ID,Name_lang,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,CreatureDisplayID[0],CreatureDisplayID[1],CreatureDisplayID[2],CreatureDisplayID[3],PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
30,Stealth,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Moonkin Form,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Spirit of Redemption,-1,82704,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0,0
33,Gladiator Stance,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Metamorphosis,3,472,1035040,0,0,0.4,0,64560,0,0,0,0,0,0,0,0,0,0,0
35,Moonkin Form,-1,2241,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Treant Form,7,2257,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0
37,Spirit Owl Form,1,32776,0,0,0,0,295,38633,0,0,0,0,0,0,0,0,0,0,0
38,Spirit Owl Form,0,32776,0,0,0,0,204,38633,0,0,0,0,0,0,0,0,0,0,0
39,Wisp Form,6,32776,0,0,0,0,295,10045,0,0,0,0,0,0,0,0,0,0,0
40,Wisp Form,6,32776,0,0,0,0,204,10045,0,0,0,0,0,0,0,0,0,0,0
41,Soulshape,1,216,0,0,0,0,0,93949,0,0,0,0,0,0,0,0,0,0,0
42,Forgeborne Reveries,-1,65792,0,0,0,0,0,66094,0,0,0,0,0,0,0,0,0,0,0
43,Human Form,7,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dragon Isles Drake,-1,217,0,4,0,0,0,0,0,0,0,372608,372610,361584,403092,0,0,0,0
48,Ghost Wolf,1,216,0,0,0,0,0,55287,0,0,0,0,0,0,0,0,0,0,0
49,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
