ID,Spells[0],Spells[1],Spells[2],Spells[3],Spells[4],Spells[5],Spells[6],Spells[7],Spells[8],Spells[9],PlayerActionbarFileDataID,Flags
411,135200,0,0,0,0,0,0,0,0,0,629480,8
412,135219,0,0,0,0,0,0,0,0,0,629480,8
413,135344,0,0,0,0,0,0,0,0,0,629199,15
414,135631,0,0,0,0,0,0,0,0,0,629480,8
415,136106,0,0,0,0,0,0,0,0,0,774879,8
416,136284,0,0,0,0,0,0,0,0,0,629198,8
417,136172,0,0,0,0,0,0,0,0,0,629202,8
418,136476,0,0,0,0,0,0,0,0,0,629202,15
419,137263,0,0,0,0,0,0,0,0,0,667434,15
420,137311,0,0,0,0,0,0,0,0,0,629199,8
421,137643,0,0,0,0,0,0,0,0,0,796702,8
422,138368,0,0,0,0,0,0,0,0,0,629202,15
423,139183,0,0,0,0,0,0,0,0,0,629199,8
426,139696,0,0,0,0,0,0,0,0,0,796702,8
427,139732,0,0,0,0,0,0,0,0,0,629199,8
428,140013,0,0,0,0,0,0,0,0,0,629199,8
429,141070,0,0,0,0,0,0,0,0,0,629480,8
430,141071,0,0,0,0,0,0,0,0,0,629480,8
431,141073,0,0,0,0,0,0,0,0,0,629480,8
432,141152,0,0,0,0,0,0,0,0,0,629199,8
433,141154,0,0,0,0,0,0,0,0,0,629198,8
434,141067,141072,141074,0,0,0,0,0,0,0,534039,0
436,141223,0,0,0,0,0,0,0,0,0,667434,8
437,141415,0,0,0,0,0,0,0,0,0,774879,8
438,142060,0,0,0,0,0,0,0,0,0,629200,8
439,142270,0,0,0,0,0,0,0,0,0,629199,8
440,142326,0,0,0,0,0,0,0,0,0,796702,8
441,144111,0,0,0,0,0,0,0,0,0,629199,8
442,142518,0,0,0,0,0,0,0,0,0,629199,8
443,142512,0,0,0,0,0,0,0,0,0,629480,8
444,142598,0,0,0,0,0,0,0,0,0,629199,8
445,142618,0,0,0,0,0,0,0,0,0,629199,8
446,146890,0,0,0,0,0,0,0,0,0,629199,8
447,143005,0,0,0,0,0,0,0,0,0,629199,8
448,143217,0,0,0,0,0,0,0,0,0,629199,8
449,143319,0,0,0,0,0,0,0,0,0,629199,8
450,143338,143378,143376,144286,0,0,0,0,0,0,628126,0
451,143373,0,0,0,0,0,0,0,0,0,629199,8
452,42924,0,0,0,0,0,0,0,0,0,629480,8
453,142546,0,0,0,0,0,0,0,0,0,629199,8
454,143842,0,0,0,0,0,0,0,0,0,629199,15
455,143964,0,0,0,0,0,0,0,0,0,629199,8
456,143966,0,0,0,0,0,0,0,0,0,629199,8
457,144274,144275,144276,144181,0,0,0,0,0,0,628126,0
458,144305,0,0,0,0,0,0,0,0,0,629199,8
459,144274,144275,144276,144181,144285,0,0,0,0,0,628126,0
463,0,144568,144571,144567,144598,0,0,0,0,0,534039,0
464,0,144677,144619,0,0,0,0,0,0,0,534038,0
466,145071,0,0,0,0,0,0,0,0,0,0,0
467,145111,0,0,0,0,0,0,0,0,0,534045,0
469,52410,0,0,0,0,0,0,0,0,0,774879,8
476,146364,0,0,0,0,0,0,0,0,0,876185,15
477,0,0,0,0,0,0,0,0,0,0,629201,15
479,147277,0,0,0,0,0,0,0,0,0,629201,8
481,147638,0,0,0,0,0,0,0,0,0,-1,8
482,34154,148579,0,0,0,0,0,0,0,0,534041,0
484,149335,0,0,0,0,0,0,0,0,0,876185,8
485,149346,0,0,0,0,0,0,0,0,0,796702,8
486,149349,0,0,0,0,0,0,0,0,0,629200,8
736,47371,0,0,0,0,0,0,0,0,0,629738,8
740,42340,0,0,0,0,0,0,0,0,0,629199,8
944,0,0,0,0,0,0,0,0,0,0,629199,12
951,0,0,0,0,0,0,0,0,0,0,629199,12
1382,0,0,0,0,0,0,0,0,0,0,534039,48
1430,49761,0,0,0,0,0,0,0,0,0,774879,8
1472,32028,0,0,0,0,0,0,0,0,0,796702,15
1513,36481,0,0,0,0,0,0,0,0,0,796702,15
1514,36478,0,0,0,0,0,0,0,0,0,796702,15
1515,36479,0,0,0,0,0,0,0,0,0,796702,15
1516,36483,0,0,0,0,0,0,0,0,0,796702,15
1517,36482,0,0,0,0,0,0,0,0,0,796702,15
1518,36480,0,0,0,0,0,0,0,0,0,796702,15
1594,0,0,0,0,0,0,0,0,0,0,876185,15
1673,0,0,0,0,0,0,0,0,0,0,629199,8
1790,0,0,0,0,0,0,0,0,0,0,629199,8
1823,0,0,0,0,0,0,0,0,0,0,534045,4
1869,0,0,0,0,0,0,0,0,0,0,534039,0
1896,0,0,0,0,0,0,0,0,0,0,534045,5
1943,0,0,0,0,0,0,0,0,0,0,534038,15
2035,0,0,0,0,0,0,0,0,0,0,534039,0
2061,0,0,0,0,0,0,0,0,0,0,629480,15
2062,0,0,0,0,0,0,0,0,0,0,629480,15
2063,0,0,0,0,0,0,0,0,0,0,629480,15
