ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
8944,0,0,0,0,0,0,224409,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077,0,0,0,0,0,0,226404,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9078,0,0,0,0,0,0,226404,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9079,0,0,0,0,0,0,226404,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9080,0,0,0,0,0,0,226404,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9081,0,0,0,0,0,0,226404,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082,0,0,0,0,0,0,226404,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9083,0,0,0,0,0,0,226404,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9084,0,0,0,0,0,0,226404,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147,0,0,0,0,0,0,221364,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148,0,0,0,0,0,0,12655,12360,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9149,0,0,0,0,0,0,12655,12360,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9150,0,0,0,0,0,0,17010,12360,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9151,0,0,0,0,0,0,17011,12360,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9152,0,0,0,0,0,0,227801,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9153,0,0,0,0,0,0,227801,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154,0,0,0,0,0,0,227801,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9155,0,0,0,0,0,0,227801,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9156,0,0,0,0,0,0,227801,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9157,0,0,0,0,0,0,12843,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158,0,0,0,0,0,0,12843,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161,0,0,0,0,0,0,12625,12843,12735,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0
9162,0,0,0,0,0,0,12843,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9163,0,0,0,0,0,0,11604,12655,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
9164,0,0,0,0,0,0,12363,12655,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0
9167,0,0,0,0,0,0,19057,12843,12735,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
9168,0,0,0,0,0,0,19051,12843,12735,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
9169,0,0,0,0,0,0,19052,12843,12753,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
9170,0,0,0,0,0,0,19058,12843,12753,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0
9171,0,0,0,0,0,0,19056,12843,12753,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
9172,0,0,0,0,0,0,19059,12843,12753,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0
9173,0,0,0,0,0,0,20295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174,0,0,0,0,0,0,20296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9175,0,0,0,0,0,0,19043,12360,21383,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
9176,0,0,0,0,0,0,19048,12360,21383,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0
9177,0,0,0,0,0,0,15064,15407,21383,0,0,1,2,30,0,0,0,0,0,0,0,0,0,0,0,0
9178,0,0,0,0,0,0,15065,15407,21383,0,0,1,2,30,0,0,0,0,0,0,0,0,0,0,0,0
9179,0,0,0,0,0,0,19044,15407,21383,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
9180,0,0,0,0,0,0,15802,14342,21383,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0
9181,0,0,0,0,0,0,19047,14342,21383,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
9182,0,0,0,0,0,0,19050,14342,21383,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0
9183,0,0,0,0,0,0,19049,15407,21383,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
9185,0,0,0,0,0,0,17015,227801,17010,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0
9186,0,0,0,0,0,0,19170,227801,17010,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0
9187,0,0,0,0,0,0,16979,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9188,0,0,0,0,0,0,19165,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9189,0,0,0,0,0,0,16980,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9190,0,0,0,0,0,0,19156,227801,17011,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
9191,0,0,0,0,0,0,16983,227801,17011,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9192,0,0,0,0,0,0,19167,227801,17011,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0
9193,0,0,0,0,0,0,16984,227801,17011,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9194,0,0,0,0,0,0,19168,227801,17011,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0
9195,0,0,0,0,0,0,19149,227801,17011,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9196,0,0,0,0,0,0,16989,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9197,0,0,0,0,0,0,16988,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9198,0,0,0,0,0,0,17016,227801,17010,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0
9199,0,0,0,0,0,0,19169,227801,17011,0,0,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0
9200,0,0,0,0,0,0,19157,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9201,0,0,0,0,0,0,19166,227801,17010,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0
9202,0,0,0,0,0,0,20039,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9203,0,0,0,0,0,0,17014,227801,17010,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0
9204,0,0,0,0,0,0,19164,227801,17011,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9205,0,0,0,0,0,0,19148,227801,17011,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9206,0,0,0,0,0,0,17013,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9207,0,0,0,0,0,0,19162,227801,17010,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9208,0,0,0,0,0,0,16982,227801,17011,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0
9234,0,0,0,0,0,0,13325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9235,0,0,0,0,0,0,216570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236,0,0,0,0,0,0,216492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9240,0,0,0,0,0,0,228323,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9241,0,0,0,0,0,0,228325,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242,0,0,0,0,0,0,228325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9243,0,0,0,0,0,0,228325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244,0,0,0,0,0,0,228325,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245,0,0,0,0,0,0,13180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9281,0,0,0,0,0,0,16719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9282,0,0,0,0,0,0,16678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9283,0,0,0,0,0,0,16687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9284,0,0,0,0,0,0,16728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9285,0,0,0,0,0,0,16694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286,0,0,0,0,0,0,16709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287,0,0,0,0,0,0,16668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9288,0,0,0,0,0,0,16699,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289,0,0,0,0,0,0,16732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9297,0,0,0,0,0,0,227534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9298,0,0,0,0,0,0,227530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,0,0,0,0,0,0,227531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300,0,0,0,0,0,0,227533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,0,0,0,0,0,0,227532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9302,0,0,0,0,0,0,227535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9303,0,0,0,0,0,0,227537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9304,0,0,0,0,0,0,227536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9305,0,0,0,0,0,0,227751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9306,0,0,0,0,0,0,227750,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307,0,0,0,0,0,0,227757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308,0,0,0,0,0,0,227758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309,0,0,0,0,0,0,227756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9310,0,0,0,0,0,0,227755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,227754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9312,0,0,0,0,0,0,227752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9313,0,0,0,0,0,0,227761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314,0,0,0,0,0,0,227760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,0,0,0,0,0,0,227765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9316,0,0,0,0,0,0,227766,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9317,0,0,0,0,0,0,227759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9318,0,0,0,0,0,0,227764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9319,0,0,0,0,0,0,227763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9320,0,0,0,0,0,0,227762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9338,0,0,0,0,0,0,14156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9339,0,0,0,0,0,0,14510,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9341,0,0,0,0,0,0,227801,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9370,0,0,0,0,0,0,219927,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9371,0,0,0,0,0,0,227801,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9372,0,0,0,0,0,0,227801,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9378,0,0,0,0,0,0,226404,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387,0,0,0,0,0,0,232455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9388,0,0,0,0,0,0,232454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9389,0,0,0,0,0,0,232456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9390,0,0,0,0,0,0,232457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392,0,0,0,0,0,0,231731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9393,0,0,0,0,0,0,231730,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394,0,0,0,0,0,0,231729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9395,0,0,0,0,0,0,231728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9396,0,0,0,0,0,0,231727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9397,0,0,0,0,0,0,231726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9398,0,0,0,0,0,0,231725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,0,0,0,0,0,0,231724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9400,0,0,0,0,0,0,231723,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9401,0,0,0,0,0,0,231721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9402,0,0,0,0,0,0,231720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9403,0,0,0,0,0,0,231719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9404,0,0,0,0,0,0,231718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9405,0,0,0,0,0,0,231717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9406,0,0,0,0,0,0,231716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407,0,0,0,0,0,0,231715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408,0,0,0,0,0,0,231714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9409,0,0,0,0,0,0,231713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9410,0,0,0,0,0,0,231712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9411,0,0,0,0,0,0,231711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9412,0,0,0,0,0,0,231710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413,0,0,0,0,0,0,231709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414,0,0,0,0,0,0,231708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9415,0,0,0,0,0,0,231707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9422,0,0,0,0,0,0,231030,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9423,0,0,0,0,0,0,231029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9424,0,0,0,0,0,0,231028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9425,0,0,0,0,0,0,231027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426,0,0,0,0,0,0,231026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9427,0,0,0,0,0,0,231025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9428,0,0,0,0,0,0,231024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9429,0,0,0,0,0,0,231023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9430,0,0,0,0,0,0,231038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431,0,0,0,0,0,0,231037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9432,0,0,0,0,0,0,231036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9433,0,0,0,0,0,0,231035,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434,0,0,0,0,0,0,231034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435,0,0,0,0,0,0,231033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9436,0,0,0,0,0,0,231032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437,0,0,0,0,0,0,231031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9438,0,0,0,0,0,0,231095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9439,0,0,0,0,0,0,231090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9440,0,0,0,0,0,0,231091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9441,0,0,0,0,0,0,231092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9442,0,0,0,0,0,0,231093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443,0,0,0,0,0,0,231096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9444,0,0,0,0,0,0,231097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9445,0,0,0,0,0,0,231098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9446,0,0,0,0,0,0,231076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447,0,0,0,0,0,0,231072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448,0,0,0,0,0,0,231073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449,0,0,0,0,0,0,231074,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450,0,0,0,0,0,0,231075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451,0,0,0,0,0,0,231077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452,0,0,0,0,0,0,231078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453,0,0,0,0,0,0,231079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9454,0,0,0,0,0,0,231213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9455,0,0,0,0,0,0,231212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9456,0,0,0,0,0,0,231206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9457,0,0,0,0,0,0,231211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9458,0,0,0,0,0,0,231210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9459,0,0,0,0,0,0,231209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9460,0,0,0,0,0,0,231208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9461,0,0,0,0,0,0,231207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462,0,0,0,0,0,0,231229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9463,0,0,0,0,0,0,231228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9464,0,0,0,0,0,0,231222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9465,0,0,0,0,0,0,231227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9466,0,0,0,0,0,0,231226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467,0,0,0,0,0,0,231225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9468,0,0,0,0,0,0,231224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9469,0,0,0,0,0,0,231223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9470,0,0,0,0,0,0,231205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9471,0,0,0,0,0,0,231204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9472,0,0,0,0,0,0,231198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9473,0,0,0,0,0,0,231203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474,0,0,0,0,0,0,231202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475,0,0,0,0,0,0,231201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9476,0,0,0,0,0,0,231200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
