ID,Tablename,Object_ID,Flags,PushID
451,SPELL,1220345,0,94136
452,SPELL,1220346,0,94136
453,SPELL,1220347,0,94136
454,SPELL,1220350,0,94136
455,SPELL,1220351,0,94136
456,SPELL,1220358,0,94136
457,SPELL,1220359,0,94136
458,SPELL,1220360,0,94136
459,SPELL,1220361,0,94136
460,SPELL,1220514,0,94136
461,SPELL,1220642,0,94136
462,SPELL,1220980,0,94136
463,SPELL,1223336,0,94136
464,SPELL,1223348,0,94136
465,SPELL,1223349,0,94136
466,SPELL,1223350,0,94136
467,SPELL,1223351,0,94136
468,SPELL,1223352,0,94136
469,SPELL,1223353,0,94136
470,SPELL,1223354,0,94136
471,SPELL,1223355,0,94136
472,SPELL,1223357,0,94136
473,SPELL,1223367,0,94136
474,SPELL,1223368,0,94136
475,SPELL,1223370,0,94136
476,SPELL,1223371,0,94136
477,SPELL,1223372,0,94136
478,SPELL,1223373,0,94136
479,SPELL,1223374,0,94136
480,SPELL,1223375,0,94136
481,SPELL,1223376,0,94136
482,SPELL,1223379,0,94136
483,SPELL,1223380,0,94136
484,SPELL,1223381,0,94136
485,SPELL,1223382,0,94136
486,SPELL,1223383,0,94136
487,SPELL,1223384,0,94136
488,SPELL,1223385,0,94136
489,SPELL,1223386,0,94136
490,SPELL,1223387,0,94136
491,SPELLITEMENCHANTMENT,7668,0,94136
492,SPELLITEMENCHANTMENT,7673,0,94136
493,SPELLITEMENCHANTMENT,7674,0,94136
494,SPELLITEMENCHANTMENT,7675,0,94136
495,SPELLITEMENCHANTMENT,7676,0,94136
496,SPELLITEMENCHANTMENT,7677,0,94136
497,SPELLITEMENCHANTMENT,7679,0,94136
498,SPELLITEMENCHANTMENT,7681,0,94136
499,SPELLITEMENCHANTMENT,7688,0,94136
500,SPELLITEMENCHANTMENT,7690,0,94136
501,SPELLITEMENCHANTMENT,7698,0,94136
502,SPELLITEMENCHANTMENT,7701,0,94136
503,SPELLITEMENCHANTMENT,7702,0,94136
504,SPELLITEMENCHANTMENT,7703,0,94136
505,SPELLITEMENCHANTMENT,7704,0,94136
506,SPELLITEMENCHANTMENT,7710,0,94136
507,SPELLITEMENCHANTMENT,7711,0,94136
508,SPELLITEMENCHANTMENT,7713,0,94136
509,SPELLITEMENCHANTMENT,7716,0,94136
510,SPELLITEMENCHANTMENT,7718,0,94136
511,SPELLITEMENCHANTMENT,7719,0,94136
512,SPELLITEMENCHANTMENT,7721,0,94136
513,SPELLITEMENCHANTMENT,7722,0,94136
514,SPELLITEMENCHANTMENT,7733,0,94136
515,SPELLITEMENCHANTMENT,7734,0,94136
516,SPELLITEMENCHANTMENT,7737,0,94136
517,SPELLITEMENCHANTMENT,7739,0,94136
518,SPELLITEMENCHANTMENT,7741,0,94136
519,SPELLITEMENCHANTMENT,7747,0,94136
520,SPELLITEMENCHANTMENT,7748,0,94136
521,SPELLITEMENCHANTMENT,7754,0,94136
522,SPELLITEMENCHANTMENT,7756,0,94136
523,SPELLITEMENCHANTMENT,7758,0,94136
524,SPELLITEMENCHANTMENT,7759,0,94136
525,SPELLITEMENCHANTMENT,7762,0,94136
526,SPELLITEMENCHANTMENT,7763,0,94136
527,SPELLITEMENCHANTMENT,7766,0,94136
528,SPELLITEMENCHANTMENT,7769,0,94136
529,SPELLITEMENCHANTMENT,7775,0,94136
530,SPELLITEMENCHANTMENT,7776,0,94136
531,SPELLITEMENCHANTMENT,7781,0,94136
532,SPELLITEMENCHANTMENT,7782,0,94136
533,SPELLITEMENCHANTMENT,7787,0,94136
534,SPELLITEMENCHANTMENT,7788,0,94136
535,SPELLITEMENCHANTMENT,7789,0,94136
536,SPELLITEMENCHANTMENT,7790,0,94136
537,SPELLITEMENCHANTMENT,7792,0,94136
538,SPELLITEMENCHANTMENT,7793,0,94136
539,SPELLITEMENCHANTMENT,7795,0,94136
540,SPELLITEMENCHANTMENT,7796,0,94136
541,SPELLITEMENCHANTMENT,7797,0,94136
542,SPELLITEMENCHANTMENT,7798,0,94136
543,SPELLITEMENCHANTMENT,7803,0,94136
544,SPELLITEMENCHANTMENT,7805,0,94136
545,SPELLITEMENCHANTMENT,7806,0,94136
546,SPELLITEMENCHANTMENT,7810,0,94136
547,SPELLITEMENCHANTMENT,7811,0,94136
548,SPELLITEMENCHANTMENT,7825,0,94136
549,SPELLITEMENCHANTMENT,7826,0,94136
550,SPELLITEMENCHANTMENT,7829,0,94136
551,SPELLITEMENCHANTMENT,7834,0,94136
552,SPELLITEMENCHANTMENT,7839,0,94136
553,SPELLITEMENCHANTMENT,7840,0,94136
554,SPELLITEMENCHANTMENT,7842,0,94136
555,SPELLITEMENCHANTMENT,7843,0,94136
556,SPELLITEMENCHANTMENT,7844,0,94136
557,SPELLITEMENCHANTMENT,7845,0,94136
558,SPELLITEMENCHANTMENT,7847,0,94136
559,SPELLITEMENCHANTMENT,7850,0,94136
560,SPELLITEMENCHANTMENT,7851,0,94136
561,SPELLITEMENCHANTMENT,7856,0,94136
562,SPELLITEMENCHANTMENT,7859,0,94136
563,SPELLITEMENCHANTMENT,7863,0,94136
564,SPELLITEMENCHANTMENT,7869,0,94136
565,SPELLITEMENCHANTMENT,7870,0,94136
566,SPELLITEMENCHANTMENT,7871,0,94136
567,SPELLITEMENCHANTMENT,7874,0,94136
568,ITEM,236354,0,94164
569,ITEM,236355,0,94164
570,ITEM,236356,0,94164
571,ITEM,236357,0,94164
572,ITEM,236358,0,94164
573,ITEM,236360,0,94164
574,ITEM,236361,0,94164
575,ITEM,236362,0,94164
576,ITEM,236363,0,94164
577,ITEM,236364,0,94164
578,ITEM,236374,0,94164
579,ITEM,236375,0,94164
580,ITEM,236376,0,94164
581,ITEM,236378,0,94164
582,ITEM,236379,0,94164
583,ITEM,236380,0,94164
584,ITEM,236382,0,94164
585,ITEM,236383,0,94164
586,ITEM,236384,0,94164
587,ITEM,236385,0,94164
588,ITEM,236386,0,94164
589,ITEM,236388,0,94164
590,ITEM,236389,0,94164
591,ITEM,236390,0,94164
592,ITEM,236391,0,94164
593,ITEM,236392,0,94164
594,ITEM,236393,0,94164
595,ITEM,236394,0,94164
596,ITEM,236395,0,94164
597,ITEM,236396,0,94164
598,ITEMEFFECT,205777,0,94164
599,ITEMEFFECT,205778,0,94164
600,ITEMEFFECT,205779,0,94164
601,ITEMEFFECT,205780,0,94164
602,ITEMEFFECT,205781,0,94164
603,ITEMEFFECT,205782,0,94164
604,ITEMEFFECT,205783,0,94164
605,ITEMEFFECT,205784,0,94164
606,ITEMEFFECT,205785,0,94164
607,ITEMEFFECT,205786,0,94164
608,ITEMEFFECT,205787,0,94164
609,ITEMEFFECT,205788,0,94164
610,ITEMEFFECT,205789,0,94164
611,ITEMEFFECT,205790,0,94164
612,ITEMEFFECT,205791,0,94164
613,ITEMEFFECT,205792,0,94164
614,ITEMEFFECT,205793,0,94164
615,ITEMEFFECT,205794,0,94164
616,ITEMEFFECT,205795,0,94164
617,ITEMEFFECT,205796,0,94164
618,ITEMEFFECT,205797,0,94164
619,ITEMEFFECT,205798,0,94164
620,ITEMEFFECT,205799,0,94164
621,ITEMEFFECT,205800,0,94164
622,ITEMEFFECT,205801,0,94164
623,ITEMEFFECT,205802,0,94164
624,ITEMEFFECT,205803,0,94164
625,ITEMEFFECT,205804,0,94164
626,ITEMEFFECT,205805,0,94164
627,ITEMEFFECT,205806,0,94164
628,ITEMEFFECT,206871,0,94164
629,ITEMEFFECT,206872,0,94164
630,ITEMEFFECT,206873,0,94164
631,ITEMEFFECT,206874,0,94164
632,ITEMEFFECT,206875,0,94164
633,ITEMEFFECT,206876,0,94164
634,ITEMEFFECT,206877,0,94164
635,ITEMEFFECT,206878,0,94164
636,ITEMEFFECT,206879,0,94164
637,ITEMEFFECT,206880,0,94164
638,ITEMEFFECT,206881,0,94164
639,ITEMEFFECT,206882,0,94164
640,ITEMEFFECT,206883,0,94164
641,ITEMEFFECT,206884,0,94164
642,ITEMEFFECT,206885,0,94164
643,ITEMEFFECT,206886,0,94164
644,ITEMEFFECT,206887,0,94164
645,ITEMEFFECT,206888,0,94164
646,ITEMEFFECT,206889,0,94164
647,ITEMEFFECT,206890,0,94164
648,ITEMEFFECT,206891,0,94164
649,ITEMEFFECT,206892,0,94164
650,ITEMEFFECT,206893,0,94164
651,ITEMEFFECT,206894,0,94164
652,ITEMEFFECT,206895,0,94164
653,ITEMEFFECT,206896,0,94164
654,ITEMEFFECT,206897,0,94164
655,ITEMEFFECT,206898,0,94164
656,ITEMEFFECT,206899,0,94164
657,ITEMEFFECT,206900,0,94164
658,ITEMXITEMEFFECT,132851,0,94164
659,ITEMXITEMEFFECT,132852,0,94164
660,ITEMXITEMEFFECT,132853,0,94164
661,ITEMXITEMEFFECT,132854,0,94164
662,ITEMXITEMEFFECT,132855,0,94164
663,ITEMXITEMEFFECT,132856,0,94164
664,ITEMXITEMEFFECT,132857,0,94164
665,ITEMXITEMEFFECT,132858,0,94164
666,ITEMXITEMEFFECT,132859,0,94164
667,ITEMXITEMEFFECT,132860,0,94164
668,ITEMXITEMEFFECT,132861,0,94164
669,ITEMXITEMEFFECT,132862,0,94164
670,ITEMXITEMEFFECT,132863,0,94164
671,ITEMXITEMEFFECT,132864,0,94164
672,ITEMXITEMEFFECT,132865,0,94164
673,ITEMXITEMEFFECT,132866,0,94164
674,ITEMXITEMEFFECT,132867,0,94164
675,ITEMXITEMEFFECT,132868,0,94164
676,ITEMXITEMEFFECT,132869,0,94164
677,ITEMXITEMEFFECT,132870,0,94164
678,ITEMXITEMEFFECT,132871,0,94164
679,ITEMXITEMEFFECT,132872,0,94164
680,ITEMXITEMEFFECT,132873,0,94164
681,ITEMXITEMEFFECT,132874,0,94164
682,ITEMXITEMEFFECT,132875,0,94164
683,ITEMXITEMEFFECT,132876,0,94164
684,ITEMXITEMEFFECT,132877,0,94164
685,ITEMXITEMEFFECT,132878,0,94164
686,ITEMXITEMEFFECT,132879,0,94164
687,ITEMXITEMEFFECT,132880,0,94164
688,ITEMXITEMEFFECT,133938,0,94164
689,ITEMXITEMEFFECT,133939,0,94164
690,ITEMXITEMEFFECT,133940,0,94164
691,ITEMXITEMEFFECT,133941,0,94164
692,ITEMXITEMEFFECT,133942,0,94164
693,ITEMXITEMEFFECT,133943,0,94164
694,ITEMXITEMEFFECT,133944,0,94164
695,ITEMXITEMEFFECT,133945,0,94164
696,ITEMXITEMEFFECT,133946,0,94164
697,ITEMXITEMEFFECT,133947,0,94164
698,ITEMXITEMEFFECT,133948,0,94164
699,ITEMXITEMEFFECT,133949,0,94164
700,ITEMXITEMEFFECT,133950,0,94164
701,ITEMXITEMEFFECT,133951,0,94164
702,ITEMXITEMEFFECT,133952,0,94164
703,ITEMXITEMEFFECT,133953,0,94164
704,ITEMXITEMEFFECT,133954,0,94164
705,ITEMXITEMEFFECT,133955,0,94164
706,ITEMXITEMEFFECT,133956,0,94164
707,ITEMXITEMEFFECT,133957,0,94164
708,ITEMXITEMEFFECT,133958,0,94164
709,ITEMXITEMEFFECT,133959,0,94164
710,ITEMXITEMEFFECT,133960,0,94164
711,ITEMXITEMEFFECT,133961,0,94164
712,ITEMXITEMEFFECT,133962,0,94164
713,ITEMXITEMEFFECT,133963,0,94164
714,ITEMXITEMEFFECT,133964,0,94164
715,ITEMXITEMEFFECT,133965,0,94164
716,ITEMXITEMEFFECT,133966,0,94164
717,ITEMXITEMEFFECT,133967,0,94164
718,SPELL,1219539,0,94164
719,SPELL,1219548,0,94164
720,SPELL,1220514,0,94164
721,SPELL,1223348,0,94164
722,SPELL,1223349,0,94164
723,SPELL,1223350,0,94164
724,SPELL,1223351,0,94164
725,SPELL,1223352,0,94164
726,SPELL,1223353,0,94164
727,SPELL,1223354,0,94164
728,SPELL,1223355,0,94164
729,SPELL,1223357,0,94164
730,SPELL,1223367,0,94164
731,SPELL,1223368,0,94164
732,SPELL,1223370,0,94164
733,SPELL,1223371,0,94164
734,SPELL,1223372,0,94164
735,SPELL,1223373,0,94164
736,SPELL,1223374,0,94164
737,SPELL,1223375,0,94164
738,SPELL,1223376,0,94164
739,SPELL,1223379,0,94164
740,SPELL,1223380,0,94164
741,SPELL,1223381,0,94164
742,SPELL,1223382,0,94164
743,SPELL,1223383,0,94164
744,SPELL,1223384,0,94164
745,SPELL,1223385,0,94164
746,SPELL,1223386,0,94164
747,SPELL,1223387,0,94164
748,SPELLAURAOPTIONS,240896,0,94164
749,SPELLAURAOPTIONS,240897,0,94164
750,SPELLAURAOPTIONS,240898,0,94164
751,SPELLAURAOPTIONS,240906,0,94164
752,SPELLAURAOPTIONS,240907,0,94164
753,SPELLAURAOPTIONS,240909,0,94164
754,SPELLAURAOPTIONS,240910,0,94164
755,SPELLAURAOPTIONS,240911,0,94164
756,SPELLAURAOPTIONS,240912,0,94164
757,SPELLAURAOPTIONS,240913,0,94164
758,SPELLAURAOPTIONS,240914,0,94164
759,SPELLAURAOPTIONS,240915,0,94164
760,SPELLAURAOPTIONS,240916,0,94164
761,SPELLAURAOPTIONS,240917,0,94164
762,SPELLAURAOPTIONS,240918,0,94164
763,SPELLAURAOPTIONS,240919,0,94164
764,SPELLAURAOPTIONS,240920,0,94164
765,SPELLAURAOPTIONS,240921,0,94164
766,SPELLAURAOPTIONS,240922,0,94164
767,SPELLAURAOPTIONS,240923,0,94164
768,SPELLAURAOPTIONS,240924,0,94164
769,SPELLAURAOPTIONS,240925,0,94164
770,SPELLAURAOPTIONS,240926,0,94164
771,SPELLAURAOPTIONS,240927,0,94164
772,SPELLAURAOPTIONS,240928,0,94164
773,SPELLAURAOPTIONS,240929,0,94164
774,SPELLAURAOPTIONS,240930,0,94164
775,SPELLAURAOPTIONS,240931,0,94164
776,SPELLAURAOPTIONS,240932,0,94164
777,SPELLAURAOPTIONS,240933,0,94164
778,SPELLCATEGORIES,170694,0,94164
779,SPELLCATEGORIES,170695,0,94164
780,SPELLCATEGORIES,170696,0,94164
781,SPELLCATEGORIES,170697,0,94164
782,SPELLCATEGORIES,170698,0,94164
783,SPELLCATEGORIES,170700,0,94164
784,SPELLCATEGORIES,170702,0,94164
785,SPELLCATEGORIES,170703,0,94164
786,SPELLCATEGORIES,170704,0,94164
787,SPELLCATEGORIES,170705,0,94164
788,SPELLCATEGORIES,170706,0,94164
789,SPELLCATEGORIES,170707,0,94164
790,SPELLCATEGORIES,170708,0,94164
791,SPELLCATEGORIES,170710,0,94164
792,SPELLCATEGORIES,170711,0,94164
793,SPELLCATEGORIES,170712,0,94164
794,SPELLCATEGORIES,170713,0,94164
795,SPELLCATEGORIES,170714,0,94164
796,SPELLCATEGORIES,170715,0,94164
797,SPELLCATEGORIES,170716,0,94164
798,SPELLCATEGORIES,170717,0,94164
799,SPELLCATEGORIES,170718,0,94164
800,SPELLCATEGORIES,170719,0,94164
801,SPELLCATEGORIES,170720,0,94164
802,SPELLCATEGORIES,170721,0,94164
803,SPELLCATEGORIES,170722,0,94164
804,SPELLCATEGORIES,170723,0,94164
805,SPELLCATEGORIES,170724,0,94164
806,SPELLCATEGORIES,170725,0,94164
807,SPELLCATEGORIES,170726,0,94164
808,SPELLCATEGORY,2380,0,94164
809,SPELLEXCLUSIVECATEGORY,2115,0,94164
810,SPELLMISC,774069,0,94164
811,SPELLMISC,774078,0,94164
812,SPELLMISC,775043,0,94164
813,SPELLMISC,777859,0,94164
814,SPELLMISC,777860,0,94164
815,SPELLMISC,777861,0,94164
816,SPELLMISC,777862,0,94164
817,SPELLMISC,777863,0,94164
818,SPELLMISC,777864,0,94164
819,SPELLMISC,777865,0,94164
820,SPELLMISC,777866,0,94164
821,SPELLMISC,777868,0,94164
822,SPELLMISC,777877,0,94164
823,SPELLMISC,777878,0,94164
824,SPELLMISC,777880,0,94164
825,SPELLMISC,777881,0,94164
826,SPELLMISC,777882,0,94164
827,SPELLMISC,777883,0,94164
828,SPELLMISC,777884,0,94164
829,SPELLMISC,777885,0,94164
830,SPELLMISC,777886,0,94164
831,SPELLMISC,777889,0,94164
832,SPELLMISC,777890,0,94164
833,SPELLMISC,777891,0,94164
834,SPELLMISC,777892,0,94164
835,SPELLMISC,777893,0,94164
836,SPELLMISC,777894,0,94164
837,SPELLMISC,777895,0,94164
838,SPELLMISC,777896,0,94164
839,SPELLMISC,777897,0,94164
840,SPELLMISC,778248,0,94164
841,SPELLMISC,778256,0,94164
842,SPELLMISC,778258,0,94164
843,SPELLSCRIPT,109132,0,94164
844,SPELLSCRIPT,109212,0,94164
845,SPELLSCRIPT,109213,0,94164
846,SPELLSCRIPT,109214,0,94164
847,SPELLSCRIPTPACKAGE,68084,0,94164
848,SPELLSCRIPTPACKAGE,68085,0,94164
