ID,Tablename,Object_ID,Flags,PushID
414,TREASUREITEM,1438427,0,84189
415,TREASUREITEM,1438428,0,84189
416,TREASUREITEM,1438429,0,84189
417,TREASUREITEM,1438430,0,84189
418,TREASUREITEM,1438431,0,84189
419,TREASUREITEM,1438432,0,84189
420,TREASUREITEM,1438433,0,84189
421,TREASUREITEM,1438434,0,84189
422,TREASUREITEM,1438435,0,84189
423,TREASUREITEM,1438436,0,84189
424,TREASUREITEM,1438437,0,84189
425,TREASUREITEM,1438438,0,84189
426,TREASUREITEM,1438439,0,84189
427,TREASUREITEM,1438440,0,84189
428,TREASUREITEM,1438441,0,84189
429,TREASUREITEM,1438442,0,84189
430,TREASUREITEM,1438443,0,84189
431,TREASUREITEM,1438444,0,84189
432,TREASUREITEM,1438445,0,84189
433,TREASUREITEM,1438446,0,84189
434,TREASUREITEM,1438447,0,84189
435,TREASUREITEM,1438448,0,84189
436,TREASUREITEM,1438449,0,84189
437,TREASUREITEM,1438450,0,84189
438,TREASUREITEM,1438451,0,84189
439,TREASUREITEM,1438452,0,84189
440,TREASUREITEM,1438453,0,84189
441,TREASUREITEM,1438454,0,84189
442,TREASUREITEM,1438455,0,84189
443,TREASUREITEM,1438456,0,84189
444,TREASUREITEM,1438457,0,84189
445,WORLDSTATEEXPRESSION,43136,0,84189
446,ITEM,220166,0,84202
447,TREASUREITEM,1004276,0,84202
448,TREASUREITEM,1004277,0,84202
449,TREASUREITEM,1004278,0,84202
450,TREASUREITEM,1004279,0,84202
451,TREASUREITEM,1004280,0,84202
452,TREASUREITEM,1004281,0,84202
453,TREASUREITEM,1004282,0,84202
454,TREASUREITEM,1004283,0,84202
455,TREASUREITEM,1004284,0,84202
456,TREASUREITEM,1004285,0,84202
457,TREASUREITEM,1012231,0,84202
458,TREASUREITEM,1012232,0,84202
459,TREASUREITEM,1012233,0,84202
460,TREASUREITEM,1012234,0,84202
461,TREASUREITEM,1012235,0,84202
462,TREASUREITEM,1012236,0,84202
463,TREASUREITEM,1012237,0,84202
464,TREASUREITEM,1012238,0,84202
465,TREASUREITEM,1012239,0,84202
466,TREASUREITEM,1012240,0,84202
467,TREASUREITEM,1012241,0,84202
468,TREASUREITEM,1012242,0,84202
469,TREASUREITEM,1012243,0,84202
470,TREASUREITEM,1012245,0,84202
471,TREASUREITEM,1012246,0,84202
472,TREASUREITEM,1012247,0,84202
473,TREASUREITEM,1012248,0,84202
474,TREASUREITEM,1012249,0,84202
475,TREASUREITEM,1012250,0,84202
476,TREASUREITEM,1012251,0,84202
477,TREASUREITEM,1012252,0,84202
478,TREASUREITEM,1012253,0,84202
479,TREASUREITEM,1012254,0,84202
480,TREASUREITEM,1012255,0,84202
481,TREASUREITEM,1012256,0,84202
482,TREASUREITEM,1016635,0,84202
483,TREASUREITEM,1016636,0,84202
484,TREASUREITEM,1016637,0,84202
485,TREASUREITEM,1016638,0,84202
486,TREASUREITEM,1016639,0,84202
487,TREASUREITEM,1016640,0,84202
488,TREASUREITEM,1016641,0,84202
489,TREASUREITEM,1016642,0,84202
490,TREASUREITEM,1016643,0,84202
491,TREASUREITEM,1016644,0,84202
492,TREASUREITEM,1016645,0,84202
493,TREASUREITEM,1016646,0,84202
494,TREASUREITEM,1017184,0,84202
495,TREASUREITEM,1017185,0,84202
496,TREASUREITEM,1017186,0,84202
497,TREASUREITEM,1017187,0,84202
498,TREASUREITEM,1017188,0,84202
499,TREASUREITEM,1017189,0,84202
500,TREASUREITEM,1017190,0,84202
501,TREASUREITEM,1017191,0,84202
502,TREASUREITEM,1017192,0,84202
503,TREASUREITEM,1017193,0,84202
504,TREASUREITEM,1438468,0,84202
505,TREASUREITEM,1438469,0,84202
506,TREASUREITEM,1438470,0,84202
507,TREASUREITEM,1438471,0,84202
508,TREASUREITEM,1438473,0,84202
509,PLAYERCONDITION,120038,0,84259
510,QUESTGIVER,5751,0,84259
511,QUESTGIVERXQUEST,54443,0,84259
512,QUESTGIVERXQUEST,55216,0,84259
513,QUESTV2,80411,0,84259
514,QUESTV2,80453,0,84259
515,QUESTV2,80454,0,84259
516,QUESTV2,80526,0,84259
517,MODIFIERTREE,282490,0,84198
518,MODIFIERTREE,282491,0,84198
519,MODIFIERTREE,282492,0,84198
520,PLAYERCONDITION,122554,0,84198
521,QUESTCOMPLETIONNPC,109051,0,84198
522,QUESTGIVER,6731,0,84198
523,QUESTGIVER,6733,0,84198
524,QUESTGIVER,6734,0,84198
525,QUESTGIVER,6751,0,84198
526,QUESTGIVERXQUEST,31435,0,84198
527,QUESTGIVERXQUEST,31436,0,84198
528,QUESTGIVERXQUEST,31437,0,84198
529,QUESTGIVERXQUEST,31438,0,84198
530,QUESTGIVERXQUEST,53911,0,84198
531,QUESTGIVERXQUEST,53912,0,84198
532,QUESTGIVERXQUEST,54420,0,84198
533,QUESTGIVERXQUEST,55170,0,84198
534,QUESTGIVERXQUEST,55171,0,84198
535,QUESTGIVERXQUEST,55172,0,84198
536,QUESTGIVERXQUEST,55173,0,84198
537,QUESTGIVERXQUEST,55174,0,84198
538,QUESTGIVERXQUEST,55175,0,84198
539,QUESTGIVERXQUEST,55176,0,84198
540,QUESTGIVERXQUEST,55177,0,84198
541,QUESTGIVERXQUEST,55178,0,84198
542,QUESTGIVERXQUEST,55179,0,84198
543,QUESTGIVERXQUEST,55180,0,84198
544,QUESTGIVERXQUEST,55181,0,84198
545,QUESTGIVERXQUEST,55182,0,84198
546,QUESTGIVERXQUEST,55197,0,84198
547,QUESTOBJECTIVE,449799,0,84198
548,QUESTV2,82271,0,84198
549,QUESTV2,82272,0,84198
550,QUESTV2,82273,0,84198
551,QUESTV2,82274,0,84198
552,QUESTV2,82275,0,84198
553,QUESTV2,82276,0,84198
554,QUESTV2,82277,0,84198
555,QUESTV2,82278,0,84198
556,QUESTV2,82279,0,84198
557,QUESTV2,82280,0,84198
558,QUESTV2,82281,0,84198
559,QUESTV2,82282,0,84198
560,QUESTV2,82283,0,84198
561,QUESTV2,82323,0,84198
562,LOCALIZEDTEXT,18575842,0,84192
563,LOCALIZEDTEXT,18575843,0,84192
564,LOCALIZEDTEXT,18575844,0,84192
565,LOCALIZEDTEXT,18575845,0,84192
566,LOCALIZEDTEXT,18575846,0,84192
567,LOCALIZEDTEXT,18575847,0,84192
568,LOCALIZEDTEXT,18575848,0,84192
569,LOCALIZEDTEXT,18575849,0,84192
570,LOCALIZEDTEXT,18575850,0,84192
571,SKILLLINEABILITY,51104,0,84192
572,SPELL,19028,0,84192
573,SPELL,425339,0,84192
574,SPELLEFFECT,1144149,0,84192
575,SPELLEFFECT,1148142,0,84192
576,SPELLSHAPESHIFT,51592,0,84192
577,SPELLSHAPESHIFTFORM,22,0,84192
578,GAMEOBJECTS,441817,0,84204
579,LOCALIZEDTEXT,28466896,0,84204
580,LOCALIZEDTEXT,28466897,0,84204
581,LOCALIZEDTEXT,28466898,0,84204
582,LOCALIZEDTEXT,28466899,0,84204
583,LOCALIZEDTEXT,28466900,0,84204
584,LOCALIZEDTEXT,28466901,0,84204
585,LOCALIZEDTEXT,28466902,0,84204
586,LOCALIZEDTEXT,28466903,0,84204
587,LOCALIZEDTEXT,28466904,0,84204
588,LOCALIZEDTEXT,23684447,0,84215
589,LOCALIZEDTEXT,23684449,0,84215
590,LOCALIZEDTEXT,23684451,0,84215
591,LOCALIZEDTEXT,23684453,0,84215
592,LOCALIZEDTEXT,23684455,0,84215
593,LOCALIZEDTEXT,23684457,0,84215
594,LOCALIZEDTEXT,23684459,0,84215
595,LOCALIZEDTEXT,23684461,0,84215
596,LOCALIZEDTEXT,23684463,0,84215
597,SPELL,413251,0,84215
598,SPELLEFFECT,1081355,0,84215
599,SPELLSCRIPT,92092,0,84237
600,SOUNDKIT,249889,0,84258
601,SOUNDKITADVANCED,210077,0,84258
602,SOUNDKITENTRY,937079,0,84258
603,SPELLVISUALKITEFFECT,559282,0,84258
604,SOUNDKIT,249890,0,84260
605,SOUNDKITADVANCED,210078,0,84260
606,SOUNDKITENTRY,937080,0,84260
607,SPELLVISUALKITEFFECT,559288,0,84260
608,SPELLMISC,705482,0,84207
609,SPELLSCRIPT,85937,0,84226
610,SPELLEFFECT,1105949,0,84279
611,SPAWNEVENT,4423942,0,84179
612,SPAWNEVENT,4423945,0,84179
613,SPAWNEVENT,4423962,0,84179
614,SPAWNEVENT,4424445,0,84179
615,SPAWNEVENT,4424447,0,84179
616,SPAWNEVENT,4424453,0,84179
617,SPAWNEVENT,4424462,0,84179
618,SPAWNEVENT,4424463,0,84179
619,SPAWNEVENT,4424476,0,84179
620,SPAWNEVENT,4424481,0,84179
621,SPAWNEVENT,4424493,0,84179
622,SPAWNEVENT,4424501,0,84179
623,SPAWNEVENT,4424516,0,84179
624,SPAWNEVENT,4424525,0,84179
625,SPAWNEVENT,4424530,0,84179
626,SPAWNEVENT,4424548,0,84179
627,SPAWNEVENT,4424549,0,84179
628,SPAWNEVENT,4424550,0,84179
629,SPAWNEVENT,4424551,0,84179
630,SPAWNEVENT,4424552,0,84179
631,SPAWNEVENT,4424553,0,84179
632,SPAWNEVENT,4424554,0,84179
633,SPAWNEVENT,4424555,0,84179
634,SPAWNEVENT,4424556,0,84179
635,SPAWNEVENT,4424557,0,84179
636,SPAWNEVENT,4424725,0,84179
637,SPAWNEVENT,4424735,0,84179
638,SPAWNEVENT,4424737,0,84179
639,SPAWNEVENT,4424738,0,84179
640,SPAWNEVENT,4424761,0,84179
641,SPAWNEVENT,4425660,0,84179
642,SPAWNEVENT,4425723,0,84179
643,SPAWNEVENT,4425766,0,84179
644,SPAWNEVENT,4425806,0,84179
645,SPAWNEVENT,4425823,0,84179
646,SPAWNEVENT,4425854,0,84179
647,SPAWNEVENT,4425858,0,84179
648,SPAWNEVENT,4425863,0,84179
649,SPAWNEVENT,4425866,0,84179
650,SPAWNEVENT,4425871,0,84179
651,SPAWNEVENT,4425875,0,84179
652,SPAWNEVENT,4425877,0,84179
653,SPAWNEVENT,4426018,0,84179
654,SPAWNEVENT,4426024,0,84179
655,SPAWNEVENT,4426030,0,84179
656,SPAWNEVENT,4426489,0,84179
657,SPAWNEVENT,4426532,0,84179
658,SPAWNEVENT,4426543,0,84179
659,SPAWNEVENT,4426550,0,84179
660,SPAWNEVENT,4426557,0,84179
661,SPAWNGROUP,2499529,0,84179
662,SPAWNGROUP,2499531,0,84179
663,SPAWNGROUP,2499545,0,84179
664,SPAWNGROUP,2499828,0,84179
665,SPAWNGROUP,2499830,0,84179
666,SPAWNGROUP,2499836,0,84179
667,SPAWNGROUP,2499844,0,84179
668,SPAWNGROUP,2499845,0,84179
669,SPAWNGROUP,2499858,0,84179
670,SPAWNGROUP,2499863,0,84179
671,SPAWNGROUP,2499875,0,84179
672,SPAWNGROUP,2499883,0,84179
673,SPAWNGROUP,2499898,0,84179
674,SPAWNGROUP,2499907,0,84179
675,SPAWNGROUP,2499909,0,84179
676,SPAWNGROUP,2499927,0,84179
677,SPAWNGROUP,2499928,0,84179
678,SPAWNGROUP,2499929,0,84179
679,SPAWNGROUP,2499930,0,84179
680,SPAWNGROUP,2499931,0,84179
681,SPAWNGROUP,2499932,0,84179
682,SPAWNGROUP,2499933,0,84179
683,SPAWNGROUP,2499934,0,84179
684,SPAWNGROUP,2499935,0,84179
685,SPAWNGROUP,2499936,0,84179
686,SPAWNGROUP,2500102,0,84179
687,SPAWNGROUP,2500112,0,84179
688,SPAWNGROUP,2500114,0,84179
689,SPAWNGROUP,2500115,0,84179
690,SPAWNGROUP,2500138,0,84179
691,SPAWNGROUP,2500894,0,84179
692,SPAWNGROUP,2500957,0,84179
693,SPAWNGROUP,2501000,0,84179
694,SPAWNGROUP,2501040,0,84179
695,SPAWNGROUP,2501056,0,84179
696,SPAWNGROUP,2501087,0,84179
697,SPAWNGROUP,2501091,0,84179
698,SPAWNGROUP,2501096,0,84179
699,SPAWNGROUP,2501099,0,84179
700,SPAWNGROUP,2501104,0,84179
701,SPAWNGROUP,2501108,0,84179
702,SPAWNGROUP,2501110,0,84179
703,SPAWNGROUP,2501251,0,84179
704,SPAWNGROUP,2501257,0,84179
705,SPAWNGROUP,2501263,0,84179
706,SPAWNGROUP,2501722,0,84179
707,SPAWNGROUP,2501765,0,84179
708,SPAWNGROUP,2501776,0,84179
709,SPAWNGROUP,2501783,0,84179
710,SPAWNGROUP,2501790,0,84179
711,SPAWNLOC,4253018,0,84179
712,SPAWNLOC,4272195,0,84179
713,SPAWNLOC,4272196,0,84179
714,SPAWNLOC,4272201,0,84179
715,SPAWNLOC,4272202,0,84179
716,SPAWNLOC,4272204,0,84179
717,SPAWNLOC,4272207,0,84179
718,SPAWNLOC,4272218,0,84179
719,SPAWNLOC,4272221,0,84179
720,SPAWNLOC,4272223,0,84179
721,SPAWNLOC,4272225,0,84179
722,SPAWNLOC,4272228,0,84179
723,SPAWNLOC,4272235,0,84179
724,SPAWNLOC,4272518,0,84179
725,SPAWNLOC,4272519,0,84179
726,SPAWNLOC,4272521,0,84179
727,SPAWNLOC,4272525,0,84179
728,SPAWNLOC,4272526,0,84179
729,SPAWNLOC,4272529,0,84179
730,SPAWNLOC,4272530,0,84179
731,SPAWNLOC,4272534,0,84179
732,SPAWNLOC,4272539,0,84179
733,SPAWNLOC,4272540,0,84179
734,SPAWNLOC,4272541,0,84179
735,SPAWNLOC,4272542,0,84179
736,SPAWNLOC,4272543,0,84179
737,SPAWNLOC,4272544,0,84179
738,SPAWNLOC,4272559,0,84179
739,SPAWNLOC,4272563,0,84179
740,SPAWNLOC,4272564,0,84179
741,SPAWNLOC,4272566,0,84179
742,SPAWNLOC,4272567,0,84179
743,SPAWNLOC,4272570,0,84179
744,SPAWNLOC,4272574,0,84179
745,SPAWNLOC,4272581,0,84179
746,SPAWNLOC,4272587,0,84179
747,SPAWNLOC,4272588,0,84179
748,SPAWNLOC,4272591,0,84179
749,SPAWNLOC,4272592,0,84179
750,SPAWNLOC,4272595,0,84179
751,SPAWNLOC,4272608,0,84179
752,SPAWNLOC,4272609,0,84179
753,SPAWNLOC,4272610,0,84179
754,SPAWNLOC,4272619,0,84179
755,SPAWNLOC,4272620,0,84179
756,SPAWNLOC,4272622,0,84179
757,SPAWNLOC,4272623,0,84179
758,SPAWNLOC,4272625,0,84179
759,SPAWNLOC,4272627,0,84179
