ID,Tablename,Object_ID,Flags,PushID
520,LOCATION,426329,0,80477
521,LOCATION,426330,0,80477
522,LOCATION,426331,0,80477
523,LOCATION,426332,0,80477
524,LOCATION,426333,0,80477
525,LOCATION,426334,0,80477
526,LOCATION,426335,0,80477
527,LOCATION,426336,0,80477
528,LOCATION,426337,0,80477
529,LOCATION,426338,0,80477
530,LOCATION,426339,0,80477
531,LOCATION,426340,0,80477
532,LOCATION,426341,0,80477
533,LOCATION,426342,0,80477
534,LOCATION,426343,0,80477
535,LOCATION,426344,0,80477
536,LOCATION,426345,0,80477
537,LOCATION,426346,0,80477
538,LOCATION,426347,0,80477
539,SPELL,429166,0,80477
540,SPELLEFFECT,1106663,0,80477
541,SPELLEFFECT,1113155,0,80477
542,SPELLEFFECT,1113158,0,80477
543,SPELLEFFECT,1113164,0,80477
544,SPELLEFFECT,1113988,0,80477
545,SPELLEFFECT,1117497,0,80477
546,SPELLMISC,721520,0,80477
547,SPELLMISC,722756,0,80477
548,SPELLSCRIPT,88652,0,80477
549,SPELLSCRIPT,89094,0,80477
550,SPELLSCRIPT,89186,0,80477
551,SPELLSCRIPT,91508,0,80477
552,SPELLSCRIPTTEXT,22829,0,80477
553,SPELLSCRIPTTEXT,22830,0,80477
554,SPELLSCRIPTTEXT,22918,0,80477
555,SPELLSCRIPTTEXT,23000,0,80477
556,SPELLSCRIPTTEXT,23074,0,80477
557,SPELLSCRIPTTEXT,23096,0,80477
558,SPELLSCRIPTTEXT,23097,0,80477
559,SPELLVISUALKITMODELATTACH,518182,0,80477
560,TAXIPATHNODE,146615,0,80477
561,SPELL,430677,0,80504
562,SPELLEFFECT,1117808,0,80504
563,SPELLMISC,722955,0,80504
564,SPELLSCRIPTTEXT,22994,0,80504
565,SPELLSCRIPTTEXT,22995,0,80504
566,AI_GROUPACTIONSET,990599,0,80514
567,AI_GROUPACTIONSET,990600,0,80514
568,AI_GROUPACTIONSET,990602,0,80514
569,AI_GROUPACTIONSET,990603,0,80514
570,AI_TRIGGERACTION,188266,0,80514
571,AI_TRIGGERACTION,188286,0,80514
572,AI_TRIGGERACTION,188287,0,80514
573,AI_TRIGGERACTION,189341,0,80514
574,SPELLMISC,712079,0,80514
575,SPELLMISC,712094,0,80514
576,QUESTPOIBLOB,503006,0,80520
577,QUESTPOIBLOB,503007,0,80520
578,QUESTPOIPOINT,1098234,0,80520
579,QUESTPOIPOINT,1098235,0,80520
580,QUESTPOIPOINT,1100174,0,80520
581,QUESTPOIPOINT,1100175,0,80520
582,QUESTPOIPOINT,1100176,0,80520
583,QUESTPOIPOINT,1100177,0,80520
584,QUESTPOIPOINT,1100178,0,80520
585,QUESTPOIPOINT,1100179,0,80520
586,QUESTPOIPOINT,1100180,0,80520
587,QUESTPOIPOINT,1100181,0,80520
588,QUESTPOIPOINT,1100182,0,80520
589,QUESTPOIPOINT,1100183,0,80520
590,JOURNALENCOUNTERITEM,43932,0,80521
591,ITEM,208576,0,80523
592,ITEM,208577,0,80523
593,ITEM,208585,0,80523
594,ITEM,208586,0,80523
595,ITEM,208587,0,80523
596,ITEM,208588,0,80523
597,ITEM,208592,0,80523
598,ITEM,208596,0,80523
599,ITEM,209999,0,80523
600,ITEM,210000,0,80523
601,ITEM,210004,0,80523
602,ITEM,210012,0,80523
603,ITEM,210013,0,80523
604,ITEM,210027,0,80523
605,ITEM,210048,0,80523
606,ITEM,210222,0,80523
607,ITEM,211397,0,80523
608,SPELLAURAOPTIONS,221989,0,80531
609,SPELLSCRIPT,91370,0,80531
610,SPELLSCRIPT,91534,0,80531
611,SPELLSCRIPT,91535,0,80531
612,SPELLSCRIPT,91537,0,80531
613,SPELLSCRIPTPACKAGE,15068,0,80531
614,SPELLAURAOPTIONS,234331,0,80535
615,SPELLCLASSOPTIONS,72945,0,80535
616,SPELLEFFECT,1096991,0,80535
617,SPELLEFFECT,1099019,0,80535
618,SPELLEFFECT,1105178,0,80535
619,CREATURE,209899,0,80538
620,CREATURE,213121,0,80538
621,CREATURE,214430,0,80538
622,SPELL,423993,0,80538
623,SPELL,423994,0,80538
624,SPELL,428480,0,80538
625,SPELL,428481,0,80538
626,SPELL,430563,0,80538
627,TRANSMOGSET,3157,0,80545
628,TRANSMOGSET,3158,0,80545
629,TRANSMOGSET,3159,0,80545
630,TRANSMOGSET,3160,0,80545
631,TRANSMOGSET,3157,4,80545
632,TRANSMOGSET,3158,4,80545
633,TRANSMOGSET,3159,4,80545
634,TRANSMOGSET,3160,4,80545
635,SPELLEFFECT,294779,0,80526
636,SPELLEFFECT,294780,0,80526
637,SPELLEFFECT,297049,0,80526
638,SPELLEFFECT,332411,0,80526
639,SPELLEFFECT,734653,0,80526
640,SPELLMISC,174260,0,80526
641,SPELL,426515,0,80475
642,CFG_REALMS,912,0,80541
643,JOURNALENCOUNTERSECTION,27271,0,80507
644,JOURNALENCOUNTERSECTION,27271,0,80507
645,TREASUREITEM,1413508,0,80498
646,TREASUREITEM,1413509,0,80498
647,TREASUREITEM,1413510,0,80498
648,TREASUREITEM,1413511,0,80498
649,AI_GROUPACTION,916490,0,80576
650,AI_GROUPACTIONSET,990863,0,80576
651,AI_TRIGGERACTION,189508,0,80576
652,SPAWNREGION,144790,0,80576
653,QUESTPOIBLOB,500613,0,80486
654,QUESTPOIPOINT,1092172,0,80486
655,QUESTPOIPOINT,1092173,0,80486
656,QUESTPOIPOINT,1092174,0,80486
657,QUESTPOIPOINT,1092175,0,80486
658,QUESTPOIPOINT,1092176,0,80486
659,QUESTPOIPOINT,1092177,0,80486
660,QUESTPOIPOINT,1095062,0,80486
661,QUESTPOIPOINT,1095063,0,80486
662,QUESTPOIPOINT,1095064,0,80486
663,QUESTPOIPOINT,1095065,0,80486
664,QUESTPOIPOINT,1095066,0,80486
665,QUESTPOIPOINT,1095067,0,80486
666,QUESTPOIPOINT,1095068,0,80486
667,AI_GROUPACTIONSET,990508,0,80490
668,AI_GROUPACTIONSET,990509,0,80490
669,SPAWNEVENT,4282337,0,80490
670,CREATUREDIFFICULTY,229500,0,80530
671,CREATUREDIFFICULTY,262835,0,80530
672,CREATUREDIFFICULTY,263547,0,80530
673,CREATUREDIFFICULTY,263548,0,80530
674,CREATUREDIFFICULTY,263549,0,80530
675,SPELLEFFECT,1095581,0,80530
676,SPELLEFFECT,1098006,0,80530
677,SPELLEFFECT,1099876,0,80530
678,SPELLEFFECT,1107955,0,80530
679,SPELLEFFECT,1114689,0,80530
680,SPELLMISC,716506,0,80530
681,QUESTOBJECTIVE,443298,0,80557
682,QUESTPOIBLOB,499418,0,80557
683,QUESTPOIBLOB,500198,0,80557
684,QUESTPOIBLOB,501509,0,80557
685,CHRMODEL,56,0,80575
686,CREATUREDISPLAYINFO,116194,0,80582
687,CREATUREDISPLAYINFO,116195,0,80582
688,CREATUREDISPLAYINFO,116196,0,80582
689,CREATURESOUNDDATA,8570,0,80582
690,OBJECTEFFECT,5164,0,80582
691,OBJECTEFFECTGROUP,3722,0,80582
692,OBJECTEFFECTPACKAGE,2108,0,80582
693,OBJECTEFFECTPACKAGEELEM,7817,0,80582
694,SOUNDKIT,240142,0,80582
695,SOUNDKIT,240143,0,80582
696,SOUNDKITADVANCED,200423,0,80582
697,SOUNDKITADVANCED,200424,0,80582
698,SOUNDKITCHILD,13041,0,80582
699,SOUNDKITENTRY,899573,0,80582
700,SOUNDKITENTRY,899574,0,80582
701,SOUNDKITENTRY,899575,0,80582
702,SOUNDKITENTRY,899576,0,80582
703,SOUNDKITENTRY,899577,0,80582
704,SOUNDKITENTRY,899578,0,80582
705,SOUNDKITENTRY,899579,0,80582
706,SOUNDKITENTRY,899580,0,80582
707,SOUNDKITENTRY,899581,0,80582
708,SOUNDKITENTRY,899582,0,80582
709,SOUNDKITENTRY,899583,0,80582
710,SOUNDKITENTRY,899584,0,80582
711,SOUNDKITENTRY,899585,0,80582
712,SOUNDKITENTRY,899586,0,80582
713,SOUNDKITENTRY,899587,0,80582
714,SOUNDKITENTRY,899588,0,80582
715,TRANSMOGSETITEM,57146,0,80553
716,TRANSMOGSETITEM,57148,0,80553
717,TRANSMOGSETITEM,57154,0,80553
718,TRANSMOGSETITEM,57156,0,80553
719,TRANSMOGSETITEM,57163,0,80553
720,TRANSMOGSETITEM,57165,0,80553
721,TRANSMOGSETITEM,57171,0,80553
722,TRANSMOGSETITEM,57173,0,80553
723,TRANSMOGSETITEM,57179,0,80553
724,TRANSMOGSETITEM,57182,0,80553
725,TRANSMOGSETITEM,57190,0,80553
726,TRANSMOGSETITEM,57193,0,80553
727,TRANSMOGSETITEM,57233,0,80553
728,TRANSMOGSETITEM,57236,0,80553
729,TRANSMOGSETITEM,57243,0,80553
730,TRANSMOGSETITEM,57246,0,80553
731,TRANSMOGSET,3157,0,80545
732,TRANSMOGSET,3158,0,80545
733,TRANSMOGSET,3159,0,80545
734,TRANSMOGSET,3160,0,80545
735,CHARACTERTEMPLATEDATA,22597,0,80494
736,CHARACTERTEMPLATEDATA,22598,0,80494
737,CHARACTERTEMPLATEDATA,22599,0,80494
738,CHARACTERTEMPLATEDATA,22600,0,80494
739,CHARACTERTEMPLATEDATA,22601,0,80494
740,CHARACTERTEMPLATEDATA,22602,0,80494
741,CHARACTERTEMPLATEDATA,22603,0,80494
742,CHARACTERTEMPLATEDATA,22604,0,80494
743,CHARACTERTEMPLATEDATA,22605,0,80494
744,CHARACTERTEMPLATEDATA,22606,0,80494
745,CHARACTERTEMPLATEDATA,22607,0,80494
746,CHARACTERTEMPLATEDATA,22608,0,80494
747,CHARACTERTEMPLATEDATA,22611,0,80494
748,CHARACTERTEMPLATEDATA,22612,0,80494
749,CHARACTERTEMPLATEDATA,22613,0,80494
750,CHARACTERTEMPLATEDATA,22614,0,80494
751,CHARACTERTEMPLATEDATA,22615,0,80494
752,CHARACTERTEMPLATEDATA,22616,0,80494
753,CHARACTERTEMPLATEDATA,22617,0,80494
754,CHARACTERTEMPLATEDATA,22618,0,80494
755,CHARACTERTEMPLATEDATA,22619,0,80494
756,CHARACTERTEMPLATEDATA,22620,0,80494
757,CHARACTERTEMPLATEDATA,22621,0,80494
758,CHARACTERTEMPLATEDATA,22622,0,80494
759,CHARACTERTEMPLATEDATA,22624,0,80494
760,CHARACTERTEMPLATEDATA,22625,0,80494
761,CHARACTERTEMPLATEDATA,22626,0,80494
762,CHARACTERTEMPLATEDATA,22627,0,80494
763,CHARACTERTEMPLATEDATA,22628,0,80494
764,CHARACTERTEMPLATEDATA,22629,0,80494
765,CHARACTERTEMPLATEDATA,22630,0,80494
766,CHARACTERTEMPLATEDATA,22631,0,80494
767,CHARACTERTEMPLATEDATA,22632,0,80494
768,CHARACTERTEMPLATEDATA,22633,0,80494
769,CHARACTERTEMPLATEDATA,22634,0,80494
770,CHARACTERTEMPLATEDATA,22635,0,80494
771,CHARACTERTEMPLATEDATA,22638,0,80494
772,CHARACTERTEMPLATEDATA,22639,0,80494
773,CHARACTERTEMPLATEDATA,22640,0,80494
774,CHARACTERTEMPLATEDATA,22641,0,80494
775,CHARACTERTEMPLATEDATA,22642,0,80494
776,CHARACTERTEMPLATEDATA,22643,0,80494
777,CHARACTERTEMPLATEDATA,22644,0,80494
778,CHARACTERTEMPLATEDATA,22645,0,80494
779,CHARACTERTEMPLATEDATA,22646,0,80494
780,CHARACTERTEMPLATEDATA,22647,0,80494
781,CHARACTERTEMPLATEDATA,22648,0,80494
782,CHARACTERTEMPLATEDATA,22649,0,80494
783,CHARACTERTEMPLATEDATA,22651,0,80494
784,CHARACTERTEMPLATEDATA,22652,0,80494
785,CHARACTERTEMPLATEDATA,22653,0,80494
786,CHARACTERTEMPLATEDATA,22654,0,80494
787,CHARACTERTEMPLATEDATA,22655,0,80494
788,CHARACTERTEMPLATEDATA,22656,0,80494
789,CHARACTERTEMPLATEDATA,22657,0,80494
790,CHARACTERTEMPLATEDATA,22658,0,80494
791,CHARACTERTEMPLATEDATA,22659,0,80494
792,CHARACTERTEMPLATEDATA,22660,0,80494
793,CHARACTERTEMPLATEDATA,22661,0,80494
794,CHARACTERTEMPLATEDATA,22662,0,80494
795,CHARACTERTEMPLATEDATA,22665,0,80494
796,CHARACTERTEMPLATEDATA,22666,0,80494
797,CHARACTERTEMPLATEDATA,22667,0,80494
798,CHARACTERTEMPLATEDATA,22668,0,80494
799,CHARACTERTEMPLATEDATA,22669,0,80494
800,CHARACTERTEMPLATEDATA,22670,0,80494
801,CHARACTERTEMPLATEDATA,22671,0,80494
802,CHARACTERTEMPLATEDATA,22672,0,80494
803,CHARACTERTEMPLATEDATA,22673,0,80494
804,CHARACTERTEMPLATEDATA,22674,0,80494
805,CHARACTERTEMPLATEDATA,22675,0,80494
806,CHARACTERTEMPLATEDATA,22676,0,80494
807,CHARACTERTEMPLATEDATA,22678,0,80494
808,CHARACTERTEMPLATEDATA,22679,0,80494
809,CHARACTERTEMPLATEDATA,22680,0,80494
810,CHARACTERTEMPLATEDATA,22681,0,80494
811,CHARACTERTEMPLATEDATA,22682,0,80494
812,CHARACTERTEMPLATEDATA,22683,0,80494
813,CHARACTERTEMPLATEDATA,22684,0,80494
814,CHARACTERTEMPLATEDATA,22685,0,80494
815,CHARACTERTEMPLATEDATA,22686,0,80494
816,CHARACTERTEMPLATEDATA,22687,0,80494
817,CHARACTERTEMPLATEDATA,22688,0,80494
818,CHARACTERTEMPLATEDATA,22689,0,80494
819,CHARACTERTEMPLATEDATA,22691,0,80494
820,CHARACTERTEMPLATEDATA,22692,0,80494
821,CHARACTERTEMPLATEDATA,22693,0,80494
822,CHARACTERTEMPLATEDATA,22694,0,80494
823,CHARACTERTEMPLATEDATA,22695,0,80494
824,CHARACTERTEMPLATEDATA,22696,0,80494
825,CHARACTERTEMPLATEDATA,22697,0,80494
826,CHARACTERTEMPLATEDATA,22698,0,80494
827,CHARACTERTEMPLATEDATA,22699,0,80494
828,CHARACTERTEMPLATEDATA,22700,0,80494
829,CHARACTERTEMPLATEDATA,22701,0,80494
830,CHARACTERTEMPLATEDATA,22702,0,80494
831,CHARACTERTEMPLATEDATA,22704,0,80494
832,CHARACTERTEMPLATEDATA,22705,0,80494
833,CHARACTERTEMPLATEDATA,22706,0,80494
834,CHARACTERTEMPLATEDATA,22707,0,80494
835,CHARACTERTEMPLATEDATA,22708,0,80494
836,CHARACTERTEMPLATEDATA,22709,0,80494
837,CHARACTERTEMPLATEDATA,22710,0,80494
838,CHARACTERTEMPLATEDATA,22711,0,80494
839,CHARACTERTEMPLATEDATA,22712,0,80494
840,CHARACTERTEMPLATEDATA,22713,0,80494
841,CHARACTERTEMPLATEDATA,22714,0,80494
842,CHARACTERTEMPLATEDATA,22715,0,80494
843,CHARACTERTEMPLATEDATA,22717,0,80494
844,CHARACTERTEMPLATEDATA,22718,0,80494
845,CHARACTERTEMPLATEDATA,22719,0,80494
846,CHARACTERTEMPLATEDATA,22720,0,80494
847,CHARACTERTEMPLATEDATA,22721,0,80494
848,CHARACTERTEMPLATEDATA,22722,0,80494
849,CHARACTERTEMPLATEDATA,22723,0,80494
850,CHARACTERTEMPLATEDATA,22724,0,80494
851,CHARACTERTEMPLATEDATA,22725,0,80494
852,CHARACTERTEMPLATEDATA,22726,0,80494
853,CHARACTERTEMPLATEDATA,22727,0,80494
854,CHARACTERTEMPLATEDATA,22728,0,80494
855,CHARACTERTEMPLATEDATA,22731,0,80494
856,CHARACTERTEMPLATEDATA,22732,0,80494
857,CHARACTERTEMPLATEDATA,22733,0,80494
858,CHARACTERTEMPLATEDATA,22734,0,80494
859,CHARACTERTEMPLATEDATA,22735,0,80494
860,CHARACTERTEMPLATEDATA,22736,0,80494
861,CHARACTERTEMPLATEDATA,22737,0,80494
862,CHARACTERTEMPLATEDATA,22738,0,80494
863,CHARACTERTEMPLATEDATA,22739,0,80494
864,CHARACTERTEMPLATEDATA,22740,0,80494
865,CHARACTERTEMPLATEDATA,22741,0,80494
866,CHARACTERTEMPLATEDATA,22742,0,80494
867,CHARACTERTEMPLATEDATA,22745,0,80494
868,CHARACTERTEMPLATEDATA,22746,0,80494
869,CHARACTERTEMPLATEDATA,22747,0,80494
870,CHARACTERTEMPLATEDATA,22748,0,80494
871,CHARACTERTEMPLATEDATA,22749,0,80494
872,CHARACTERTEMPLATEDATA,22750,0,80494
873,CHARACTERTEMPLATEDATA,22751,0,80494
874,CHARACTERTEMPLATEDATA,22752,0,80494
875,CHARACTERTEMPLATEDATA,22753,0,80494
876,CHARACTERTEMPLATEDATA,22754,0,80494
877,CHARACTERTEMPLATEDATA,22755,0,80494
878,CHARACTERTEMPLATEDATA,22756,0,80494
879,CHARACTERTEMPLATEDATA,22758,0,80494
880,CHARACTERTEMPLATEDATA,22759,0,80494
881,CHARACTERTEMPLATEDATA,22760,0,80494
882,CHARACTERTEMPLATEDATA,22761,0,80494
883,CHARACTERTEMPLATEDATA,22762,0,80494
884,CHARACTERTEMPLATEDATA,22763,0,80494
885,CHARACTERTEMPLATEDATA,22764,0,80494
886,CHARACTERTEMPLATEDATA,22765,0,80494
887,CHARACTERTEMPLATEDATA,22766,0,80494
888,CHARACTERTEMPLATEDATA,22767,0,80494
889,CHARACTERTEMPLATEDATA,22768,0,80494
890,CHARACTERTEMPLATEDATA,22769,0,80494
891,CHARACTERTEMPLATEDATA,22772,0,80494
892,CHARACTERTEMPLATEDATA,22773,0,80494
893,CHARACTERTEMPLATEDATA,22774,0,80494
894,CHARACTERTEMPLATEDATA,22775,0,80494
895,CHARACTERTEMPLATEDATA,22776,0,80494
896,CHARACTERTEMPLATEDATA,22777,0,80494
897,CHARACTERTEMPLATEDATA,22778,0,80494
898,CHARACTERTEMPLATEDATA,22779,0,80494
899,CHARACTERTEMPLATEDATA,22780,0,80494
900,CHARACTERTEMPLATEDATA,22781,0,80494
901,CHARACTERTEMPLATEDATA,22782,0,80494
902,CHARACTERTEMPLATEDATA,22783,0,80494
903,CHARACTERTEMPLATEDATA,22786,0,80494
904,CHARACTERTEMPLATEDATA,22787,0,80494
905,CHARACTERTEMPLATEDATA,22788,0,80494
906,CHARACTERTEMPLATEDATA,22789,0,80494
907,CHARACTERTEMPLATEDATA,22790,0,80494
908,CHARACTERTEMPLATEDATA,22791,0,80494
909,CHARACTERTEMPLATEDATA,22792,0,80494
910,CHARACTERTEMPLATEDATA,22793,0,80494
911,CHARACTERTEMPLATEDATA,22794,0,80494
912,CHARACTERTEMPLATEDATA,22795,0,80494
913,CHARACTERTEMPLATEDATA,22796,0,80494
914,CHARACTERTEMPLATEDATA,22797,0,80494
915,CHARACTERTEMPLATEDATA,22800,0,80494
916,CHARACTERTEMPLATEDATA,22801,0,80494
917,CHARACTERTEMPLATEDATA,22802,0,80494
918,CHARACTERTEMPLATEDATA,22803,0,80494
919,CHARACTERTEMPLATEDATA,22804,0,80494
920,CHARACTERTEMPLATEDATA,22805,0,80494
921,CHARACTERTEMPLATEDATA,22806,0,80494
922,CHARACTERTEMPLATEDATA,22807,0,80494
923,CHARACTERTEMPLATEDATA,22808,0,80494
924,CHARACTERTEMPLATEDATA,22809,0,80494
925,CHARACTERTEMPLATEDATA,22810,0,80494
926,CHARACTERTEMPLATEDATA,22811,0,80494
927,CHARACTERTEMPLATEDATA,22814,0,80494
928,CHARACTERTEMPLATEDATA,22815,0,80494
929,CHARACTERTEMPLATEDATA,22816,0,80494
930,CHARACTERTEMPLATEDATA,22817,0,80494
931,CHARACTERTEMPLATEDATA,22818,0,80494
932,CHARACTERTEMPLATEDATA,22819,0,80494
933,CHARACTERTEMPLATEDATA,22820,0,80494
934,CHARACTERTEMPLATEDATA,22821,0,80494
935,CHARACTERTEMPLATEDATA,22822,0,80494
936,CHARACTERTEMPLATEDATA,22823,0,80494
937,CHARACTERTEMPLATEDATA,22824,0,80494
938,CHARACTERTEMPLATEDATA,22825,0,80494
939,CHARACTERTEMPLATEDATA,22828,0,80494
940,CHARACTERTEMPLATEDATA,22829,0,80494
941,CHARACTERTEMPLATEDATA,22830,0,80494
942,CHARACTERTEMPLATEDATA,22831,0,80494
943,CHARACTERTEMPLATEDATA,22832,0,80494
944,CHARACTERTEMPLATEDATA,22833,0,80494
945,CHARACTERTEMPLATEDATA,22834,0,80494
946,CHARACTERTEMPLATEDATA,22835,0,80494
947,CHARACTERTEMPLATEDATA,22836,0,80494
948,CHARACTERTEMPLATEDATA,22837,0,80494
949,CHARACTERTEMPLATEDATA,22838,0,80494
950,CHARACTERTEMPLATEDATA,22839,0,80494
951,CHARACTERTEMPLATEDATA,22842,0,80494
952,CHARACTERTEMPLATEDATA,22843,0,80494
953,CHARACTERTEMPLATEDATA,22844,0,80494
954,CHARACTERTEMPLATEDATA,22845,0,80494
955,CHARACTERTEMPLATEDATA,22846,0,80494
956,CHARACTERTEMPLATEDATA,22847,0,80494
957,CHARACTERTEMPLATEDATA,22848,0,80494
958,CHARACTERTEMPLATEDATA,22849,0,80494
959,CHARACTERTEMPLATEDATA,22850,0,80494
960,CHARACTERTEMPLATEDATA,22851,0,80494
961,CHARACTERTEMPLATEDATA,22852,0,80494
962,CHARACTERTEMPLATEDATA,22853,0,80494
963,CHARACTERTEMPLATEDATA,22856,0,80494
964,CHARACTERTEMPLATEDATA,22857,0,80494
965,CHARACTERTEMPLATEDATA,22858,0,80494
966,CHARACTERTEMPLATEDATA,22859,0,80494
967,CHARACTERTEMPLATEDATA,22860,0,80494
968,CHARACTERTEMPLATEDATA,22861,0,80494
969,CHARACTERTEMPLATEDATA,22862,0,80494
970,CHARACTERTEMPLATEDATA,22863,0,80494
971,CHARACTERTEMPLATEDATA,22864,0,80494
972,CHARACTERTEMPLATEDATA,22865,0,80494
973,CHARACTERTEMPLATEDATA,22866,0,80494
974,CHARACTERTEMPLATEDATA,22867,0,80494
975,CHARACTERTEMPLATEDATA,22870,0,80494
976,CHARACTERTEMPLATEDATA,22871,0,80494
977,CHARACTERTEMPLATEDATA,22872,0,80494
