ID,Tablename,Object_ID,Flags,PushID
157,SPELLSCRIPT,8957,0,101573
158,SPELLSCRIPT,9037,0,101573
159,SPELLSCRIPT,11466,0,101573
160,SPELLSCRIPT,21877,0,101573
161,SPELLSCRIPT,123378,0,101573
162,SPELLSCRIPTPACKAGE,76498,0,101573
163,TIMEEVENTDATA,13470,0,101416
164,TIMEEVENTDATA,13471,0,101416
165,TIMEEVENTDATA,13472,0,101416
166,TIMEEVENTDATA,13473,0,101416
167,TIMEEVENTDATA,13475,0,101416
168,TIMEEVENTDATA,13476,0,101416
169,TIMEEVENTDATA,13477,0,101416
170,TIMEEVENTDATA,13478,0,101416
171,TIMEEVENTDATA,13480,0,101416
172,TIMEEVENTDATA,13484,0,101416
173,TIMEEVENTDATA,13485,0,101416
174,TIMEEVENTDATA,13486,0,101416
175,TIMEEVENTDATA,13489,0,101416
176,TIMEEVENTDATA,13490,0,101416
177,TIMEEVENTDATA,13491,0,101416
178,TIMEEVENTDATA,13496,0,101416
179,TIMEEVENTDATA,13497,0,101416
180,TIMEEVENTDATA,13498,0,101416
181,TIMEEVENTDATA,13499,0,101416
182,TIMEEVENTDATA,13501,0,101416
183,TIMEEVENTDATA,13502,0,101416
184,TIMEEVENTDATA,13503,0,101416
185,TIMEEVENTDATA,13504,0,101416
186,TIMEEVENTDATA,13506,0,101416
187,TIMEEVENTDATA,13678,0,101416
188,TIMEEVENTDATA,13679,0,101416
189,TIMEEVENTDATA,13680,0,101416
190,TIMEEVENTDATA,13681,0,101416
191,TIMEEVENTDATA,13683,0,101416
192,TIMEEVENTDATA,13684,0,101416
193,TIMEEVENTDATA,13685,0,101416
194,TIMEEVENTDATA,13686,0,101416
195,TIMEEVENTDATA,13688,0,101416
196,VENDORITEM,262982,0,101802
197,VENDORITEM,262983,0,101802
198,VENDORITEM,262984,0,101802
199,VENDORITEM,262985,0,101802
200,VENDORLIST,13464,0,101802
201,VENDORLISTMAP,65132,0,101802
202,VENDORLISTMAP,65133,0,101802
203,AI_GROUPACTION,1054120,0,101862
204,AI_GROUPACTION,1054122,0,101862
205,AI_GROUPACTION,1054123,0,101862
206,AI_GROUPACTIONSET,1161944,0,101862
207,AI_GROUPACTIONSET,1161946,0,101862
208,AI_GROUPACTIONSET,1161947,0,101862
209,AI_TRIGGERACTION,66873,0,101862
210,AI_TRIGGERACTION,66907,0,101862
211,SPELL,136927,0,101862
212,SPELL,1281361,0,101862
213,SPELLEFFECT,179558,0,101862
214,SPELLEFFECT,192845,0,101862
215,SPELLEFFECT,192846,0,101862
216,SPELLEFFECT,1294418,0,101862
217,SPELLEFFECT,1294431,0,101862
218,SPELLEFFECT,1294436,0,101862
219,SPELLINTERRUPTS,238233,0,101862
220,SPELLMISC,829108,0,101862
221,SPELLTARGETRESTRICTIONS,349145,0,101862
222,SPELLXSPELLVISUAL,509462,0,101862
223,WORLDSTATEACTION,105895,0,101862
224,WORLDSTATEACTION,105896,0,101862
225,WORLDSTATEACTIONSET,12846,0,101862
226,WORLDSTATEACTIONSET,12847,0,101862
227,SPELLSCRIPT,22279,0,101885
228,TRANSMOGSET,761,0,101820
229,SPELL,73550,0,101884
230,SPELLEFFECT,73603,0,101884
231,SPELLEFFECTSCALING,5941,0,101884
232,SPELLMISC,668962,0,101884
233,SPELLSCALING,4010,0,101884
234,SPELLVISUALKITEFFECT,719777,0,101641
235,SPELLVISUALKITMODELATTACH,298193,0,101641
236,SPELLVISUALKITMODELATTACH,605207,0,101641
237,SPELLVISUALKITMODELATTACH,606049,0,101641
238,SPELL,1247275,0,101770
239,AI_GROUPACTION,1054628,0,101897
240,AI_GROUPACTIONSET,1162551,0,101897
241,AI_GROUPACTIONSET,1162552,0,101897
242,AI_TRIGGERACTION,66914,0,101897
243,AREATRIGGERACTION,5362,0,101897
244,AREATRIGGERACTION,5363,0,101897
245,COMBATCONDITION,7222,0,101897
246,SPELLMISC,108779,0,101897
247,SPELLMISC,108783,0,101897
248,SPELLMISC,108784,0,101897
249,SPELLMISC,108786,0,101897
250,SPELLSCRIPT,21801,0,101897
251,SPELLSCRIPTPACKAGE,17575,0,101897
252,UNITCONDITION,9181,0,101897
253,AI_GROUPACTION,1054612,0,101918
254,AI_GROUPACTIONSET,1162536,0,101918
255,AI_TRIGGERACTION,66231,0,101918
256,AI_TRIGGERACTION,66232,0,101918
257,AI_TRIGGERACTION,66234,0,101918
258,AI_TRIGGERACTION,66235,0,101918
259,AI_TRIGGERACTION,66277,0,101918
260,AI_TRIGGERACTION,66278,0,101918
261,AI_TRIGGERACTION,67861,0,101918
262,AI_TRIGGERACTION,216571,0,101918
263,AI_TRIGGERACTION,216572,0,101918
264,AI_TRIGGERACTION,216573,0,101918
265,AI_TRIGGERACTION,216574,0,101918
266,AI_TRIGGERACTIONSET,26800,0,101918
267,AI_TRIGGERACTIONSET,27070,0,101918
268,COMBATCONDITION,7221,0,101918
269,CREATURE,69052,0,101918
270,CREATURESPELLDATA,21555,0,101918
271,SPELL,1281694,0,101918
272,SPELL,1281695,0,101918
273,SPELLAURARESTRICTIONS,24036,0,101918
274,SPELLEFFECT,1294930,0,101918
275,SPELLEFFECT,1294931,0,101918
276,SPELLINTERRUPTS,238323,0,101918
277,SPELLMISC,826980,0,101918
278,SPELLMISC,829415,0,101918
279,SPELLMISC,829416,0,101918
280,SPELLSCRIPT,123464,0,101918
281,SPELLSCRIPTPACKAGE,76541,0,101918
282,SPELLTARGETFILTER,3667,0,101918
283,SPELLTARGETFILTERRULE,7757,0,101918
284,SPELLTARGETRESTRICTIONS,349212,0,101918
285,SPELLVISUAL,176537,0,101918
286,SPELLVISUALEVENT,534502,0,101918
287,SPELLVISUALEVENT,534503,0,101918
288,SPELLVISUALKIT,255863,0,101918
289,SPELLVISUALKIT,255864,0,101918
290,SPELLVISUALKITEFFECT,721112,0,101918
291,SPELLVISUALKITEFFECT,721113,0,101918
292,SPELLVISUALKITMODELATTACH,606741,0,101918
293,SPELLVISUALKITMODELATTACH,606742,0,101918
294,SPELLXSPELLVISUAL,509721,0,101918
295,UNITCONDITION,9180,0,101918
296,SPELLSCRIPT,21597,0,101920
297,SPELLSCRIPTTEXT,13505,0,101920
298,SPELLSCRIPTTEXT,13506,0,101920
299,PRICINGSCRIPT,17,0,101952
300,PRICINGSCRIPTTEXT,42,0,101952
301,PRICINGSCRIPTTEXT,43,0,101952
302,PRICINGSCRIPTTEXT,148,0,101952
303,AI_GROUPACTION,1054817,0,101624
304,AI_GROUPACTIONSET,1162553,0,101624
305,AI_GROUPACTIONSET,1162879,0,101624
306,AI_GROUPACTIONSET,1162883,0,101624
307,AI_TRIGGERACTION,66914,0,101624
308,AI_TRIGGERACTION,67134,0,101624
309,CREATURESPELLDATA,21970,0,101624
310,INTERNALRECORD,238923,0,101624
311,SPELL,1281879,0,101624
312,INTERNALRECORD,238924,0,101624
313,SPELLTARGETRESTRICTIONS,349276,0,101624
314,INTERNALRECORD,238925,0,101624
315,SPELLMISC,829576,0,101624
316,INTERNALRECORD,238926,0,101624
317,SPELLXDIFFICULTY,551647,0,101624
318,INTERNALRECORD,238927,0,101624
319,SPELLEFFECT,1295249,0,101624
320,SPELL,136395,0,101624
321,SPELL,139011,0,101624
322,SPELL,1281879,0,101624
323,SPELLAURARESTRICTIONS,6836,0,101624
324,SPELLCATEGORIES,36010,0,101624
325,SPELLCATEGORIES,181121,0,101624
326,SPELLCATEGORIES,181156,0,101624
327,SPELLCOOLDOWNS,15946,0,101624
328,SPELLCOOLDOWNS,98415,0,101624
329,SPELLCOOLDOWNS,98452,0,101624
330,SPELLEFFECT,1295249,0,101624
331,SPELLMISC,829576,0,101624
332,SPELLTARGETRESTRICTIONS,349276,0,101624
333,VENDORITEM,246814,0,101960
334,VENDORITEM,246815,0,101960
335,VENDORITEM,246816,0,101960
336,VENDORITEM,246817,0,101960
337,VENDORITEM,246818,0,101960
338,VENDORITEM,246819,0,101960
339,VENDORITEM,246820,0,101960
340,VENDORITEM,246821,0,101960
341,VENDORITEM,246823,0,101960
342,VENDORITEM,246824,0,101960
343,VENDORITEM,246825,0,101960
344,VENDORITEM,246826,0,101960
345,VENDORITEM,246827,0,101960
346,VENDORITEM,246828,0,101960
347,VENDORITEM,246829,0,101960
348,VENDORITEM,246830,0,101960
349,VENDORITEM,246831,0,101960
350,VENDORITEM,246832,0,101960
351,VENDORITEM,246833,0,101960
352,VENDORITEM,246834,0,101960
353,VENDORITEM,246835,0,101960
354,VENDORITEM,246836,0,101960
355,VENDORITEM,246837,0,101960
356,VENDORITEM,246838,0,101960
357,VENDORITEM,246839,0,101960
358,VENDORITEM,246840,0,101960
359,VENDORITEM,246841,0,101960
360,VENDORITEM,246842,0,101960
361,VENDORITEM,246843,0,101960
362,VENDORITEM,246844,0,101960
363,VENDORITEM,246845,0,101960
364,VENDORITEM,246846,0,101960
365,VENDORITEM,246847,0,101960
366,VENDORITEM,246848,0,101960
367,VENDORITEM,246849,0,101960
368,VENDORITEM,246850,0,101960
369,VENDORITEM,246851,0,101960
370,VENDORITEM,246852,0,101960
371,VENDORITEM,246853,0,101960
372,VENDORITEM,246854,0,101960
373,VENDORITEM,246855,0,101960
374,VENDORITEM,246856,0,101960
375,VENDORITEM,246857,0,101960
376,VENDORITEM,246858,0,101960
377,VENDORITEM,246859,0,101960
378,VENDORITEM,246860,0,101960
379,VENDORITEM,246861,0,101960
380,VENDORITEM,246862,0,101960
381,VENDORITEM,246863,0,101960
382,VENDORITEM,246864,0,101960
383,VENDORITEM,246865,0,101960
384,VENDORITEM,246866,0,101960
385,VENDORITEM,246867,0,101960
386,VENDORITEM,246868,0,101960
387,VENDORITEM,246869,0,101960
388,VENDORITEM,246870,0,101960
389,VENDORITEM,246871,0,101960
390,VENDORITEM,246872,0,101960
391,VENDORITEM,246873,0,101960
392,VENDORITEM,246874,0,101960
393,VENDORITEM,246875,0,101960
394,VENDORITEM,246876,0,101960
395,VENDORITEM,246877,0,101960
396,VENDORITEM,246878,0,101960
397,VENDORITEM,246879,0,101960
398,VENDORITEM,246880,0,101960
399,VENDORITEM,246881,0,101960
400,VENDORITEM,246882,0,101960
401,VENDORITEM,246883,0,101960
402,VENDORITEM,246884,0,101960
403,VENDORITEM,246885,0,101960
404,VENDORITEM,246886,0,101960
405,VENDORITEM,246887,0,101960
406,VENDORITEM,246888,0,101960
407,VENDORITEM,246889,0,101960
408,VENDORITEM,246890,0,101960
409,VENDORITEM,246891,0,101960
410,VENDORITEM,246892,0,101960
411,VENDORITEM,246893,0,101960
412,VENDORITEM,246894,0,101960
413,VENDORITEM,246895,0,101960
414,VENDORITEM,246896,0,101960
415,VENDORITEM,247573,0,101960
416,VENDORITEM,247574,0,101960
417,VENDORITEM,247575,0,101960
418,VENDORITEM,247576,0,101960
419,VENDORITEM,247577,0,101960
420,VENDORITEM,247578,0,101960
421,VENDORITEM,247579,0,101960
422,VENDORITEM,250361,0,101960
423,VENDORITEM,263354,0,101960
424,VENDORITEM,263355,0,101960
425,AI_GROUPACTION,1054914,0,101982
426,AI_GROUPACTION,1054915,0,101982
427,AI_GROUPACTION,1054916,0,101982
428,AI_GROUPACTIONSET,322953,0,101982
429,AI_GROUPACTIONSET,1162981,0,101982
430,AI_GROUPACTIONSET,1162983,0,101982
431,AI_TRIGGERACTION,67590,0,101982
432,AI_TRIGGERACTION,67591,0,101982
433,CREATURE,69473,0,101982
434,CREATUREDIFFICULTY,63708,0,101982
435,CREATUREDIFFICULTY,65311,0,101982
436,CREATUREDIFFICULTY,343102,0,101982
437,CREATUREDIFFICULTY,343103,0,101982
438,DUNGEONENCOUNTER,1581,0,101982
439,WORLDSTATE,7604,0,101982
440,WORLDSTATE,7605,0,101982
441,WORLDSTATEACTION,36502,0,101982
442,WORLDSTATEACTION,36505,0,101982
443,WORLDSTATEACTION,36512,0,101982
444,WORLDSTATEACTIONSET,13065,0,101982
445,WORLDSTATEACTIONSET,13066,0,101982
446,WORLDSTATEACTIONSET,13067,0,101982
447,GLOBALSTRINGS,23326,0,102001
448,SPELL,140575,0,101489
449,SPELLEFFECT,186119,0,101489
450,SPELLMISC,114552,0,101489
451,SPELLSCRIPT,21265,0,101489
452,SPELLTARGETRESTRICTIONS,349310,0,101489
453,CREATURE,68065,0,101639
454,CREATURE,68066,0,101639
455,CREATURE,68067,0,101639
456,CREATURE,68068,0,101639
457,CREATURE,68069,0,101639
458,CREATURE,68122,0,101639
459,CREATURE,68123,0,101639
460,CREATURE,68124,0,101639
461,CREATURE,68125,0,101639
462,CREATURE,68159,0,101639
463,CREATURE,68160,0,101639
464,CREATURE,68161,0,101639
465,CREATURE,68162,0,101639
466,CREATURE,70212,0,101639
467,CREATURE,70229,0,101639
468,CREATURE,70235,0,101639
469,CREATURE,70247,0,101639
470,CREATURE,70248,0,101639
471,CREATURE,70250,0,101639
472,CREATURE,70251,0,101639
473,CREATURE,70252,0,101639
474,CREATUREDIFFICULTY,62204,0,101639
475,CREATUREDIFFICULTY,62205,0,101639
476,CREATUREDIFFICULTY,62206,0,101639
477,CREATUREDIFFICULTY,62207,0,101639
478,CREATUREDIFFICULTY,62208,0,101639
479,CREATUREDIFFICULTY,62263,0,101639
480,CREATUREDIFFICULTY,62264,0,101639
481,CREATUREDIFFICULTY,62265,0,101639
482,CREATUREDIFFICULTY,62266,0,101639
483,CREATUREDIFFICULTY,62300,0,101639
484,CREATUREDIFFICULTY,62301,0,101639
485,CREATUREDIFFICULTY,62302,0,101639
486,CREATUREDIFFICULTY,62303,0,101639
487,CREATUREDIFFICULTY,64850,0,101639
488,CREATUREDIFFICULTY,64869,0,101639
489,CREATUREDIFFICULTY,64875,0,101639
490,CREATUREDIFFICULTY,64894,0,101639
491,CREATUREDIFFICULTY,64895,0,101639
492,CREATUREDIFFICULTY,64899,0,101639
493,CREATUREDIFFICULTY,64900,0,101639
494,CREATUREDIFFICULTY,64901,0,101639
495,CREATUREDIFFICULTY,65231,0,101639
496,CREATUREDIFFICULTY,65232,0,101639
497,CREATUREDIFFICULTY,65233,0,101639
498,CREATUREDIFFICULTY,65234,0,101639
499,CREATUREDIFFICULTY,65235,0,101639
500,CREATUREDIFFICULTY,65236,0,101639
501,CREATUREDIFFICULTY,65237,0,101639
502,CREATUREDIFFICULTY,65238,0,101639
503,CREATUREDIFFICULTY,65239,0,101639
504,CREATUREDIFFICULTY,65240,0,101639
505,CREATUREDIFFICULTY,65241,0,101639
506,CREATUREDIFFICULTY,65242,0,101639
507,CREATUREDIFFICULTY,65243,0,101639
508,CREATUREDIFFICULTY,65244,0,101639
509,CREATUREDIFFICULTY,65245,0,101639
510,CREATUREDIFFICULTY,65246,0,101639
511,CREATUREDIFFICULTY,65247,0,101639
512,SPELLEFFECT,176310,0,101639
513,AREATRIGGERACTION,5584,0,102002
514,AREATRIGGERACTION,5585,0,102002
515,AREATRIGGERACTION,69350,0,102002
516,CREATURESPELLDATA,21816,0,102003
517,CREATURESPELLDATA,21924,0,102003
518,CREATURESPELLDATA,21971,0,102003
519,SCHEDULEDINTERVAL,638,0,102026
520,AREATRIGGERACTION,5362,0,101962
521,AREATRIGGERACTION,69347,0,101962
522,AREATRIGGERACTION,69348,0,101962
523,SPELL,134820,0,101962
524,SPELLAURARESTRICTIONS,24041,0,101962
525,SPELLSCRIPT,21801,0,101962
526,PVPMMRRENORMALIZATION,1454,0,101985
527,PVPMMRRENORMALIZATION,1455,0,101985
528,PVPMMRRENORMALIZATION,1456,0,101985
529,PVPMMRRENORMALIZATION,1457,0,101985
530,PVPMMRRENORMALIZATION,1458,0,101985
531,PVPMMRRENORMALIZATION,1459,0,101985
532,PVPMMRRENORMALIZATION,1460,0,101985
533,PVPMMRRENORMALIZATION,1461,0,101985
534,PVPMMRRENORMALIZATION,1462,0,101985
535,PVPMMRRENORMALIZATION,1463,0,101985
536,PVPMMRRENORMALIZATION,1464,0,101985
537,PVPMMRRENORMALIZATION,1465,0,101985
538,PVPMMRRENORMALIZATION,1466,0,101985
539,PVPMMRRENORMALIZATION,1467,0,101985
540,PVPMMRRENORMALIZATION,1468,0,101985
541,PVPMMRRENORMALIZATION,1469,0,101985
542,PVPMMRRENORMALIZATIONDATA,49126,0,101985
543,PVPMMRRENORMALIZATIONDATA,49127,0,101985
544,PVPMMRRENORMALIZATIONDATA,49128,0,101985
545,PVPMMRRENORMALIZATIONDATA,49129,0,101985
546,PVPMMRRENORMALIZATIONDATA,49130,0,101985
547,PVPMMRRENORMALIZATIONDATA,49131,0,101985
548,PVPMMRRENORMALIZATIONDATA,49132,0,101985
549,PVPMMRRENORMALIZATIONDATA,49133,0,101985
550,PVPMMRRENORMALIZATIONDATA,49134,0,101985
551,PVPMMRRENORMALIZATIONDATA,49135,0,101985
552,PVPMMRRENORMALIZATIONDATA,49136,0,101985
553,PVPMMRRENORMALIZATIONDATA,49137,0,101985
554,PVPMMRRENORMALIZATIONDATA,49138,0,101985
555,PVPMMRRENORMALIZATIONDATA,49139,0,101985
556,PVPMMRRENORMALIZATIONDATA,49140,0,101985
557,PVPMMRRENORMALIZATIONDATA,49141,0,101985
558,PVPMMRRENORMALIZATIONDATA,49142,0,101985
559,PVPMMRRENORMALIZATIONDATA,49143,0,101985
560,PVPMMRRENORMALIZATIONDATA,49144,0,101985
561,PVPMMRRENORMALIZATIONDATA,49145,0,101985
562,PVPMMRRENORMALIZATIONDATA,49146,0,101985
563,PVPMMRRENORMALIZATIONDATA,49147,0,101985
564,PVPMMRRENORMALIZATIONDATA,49148,0,101985
565,PVPMMRRENORMALIZATIONDATA,49149,0,101985
566,PVPMMRRENORMALIZATIONDATA,49150,0,101985
567,PVPMMRRENORMALIZATIONDATA,49151,0,101985
568,PVPMMRRENORMALIZATIONDATA,49152,0,101985
569,PVPMMRRENORMALIZATIONDATA,49153,0,101985
570,PVPMMRRENORMALIZATIONDATA,49154,0,101985
571,PVPMMRRENORMALIZATIONDATA,49155,0,101985
572,PVPMMRRENORMALIZATIONDATA,49156,0,101985
573,PVPMMRRENORMALIZATIONDATA,49157,0,101985
574,PVPMMRRENORMALIZATIONDATA,49158,0,101985
575,PVPMMRRENORMALIZATIONDATA,49159,0,101985
576,PVPMMRRENORMALIZATIONDATA,49160,0,101985
577,PVPMMRRENORMALIZATIONDATA,49161,0,101985
578,PVPMMRRENORMALIZATIONDATA,49162,0,101985
579,PVPMMRRENORMALIZATIONDATA,49163,0,101985
580,PVPMMRRENORMALIZATIONDATA,49164,0,101985
581,PVPMMRRENORMALIZATIONDATA,49165,0,101985
582,PVPMMRRENORMALIZATIONDATA,49166,0,101985
583,PVPMMRRENORMALIZATIONDATA,49167,0,101985
584,PVPMMRRENORMALIZATIONDATA,49168,0,101985
585,PVPMMRRENORMALIZATIONDATA,49169,0,101985
586,PVPMMRRENORMALIZATIONDATA,49170,0,101985
587,PVPMMRRENORMALIZATIONDATA,49171,0,101985
588,PVPMMRRENORMALIZATIONDATA,49172,0,101985
589,PVPMMRRENORMALIZATIONDATA,49173,0,101985
590,PVPMMRRENORMALIZATIONDATA,49174,0,101985
591,PVPMMRRENORMALIZATIONDATA,49175,0,101985
592,PVPMMRRENORMALIZATIONDATA,49176,0,101985
593,PVPMMRRENORMALIZATIONDATA,49177,0,101985
594,PVPMMRRENORMALIZATIONDATA,49178,0,101985
595,PVPMMRRENORMALIZATIONDATA,49179,0,101985
596,PVPMMRRENORMALIZATIONDATA,49180,0,101985
597,PVPMMRRENORMALIZATIONDATA,49181,0,101985
598,PVPMMRRENORMALIZATIONDATA,49182,0,101985
599,PVPMMRRENORMALIZATIONDATA,49183,0,101985
600,PVPMMRRENORMALIZATIONDATA,49184,0,101985
601,PVPMMRRENORMALIZATIONDATA,49185,0,101985
602,PVPMMRRENORMALIZATIONDATA,49186,0,101985
603,PVPMMRRENORMALIZATIONDATA,49187,0,101985
604,PVPMMRRENORMALIZATIONDATA,49188,0,101985
605,PVPMMRRENORMALIZATIONDATA,49189,0,101985
606,PVPMMRRENORMALIZATIONDATA,49190,0,101985
607,PVPMMRRENORMALIZATIONDATA,49191,0,101985
608,PVPMMRRENORMALIZATIONDATA,49192,0,101985
609,PVPMMRRENORMALIZATIONDATA,49193,0,101985
610,PVPMMRRENORMALIZATIONDATA,49194,0,101985
611,PVPMMRRENORMALIZATIONDATA,49195,0,101985
612,PVPMMRRENORMALIZATIONDATA,49196,0,101985
613,PVPMMRRENORMALIZATIONDATA,49197,0,101985
614,PVPMMRRENORMALIZATIONDATA,49198,0,101985
615,PVPMMRRENORMALIZATIONDATA,49199,0,101985
616,PVPMMRRENORMALIZATIONDATA,49200,0,101985
617,PVPMMRRENORMALIZATIONDATA,49201,0,101985
618,PVPMMRRENORMALIZATIONDATA,49202,0,101985
619,PVPMMRRENORMALIZATIONDATA,49203,0,101985
620,PVPMMRRENORMALIZATIONDATA,49204,0,101985
621,PVPMMRRENORMALIZATIONDATA,49205,0,101985
622,PVPMMRRENORMALIZATIONDATA,49206,0,101985
623,PVPMMRRENORMALIZATIONDATA,49207,0,101985
624,PVPMMRRENORMALIZATIONDATA,49208,0,101985
625,PVPMMRRENORMALIZATIONDATA,49209,0,101985
626,PVPMMRRENORMALIZATIONDATA,49210,0,101985
627,PVPMMRRENORMALIZATIONDATA,49211,0,101985
628,PVPMMRRENORMALIZATIONDATA,49212,0,101985
629,PVPMMRRENORMALIZATIONDATA,49213,0,101985
630,PVPMMRRENORMALIZATIONDATA,49214,0,101985
631,PVPMMRRENORMALIZATIONDATA,49215,0,101985
632,PVPMMRRENORMALIZATIONDATA,49216,0,101985
633,PVPMMRRENORMALIZATIONDATA,49217,0,101985
634,PVPMMRRENORMALIZATIONDATA,49218,0,101985
635,PVPMMRRENORMALIZATIONDATA,49219,0,101985
636,PVPMMRRENORMALIZATIONDATA,49220,0,101985
637,PVPMMRRENORMALIZATIONDATA,49221,0,101985
638,PVPMMRRENORMALIZATIONDATA,49222,0,101985
639,PVPMMRRENORMALIZATIONDATA,49223,0,101985
640,PVPMMRRENORMALIZATIONDATA,49224,0,101985
641,PVPMMRRENORMALIZATIONDATA,49225,0,101985
642,PVPMMRRENORMALIZATIONDATA,49226,0,101985
643,PVPMMRRENORMALIZATIONDATA,49227,0,101985
644,PVPMMRRENORMALIZATIONDATA,49228,0,101985
645,PVPMMRRENORMALIZATIONDATA,49229,0,101985
646,PVPMMRRENORMALIZATIONDATA,49230,0,101985
647,PVPMMRRENORMALIZATIONDATA,49231,0,101985
648,PVPMMRRENORMALIZATIONDATA,49232,0,101985
649,PVPMMRRENORMALIZATIONDATA,49233,0,101985
650,PVPMMRRENORMALIZATIONDATA,49234,0,101985
651,PVPMMRRENORMALIZATIONDATA,49235,0,101985
652,PVPMMRRENORMALIZATIONDATA,49236,0,101985
653,PVPMMRRENORMALIZATIONDATA,49237,0,101985
654,PVPMMRRENORMALIZATIONDATA,49238,0,101985
655,PVPMMRRENORMALIZATIONDATA,49239,0,101985
656,PVPMMRRENORMALIZATIONDATA,49240,0,101985
657,PVPMMRRENORMALIZATIONDATA,49241,0,101985
658,PVPMMRRENORMALIZATIONDATA,49242,0,101985
659,PVPMMRRENORMALIZATIONDATA,49243,0,101985
660,PVPMMRRENORMALIZATIONDATA,49244,0,101985
661,PVPMMRRENORMALIZATIONDATA,49245,0,101985
662,PVPMMRRENORMALIZATIONDATA,49246,0,101985
663,PVPMMRRENORMALIZATIONDATA,49247,0,101985
664,PVPMMRRENORMALIZATIONDATA,49248,0,101985
665,PVPMMRRENORMALIZATIONDATA,49249,0,101985
666,PVPMMRRENORMALIZATIONDATA,49250,0,101985
667,PVPMMRRENORMALIZATIONDATA,49251,0,101985
668,PVPMMRRENORMALIZATIONDATA,49252,0,101985
669,PVPMMRRENORMALIZATIONDATA,49253,0,101985
670,PVPMMRRENORMALIZATIONDATA,49254,0,101985
671,PVPMMRRENORMALIZATIONDATA,49255,0,101985
672,PVPMMRRENORMALIZATIONDATA,49256,0,101985
673,PVPMMRRENORMALIZATIONDATA,49257,0,101985
674,PVPMMRRENORMALIZATIONDATA,49258,0,101985
675,PVPMMRRENORMALIZATIONDATA,49259,0,101985
676,PVPMMRRENORMALIZATIONDATA,49260,0,101985
677,PVPMMRRENORMALIZATIONDATA,49261,0,101985
678,PVPMMRRENORMALIZATIONDATA,49262,0,101985
679,PVPMMRRENORMALIZATIONDATA,49263,0,101985
680,PVPMMRRENORMALIZATIONDATA,49264,0,101985
681,PVPMMRRENORMALIZATIONDATA,49265,0,101985
682,PVPMMRRENORMALIZATIONDATA,49266,0,101985
683,PVPMMRRENORMALIZATIONDATA,49267,0,101985
684,PVPMMRRENORMALIZATIONDATA,49268,0,101985
685,PVPMMRRENORMALIZATIONDATA,49269,0,101985
686,PVPMMRRENORMALIZATIONDATA,49270,0,101985
687,PVPMMRRENORMALIZATIONDATA,49271,0,101985
688,PVPMMRRENORMALIZATIONDATA,49272,0,101985
689,PVPMMRRENORMALIZATIONDATA,49273,0,101985
690,PVPMMRRENORMALIZATIONDATA,49274,0,101985
691,PVPMMRRENORMALIZATIONDATA,49275,0,101985
692,PVPMMRRENORMALIZATIONDATA,49276,0,101985
693,PVPMMRRENORMALIZATIONDATA,49277,0,101985
694,PVPMMRRENORMALIZATIONDATA,49278,0,101985
695,PVPMMRRENORMALIZATIONDATA,49279,0,101985
696,PVPMMRRENORMALIZATIONDATA,49280,0,101985
697,PVPMMRRENORMALIZATIONDATA,49281,0,101985
698,PVPMMRRENORMALIZATIONDATA,49282,0,101985
