ID,Tablename,Object_ID,Flags,PushID
460,CRITERIATREE,161803,0,86983
461,CRITERIATREE,161804,0,86983
462,MODIFIERTREE,282539,0,86983
463,MODIFIERTREE,282540,0,86983
464,MODIFIERTREE,282541,0,86983
465,MODIFIERTREE,282542,0,86983
466,MODIFIERTREE,282564,0,86983
467,MODIFIERTREE,282565,0,86983
468,MODIFIERTREE,282566,0,86983
469,MODIFIERTREE,282567,0,86983
470,MODIFIERTREE,282572,0,86983
471,MODIFIERTREE,282573,0,86983
472,MODIFIERTREE,282574,0,86983
473,MODIFIERTREE,282575,0,86983
474,MODIFIERTREE,282576,0,86983
475,MODIFIERTREE,282577,0,86983
476,MODIFIERTREE,282578,0,86983
477,MODIFIERTREE,282579,0,86983
478,MODIFIERTREE,282580,0,86983
479,MODIFIERTREE,282581,0,86983
480,MODIFIERTREE,282582,0,86983
481,MODIFIERTREE,282583,0,86983
482,MODIFIERTREE,282584,0,86983
483,MODIFIERTREE,282585,0,86983
484,MODIFIERTREE,282586,0,86983
485,MODIFIERTREE,282587,0,86983
486,QUESTV2,78714,0,87111
487,QUESTV2,78715,0,87111
488,QUESTV2,78716,0,87111
489,QUESTV2,80500,0,87111
490,SPELLSCRIPTTEXT,23556,0,87097
491,SPELLSCRIPTTEXT,23557,0,87097
492,SPELLSCRIPTTEXT,23558,0,87097
493,SPELLSCRIPTTEXT,23559,0,87097
494,SPELLSCRIPTTEXT,23560,0,87097
495,SPELLSCRIPTTEXT,23561,0,87097
496,SPELLSCRIPTTEXT,23562,0,87097
497,SPELLSCRIPTTEXT,23563,0,87097
498,SPELLSCRIPTTEXT,23564,0,87097
499,SPELLSCRIPTTEXT,23565,0,87097
500,SPELLSCRIPTTEXT,23566,0,87097
501,SPELLSCRIPTTEXT,23567,0,87097
502,TRAITNODE,80966,0,86940
503,SPELL,460490,0,86921
504,SPELLAURAOPTIONS,185875,0,86921
505,SPELLINTERRUPTS,169246,0,86921
506,SPELLINTERRUPTS,212496,0,86921
507,MOUNT,2165,0,87045
508,MOUNT,2166,0,87045
509,MOUNT,2167,0,87045
510,MOUNT,2168,0,87045
511,MOUNT,2169,0,87045
512,SPELLEFFECT,1167230,0,86920
513,SPELLEFFECT,1173666,0,86920
514,MODIFIERTREE,296420,0,87078
515,MODIFIERTREE,296421,0,87078
516,MODIFIERTREE,296422,0,87078
517,TRAITCOND,27075,0,87079
518,ITEM,218312,0,86928
519,ITEM,218313,0,86928
520,ITEM,218315,0,86928
521,ITEM,218316,0,86928
522,ITEM,218318,0,86928
523,ITEM,218319,0,86928
524,ITEM,218320,0,86928
525,ITEM,218321,0,86928
526,ITEM,218322,0,86928
527,ITEM,218323,0,86928
528,ITEM,218324,0,86928
529,ITEM,218325,0,86928
530,ITEM,218327,0,86928
531,ITEM,218328,0,86928
532,ITEM,218330,0,86928
533,ITEM,218331,0,86928
534,ITEM,218332,0,86928
535,ITEM,218333,0,86928
536,ITEM,218334,0,86928
537,ITEM,218335,0,86928
538,CURRENCYTYPES,2123,0,86932
539,MODIFIERTREE,295897,0,86932
540,MODIFIERTREE,295898,0,86932
541,MODIFIERTREE,295899,0,86932
542,MODIFIERTREE,295900,0,86932
543,MODIFIERTREE,295901,0,86932
544,PLAYERCONDITION,127590,0,86932
545,BATTLEPAYPRODUCT,128,0,87115
546,SCHEDULEDWORLDSTATE,12190,4,85590
547,SCHEDULEDWORLDSTATE,12191,4,85590
548,SCHEDULEDWORLDSTATE,12193,4,85590
549,SCHEDULEDWORLDSTATE,12196,4,85590
550,SCHEDULEDWORLDSTATE,12197,4,85590
551,SCHEDULEDWORLDSTATE,12199,4,85590
552,SCHEDULEDWORLDSTATE,12200,4,85590
553,SCHEDULEDWORLDSTATE,12201,4,85590
554,CONSOLESCRIPTS,18003,4,87087
555,CONSOLESCRIPTS,18156,4,87087
556,CONSOLESCRIPTS,18157,4,87087
557,CONSOLESCRIPTS,18159,4,87087
558,CONSOLESCRIPTS,18160,4,87087
559,CONSOLESCRIPTS,18161,4,87087
560,CONSOLESCRIPTS,18162,4,87087
561,CONSOLESCRIPTS,18163,4,87087
562,CONSOLESCRIPTS,18164,4,87087
563,CONSOLESCRIPTS,18165,4,87087
564,CONSOLESCRIPTS,18166,4,87087
565,CONSOLESCRIPTS,18167,4,87087
566,CONSOLESCRIPTS,18911,4,87087
567,CREATUREDIFFICULTY,261762,4,87087
568,SPAWNGROUP,2386212,4,87087
569,SPAWNGROUP,2394453,4,87087
570,SPAWNGROUP,2399830,4,87087
571,SPAWNGROUP,2406561,4,87087
572,SPAWNGROUP,2408218,4,87087
573,SPAWNGROUP,2418988,4,87087
574,SPAWNGROUP,2423559,4,87087
575,SPAWNGROUP,2440569,4,87087
576,SPAWNGROUP,2448084,4,87087
577,SPAWNGROUP,2451211,4,87087
578,SPAWNGROUP,2452137,4,87087
579,SPELLSCRIPT,89559,4,87087
580,PHASE,24408,0,87038
581,SPAWNGROUP,2519132,0,87038
582,SPAWNGROUP,2519144,0,87038
583,SPAWNGROUP,2524042,0,87038
584,SPAWNGROUP,2534845,0,87038
585,SPAWNGROUP,2534851,0,87038
586,SPAWNGROUP,2538031,0,87038
587,SPAWNGROUP,2538032,0,87038
588,SPAWNGROUP,2538033,0,87038
589,SPAWNGROUP,2538034,0,87038
590,SPAWNGROUP,2564718,0,87038
591,SPAWNGROUP,2564719,0,87038
592,SPAWNGROUP,2564720,0,87038
593,SPAWNLOC,4316979,0,87038
594,SPAWNLOC,4317193,0,87038
595,SPAWNLOC,4317194,0,87038
596,SPAWNLOC,4317195,0,87038
597,SPAWNLOC,4348033,0,87038
598,SPAWNREGION,100818,0,87038
599,SPAWNREGION,153757,0,87038
600,SPAWNREGION,153802,0,87038
601,SPAWNREGION,153917,0,87038
602,SPAWNREGION,153918,0,87038
603,SPAWNREGION,153922,0,87038
604,SPAWNREGION,153926,0,87038
605,SPAWNREGION,154578,0,87038
606,MOUNT,2149,0,87156
607,MOUNT,2153,0,87156
608,MOUNT,2154,0,87156
609,MOUNT,2155,0,87156
610,MOUNT,2156,0,87156
611,MOUNT,2157,0,87156
612,MOUNT,2160,0,87156
613,MOUNT,2161,0,87156
614,MOUNT,2163,0,87156
615,MOUNT,2171,0,87156
616,MOUNT,2172,0,87156
617,MOUNT,2173,0,87156
618,MOUNT,2174,0,87156
619,MOUNT,2175,0,87156
620,MOUNT,2178,0,87156
621,MOUNT,2181,0,87156
622,MOUNT,2182,0,87156
623,MOUNT,2183,0,87156
624,MOUNT,2185,0,87156
625,MOUNT,2190,0,87156
626,MOUNT,2194,0,87156
627,MOUNT,2195,0,87156
628,MOUNT,2196,0,87156
629,MOUNT,2197,0,87156
630,MOUNT,2206,0,87156
631,MOUNT,2207,0,87156
632,MOUNT,2208,0,87156
633,MOUNT,2210,0,87156
634,MOUNT,2212,0,87156
635,MOUNT,2215,0,87156
636,MOUNT,2216,0,87156
637,MOUNT,2217,0,87156
638,MOUNT,2220,0,87156
639,MOUNT,2221,0,87156
640,MOUNT,2226,0,87156
641,MOUNT,2228,0,87156
642,MOUNT,2229,0,87156
643,CREATUREDIFFICULTY,258113,0,87167
644,CREATUREDIFFICULTY,260106,0,87167
645,CREATUREDIFFICULTY,260107,0,87167
646,CREATUREDIFFICULTY,260188,0,87167
647,CREATUREDIFFICULTY,260189,0,87167
648,CREATUREDIFFICULTY,260191,0,87167
649,CREATUREDIFFICULTY,260209,0,87167
650,CREATUREDIFFICULTY,260229,0,87167
651,CREATUREDIFFICULTY,260277,0,87167
652,CREATUREDIFFICULTY,260293,0,87167
653,CREATUREDIFFICULTY,261093,0,87167
654,CREATUREDIFFICULTY,235434,0,87290
655,CREATUREDIFFICULTY,235435,0,87290
656,CREATUREDIFFICULTY,235437,0,87290
657,CREATUREDIFFICULTY,235438,0,87290
658,CREATUREDIFFICULTY,235440,0,87290
659,CREATUREDIFFICULTY,235442,0,87290
660,CREATUREDIFFICULTY,235443,0,87290
661,CREATUREDIFFICULTY,235445,0,87290
662,CREATUREDIFFICULTY,235446,0,87290
663,CREATUREDIFFICULTY,235447,0,87290
664,CREATUREDIFFICULTY,235448,0,87290
665,CREATUREDIFFICULTY,235450,0,87290
666,CREATUREDIFFICULTY,235451,0,87290
667,CREATUREDIFFICULTY,235452,0,87290
668,CREATUREDIFFICULTY,235453,0,87290
669,CREATUREDIFFICULTY,235454,0,87290
670,CREATUREDIFFICULTY,235455,0,87290
671,CREATUREDIFFICULTY,235475,0,87290
672,CREATUREDIFFICULTY,235477,0,87290
673,CREATUREDIFFICULTY,235480,0,87290
674,CREATUREDIFFICULTY,235481,0,87290
675,CREATUREDIFFICULTY,235532,0,87290
676,CREATUREDIFFICULTY,235533,0,87290
677,CREATUREDIFFICULTY,235534,0,87290
678,CREATUREDIFFICULTY,235699,0,87290
679,CREATUREDIFFICULTY,235700,0,87290
680,CREATUREDIFFICULTY,235701,0,87290
681,CREATUREDIFFICULTY,235702,0,87290
682,CREATUREDIFFICULTY,235703,0,87290
683,CREATUREDIFFICULTY,235704,0,87290
684,CREATUREDIFFICULTY,235705,0,87290
685,CREATUREDIFFICULTY,235706,0,87290
686,CREATUREDIFFICULTY,235732,0,87290
687,CREATUREDIFFICULTY,235789,0,87290
688,CREATUREDIFFICULTY,235866,0,87290
689,CREATUREDIFFICULTY,235867,0,87290
690,CREATUREDIFFICULTY,235870,0,87290
691,CREATUREDIFFICULTY,235924,0,87290
692,CREATUREDIFFICULTY,235926,0,87290
693,CREATUREDIFFICULTY,235933,0,87290
694,CREATUREDIFFICULTY,235934,0,87290
695,CREATUREDIFFICULTY,235981,0,87290
696,CREATUREDIFFICULTY,235987,0,87290
697,CREATUREDIFFICULTY,235989,0,87290
698,CREATUREDIFFICULTY,235990,0,87290
699,CREATUREDIFFICULTY,235991,0,87290
700,CREATUREDIFFICULTY,235995,0,87290
701,CREATUREDIFFICULTY,235996,0,87290
702,CREATUREDIFFICULTY,235997,0,87290
703,CREATUREDIFFICULTY,235998,0,87290
704,CREATUREDIFFICULTY,236000,0,87290
705,CREATUREDIFFICULTY,236001,0,87290
706,CREATUREDIFFICULTY,236003,0,87290
707,CREATUREDIFFICULTY,236006,0,87290
708,CREATUREDIFFICULTY,236007,0,87290
709,CREATUREDIFFICULTY,236012,0,87290
710,CREATUREDIFFICULTY,236013,0,87290
711,CREATUREDIFFICULTY,236029,0,87290
712,CREATUREDIFFICULTY,236032,0,87290
713,CREATUREDIFFICULTY,236176,0,87290
714,CREATUREDIFFICULTY,236332,0,87290
715,CREATUREDIFFICULTY,237039,0,87290
716,CREATUREDIFFICULTY,237617,0,87290
717,CREATUREDIFFICULTY,238140,0,87290
718,CREATUREDIFFICULTY,238210,0,87290
719,CREATUREDIFFICULTY,239904,0,87290
720,CREATUREDIFFICULTY,239928,0,87290
721,CREATUREDIFFICULTY,240066,0,87290
722,CREATUREDIFFICULTY,240068,0,87290
723,CREATUREDIFFICULTY,257656,0,87290
724,CREATUREDIFFICULTY,257658,0,87290
725,CREATUREDIFFICULTY,257779,0,87290
726,CREATUREDIFFICULTY,258140,0,87290
727,CREATUREDIFFICULTY,258173,0,87290
728,CREATUREDIFFICULTY,258187,0,87290
729,CREATUREDIFFICULTY,258220,0,87290
730,CREATUREDIFFICULTY,258225,0,87290
731,CREATUREDIFFICULTY,258266,0,87290
732,CREATUREDIFFICULTY,258303,0,87290
733,CREATUREDIFFICULTY,258310,0,87290
734,CREATUREDIFFICULTY,258311,0,87290
735,CREATUREDIFFICULTY,258331,0,87290
736,CREATUREDIFFICULTY,258427,0,87290
737,CREATUREDIFFICULTY,258428,0,87290
738,CREATUREDIFFICULTY,260109,0,87290
739,CREATUREDIFFICULTY,260143,0,87290
740,CREATUREDIFFICULTY,260154,0,87290
741,CREATUREDIFFICULTY,260171,0,87290
742,CREATUREDIFFICULTY,260193,0,87290
743,CREATUREDIFFICULTY,260207,0,87290
744,CREATUREDIFFICULTY,260239,0,87290
745,CREATUREDIFFICULTY,260240,0,87290
746,CREATUREDIFFICULTY,260241,0,87290
747,CREATUREDIFFICULTY,260243,0,87290
748,CREATUREDIFFICULTY,260251,0,87290
749,CREATUREDIFFICULTY,260267,0,87290
750,CREATUREDIFFICULTY,260291,0,87290
751,CREATUREDIFFICULTY,260359,0,87290
752,CREATUREDIFFICULTY,260381,0,87290
753,CREATUREDIFFICULTY,260386,0,87290
754,CREATUREDIFFICULTY,260421,0,87290
755,CREATUREDIFFICULTY,260422,0,87290
756,CREATUREDIFFICULTY,260423,0,87290
757,CREATUREDIFFICULTY,260531,0,87290
758,CREATUREDIFFICULTY,260550,0,87290
759,CREATUREDIFFICULTY,260658,0,87290
760,CREATUREDIFFICULTY,260664,0,87290
761,CREATUREDIFFICULTY,260665,0,87290
762,CREATUREDIFFICULTY,260672,0,87290
763,CREATUREDIFFICULTY,260815,0,87290
764,CREATUREDIFFICULTY,260851,0,87290
765,CREATUREDIFFICULTY,260864,0,87290
766,CREATUREDIFFICULTY,260866,0,87290
767,CREATUREDIFFICULTY,260978,0,87290
768,CREATUREDIFFICULTY,260982,0,87290
769,CREATUREDIFFICULTY,261003,0,87290
770,CREATUREDIFFICULTY,261008,0,87290
771,CREATUREDIFFICULTY,261012,0,87290
772,CREATUREDIFFICULTY,261016,0,87290
773,CREATUREDIFFICULTY,261018,0,87290
774,CREATUREDIFFICULTY,261167,0,87290
775,CREATUREDIFFICULTY,261249,0,87290
776,CREATUREDIFFICULTY,261383,0,87290
777,CREATUREDIFFICULTY,262354,0,87290
778,CREATUREDIFFICULTY,262940,0,87290
779,CREATUREDIFFICULTY,262942,0,87290
780,CREATUREDIFFICULTY,262943,0,87290
781,CREATUREDIFFICULTY,262945,0,87290
782,CREATUREDIFFICULTY,262946,0,87290
783,CREATUREDIFFICULTY,262950,0,87290
784,CREATUREDIFFICULTY,263767,0,87290
785,GAMEOBJECTS,452405,0,87023
786,GAMEOBJECTS,452407,0,87023
787,MODIFIERTREE,296173,0,87023
788,MODIFIERTREE,296174,0,87023
789,MODIFIERTREE,296175,0,87023
790,MODIFIERTREE,296176,0,87023
791,PHASE,24505,0,87023
792,PHASE,24506,0,87023
793,PLAYERCONDITION,124420,0,87023
794,SPAWNGROUP,2472644,0,87023
795,SPAWNGROUP,2472645,0,87023
796,SPAWNGROUP,2472650,0,87023
797,SPAWNGROUP,2472651,0,87023
798,SPAWNGROUP,2523538,0,87023
799,SPAWNGROUP,2524042,0,87023
800,QUESTGIVERXQUEST,57173,0,87321
801,MODIFIERTREE,297030,0,87327
802,QUESTV2,82809,0,87327
803,SPELL,457042,0,87122
804,SPELLEFFECT,1161701,0,87122
805,SPELLEFFECT,1161703,0,87122
806,TREASUREITEM,1101725,0,87242
807,TREASUREITEM,1101726,0,87242
808,TREASUREITEM,1101727,0,87242
809,TREASUREITEM,1101728,0,87242
810,TREASUREITEM,1101729,0,87242
811,TREASUREITEM,1101730,0,87242
812,TREASUREITEM,1101731,0,87242
813,TREASUREITEM,1108498,0,87242
814,TREASUREITEM,1108499,0,87242
815,TREASUREITEM,1108500,0,87242
816,TREASUREITEM,1108501,0,87242
817,TREASUREITEM,1108502,0,87242
818,TREASUREITEM,1108503,0,87242
819,TREASUREITEM,1108504,0,87242
820,TREASUREITEM,1108505,0,87242
821,TREASUREITEM,1108506,0,87242
822,TREASUREITEM,1108507,0,87242
823,TREASUREITEM,1458942,0,87242
824,TREASUREITEM,1458945,0,87242
825,SPELLSCRIPT,97525,0,87310
826,SPELLSCRIPT,97537,0,87310
827,SPELLSCRIPT,97676,0,87310
828,SPELL,452228,0,87328
829,SPELL,452312,0,87328
830,SPELL,452315,0,87328
831,SPELLINTERRUPTS,212736,0,87328
832,SPELLINTERRUPTS,212737,0,87328
833,SPELLINTERRUPTS,212738,0,87328
834,QUESTPOIBLOB,512875,0,87331
835,QUESTPOIPOINT,1124250,0,87331
836,QUESTPOIPOINT,1124251,0,87331
837,QUESTPOIPOINT,1124252,0,87331
838,QUESTPOIPOINT,1124272,0,87331
839,QUESTPOIPOINT,1124273,0,87331
840,QUESTPOIPOINT,1124274,0,87331
841,QUESTPOIPOINT,1124275,0,87331
842,QUESTPOIPOINT,1124276,0,87331
843,QUESTPOIPOINT,1124277,0,87331
844,QUESTPOIPOINT,1124278,0,87331
845,QUESTPOIPOINT,1124279,0,87331
846,QUESTPOIPOINT,1124280,0,87331
847,QUESTPOIPOINT,1124281,0,87331
848,QUESTPOIPOINT,1124282,0,87331
849,SPELLMISC,161837,0,87162
850,SPELLMISC,637560,0,87164
851,SPELLSCRIPT,102022,0,87166
852,SPELLSCRIPTPACKAGE,63780,0,87166
853,QUESTLINEXQUEST,17778,0,87029
854,QUESTLINEXQUEST,17780,0,87029
855,QUESTLINEXQUEST,17783,0,87029
856,QUESTLINEXQUEST,17784,0,87029
857,QUESTLINEXQUEST,17785,0,87029
858,QUESTLINEXQUEST,17786,0,87029
859,QUESTLINEXQUEST,18054,0,87029
860,QUESTLINEXQUEST,18113,0,87029
861,QUESTLINEXQUEST,18114,0,87029
862,QUESTLINEXQUEST,18115,0,87029
863,QUESTLINEXQUEST,18143,0,87029
864,QUESTLINEXQUEST,18144,0,87029
865,QUESTLINEXQUEST,18145,0,87029
866,QUESTLINEXQUEST,18159,0,87029
867,QUESTLINEXQUEST,43198,0,87029
868,QUESTLINEXQUEST,43199,0,87029
869,QUESTLINEXQUEST,43200,0,87029
870,QUESTLINEXQUEST,43201,0,87029
871,QUESTLINEXQUEST,43202,0,87029
872,QUESTLINEXQUEST,43203,0,87029
873,QUESTLINEXQUEST,43204,0,87029
874,QUESTLINEXQUEST,43205,0,87029
875,QUESTLINEXQUEST,43206,0,87029
876,QUESTLINEXQUEST,43207,0,87029
877,QUESTLINEXQUEST,43208,0,87029
878,QUESTLINEXQUEST,43209,0,87029
879,QUESTLINEXQUEST,43210,0,87029
880,QUESTLINEXQUEST,43211,0,87029
881,QUESTLINEXQUEST,43212,0,87029
882,QUESTLINEXQUEST,43213,0,87029
883,QUESTLINEXQUEST,43214,0,87029
884,QUESTLINEXQUEST,43215,0,87029
885,QUESTLINEXQUEST,43216,0,87029
886,QUESTLINEXQUEST,43217,0,87029
887,QUESTLINEXQUEST,43218,0,87029
888,QUESTLINEXQUEST,43219,0,87029
889,QUESTLINEXQUEST,43220,0,87029
890,QUESTLINEXQUEST,43221,0,87029
891,QUESTLINEXQUEST,43222,0,87029
892,QUESTLINEXQUEST,43223,0,87029
893,QUESTLINEXQUEST,43224,0,87029
894,QUESTLINEXQUEST,43225,0,87029
895,QUESTLINEXQUEST,43226,0,87029
896,QUESTLINEXQUEST,43227,0,87029
897,QUESTLINEXQUEST,43228,0,87029
898,QUESTLINEXQUEST,43229,0,87029
899,QUESTLINEXQUEST,43662,0,87029
900,QUESTOBJECTIVE,431837,0,87029
901,QUESTV2,68798,0,87029
902,ITEM,197921,0,87090
903,ITEM,204682,0,87090
904,ITEM,206960,0,87090
905,SPELLCLASSOPTIONS,77690,0,87227
906,SPELLEFFECT,1173072,0,87235
907,SPELLEFFECT,1173073,0,87235
908,SPELLSCRIPT,9649,0,87236
909,SPELLSCRIPT,41062,0,87236
910,SPELLSCRIPT,101689,0,87236
911,SPELLSCRIPT,101511,0,87252
912,SPELLSCRIPTTEXT,23765,0,87252
913,SPELLSCRIPTTEXT,23766,0,87252
914,SPELLSCRIPT,63390,0,87160
915,AREATRIGGERACTIONSET,36048,0,87330
916,MODIFIERTREE,297032,0,87330
917,MODIFIERTREE,297033,0,87330
918,PLAYERCONDITION,128021,0,87330
919,TREASURE,128151,0,87332
920,TREASUREITEM,1437252,0,87332
921,TREASUREITEM,1437253,0,87332
922,TREASUREITEM,1458992,0,87332
923,TREASUREITEM,1458993,0,87332
924,TREASUREITEM,1458994,0,87332
925,TREASUREITEM,1458995,0,87332
926,TREASUREITEM,1458996,0,87332
927,SPELLSCRIPTTEXT,18076,0,87043
928,SPELLSCRIPTTEXT,18077,0,87043
929,SPELLSCRIPTTEXT,22191,0,87043
930,SPELLSCRIPT,63756,0,87274
931,PERKSVENDORINTERVAL,31,0,87378
932,ACHIEVEMENT,15797,0,87270
933,SPELLSCRIPT,94734,0,87270
934,SPELLSCRIPT,94745,0,87270
935,SPELLSCRIPT,101809,0,87270
936,SPELLSCRIPTTEXT,22508,0,86937
937,SPELLSCRIPTTEXT,22509,0,86937
938,SPELLAURAOPTIONS,19462,0,86938
939,SPELLAURAOPTIONS,238630,0,86939
940,SPELLEFFECT,1020827,0,87100
941,SPELLEFFECT,1174067,0,87100
942,SPELLEFFECT,1174068,0,87100
943,SPELLEFFECT,1174069,0,87100
944,SPELLEFFECT,1174070,0,87100
945,SPELLEFFECT,1174071,0,87100
946,SPELLSCRIPT,77488,0,87181
947,BATTLEPETSPECIES,4516,0,87444
948,BROADCASTTEXT,257759,0,87444
949,BROADCASTTEXT,257769,0,87444
950,COVENANT,25,0,87444
951,CREATURE,206696,0,87444
952,CREATURE,206705,0,87444
953,CREATURE,207943,0,87444
954,CREATURE,209747,0,87444
955,CREATURE,211140,0,87444
956,CREATURE,212838,0,87444
957,CREATURE,212948,0,87444
958,CREATURE,212962,0,87444
959,CREATURE,212971,0,87444
960,CREATURE,212972,0,87444
961,CREATURE,212973,0,87444
962,CREATURE,212974,0,87444
963,CREATURE,212975,0,87444
964,CREATURE,212976,0,87444
965,CREATURE,213183,0,87444
966,CREATURE,213335,0,87444
967,CREATURE,213344,0,87444
968,CREATURE,213345,0,87444
969,CREATURE,213346,0,87444
970,CREATURE,213347,0,87444
971,CREATURE,213348,0,87444
972,CREATURE,213349,0,87444
973,CREATURE,213350,0,87444
974,CREATURE,213351,0,87444
975,CREATURE,213380,0,87444
976,CREATURE,213383,0,87444
977,CREATURE,213384,0,87444
978,CREATURE,213385,0,87444
979,CREATURE,213386,0,87444
980,CREATURE,213469,0,87444
981,CREATURE,213470,0,87444
982,CREATURE,213471,0,87444
983,CREATURE,213472,0,87444
984,CREATURE,213473,0,87444
985,CREATURE,213474,0,87444
986,CREATURE,213475,0,87444
987,CREATURE,213476,0,87444
988,CREATURE,213477,0,87444
989,CREATURE,213478,0,87444
990,CREATURE,215326,0,87444
991,CREATURE,215623,0,87444
992,CREATURE,215651,0,87444
993,CREATURE,215684,0,87444
994,CREATURE,215891,0,87444
995,CREATURE,216176,0,87444
996,CREATURE,216178,0,87444
997,CREATURE,216188,0,87444
998,CREATURE,216189,0,87444
999,CREATURE,216307,0,87444
1000,CREATURE,216452,0,87444
1001,CREATURE,216453,0,87444
1002,CREATURE,216460,0,87444
1003,CREATURE,216464,0,87444
1004,CREATURE,216545,0,87444
1005,CREATURE,217066,0,87444
1006,CREATURE,217578,0,87444
1007,CREATURE,217622,0,87444
1008,CREATURE,217634,0,87444
1009,CREATURE,217636,0,87444
1010,CREATURE,217643,0,87444
1011,CREATURE,217770,0,87444
1012,CREATURE,217807,0,87444
1013,CREATURE,217919,0,87444
1014,CREATURE,217985,0,87444
1015,CREATURE,218024,0,87444
1016,CREATURE,218085,0,87444
1017,CREATURE,218247,0,87444
1018,CREATURE,218277,0,87444
1019,CREATURE,218328,0,87444
1020,CREATURE,218375,0,87444
