ID,Tablename,Object_ID,Flags,PushID
322,QUESTPOIPOINT,1282398,0,103311
323,QUESTPOIPOINT,1282399,0,103311
324,QUESTPOIPOINT,1282400,0,103311
325,QUESTPOIPOINT,1282401,0,103311
326,QUESTPOIPOINT,1282402,0,103311
327,QUESTPOIPOINT,1282403,0,103311
328,QUESTPOIPOINT,1282404,0,103311
329,QUESTPOIPOINT,1282405,0,103311
330,QUESTPOIPOINT,1282406,0,103311
331,QUESTPOIPOINT,1282407,0,103311
332,QUESTPOIPOINT,1282408,0,103311
333,QUESTPOIPOINT,1282409,0,103311
334,QUESTPOIPOINT,1282410,0,103311
335,QUESTPOIPOINT,1282411,0,103311
336,QUESTPOIPOINT,1282412,0,103311
337,QUESTPOIPOINT,1282413,0,103311
338,QUESTPOIPOINT,1282414,0,103311
339,QUESTPOIPOINT,1282415,0,103311
340,QUESTPOIPOINT,1282416,0,103311
341,QUESTPOIPOINT,1282417,0,103311
342,QUESTPOIPOINT,1282418,0,103311
343,QUESTPOIPOINT,1282419,0,103311
344,QUESTPOIPOINT,1282420,0,103311
345,QUESTPOIPOINT,1282421,0,103311
346,QUESTPOIPOINT,1282422,0,103311
347,QUESTPOIPOINT,1282423,0,103311
348,QUESTPOIPOINT,1282424,0,103311
349,QUESTPOIPOINT,1282425,0,103311
350,QUESTPOIPOINT,1282426,0,103311
351,QUESTPOIPOINT,1282427,0,103311
352,QUESTPOIPOINT,1282428,0,103311
353,QUESTPOIPOINT,1282429,0,103311
354,QUESTPOIPOINT,1282430,0,103311
355,QUESTPOIPOINT,1282431,0,103311
356,QUESTPOIPOINT,1282432,0,103311
357,QUESTPOIPOINT,1282433,0,103311
358,QUESTPOIPOINT,1282434,0,103311
359,QUESTPOIPOINT,1282435,0,103311
360,QUESTPOIPOINT,1282436,0,103311
361,QUESTPOIPOINT,1282437,0,103311
362,QUESTPOIPOINT,1282438,0,103311
363,QUESTPOIPOINT,1282439,0,103311
364,QUESTPOIPOINT,1282440,0,103311
365,QUESTPOIPOINT,1282441,0,103311
366,QUESTPOIPOINT,1282442,0,103311
367,QUESTPOIPOINT,1282443,0,103311
368,QUESTPOIPOINT,1282444,0,103311
369,QUESTPOIPOINT,1282445,0,103311
370,QUESTPOIPOINT,1282446,0,103311
371,QUESTPOIPOINT,1282447,0,103311
372,QUESTPOIPOINT,1282448,0,103311
373,QUESTPOIPOINT,1282449,0,103311
374,QUESTPOIPOINT,1282450,0,103311
375,QUESTPOIPOINT,1282451,0,103311
376,QUESTPOIPOINT,1282452,0,103311
377,QUESTPOIPOINT,1282453,0,103311
378,QUESTPOIPOINT,1282454,0,103311
379,QUESTPOIPOINT,1282455,0,103311
380,QUESTPOIPOINT,1282456,0,103311
381,QUESTPOIPOINT,1282457,0,103311
382,QUESTPOIPOINT,1282458,0,103311
383,QUESTPOIPOINT,1282459,0,103311
384,QUESTPOIPOINT,1282460,0,103311
385,QUESTPOIPOINT,1282461,0,103311
386,QUESTPOIPOINT,1282462,0,103311
387,QUESTPOIPOINT,1282463,0,103311
388,QUESTPOIPOINT,1282464,0,103311
389,QUESTPOIPOINT,1282465,0,103311
390,QUESTPOIPOINT,1282466,0,103311
391,QUESTPOIPOINT,1282467,0,103311
392,QUESTPOIPOINT,1282468,0,103311
393,QUESTPOIPOINT,1282469,0,103311
394,QUESTPOIPOINT,1282470,0,103311
395,QUESTPOIPOINT,1282471,0,103311
396,QUESTPOIPOINT,1282472,0,103311
397,QUESTPOIPOINT,1282473,0,103311
398,QUESTPOIPOINT,1282474,0,103311
399,QUESTPOIPOINT,1282475,0,103311
400,QUESTPOIPOINT,1282476,0,103311
401,QUESTPOIPOINT,1282477,0,103311
402,QUESTPOIPOINT,1282478,0,103311
403,QUESTPOIPOINT,1282479,0,103311
404,QUESTPOIPOINT,1282480,0,103311
405,QUESTPOIPOINT,1282481,0,103311
406,QUESTPOIPOINT,1282482,0,103311
407,QUESTPOIPOINT,1282483,0,103311
408,QUESTPOIPOINT,1282484,0,103311
409,QUESTPOIPOINT,1282485,0,103311
410,QUESTPOIPOINT,1282486,0,103311
411,QUESTPOIPOINT,1282487,0,103311
412,QUESTPOIPOINT,1282488,0,103311
413,QUESTPOIPOINT,1282489,0,103311
414,QUESTPOIPOINT,1282490,0,103311
415,QUESTPOIPOINT,1282491,0,103311
416,QUESTPOIPOINT,1282492,0,103311
417,QUESTPOIPOINT,1282493,0,103311
418,QUESTPOIPOINT,1282494,0,103311
419,QUESTPOIPOINT,1282495,0,103311
420,QUESTPOIPOINT,1282496,0,103311
421,QUESTPOIPOINT,1282497,0,103311
422,QUESTPOIPOINT,1282498,0,103311
423,QUESTPOIPOINT,1282499,0,103311
424,QUESTPOIPOINT,1282500,0,103311
425,QUESTPOIPOINT,1282501,0,103311
426,QUESTPOIPOINT,1282502,0,103311
427,QUESTPOIPOINT,1282503,0,103311
428,QUESTPOIPOINT,1282504,0,103311
429,QUESTPOIPOINT,1282505,0,103311
430,QUESTPOIPOINT,1282506,0,103311
431,QUESTPOIPOINT,1282507,0,103311
432,QUESTPOIPOINT,1282508,0,103311
433,QUESTPOIPOINT,1282509,0,103311
434,QUESTPOIPOINT,1282510,0,103311
435,QUESTPOIPOINT,1282511,0,103311
436,QUESTPOIPOINT,1282512,0,103311
437,QUESTPOIPOINT,1282513,0,103311
438,QUESTPOIPOINT,1282514,0,103311
439,QUESTPOIPOINT,1282515,0,103311
440,QUESTPOIPOINT,1282516,0,103311
441,QUESTPOIPOINT,1282517,0,103311
442,CREATURESOUNDDATA,9751,0,103368
443,SOUNDKIT,304005,0,103368
444,SOUNDKIT,304006,0,103368
445,SOUNDKIT,304007,0,103368
446,SOUNDKIT,304008,0,103368
447,SOUNDKIT,304020,0,103368
448,SOUNDKIT,304030,0,103368
449,SOUNDKIT,328247,0,103368
450,SOUNDKIT,328250,0,103368
451,SOUNDKITADVANCED,268102,0,103368
452,SOUNDKITADVANCED,268103,0,103368
453,SOUNDKITADVANCED,268104,0,103368
454,SOUNDKITADVANCED,268105,0,103368
455,SOUNDKITADVANCED,268117,0,103368
456,SOUNDKITADVANCED,268127,0,103368
457,SPELLVISUAL,165002,0,103368
458,SPELLVISUALEVENT,539031,0,103368
459,SPELLVISUALKIT,259447,0,103368
460,SPELLVISUALKITEFFECT,718140,0,103368
461,SPELLVISUALKITEFFECT,733167,0,103368
462,SPELLEFFECT,1218553,0,103372
463,SOUNDKIT,338913,0,103373
464,SOUNDKIT,338914,0,103373
465,SOUNDKIT,338915,0,103373
466,SOUNDKIT,338916,0,103373
467,SOUNDKIT,338918,0,103373
468,SOUNDKIT,338919,0,103373
469,SOUNDKIT,338924,0,103373
470,SOUNDKITADVANCED,302333,0,103373
471,SOUNDKITADVANCED,302334,0,103373
472,SOUNDKITADVANCED,302335,0,103373
473,SOUNDKITADVANCED,302336,0,103373
474,SOUNDKITADVANCED,302338,0,103373
475,SOUNDKITADVANCED,302339,0,103373
476,SOUNDKITADVANCED,302344,0,103373
477,SOUNDKITCHILD,40281,0,103373
478,SOUNDKITCHILD,40282,0,103373
479,SOUNDKITENTRY,1502773,0,103373
480,SOUNDKITENTRY,1502774,0,103373
481,SOUNDKITENTRY,1502775,0,103373
482,SOUNDKITENTRY,1502776,0,103373
483,SOUNDKITENTRY,1502777,0,103373
484,SOUNDKITENTRY,1502778,0,103373
485,SOUNDKITENTRY,1502779,0,103373
486,SOUNDKITENTRY,1502780,0,103373
487,SOUNDKITENTRY,1502781,0,103373
488,SOUNDKITENTRY,1502782,0,103373
489,SOUNDKITENTRY,1502783,0,103373
490,SOUNDKITENTRY,1502784,0,103373
491,SOUNDKITENTRY,1502785,0,103373
492,SOUNDKITENTRY,1502786,0,103373
493,SOUNDKITENTRY,1502787,0,103373
494,SOUNDKITENTRY,1502791,0,103373
495,SOUNDKITENTRY,1502792,0,103373
496,SOUNDKITENTRY,1502793,0,103373
497,SOUNDKITENTRY,1502794,0,103373
498,SOUNDKITENTRY,1502795,0,103373
499,SOUNDKITENTRY,1502796,0,103373
500,SOUNDKITENTRY,1502797,0,103373
501,SOUNDKITENTRY,1502798,0,103373
502,SOUNDKITENTRY,1502799,0,103373
503,SOUNDKITENTRY,1502800,0,103373
504,SOUNDKITENTRY,1502801,0,103373
505,SOUNDKITENTRY,1502802,0,103373
506,SOUNDKITENTRY,1502803,0,103373
507,SOUNDKITENTRY,1502810,0,103373
508,SOUNDKITENTRY,1502811,0,103373
509,SOUNDKITENTRY,1502812,0,103373
510,SOUNDKITENTRY,1502813,0,103373
511,SOUNDKITENTRY,1502814,0,103373
512,SOUNDKITENTRY,1502815,0,103373
513,SOUNDKITENTRY,1502821,0,103373
514,SOUNDKITENTRY,1502822,0,103373
515,SOUNDKITENTRY,1502823,0,103373
516,SOUNDKITENTRY,1502828,0,103373
517,SOUNDKITENTRY,1502829,0,103373
518,SOUNDKITENTRY,1502830,0,103373
519,SOUNDKITENTRY,1502831,0,103373
520,SOUNDKITENTRY,1502832,0,103373
521,SOUNDKITENTRY,1502833,0,103373
522,SOUNDKITENTRY,1502834,0,103373
523,SPELLVISUAL,167260,0,103373
524,SPELLVISUAL,167261,0,103373
525,SPELLVISUALEVENT,516033,0,103373
526,SPELLVISUALEVENT,516037,0,103373
527,SPELLVISUALEVENT,516039,0,103373
528,SPELLVISUALEVENT,516040,0,103373
529,SPELLVISUALKIT,259451,0,103373
530,SPELLVISUALKIT,259452,0,103373
531,SPELLVISUALKIT,259453,0,103373
532,SPELLVISUALKIT,259454,0,103373
533,SPELLVISUALKITEFFECT,733190,0,103373
534,SPELLVISUALKITEFFECT,733191,0,103373
535,SPELLVISUALKITEFFECT,733192,0,103373
536,SPELLVISUALKITEFFECT,733193,0,103373
537,SPELLVISUALKITEFFECT,733194,0,103373
538,SPELLVISUALKITEFFECT,733195,0,103373
539,SPELLVISUALKITEFFECT,733196,0,103373
540,SPELLVISUALKITEFFECT,733197,0,103373
541,SPELLVISUALKITEFFECT,733198,0,103373
542,SPELLVISUALKITEFFECT,733203,0,103373
543,SPELLVISUALKITMODELATTACH,611199,0,103373
544,SPELLVISUALMISSILE,26975,0,103373
545,SOUNDKIT,338995,0,103415
546,SOUNDKITADVANCED,302415,0,103415
547,SOUNDKITENTRY,1503369,0,103415
548,SPELLVISUALKITEFFECT,679781,0,103415
549,COOLDOWNSETLINKEDSPELL,3419,0,103416
550,COOLDOWNSETLINKEDSPELL,14182,0,103416
551,COOLDOWNSETLINKEDSPELL,17022,0,103416
552,COOLDOWNSETLINKEDSPELL,17023,0,103416
553,COOLDOWNSETLINKEDSPELL,17024,0,103416
554,COOLDOWNSETLINKEDSPELL,17025,0,103416
555,COOLDOWNSETLINKEDSPELL,17026,0,103416
556,COOLDOWNSETLINKEDSPELL,17028,0,103416
557,COOLDOWNSETLINKEDSPELL,17029,0,103416
558,COOLDOWNSETLINKEDSPELL,17031,0,103416
559,COOLDOWNSETSPELL,789,0,103416
560,COOLDOWNSETSPELL,13163,0,103416
561,COOLDOWNSETSPELL,13936,0,103416
562,COOLDOWNSETSPELL,82254,0,103416
563,COOLDOWNSETSPELL,82363,0,103416
564,COOLDOWNSETSPELL,82364,0,103416
565,COOLDOWNSETSPELL,82365,0,103416
566,COOLDOWNSETSPELL,82367,0,103416
567,COOLDOWNSETSPELL,82368,0,103416
568,COOLDOWNSETSPELL,82369,0,103416
569,COOLDOWNSETSPELL,82371,0,103416
570,COOLDOWNSETSPELL,82372,0,103416
571,COOLDOWNSETSPELL,82373,0,103416
572,COOLDOWNSETSPELL,82374,0,103416
573,COOLDOWNSETSPELL,82375,0,103416
574,COOLDOWNSETSPELL,82377,0,103416
575,COOLDOWNSETSPELL,82378,0,103416
576,COOLDOWNSETSPELL,82379,0,103416
577,COOLDOWNSETSPELL,82380,0,103416
578,COOLDOWNSETSPELL,82388,0,103416
579,COOLDOWNSETSPELL,82389,0,103416
580,COOLDOWNSETSPELL,82390,0,103416
581,COOLDOWNSETSPELL,82391,0,103416
582,COOLDOWNSETSPELL,82392,0,103416
583,COOLDOWNSETSPELL,82396,0,103416
584,COOLDOWNSETSPELL,82398,0,103416
585,COOLDOWNSETSPELL,82400,0,103416
586,COOLDOWNSETSPELL,82401,0,103416
587,COOLDOWNSETSPELL,82402,0,103416
588,COOLDOWNSETSPELL,82403,0,103416
589,COOLDOWNSETSPELL,82404,0,103416
590,COOLDOWNSETSPELL,82405,0,103416
591,COOLDOWNSETSPELL,82406,0,103416
592,COOLDOWNSETSPELL,82407,0,103416
593,COOLDOWNSETSPELL,82408,0,103416
594,COOLDOWNSETSPELL,82615,0,103416
595,COOLDOWNSETSPELL,82616,0,103416
596,COOLDOWNSETSPELL,82617,0,103416
597,COOLDOWNSETSPELL,82618,0,103416
598,COOLDOWNSETSPELL,82621,0,103416
599,COOLDOWNSETSPELL,82623,0,103416
600,COOLDOWNSETSPELL,82624,0,103416
601,COOLDOWNSETSPELL,82626,0,103416
602,COOLDOWNSETSPELL,82627,0,103416
603,COOLDOWNSETSPELL,82628,0,103416
604,COOLDOWNSETSPELL,92500,0,103416
605,COOLDOWNSETSPELL,92501,0,103416
606,COOLDOWNSETSPELL,92502,0,103416
607,COOLDOWNSETSPELL,99340,0,103416
608,COOLDOWNSETSPELL,112545,0,103416
609,COOLDOWNSETSPELL,113358,0,103416
610,COOLDOWNSETSPELL,113359,0,103416
611,COOLDOWNSETSPELL,113506,0,103416
612,COOLDOWNSETSPELL,114243,0,103416
613,COOLDOWNSETSPELL,114614,0,103416
614,COOLDOWNSETSPELL,114939,0,103416
615,COOLDOWNSETSPELL,119649,0,103416
616,COOLDOWNSETSPELL,119816,0,103416
617,COOLDOWNSETSPELL,119985,0,103416
618,COOLDOWNSETSPELL,120082,0,103416
619,COOLDOWNSETSPELL,150925,0,103416
620,COOLDOWNSETSPELL,158083,0,103416
621,COOLDOWNSETSPELL,174832,0,103416
622,COOLDOWNSETSPELL,175622,0,103416
623,COOLDOWNSETSPELL,175821,0,103416
624,PLAYERCONDITION,136449,0,103416
625,SPELLMISC,775886,0,103416
626,SPELLMISC,815856,0,103416
627,SOUNDKIT,339018,0,103435
628,SOUNDKIT,339019,0,103435
629,SOUNDKITADVANCED,302438,0,103435
630,SOUNDKITADVANCED,302439,0,103435
631,SOUNDKITCHILD,40324,0,103435
632,SOUNDKITENTRY,1503563,0,103435
633,SOUNDKITENTRY,1503564,0,103435
634,SOUNDKITENTRY,1503565,0,103435
635,SOUNDKITENTRY,1503566,0,103435
636,SOUNDKITENTRY,1503567,0,103435
637,SOUNDKITENTRY,1503568,0,103435
638,SOUNDKITENTRY,1503569,0,103435
639,SOUNDKITENTRY,1503570,0,103435
640,SOUNDKITENTRY,1503571,0,103435
641,SOUNDKITENTRY,1503572,0,103435
642,SOUNDKITENTRY,1503573,0,103435
643,SOUNDKITENTRY,1503574,0,103435
644,SOUNDKITENTRY,1503575,0,103435
645,SOUNDKITENTRY,1503576,0,103435
646,SOUNDKITENTRY,1503577,0,103435
647,SOUNDKITENTRY,1503578,0,103435
648,SOUNDKITENTRY,1503579,0,103435
649,SOUNDKITENTRY,1503580,0,103435
650,SOUNDKITENTRY,1503581,0,103435
651,SOUNDKITENTRY,1503582,0,103435
652,SPELLVISUALKITEFFECT,733349,0,103435
653,SPELLVISUALKITEFFECT,733350,0,103435
654,SPELLLABEL,203076,0,103456
655,SPELLMISC,798071,0,103456
656,SCENESCRIPT,70773,0,103276
657,SCENESCRIPT,70774,0,103276
658,SCENESCRIPT,70775,0,103276
659,SCENESCRIPT,70776,0,103276
660,SCENESCRIPTOLD,1074214,0,103276
661,SCENESCRIPTOLDTEXT,1214192,0,103276
662,SCENESCRIPTOLDTEXT,1214193,0,103276
663,SCENESCRIPTOLDTEXT,1214194,0,103276
664,SCENESCRIPTOLDTEXT,1214195,0,103276
665,RTPC,4786,0,103370
666,SOUNDEMITTERPILLPOINTS,19673,0,103370
667,SOUNDEMITTERPILLPOINTS,19674,0,103370
668,SOUNDEMITTERS,33320,0,103370
669,SOUNDEMITTERS,33559,0,103370
670,SOUNDKIT,326653,0,103370
671,SOUNDKIT,338892,0,103370
672,SOUNDKIT,338910,0,103370
673,SOUNDKIT,338911,0,103370
674,SOUNDKIT,338912,0,103370
675,SOUNDKIT,338926,0,103370
676,SOUNDKIT,338927,0,103370
677,SOUNDKITADVANCED,302312,0,103370
678,SOUNDKITADVANCED,302330,0,103370
679,SOUNDKITADVANCED,302331,0,103370
680,SOUNDKITADVANCED,302332,0,103370
681,SOUNDKITADVANCED,302346,0,103370
682,SOUNDKITADVANCED,302347,0,103370
683,SOUNDKITCHILD,40280,0,103370
684,SOUNDKITCHILD,40284,0,103370
685,SOUNDKITENTRY,1502558,0,103370
686,SOUNDKITENTRY,1502559,0,103370
687,SOUNDKITENTRY,1502560,0,103370
688,SOUNDKITENTRY,1502561,0,103370
689,SOUNDKITENTRY,1502562,0,103370
690,SOUNDKITENTRY,1502563,0,103370
691,SOUNDKITENTRY,1502564,0,103370
692,SOUNDKITENTRY,1502565,0,103370
693,SOUNDKITENTRY,1502566,0,103370
694,SOUNDKITENTRY,1502567,0,103370
695,SOUNDKITENTRY,1502568,0,103370
696,SOUNDKITENTRY,1502569,0,103370
697,SOUNDKITENTRY,1502570,0,103370
698,SOUNDKITENTRY,1502571,0,103370
699,SOUNDKITENTRY,1502726,0,103370
700,SOUNDKITENTRY,1502727,0,103370
701,SOUNDKITENTRY,1502728,0,103370
702,SOUNDKITENTRY,1502729,0,103370
703,SOUNDKITENTRY,1502730,0,103370
704,SOUNDKITENTRY,1502731,0,103370
705,SOUNDKITENTRY,1502732,0,103370
706,SOUNDKITENTRY,1502733,0,103370
707,SOUNDKITENTRY,1502734,0,103370
708,SOUNDKITENTRY,1502735,0,103370
709,SOUNDKITENTRY,1502736,0,103370
710,SOUNDKITENTRY,1502737,0,103370
711,SOUNDKITENTRY,1502738,0,103370
712,SOUNDKITENTRY,1502739,0,103370
713,SOUNDKITENTRY,1502740,0,103370
714,SOUNDKITENTRY,1502741,0,103370
715,SOUNDKITENTRY,1502742,0,103370
716,SOUNDKITENTRY,1502743,0,103370
717,SOUNDKITENTRY,1502744,0,103370
718,SOUNDKITENTRY,1502745,0,103370
719,SOUNDKITENTRY,1502746,0,103370
720,SOUNDKITENTRY,1502747,0,103370
721,SOUNDKITENTRY,1502748,0,103370
722,SOUNDKITENTRY,1502749,0,103370
723,SOUNDKITENTRY,1502750,0,103370
724,SOUNDKITENTRY,1502751,0,103370
725,SOUNDKITENTRY,1502752,0,103370
726,SOUNDKITENTRY,1502753,0,103370
727,SOUNDKITENTRY,1502754,0,103370
728,SOUNDKITENTRY,1502755,0,103370
729,SOUNDKITENTRY,1502756,0,103370
730,SOUNDKITENTRY,1502757,0,103370
731,SOUNDKITENTRY,1502758,0,103370
732,SOUNDKITENTRY,1502759,0,103370
733,SOUNDKITENTRY,1502760,0,103370
734,SOUNDKITENTRY,1502761,0,103370
735,SOUNDKITENTRY,1502762,0,103370
736,SOUNDKITENTRY,1502763,0,103370
737,SOUNDKITENTRY,1502764,0,103370
738,SOUNDKITENTRY,1502765,0,103370
739,SOUNDKITENTRY,1502766,0,103370
740,SOUNDKITENTRY,1502767,0,103370
741,SOUNDKITENTRY,1502768,0,103370
742,SOUNDKITENTRY,1502769,0,103370
743,SOUNDKITENTRY,1502770,0,103370
744,SOUNDKITENTRY,1502771,0,103370
745,SOUNDKITENTRY,1502772,0,103370
746,SOUNDKITENTRY,1502839,0,103370
747,SOUNDKITENTRY,1502840,0,103370
748,SOUNDKITENTRY,1502841,0,103370
749,SOUNDKITENTRY,1502842,0,103370
750,SOUNDKITENTRY,1502843,0,103370
751,SOUNDKITENTRY,1502844,0,103370
752,SOUNDKITENTRY,1502845,0,103370
753,SOUNDKITENTRY,1502846,0,103370
754,SOUNDKITENTRY,1502847,0,103370
755,SOUNDKITENTRY,1502848,0,103370
756,SOUNDKITENTRY,1502849,0,103370
757,SOUNDKITENTRY,1502850,0,103370
758,SOUNDKITENTRY,1502851,0,103370
759,SOUNDKITENTRY,1502852,0,103370
760,SOUNDKITENTRY,1502853,0,103370
761,SOUNDKITENTRY,1502854,0,103370
762,SOUNDKITENTRY,1502855,0,103370
763,SOUNDKITENTRY,1502856,0,103370
764,SOUNDKITENTRY,1502857,0,103370
765,SOUNDKITENTRY,1502858,0,103370
766,SPELLVISUAL,178742,0,103370
767,SPELLVISUALEVENT,539036,0,103370
768,SPELLVISUALEVENT,539037,0,103370
769,SPELLVISUALEVENT,539038,0,103370
770,SPELLVISUALKIT,259449,0,103370
771,SPELLVISUALKIT,259450,0,103370
772,SPELLVISUALKITEFFECT,733182,0,103370
773,SPELLVISUALKITEFFECT,733183,0,103370
774,SPELLVISUALKITEFFECT,733184,0,103370
775,SPELLVISUALKITEFFECT,733185,0,103370
776,SPELLVISUALKITEFFECT,733186,0,103370
777,SPELLVISUALKITEFFECT,733187,0,103370
778,SPELLVISUALKITEFFECT,733188,0,103370
779,SPELLVISUALKITEFFECT,733189,0,103370
780,SPELLVISUALKITEFFECT,733221,0,103370
781,SPELLVISUALKITMODELATTACH,611195,0,103370
782,SPELLVISUALKITMODELATTACH,611196,0,103370
783,SPELLVISUALKITMODELATTACH,611197,0,103370
784,SPELLVISUALKITMODELATTACH,611198,0,103370
785,SPELLXSPELLVISUAL,507554,0,103370
786,CREATURE,256808,0,103371
787,CREATUREDISPLAYINFO,142956,0,103371
788,CREATUREXDISPLAYINFO,643623,0,103371
789,SOUNDKIT,338894,0,103371
790,SOUNDKIT,338895,0,103371
791,SOUNDKIT,338896,0,103371
792,SOUNDKIT,338897,0,103371
793,SOUNDKIT,338898,0,103371
794,SOUNDKIT,338899,0,103371
795,SOUNDKIT,338900,0,103371
796,SOUNDKIT,338902,0,103371
797,SOUNDKIT,338903,0,103371
798,SOUNDKIT,338904,0,103371
799,SOUNDKIT,338905,0,103371
800,SOUNDKIT,338907,0,103371
801,SOUNDKIT,338908,0,103371
802,SOUNDKIT,338909,0,103371
803,SOUNDKITADVANCED,302314,0,103371
804,SOUNDKITADVANCED,302315,0,103371
805,SOUNDKITADVANCED,302316,0,103371
806,SOUNDKITADVANCED,302317,0,103371
807,SOUNDKITADVANCED,302318,0,103371
808,SOUNDKITADVANCED,302319,0,103371
809,SOUNDKITADVANCED,302320,0,103371
810,SOUNDKITADVANCED,302322,0,103371
811,SOUNDKITADVANCED,302323,0,103371
812,SOUNDKITADVANCED,302324,0,103371
813,SOUNDKITADVANCED,302325,0,103371
814,SOUNDKITADVANCED,302327,0,103371
815,SOUNDKITADVANCED,302328,0,103371
816,SOUNDKITADVANCED,302329,0,103371
817,SOUNDKITCHILD,40271,0,103371
818,SOUNDKITCHILD,40272,0,103371
819,SOUNDKITCHILD,40273,0,103371
820,SOUNDKITCHILD,40274,0,103371
821,SOUNDKITCHILD,40275,0,103371
822,SOUNDKITCHILD,40276,0,103371
823,SOUNDKITCHILD,40277,0,103371
824,SOUNDKITCHILD,40279,0,103371
825,SOUNDKITENTRY,1502582,0,103371
826,SOUNDKITENTRY,1502583,0,103371
827,SOUNDKITENTRY,1502584,0,103371
828,SOUNDKITENTRY,1502585,0,103371
829,SOUNDKITENTRY,1502586,0,103371
830,SOUNDKITENTRY,1502587,0,103371
831,SOUNDKITENTRY,1502588,0,103371
832,SOUNDKITENTRY,1502589,0,103371
833,SOUNDKITENTRY,1502590,0,103371
834,SOUNDKITENTRY,1502591,0,103371
835,SOUNDKITENTRY,1502592,0,103371
836,SOUNDKITENTRY,1502593,0,103371
837,SOUNDKITENTRY,1502594,0,103371
838,SOUNDKITENTRY,1502595,0,103371
839,SOUNDKITENTRY,1502596,0,103371
840,SOUNDKITENTRY,1502597,0,103371
