ID,Tablename,Object_ID,Flags,PushID
215,ITEM,204795,0,80931
216,ITEM,204806,0,80931
217,ITEM,204809,0,80931
218,ITEM,204912,0,80931
219,ITEM,205022,0,80931
220,ITEM,205215,0,80931
221,ITEM,205218,0,80931
222,ITEM,205228,0,80931
223,ITEM,205230,0,80931
224,ITEM,205420,0,80931
225,ITEM,205683,0,80931
226,ITEM,205685,0,80931
227,ITEM,205897,0,80931
228,ITEM,205905,0,80931
229,ITEM,205932,0,80931
230,ITEM,205940,0,80931
231,ITEM,205943,0,80931
232,ITEM,205944,0,80931
233,ITEM,205945,0,80931
234,ITEM,205946,0,80931
235,ITEM,205947,0,80931
236,ITEM,205950,0,80931
237,ITEM,205951,0,80931
238,ITEM,205953,0,80931
239,ITEM,205979,0,80931
240,ITEM,206032,0,80931
241,ITEM,206155,0,80931
242,ITEM,206168,0,80931
243,ITEM,206169,0,80931
244,ITEM,206264,0,80931
245,ITEM,206376,0,80931
246,ITEM,206381,0,80931
247,ITEM,206382,0,80931
248,ITEM,206383,0,80931
249,ITEM,206384,0,80931
250,ITEM,206385,0,80931
251,ITEM,206386,0,80931
252,ITEM,206387,0,80931
253,ITEM,206388,0,80931
254,ITEM,206389,0,80931
255,ITEM,206390,0,80931
256,ITEM,206391,0,80931
257,ITEM,206954,0,80931
258,ITEM,206963,0,80931
259,ITEM,206970,0,80931
260,ITEM,206985,0,80931
261,ITEM,206989,0,80931
262,ITEM,206992,0,80931
263,ITEM,208414,0,80931
264,ITEM,208687,0,80931
265,ITEM,208689,0,80931
266,ITEM,208701,0,80931
267,ITEM,208741,0,80931
268,ITEM,208744,0,80931
269,ITEM,208750,0,80931
270,ITEM,208754,0,80931
271,ITEM,208758,0,80931
272,ITEM,208764,0,80931
273,ITEM,208767,0,80931
274,ITEM,208771,0,80931
275,ITEM,208772,0,80931
276,ITEM,208777,0,80931
277,ITEM,208778,0,80931
278,ITEM,208799,0,80931
279,ITEM,208828,0,80931
280,ITEM,208849,0,80931
281,ITEM,208851,0,80931
282,ITEM,208853,0,80931
283,ITEM,208854,0,80931
284,ITEM,209028,0,80931
285,ITEM,209852,0,80931
286,ITEM,210015,0,80931
287,ITEM,210137,0,80931
288,ITEM,210195,0,80931
289,ITEM,210229,0,80931
290,ITEM,210252,0,80931
291,ITEM,210322,0,80931
292,ITEM,210500,0,80931
293,ITEM,210534,0,80931
294,ITEM,210569,0,80931
295,ITEM,210573,0,80931
296,ITEM,210589,0,80931
297,ITEM,210596,0,80931
298,ITEM,210653,0,80931
299,ITEM,210654,0,80931
300,ITEM,210746,0,80931
301,ITEM,210811,0,80931
302,ITEM,210817,0,80931
303,ITEM,210818,0,80931
304,ITEM,210820,0,80931
305,ITEM,210822,0,80931
306,ITEM,210823,0,80931
307,ITEM,210824,0,80931
308,ITEM,210825,0,80931
309,ITEM,210979,0,80931
310,ITEM,210980,0,80931
311,ITEM,211205,0,80931
312,ITEM,211385,0,80931
313,ITEM,211386,0,80931
314,ITEM,211387,0,80931
315,ITEM,211390,0,80931
316,ITEM,211391,0,80931
317,ITEM,211392,0,80931
318,ITEM,211393,0,80931
319,ITEM,211472,0,80931
320,ITEM,211476,0,80931
321,ITEM,211477,0,80931
322,ITEM,211488,0,80931
323,ITEM,211490,0,80931
324,ITEM,211514,0,80931
325,ITEM,211530,0,80931
326,ITEM,211531,0,80931
327,ITEM,211691,0,80931
328,AI_TRIGGERACTIONSET,66310,0,80974
329,CREATURE,202390,0,80974
330,CREATURE,202391,0,80974
331,CREATURE,202392,0,80974
332,CREATURESPELLDATA,43052,0,80974
333,CREATURESPELLDATA,43053,0,80974
334,CREATURESPELLDATA,43054,0,80974
335,ITEM,205947,0,80974
336,SPELL,402799,0,80974
337,SPELL,402801,0,80974
338,SPELL,402802,0,80974
339,SPELL,402808,0,80974
340,SPELL,402811,0,80974
341,SPELL,402818,0,80974
342,SPELL,402836,0,80974
343,SPELL,402852,0,80974
344,SPELL,426502,0,80974
345,SPELL,426503,0,80974
346,SPELL,426504,0,80974
347,SPELLITEMENCHANTMENT,6744,0,80974
348,SPELLSCRIPT,82218,0,80974
349,SPELLSCRIPT,89392,0,80974
350,SPELLSCRIPT,89426,0,80974
351,SPELLSCRIPTPACKAGE,53090,0,80974
352,SPELLSCRIPTPACKAGE,57215,0,80974
353,SPELLSCRIPTPACKAGE,57243,0,80974
354,SUMMONPROPERTIES,5604,0,80974
355,SPELLCATEGORIES,148773,0,81024
356,SPELLCATEGORIES,148774,0,81024
357,SPELLCATEGORIES,148778,0,81024
358,SPELLEFFECT,1049438,0,81024
359,SPELLEFFECT,1049441,0,81024
360,SPELLEFFECT,1049450,0,81024
361,SPELLEFFECT,1049453,0,81024
362,SPELLTARGETRESTRICTIONS,315796,0,81024
363,SPELLTARGETRESTRICTIONS,315799,0,81024
364,SPELLTARGETRESTRICTIONS,315801,0,81024
365,CFG_REALMS,5805,0,81135
366,CFG_REALMS,5292,0,80870
367,CFG_REALMS,5293,0,80870
368,SPELL,431060,0,80726
369,SPELLEFFECT,686508,0,80726
370,SPELLEFFECT,1118562,0,80726
371,SPELLEFFECT,1118563,0,80726
372,SPELLEFFECT,1118566,0,80726
373,SPELLMISC,320707,0,80726
374,SPELLMISC,723348,0,80726
375,SPELLSCRIPT,91694,0,80726
376,SPELLSCRIPTPACKAGE,58214,0,80726
377,CFG_REALMS,5661,0,81135
378,CFG_REALMS,5662,0,81135
379,CFG_REALMS,5663,0,81135
380,CFG_REALMS,5664,0,81135
381,CFG_REALMS,5805,0,81135
382,BROADCASTTEXT,244922,0,80965
383,CREATURE,707,0,80965
384,CREATURE,724,0,80965
385,QUESTV2,170,0,80965
386,QUESTV2,1740,0,80965
387,QUESTV2,77586,0,80965
388,QUESTV2,77643,0,80965
389,SPELL,409337,0,80965
390,ITEM,211476,0,81122
391,ITEM,211477,0,81122
392,SPELLAURAOPTIONS,225288,0,81124
393,SPELLSCRIPT,87941,0,81124
394,SPELLCLASSOPTIONS,72761,0,81093
395,SPELLPOWER,305865,0,81092
396,SPELLEFFECT,1044527,0,81091
397,SPELLMISC,658877,0,81091
398,SPELLSCRIPT,91952,0,81091
399,SPELLSCRIPTPACKAGE,58368,0,81091
400,SPELL,424919,0,81089
401,SPELLCASTINGREQUIREMENTS,223451,0,81089
402,SPELLEFFECT,1045851,0,81083
403,SPELLPOWER,265782,0,81083
404,SPELLREAGENTS,32356,0,81099
405,SPELLMISC,658855,0,81090
406,SPELLEFFECT,1044570,0,81088
407,BROADCASTTEXT,238554,0,81026
408,SPELL,20468,0,81059
409,SPELL,20469,0,81059
410,SPELL,20470,0,81059
411,SPELLAURAOPTIONS,131089,0,81059
412,SPELLAURAOPTIONS,131166,0,81059
413,SPELLAURAOPTIONS,131167,0,81059
414,SPELLCASTINGREQUIREMENTS,126282,0,81059
415,SPELLCASTINGREQUIREMENTS,126359,0,81059
416,SPELLCASTINGREQUIREMENTS,126360,0,81059
417,SPELLCLASS,2289,0,81059
418,SPELLCLASSOPTIONS,71019,0,81059
419,SPELLEFFECT,697200,0,81059
420,SPELLEFFECT,697295,0,81059
421,SPELLEFFECT,697296,0,81059
422,SPELLEFFECT,1119677,0,81059
423,SPELLEFFECT,1119678,0,81059
424,SPELLEFFECT,1119681,0,81059
425,SPELLEQUIPPEDITEMS,180143,0,81059
426,SPELLEQUIPPEDITEMS,180220,0,81059
427,SPELLEQUIPPEDITEMS,180221,0,81059
428,SPELLMISC,329494,0,81059
429,SPELLMISC,329571,0,81059
430,SPELLMISC,329572,0,81059
431,SPELLPOWER,184549,0,81059
432,SPELLPOWER,184626,0,81059
433,SPELLPOWER,184627,0,81059
434,SPELLSHAPESHIFT,41006,0,81059
435,SPELLSHAPESHIFT,41041,0,81059
436,SPELLSHAPESHIFT,41042,0,81059
437,SPELL,425412,0,81055
438,SPELLEQUIPPEDITEMS,252037,0,81055
439,GLOBALSTRINGS,49045,0,81042
440,SPELLVISUAL,126054,0,80969
441,SPELLVISUAL,137508,0,80969
442,SPELLVISUALEVENT,327023,0,80969
443,SPELLVISUALEVENT,365967,0,80969
444,SPELLVISUALEVENT,365968,0,80969
445,SPELLVISUALEVENT,365969,0,80969
446,SPELLVISUALEVENT,365970,0,80969
447,SPELLVISUALEVENT,365971,0,80969
448,SPELLVISUALEVENT,365972,0,80969
449,SPELLVISUALEVENT,365977,0,80969
450,SPELLVISUALKIT,192218,0,80969
451,SPELLVISUALKITEFFECT,536522,0,80969
452,SPELLVISUALKITEFFECT,536523,0,80969
453,SPELLVISUALKITEFFECT,536524,0,80969
454,SPELLVISUALKITEFFECT,536525,0,80969
455,SPELLVISUALKITMODELATTACH,518972,0,80969
456,SPELLVISUALKITMODELATTACH,518973,0,80969
457,SPELLVISUALKITMODELATTACH,518974,0,80969
458,SPELLXSPELLVISUAL,380868,0,80969
459,SPELLMISC,662062,0,81056
460,SPELLMISC,702769,0,81054
461,SPELL,411624,0,81037
462,ITEM,16861,0,80994
463,ITEM,16862,0,80994
464,ITEM,16863,0,80994
465,ITEM,16864,0,80994
466,ITEM,16866,0,80994
467,ITEM,16867,0,80994
468,ITEM,16868,0,80994
469,ITEM,16951,0,80994
470,ITEM,16952,0,80994
471,ITEM,16953,0,80994
472,ITEM,16954,0,80994
473,ITEM,16955,0,80994
474,ITEM,16956,0,80994
475,ITEM,16957,0,80994
476,ITEM,211263,0,80994
477,ITEM,211501,0,80994
478,ITEMDELETIONRULE,22905,0,80994
479,ITEMDELETIONRULE,22906,0,80994
480,ITEMEFFECT,180994,0,80994
481,ITEMEFFECT,180995,0,80994
482,ITEMEFFECT,180996,0,80994
483,ITEMEFFECT,181165,0,80994
484,ITEMEFFECT,181166,0,80994
485,ITEMSET,1571,0,80994
486,ITEMSET,1576,0,80994
487,ITEMSETSPELL,5921,0,80994
488,ITEMSETSPELL,5922,0,80994
489,ITEMSETSPELL,5923,0,80994
490,ITEMSETSPELL,5936,0,80994
491,ITEMSETSPELL,5937,0,80994
492,ITEMSETSPELL,5938,0,80994
493,ITEMXITEMEFFECT,116711,0,80994
494,ITEMXITEMEFFECT,116712,0,80994
495,ITEMXITEMEFFECT,116713,0,80994
496,ITEMXITEMEFFECT,116859,0,80994
497,ITEMXITEMEFFECT,116860,0,80994
498,SPELL,428490,0,80994
499,SPELL,428491,0,80994
500,SPELL,429863,0,80994
501,SPELL,429864,0,80994
502,SPELL,429865,0,80994
503,SPELLAURAOPTIONS,234921,0,80994
504,SPELLAURAOPTIONS,234922,0,80994
505,SPELLAURAOPTIONS,234923,0,80994
506,SPELLCLASSOPTIONS,73183,0,80994
507,SPELLCLASSOPTIONS,73184,0,80994
508,SPELLEFFECT,1109356,0,80994
509,SPELLEFFECT,1109357,0,80994
510,SPELLEFFECT,1114423,0,80994
511,SPELLEFFECT,1114424,0,80994
512,SPELLEFFECT,1114425,0,80994
513,SPELLMISC,719107,0,80994
514,SPELLMISC,719108,0,80994
515,SPELLMISC,722016,0,80994
516,SPELLMISC,722017,0,80994
517,SPELLMISC,722018,0,80994
518,SPELLPOWER,305833,0,80994
519,SPELLPOWER,305834,0,80994
520,SPELLPOWER,305835,0,80994
521,SPELLTARGETRESTRICTIONS,322771,0,80994
522,SPELLTARGETRESTRICTIONS,322772,0,80994
523,SPELLTARGETRESTRICTIONS,323502,0,80994
524,SPELLTARGETRESTRICTIONS,323503,0,80994
525,SPELLTARGETRESTRICTIONS,323504,0,80994
526,CREATURE,204503,0,80941
527,CREATURE,208927,0,80941
528,PLAYERCONDITION,107853,0,80941
529,PLAYERCONDITION,107854,0,80941
530,PLAYERCONDITION,107855,0,80941
531,PLAYERCONDITION,111233,0,80941
532,PLAYERCONDITION,111234,0,80941
533,PLAYERCONDITION,111428,0,80941
534,PLAYERCONDITION,111729,0,80941
535,PLAYERCONDITION,112031,0,80941
536,PLAYERCONDITION,112032,0,80941
537,PLAYERCONDITION,112033,0,80941
538,PLAYERCONDITION,112952,0,80941
539,PLAYERCONDITION,112953,0,80941
540,PLAYERCONDITION,112954,0,80941
541,PLAYERCONDITION,116879,0,80941
542,PLAYERCONDITION,116880,0,80941
543,TREASUREITEM,1321775,0,80941
544,TREASUREITEM,1322561,0,80941
545,TREASUREITEM,1322565,0,80941
546,SPELL,411624,0,80923
547,GAMEOBJECTS,411328,0,80940
548,GAMEOBJECTS,411348,0,80940
549,PLAYERCONDITION,115005,0,80940
550,PLAYERCONDITION,116876,0,80940
551,PLAYERCONDITION,116877,0,80940
552,SPELLMISC,660857,0,80906
553,SPELLSCRIPT,81975,0,80906
554,SPELLSCRIPT,82020,0,80906
555,SPELLSCRIPT,91815,0,80906
556,SPELLSCRIPTPACKAGE,58289,0,80906
557,SPELLVISUAL,13597,0,80968
558,SPELLVISUALEVENT,302388,0,80968
559,SPELLVISUALEVENT,302389,0,80968
560,SPELLVISUALEVENT,365957,0,80968
561,SPELLXSPELLVISUAL,401255,0,80968
562,SPELLEFFECT,1070175,0,80964
563,PLAYERCONDITION,113325,0,81142
564,WORLDSTATE,25587,0,81142
565,WORLDSTATEEXPRESSION,41031,0,81142
566,SPELL,408496,0,80847
567,SPELLEFFECT,1114435,0,80904
568,SPELLEFFECT,1114436,0,80904
569,SPELLEFFECT,1114437,0,80904
570,SPELLEFFECT,1114440,0,80904
571,SPELLAURAVISIBILITY,5374,0,80898
572,SPELLAURAVISIBILITY,5375,0,80898
573,CHARACTERTEMPLATEDATA,23325,0,80957
574,CHARACTERTEMPLATEDATA,23326,0,80957
575,CHARACTERTEMPLATEDATA,23327,0,80957
576,SPELLEFFECT,1109355,0,80875
577,SPELLEFFECT,1114433,0,80875
578,SPELLEFFECT,1114434,0,80875
579,SPELLVISUALKITEFFECT,525681,0,80916
580,SPELLEFFECT,1113913,0,80880
581,TREASUREITEM,1414235,0,80939
582,CHARACTERTEMPLATEDATA,23319,0,80926
583,CHARACTERTEMPLATEDATA,23320,0,80926
584,CHARACTERTEMPLATEDATA,23321,0,80926
585,CHARACTERTEMPLATEDATA,23335,0,80926
586,CHARACTERTEMPLATEDATA,23336,0,80926
587,CHARACTERTEMPLATEDATA,23337,0,80926
588,CHARACTERTEMPLATEDATA,23341,0,80926
589,CHARACTERTEMPLATEDATA,23342,0,80926
590,CHARACTERTEMPLATEDATA,23343,0,80926
591,GAMEOBJECTS,407844,0,80876
592,PLAYERCONDITION,113189,0,80876
593,SPELL,410033,0,80845
594,CFG_GAMERULESXCONTENTSET,26,0,80840
595,ENUMERATEDSTRING,19319,0,80840
596,GAMEOBJECTS,404352,0,80804
597,SPAWNOBJECT,6721596,0,80804
598,TREASUREITEM,1414085,0,80804
599,TREASUREITEM,1414086,0,80804
600,SPELL,407798,0,80846
601,SPELL,415236,0,80842
602,SPELL,349981,0,80742
603,SPELL,431111,0,80742
604,SPELLAURAOPTIONS,235033,0,80742
605,SPELLCATEGORIES,157425,0,80742
606,SPELLCATEGORIES,157457,0,80742
607,SPELLEFFECT,879070,0,80742
608,SPELLEFFECT,879335,0,80742
609,SPELLEFFECT,879336,0,80742
610,SPELLEFFECT,879337,0,80742
611,SPELLEFFECT,879338,0,80742
612,SPELLEFFECT,879339,0,80742
613,SPELLEFFECT,879340,0,80742
614,SPELLEFFECT,879341,0,80742
615,SPELLEFFECT,879342,0,80742
616,SPELLEFFECT,888146,0,80742
617,SPELLEFFECT,1118371,0,80742
618,SPELLEFFECT,1118631,0,80742
619,SPELLEFFECT,1118632,0,80742
620,SPELLEFFECT,1118633,0,80742
621,SPELLEFFECT,1118634,0,80742
622,SPELLEFFECT,1118635,0,80742
623,SPELLEFFECT,1118727,0,80742
624,SPELLEXCLUSIVECATEGORY,2014,0,80742
625,SPELLINTERRUPTS,203080,0,80742
626,SPELLLABEL,142776,0,80742
627,SPELLMISC,723235,0,80742
628,SPELLMISC,723399,0,80742
629,SPELLSCRIPT,66843,0,80742
630,SPELLSCRIPT,66847,0,80742
631,SPELLSCRIPT,66967,0,80742
632,SPELLSCRIPT,68619,0,80742
633,SPELLTARGETRESTRICTIONS,323842,0,80742
634,SPELLXSPELLVISUAL,417277,0,80742
635,SPELLSCRIPT,85028,0,80850
636,SPELLSCRIPT,91628,0,80849
637,SPELLSCRIPT,81955,0,80834
638,SCHEDULEDWORLDSTATE,11863,0,80838
639,SCHEDULEDWORLDSTATE,11864,0,80838
640,SCHEDULEDWORLDSTATE,11865,0,80838
641,SCHEDULEDWORLDSTATE,11866,0,80838
642,SCHEDULEDWORLDSTATE,11867,0,80838
643,SCHEDULEDWORLDSTATE,11868,0,80838
644,SCHEDULEDWORLDSTATE,11869,0,80838
645,SCHEDULEDWORLDSTATE,11870,0,80838
646,SCHEDULEDWORLDSTATE,11871,0,80838
647,SCHEDULEDWORLDSTATE,11872,0,80838
648,SCHEDULEDWORLDSTATE,11873,0,80838
649,SCHEDULEDWORLDSTATE,11874,0,80838
650,SCHEDULEDWORLDSTATE,11875,0,80838
651,SCHEDULEDWORLDSTATE,11876,0,80838
652,SCHEDULEDWORLDSTATE,11877,0,80838
653,SCHEDULEDWORLDSTATE,11878,0,80838
654,SCHEDULEDWORLDSTATE,11879,0,80838
655,SCHEDULEDWORLDSTATE,11880,0,80838
656,SCHEDULEDWORLDSTATE,11881,0,80838
657,SCHEDULEDWORLDSTATE,11882,0,80838
658,SCHEDULEDWORLDSTATE,11883,0,80838
659,SCHEDULEDWORLDSTATE,11884,0,80838
660,SCHEDULEDWORLDSTATE,11885,0,80838
661,SCHEDULEDWORLDSTATE,11886,0,80838
662,SCHEDULEDWORLDSTATE,11887,0,80838
663,SCHEDULEDWORLDSTATE,11888,0,80838
664,SCHEDULEDWORLDSTATE,11889,0,80838
665,SCHEDULEDWORLDSTATE,11890,0,80838
666,SCHEDULEDWORLDSTATE,11891,0,80838
667,SCHEDULEDWORLDSTATE,11892,0,80838
668,SCHEDULEDWORLDSTATE,11893,0,80838
669,SCHEDULEDWORLDSTATE,11894,0,80838
670,SCHEDULEDWORLDSTATE,11895,0,80838
671,SCHEDULEDWORLDSTATE,11896,0,80838
672,SCHEDULEDWORLDSTATE,11897,0,80838
673,SCHEDULEDWORLDSTATE,11898,0,80838
674,SCHEDULEDWORLDSTATE,11899,0,80838
675,SCHEDULEDWORLDSTATE,11900,0,80838
676,SCHEDULEDWORLDSTATE,11901,0,80838
677,SCHEDULEDWORLDSTATE,11902,0,80838
678,SCHEDULEDWORLDSTATE,11903,0,80838
679,SCHEDULEDWORLDSTATE,11904,0,80838
680,SCHEDULEDWORLDSTATE,11905,0,80838
681,SCHEDULEDWORLDSTATE,11906,0,80838
682,SCHEDULEDWORLDSTATE,11907,0,80838
683,SCHEDULEDWORLDSTATE,11908,0,80838
684,SCHEDULEDWORLDSTATE,11909,0,80838
685,SCHEDULEDWORLDSTATE,11910,0,80838
686,SCHEDULEDWORLDSTATE,11911,0,80838
687,SCHEDULEDWORLDSTATE,11912,0,80838
688,SCHEDULEDWORLDSTATE,11913,0,80838
689,SCHEDULEDWORLDSTATE,11914,0,80838
690,SCHEDULEDWORLDSTATE,11915,0,80838
691,SCHEDULEDWORLDSTATE,11916,0,80838
692,SCHEDULEDWORLDSTATE,11917,0,80838
693,SCHEDULEDWORLDSTATE,11918,0,80838
694,SPELLEFFECT,693622,0,80833
695,SPELLEFFECT,693623,0,80833
696,CFG_REALMS,5808,0,80826
697,SPELLAURAOPTIONS,224701,0,80762
698,SPELLSCRIPT,91732,0,80762
699,SPELLSCRIPTPACKAGE,55284,0,80762
700,SPELLEFFECT,1118705,0,80751
701,SPELLMISC,700178,0,80751
702,SPELLMISC,700189,0,80751
703,SPELLSCRIPT,83546,0,80751
704,SPELLSCRIPT,91711,0,80751
705,SPELLSCRIPT,91713,0,80751
706,SPELLSCRIPT,91716,0,80751
707,SPELLSCRIPTPACKAGE,57050,0,80751
708,SPELLSCRIPTPACKAGE,58225,0,80751
709,SPELLSCRIPTPACKAGE,58229,0,80751
710,ITEM,210794,0,80797
711,ITEM,210795,0,80797
712,ITEM,211423,0,80797
713,ITEM,211502,0,80797
714,ITEMEFFECT,180796,0,80797
715,ITEMEFFECT,181172,0,80797
716,ITEMXITEMEFFECT,116500,0,80797
717,ITEMXITEMEFFECT,116866,0,80797
718,SPELLMISC,705026,0,80796
719,SPELLMISC,706047,0,80796
720,SPELLSCRIPT,83729,0,80796
721,SPELLSCRIPT,83731,0,80796
722,SPELLSCRIPT,91755,0,80796
723,SPELLSCRIPT,91756,0,80796
724,SPELLSCRIPT,91771,0,80796
725,SPELLSCRIPT,91772,0,80796
726,SPELLSCRIPT,91773,0,80796
727,SPELLSCRIPT,91774,0,80796
728,SPELLSCRIPTPACKAGE,55218,0,80796
729,SPELLSCRIPTPACKAGE,55219,0,80796
730,SPELLSCRIPTPACKAGE,58255,0,80796
731,SPELLSCRIPTPACKAGE,58266,0,80796
732,SPAWNREGION,147423,0,80737
733,PLAYERCONDITION,116483,0,80734
734,PLAYERCONDITION,116484,0,80734
735,SPAWNLOC,4180147,0,80734
736,SPAWNLOC,4180153,0,80734
737,QUESTOBJECTIVE,445071,0,80786
738,QUESTV2,78909,0,80786
739,AI_GROUPACTIONSET,987162,0,80782
740,AI_GROUPACTIONSET,991431,0,80782
741,AI_GROUPACTIONSET,991432,0,80782
742,AI_TRIGGERACTION,189089,0,80782
743,AI_TRIGGERACTION,189091,0,80782
744,AI_TRIGGERACTION,189580,0,80782
745,SPELLSCRIPT,91037,0,80782
746,ITEMEFFECT,180815,0,80766
747,ITEMEFFECT,181641,0,80766
748,ITEMXITEMEFFECT,116519,0,80766
749,ITEMXITEMEFFECT,117146,0,80766
750,SPAWNLOC,4169323,0,80781
751,SPAWNLOC,4169332,0,80781
752,SPELLMISC,715961,0,80780
753,SPELLSCRIPT,91754,0,80780
754,SPELLSCRIPTPACKAGE,58254,0,80780
755,SPELLMISC,700195,0,80776
756,SPELLMISC,700198,0,80776
757,SPELLMISC,715828,0,80776
758,SPELLSCRIPT,83868,0,80776
759,SPELLSCRIPT,85991,0,80776
760,SPELLSCRIPT,91750,0,80776
761,SPELLSCRIPT,91751,0,80776
762,SPELLSCRIPT,91752,0,80776
763,SPELLSCRIPT,91753,0,80776
764,SPELLSCRIPTPACKAGE,58251,0,80776
765,SPELLSCRIPTPACKAGE,58252,0,80776
766,SPELLSCRIPTPACKAGE,58253,0,80776
767,SPELLMISC,700228,0,80763
768,SPELLSCRIPT,91733,0,80763
769,SPELLSCRIPTPACKAGE,58237,0,80763
770,CREATURE,958,0,80748
771,CREATURE,983,0,80748
772,CREATURE,1257,0,80748
773,CREATURE,1275,0,80748
774,CREATURE,1307,0,80748
775,CREATURE,1308,0,80748
776,CREATURE,1351,0,80748
777,CREATURE,1463,0,80748
778,CREATURE,1673,0,80748
779,CREATURE,2805,0,80748
780,CREATURE,3323,0,80748
