ID,Tablename,Object_ID,Flags,PushID
2057,SPELLMISC,703856,0,76978
2058,SPELLSCRIPT,85393,0,76978
2059,SPELLSCRIPT,85457,0,76978
2060,SPELLSCRIPTPACKAGE,55045,0,76978
2061,SCENESCRIPT,46090,0,76957
2062,SCENESCRIPT,46091,0,76957
2063,SCENESCRIPTOLD,1033028,0,76957
2064,SCENESCRIPTOLD,1033029,0,76957
2065,SCENESCRIPTOLD,1033030,0,76957
2066,SCENESCRIPTOLDTEXT,1098137,0,76957
2067,SCENESCRIPTOLDTEXT,1098138,0,76957
2068,SCENESCRIPTOLDTEXT,1098139,0,76957
2069,SCENESCRIPTOLDTEXT,1098140,0,76957
2070,SCENESCRIPTOLDTEXT,1098141,0,76957
2071,SCENESCRIPTOLDTEXT,1098142,0,76957
2072,SPELLDESCRIPTIONVARIABLES,735,0,76969
2073,SPELLSCRIPT,77133,0,76969
2074,SPELL,192106,0,76971
2075,SPELLINTERRUPTS,32211,0,76971
2076,SPELLINTERRUPTS,56325,0,76971
2077,SPELLSCRIPT,10078,0,76971
2078,SPELLSCRIPT,59706,0,76971
2079,SPELLSCRIPT,85454,0,76971
2080,SPELLSCRIPT,85455,0,76971
2081,SPELLSCRIPTPACKAGE,5370,0,76971
2082,SPELLSCRIPTPACKAGE,33273,0,76971
2083,SKILLLINEABILITY,48547,0,76989
2084,SPELLEFFECT,1082240,0,76996
2085,SPELLMISC,10892,0,76996
2086,SPELLEFFECT,1015444,0,77000
2087,SPELLEFFECT,1013312,0,77001
2088,SPELLSCRIPT,26228,0,77001
2089,SPELLSCRIPT,51354,0,77001
2090,SPELLSCRIPT,76050,0,77001
2091,SPELLSCRIPT,76152,0,77001
2092,MODIFIEDCRAFTINGREAGENTSLOT,244,0,76953
2093,MODIFIEDCRAFTINGREAGENTSLOT,245,0,76953
2094,MODIFIEDCRAFTINGREAGENTSLOT,246,0,76953
2095,ITEM,202572,0,76952
2096,ITEM,202573,0,76952
2097,ITEM,202574,0,76952
2098,ITEM,202575,0,76952
2099,ITEM,202576,0,76952
2100,ITEM,202577,0,76952
2101,ITEM,202578,0,76952
2102,ITEM,202579,0,76952
2103,ITEM,202580,0,76952
2104,ITEM,202582,0,76952
2105,ITEM,202583,0,76952
2106,ITEM,202584,0,76952
2107,ITEM,202585,0,76952
2108,ITEM,202586,0,76952
2109,ITEM,202587,0,76952
2110,ITEM,202588,0,76952
2111,ITEM,202589,0,76952
2112,ITEM,202590,0,76952
2113,ITEM,202592,0,76952
2114,ITEM,202593,0,76952
2115,ITEM,202594,0,76952
2116,ITEM,202595,0,76952
2117,ITEM,202597,0,76952
2118,ITEM,202598,0,76952
2119,ITEM,202600,0,76952
2120,ITEM,202601,0,76952
2121,ITEM,202602,0,76952
2122,ITEM,202603,0,76952
2123,ITEM,202604,0,76952
2124,ITEM,202618,0,76952
2125,ITEM,202652,0,76952
2126,ITEM,202655,0,76952
2127,ITEM,202659,0,76952
2128,ITEM,204392,0,76952
2129,ITEM,204393,0,76952
2130,ITEM,204395,0,76952
2131,ITEM,204396,0,76952
2132,ITEM,204397,0,76952
2133,ITEM,204398,0,76952
2134,ITEM,204399,0,76952
2135,ITEM,204408,0,76952
2136,ITEM,204409,0,76952
2137,ITEM,204418,0,76952
2138,ITEM,204419,0,76952
2139,ITEM,204424,0,76952
2140,ITEM,204425,0,76952
2141,ITEM,204426,0,76952
2142,ITEM,204432,0,76952
2143,ITEM,204466,0,76952
2144,ITEM,204467,0,76952
2145,ITEMXBONUSTREE,280429,0,76952
2146,ITEMXBONUSTREE,283792,0,76952
2147,TREASUREITEM,1312434,0,76952
2148,TREASUREITEM,1318271,0,76952
2149,LABEL,2675,0,76998
2150,SPELL,409896,0,76998
2151,SPELLAURAOPTIONS,224097,0,76998
2152,SPELLEFFECT,1082253,0,76998
2153,SPELLLABEL,110830,0,76998
2154,SPELLSCRIPT,74451,0,76998
2155,GAMEOBJECTS,401713,0,77011
2156,TRANSMOGSETITEM,56610,0,76997
2157,TRANSMOGSETITEM,56637,0,76997
2158,SCENESCRIPT,45943,0,76938
2159,SCENESCRIPTOLD,1033005,0,76938
2160,SCENESCRIPTOLD,1033008,0,76938
2161,SCENESCRIPTOLDTEXT,1098095,0,76938
2162,SCENESCRIPTOLDTEXT,1098096,0,76938
2163,SCENESCRIPTOLDTEXT,1098100,0,76938
2164,SCENESCRIPTOLDTEXT,1098101,0,76938
2165,SPELLCATEGORIES,144521,0,77008
2166,SPELLLABEL,110831,0,77008
2167,SPELLEFFECT,89617,0,77013
2168,MODIFIERTREE,218567,0,76954
2169,MODIFIERTREE,218570,0,76954
2170,MODIFIERTREE,218573,0,76954
2171,MODIFIERTREE,218576,0,76954
2172,MODIFIERTREE,218610,0,76954
2173,MODIFIERTREE,218613,0,76954
2174,MODIFIERTREE,218631,0,76954
2175,MODIFIERTREE,218632,0,76954
2176,MODIFIERTREE,226954,0,76954
2177,MODIFIERTREE,226955,0,76954
2178,SPELLSCRIPT,82606,0,77009
2179,SCENESCRIPT,44865,0,76945
2180,SCENESCRIPT,44866,0,76945
2181,SCENESCRIPT,44867,0,76945
2182,SCENESCRIPT,46628,0,76945
2183,SCENESCRIPTOLD,1033023,0,76945
2184,SCENESCRIPTOLDTEXT,1098127,0,76945
2185,SCENESCRIPTOLDTEXT,1098128,0,76945
2186,SCENESCRIPTOLDTEXT,1098129,0,76945
2187,SCENESCRIPTOLDTEXT,1098130,0,76945
2188,SPELLVISUAL,116540,0,77007
2189,SPELLVISUALEVENT,316015,0,77007
2190,SPELLVISUALKIT,165484,0,77007
2191,SPELLVISUALKITMODELATTACH,468744,0,77007
2192,SPELLVISUALKITMODELATTACH,468745,0,77007
2193,SPELLVISUALKITMODELATTACH,477504,0,77007
2194,SPELLVISUALKITEFFECT,499265,0,77035
2195,SPELLVISUALKITEFFECT,499265,4,77035
2196,CREATURE,198871,0,76926
2197,CREATURE,205671,0,76926
2198,CREATURE,205672,0,76926
2199,CREATUREDISPLAYINFO,112994,0,76926
2200,CREATUREDISPLAYINFO,112995,0,76926
2201,CREATUREDISPLAYINFO,112996,0,76926
2202,CREATUREDISPLAYINFOGEOSETDATA,95539,0,76926
2203,CREATUREDISPLAYINFOGEOSETDATA,95540,0,76926
2204,CREATUREDISPLAYINFOGEOSETDATA,95541,0,76926
2205,CREATUREDISPLAYINFOGEOSETDATA,95542,0,76926
2206,CREATURESOUNDDATA,8352,0,76926
2207,CREATURESOUNDDATA,8357,0,76926
2208,CREATURESOUNDDATA,8358,0,76926
2209,CREATURESOUNDDATA,8359,0,76926
2210,CREATURESOUNDFIDGET,48078,0,76926
2211,CREATURESOUNDFIDGET,48079,0,76926
2212,CREATURESOUNDFIDGET,48080,0,76926
2213,CREATUREXDISPLAYINFO,362891,0,76926
2214,CREATUREXDISPLAYINFO,376082,0,76926
2215,CREATUREXDISPLAYINFO,376083,0,76926
2216,SOUNDKIT,126173,0,76926
2217,SOUNDKIT,221244,0,76926
2218,SOUNDKIT,229131,0,76926
2219,SOUNDKIT,229467,0,76926
2220,SOUNDKIT,229468,0,76926
2221,SOUNDKIT,229469,0,76926
2222,SOUNDKIT,229470,0,76926
2223,SOUNDKIT,229471,0,76926
2224,SOUNDKIT,229472,0,76926
2225,SOUNDKIT,229497,0,76926
2226,SOUNDKIT,229504,0,76926
2227,SOUNDKIT,229644,0,76926
2228,SOUNDKIT,229645,0,76926
2229,SOUNDKIT,229647,0,76926
2230,SOUNDKIT,229648,0,76926
2231,SOUNDKIT,229663,0,76926
2232,SOUNDKIT,229664,0,76926
2233,SOUNDKIT,229668,0,76926
2234,SOUNDKIT,229669,0,76926
2235,SOUNDKIT,229671,0,76926
2236,SOUNDKIT,229672,0,76926
2237,SOUNDKIT,229675,0,76926
2238,SOUNDKIT,229676,0,76926
2239,SOUNDKITADVANCED,89238,0,76926
2240,SOUNDKITADVANCED,189563,0,76926
2241,SOUNDKITADVANCED,189564,0,76926
2242,SOUNDKITADVANCED,189565,0,76926
2243,SOUNDKITADVANCED,189566,0,76926
2244,SOUNDKITADVANCED,189567,0,76926
2245,SOUNDKITADVANCED,189592,0,76926
2246,SOUNDKITADVANCED,189599,0,76926
2247,SOUNDKITADVANCED,189723,0,76926
2248,SOUNDKITADVANCED,189725,0,76926
2249,SOUNDKITADVANCED,189739,0,76926
2250,SOUNDKITADVANCED,189740,0,76926
2251,SOUNDKITADVANCED,189744,0,76926
2252,SOUNDKITADVANCED,189745,0,76926
2253,SOUNDKITADVANCED,189747,0,76926
2254,SOUNDKITADVANCED,189748,0,76926
2255,SOUNDKITADVANCED,189752,0,76926
2256,SOUNDKITADVANCED,189754,0,76926
2257,SOUNDKITCHILD,11240,0,76926
2258,SOUNDKITCHILD,11244,0,76926
2259,SOUNDKITENTRY,398176,0,76926
2260,SOUNDKITENTRY,846697,0,76926
2261,SOUNDKITENTRY,846698,0,76926
2262,SOUNDKITENTRY,846699,0,76926
2263,SOUNDKITENTRY,846700,0,76926
2264,SOUNDKITENTRY,846701,0,76926
2265,SOUNDKITENTRY,846702,0,76926
2266,SOUNDKITENTRY,846703,0,76926
2267,SOUNDKITENTRY,846704,0,76926
2268,SOUNDKITENTRY,846705,0,76926
2269,SOUNDKITENTRY,846706,0,76926
2270,SOUNDKITENTRY,846707,0,76926
2271,SOUNDKITENTRY,846708,0,76926
2272,SOUNDKITENTRY,846709,0,76926
2273,SOUNDKITENTRY,846710,0,76926
2274,SOUNDKITENTRY,846711,0,76926
2275,SOUNDKITENTRY,846712,0,76926
2276,SOUNDKITENTRY,846713,0,76926
2277,SOUNDKITENTRY,846714,0,76926
2278,SOUNDKITENTRY,846715,0,76926
2279,SOUNDKITENTRY,846716,0,76926
2280,SOUNDKITENTRY,846717,0,76926
2281,SOUNDKITENTRY,846718,0,76926
2282,SOUNDKITENTRY,846719,0,76926
2283,SOUNDKITENTRY,846720,0,76926
2284,SOUNDKITENTRY,846721,0,76926
2285,SOUNDKITENTRY,846722,0,76926
2286,SOUNDKITENTRY,846723,0,76926
2287,SOUNDKITENTRY,846724,0,76926
2288,SOUNDKITENTRY,846725,0,76926
2289,SOUNDKITENTRY,846726,0,76926
2290,SOUNDKITENTRY,846727,0,76926
2291,SOUNDKITENTRY,846728,0,76926
2292,SOUNDKITENTRY,846729,0,76926
2293,SOUNDKITENTRY,846730,0,76926
2294,SOUNDKITENTRY,846731,0,76926
2295,SOUNDKITENTRY,846732,0,76926
2296,SOUNDKITENTRY,846733,0,76926
2297,SOUNDKITENTRY,846734,0,76926
2298,SOUNDKITENTRY,846735,0,76926
2299,SOUNDKITENTRY,846736,0,76926
2300,SOUNDKITENTRY,846737,0,76926
2301,SOUNDKITENTRY,846738,0,76926
2302,SOUNDKITENTRY,846739,0,76926
2303,SOUNDKITENTRY,846740,0,76926
2304,SOUNDKITENTRY,846741,0,76926
2305,SOUNDKITENTRY,846841,0,76926
2306,SOUNDKITENTRY,846842,0,76926
2307,SOUNDKITENTRY,846843,0,76926
2308,SOUNDKITENTRY,846844,0,76926
2309,SOUNDKITENTRY,846845,0,76926
2310,SOUNDKITENTRY,846855,0,76926
2311,SOUNDKITENTRY,846856,0,76926
2312,SOUNDKITENTRY,847514,0,76926
2313,SOUNDKITENTRY,847515,0,76926
2314,SOUNDKITENTRY,847516,0,76926
2315,SOUNDKITENTRY,847517,0,76926
2316,SOUNDKITENTRY,847518,0,76926
2317,SOUNDKITENTRY,847519,0,76926
2318,SOUNDKITENTRY,847524,0,76926
2319,SOUNDKITENTRY,847525,0,76926
2320,SOUNDKITENTRY,847526,0,76926
2321,SOUNDKITENTRY,847527,0,76926
2322,SOUNDKITENTRY,847626,0,76926
2323,SOUNDKITENTRY,847627,0,76926
2324,SOUNDKITENTRY,847628,0,76926
2325,SOUNDKITENTRY,847629,0,76926
2326,SOUNDKITENTRY,847630,0,76926
2327,SOUNDKITENTRY,847631,0,76926
2328,SOUNDKITENTRY,847632,0,76926
2329,SOUNDKITENTRY,847633,0,76926
2330,SOUNDKITENTRY,847634,0,76926
2331,SOUNDKITENTRY,847635,0,76926
2332,SOUNDKITENTRY,847636,0,76926
2333,SOUNDKITENTRY,847637,0,76926
2334,SOUNDKITENTRY,847638,0,76926
2335,SOUNDKITENTRY,847639,0,76926
2336,SOUNDKITENTRY,847667,0,76926
2337,SOUNDKITENTRY,847668,0,76926
2338,SOUNDKITENTRY,847669,0,76926
2339,SOUNDKITENTRY,847670,0,76926
2340,SOUNDKITENTRY,847673,0,76926
2341,SOUNDKITENTRY,847674,0,76926
2342,SOUNDKITENTRY,847675,0,76926
2343,SOUNDKITENTRY,847676,0,76926
2344,SOUNDKITENTRY,847677,0,76926
2345,SOUNDKITENTRY,847678,0,76926
2346,SOUNDKITENTRY,847679,0,76926
2347,SOUNDKITENTRY,847680,0,76926
2348,SOUNDKITENTRY,847681,0,76926
2349,SOUNDKITENTRY,847682,0,76926
2350,SOUNDKITENTRY,847683,0,76926
2351,SOUNDKITENTRY,847684,0,76926
2352,SOUNDKITENTRY,847702,0,76926
2353,SOUNDKITENTRY,847703,0,76926
2354,SOUNDKITENTRY,847704,0,76926
2355,SOUNDKITENTRY,847705,0,76926
2356,SOUNDKITENTRY,847706,0,76926
2357,SOUNDKITENTRY,847707,0,76926
2358,SOUNDKITENTRY,847708,0,76926
2359,SOUNDKITENTRY,847709,0,76926
2360,SOUNDKITENTRY,847710,0,76926
2361,SOUNDKITENTRY,847711,0,76926
2362,SOUNDKITENTRY,847712,0,76926
2363,SOUNDKITENTRY,847713,0,76926
2364,SOUNDKITENTRY,847714,0,76926
2365,SPELLVISUAL,129927,0,76926
2366,SPELLVISUAL,129930,0,76926
2367,SPELLVISUAL,129938,0,76926
2368,SPELLVISUAL,130378,0,76926
2369,SPELLVISUAL,130379,0,76926
2370,SPELLVISUALEVENT,336543,0,76926
2371,SPELLVISUALEVENT,336545,0,76926
2372,SPELLVISUALEVENT,336558,0,76926
2373,SPELLVISUALEVENT,336560,0,76926
2374,SPELLVISUALEVENT,336623,0,76926
2375,SPELLVISUALEVENT,336624,0,76926
2376,SPELLVISUALEVENT,336651,0,76926
2377,SPELLVISUALKIT,181800,0,76926
2378,SPELLVISUALKIT,181802,0,76926
2379,SPELLVISUALKIT,181813,0,76926
2380,SPELLVISUALKIT,181815,0,76926
2381,SPELLVISUALKIT,181867,0,76926
2382,SPELLVISUALKIT,181868,0,76926
2383,SPELLVISUALKIT,181887,0,76926
2384,SPELLVISUALKITEFFECT,498044,0,76926
2385,SPELLVISUALKITEFFECT,498048,0,76926
2386,SPELLVISUALKITEFFECT,498049,0,76926
2387,SPELLVISUALKITEFFECT,498057,0,76926
2388,SPELLVISUALKITEFFECT,498085,0,76926
2389,SPELLVISUALKITEFFECT,498089,0,76926
2390,SPELLVISUALKITEFFECT,499869,0,76926
2391,SPELLVISUALKITEFFECT,499871,0,76926
2392,SPELLVISUALKITEFFECT,502665,0,76926
2393,SPELLVISUALKITEFFECT,502666,0,76926
2394,SPELLVISUALKITEFFECT,502668,0,76926
2395,SPELLVISUALKITEFFECT,502695,0,76926
2396,SPELLVISUALKITEFFECT,502696,0,76926
2397,SPELLVISUALKITEFFECT,502700,0,76926
2398,SPELLVISUALKITEFFECT,502823,0,76926
2399,SPELLVISUALKITEFFECT,502824,0,76926
2400,SPELLVISUALKITEFFECT,502825,0,76926
2401,SPELLVISUALKITEFFECT,502826,0,76926
2402,SPELLVISUALKITEFFECT,502853,0,76926
2403,SPELLVISUALKITEFFECT,502857,0,76926
2404,SPELLVISUALKITEFFECT,502858,0,76926
2405,SPELLVISUALKITEFFECT,502859,0,76926
2406,SPELLVISUALKITEFFECT,502861,0,76926
2407,SPELLVISUALKITEFFECT,502866,0,76926
2408,SPELLVISUALMISSILE,21196,0,76926
2409,SPELL,387143,0,76999
2410,SPELLMISC,645908,0,76999
2411,SOUNDKIT,229426,0,76923
2412,SOUNDKIT,229427,0,76923
2413,SOUNDKITADVANCED,189510,0,76923
2414,SOUNDKITADVANCED,189511,0,76923
2415,SOUNDKITENTRY,846496,0,76923
2416,SOUNDKITENTRY,846497,0,76923
2417,SOUNDKITENTRY,846498,0,76923
2418,SOUNDKITENTRY,846499,0,76923
2419,SOUNDKITENTRY,846500,0,76923
2420,SOUNDKITENTRY,846501,0,76923
2421,SOUNDKITENTRY,846502,0,76923
2422,SOUNDKITENTRY,846503,0,76923
2423,SPELLVISUALKITEFFECT,502597,0,76923
2424,SPELLVISUALMISSILE,20929,0,76923
2425,SPELLMISC,701578,0,76928
2426,SPELLMISC,703354,0,76928
2427,AREATRIGGERCREATEPROPERTIES,28217,0,76930
2428,SPELLMISC,662844,0,76930
2429,SPELLMISC,664733,0,76930
2430,SPELLSCRIPT,85422,0,76930
2431,SPELLSCRIPTPACKAGE,55029,0,76930
2432,JOURNALENCOUNTERSECTION,26143,0,76941
2433,JOURNALENCOUNTERSECTION,26146,0,76941
2434,JOURNALENCOUNTERSECTION,26156,0,76941
2435,JOURNALENCOUNTERSECTION,26157,0,76941
2436,JOURNALENCOUNTERSECTION,26162,0,76941
2437,JOURNALENCOUNTERSECTION,26163,0,76941
2438,JOURNALENCOUNTERSECTION,26164,0,76941
2439,JOURNALENCOUNTERSECTION,26165,0,76941
2440,JOURNALENCOUNTERSECTION,26167,0,76941
2441,JOURNALENCOUNTERSECTION,26262,0,76941
2442,JOURNALENCOUNTERSECTION,26264,0,76941
2443,JOURNALENCOUNTERSECTION,26405,0,76941
2444,JOURNALENCOUNTERSECTION,26571,0,76941
2445,JOURNALENCOUNTERSECTION,26628,0,76941
2446,JOURNALENCOUNTERSECTION,27131,0,76941
2447,JOURNALENCOUNTERSECTION,27138,0,76941
2448,JOURNALENCOUNTERSECTION,27139,0,76941
2449,JOURNALENCOUNTERSECTION,27140,0,76941
2450,JOURNALENCOUNTERSECTION,27141,0,76941
2451,JOURNALENCOUNTERSECTION,27142,0,76941
2452,JOURNALENCOUNTERSECTION,27143,0,76941
2453,JOURNALSECTIONXDIFFICULTY,11352,0,76941
2454,JOURNALSECTIONXDIFFICULTY,11353,0,76941
2455,SPELLEFFECT,1050500,0,76941
2456,SPELLEFFECT,1052429,0,76941
2457,SPELLEFFECT,1074289,0,76941
2458,SPELLEFFECT,1074290,0,76941
2459,SPELLEFFECT,1074291,0,76941
2460,SPELLEFFECT,1074480,0,76941
2461,SPELLEFFECT,1074482,0,76941
2462,SPELLEFFECT,1074483,0,76941
2463,SPELLEFFECT,1074484,0,76941
2464,SPELLEFFECT,1082075,0,76941
2465,SPELLEFFECT,1082078,0,76941
2466,SPELLEFFECT,1082089,0,76941
2467,SPELLEFFECT,1082090,0,76941
2468,SPELLEFFECT,1082091,0,76941
2469,SPELLMISC,662379,0,76941
2470,SPELLMISC,703975,0,76941
2471,SPELLMISC,703976,0,76941
2472,SPELLSCRIPT,82476,0,76941
2473,SPELLSCRIPT,82607,0,76941
2474,SPELLSCRIPT,84004,0,76941
2475,SPELLSCRIPTTEXT,22100,0,76941
2476,SPELLSCRIPTTEXT,22101,0,76941
2477,SPELLSCRIPTTEXT,22208,0,76941
2478,SPELLSCRIPTTEXT,22209,0,76941
2479,SPELLSCRIPTTEXT,22210,0,76941
2480,CREATUREDIFFICULTY,230192,0,76962
2481,CREATUREDIFFICULTY,234920,0,76962
2482,CREATUREDIFFICULTY,234921,0,76962
2483,CREATUREDIFFICULTY,234922,0,76962
2484,CREATUREDIFFICULTY,234923,0,76962
2485,SPELLEFFECT,1073207,0,76962
2486,SPELLEFFECT,1081888,0,76962
2487,SPELLEFFECT,1082187,0,76962
2488,SPELLMISC,699081,0,76962
2489,SPELLMISC,701676,0,76962
2490,SPELLMISC,703671,0,76962
2491,SPELLSCRIPT,84514,0,76962
2492,SPELLSCRIPT,85458,0,76962
2493,SPELLSCRIPTPACKAGE,55046,0,76962
2494,SPELLEFFECT,1076300,0,76980
2495,SOUNDKIT,229677,0,77020
2496,SOUNDKIT,229678,0,77020
2497,SOUNDKIT,229679,0,77020
2498,SOUNDKITADVANCED,189756,0,77020
2499,SOUNDKITADVANCED,189757,0,77020
2500,SOUNDKITADVANCED,189758,0,77020
2501,SOUNDKITENTRY,847715,0,77020
2502,SOUNDKITENTRY,847716,0,77020
2503,SOUNDKITENTRY,847717,0,77020
2504,SOUNDKITENTRY,847718,0,77020
2505,SOUNDKITENTRY,847719,0,77020
2506,SOUNDKITENTRY,847720,0,77020
2507,SOUNDKITENTRY,847721,0,77020
2508,SOUNDKITENTRY,847722,0,77020
2509,SOUNDKITENTRY,847723,0,77020
2510,SOUNDKITENTRY,847724,0,77020
2511,SOUNDKITENTRY,847725,0,77020
2512,SPELLVISUALKITEFFECT,502867,0,77020
2513,SPELLVISUALKITEFFECT,502868,0,77020
2514,SPELLVISUALKITEFFECT,502897,0,77020
