ID,Tablename,Object_ID,Flags,PushID
237,SPELLSHAPESHIFT,42954,0,79482
238,SPELLSHAPESHIFT,42955,0,79482
239,SPELLSHAPESHIFT,42956,0,79482
240,SPELLSHAPESHIFT,43110,0,79482
241,SPELLTARGETRESTRICTIONS,215831,0,79482
242,SPELLTARGETRESTRICTIONS,216339,0,79482
243,SPELLTARGETRESTRICTIONS,216624,0,79482
244,SPELLTARGETRESTRICTIONS,216780,0,79482
245,SPELLTARGETRESTRICTIONS,216781,0,79482
246,SPELLTARGETRESTRICTIONS,216782,0,79482
247,SPELLTARGETRESTRICTIONS,217078,0,79482
248,CFG_REALMS,5098,0,79548
249,CFG_REALMS,5099,0,79548
250,CFG_REALMS,5126,0,79548
251,CFG_REALMS,5296,0,79548
252,CFG_REALMS,5297,0,79548
253,CFG_REALMS,5298,0,79548
254,CFG_REALMS,5790,0,79548
255,CFG_REALMS,5097,0,79561
256,CFG_REALMS,5098,0,79561
257,CFG_REALMS,5099,0,79561
258,CFG_REALMS,5126,0,79561
259,CFG_REALMS,5131,0,79561
260,SCHEDULEDWORLDSTATE,9163,0,79568
261,SCHEDULEDWORLDSTATE,9164,0,79568
262,SCHEDULEDWORLDSTATE,9165,0,79568
263,SCHEDULEDWORLDSTATE,9166,0,79568
264,SCHEDULEDWORLDSTATE,9167,0,79568
265,SCHEDULEDWORLDSTATE,9168,0,79568
266,SCHEDULEDWORLDSTATE,9169,0,79568
267,SCHEDULEDWORLDSTATE,9170,0,79568
268,SCHEDULEDWORLDSTATE,9171,0,79568
269,SCHEDULEDWORLDSTATE,9172,0,79568
270,SCHEDULEDWORLDSTATE,9173,0,79568
271,SCHEDULEDWORLDSTATE,9174,0,79568
272,SCHEDULEDWORLDSTATE,9175,0,79568
273,SCHEDULEDWORLDSTATE,9176,0,79568
274,SCHEDULEDWORLDSTATE,9452,0,79568
275,SCHEDULEDWORLDSTATE,10554,0,79568
276,SCHEDULEDWORLDSTATE,11479,0,79568
277,SCHEDULEDWORLDSTATEGROUP,1356,0,79568
278,CFG_REALMS,5220,0,79580
279,CFG_REALMS,5261,0,79580
280,CHRCLASSES,1,1,79572
281,CHRCLASSES,2,1,79572
282,CHRCLASSES,3,1,79572
283,CHRCLASSES,4,1,79572
284,CHRCLASSES,5,1,79572
285,CHRCLASSES,7,1,79572
286,CHRCLASSES,8,1,79572
287,CHRCLASSES,9,1,79572
288,CHRCLASSES,11,1,79572
