ID,Tablename,Object_ID,Flags,PushID
640,LOCALIZEDTEXT,28681524,0,84972
641,LOCALIZEDTEXT,28681525,0,84972
642,LOCALIZEDTEXT,28681526,0,84972
643,LOCALIZEDTEXT,28681527,0,84972
644,LOCALIZEDTEXT,28681528,0,84972
645,LOCALIZEDTEXT,28681529,0,84972
646,LOCALIZEDTEXT,28681530,0,84972
647,LOCALIZEDTEXT,28681531,0,84972
648,LOCALIZEDTEXT,28681532,0,84972
649,LOCALIZEDTEXT,28681533,0,84972
650,LOCALIZEDTEXT,28681534,0,84972
651,LOCALIZEDTEXT,28681535,0,84972
652,LOCALIZEDTEXT,28681536,0,84972
653,LOCALIZEDTEXT,28681537,0,84972
654,LOCALIZEDTEXT,28681538,0,84972
655,LOCALIZEDTEXT,28681539,0,84972
656,LOCALIZEDTEXT,28681540,0,84972
657,LOCALIZEDTEXT,28681541,0,84972
658,LOCALIZEDTEXT,28681542,0,84972
659,LOCALIZEDTEXT,28681543,0,84972
660,LOCALIZEDTEXT,28681544,0,84972
661,LOCALIZEDTEXT,28681545,0,84972
662,LOCALIZEDTEXT,28681546,0,84972
663,LOCALIZEDTEXT,28681547,0,84972
664,LOCALIZEDTEXT,28681548,0,84972
665,LOCALIZEDTEXT,28681549,0,84972
666,LOCALIZEDTEXT,28681550,0,84972
667,LOCALIZEDTEXT,28681551,0,84972
668,LOCALIZEDTEXT,28681552,0,84972
669,LOCALIZEDTEXT,28681553,0,84972
670,LOCALIZEDTEXT,28681554,0,84972
671,LOCALIZEDTEXT,28681555,0,84972
672,LOCALIZEDTEXT,28681556,0,84972
673,LOCALIZEDTEXT,28681557,0,84972
674,LOCALIZEDTEXT,28681558,0,84972
675,LOCALIZEDTEXT,28681559,0,84972
676,LOCALIZEDTEXT,28681560,0,84972
677,LOCALIZEDTEXT,28681561,0,84972
678,LOCALIZEDTEXT,28681562,0,84972
679,LOCALIZEDTEXT,28681563,0,84972
680,LOCALIZEDTEXT,28681564,0,84972
681,LOCALIZEDTEXT,28681565,0,84972
682,LOCALIZEDTEXT,28681566,0,84972
683,LOCALIZEDTEXT,28681567,0,84972
684,LOCALIZEDTEXT,28681568,0,84972
685,LOCALIZEDTEXT,28681569,0,84972
686,LOCALIZEDTEXT,28681570,0,84972
687,LOCALIZEDTEXT,28681571,0,84972
688,LOCALIZEDTEXT,28681572,0,84972
689,LOCALIZEDTEXT,28681573,0,84972
690,LOCALIZEDTEXT,28681574,0,84972
691,LOCALIZEDTEXT,28681575,0,84972
692,LOCALIZEDTEXT,28681576,0,84972
693,LOCALIZEDTEXT,28681577,0,84972
694,LOCALIZEDTEXT,28681578,0,84972
695,LOCALIZEDTEXT,28681579,0,84972
696,LOCALIZEDTEXT,28681580,0,84972
697,LOCALIZEDTEXT,28681581,0,84972
698,LOCALIZEDTEXT,28681582,0,84972
699,LOCALIZEDTEXT,28681583,0,84972
700,LOCALIZEDTEXT,28681584,0,84972
701,LOCALIZEDTEXT,28681585,0,84972
702,LOCALIZEDTEXT,28681586,0,84972
703,LOCALIZEDTEXT,28681587,0,84972
704,LOCALIZEDTEXT,28681588,0,84972
705,LOCALIZEDTEXT,28681589,0,84972
706,LOCALIZEDTEXT,28681590,0,84972
707,LOCALIZEDTEXT,28681591,0,84972
708,LOCALIZEDTEXT,28681592,0,84972
709,LOCALIZEDTEXT,28681593,0,84972
710,LOCALIZEDTEXT,28681594,0,84972
711,LOCALIZEDTEXT,28681595,0,84972
712,LOCALIZEDTEXT,28681596,0,84972
713,LOCALIZEDTEXT,28681597,0,84972
714,LOCALIZEDTEXT,28681598,0,84972
715,LOCALIZEDTEXT,28681599,0,84972
716,LOCALIZEDTEXT,28681600,0,84972
717,LOCALIZEDTEXT,28681601,0,84972
718,LOCALIZEDTEXT,28681602,0,84972
719,LOCALIZEDTEXT,28681603,0,84972
720,LOCALIZEDTEXT,28681604,0,84972
721,LOCALIZEDTEXT,28681605,0,84972
722,LOCALIZEDTEXT,28681606,0,84972
723,LOCALIZEDTEXT,28681607,0,84972
724,LOCALIZEDTEXT,28681608,0,84972
725,LOCALIZEDTEXT,28681609,0,84972
726,LOCALIZEDTEXT,28681610,0,84972
727,LOCALIZEDTEXT,28681611,0,84972
728,LOCALIZEDTEXT,28681612,0,84972
729,LOCALIZEDTEXT,28681613,0,84972
730,LOCALIZEDTEXT,28681614,0,84972
731,LOCALIZEDTEXT,28681615,0,84972
732,LOCALIZEDTEXT,28681616,0,84972
733,LOCALIZEDTEXT,28681617,0,84972
734,LOCALIZEDTEXT,28681618,0,84972
735,LOCALIZEDTEXT,28681619,0,84972
736,LOCALIZEDTEXT,28681620,0,84972
737,LOCALIZEDTEXT,28681621,0,84972
738,LOCALIZEDTEXT,28681622,0,84972
739,LOCALIZEDTEXT,28681623,0,84972
740,LOCALIZEDTEXT,28681624,0,84972
741,LOCALIZEDTEXT,28681625,0,84972
742,LOCALIZEDTEXT,28681626,0,84972
743,LOCALIZEDTEXT,28681627,0,84972
744,LOCALIZEDTEXT,28681628,0,84972
745,LOCALIZEDTEXT,28681629,0,84972
746,LOCALIZEDTEXT,28681630,0,84972
747,LOCALIZEDTEXT,28681631,0,84972
748,LOCALIZEDTEXT,28681632,0,84972
749,LOCALIZEDTEXT,28681633,0,84972
750,LOCALIZEDTEXT,28681634,0,84972
751,LOCALIZEDTEXT,28681635,0,84972
752,LOCALIZEDTEXT,28681636,0,84972
753,LOCALIZEDTEXT,28681637,0,84972
754,LOCALIZEDTEXT,28681638,0,84972
755,LOCALIZEDTEXT,28681639,0,84972
756,LOCALIZEDTEXT,28681640,0,84972
757,LOCALIZEDTEXT,28681641,0,84972
758,LOCALIZEDTEXT,28681642,0,84972
759,LOCALIZEDTEXT,28681643,0,84972
760,LOCALIZEDTEXT,28681644,0,84972
761,LOCALIZEDTEXT,28681645,0,84972
762,LOCALIZEDTEXT,28681646,0,84972
763,LOCALIZEDTEXT,28681647,0,84972
764,LOCALIZEDTEXT,28681648,0,84972
765,LOCALIZEDTEXT,28681649,0,84972
766,LOCALIZEDTEXT,28681650,0,84972
767,LOCALIZEDTEXT,28681651,0,84972
768,LOCALIZEDTEXT,28681652,0,84972
769,LOCALIZEDTEXT,28681653,0,84972
770,LOCALIZEDTEXT,28681654,0,84972
771,LOCALIZEDTEXT,28681655,0,84972
772,LOCALIZEDTEXT,28681656,0,84972
773,LOCALIZEDTEXT,28681657,0,84972
774,LOCALIZEDTEXT,28681658,0,84972
775,LOCALIZEDTEXT,28681659,0,84972
776,LOCALIZEDTEXT,28681660,0,84972
777,LOCALIZEDTEXT,28681661,0,84972
778,LOCALIZEDTEXT,28681662,0,84972
779,LOCALIZEDTEXT,28681663,0,84972
780,LOCALIZEDTEXT,28681664,0,84972
781,LOCALIZEDTEXT,28681665,0,84972
782,LOCALIZEDTEXT,28681666,0,84972
783,LOCALIZEDTEXT,28681667,0,84972
784,LOCALIZEDTEXT,28681668,0,84972
785,LOCALIZEDTEXT,28681669,0,84972
786,LOCALIZEDTEXT,28681670,0,84972
787,LOCALIZEDTEXT,28681671,0,84972
788,LOCALIZEDTEXT,28681672,0,84972
789,LOCALIZEDTEXT,28681673,0,84972
790,LOCALIZEDTEXT,28681674,0,84972
791,LOCALIZEDTEXT,28681675,0,84972
792,LOCALIZEDTEXT,28681676,0,84972
793,LOCALIZEDTEXT,28681677,0,84972
794,LOCALIZEDTEXT,28681678,0,84972
795,LOCALIZEDTEXT,28681679,0,84972
796,LOCALIZEDTEXT,28681680,0,84972
797,LOCALIZEDTEXT,28681681,0,84972
798,LOCALIZEDTEXT,28681682,0,84972
799,LOCALIZEDTEXT,28681683,0,84972
800,LOCALIZEDTEXT,28681684,0,84972
801,LOCALIZEDTEXT,28681685,0,84972
802,LOCALIZEDTEXT,28681686,0,84972
803,LOCALIZEDTEXT,28681687,0,84972
804,LOCALIZEDTEXT,28681688,0,84972
805,LOCALIZEDTEXT,28681689,0,84972
806,LOCALIZEDTEXT,28681690,0,84972
807,LOCALIZEDTEXT,28681691,0,84972
808,LOCALIZEDTEXT,28681692,0,84972
809,LOCALIZEDTEXT,28681693,0,84972
810,LOCALIZEDTEXT,28681694,0,84972
811,LOCALIZEDTEXT,28681695,0,84972
812,LOCALIZEDTEXT,28681696,0,84972
813,LOCALIZEDTEXT,28681697,0,84972
814,LOCALIZEDTEXT,28681698,0,84972
815,LOCALIZEDTEXT,28681699,0,84972
816,LOCALIZEDTEXT,28681700,0,84972
817,LOCALIZEDTEXT,28681701,0,84972
818,LOCALIZEDTEXT,28681702,0,84972
819,LOCALIZEDTEXT,28681703,0,84972
820,LOCALIZEDTEXT,28681704,0,84972
821,LOCALIZEDTEXT,28681705,0,84972
822,LOCALIZEDTEXT,28681706,0,84972
823,LOCALIZEDTEXT,28681707,0,84972
824,LOCALIZEDTEXT,28681708,0,84972
825,LOCALIZEDTEXT,28681709,0,84972
826,LOCALIZEDTEXT,28681710,0,84972
827,LOCALIZEDTEXT,28681711,0,84972
828,LOCALIZEDTEXT,28681712,0,84972
829,LOCALIZEDTEXT,28681713,0,84972
830,LOCALIZEDTEXT,28681714,0,84972
831,LOCALIZEDTEXT,28681715,0,84972
832,LOCALIZEDTEXT,28681716,0,84972
833,LOCALIZEDTEXT,28681717,0,84972
834,LOCALIZEDTEXT,28681718,0,84972
835,LOCALIZEDTEXT,28681719,0,84972
836,LOCALIZEDTEXT,28681720,0,84972
837,LOCALIZEDTEXT,28681721,0,84972
838,LOCALIZEDTEXT,28681722,0,84972
839,LOCALIZEDTEXT,28681723,0,84972
840,LOCALIZEDTEXT,28681724,0,84972
841,LOCALIZEDTEXT,28681725,0,84972
842,LOCALIZEDTEXT,28681726,0,84972
843,LOCALIZEDTEXT,28681727,0,84972
844,LOCALIZEDTEXT,28681728,0,84972
845,LOCALIZEDTEXT,28681729,0,84972
846,LOCALIZEDTEXT,28681730,0,84972
847,LOCALIZEDTEXT,28681731,0,84972
848,LOCALIZEDTEXT,28681732,0,84972
849,LOCALIZEDTEXT,28681733,0,84972
850,LOCALIZEDTEXT,28681734,0,84972
851,LOCALIZEDTEXT,28681735,0,84972
