ID,Tablename,Object_ID,Flags,PushID
180,SPELLEFFECT,972240,0,70137
181,SPELLEFFECT,976668,0,70137
182,SPELLEQUIPPEDITEMS,240331,0,70137
183,SPELLEQUIPPEDITEMS,240388,0,70137
184,SPELLEQUIPPEDITEMS,240443,0,70137
185,SPELLEQUIPPEDITEMS,244869,0,70137
186,SPELLEQUIPPEDITEMS,248093,0,70137
187,SPELLMISC,611408,0,70137
188,SPELLMISC,611465,0,70137
189,SPELLMISC,611520,0,70137
190,SPELLMISC,615948,0,70137
191,SPELLMISC,619172,0,70137
192,SPELLPOWER,246077,0,70137
193,SPELLPOWER,246134,0,70137
194,SPELLPOWER,246189,0,70137
195,SPELLPOWER,250614,0,70137
196,SPELLPOWER,253838,0,70137
197,AI_GROUPACTIONSET,27032,0,70144
198,SPELLEFFECT,961687,0,70140
199,SPELLEFFECT,961688,0,70140
200,SPELLEFFECT,961689,0,70140
201,SPELLEFFECT,964083,0,70140
202,SPELLEFFECT,964084,0,70140
203,SPELLEFFECT,964085,0,70140
204,SPELLSCRIPT,9127,0,70140
205,SPELLSCRIPT,9342,0,70140
206,SPELLSCRIPT,9389,0,70140
207,WORLDSTATEACTION,15248,0,70140
208,WORLDSTATEACTION,15249,0,70140
209,WORLDSTATEACTION,15266,0,70140
210,WORLDSTATEACTION,15267,0,70140
211,WORLDSTATEACTION,15282,0,70140
212,WORLDSTATEACTION,15283,0,70140
213,WORLDSTATEACTION,15296,0,70140
214,WORLDSTATEACTION,15297,0,70140
215,WORLDSTATEACTION,87758,0,70140
216,WORLDSTATEACTION,87759,0,70140
217,WORLDSTATEACTION,87760,0,70140
218,WORLDSTATEACTION,87761,0,70140
219,WORLDSTATEACTION,87762,0,70140
220,WORLDSTATEACTION,87763,0,70140
221,WORLDSTATEACTION,87764,0,70140
222,WORLDSTATEACTION,87765,0,70140
223,WORLDSTATEACTION,87766,0,70140
224,WORLDSTATEACTION,87767,0,70140
225,WORLDSTATEACTION,87768,0,70140
226,WORLDSTATEACTION,87769,0,70140
227,WORLDSTATEACTION,87770,0,70140
228,WORLDSTATEACTION,87771,0,70140
229,WORLDSTATEACTION,87772,0,70140
230,WORLDSTATEACTION,87773,0,70140
231,WORLDSTATEACTION,87774,0,70140
232,WORLDSTATEACTION,87775,0,70140
233,WORLDSTATEACTION,87776,0,70140
234,WORLDSTATEACTION,87777,0,70140
235,WORLDSTATEACTION,87778,0,70140
236,WORLDSTATEACTION,87779,0,70140
237,WORLDSTATEACTIONSET,6534,0,70140
238,WORLDSTATEACTIONSET,6538,0,70140
239,WORLDSTATEACTIONSET,6540,0,70140
240,WORLDSTATEACTIONSET,6541,0,70140
241,WORLDSTATEACTIONSET,6715,0,70140
242,WORLDSTATEACTIONSET,6716,0,70140
243,WORLDSTATEACTIONSET,6717,0,70140
244,WORLDSTATEACTIONSET,6718,0,70140
245,WORLDSTATEACTIONSET,6728,0,70140
246,WORLDSTATEACTIONSET,6729,0,70140
247,WORLDSTATEACTIONSET,6730,0,70140
248,WORLDSTATEACTIONSET,6731,0,70140
249,WORLDSTATEACTIONSET,26659,0,70140
250,WORLDSTATEACTIONSET,26660,0,70140
251,WORLDSTATEEXPRESSION,37940,0,70140
252,WORLDSTATEEXPRESSION,37941,0,70140
253,AI_GROUPACTIONSET,929016,0,70149
254,AI_GROUPACTIONSET,929017,0,70149
255,AI_GROUPACTIONSET,929121,0,70149
256,SPAWNEVENT,271558,0,70149
257,SPAWNEVENT,271560,0,70149
258,SPAWNEVENT,290221,0,70149
259,SPAWNEVENT,290222,0,70149
260,SPAWNOBJECT,298205,0,70149
261,SPAWNOBJECT,298206,0,70149
262,SPAWNSQUAD,4081312,0,70149
263,SPAWNSQUAD,4081313,0,70149
264,WORLDSTATEACTION,16874,0,70149
265,SPELLSCRIPTTEXT,21649,0,70146
266,CREATUREDIFFICULTY,30739,0,70151
267,CREATUREDIFFICULTY,30740,0,70151
268,CREATURESPELLDATA,12973,0,70151
269,CREATURESPELLDATA,13302,0,70151
270,CREATURESPELLDATA,13427,0,70151
271,CREATURESPELLDATA,13456,0,70151
272,CREATURESPELLDATA,14304,0,70151
273,CREATURESPELLDATA,42287,0,70151
274,SPELL,391294,0,70151
275,SPELL,391305,0,70151
276,SPELLAURAOPTIONS,221805,0,70151
277,SPELLEFFECT,1028698,0,70151
278,SPELLEFFECT,1028722,0,70151
279,SPELLMISC,650085,0,70151
280,SPELLMISC,650096,0,70151
281,SPELLSCRIPT,8379,0,70151
282,SPELLSCRIPT,78650,0,70151
283,SPELLSCRIPT,78656,0,70151
284,SPELLSCRIPTPACKAGE,51098,0,70151
285,SPELLSCRIPTPACKAGE,51101,0,70151
286,CREATURE,12788,0,70159
287,ITEM,24544,0,70159
288,ITEM,24545,0,70159
289,ITEM,24546,0,70159
290,ITEM,24547,0,70159
291,ITEM,24549,0,70159
292,ITEM,24550,0,70159
293,ITEM,24552,0,70159
294,ITEM,24553,0,70159
295,ITEM,24554,0,70159
296,ITEM,24555,0,70159
297,ITEM,24556,0,70159
298,ITEM,24557,0,70159
299,ITEM,25830,0,70159
300,ITEM,25831,0,70159
301,ITEM,25832,0,70159
302,ITEM,25833,0,70159
303,ITEM,25834,0,70159
304,ITEM,25854,0,70159
305,ITEM,25855,0,70159
306,ITEM,25856,0,70159
307,ITEM,25857,0,70159
308,ITEM,25858,0,70159
309,ITEM,25997,0,70159
310,ITEM,25998,0,70159
311,ITEM,25999,0,70159
312,ITEM,26000,0,70159
313,ITEM,26001,0,70159
314,ITEM,27469,0,70159
315,ITEM,27470,0,70159
316,ITEM,27471,0,70159
317,ITEM,27472,0,70159
318,ITEM,27473,0,70159
319,ITEM,27702,0,70159
320,ITEM,27703,0,70159
321,ITEM,27704,0,70159
322,ITEM,27705,0,70159
323,ITEM,27706,0,70159
324,ITEM,27707,0,70159
325,ITEM,27708,0,70159
326,ITEM,27709,0,70159
327,ITEM,27710,0,70159
328,ITEM,27711,0,70159
329,ITEM,27879,0,70159
330,ITEM,27880,0,70159
331,ITEM,27881,0,70159
332,ITEM,27882,0,70159
333,ITEM,27883,0,70159
334,ITEM,28118,0,70159
335,ITEM,28119,0,70159
336,ITEM,28120,0,70159
337,ITEM,28123,0,70159
338,ITEM,28126,0,70159
339,ITEM,28127,0,70159
340,ITEM,28128,0,70159
341,ITEM,28129,0,70159
342,ITEM,28130,0,70159
343,ITEM,28136,0,70159
344,ITEM,28137,0,70159
345,ITEM,28138,0,70159
346,ITEM,28139,0,70159
347,ITEM,28140,0,70159
348,ITEM,28234,0,70159
349,ITEM,28235,0,70159
350,ITEM,28236,0,70159
351,ITEM,28237,0,70159
352,ITEM,28238,0,70159
353,ITEM,28239,0,70159
354,ITEM,28240,0,70159
355,ITEM,28241,0,70159
356,ITEM,28242,0,70159
357,ITEM,28243,0,70159
358,ITEM,28244,0,70159
359,ITEM,28245,0,70159
360,ITEM,28246,0,70159
361,ITEM,28247,0,70159
362,ITEM,28293,0,70159
363,ITEM,28294,0,70159
364,ITEM,28295,0,70159
365,ITEM,28297,0,70159
366,ITEM,28298,0,70159
367,ITEM,28299,0,70159
368,ITEM,28300,0,70159
369,ITEM,28302,0,70159
370,ITEM,28305,0,70159
371,ITEM,28307,0,70159
372,ITEM,28308,0,70159
373,ITEM,28309,0,70159
374,ITEM,28310,0,70159
375,ITEM,28312,0,70159
376,ITEM,28313,0,70159
377,ITEM,28314,0,70159
378,ITEM,28319,0,70159
379,ITEM,28320,0,70159
380,ITEM,28331,0,70159
381,ITEM,28332,0,70159
382,ITEM,28333,0,70159
383,ITEM,28334,0,70159
384,ITEM,28335,0,70159
385,ITEM,28346,0,70159
386,ITEM,28358,0,70159
387,ITEM,28362,0,70159
388,ITEM,28363,0,70159
389,ITEM,28378,0,70159
390,ITEM,28379,0,70159
391,ITEM,28476,0,70159
392,ITEM,28613,0,70159
393,ITEM,28614,0,70159
394,ITEM,28615,0,70159
395,ITEM,28616,0,70159
396,ITEM,28617,0,70159
397,ITEM,28618,0,70159
398,ITEM,28619,0,70159
399,ITEM,28620,0,70159
400,ITEM,28622,0,70159
401,ITEM,28623,0,70159
402,ITEM,28624,0,70159
403,ITEM,28625,0,70159
404,ITEM,28626,0,70159
405,ITEM,28627,0,70159
406,ITEM,28628,0,70159
407,ITEM,28679,0,70159
408,ITEM,28680,0,70159
409,ITEM,28681,0,70159
410,ITEM,28683,0,70159
411,ITEM,28684,0,70159
412,ITEM,28685,0,70159
413,ITEM,28686,0,70159
414,ITEM,28687,0,70159
415,ITEM,28688,0,70159
416,ITEM,28689,0,70159
417,ITEM,28690,0,70159
418,ITEM,28691,0,70159
419,ITEM,28692,0,70159
420,ITEM,28693,0,70159
421,ITEM,28694,0,70159
422,ITEM,28695,0,70159
423,ITEM,28696,0,70159
424,ITEM,28697,0,70159
425,ITEM,28698,0,70159
426,ITEM,28699,0,70159
427,ITEM,28700,0,70159
428,ITEM,28701,0,70159
429,ITEM,28702,0,70159
430,ITEM,28703,0,70159
431,ITEM,28704,0,70159
432,ITEM,28705,0,70159
433,ITEM,28706,0,70159
434,ITEM,28707,0,70159
435,ITEM,28708,0,70159
436,ITEM,28709,0,70159
437,ITEM,28710,0,70159
438,ITEM,28711,0,70159
439,ITEM,28712,0,70159
440,ITEM,28713,0,70159
441,ITEM,28714,0,70159
442,ITEM,28715,0,70159
443,ITEM,28716,0,70159
444,ITEM,28717,0,70159
445,ITEM,28718,0,70159
446,ITEM,28719,0,70159
447,ITEM,28720,0,70159
448,ITEM,28721,0,70159
449,ITEM,28722,0,70159
450,ITEM,28723,0,70159
451,ITEM,28724,0,70159
452,ITEM,28805,0,70159
453,ITEM,28806,0,70159
454,ITEM,28807,0,70159
455,ITEM,28808,0,70159
456,ITEM,28809,0,70159
457,ITEM,28811,0,70159
458,ITEM,28812,0,70159
459,ITEM,28813,0,70159
460,ITEM,28814,0,70159
461,ITEM,28815,0,70159
462,ITEM,28817,0,70159
463,ITEM,28818,0,70159
464,ITEM,28819,0,70159
465,ITEM,28820,0,70159
466,ITEM,28821,0,70159
467,ITEM,28831,0,70159
468,ITEM,28832,0,70159
469,ITEM,28833,0,70159
470,ITEM,28834,0,70159
471,ITEM,28835,0,70159
472,ITEM,28836,0,70159
473,ITEM,28837,0,70159
474,ITEM,28838,0,70159
475,ITEM,28839,0,70159
476,ITEM,28840,0,70159
477,ITEM,28841,0,70159
478,ITEM,28842,0,70159
479,ITEM,28843,0,70159
480,ITEM,28844,0,70159
481,ITEM,28845,0,70159
482,ITEM,28846,0,70159
483,ITEM,28847,0,70159
484,ITEM,28848,0,70159
485,ITEM,28849,0,70159
486,ITEM,28850,0,70159
487,ITEM,28851,0,70159
488,ITEM,28852,0,70159
489,ITEM,28853,0,70159
490,ITEM,28854,0,70159
491,ITEM,28855,0,70159
492,ITEM,28856,0,70159
493,ITEM,28857,0,70159
494,ITEM,28858,0,70159
495,ITEM,28859,0,70159
496,ITEM,28860,0,70159
497,ITEM,28861,0,70159
498,ITEM,28862,0,70159
499,ITEM,28863,0,70159
500,ITEM,28864,0,70159
501,ITEM,28865,0,70159
502,ITEM,28866,0,70159
503,ITEM,28867,0,70159
504,ITEM,28868,0,70159
505,ITEM,28869,0,70159
506,ITEM,28870,0,70159
507,ITEM,28871,0,70159
508,ITEM,28872,0,70159
509,ITEM,28873,0,70159
510,ITEM,28874,0,70159
511,ITEM,28875,0,70159
512,ITEM,28917,0,70159
513,ITEM,28918,0,70159
514,ITEM,28919,0,70159
515,ITEM,28920,0,70159
516,ITEM,28921,0,70159
517,ITEM,28922,0,70159
518,ITEM,28923,0,70159
519,ITEM,28924,0,70159
520,ITEM,28925,0,70159
521,ITEM,28926,0,70159
522,ITEM,28928,0,70159
523,ITEM,28929,0,70159
524,ITEM,28930,0,70159
525,ITEM,28931,0,70159
526,ITEM,28933,0,70159
527,ITEM,28935,0,70159
528,ITEM,28937,0,70159
529,ITEM,28938,0,70159
530,ITEM,28939,0,70159
531,ITEM,28940,0,70159
532,ITEM,28941,0,70159
533,ITEM,28942,0,70159
534,ITEM,28943,0,70159
535,ITEM,28944,0,70159
536,ITEM,28945,0,70159
537,ITEM,28946,0,70159
538,ITEM,28947,0,70159
539,ITEM,28948,0,70159
540,ITEM,28949,0,70159
541,ITEM,28950,0,70159
542,ITEM,28951,0,70159
543,ITEM,28952,0,70159
544,ITEM,28953,0,70159
545,ITEM,28954,0,70159
546,ITEM,28955,0,70159
547,ITEM,28956,0,70159
548,ITEM,28957,0,70159
549,ITEM,28959,0,70159
550,ITEM,28960,0,70159
551,ITEM,30186,0,70159
552,ITEM,30187,0,70159
553,ITEM,30188,0,70159
554,ITEM,30200,0,70159
555,ITEM,30201,0,70159
556,ITEM,30343,0,70159
557,ITEM,30344,0,70159
558,ITEM,30345,0,70159
559,ITEM,30346,0,70159
560,ITEM,30348,0,70159
561,ITEM,30349,0,70159
562,ITEM,30350,0,70159
563,ITEM,30351,0,70159
564,ITEM,30486,0,70159
565,ITEM,30487,0,70159
566,ITEM,30488,0,70159
567,ITEM,30489,0,70159
568,ITEM,30490,0,70159
569,ITEM,31375,0,70159
570,ITEM,31376,0,70159
571,ITEM,31377,0,70159
572,ITEM,31378,0,70159
573,ITEM,31379,0,70159
574,ITEM,31396,0,70159
575,ITEM,31397,0,70159
576,ITEM,31400,0,70159
577,ITEM,31406,0,70159
578,ITEM,31407,0,70159
579,ITEM,31409,0,70159
580,ITEM,31410,0,70159
581,ITEM,31411,0,70159
582,ITEM,31412,0,70159
583,ITEM,31413,0,70159
584,ITEM,31584,0,70159
585,ITEM,31585,0,70159
586,ITEM,31586,0,70159
587,ITEM,31587,0,70159
588,ITEM,31588,0,70159
589,ITEM,31589,0,70159
590,ITEM,31590,0,70159
591,ITEM,31591,0,70159
592,ITEM,31592,0,70159
593,ITEM,31593,0,70159
594,ITEM,31613,0,70159
595,ITEM,31614,0,70159
596,ITEM,31616,0,70159
597,ITEM,31618,0,70159
598,ITEM,31619,0,70159
599,ITEM,31620,0,70159
600,ITEM,31621,0,70159
601,ITEM,31622,0,70159
602,ITEM,31623,0,70159
603,ITEM,31624,0,70159
604,ITEM,31625,0,70159
605,ITEM,31626,0,70159
606,ITEM,31627,0,70159
607,ITEM,31628,0,70159
608,ITEM,31629,0,70159
609,ITEM,31630,0,70159
610,ITEM,31631,0,70159
611,ITEM,31632,0,70159
612,ITEM,31633,0,70159
613,ITEM,31634,0,70159
614,ITEM,31635,0,70159
615,ITEM,31636,0,70159
616,ITEM,31637,0,70159
617,ITEM,31638,0,70159
618,ITEM,31639,0,70159
619,ITEM,31640,0,70159
620,ITEM,31641,0,70159
621,ITEM,31642,0,70159
622,ITEM,31643,0,70159
623,ITEM,31644,0,70159
624,ITEM,31646,0,70159
625,ITEM,31647,0,70159
626,ITEM,31648,0,70159
627,ITEM,31649,0,70159
628,ITEM,31650,0,70159
629,ITEM,31958,0,70159
630,ITEM,31959,0,70159
631,ITEM,31960,0,70159
632,ITEM,31961,0,70159
633,ITEM,31962,0,70159
634,ITEM,31963,0,70159
635,ITEM,31964,0,70159
636,ITEM,31965,0,70159
637,ITEM,31966,0,70159
638,ITEM,31967,0,70159
639,ITEM,31968,0,70159
640,ITEM,31969,0,70159
641,ITEM,31971,0,70159
642,ITEM,31972,0,70159
643,ITEM,31973,0,70159
644,ITEM,31974,0,70159
645,ITEM,31975,0,70159
646,ITEM,31976,0,70159
647,ITEM,31977,0,70159
648,ITEM,31978,0,70159
649,ITEM,31979,0,70159
650,ITEM,31980,0,70159
651,ITEM,31981,0,70159
652,ITEM,31982,0,70159
653,ITEM,31983,0,70159
654,ITEM,31984,0,70159
655,ITEM,31985,0,70159
656,ITEM,31986,0,70159
657,ITEM,31987,0,70159
658,ITEM,31988,0,70159
659,ITEM,31989,0,70159
660,ITEM,31990,0,70159
661,ITEM,31991,0,70159
662,ITEM,31992,0,70159
663,ITEM,31993,0,70159
664,ITEM,31995,0,70159
665,ITEM,31996,0,70159
666,ITEM,31997,0,70159
667,ITEM,31998,0,70159
668,ITEM,31999,0,70159
669,ITEM,32000,0,70159
670,ITEM,32001,0,70159
671,ITEM,32002,0,70159
672,ITEM,32003,0,70159
673,ITEM,32004,0,70159
674,ITEM,32005,0,70159
675,ITEM,32006,0,70159
676,ITEM,32007,0,70159
677,ITEM,32008,0,70159
678,ITEM,32009,0,70159
679,ITEM,32010,0,70159
680,ITEM,32011,0,70159
681,ITEM,32012,0,70159
682,ITEM,32013,0,70159
683,ITEM,32014,0,70159
684,ITEM,32015,0,70159
685,ITEM,32016,0,70159
686,ITEM,32017,0,70159
687,ITEM,32018,0,70159
688,ITEM,32019,0,70159
689,ITEM,32020,0,70159
690,ITEM,32021,0,70159
691,ITEM,32022,0,70159
692,ITEM,32023,0,70159
693,ITEM,32024,0,70159
694,ITEM,32025,0,70159
695,ITEM,32026,0,70159
696,ITEM,32027,0,70159
697,ITEM,32028,0,70159
698,ITEM,32029,0,70159
699,ITEM,32030,0,70159
700,ITEM,32031,0,70159
701,ITEM,32032,0,70159
702,ITEM,32033,0,70159
703,ITEM,32034,0,70159
704,ITEM,32035,0,70159
705,ITEM,32036,0,70159
706,ITEM,32037,0,70159
707,ITEM,32038,0,70159
708,ITEM,32039,0,70159
709,ITEM,32040,0,70159
710,ITEM,32041,0,70159
711,ITEM,32042,0,70159
712,ITEM,32043,0,70159
713,ITEM,32044,0,70159
714,ITEM,32045,0,70159
715,ITEM,32046,0,70159
716,ITEM,32047,0,70159
717,ITEM,32048,0,70159
718,ITEM,32049,0,70159
719,ITEM,32050,0,70159
720,ITEM,32051,0,70159
721,ITEM,32052,0,70159
722,ITEM,32053,0,70159
723,ITEM,32054,0,70159
724,ITEM,32055,0,70159
725,ITEM,32056,0,70159
726,ITEM,32057,0,70159
727,ITEM,32058,0,70159
728,ITEM,32059,0,70159
729,ITEM,32060,0,70159
730,ITEM,32450,0,70159
731,ITEM,32451,0,70159
732,ITEM,32452,0,70159
733,ITEM,32961,0,70159
734,ITEM,32962,0,70159
735,ITEM,32963,0,70159
736,ITEM,32964,0,70159
737,ITEM,33006,0,70159
738,ITEM,33056,0,70159
739,ITEM,33057,0,70159
740,ITEM,33064,0,70159
741,ITEM,33065,0,70159
742,ITEM,33066,0,70159
743,ITEM,33067,0,70159
744,ITEM,33068,0,70159
745,ITEM,33309,0,70159
746,ITEM,33313,0,70159
747,ITEM,33661,0,70159
748,ITEM,33662,0,70159
749,ITEM,33663,0,70159
750,ITEM,33664,0,70159
751,ITEM,33665,0,70159
752,ITEM,33666,0,70159
753,ITEM,33667,0,70159
754,ITEM,33668,0,70159
755,ITEM,33669,0,70159
756,ITEM,33670,0,70159
757,ITEM,33671,0,70159
758,ITEM,33672,0,70159
759,ITEM,33673,0,70159
760,ITEM,33674,0,70159
761,ITEM,33675,0,70159
762,ITEM,33676,0,70159
763,ITEM,33677,0,70159
764,ITEM,33678,0,70159
765,ITEM,33679,0,70159
766,ITEM,33680,0,70159
767,ITEM,33681,0,70159
768,ITEM,33682,0,70159
769,ITEM,33683,0,70159
770,ITEM,33684,0,70159
771,ITEM,33685,0,70159
772,ITEM,33686,0,70159
773,ITEM,33687,0,70159
774,ITEM,33688,0,70159
775,ITEM,33689,0,70159
776,ITEM,33690,0,70159
777,ITEM,33691,0,70159
778,ITEM,33692,0,70159
779,ITEM,33693,0,70159
780,ITEM,33694,0,70159
781,ITEM,33695,0,70159
782,ITEM,33696,0,70159
783,ITEM,33697,0,70159
784,ITEM,33698,0,70159
785,ITEM,33699,0,70159
786,ITEM,33700,0,70159
787,ITEM,33701,0,70159
788,ITEM,33702,0,70159
789,ITEM,33703,0,70159
790,ITEM,33704,0,70159
791,ITEM,33705,0,70159
792,ITEM,33706,0,70159
793,ITEM,33707,0,70159
794,ITEM,33708,0,70159
795,ITEM,33709,0,70159
796,ITEM,33710,0,70159
797,ITEM,33711,0,70159
798,ITEM,33712,0,70159
799,ITEM,33713,0,70159
800,ITEM,33714,0,70159
801,ITEM,33715,0,70159
802,ITEM,33716,0,70159
803,ITEM,33717,0,70159
804,ITEM,33718,0,70159
805,ITEM,33719,0,70159
806,ITEM,33720,0,70159
807,ITEM,33721,0,70159
808,ITEM,33722,0,70159
809,ITEM,33723,0,70159
810,ITEM,33724,0,70159
811,ITEM,33725,0,70159
812,ITEM,33726,0,70159
813,ITEM,33727,0,70159
814,ITEM,33728,0,70159
815,ITEM,33729,0,70159
816,ITEM,33730,0,70159
817,ITEM,33731,0,70159
818,ITEM,33732,0,70159
819,ITEM,33733,0,70159
820,ITEM,33734,0,70159
821,ITEM,33735,0,70159
822,ITEM,33736,0,70159
823,ITEM,33737,0,70159
824,ITEM,33738,0,70159
825,ITEM,33739,0,70159
826,ITEM,33740,0,70159
827,ITEM,33741,0,70159
828,ITEM,33742,0,70159
829,ITEM,33743,0,70159
830,ITEM,33744,0,70159
831,ITEM,33745,0,70159
832,ITEM,33746,0,70159
833,ITEM,33747,0,70159
834,ITEM,33748,0,70159
835,ITEM,33749,0,70159
836,ITEM,33750,0,70159
837,ITEM,33751,0,70159
838,ITEM,33752,0,70159
839,ITEM,33753,0,70159
840,ITEM,33754,0,70159
841,ITEM,33755,0,70159
842,ITEM,33756,0,70159
843,ITEM,33757,0,70159
844,ITEM,33758,0,70159
845,ITEM,33759,0,70159
846,ITEM,33760,0,70159
847,ITEM,33761,0,70159
848,ITEM,33762,0,70159
849,ITEM,33763,0,70159
850,ITEM,33764,0,70159
851,ITEM,33765,0,70159
852,ITEM,33766,0,70159
853,ITEM,33767,0,70159
854,ITEM,33768,0,70159
855,ITEM,33769,0,70159
856,ITEM,33770,0,70159
857,ITEM,33771,0,70159
858,ITEM,33801,0,70159
859,ITEM,34014,0,70159
860,ITEM,34015,0,70159
861,ITEM,34016,0,70159
862,ITEM,34033,0,70159
863,ITEM,34059,0,70159
864,ITEM,34066,0,70159
865,ITEM,34529,0,70159
866,ITEM,34530,0,70159
867,ITEM,34540,0,70159
868,ITEM,38588,0,70159
869,ITEM,38589,0,70159
870,ITEM,42625,0,70159
871,ITEM,42626,0,70159
872,ITEM,42627,0,70159
873,ITEM,42628,0,70159
874,ITEM,42629,0,70159
875,ITEM,42630,0,70159
876,ITEM,42631,0,70159
877,ITEM,42632,0,70159
878,ITEM,42633,0,70159
879,ITEM,42634,0,70159
880,ITEM,42635,0,70159
881,ITEM,42636,0,70159
882,ITEM,42637,0,70159
883,ITEM,42638,0,70159
884,ITEM,42639,0,70159
885,ITEM,42654,0,70159
886,ITEM,42655,0,70159
887,ITEM,42656,0,70159
888,ITEM,42657,0,70159
889,ITEM,42658,0,70159
890,ITEM,42659,0,70159
891,ITEM,42660,0,70159
892,ITEM,42661,0,70159
893,ITEM,42662,0,70159
894,ITEM,42663,0,70159
895,ITEM,42664,0,70159
896,ITEM,42665,0,70159
897,ITEM,42666,0,70159
898,ITEM,42667,0,70159
899,ITEM,42668,0,70159
900,ITEM,42669,0,70159
901,ITEM,42670,0,70159
902,ITEM,42671,0,70159
903,ITEM,42672,0,70159
904,ITEM,42673,0,70159
905,ITEM,42674,0,70159
906,ITEM,42675,0,70159
907,ITEM,42676,0,70159
908,ITEM,42677,0,70159
909,ITEM,42678,0,70159
910,ITEM,42680,0,70159
911,ITEM,42681,0,70159
912,ITEM,42682,0,70159
913,ITEM,42683,0,70159
914,ITEM,42684,0,70159
915,ITEM,42685,0,70159
916,ITEM,42686,0,70159
917,ITEM,42687,0,70159
918,ITEM,42688,0,70159
919,ITEM,42689,0,70159
920,ITEM,42690,0,70159
921,ITEM,42691,0,70159
922,ITEM,42692,0,70159
923,ITEM,42693,0,70159
924,ITEM,42694,0,70159
925,ITEM,42695,0,70159
926,ITEM,42696,0,70159
927,ITEM,42697,0,70159
928,ITEM,42698,0,70159
929,ITEM,42699,0,70159
930,ITEM,42703,0,70159
931,ITEM,42704,0,70159
932,ITEM,42705,0,70159
933,ITEM,42706,0,70159
934,ITEM,42707,0,70159
935,ITEM,42708,0,70159
936,ITEM,42709,0,70159
937,ITEM,42710,0,70159
938,ITEM,42711,0,70159
939,ITEM,42712,0,70159
940,ITEM,42713,0,70159
941,ITEM,42714,0,70159
942,ITEM,42715,0,70159
