ID,Tablename,Object_ID,Flags,PushID
431,SPELLVISUALKITEFFECT,629005,0,93439
432,SPELLVISUALKITEFFECT,629006,0,93439
433,SPELLVISUALKITEFFECT,629007,0,93439
434,SPELLVISUALKITEFFECT,629008,0,93439
435,SPELLVISUALKITEFFECT,629009,0,93439
436,SPELLVISUALKITEFFECT,629010,0,93439
437,SPELLVISUALKITMODELATTACH,560429,0,93439
438,SPELLVISUALKITMODELATTACH,560430,0,93439
439,SPELLVISUALKITMODELATTACH,560431,0,93439
440,SPELLVISUALKITMODELATTACH,560432,0,93439
441,SPELLXSPELLVISUAL,459612,0,93439
442,ANIMKIT,32189,0,93440
443,ANIMKITSEGMENT,62537,0,93440
444,PLAYERCONDITION,133886,0,93440
445,PLAYERCONDITION,133887,0,93440
446,SPELLPROCEDURALEFFECT,372280,0,93440
447,SPELLVISUAL,156124,0,93440
448,SPELLVISUALANIM,403905,0,93440
449,SPELLVISUALANIM,415006,0,93440
450,SPELLVISUALEVENT,493866,0,93440
451,SPELLVISUALEVENT,493867,0,93440
452,SPELLVISUALEVENT,493868,0,93440
453,SPELLVISUALKIT,223086,0,93440
454,SPELLVISUALKITEFFECT,629050,0,93440
455,SPELLVISUALKITEFFECT,629051,0,93440
456,SPELLVISUALKITEFFECT,629052,0,93440
457,SPELLVISUALKITEFFECT,629053,0,93440
458,SPELLVISUALKITEFFECT,629054,0,93440
459,SPELLVISUALKITEFFECT,629055,0,93440
460,SPELLVISUALKITEFFECT,629056,0,93440
461,SPELLVISUALKITMODELATTACH,519208,0,93440
462,SPELLVISUALKITMODELATTACH,560461,0,93440
463,SPELLVISUALKITMODELATTACH,560462,0,93440
464,SPELLVISUALKITMODELATTACH,560463,0,93440
465,SPELLVISUALKITMODELATTACH,560464,0,93440
466,SPELLXSPELLVISUAL,417761,0,93440
467,SPELLXSPELLVISUAL,459617,0,93440
468,SPELLMISC,771501,0,93454
469,SPELLSCRIPT,107045,0,93454
470,ACCOUNTSTOREITEM,2,0,93474
471,ACCOUNTSTOREITEM,54,0,93474
472,ACCOUNTSTOREITEM,56,0,93474
473,GLOBALSTRINGS,12394,0,93474
474,GLOBALSTRINGS,52114,0,93474
475,QUESTV2,85931,0,93474
476,QUESTV2,85936,0,93474
477,SPELL,85673,0,93474
478,SPELL,471527,0,93474
479,SPELL,473810,0,93474
480,SPELL,473811,0,93474
481,SPELL,473819,0,93474
482,SPELL,473823,0,93474
483,SPELL,473828,0,93474
484,TRANSMOGSET,4175,0,93474
485,TRANSMOGSETGROUP,289,0,93474
486,WMOAREATABLE,99429,0,93474
487,CURVE,81670,0,93453
488,CURVEPOINT,236324,0,93453
489,CURVEPOINT,236325,0,93453
490,CURVEPOINT,236326,0,93453
491,CURVEPOINT,236327,0,93453
492,CURVEPOINT,236328,0,93453
493,CURVEPOINT,236329,0,93453
494,CURVEPOINT,236330,0,93453
495,CURVEPOINT,236331,0,93453
496,SCENESCRIPT,59918,0,93453
497,SCENESCRIPTOLD,1056120,0,93453
498,SCENESCRIPTOLD,1056121,0,93453
499,SCENESCRIPTOLDTEXT,1158124,0,93453
500,SCENESCRIPTPACKAGEMEMBER,33989,0,93453
501,SOUNDKIT,276294,0,93453
502,SOUNDKIT,276295,0,93453
503,SOUNDKIT,276296,0,93453
504,SOUNDKIT,276297,0,93453
505,SOUNDKIT,276300,0,93453
506,SOUNDKITADVANCED,240723,0,93453
507,SOUNDKITADVANCED,240724,0,93453
508,SOUNDKITADVANCED,240725,0,93453
509,SOUNDKITADVANCED,240726,0,93453
510,SOUNDKITADVANCED,240729,0,93453
511,SOUNDKITENTRY,1096878,0,93453
512,SOUNDKITENTRY,1096879,0,93453
513,SOUNDKITENTRY,1096880,0,93453
514,SOUNDKITENTRY,1096881,0,93453
515,SOUNDKITENTRY,1096882,0,93453
516,SOUNDKITENTRY,1096883,0,93453
517,SOUNDKITENTRY,1096884,0,93453
518,SOUNDKITENTRY,1096885,0,93453
519,SOUNDKITENTRY,1096886,0,93453
520,SOUNDKITENTRY,1096887,0,93453
521,SOUNDKITENTRY,1096888,0,93453
522,SOUNDKITENTRY,1096889,0,93453
523,SOUNDKITENTRY,1096890,0,93453
524,SOUNDKITENTRY,1096891,0,93453
525,SOUNDKITENTRY,1096892,0,93453
526,SOUNDKITENTRY,1096906,0,93453
527,SOUNDKITENTRY,1096907,0,93453
528,SOUNDKITENTRY,1096908,0,93453
529,SOUNDKITENTRY,1096909,0,93453
530,SOUNDKITENTRY,1096910,0,93453
531,SOUNDKITENTRY,1096911,0,93453
532,CURVE,81672,0,93458
533,CURVEPOINT,236334,0,93458
534,CURVEPOINT,236335,0,93458
535,CURVEPOINT,236336,0,93458
536,CURVEPOINT,236337,0,93458
537,CURVEPOINT,236338,0,93458
538,CURVEPOINT,236339,0,93458
539,CURVEPOINT,236340,0,93458
540,CURVEPOINT,236341,0,93458
541,SCENESCRIPT,59928,0,93458
542,SCENESCRIPTOLD,1056135,0,93458
543,SCENESCRIPTOLDTEXT,1158179,0,93458
544,SCENESCRIPTPACKAGEMEMBER,33994,0,93458
545,SOUNDKIT,276342,0,93458
546,SOUNDKIT,276343,0,93458
547,SOUNDKIT,276344,0,93458
548,SOUNDKIT,276345,0,93458
549,SOUNDKITADVANCED,240769,0,93458
550,SOUNDKITADVANCED,240770,0,93458
551,SOUNDKITADVANCED,240771,0,93458
552,SOUNDKITADVANCED,240772,0,93458
553,SOUNDKITENTRY,1097293,0,93458
554,SOUNDKITENTRY,1097294,0,93458
555,SOUNDKITENTRY,1097295,0,93458
556,SOUNDKITENTRY,1097296,0,93458
557,SOUNDKITENTRY,1097297,0,93458
558,SOUNDKITENTRY,1097298,0,93458
559,SOUNDKITENTRY,1097299,0,93458
560,SOUNDKITENTRY,1097300,0,93458
561,SOUNDKITENTRY,1097301,0,93458
562,SOUNDKITENTRY,1097302,0,93458
563,SOUNDKITENTRY,1097303,0,93458
564,SOUNDKITENTRY,1097304,0,93458
565,SOUNDKITENTRY,1097305,0,93458
566,SOUNDKITENTRY,1097306,0,93458
567,SOUNDKITENTRY,1097307,0,93458
568,SOUNDKITENTRY,1097308,0,93458
569,SOUNDKITENTRY,1097309,0,93458
570,SOUNDKITENTRY,1097310,0,93458
571,CREATUREDIFFICULTY,281423,0,93483
572,QUESTPOIBLOB,518421,0,93487
573,QUESTPOIBLOB,518422,0,93487
574,QUESTPOIBLOB,520879,0,93487
575,QUESTPOIBLOB,520880,0,93487
576,AI_GROUPACTIONSET,1059257,0,93490
577,SPAWNEVENT,4679193,0,93486
578,SPAWNGROUP,2699652,0,93486
579,SPAWNLOC,4513659,0,93486
580,SPAWNLOC,4513663,0,93486
581,SPAWNLOC,4513664,0,93486
582,SPAWNLOC,4513665,0,93486
583,SPAWNOBJECT,7331965,0,93486
584,SPAWNSQUAD,4734507,0,93486
585,QUESTOBJECTIVE,454561,0,93492
586,QUESTPOIBLOB,518457,0,93496
587,QUESTPOIBLOB,518458,0,93496
588,QUESTPOIBLOB,518459,0,93496
589,QUESTPOIBLOB,518460,0,93496
590,QUESTPOIBLOB,518461,0,93496
591,QUESTPOIPOINT,1139139,0,93496
592,CREATURE,228505,0,93498
593,CREATUREDISPLAYINFO,126245,0,93498
594,CREATUREMODELDATA,15534,0,93498
595,CREATUREXDISPLAYINFO,457583,0,93498
596,SOUNDKIT,276178,0,93430
597,SOUNDKIT,276180,0,93430
598,SOUNDKITADVANCED,240605,0,93430
599,SOUNDKITADVANCED,240607,0,93430
600,SOUNDKITENTRY,1096071,0,93430
601,SOUNDKITENTRY,1096072,0,93430
602,SOUNDKITENTRY,1096073,0,93430
603,SOUNDKITENTRY,1096074,0,93430
604,SOUNDKITENTRY,1096075,0,93430
605,SOUNDKITENTRY,1096076,0,93430
606,SOUNDKITENTRY,1096077,0,93430
607,SOUNDKITENTRY,1096078,0,93430
608,SOUNDKITENTRY,1096079,0,93430
609,SOUNDKITENTRY,1096080,0,93430
610,SOUNDKITENTRY,1096081,0,93430
611,SOUNDKITENTRY,1096082,0,93430
612,SOUNDKITENTRY,1096083,0,93430
613,SOUNDKITENTRY,1096084,0,93430
614,SOUNDKITENTRY,1096085,0,93430
615,SOUNDKITENTRY,1096086,0,93430
616,SOUNDKITENTRY,1096087,0,93430
617,SOUNDKITENTRY,1096088,0,93430
618,SOUNDKITENTRY,1096089,0,93430
619,SOUNDKITENTRY,1096090,0,93430
620,SOUNDKITENTRY,1096091,0,93430
621,SOUNDKITENTRY,1096092,0,93430
622,SOUNDKITENTRY,1096093,0,93430
623,SOUNDKITENTRY,1096094,0,93430
624,SOUNDKITENTRY,1096095,0,93430
625,SOUNDKITENTRY,1096096,0,93430
626,SOUNDKITENTRY,1096097,0,93430
627,SOUNDKITENTRY,1096098,0,93430
628,SOUNDKITENTRY,1096099,0,93430
629,SOUNDKITENTRY,1096100,0,93430
630,SOUNDKITENTRY,1096101,0,93430
631,SOUNDKITENTRY,1096102,0,93430
632,SOUNDKITENTRY,1096103,0,93430
633,SOUNDKITENTRY,1096104,0,93430
634,SOUNDKITENTRY,1096115,0,93430
635,SOUNDKITENTRY,1096116,0,93430
636,SOUNDKITENTRY,1096117,0,93430
637,SOUNDKITENTRY,1096118,0,93430
638,SOUNDKITENTRY,1096119,0,93430
639,SOUNDKITENTRY,1096120,0,93430
640,SOUNDKITENTRY,1096121,0,93430
641,SOUNDKITENTRY,1096122,0,93430
642,SOUNDKITENTRY,1096123,0,93430
643,SOUNDKITENTRY,1096124,0,93430
644,SPELLVISUALKITEFFECT,628885,0,93430
645,SPELLVISUALKITEFFECT,628886,0,93430
646,CURVE,81558,0,93429
647,CURVE,81559,0,93429
648,CURVE,81560,0,93429
649,CURVE,81561,0,93429
650,CURVE,81562,0,93429
651,CURVE,81563,0,93429
652,CURVE,81564,0,93429
653,CURVE,81565,0,93429
654,CURVE,81566,0,93429
655,CURVEPOINT,235562,0,93429
656,CURVEPOINT,235563,0,93429
657,CURVEPOINT,235564,0,93429
658,CURVEPOINT,235565,0,93429
659,CURVEPOINT,235566,0,93429
660,CURVEPOINT,235567,0,93429
661,CURVEPOINT,235568,0,93429
662,CURVEPOINT,235569,0,93429
663,CURVEPOINT,235570,0,93429
664,CURVEPOINT,235571,0,93429
665,CURVEPOINT,235572,0,93429
666,CURVEPOINT,235573,0,93429
667,CURVEPOINT,235574,0,93429
668,CURVEPOINT,235575,0,93429
669,CURVEPOINT,235576,0,93429
670,CURVEPOINT,235577,0,93429
671,CURVEPOINT,235578,0,93429
672,CURVEPOINT,235579,0,93429
673,CURVEPOINT,235580,0,93429
674,SOUNDENVELOPE,9971,0,93429
675,SOUNDENVELOPE,9972,0,93429
676,SOUNDENVELOPE,9973,0,93429
677,SOUNDENVELOPE,9974,0,93429
678,SOUNDKIT,276031,0,93429
679,SOUNDKIT,276032,0,93429
680,SOUNDKIT,276033,0,93429
681,SOUNDKIT,276037,0,93429
682,SOUNDKIT,276038,0,93429
683,SOUNDKIT,276039,0,93429
684,SOUNDKIT,276041,0,93429
685,SOUNDKIT,276158,0,93429
686,SOUNDKIT,276160,0,93429
687,SOUNDKIT,276163,0,93429
688,SOUNDKIT,276164,0,93429
689,SOUNDKIT,276165,0,93429
690,SOUNDKIT,276166,0,93429
691,SOUNDKIT,276169,0,93429
692,SOUNDKIT,276173,0,93429
693,SOUNDKIT,276174,0,93429
694,SOUNDKIT,276175,0,93429
695,SOUNDKIT,276176,0,93429
696,SOUNDKIT,276177,0,93429
697,SOUNDKIT,276179,0,93429
698,SOUNDKITADVANCED,240585,0,93429
699,SOUNDKITADVANCED,240587,0,93429
700,SOUNDKITADVANCED,240590,0,93429
701,SOUNDKITADVANCED,240591,0,93429
702,SOUNDKITADVANCED,240592,0,93429
703,SOUNDKITADVANCED,240593,0,93429
704,SOUNDKITADVANCED,240596,0,93429
705,SOUNDKITADVANCED,240600,0,93429
706,SOUNDKITADVANCED,240601,0,93429
707,SOUNDKITADVANCED,240602,0,93429
708,SOUNDKITADVANCED,240603,0,93429
709,SOUNDKITADVANCED,240604,0,93429
710,SOUNDKITADVANCED,240606,0,93429
711,SOUNDKITCHILD,21116,0,93429
712,SOUNDKITCHILD,21118,0,93429
713,SOUNDKITCHILD,21119,0,93429
714,SOUNDKITCHILD,21123,0,93429
715,SOUNDKITCHILD,21124,0,93429
716,SOUNDKITCHILD,21125,0,93429
717,SOUNDKITCHILD,21127,0,93429
718,SOUNDKITCHILD,21128,0,93429
719,SOUNDKITENTRY,1095894,0,93429
720,SOUNDKITENTRY,1095895,0,93429
721,SOUNDKITENTRY,1095902,0,93429
722,SOUNDKITENTRY,1095903,0,93429
723,SOUNDKITENTRY,1095904,0,93429
724,SOUNDKITENTRY,1095905,0,93429
725,SOUNDKITENTRY,1095906,0,93429
726,SOUNDKITENTRY,1095907,0,93429
727,SOUNDKITENTRY,1095915,0,93429
728,SOUNDKITENTRY,1095916,0,93429
729,SOUNDKITENTRY,1095917,0,93429
730,SOUNDKITENTRY,1095918,0,93429
731,SOUNDKITENTRY,1095919,0,93429
732,SOUNDKITENTRY,1095920,0,93429
733,SOUNDKITENTRY,1095921,0,93429
734,SOUNDKITENTRY,1095922,0,93429
735,SOUNDKITENTRY,1095923,0,93429
736,SOUNDKITENTRY,1095924,0,93429
737,SOUNDKITENTRY,1095925,0,93429
738,SOUNDKITENTRY,1095926,0,93429
739,SOUNDKITENTRY,1095927,0,93429
740,SOUNDKITENTRY,1095928,0,93429
741,SOUNDKITENTRY,1095929,0,93429
742,SOUNDKITENTRY,1095930,0,93429
743,SOUNDKITENTRY,1095931,0,93429
744,SOUNDKITENTRY,1095932,0,93429
745,SOUNDKITENTRY,1095933,0,93429
746,SOUNDKITENTRY,1095934,0,93429
747,SOUNDKITENTRY,1095935,0,93429
748,SOUNDKITENTRY,1095936,0,93429
749,SOUNDKITENTRY,1095937,0,93429
750,SOUNDKITENTRY,1095938,0,93429
751,SOUNDKITENTRY,1095939,0,93429
752,SOUNDKITENTRY,1095940,0,93429
753,SOUNDKITENTRY,1095941,0,93429
754,SOUNDKITENTRY,1095942,0,93429
755,SOUNDKITENTRY,1095943,0,93429
756,SOUNDKITENTRY,1095944,0,93429
757,SOUNDKITENTRY,1095945,0,93429
758,SOUNDKITENTRY,1095946,0,93429
759,SOUNDKITENTRY,1095947,0,93429
760,SOUNDKITENTRY,1095948,0,93429
761,SOUNDKITENTRY,1095969,0,93429
762,SOUNDKITENTRY,1095970,0,93429
763,SOUNDKITENTRY,1095971,0,93429
764,SOUNDKITENTRY,1095972,0,93429
765,SOUNDKITENTRY,1095973,0,93429
766,SOUNDKITENTRY,1095974,0,93429
767,SOUNDKITENTRY,1096005,0,93429
768,SOUNDKITENTRY,1096006,0,93429
769,SOUNDKITENTRY,1096007,0,93429
770,SOUNDKITENTRY,1096008,0,93429
771,SOUNDKITENTRY,1096009,0,93429
772,SOUNDKITENTRY,1096010,0,93429
773,SOUNDKITENTRY,1096011,0,93429
774,SOUNDKITENTRY,1096012,0,93429
775,SOUNDKITENTRY,1096013,0,93429
776,SOUNDKITENTRY,1096014,0,93429
777,SOUNDKITENTRY,1096015,0,93429
778,SOUNDKITENTRY,1096016,0,93429
779,SOUNDKITENTRY,1096017,0,93429
780,SOUNDKITENTRY,1096018,0,93429
781,SOUNDKITENTRY,1096019,0,93429
782,SOUNDKITENTRY,1096020,0,93429
783,SOUNDKITENTRY,1096021,0,93429
784,SOUNDKITENTRY,1096022,0,93429
785,SOUNDKITENTRY,1096023,0,93429
786,SOUNDKITENTRY,1096024,0,93429
787,SOUNDKITENTRY,1096025,0,93429
788,SOUNDKITENTRY,1096026,0,93429
789,SOUNDKITENTRY,1096027,0,93429
790,SOUNDKITENTRY,1096028,0,93429
791,SOUNDKITENTRY,1096029,0,93429
792,SOUNDKITENTRY,1096030,0,93429
793,SOUNDKITENTRY,1096031,0,93429
794,SOUNDKITENTRY,1096032,0,93429
795,SOUNDKITENTRY,1096033,0,93429
796,SOUNDKITENTRY,1096034,0,93429
797,SOUNDKITENTRY,1096035,0,93429
798,SOUNDKITENTRY,1096036,0,93429
799,SOUNDKITENTRY,1096037,0,93429
800,SOUNDKITENTRY,1096038,0,93429
801,SOUNDKITENTRY,1096039,0,93429
802,SOUNDKITENTRY,1096040,0,93429
803,SOUNDKITENTRY,1096041,0,93429
804,SOUNDKITENTRY,1096042,0,93429
805,SOUNDKITENTRY,1096043,0,93429
806,SOUNDKITENTRY,1096044,0,93429
807,SOUNDKITENTRY,1096045,0,93429
808,SOUNDKITENTRY,1096046,0,93429
809,SOUNDKITENTRY,1096047,0,93429
810,SOUNDKITENTRY,1096048,0,93429
811,SOUNDKITENTRY,1096049,0,93429
812,SOUNDKITENTRY,1096050,0,93429
813,SOUNDKITENTRY,1096051,0,93429
814,SOUNDKITENTRY,1096052,0,93429
815,SOUNDKITENTRY,1096053,0,93429
816,SOUNDKITENTRY,1096054,0,93429
817,SOUNDKITENTRY,1096055,0,93429
818,SOUNDKITENTRY,1096056,0,93429
819,SOUNDKITENTRY,1096057,0,93429
820,SOUNDKITENTRY,1096058,0,93429
821,SOUNDKITENTRY,1096059,0,93429
822,SOUNDKITENTRY,1096060,0,93429
823,SOUNDKITENTRY,1096061,0,93429
824,SOUNDKITENTRY,1096062,0,93429
825,SOUNDKITENTRY,1096063,0,93429
826,SOUNDKITENTRY,1096064,0,93429
827,SOUNDKITENTRY,1096065,0,93429
828,SOUNDKITENTRY,1096066,0,93429
829,SOUNDKITENTRY,1096067,0,93429
830,SOUNDKITENTRY,1096068,0,93429
831,SOUNDKITENTRY,1096069,0,93429
832,SOUNDKITENTRY,1096070,0,93429
833,SOUNDKITENTRY,1096105,0,93429
834,SOUNDKITENTRY,1096106,0,93429
835,SOUNDKITENTRY,1096107,0,93429
836,SOUNDKITENTRY,1096108,0,93429
837,SOUNDKITENTRY,1096109,0,93429
838,SOUNDKITENTRY,1096110,0,93429
839,SOUNDKITENTRY,1096111,0,93429
840,SOUNDKITENTRY,1096112,0,93429
841,SOUNDKITENTRY,1096113,0,93429
842,SOUNDKITENTRY,1096114,0,93429
843,SPELLVISUAL,154514,0,93429
844,SPELLVISUAL,155198,0,93429
845,SPELLVISUAL,155199,0,93429
846,SPELLVISUAL,155200,0,93429
847,SPELLVISUAL,155201,0,93429
848,SPELLVISUAL,155202,0,93429
849,SPELLVISUAL,155224,0,93429
850,SPELLVISUAL,155257,0,93429
851,SPELLVISUAL,155259,0,93429
852,SPELLVISUAL,155261,0,93429
853,SPELLVISUAL,155267,0,93429
854,SPELLVISUALEVENT,493774,0,93429
855,SPELLVISUALEVENT,493775,0,93429
856,SPELLVISUALEVENT,493776,0,93429
857,SPELLVISUALEVENT,493777,0,93429
858,SPELLVISUALEVENT,493781,0,93429
859,SPELLVISUALEVENT,493782,0,93429
860,SPELLVISUALEVENT,493783,0,93429
861,SPELLVISUALEVENT,493784,0,93429
862,SPELLVISUALEVENT,493786,0,93429
863,SPELLVISUALEVENT,493789,0,93429
864,SPELLVISUALEVENT,493790,0,93429
865,SPELLVISUALEVENT,493792,0,93429
866,SPELLVISUALEVENT,493793,0,93429
867,SPELLVISUALEVENT,493794,0,93429
868,SPELLVISUALEVENT,493795,0,93429
869,SPELLVISUALEVENT,493796,0,93429
870,SPELLVISUALEVENT,493797,0,93429
871,SPELLVISUALEVENT,493798,0,93429
872,SPELLVISUALEVENT,493799,0,93429
873,SPELLVISUALEVENT,493804,0,93429
874,SPELLVISUALEVENT,493805,0,93429
875,SPELLVISUALEVENT,493806,0,93429
876,SPELLVISUALEVENT,493807,0,93429
877,SPELLVISUALKIT,223029,0,93429
878,SPELLVISUALKIT,223033,0,93429
879,SPELLVISUALKIT,223037,0,93429
880,SPELLVISUALKIT,223041,0,93429
881,SPELLVISUALKIT,223042,0,93429
882,SPELLVISUALKITEFFECT,624488,0,93429
883,SPELLVISUALKITEFFECT,624494,0,93429
884,SPELLVISUALKITEFFECT,624500,0,93429
885,SPELLVISUALKITEFFECT,624506,0,93429
886,SPELLVISUALKITEFFECT,624512,0,93429
887,SPELLVISUALKITEFFECT,628858,0,93429
888,SPELLVISUALKITEFFECT,628863,0,93429
889,SPELLVISUALKITEFFECT,628869,0,93429
890,SPELLVISUALKITEFFECT,628871,0,93429
891,SPELLVISUALKITEFFECT,628879,0,93429
892,SPELLVISUALKITEFFECT,628882,0,93429
893,SPELLVISUALKITEFFECT,628883,0,93429
894,SPELLVISUALKITEFFECT,628884,0,93429
895,SOUNDKIT,276034,0,93432
896,SOUNDKIT,276035,0,93432
897,SOUNDKIT,276036,0,93432
898,SOUNDKIT,276187,0,93432
899,SOUNDKIT,276190,0,93432
900,SOUNDKIT,276195,0,93432
901,SOUNDKIT,276198,0,93432
902,SOUNDKIT,276199,0,93432
903,SOUNDKIT,276200,0,93432
904,SOUNDKIT,276201,0,93432
905,SOUNDKIT,276205,0,93432
906,SOUNDKITADVANCED,240466,0,93432
907,SOUNDKITADVANCED,240614,0,93432
908,SOUNDKITADVANCED,240617,0,93432
909,SOUNDKITADVANCED,240622,0,93432
910,SOUNDKITADVANCED,240625,0,93432
911,SOUNDKITADVANCED,240626,0,93432
912,SOUNDKITADVANCED,240627,0,93432
913,SOUNDKITADVANCED,240628,0,93432
914,SOUNDKITADVANCED,240629,0,93432
915,SOUNDKITADVANCED,240630,0,93432
916,SOUNDKITADVANCED,240634,0,93432
917,SOUNDKITCHILD,21077,0,93432
918,SOUNDKITCHILD,21132,0,93432
919,SOUNDKITCHILD,21133,0,93432
920,SOUNDKITCHILD,21134,0,93432
921,SOUNDKITENTRY,1094844,0,93432
922,SOUNDKITENTRY,1094845,0,93432
923,SOUNDKITENTRY,1094846,0,93432
924,SOUNDKITENTRY,1094847,0,93432
925,SOUNDKITENTRY,1094848,0,93432
926,SOUNDKITENTRY,1094849,0,93432
927,SOUNDKITENTRY,1094850,0,93432
928,SOUNDKITENTRY,1094851,0,93432
929,SOUNDKITENTRY,1094852,0,93432
930,SOUNDKITENTRY,1096182,0,93432
931,SOUNDKITENTRY,1096183,0,93432
932,SOUNDKITENTRY,1096184,0,93432
933,SOUNDKITENTRY,1096185,0,93432
934,SOUNDKITENTRY,1096186,0,93432
935,SOUNDKITENTRY,1096187,0,93432
936,SOUNDKITENTRY,1096188,0,93432
937,SOUNDKITENTRY,1096189,0,93432
938,SOUNDKITENTRY,1096190,0,93432
939,SOUNDKITENTRY,1096191,0,93432
940,SOUNDKITENTRY,1096192,0,93432
941,SOUNDKITENTRY,1096208,0,93432
942,SOUNDKITENTRY,1096209,0,93432
943,SOUNDKITENTRY,1096210,0,93432
944,SOUNDKITENTRY,1096211,0,93432
945,SOUNDKITENTRY,1096212,0,93432
946,SOUNDKITENTRY,1096213,0,93432
947,SOUNDKITENTRY,1096214,0,93432
948,SOUNDKITENTRY,1096215,0,93432
949,SOUNDKITENTRY,1096216,0,93432
950,SOUNDKITENTRY,1096217,0,93432
951,SOUNDKITENTRY,1096251,0,93432
952,SOUNDKITENTRY,1096252,0,93432
953,SOUNDKITENTRY,1096253,0,93432
954,SOUNDKITENTRY,1096254,0,93432
955,SOUNDKITENTRY,1096255,0,93432
956,SOUNDKITENTRY,1096256,0,93432
957,SOUNDKITENTRY,1096277,0,93432
958,SOUNDKITENTRY,1096278,0,93432
959,SOUNDKITENTRY,1096279,0,93432
960,SOUNDKITENTRY,1096280,0,93432
961,SOUNDKITENTRY,1096281,0,93432
962,SOUNDKITENTRY,1096282,0,93432
963,SOUNDKITENTRY,1096283,0,93432
964,SOUNDKITENTRY,1096284,0,93432
965,SOUNDKITENTRY,1096285,0,93432
966,SOUNDKITENTRY,1096286,0,93432
967,SOUNDKITENTRY,1096305,0,93432
968,SOUNDKITENTRY,1096306,0,93432
969,SOUNDKITENTRY,1096307,0,93432
970,SOUNDKITENTRY,1096308,0,93432
971,SOUNDKITENTRY,1096309,0,93432
972,SOUNDKITENTRY,1096310,0,93432
973,SOUNDKITENTRY,1096311,0,93432
974,SOUNDKITENTRY,1096312,0,93432
975,SOUNDKITENTRY,1096313,0,93432
976,SOUNDKITENTRY,1096314,0,93432
977,SOUNDKITENTRY,1096315,0,93432
978,SOUNDKITENTRY,1096316,0,93432
979,SOUNDKITENTRY,1096317,0,93432
980,SOUNDKITENTRY,1096318,0,93432
981,SOUNDKITENTRY,1096319,0,93432
982,SOUNDKITENTRY,1096320,0,93432
983,SOUNDKITENTRY,1096321,0,93432
984,SOUNDKITENTRY,1096322,0,93432
985,SOUNDKITENTRY,1096323,0,93432
986,SOUNDKITENTRY,1096324,0,93432
987,SOUNDKITENTRY,1096325,0,93432
988,SOUNDKITENTRY,1096326,0,93432
989,SOUNDKITENTRY,1096327,0,93432
990,SOUNDKITENTRY,1096359,0,93432
991,SOUNDKITENTRY,1096360,0,93432
992,SOUNDKITENTRY,1096361,0,93432
993,SOUNDKITENTRY,1096362,0,93432
