ID,Tablename,Object_ID,Flags,PushID
152,CREATUREDISPLAYINFOEVT,253,0,108742
153,CREATUREDISPLAYINFOEVT,254,0,108742
154,ENCRYPTEDRECORD,422719,0,108742
155,SPELLVISUALKITMODELATTACH,618760,0,108742
156,ENCRYPTEDRECORD,422720,0,108742
157,SPELLVISUALKITEFFECT,749467,0,108742
158,ENCRYPTEDRECORD,422721,0,108742
159,CREATUREDISPLAYINFOEVT,254,0,108742
160,ENCRYPTEDRECORD,422722,0,108742
161,CREATUREDISPLAYINFOEVT,253,0,108742
162,ENCRYPTEDRECORD,422723,0,108742
163,CREATUREDISPLAYINFOEVT,252,0,108742
164,ENCRYPTEDRECORD,422724,0,108742
165,CREATUREDISPLAYINFOEVT,251,0,108742
166,ENCRYPTEDRECORD,422725,0,108742
167,SPELLVISUALKIT,265080,0,108742
168,ENCRYPTEDRECORD,422726,0,108742
169,SPELLVISUALEFFECTNAME,55782,0,108742
170,SPELLVISUALANIM,429202,0,108742
171,SPELLVISUALEFFECTNAME,55782,0,108742
172,SPELLVISUALKIT,265080,0,108742
173,SPELLVISUALKITEFFECT,742921,0,108742
174,SPELLVISUALKITEFFECT,749467,0,108742
175,SPELLVISUALKITMODELATTACH,618760,0,108742
176,BATTLEPETSPECIESXABILITY,25123,0,108756
177,BATTLEPETSPECIESXABILITY,25207,0,108756
178,BATTLEPETVISUAL,1202,0,108756
179,SOUNDKIT,188388,0,108756
180,SOUNDKITADVANCED,149477,0,108756
181,SPELLVISUALKITEFFECT,768642,0,108756
182,SPELLVISUALKITEFFECT,768654,0,108756
183,SPELL,108238,0,108776
184,BATTLEPETSPECIES,462,0,108787
185,BATTLEPETSPECIES,5080,0,108787
186,CREATURE,38,0,108787
187,CREATURE,440,0,108787
188,CREATURE,1034,0,108787
189,CREATURE,1036,0,108787
190,CREATURE,1561,0,108787
191,CREATURE,1562,0,108787
192,CREATURE,1563,0,108787
193,CREATURE,1653,0,108787
194,CREATURE,1706,0,108787
195,CREATURE,1789,0,108787
196,CREATURE,1839,0,108787
197,CREATURE,1976,0,108787
198,CREATURE,2102,0,108787
199,CREATURE,2103,0,108787
200,CREATURE,2244,0,108787
201,CREATURE,2260,0,108787
202,CREATURE,2261,0,108787
203,CREATURE,2386,0,108787
204,CREATURE,2569,0,108787
205,CREATURE,2570,0,108787
206,CREATURE,2571,0,108787
207,CREATURE,2619,0,108787
208,CREATURE,2628,0,108787
209,CREATURE,3273,0,108787
210,CREATURE,4072,0,108787
211,CREATURE,4294,0,108787
212,CREATURE,4303,0,108787
213,CREATURE,4515,0,108787
214,CREATURE,4624,0,108787
215,CREATURE,4669,0,108787
216,CREATURE,5386,0,108787
217,CREATURE,5595,0,108787
218,CREATURE,5624,0,108787
219,CREATURE,5846,0,108787
220,CREATURE,6221,0,108787
221,CREATURE,6523,0,108787
222,CREATURE,6866,0,108787
223,CREATURE,7028,0,108787
224,CREATURE,7052,0,108787
225,CREATURE,7072,0,108787
226,CREATURE,7401,0,108787
227,CREATURE,7663,0,108787
228,CREATURE,8387,0,108787
229,CREATURE,8388,0,108787
230,CREATURE,8563,0,108787
231,CREATURE,8564,0,108787
232,CREATURE,8565,0,108787
233,CREATURE,9236,0,108787
234,CREATURE,9460,0,108787
235,CREATURE,9818,0,108787
236,CREATURE,10486,0,108787
237,CREATURE,10487,0,108787
238,CREATURE,10489,0,108787
239,CREATURE,10491,0,108787
240,CREATURE,10493,0,108787
241,CREATURE,10947,0,108787
242,CREATURE,10954,0,108787
243,CREATURE,11120,0,108787
244,CREATURE,11190,0,108787
245,CREATURE,11260,0,108787
246,CREATURE,11288,0,108787
247,CREATURE,11328,0,108787
248,CREATURE,11598,0,108787
249,CREATURE,11620,0,108787
250,CREATURE,11662,0,108787
251,CREATURE,11786,0,108787
252,CREATURE,12856,0,108787
253,CREATURE,12862,0,108787
254,CREATURE,13496,0,108787
255,CREATURE,13616,0,108787
256,CREATURE,13617,0,108787
257,CREATURE,14275,0,108787
258,CREATURE,14496,0,108787
259,CREATURE,14883,0,108787
260,CREATURE,15045,0,108787
261,CREATURE,15063,0,108787
262,CREATURE,15074,0,108787
263,CREATURE,15086,0,108787
264,CREATURE,15102,0,108787
265,CREATURE,15371,0,108787
266,CREATURE,15616,0,108787
267,CREATURE,15617,0,108787
268,CREATURE,15618,0,108787
269,CREATURE,15760,0,108787
270,CREATURE,15947,0,108787
271,CREATURE,16154,0,108787
272,CREATURE,16221,0,108787
273,CREATURE,16222,0,108787
274,CREATURE,16241,0,108787
275,CREATURE,16255,0,108787
276,CREATURE,16300,0,108787
277,CREATURE,16301,0,108787
278,CREATURE,16302,0,108787
279,CREATURE,16432,0,108787
280,CREATURE,16541,0,108787
281,CREATURE,16590,0,108787
282,CREATURE,16594,0,108787
283,CREATURE,16831,0,108787
284,CREATURE,16846,0,108787
285,CREATURE,16847,0,108787
286,CREATURE,16866,0,108787
287,CREATURE,16867,0,108787
288,CREATURE,16871,0,108787
289,CREATURE,16892,0,108787
290,CREATURE,16894,0,108787
291,CREATURE,16906,0,108787
292,CREATURE,17049,0,108787
293,CREATURE,17211,0,108787
294,CREATURE,17282,0,108787
295,CREATURE,17371,0,108787
296,CREATURE,17395,0,108787
297,CREATURE,17396,0,108787
298,CREATURE,17414,0,108787
299,CREATURE,17469,0,108787
300,CREATURE,17625,0,108787
301,CREATURE,17694,0,108787
302,CREATURE,17735,0,108787
303,CREATURE,17769,0,108787
304,CREATURE,17855,0,108787
305,CREATURE,17860,0,108787
306,CREATURE,17928,0,108787
307,CREATURE,17932,0,108787
308,CREATURE,18147,0,108787
309,CREATURE,18319,0,108787
310,CREATURE,18320,0,108787
311,CREATURE,18327,0,108787
312,CREATURE,18507,0,108787
313,CREATURE,18552,0,108787
314,CREATURE,18600,0,108787
315,CREATURE,18631,0,108787
316,CREATURE,18633,0,108787
317,CREATURE,18664,0,108787
318,CREATURE,18718,0,108787
319,CREATURE,18949,0,108787
320,CREATURE,18970,0,108787
321,CREATURE,19007,0,108787
322,CREATURE,19144,0,108787
323,CREATURE,19208,0,108787
324,CREATURE,19355,0,108787
325,CREATURE,19415,0,108787
326,CREATURE,19432,0,108787
327,CREATURE,19601,0,108787
328,CREATURE,19796,0,108787
329,CREATURE,19806,0,108787
330,CREATURE,19814,0,108787
331,CREATURE,20478,0,108787
332,CREATURE,20672,0,108787
333,CREATURE,21503,0,108787
334,CREATURE,21505,0,108787
335,CREATURE,21636,0,108787
336,CREATURE,21718,0,108787
337,CREATURE,21749,0,108787
338,CREATURE,22082,0,108787
339,CREATURE,22102,0,108787
340,CREATURE,22251,0,108787
341,CREATURE,22252,0,108787
342,CREATURE,22407,0,108787
343,CREATURE,22410,0,108787
344,CREATURE,22879,0,108787
345,CREATURE,22886,0,108787
346,CREATURE,22980,0,108787
347,CREATURE,23090,0,108787
348,CREATURE,23096,0,108787
349,CREATURE,23097,0,108787
350,CREATURE,23098,0,108787
351,CREATURE,23099,0,108787
352,CREATURE,23146,0,108787
353,CREATURE,23147,0,108787
354,CREATURE,23150,0,108787
355,CREATURE,23321,0,108787
356,CREATURE,23370,0,108787
357,CREATURE,23376,0,108787
358,CREATURE,23636,0,108787
359,CREATURE,23900,0,108787
360,CREATURE,24005,0,108787
361,CREATURE,24529,0,108787
362,CREATURE,24938,0,108787
363,CREATURE,25085,0,108787
364,CREATURE,25115,0,108787
365,CREATURE,25142,0,108787
366,CREATURE,25143,0,108787
367,CREATURE,25874,0,108787
368,CREATURE,25876,0,108787
369,CREATURE,25905,0,108787
370,CREATURE,25938,0,108787
371,CREATURE,36912,0,108787
372,CREATURE,46898,0,108787
373,CREATURE,47631,0,108787
374,CREATURE,47646,0,108787
375,CREATURE,47648,0,108787
376,CREATURE,47651,0,108787
377,CREATURE,47841,0,108787
378,CREATURE,51601,0,108787
379,CREATURE,51649,0,108787
380,CREATURE,52172,0,108787
381,CREATURE,52178,0,108787
382,CREATURE,52748,0,108787
383,CREATURE,53270,0,108787
384,CREATURE,53276,0,108787
385,CREATURE,54395,0,108787
386,CREATURE,54438,0,108787
387,CREATURE,54442,0,108787
388,CREATURE,54748,0,108787
389,CREATURE,54879,0,108787
390,CREATURE,54903,0,108787
391,CREATURE,56266,0,108787
392,CREATURE,56921,0,108787
393,CREATURE,57156,0,108787
394,CREATURE,57157,0,108787
395,CREATURE,57226,0,108787
396,CREATURE,57228,0,108787
397,CREATURE,58166,0,108787
398,CREATURE,59020,0,108787
399,CREATURE,62454,0,108787
400,CREATURE,71488,0,108787
401,CREATURE,73674,0,108787
402,CREATURE,222854,0,108787
403,CREATURE,222858,0,108787
404,CREATURE,232536,0,108787
405,CREATURE,264104,0,108787
406,CREATURE,266912,0,108787
407,CREATURE,268542,0,108787
408,ITEM,63042,0,108787
409,ITEM,88458,0,108787
410,ITEM,95474,0,108787
411,ITEM,95475,0,108787
412,ITEM,97213,0,108787
413,ITEM,98216,0,108787
414,ITEM,98550,0,108787
415,ITEM,172070,0,108787
416,ITEM,263199,0,108787
417,ITEM,263200,0,108787
418,ITEM,263201,0,108787
419,ITEM,263204,0,108787
420,ITEM,263207,0,108787
421,ITEM,272920,0,108787
422,ITEM,275818,0,108787
423,ITEM,276074,0,108787
424,MOUNT,393,0,108787
425,MOUNT,395,0,108787
426,MOUNT,396,0,108787
427,MOUNT,397,0,108787
428,MOUNT,401,0,108787
429,MOUNT,410,0,108787
430,MOUNT,411,0,108787
431,MOUNT,415,0,108787
432,MOUNT,419,0,108787
433,MOUNT,420,0,108787
434,MOUNT,425,0,108787
435,MOUNT,432,0,108787
436,MOUNT,433,0,108787
437,MOUNT,439,0,108787
438,MOUNT,440,0,108787
439,MOUNT,441,0,108787
440,MOUNT,442,0,108787
441,MOUNT,444,0,108787
442,MOUNT,445,0,108787
443,MOUNT,455,0,108787
444,MOUNT,2147,0,108787
445,MOUNT,2972,0,108787
446,SPELL,46197,0,108787
447,SPELL,97493,0,108787
448,SPELL,142880,0,108787
449,SPELL,142899,0,108787
450,SPELL,440915,0,108787
451,SPELL,446902,0,108787
452,SPELL,446916,0,108787
453,SPELL,446919,0,108787
454,SPELL,446920,0,108787
455,SPELL,1277260,0,108787
456,SPELL,1281879,0,108787
457,SPELL,1291315,0,108787
458,SPELL,1297823,0,108787
459,SPELL,1297875,0,108787
460,AREATRIGGERACTION,6911,0,108760
461,AREATRIGGERACTION,7279,0,108760
462,AREATRIGGERACTION,7280,0,108760
463,AREATRIGGERACTIONSET,4810,0,108760
464,AREATRIGGERACTION,7042,0,108778
465,AREATRIGGERCREATEPROPERTIES,1048,0,108778
466,AREATRIGGERCREATEPROPERTIES,1051,0,108778
467,AREATRIGGERCREATEPROPERTIES,1061,0,108778
468,AREATRIGGERCREATEPROPERTIES,1112,0,108778
469,AREATRIGGERCREATEPROPERTIES,1128,0,108778
470,AREATRIGGERCREATEPROPERTIES,1132,0,108778
471,AREATRIGGERCREATEPROPERTIES,1133,0,108778
472,AREATRIGGERCREATEPROPERTIES,1134,0,108778
473,AREATRIGGERCREATEPROPERTIES,1135,0,108778
474,AREATRIGGERCREATEPROPERTIES,1181,0,108778
475,AREATRIGGERCREATEPROPERTIES,1182,0,108778
476,AREATRIGGERCREATEPROPERTIES,1183,0,108778
477,AREATRIGGERCREATEPROPERTIES,1184,0,108778
478,AREATRIGGERCREATEPROPERTIES,1185,0,108778
479,AREATRIGGERCREATEPROPERTIES,1211,0,108778
480,AREATRIGGERCREATEPROPERTIES,1233,0,108778
481,AREATRIGGERCREATEPROPERTIES,1284,0,108778
482,AREATRIGGERCREATEPROPERTIES,1344,0,108778
483,AREATRIGGERCREATEPROPERTIES,1351,0,108778
484,CURVE,18,0,108778
485,CURVE,112,0,108778
486,CURVE,166,0,108778
487,CURVE,173,0,108778
488,CURVE,174,0,108778
489,CURVE,175,0,108778
490,CURVE,176,0,108778
491,CURVE,276,0,108778
492,CURVE,277,0,108778
493,CURVE,278,0,108778
494,CURVE,279,0,108778
495,CURVE,280,0,108778
496,CURVE,327,0,108778
497,SPELLEFFECT,190982,0,108778
498,SPELLMISC,116806,0,108778
499,SPELLSCRIPT,24478,0,108779
500,VEHICLESEAT,12777,0,108779
501,AI_GROUPACTIONSET,879351,0,108752
502,EMOTES,602,0,108752
503,SPELLEFFECT,192600,0,108820
504,SPELLVISUAL,32480,0,108820
505,SPELLVISUALEVENT,457386,0,108820
506,SPELLVISUALKITMODELATTACH,298788,0,108820
507,SCHEDULEDINTERVAL,688,0,108864
508,SCHEDULEDWORLDSTATE,29879,0,108864
509,SCHEDULEDWORLDSTATEGROUP,3498,0,108864
510,TIMEEVENT,3033,0,108864
511,TIMEEVENTDATA,13963,0,108864
512,TIMEEVENTDATA,24999,0,108864
513,TIMEEVENTDATA,25000,0,108864
514,TIMEEVENTDATA,25001,0,108864
515,TIMEEVENTDATA,25002,0,108864
516,TIMEEVENTDATA,25003,0,108864
517,TIMEEVENTDATA,25004,0,108864
518,TIMEEVENTDATA,25005,0,108864
519,TIMEEVENTDATA,25006,0,108864
520,TIMEEVENTDATA,25007,0,108864
521,TIMEEVENTDATA,25008,0,108864
522,TIMEEVENTDATA,25009,0,108864
523,TIMEEVENTDATA,25010,0,108864
524,TIMEEVENTDATA,25011,0,108864
525,CREATURESPELLDATA,13534,0,108890
526,MYTHICPLUSSEASON,124,0,108792
527,TIMEEVENT,3011,0,108792
528,TIMEEVENTDATA,24868,0,108792
529,TIMEEVENTDATA,24869,0,108792
530,TIMEEVENTDATA,24870,0,108792
531,TIMEEVENTDATA,24871,0,108792
532,ITEM,277947,0,108937
533,MOUNT,3086,0,108937
