ID,Tablename,Object_ID,Flags,PushID
1266,SPELLMISC,710813,0,78567
1267,SPELLMISC,710821,0,78567
1268,SPELLMISC,710822,0,78567
1269,SPELLSCRIPT,86546,0,78567
1270,SPELLSCRIPT,87228,0,78567
1271,SPELLSCRIPT,87229,0,78567
1272,SPELLSCRIPTPACKAGE,54062,0,78567
1273,SPELLSCRIPTPACKAGE,55651,0,78567
1274,SPELLSCRIPTPACKAGE,56018,0,78567
1275,SPELLSCRIPTPACKAGE,56019,0,78567
1276,SPELLSCRIPTPACKAGE,56020,0,78567
1277,SPELLTARGETRESTRICTIONS,319921,0,78567
1278,SPELLTARGETRESTRICTIONS,320482,0,78567
1279,SPELLVISUALANIM,401455,0,78567
1280,SPELLVISUALEFFECTNAME,43025,0,78567
1281,SPELLVISUALKIT,178092,0,78567
1282,SPELLVISUALKIT,184859,0,78567
1283,SPELLVISUALKIT,185795,0,78567
1284,SPELLVISUALKITEFFECT,513167,0,78567
1285,SPELLVISUALKITMODELATTACH,500886,0,78567
1286,SPELLVISUALKITMODELATTACH,502672,0,78567
1287,SPELLVISUALKITMODELATTACH,502674,0,78567
1288,NAMEDPOINT,143078,0,78632
1289,NAMEDPOINT,143079,0,78632
1290,NAMEDPOINT,143080,0,78632
1291,NAMEDPOINT,143081,0,78632
1292,ANIMKIT,27833,0,78606
1293,ANIMKITSEGMENT,52772,0,78606
1294,ANIMKITSEGMENT,52773,0,78606
1295,ANIMKITSEGMENT,54346,0,78606
1296,ANIMKITSEGMENT,54354,0,78606
1297,ANIMKITSEGMENT,54355,0,78606
1298,SPELLEFFECT,1090090,0,78606
1299,SPELLEFFECT,1090091,0,78606
1300,SPELLVISUALANIM,401477,0,78606
1301,SPELLVISUALKIT,185859,0,78606
1302,SPELLVISUALKITEFFECT,513321,0,78606
1303,SPELLVISUALKITMODELATTACH,494111,0,78606
1304,SPELLVISUALKITMODELATTACH,494112,0,78606
1305,SPELLVISUALKITMODELATTACH,500886,0,78606
1306,SPELLMISC,702291,0,78626
1307,ADVENTUREJOURNAL,689,0,78549
1308,PLAYERCONDITION,112882,0,78549
1309,SPELLVISUAL,38841,0,78646
1310,SPELLVISUALEVENT,357829,0,78646
1311,MAPDIFFICULTY,5128,0,78653
1312,SPELLMISC,705942,0,78655
1313,SOUNDKIT,229623,0,78558
1314,SOUNDKIT,233582,0,78558
1315,SOUNDKITADVANCED,189750,0,78558
1316,SOUNDKITADVANCED,194049,0,78558
1317,SOUNDKITCHILD,11864,0,78558
1318,SOUNDKITENTRY,867481,0,78558
1319,SOUNDKITENTRY,867482,0,78558
1320,SOUNDKITENTRY,867483,0,78558
1321,SOUNDKITENTRY,867484,0,78558
1322,SOUNDKITENTRY,867485,0,78558
1323,CURVE,68958,0,78569
1324,CURVEPOINT,191399,0,78569
1325,CURVEPOINT,191400,0,78569
1326,CURVEPOINT,191401,0,78569
1327,RTPC,1772,0,78569
1328,SOUNDKIT,232108,0,78569
1329,SOUNDKIT,232727,0,78569
1330,SPELL,411610,0,78588
1331,SPELLMISC,701876,0,78588
1332,AI_GROUPACTION,903739,0,78544
1333,AI_GROUPACTIONSET,972800,0,78544
1334,AI_TRIGGERACTION,185028,0,78544
1335,SPELLEFFECT,1094152,0,78544
1336,SPELLMISC,707212,0,78544
1337,SPELLMISC,708977,0,78544
1338,SPELLSCRIPT,86273,0,78544
1339,AI_GROUPACTION,903791,0,78565
1340,AI_GROUPACTIONSET,972907,0,78565
1341,AI_TRIGGERACTION,185532,0,78565
1342,CREATURE,208195,0,78565
1343,CREATURE,208197,0,78565
1344,MODIFIERTREE,235592,0,78565
1345,MODIFIERTREE,235593,0,78565
1346,PLAYERCONDITION,112889,0,78565
1347,AI_GROUPACTIONSET,972984,0,78586
1348,AI_GROUPACTIONSET,972986,0,78586
1349,AI_GROUPACTIONSET,972987,0,78586
1350,AI_GROUPACTIONSET,972989,0,78586
1351,AI_GROUPACTIONSET,972990,0,78586
1352,AI_GROUPACTIONSET,972991,0,78586
1353,AI_TRIGGERACTION,182842,0,78586
1354,AI_TRIGGERACTION,182858,0,78586
1355,AI_TRIGGERACTION,182976,0,78586
1356,AI_TRIGGERACTION,184605,0,78586
1357,CREATUREDIFFICULTY,227415,0,78586
1358,SPELLSCRIPT,83123,0,78586
1359,SPELLMISC,660579,0,78587
1360,SPELLVISUALKITMODELATTACH,492741,0,78587
1361,AI_GROUPACTION,903878,0,78601
1362,AI_GROUPACTION,903879,0,78601
1363,AI_GROUPACTION,903880,0,78601
1364,AI_GROUPACTIONSET,973054,0,78601
1365,AI_GROUPACTIONSET,973055,0,78601
1366,AI_GROUPACTIONSET,973056,0,78601
1367,AI_TRIGGERACTION,187144,0,78601
1368,AI_TRIGGERACTION,187145,0,78601
1369,AI_TRIGGERACTION,187146,0,78601
1370,AI_TRIGGERACTION,187147,0,78601
1371,AI_TRIGGERACTIONSET,64005,0,78601
1372,RANDOMTEXT,47539,0,78601
1373,RANDOMTEXT,47540,0,78601
1374,JOURNALENCOUNTERSECTION,26245,0,78602
1375,SPELL,410249,0,78602
1376,AREATRIGGERACTION,52965,0,78613
1377,AREATRIGGERACTIONSET,33512,0,78613
1378,AREATRIGGERCREATEPROPERTIES,29878,0,78613
1379,DUNGEONENCOUNTERXCREATURE,693,0,78613
1380,DUNGEONENCOUNTERXCREATURE,694,0,78613
1381,DUNGEONENCOUNTERXCREATURE,695,0,78613
1382,DUNGEONENCOUNTERXCREATURE,709,0,78613
1383,SPAWNEVENT,4257569,0,78613
1384,SPAWNGROUP,2367434,0,78613
1385,SPAWNLOC,4116942,0,78613
1386,SPAWNLOC,4116943,0,78613
1387,SPAWNOBJECT,6741456,0,78613
1388,SPAWNOBJECT,6741457,0,78613
1389,SPAWNSQUAD,4192003,0,78613
1390,SCHEDULEDINTERVAL,324,0,78637
1391,SCHEDULEDINTERVAL,330,0,78637
1392,SCHEDULEDINTERVAL,331,0,78637
1393,SCHEDULEDINTERVAL,332,0,78637
1394,SCHEDULEDWORLDSTATE,11081,0,78637
1395,SPELLSCRIPT,83899,0,78637
1396,SPELLSCRIPTTEXT,22584,0,78637
1397,SPELLSCRIPTTEXT,22585,0,78637
1398,UIWIDGETSTRINGSOURCE,13626,0,78637
1399,WORLDSTATE,23654,0,78637
1400,WORLDSTATE,24706,0,78637
1401,WORLDSTATEEXPRESSION,40874,0,78637
1402,SPELLSCRIPT,87008,0,78652
1403,SPELLMISC,707406,0,78541
1404,AREATRIGGERACTIONSET,33092,0,78553
1405,SPELLSCRIPTTEXT,22149,0,78553
1406,SPELLSCRIPTTEXT,22150,0,78553
1407,SPELLSCRIPTTEXT,22157,0,78553
1408,SPELLSCRIPTTEXT,22158,0,78553
1409,SPELLSCRIPTTEXT,22159,0,78553
1410,SPELLSCRIPTTEXT,22160,0,78553
1411,SPELLSCRIPTTEXT,22392,0,78553
1412,SPELLSCRIPTTEXT,22436,0,78553
1413,SPELLSCRIPTTEXT,22437,0,78553
1414,SPELLSCRIPTTEXT,22459,0,78553
1415,SPELLSCRIPTTEXT,22460,0,78553
1416,SPELLSCRIPTTEXT,22461,0,78553
1417,SPELLSCRIPTTEXT,22462,0,78553
1418,SPELLSCRIPTTEXT,22463,0,78553
1419,SPELLSCRIPTTEXT,22464,0,78553
1420,SPELLSCRIPTTEXT,22524,0,78553
1421,SPELLMISC,659493,0,78570
1422,SPELLMISC,707676,0,78570
1423,SPELLMISC,703922,0,78572
1424,SPELLMISC,703194,0,78573
1425,SPELLMISC,660970,0,78575
1426,SPELLVISUALKITMODELATTACH,494790,0,78575
1427,SPELLVISUALKITMODELATTACH,494794,0,78575
1428,SPELLVISUALKITMODELATTACH,494795,0,78575
1429,SPELLVISUALKITMODELATTACH,494796,0,78575
1430,SPELLVISUALKITMODELATTACH,494797,0,78575
1431,SPELLVISUALKITMODELATTACH,494798,0,78575
1432,AI_GROUPACTIONSET,972960,0,78576
1433,AI_TRIGGERACTION,181638,0,78576
1434,CREATUREDIFFICULTY,231403,0,78576
1435,SPELLSCRIPT,86287,0,78576
1436,CRITERIA,61572,0,78583
1437,CRITERIATREE,2742,0,78583
1438,ANIMKITSEGMENT,53711,0,78584
1439,NAMEDPOINT,142571,0,78584
1440,NAMEDPOINT,142583,0,78584
1441,SPELLMISC,709738,0,78598
1442,SPELLMISC,709858,0,78598
1443,SPELLMISC,709859,0,78598
1444,SPELLMISC,703735,0,78599
1445,SPELLMISC,703736,0,78599
1446,AI_GROUPACTION,903900,0,78604
1447,AI_GROUPACTION,903914,0,78604
1448,AI_GROUPACTIONSET,973090,0,78604
1449,AI_GROUPACTIONSET,973091,0,78604
1450,AI_GROUPACTIONSET,973097,0,78604
1451,AI_GROUPACTIONSET,973104,0,78604
1452,AI_GROUPACTIONSET,973107,0,78604
1453,AI_GROUPACTIONSET,973108,0,78604
1454,AI_GROUPACTIONSET,973111,0,78604
1455,AI_GROUPACTIONSET,973113,0,78604
1456,AI_GROUPACTIONSET,973114,0,78604
1457,AI_GROUPACTIONSET,973116,0,78604
1458,AI_GROUPACTIONSET,973117,0,78604
1459,AI_TRIGGERACTION,182838,0,78604
1460,ANIMKITSEGMENT,53605,0,78604
1461,ANIMKITSEGMENT,53615,0,78604
1462,ANIMKITSEGMENT,53709,0,78604
1463,ANIMKITSEGMENT,53711,0,78604
1464,ANIMKITSEGMENT,53712,0,78604
1465,ANIMKITSEGMENT,54348,0,78604
1466,ANIMKITSEGMENT,54353,0,78604
1467,DISSOLVEEFFECT,2075,0,78604
1468,DISSOLVEEFFECT,2076,0,78604
1469,SPAWNEVENT,4222132,0,78604
1470,SPELL,420662,0,78604
1471,SPELL,420675,0,78604
1472,SPELLEFFECT,1094441,0,78604
1473,SPELLEFFECT,1094462,0,78604
1474,SPELLMISC,710881,0,78604
1475,SPELLMISC,710893,0,78604
1476,SPELLVISUAL,132550,0,78604
1477,SPELLVISUAL,133284,0,78604
1478,SPELLVISUAL,133287,0,78604
1479,SPELLVISUAL,133288,0,78604
1480,SPELLVISUALEVENT,340273,0,78604
1481,SPELLVISUALEVENT,357755,0,78604
1482,SPELLVISUALEVENT,357772,0,78604
1483,SPELLVISUALEVENT,357773,0,78604
1484,SPELLVISUALKIT,185835,0,78604
1485,SPELLVISUALKIT,185837,0,78604
1486,SPELLVISUALKIT,185847,0,78604
1487,SPELLVISUALKIT,185848,0,78604
1488,SPELLVISUALKITEFFECT,513267,0,78604
1489,SPELLVISUALKITEFFECT,513271,0,78604
1490,SPELLVISUALKITEFFECT,513274,0,78604
1491,SPELLVISUALKITEFFECT,513289,0,78604
1492,SPELLVISUALKITEFFECT,513290,0,78604
1493,SPELLVISUALKITEFFECT,513302,0,78604
1494,SPELLVISUALKITMODELATTACH,503685,0,78604
1495,SPELLXSPELLVISUAL,409368,0,78604
1496,SPELLXSPELLVISUAL,409377,0,78604
1497,SPELLXSPELLVISUAL,409379,0,78604
1498,SPELLXSPELLVISUAL,409388,0,78604
1499,TEXTUREBLENDSET,1318,0,78604
1500,SPELLMISC,661164,0,78605
1501,SPELLMISC,661505,0,78605
1502,SPELLMISC,664969,0,78605
1503,SPELLMISC,709470,0,78605
1504,SPELLMISC,709763,0,78605
1505,SPELLVISUALKIT,181067,0,78619
1506,SPELLVISUALKITMODELATTACH,497902,0,78619
1507,AI_GROUPACTIONSET,973179,0,78641
1508,AI_GROUPACTIONSET,973184,0,78641
1509,AI_GROUPACTIONSET,973185,0,78641
1510,AI_GROUPACTIONSET,973192,0,78641
1511,AI_GROUPACTIONSET,973193,0,78641
1512,AI_GROUPACTIONSET,973195,0,78641
1513,AI_GROUPACTIONSET,973200,0,78641
1514,AI_GROUPACTIONSET,973204,0,78641
1515,AI_TRIGGERACTION,183023,0,78641
1516,ANIMREPLACEMENT,4176,0,78641
1517,CHRCUSTOMIZATIONCHOICE,54511,0,78663
1518,SPELL,365355,0,78669
1519,SPELL,365360,0,78669
1520,SPELLINTERRUPTS,199534,0,78669
1521,SPELLINTERRUPTS,199535,0,78669
1522,AREATRIGGERCREATEPROPERTIES,29860,0,78551
1523,AREATRIGGERCREATEPROPERTIES,29861,0,78551
1524,NAMEDPOINT,143063,0,78551
1525,NAMEDPOINT,143064,0,78551
1526,SPAWNEVENT,4256827,0,78551
1527,SPAWNEVENT,4256828,0,78551
1528,SPAWNEVENT,4256829,0,78551
1529,SPAWNGROUP,2366820,0,78551
1530,SPAWNGROUP,2366821,0,78551
1531,SPAWNGROUP,2366822,0,78551
1532,SPAWNLOC,4116297,0,78551
1533,SPAWNLOC,4116298,0,78551
1534,SPAWNLOC,4116299,0,78551
1535,SPAWNOBJECT,6740805,0,78551
1536,SPAWNOBJECT,6740806,0,78551
1537,SPAWNOBJECT,6740807,0,78551
1538,SPAWNSQUAD,4191387,0,78551
1539,SPAWNSQUAD,4191388,0,78551
1540,SPAWNSQUAD,4191389,0,78551
1541,SPELLSCRIPT,77046,0,78551
1542,STRINGID,93360,0,78551
1543,STRINGID,93361,0,78551
1544,BROADCASTTEXT,236108,0,78677
1545,BROADCASTTEXT,238046,0,78677
1546,BROADCASTTEXT,238094,0,78677
1547,BROADCASTTEXT,238095,0,78677
1548,BROADCASTTEXT,238096,0,78677
1549,BROADCASTTEXT,238103,0,78677
1550,BROADCASTTEXT,241848,0,78677
1551,BROADCASTTEXT,243650,0,78677
1552,BROADCASTTEXT,246063,0,78677
1553,BROADCASTTEXT,246065,0,78677
1554,CHRCUSTOMIZATIONCHOICE,54741,0,78677
1555,CREATURE,209480,0,78677
1556,CRITERIATREE,146322,0,78677
1557,CRITERIATREE,146338,0,78677
1558,ITEM,202398,0,78677
1559,ITEM,204346,0,78677
1560,ITEM,207862,0,78677
1561,ITEM,208391,0,78677
1562,JOURNALENCOUNTERSECTION,26511,0,78677
1563,JOURNALENCOUNTERSECTION,26512,0,78677
1564,JOURNALENCOUNTERSECTION,26513,0,78677
1565,JOURNALENCOUNTERSECTION,26574,0,78677
1566,JOURNALENCOUNTERSECTION,26577,0,78677
1567,JOURNALENCOUNTERSECTION,26582,0,78677
1568,JOURNALENCOUNTERSECTION,26583,0,78677
1569,JOURNALENCOUNTERSECTION,26584,0,78677
1570,JOURNALENCOUNTERSECTION,27222,0,78677
1571,JOURNALENCOUNTERSECTION,27235,0,78677
1572,QUESTLINE,5478,0,78677
1573,QUESTV2,73390,0,78677
1574,QUESTV2,73393,0,78677
1575,QUESTV2,75987,0,78677
1576,QUESTV2,76146,0,78677
1577,SPELL,382605,0,78677
1578,SPELL,395152,0,78677
1579,SPELL,402971,0,78677
1580,SPELL,404365,0,78677
1581,SPELL,414184,0,78677
1582,SPELL,420417,0,78677
1583,SPELL,420431,0,78677
1584,SPELL,420443,0,78677
1585,SPELL,420470,0,78677
1586,SPELL,420471,0,78677
1587,SPELL,420473,0,78677
1588,TREASUREITEM,1318344,0,78650
1589,TREASUREITEM,1318345,0,78650
1590,TREASUREITEM,1318346,0,78650
1591,TREASUREITEM,1318347,0,78650
1592,TREASUREITEM,1318348,0,78650
1593,TREASUREITEM,1318349,0,78650
1594,TREASUREITEM,1318350,0,78650
1595,TREASUREITEM,1318351,0,78650
1596,TREASUREITEM,1318352,0,78650
1597,TREASUREITEM,1318353,0,78650
1598,TREASUREITEM,1318354,0,78650
1599,TREASUREITEM,1318355,0,78650
1600,TREASUREITEM,1318356,0,78650
1601,TREASUREITEM,1318357,0,78650
1602,TREASUREITEM,1318358,0,78650
1603,TREASUREITEM,1318359,0,78650
1604,TREASUREITEM,1318360,0,78650
1605,TREASUREITEM,1318361,0,78650
1606,TREASUREITEM,1318362,0,78650
1607,TREASUREITEM,1318363,0,78650
1608,TREASUREITEM,1318364,0,78650
1609,TREASUREITEM,1318365,0,78650
1610,TREASUREITEM,1318366,0,78650
1611,TREASUREITEM,1318367,0,78650
1612,TREASUREITEM,1318368,0,78650
1613,TREASUREITEM,1318369,0,78650
1614,TREASUREITEM,1318370,0,78650
1615,TREASUREITEM,1318371,0,78650
1616,TREASUREITEM,1318372,0,78650
1617,TREASUREITEM,1318373,0,78650
1618,TREASUREITEM,1318374,0,78650
1619,TREASUREITEM,1318375,0,78650
1620,TREASUREITEM,1318376,0,78650
1621,TREASUREITEM,1318377,0,78650
1622,TREASUREITEM,1318378,0,78650
1623,TREASUREITEM,1318379,0,78650
1624,TREASUREITEM,1318380,0,78650
1625,TREASUREITEM,1318381,0,78650
1626,TREASUREITEM,1318382,0,78650
1627,TREASUREITEM,1318383,0,78650
1628,TREASUREITEM,1318696,0,78650
1629,TREASUREITEM,1318698,0,78650
1630,TREASUREITEM,1318699,0,78650
1631,TREASUREITEM,1318700,0,78650
1632,TREASUREITEM,1318701,0,78650
1633,TREASUREITEM,1318706,0,78650
1634,TREASUREITEM,1318714,0,78650
1635,TREASUREITEM,1318715,0,78650
1636,TREASUREITEM,1318716,0,78650
1637,TREASUREITEM,1318717,0,78650
1638,TREASUREITEM,1318718,0,78650
1639,TREASUREITEM,1318896,0,78650
1640,TREASUREITEM,1318901,0,78650
1641,TREASUREITEM,1318906,0,78650
1642,TREASUREITEM,1318919,0,78650
1643,TREASUREITEM,1318930,0,78650
1644,TREASUREITEM,1319102,0,78650
1645,TREASUREITEM,1319342,0,78650
1646,TREASUREITEM,1319350,0,78650
1647,TREASUREITEM,1319357,0,78650
1648,TREASUREITEM,1319363,0,78650
1649,TREASUREITEM,1319364,0,78650
1650,TREASUREITEM,1319366,0,78650
1651,TREASUREITEM,1319367,0,78650
1652,TREASUREITEM,1319369,0,78650
1653,TREASUREITEM,1319370,0,78650
1654,TREASUREITEM,1319372,0,78650
1655,TREASUREITEM,1319374,0,78650
1656,TREASUREITEM,1319375,0,78650
1657,TREASUREITEM,1319376,0,78650
1658,TREASUREITEM,1319378,0,78650
1659,TREASUREITEM,1319380,0,78650
1660,TREASUREITEM,1319417,0,78650
1661,TREASUREITEM,1319454,0,78650
1662,TREASUREITEM,1319473,0,78650
1663,TREASUREITEM,1319489,0,78650
1664,TREASUREITEM,1319490,0,78650
1665,TREASUREITEM,1319574,0,78650
1666,TREASUREITEM,1319580,0,78650
1667,TREASUREITEM,1319584,0,78650
1668,TREASUREITEM,1319597,0,78650
1669,TREASUREITEM,1319598,0,78650
1670,TREASUREITEM,1319602,0,78650
1671,TREASUREITEM,1319607,0,78650
1672,TREASUREITEM,1319632,0,78650
1673,TREASUREITEM,1319648,0,78650
1674,TREASUREITEM,1319654,0,78650
1675,TREASUREITEM,1319660,0,78650
1676,TREASUREITEM,1319674,0,78650
1677,TREASUREITEM,1319678,0,78650
1678,TREASUREITEM,1319724,0,78650
1679,TREASUREITEM,1319741,0,78650
1680,TREASUREITEM,1319747,0,78650
