ID,Tablename,Object_ID,Flags,PushID
181,SPELLPOWER,306350,0,83195
182,SPELLTARGETRESTRICTIONS,326083,0,83195
183,SPELLXSPELLVISUAL,422536,0,83195
184,CFG_GAMERULESXCONTENTSET,35,0,83262
185,CFG_GAMERULESXCONTENTSET,35,0,83262
186,ITEM,216675,0,83211
187,ITEM,216678,0,83211
188,ITEMMODIFIEDAPPEARANCE,198603,0,83211
189,ITEMMODIFIEDAPPEARANCE,198605,0,83211
190,LOCALIZEDTEXT,25396297,0,83211
191,LOCALIZEDTEXT,25406254,0,83211
192,LOCALIZEDTEXT,25427615,0,83211
193,LOCALIZEDTEXT,24644471,0,83219
194,LOCALIZEDTEXT,24644473,0,83219
195,LOCALIZEDTEXT,24644475,0,83219
196,LOCALIZEDTEXT,24644477,0,83219
197,LOCALIZEDTEXT,24644479,0,83219
198,LOCALIZEDTEXT,24644481,0,83219
199,LOCALIZEDTEXT,24644483,0,83219
200,LOCALIZEDTEXT,24644487,0,83219
201,SPELL,435484,0,83219
202,ITEM,216884,0,83105
203,ITEMEFFECT,183235,0,83105
204,TREASUREITEM,1427098,0,83105
205,SPAWNLOC,2544048,0,83185
206,AI_GROUPACTION,927571,0,83190
207,AI_GROUPACTION,927572,0,83190
208,AI_GROUPACTION,927573,0,83190
209,AI_GROUPACTION,927574,0,83190
210,AI_GROUPACTION,927575,0,83190
211,AI_GROUPACTION,927576,0,83190
212,AI_GROUPACTION,927577,0,83190
213,AI_GROUPACTION,927578,0,83190
214,AI_GROUPACTION,927579,0,83190
215,AI_GROUPACTION,927580,0,83190
216,AI_GROUPACTION,927581,0,83190
217,AI_GROUPACTION,927582,0,83190
218,AI_GROUPACTION,927583,0,83190
219,AI_GROUPACTION,927584,0,83190
220,AI_GROUPACTION,927585,0,83190
221,AI_GROUPACTION,927586,0,83190
222,AI_GROUPACTION,927587,0,83190
223,AI_GROUPACTION,927588,0,83190
224,AI_GROUPACTION,927589,0,83190
225,AI_GROUPACTION,927590,0,83190
226,AI_GROUPACTIONSET,1004605,0,83190
227,AI_GROUPACTIONSET,1004606,0,83190
228,AI_GROUPACTIONSET,1004607,0,83190
229,AI_GROUPACTIONSET,1004608,0,83190
230,AI_GROUPACTIONSET,1004610,0,83190
231,AI_GROUPACTIONSET,1004611,0,83190
232,AI_GROUPACTIONSET,1004612,0,83190
233,AI_GROUPACTIONSET,1004613,0,83190
234,AI_GROUPACTIONSET,1004614,0,83190
235,AI_GROUPACTIONSET,1004615,0,83190
236,AI_GROUPACTIONSET,1004616,0,83190
237,AI_GROUPACTIONSET,1004617,0,83190
238,AI_GROUPACTIONSET,1004618,0,83190
239,AI_GROUPACTIONSET,1004619,0,83190
240,AI_GROUPACTIONSET,1004620,0,83190
241,AI_GROUPACTIONSET,1004621,0,83190
242,AI_GROUPACTIONSET,1004622,0,83190
243,AI_GROUPACTIONSET,1004623,0,83190
244,AI_GROUPACTIONSET,1004624,0,83190
245,AI_GROUPACTIONSET,1004625,0,83190
246,AI_RANDOMACTIONS,22897,0,83190
247,AI_RANDOMACTIONS,22898,0,83190
248,AI_RANDOMACTIONS,22899,0,83190
249,AI_RANDOMACTIONS,22900,0,83190
250,AI_RANDOMACTIONS,22901,0,83190
251,AREATRIGGERACTION,56866,0,83190
252,AREATRIGGERACTION,56867,0,83190
253,AREATRIGGERACTION,56868,0,83190
254,AREATRIGGERACTION,56869,0,83190
255,AREATRIGGERACTION,56870,0,83190
256,AREATRIGGERACTION,56871,0,83190
257,AREATRIGGERACTIONSET,35098,0,83190
258,AREATRIGGERACTIONSET,35099,0,83190
259,AREATRIGGERACTIONSET,35100,0,83190
260,AREATRIGGERACTIONSET,35101,0,83190
261,AREATRIGGERACTIONSET,35102,0,83190
262,AREATRIGGERBOX,3030,0,83190
263,AREATRIGGERCREATEPROPERTIES,32445,0,83190
264,AREATRIGGERCREATEPROPERTIES,32446,0,83190
265,AREATRIGGERCREATEPROPERTIES,32447,0,83190
266,AREATRIGGERCREATEPROPERTIES,32448,0,83190
267,AREATRIGGERCREATEPROPERTIES,32449,0,83190
268,CONSOLESCRIPTS,18975,0,83190
269,CONSOLESCRIPTS,19015,0,83190
270,CREATURESPELLDATA,44839,0,83190
271,SPAWNEVENT,4372738,0,83190
272,SPAWNEVENT,4372765,0,83190
273,SPAWNEVENT,4372766,0,83190
274,SPAWNEVENT,4372767,0,83190
275,SPAWNEVENT,4372768,0,83190
276,SPAWNGROUP,2457323,0,83190
277,SPAWNGROUP,2457350,0,83190
278,SPAWNGROUP,2457351,0,83190
279,SPAWNGROUP,2457352,0,83190
280,SPAWNGROUP,2457353,0,83190
281,SPAWNLOC,4203417,0,83190
282,SPAWNLOC,4224957,0,83190
283,SPAWNLOC,4224984,0,83190
284,SPAWNLOC,4224985,0,83190
285,SPAWNLOC,4224986,0,83190
286,SPAWNLOC,4224987,0,83190
287,SPAWNOBJECT,6873228,0,83190
288,SPAWNOBJECT,6873255,0,83190
289,SPAWNOBJECT,6873256,0,83190
290,SPAWNOBJECT,6873257,0,83190
291,SPAWNOBJECT,6873258,0,83190
292,SPAWNREGION,149357,0,83190
293,SPAWNSQUAD,4354180,0,83190
294,SPAWNSQUAD,4354207,0,83190
295,SPAWNSQUAD,4354208,0,83190
296,SPAWNSQUAD,4354209,0,83190
297,SPAWNSQUAD,4354210,0,83190
298,UNITCONDITION,7465,0,83190
299,WORLDSAFELOCS,10031,0,83190
300,WORLDSAFELOCS,10032,0,83190
301,WORLDSAFELOCS,10033,0,83190
302,WORLDSAFELOCS,10034,0,83190
303,AI_TRIGGERACTION,192143,0,83192
304,AI_TRIGGERACTIONSET,67106,0,83192
305,CREATUREDIFFICULTY,266539,0,83192
306,CREATURESPELLDATA,44932,0,83192
307,ITEM,216623,0,83192
308,ITEM,216884,0,83192
309,SUMMONPROPERTIES,5834,0,83192
310,WORLDSTATEACTION,95433,0,83192
311,WORLDSTATEACTIONSET,29312,0,83192
312,ITEM,216884,0,83194
313,SPAWNLOC,4217902,0,83194
314,SPAWNLOC,4218397,0,83194
315,SPAWNLOC,4218398,0,83194
316,SPAWNPATHNODE,3007472,0,83194
317,SPAWNPATHNODE,3008159,0,83194
318,SPAWNPATHNODE,3008162,0,83194
319,SPAWNPATHNODE,3008163,0,83194
320,SPAWNPATHNODE,3008193,0,83194
321,SPAWNPATHNODE,3008194,0,83194
322,SPAWNPATHNODE,3008195,0,83194
323,SPAWNPATHNODE,3008197,0,83194
324,SPAWNPATHNODE,3008198,0,83194
325,SPAWNPATHNODE,3009153,0,83194
326,SPAWNPATHNODE,3009154,0,83194
327,SPAWNPATHNODE,3009278,0,83194
328,SPAWNPATHNODE,3009279,0,83194
329,SPAWNPATHNODE,3009280,0,83194
330,SPAWNPATHNODE,3010140,0,83194
331,SPAWNPATHNODE,3010141,0,83194
332,SPAWNPATHNODE,3010142,0,83194
333,SPAWNPATHNODE,3010143,0,83194
334,SPAWNPATHNODE,3010144,0,83194
335,SPAWNPATHNODE,3010145,0,83194
336,SPAWNPATHNODE,3010146,0,83194
337,SPAWNPATHNODE,3010147,0,83194
338,SPAWNPATHNODE,3010148,0,83194
339,SPAWNPATHNODE,3010149,0,83194
340,SPAWNPATHNODE,3014431,0,83194
341,SPAWNPATHNODE,3014432,0,83194
342,SPAWNPATHNODE,3014433,0,83194
343,SPAWNPATHNODE,3014434,0,83194
344,SPAWNPATHNODE,3014435,0,83194
345,SPAWNPATHNODE,3014436,0,83194
346,SPAWNPATHNODE,3014437,0,83194
347,SPAWNPATHNODE,3014438,0,83194
348,SPAWNPATHNODE,3014439,0,83194
349,SPAWNPATHNODE,3014440,0,83194
350,SPAWNPATHNODE,3014441,0,83194
351,SPAWNPATHNODE,3014442,0,83194
352,SPAWNPATHNODE,3014443,0,83194
353,SPAWNPATHNODE,3014444,0,83194
354,SPAWNPATHNODE,3014445,0,83194
355,SPAWNPATHNODE,3014446,0,83194
356,SPAWNPATHNODE,3014447,0,83194
357,SPAWNPATHNODE,3014448,0,83194
358,SPAWNPATHNODE,3014449,0,83194
359,SPAWNPATHNODE,3014450,0,83194
360,SPAWNPATHNODE,3014451,0,83194
361,SPAWNPATHNODE,3014452,0,83194
362,SPAWNPATHNODE,3014453,0,83194
363,SPAWNPATHNODE,3014454,0,83194
364,SPAWNPATHNODE,3014455,0,83194
365,SPAWNPATHNODE,3014456,0,83194
366,SPAWNPATHNODE,3014457,0,83194
367,SPAWNPATHNODE,3014458,0,83194
368,SPAWNPATHNODE,3014459,0,83194
369,SPAWNPATHNODE,3014460,0,83194
370,SPAWNPATHNODE,3014461,0,83194
371,SPAWNPATHNODE,3014462,0,83194
372,SPAWNPATHNODE,3014463,0,83194
373,SPAWNPATHNODE,3014464,0,83194
374,SPAWNPATHNODE,3014465,0,83194
375,SPAWNPATHNODE,3014466,0,83194
376,SPAWNPATHNODE,3014467,0,83194
377,SPAWNPATHNODE,3014468,0,83194
378,SPAWNPATHNODE,3014469,0,83194
379,SPAWNPATHNODE,3014470,0,83194
380,SPAWNPATHNODE,3014471,0,83194
381,SPAWNPATHNODE,3014472,0,83194
382,SPAWNPATHNODE,3014473,0,83194
383,SPAWNPATHNODE,3014474,0,83194
384,SPAWNPATHNODE,3014475,0,83194
385,SPAWNPATHNODE,3014476,0,83194
386,SPAWNPATHNODE,3014477,0,83194
387,SPAWNPATHNODE,3014478,0,83194
388,SPAWNPATHNODE,3014479,0,83194
389,SPAWNPATHNODE,3014480,0,83194
390,SPAWNPATHNODE,3014481,0,83194
391,SPAWNPATHNODE,3014482,0,83194
392,SPAWNPATHNODE,3014483,0,83194
393,SPAWNPATHNODE,3014484,0,83194
394,SPAWNPATHNODE,3014485,0,83194
395,SPAWNPATHNODE,3014486,0,83194
396,SPAWNPATHNODE,3014487,0,83194
397,SPAWNPATHNODE,3014488,0,83194
398,SPAWNPATHNODE,3014489,0,83194
399,SPAWNPATHNODE,3014490,0,83194
400,SPAWNPATHNODE,3014491,0,83194
401,SPAWNPATHNODE,3014492,0,83194
402,SPAWNPATHNODE,3014493,0,83194
403,SPAWNPATHNODE,3014494,0,83194
404,SPAWNPATHNODE,3014495,0,83194
405,SPAWNPATHNODE,3014496,0,83194
406,SPAWNPATHNODE,3014497,0,83194
407,SPAWNPATHNODE,3014498,0,83194
408,SPAWNPATHNODE,3014499,0,83194
409,SPAWNPATHNODE,3014500,0,83194
410,SPAWNPATHNODE,3014501,0,83194
411,SPAWNPATHNODE,3014502,0,83194
412,SPAWNPATHNODE,3014503,0,83194
413,SPAWNPATHNODE,3014504,0,83194
414,SPAWNPATHNODE,3014505,0,83194
415,SPAWNPATHNODE,3014506,0,83194
416,SPAWNPATHNODE,3014507,0,83194
417,SPAWNPATHNODE,3014508,0,83194
418,SPAWNPATHNODE,3014509,0,83194
419,SPAWNPATHNODE,3014510,0,83194
420,SPAWNPATHNODE,3014511,0,83194
421,SPAWNPATHNODE,3014512,0,83194
422,SPAWNPATHNODE,3014513,0,83194
423,SPAWNPATHNODE,3014514,0,83194
424,SPAWNPATHNODE,3014515,0,83194
425,SPAWNPATHNODE,3014516,0,83194
426,BROADCASTTEXT,257942,0,83205
427,GOSSIP,33825,0,83205
428,GOSSIPOPTION,120850,0,83205
429,ITEM,213310,0,83205
430,ITEM,213311,0,83205
431,ITEM,213312,0,83205
432,ITEM,213313,0,83205
433,ITEM,213314,0,83205
434,ITEM,213315,0,83205
435,ITEM,213316,0,83205
436,ITEM,213328,0,83205
437,ITEM,213329,0,83205
438,ITEM,213330,0,83205
439,ITEM,213331,0,83205
440,ITEM,213332,0,83205
441,ITEM,213333,0,83205
442,ITEM,213334,0,83205
443,ITEM,213335,0,83205
444,ITEM,213336,0,83205
445,ITEM,213337,0,83205
446,ITEM,213338,0,83205
447,ITEM,213339,0,83205
448,ITEM,213341,0,83205
449,ITEM,213342,0,83205
450,ITEM,215377,0,83205
451,ITEM,215378,0,83205
452,ITEM,215379,0,83205
453,ITEM,216484,0,83205
454,ITEM,216485,0,83205
455,ITEM,216486,0,83205
456,ITEM,216634,0,83205
457,ITEMCURRENCY,308,0,83205
458,ITEMCURRENCYCOST,76378,0,83205
459,ITEMCURRENCYCOST,76379,0,83205
460,ITEMCURRENCYCOST,76380,0,83205
461,ITEMCURRENCYCOST,76381,0,83205
462,ITEMCURRENCYCOST,76382,0,83205
463,ITEMCURRENCYCOST,76383,0,83205
464,ITEMCURRENCYCOST,76384,0,83205
465,ITEMCURRENCYCOST,76385,0,83205
466,ITEMCURRENCYCOST,76386,0,83205
467,ITEMCURRENCYCOST,76387,0,83205
468,ITEMCURRENCYCOST,76388,0,83205
469,ITEMCURRENCYCOST,76389,0,83205
470,ITEMCURRENCYCOST,76390,0,83205
471,ITEMCURRENCYCOST,76391,0,83205
472,ITEMCURRENCYCOST,76392,0,83205
473,ITEMCURRENCYCOST,76393,0,83205
474,ITEMCURRENCYCOST,76394,0,83205
475,ITEMCURRENCYCOST,76395,0,83205
476,ITEMCURRENCYCOST,76396,0,83205
477,ITEMCURRENCYCOST,76397,0,83205
478,ITEMCURRENCYCOST,76398,0,83205
479,ITEMCURRENCYCOST,76399,0,83205
480,ITEMCURRENCYCOST,76400,0,83205
481,ITEMCURRENCYCOST,76401,0,83205
482,ITEMCURRENCYCOST,76402,0,83205
483,ITEMCURRENCYCOST,76403,0,83205
484,ITEMCURRENCYCOST,76408,0,83205
485,ITEMEXTENDEDCOST,8531,0,83205
486,ITEMEXTENDEDCOST,8532,0,83205
487,ITEMEXTENDEDCOST,8533,0,83205
488,VENDORITEM,216206,0,83205
489,VENDORITEM,216207,0,83205
490,VENDORITEM,216208,0,83205
491,VENDORITEM,216209,0,83205
492,VENDORITEM,216210,0,83205
493,VENDORITEM,216211,0,83205
494,VENDORITEM,216212,0,83205
495,VENDORITEM,216213,0,83205
496,VENDORITEM,216214,0,83205
497,VENDORITEM,216215,0,83205
498,VENDORITEM,216216,0,83205
499,VENDORITEM,216217,0,83205
500,VENDORITEM,216218,0,83205
501,VENDORITEM,216219,0,83205
502,VENDORITEM,216220,0,83205
503,VENDORITEM,216221,0,83205
504,VENDORITEM,216222,0,83205
505,VENDORITEM,216223,0,83205
506,VENDORITEM,216224,0,83205
507,VENDORITEM,216225,0,83205
508,VENDORITEM,216226,0,83205
509,VENDORITEM,216227,0,83205
510,VENDORITEM,216228,0,83205
511,VENDORITEM,216229,0,83205
512,VENDORITEM,216230,0,83205
513,VENDORITEM,216231,0,83205
514,VENDORITEM,216232,0,83205
515,VENDORITEM,216233,0,83205
516,VENDORLIST,11261,0,83205
517,VENDORLISTMAP,60113,0,83205
518,CREATURE,6234,0,83150
519,CREATUREDIFFICULTY,267747,0,83150
520,CREATUREDIFFICULTYTREASURE,194007,0,83150
521,ITEM,213304,0,83150
522,ITEM,213736,0,83150
523,ITEM,215430,0,83150
524,ITEM,215461,0,83150
525,ITEM,216634,0,83150
526,ITEM,217350,0,83150
527,ITEM,217351,0,83150
528,LOCALIZEDTEXT,26250836,0,83150
529,LOCALIZEDTEXT,26250837,0,83150
530,LOCALIZEDTEXT,26250838,0,83150
531,LOCALIZEDTEXT,26250839,0,83150
532,LOCALIZEDTEXT,26250840,0,83150
533,LOCALIZEDTEXT,26250841,0,83150
534,LOCALIZEDTEXT,26250842,0,83150
535,LOCALIZEDTEXT,26250843,0,83150
536,LOCALIZEDTEXT,26250844,0,83150
537,LOCALIZEDTEXT,26250845,0,83150
538,LOCALIZEDTEXT,26250846,0,83150
539,LOCALIZEDTEXT,26250847,0,83150
540,LOCALIZEDTEXT,26250848,0,83150
541,LOCALIZEDTEXT,26250849,0,83150
542,LOCALIZEDTEXT,26250850,0,83150
543,LOCALIZEDTEXT,26250851,0,83150
544,LOCALIZEDTEXT,26250852,0,83150
545,LOCALIZEDTEXT,26250853,0,83150
546,LOCALIZEDTEXT,26250854,0,83150
547,LOCALIZEDTEXT,26250855,0,83150
548,LOCALIZEDTEXT,26250856,0,83150
549,LOCALIZEDTEXT,26250857,0,83150
550,LOCALIZEDTEXT,26250858,0,83150
551,LOCALIZEDTEXT,26250859,0,83150
552,LOCALIZEDTEXT,26250860,0,83150
553,LOCALIZEDTEXT,26250861,0,83150
554,LOCALIZEDTEXT,26250862,0,83150
555,LOCALIZEDTEXT,26250863,0,83150
556,LOCALIZEDTEXT,26250864,0,83150
557,LOCALIZEDTEXT,26250865,0,83150
558,LOCALIZEDTEXT,26250866,0,83150
559,LOCALIZEDTEXT,26250867,0,83150
560,LOCALIZEDTEXT,26250868,0,83150
561,LOCALIZEDTEXT,26250869,0,83150
562,LOCALIZEDTEXT,26250870,0,83150
563,LOCALIZEDTEXT,26250871,0,83150
564,TREASURE,8440,0,83150
565,TREASURE,8442,0,83150
566,TREASURE,8443,0,83150
567,TREASURE,8445,0,83150
568,TREASURE,12154,0,83150
569,TREASURE,122198,0,83150
570,TREASURE,122369,0,83150
571,TREASURE,122371,0,83150
572,TREASURE,122372,0,83150
573,TREASURE,122384,0,83150
574,TREASURE,122385,0,83150
575,TREASURE,122386,0,83150
576,TREASURE,122387,0,83150
577,TREASURE,122388,0,83150
578,TREASURE,122389,0,83150
579,TREASURE,122390,0,83150
580,TREASURE,122391,0,83150
581,TREASURE,122392,0,83150
582,TREASURE,122393,0,83150
583,TREASURE,122394,0,83150
584,TREASURE,122396,0,83150
585,TREASURE,122397,0,83150
586,TREASURE,122398,0,83150
587,TREASURE,122399,0,83150
588,TREASURE,122401,0,83150
589,TREASURE,122402,0,83150
590,TREASURE,122403,0,83150
591,TREASURE,122404,0,83150
592,TREASURE,122405,0,83150
593,TREASURE,122406,0,83150
594,TREASURE,122407,0,83150
595,TREASURE,122408,0,83150
596,TREASURE,122409,0,83150
597,TREASURE,122410,0,83150
598,TREASURE,122411,0,83150
599,TREASURE,122412,0,83150
600,TREASURE,122413,0,83150
601,TREASURE,122414,0,83150
602,TREASURE,122415,0,83150
603,TREASURE,122416,0,83150
604,TREASURE,122417,0,83150
605,TREASURE,122418,0,83150
606,TREASURE,122419,0,83150
607,TREASURE,122420,0,83150
608,TREASURE,122421,0,83150
609,TREASURE,122422,0,83150
610,TREASUREITEM,981266,0,83150
611,TREASUREITEM,981268,0,83150
612,TREASUREITEM,981269,0,83150
613,TREASUREITEM,981340,0,83150
614,TREASUREITEM,981342,0,83150
615,TREASUREITEM,981343,0,83150
616,TREASUREITEM,981344,0,83150
617,TREASUREITEM,981345,0,83150
618,TREASUREITEM,981346,0,83150
619,TREASUREITEM,981347,0,83150
620,TREASUREITEM,981348,0,83150
621,TREASUREITEM,981349,0,83150
622,TREASUREITEM,981350,0,83150
623,TREASUREITEM,981351,0,83150
624,TREASUREITEM,981352,0,83150
625,TREASUREITEM,981354,0,83150
626,TREASUREITEM,981355,0,83150
627,TREASUREITEM,981356,0,83150
628,TREASUREITEM,981357,0,83150
629,TREASUREITEM,981358,0,83150
630,TREASUREITEM,981359,0,83150
631,TREASUREITEM,981360,0,83150
632,TREASUREITEM,981361,0,83150
633,TREASUREITEM,981362,0,83150
634,TREASUREITEM,981363,0,83150
635,TREASUREITEM,983485,0,83150
636,TREASUREITEM,983487,0,83150
637,TREASUREITEM,983488,0,83150
638,TREASUREITEM,983489,0,83150
639,TREASUREITEM,983490,0,83150
640,TREASUREITEM,983491,0,83150
641,TREASUREITEM,983492,0,83150
642,TREASUREITEM,983493,0,83150
643,TREASUREITEM,983494,0,83150
644,TREASUREITEM,983892,0,83150
645,TREASUREITEM,983894,0,83150
646,TREASUREITEM,983895,0,83150
647,TREASUREITEM,983896,0,83150
648,TREASUREITEM,983897,0,83150
649,TREASUREITEM,983898,0,83150
650,TREASUREITEM,983899,0,83150
651,TREASUREITEM,983900,0,83150
652,TREASUREITEM,983901,0,83150
653,TREASUREITEM,983902,0,83150
654,TREASUREITEM,986385,0,83150
655,TREASUREITEM,986387,0,83150
656,TREASUREITEM,986388,0,83150
657,TREASUREITEM,986389,0,83150
658,TREASUREITEM,986390,0,83150
659,TREASUREITEM,986391,0,83150
660,TREASUREITEM,986392,0,83150
661,TREASUREITEM,986393,0,83150
662,TREASUREITEM,986394,0,83150
663,TREASUREITEM,986395,0,83150
664,TREASUREITEM,986777,0,83150
665,TREASUREITEM,986779,0,83150
666,TREASUREITEM,986780,0,83150
667,TREASUREITEM,986781,0,83150
668,TREASUREITEM,986782,0,83150
669,TREASUREITEM,986783,0,83150
670,TREASUREITEM,986784,0,83150
671,TREASUREITEM,986785,0,83150
672,TREASUREITEM,986786,0,83150
673,TREASUREITEM,988587,0,83150
674,TREASUREITEM,988588,0,83150
675,TREASUREITEM,990830,0,83150
676,TREASUREITEM,990831,0,83150
677,TREASUREITEM,990832,0,83150
678,TREASUREITEM,990833,0,83150
679,TREASUREITEM,990834,0,83150
680,TREASUREITEM,990835,0,83150
681,TREASUREITEM,990836,0,83150
682,TREASUREITEM,990837,0,83150
683,TREASUREITEM,990838,0,83150
684,TREASUREITEM,993040,0,83150
685,TREASUREITEM,993041,0,83150
686,TREASUREITEM,993042,0,83150
687,TREASUREITEM,993043,0,83150
688,TREASUREITEM,993044,0,83150
689,TREASUREITEM,993045,0,83150
690,TREASUREITEM,993046,0,83150
691,TREASUREITEM,993047,0,83150
692,TREASUREITEM,993048,0,83150
693,TREASUREITEM,993050,0,83150
694,TREASUREITEM,993051,0,83150
695,TREASUREITEM,993052,0,83150
696,TREASUREITEM,993053,0,83150
697,TREASUREITEM,993054,0,83150
698,TREASUREITEM,993055,0,83150
699,TREASUREITEM,993056,0,83150
700,TREASUREITEM,993057,0,83150
701,TREASUREITEM,993058,0,83150
702,TREASUREITEM,993060,0,83150
703,TREASUREITEM,993061,0,83150
704,TREASUREITEM,993062,0,83150
705,TREASUREITEM,993063,0,83150
706,TREASUREITEM,993064,0,83150
707,TREASUREITEM,993065,0,83150
708,TREASUREITEM,993066,0,83150
709,TREASUREITEM,993067,0,83150
710,TREASUREITEM,993068,0,83150
711,TREASUREITEM,993070,0,83150
712,TREASUREITEM,993071,0,83150
713,TREASUREITEM,993072,0,83150
714,TREASUREITEM,993073,0,83150
715,TREASUREITEM,993074,0,83150
716,TREASUREITEM,993075,0,83150
717,TREASUREITEM,993076,0,83150
718,TREASUREITEM,993077,0,83150
719,TREASUREITEM,993078,0,83150
720,TREASUREITEM,993079,0,83150
721,TREASUREITEM,993081,0,83150
722,TREASUREITEM,993082,0,83150
723,TREASUREITEM,993083,0,83150
724,TREASUREITEM,993084,0,83150
725,TREASUREITEM,993085,0,83150
726,TREASUREITEM,993086,0,83150
727,TREASUREITEM,993087,0,83150
728,TREASUREITEM,993088,0,83150
729,TREASUREITEM,993089,0,83150
730,TREASUREITEM,993090,0,83150
731,TREASUREITEM,993091,0,83150
732,TREASUREITEM,993093,0,83150
733,TREASUREITEM,993094,0,83150
734,TREASUREITEM,993095,0,83150
735,TREASUREITEM,993096,0,83150
736,TREASUREITEM,993097,0,83150
737,TREASUREITEM,993098,0,83150
738,TREASUREITEM,993099,0,83150
739,TREASUREITEM,993100,0,83150
740,TREASUREITEM,993101,0,83150
741,TREASUREITEM,993102,0,83150
742,TREASUREITEM,997701,0,83150
743,TREASUREITEM,998103,0,83150
744,TREASUREITEM,998104,0,83150
745,TREASUREITEM,998105,0,83150
746,TREASUREITEM,998106,0,83150
747,TREASUREITEM,998107,0,83150
748,TREASUREITEM,998108,0,83150
749,TREASUREITEM,998109,0,83150
750,TREASUREITEM,998110,0,83150
751,TREASUREITEM,998473,0,83150
752,TREASUREITEM,998474,0,83150
753,TREASUREITEM,998475,0,83150
754,TREASUREITEM,998476,0,83150
755,TREASUREITEM,998477,0,83150
756,TREASUREITEM,998478,0,83150
757,TREASUREITEM,998479,0,83150
758,TREASUREITEM,998480,0,83150
759,TREASUREITEM,998481,0,83150
760,TREASUREITEM,998483,0,83150
761,TREASUREITEM,998484,0,83150
762,TREASUREITEM,998485,0,83150
763,TREASUREITEM,998486,0,83150
764,TREASUREITEM,998487,0,83150
765,TREASUREITEM,998488,0,83150
766,TREASUREITEM,998489,0,83150
