ID,Tablename,Object_ID,Flags,PushID
169,GROUPFINDERACTIVITY,1809,0,100434
170,GROUPFINDERACTIVITY,1810,0,100434
171,GROUPFINDERACTIVITY,1811,0,100434
172,GROUPFINDERACTIVITY,1812,0,100434
173,GROUPFINDERCATEGORY,118,0,100434
174,GROUPFINDERCATEGORY,120,0,100434
175,GROUPFINDERCATEGORY,122,0,100434
176,GROUPFINDERCATEGORY,123,0,100434
177,GROUPFINDERCATEGORY,124,0,100434
178,GROUPFINDERCATEGORY,125,0,100434
179,GROUPFINDERCATEGORY,126,0,100434
180,GEMPROPERTIES,4419,0,100444
181,ITEM,254313,0,100444
182,ITEM,258730,0,100444
183,VENDORITEM,253733,0,100444
184,VENDORITEM,253734,0,100444
185,SPELLSCRIPT,5429,0,100457
186,SPELLSCRIPT,9859,0,100457
187,SPELLSCRIPT,13338,0,100457
188,SPELLSCRIPT,22567,0,100457
189,SPELLSCRIPTTEXT,26464,0,100457
190,SPELLSCRIPTTEXT,26465,0,100457
191,SPELLMISC,105126,0,100462
192,AI_TRIGGERACTION,28653,0,100461
193,CREATURE,36140,0,100461
194,CREATUREDIFFICULTY,241302,0,100461
195,SPELLEFFECT,71520,0,100461
196,SPELLEFFECT,71524,0,100461
197,SPELLEFFECT,71528,0,100461
198,SPELLEFFECT,1275405,0,100461
199,SPELLEFFECT,1275406,0,100461
200,SPELLMISC,667242,0,100461
201,ACHIEVEMENT,227,0,100453
202,ACHIEVEMENT,229,0,100453
203,ACHIEVEMENT,230,0,100453
204,ACHIEVEMENT,231,0,100453
205,ACHIEVEMENT,238,0,100453
206,ACHIEVEMENT,239,0,100453
207,ACHIEVEMENT,245,0,100453
208,ACHIEVEMENT,246,0,100453
209,ACHIEVEMENT,247,0,100453
210,ACHIEVEMENT,388,0,100453
211,ACHIEVEMENT,389,0,100453
212,ACHIEVEMENT,396,0,100453
213,ACHIEVEMENT,418,0,100453
214,ACHIEVEMENT,419,0,100453
215,ACHIEVEMENT,420,0,100453
216,ACHIEVEMENT,509,0,100453
217,ACHIEVEMENT,512,0,100453
218,ACHIEVEMENT,513,0,100453
219,ACHIEVEMENT,515,0,100453
220,ACHIEVEMENT,516,0,100453
221,ACHIEVEMENT,603,0,100453
222,ACHIEVEMENT,604,0,100453
223,ACHIEVEMENT,610,0,100453
224,ACHIEVEMENT,611,0,100453
225,ACHIEVEMENT,612,0,100453
226,ACHIEVEMENT,613,0,100453
227,ACHIEVEMENT,614,0,100453
228,ACHIEVEMENT,615,0,100453
229,ACHIEVEMENT,616,0,100453
230,ACHIEVEMENT,617,0,100453
231,ACHIEVEMENT,618,0,100453
232,ACHIEVEMENT,619,0,100453
233,ACHIEVEMENT,700,0,100453
234,ACHIEVEMENT,701,0,100453
235,ACHIEVEMENT,714,0,100453
236,ACHIEVEMENT,727,0,100453
237,ACHIEVEMENT,869,0,100453
238,ACHIEVEMENT,870,0,100453
239,ACHIEVEMENT,907,0,100453
240,ACHIEVEMENT,908,0,100453
241,ACHIEVEMENT,909,0,100453
242,ACHIEVEMENT,1005,0,100453
243,ACHIEVEMENT,1006,0,100453
244,ACHIEVEMENT,1157,0,100453
245,ACHIEVEMENT,1175,0,100453
246,ACHIEVEMENT,2016,0,100453
247,ACHIEVEMENT,2017,0,100453
248,ACHIEVEMENT,3336,0,100453
249,ACHIEVEMENT,3436,0,100453
250,ACHIEVEMENT,3758,0,100453
251,ACHIEVEMENT,4599,0,100453
252,ACHIEVEMENT,5363,0,100453
253,ACHIEVEMENT,5539,0,100453
254,ACHIEVEMENT,5540,0,100453
255,ACHIEVEMENT,5541,0,100453
256,ACHIEVEMENT,5542,0,100453
257,ACHIEVEMENT,6002,0,100453
258,ACHIEVEMENT,6124,0,100453
259,ACHIEVEMENT,6938,0,100453
260,ACHIEVEMENT,7315,0,100453
261,ACHIEVEMENT,8052,0,100453
262,ACHIEVEMENT,8055,0,100453
263,ACHIEVEMENT,8093,0,100453
264,ACHIEVEMENT,8214,0,100453
265,ACHIEVEMENT,8218,0,100453
266,ACHIEVEMENT,8306,0,100453
267,ACHIEVEMENT,8307,0,100453
268,ACHIEVEMENT,8381,0,100453
269,ACHIEVEMENT,8382,0,100453
270,ACHIEVEMENT,8392,0,100453
271,ACHIEVEMENT,8430,0,100453
272,ACHIEVEMENT,8431,0,100453
273,ACHIEVEMENT,8432,0,100453
274,ACHIEVEMENT,8433,0,100453
275,ACHIEVEMENT,8434,0,100453
276,ACHIEVEMENT,8436,0,100453
277,ACHIEVEMENT,8437,0,100453
278,ACHIEVEMENT,8438,0,100453
279,ACHIEVEMENT,8439,0,100453
280,ACHIEVEMENT,8450,0,100453
281,ACHIEVEMENT,8451,0,100453
282,ACHIEVEMENT,8484,0,100453
283,ACHIEVEMENT,8485,0,100453
284,ACHIEVEMENT,8641,0,100453
285,ACHIEVEMENT,8642,0,100453
286,ACHIEVEMENT,8643,0,100453
287,ACHIEVEMENT,8644,0,100453
288,ACHIEVEMENT,8645,0,100453
289,ACHIEVEMENT,8646,0,100453
290,ACHIEVEMENT,8649,0,100453
291,ACHIEVEMENT,8666,0,100453
292,ACHIEVEMENT,8667,0,100453
293,ACHIEVEMENT,8668,0,100453
294,ACHIEVEMENT,8669,0,100453
295,ACHIEVEMENT,8670,0,100453
296,ACHIEVEMENT,8716,0,100453
297,ACHIEVEMENT,8717,0,100453
298,ACHIEVEMENT,8718,0,100453
299,ACHIEVEMENT,8719,0,100453
300,ACHIEVEMENT,8720,0,100453
301,ACHIEVEMENT,8721,0,100453
302,ACHIEVEMENT,8791,0,100453
303,ACHIEVEMENT,8812,0,100453
304,ACHIEVEMENT,9030,0,100453
305,ACHIEVEMENT,15018,0,100453
306,ACHIEVEMENT,15019,0,100453
307,ACHIEVEMENT,15020,0,100453
308,ACHIEVEMENT,15021,0,100453
309,ACHIEVEMENT,15022,0,100453
310,ACHIEVEMENT,15199,0,100453
311,ACHIEVEMENT,15200,0,100453
312,ACHIEVEMENT,15201,0,100453
313,ACHIEVEMENT,15202,0,100453
314,ACHIEVEMENT,15203,0,100453
315,ACHIEVEMENT,15204,0,100453
316,ACHIEVEMENT,15205,0,100453
317,ACHIEVEMENT,15206,0,100453
318,ACHIEVEMENT,15207,0,100453
319,ACHIEVEMENT,15208,0,100453
320,ACHIEVEMENT,15209,0,100453
321,ACHIEVEMENT,15210,0,100453
322,ACHIEVEMENT,16313,0,100453
323,ACHIEVEMENT,16314,0,100453
324,ACHIEVEMENT,16315,0,100453
325,ACHIEVEMENT,16316,0,100453
326,ACHIEVEMENT,17415,0,100453
327,ACHIEVEMENT,17416,0,100453
328,ACHIEVEMENT,17417,0,100453
329,ACHIEVEMENT,17418,0,100453
330,ACHIEVEMENT,18544,0,100453
331,ACHIEVEMENT,18545,0,100453
332,ACHIEVEMENT,18546,0,100453
333,ACHIEVEMENT,18547,0,100453
334,ACHIEVEMENT,18548,0,100453
335,ACHIEVEMENT,18549,0,100453
336,ACHIEVEMENT,18550,0,100453
337,ACHIEVEMENT,18551,0,100453
338,ACHIEVEMENT,40968,0,100453
339,ACHIEVEMENT,40969,0,100453
340,ACHIEVEMENT,40970,0,100453
341,ACHIEVEMENT,40971,0,100453
342,ACHIEVEMENT,41332,0,100453
343,ACHIEVEMENT,41333,0,100453
344,ACHIEVEMENT,41334,0,100453
345,ACHIEVEMENT,41336,0,100453
346,ACHIEVEMENT,42762,0,100453
347,ACHIEVEMENT,42763,0,100453
348,ACHIEVEMENT,42764,0,100453
349,ACHIEVEMENT,42765,0,100453
350,ACHIEVEMENT,42772,0,100453
351,ACHIEVEMENT,42774,0,100453
352,ACHIEVEMENT,42775,0,100453
353,ACHIEVEMENT,42777,0,100453
354,ACHIEVEMENT,61096,0,100453
355,ACHIEVEMENT,61097,0,100453
356,ACHIEVEMENT,61098,0,100453
357,ACHIEVEMENT,61099,0,100453
358,ACHIEVEMENT,61350,0,100453
359,ACHIEVEMENT,61351,0,100453
360,ACHIEVEMENT,61352,0,100453
361,ACHIEVEMENT,61353,0,100453
362,ACHIEVEMENT,61354,0,100453
363,ACHIEVEMENT,61355,0,100453
364,ACHIEVEMENT,61356,0,100453
365,ACHIEVEMENT,61357,0,100453
366,ACHIEVEMENT,61358,0,100453
367,ACHIEVEMENT,61359,0,100453
368,ACHIEVEMENT,61360,0,100453
369,ACHIEVEMENT,61361,0,100453
370,ACHIEVEMENT,61362,0,100453
371,ACHIEVEMENT,61363,0,100453
372,ACHIEVEMENT,61364,0,100453
373,ACHIEVEMENT,61365,0,100453
374,ACHIEVEMENT,61415,0,100453
375,ACHIEVEMENT,61416,0,100453
376,ACHIEVEMENT,61417,0,100453
377,ACHIEVEMENT,61418,0,100453
378,ACHIEVEMENT,61459,0,100453
379,ACHIEVEMENT,61460,0,100453
380,CREATURE,255049,0,100453
381,CREATURE,255054,0,100453
382,CREATUREDIFFICULTY,335958,0,100453
383,CREATUREDIFFICULTY,335963,0,100453
384,CREATUREXDISPLAYINFO,639247,0,100453
385,CREATUREXDISPLAYINFO,639253,0,100453
386,CRITERIA,23540,0,100453
387,CRITERIA,23902,0,100453
388,CRITERIA,109772,0,100453
389,CRITERIA,109775,0,100453
390,CRITERIATREE,218564,0,100453
391,CRITERIATREE,218565,0,100453
392,CRITERIATREE,218566,0,100453
393,CRITERIATREE,218567,0,100453
394,CRITERIATREE,218570,0,100453
395,CRITERIATREE,218571,0,100453
396,CRITERIATREE,218572,0,100453
397,CRITERIATREE,218573,0,100453
398,GOSSIP,41314,0,100453
399,GOSSIP,41317,0,100453
400,GOSSIPHEADER,143049,0,100453
401,GOSSIPHEADER,143050,0,100453
402,GOSSIPHEADER,143054,0,100453
403,GOSSIPHEADER,143055,0,100453
404,GOSSIPHEADERXGOSSIPOPTION,269637,0,100453
405,GOSSIPHEADERXGOSSIPOPTION,269640,0,100453
406,GOSSIPNPCOPTION,60055,0,100453
407,GOSSIPNPCOPTION,60057,0,100453
408,GOSSIPOPTION,137097,0,100453
409,GOSSIPOPTION,137100,0,100453
410,ITEM,84785,0,100453
411,ITEM,84786,0,100453
412,ITEM,84787,0,100453
413,ITEM,84788,0,100453
414,ITEM,84789,0,100453
415,ITEM,84790,0,100453
416,ITEM,84791,0,100453
417,ITEM,84792,0,100453
418,ITEM,84793,0,100453
419,ITEM,84794,0,100453
420,ITEM,84795,0,100453
421,ITEM,84796,0,100453
422,ITEM,84797,0,100453
423,ITEM,84798,0,100453
424,ITEM,84799,0,100453
425,ITEM,84800,0,100453
426,ITEM,84801,0,100453
427,ITEM,84802,0,100453
428,ITEM,84803,0,100453
429,ITEM,84804,0,100453
430,ITEM,84805,0,100453
431,ITEM,84806,0,100453
432,ITEM,84807,0,100453
433,ITEM,84808,0,100453
434,ITEM,84809,0,100453
435,ITEM,84810,0,100453
436,ITEM,84811,0,100453
437,ITEM,84812,0,100453
438,ITEM,84813,0,100453
439,ITEM,84814,0,100453
440,ITEM,84815,0,100453
441,ITEM,84816,0,100453
442,ITEM,84817,0,100453
443,ITEM,84818,0,100453
444,ITEM,84819,0,100453
445,ITEM,84820,0,100453
446,ITEM,84821,0,100453
447,ITEM,84822,0,100453
448,ITEM,84823,0,100453
449,ITEM,84824,0,100453
450,ITEM,84825,0,100453
451,ITEM,84826,0,100453
452,ITEM,84827,0,100453
453,ITEM,84828,0,100453
454,ITEM,84829,0,100453
455,ITEM,84830,0,100453
456,ITEM,84831,0,100453
457,ITEM,84832,0,100453
458,ITEM,84833,0,100453
459,ITEM,84834,0,100453
460,ITEM,84835,0,100453
461,ITEM,84836,0,100453
462,ITEM,84837,0,100453
463,ITEM,84838,0,100453
464,ITEM,84839,0,100453
465,ITEM,84840,0,100453
466,ITEM,84841,0,100453
467,ITEM,84842,0,100453
468,ITEM,84843,0,100453
469,ITEM,84844,0,100453
470,ITEM,84845,0,100453
471,ITEM,84846,0,100453
472,ITEM,84847,0,100453
473,ITEM,84848,0,100453
474,ITEM,84849,0,100453
475,ITEM,84850,0,100453
476,ITEM,84851,0,100453
477,ITEM,84852,0,100453
478,ITEM,84853,0,100453
479,ITEM,84854,0,100453
480,ITEM,84855,0,100453
481,ITEM,84856,0,100453
482,ITEM,84857,0,100453
483,ITEM,84858,0,100453
484,ITEM,84859,0,100453
485,ITEM,84860,0,100453
486,ITEM,84861,0,100453
487,ITEM,84862,0,100453
488,ITEM,84863,0,100453
489,ITEM,84864,0,100453
490,ITEM,84865,0,100453
491,ITEM,84866,0,100453
492,ITEM,84867,0,100453
493,ITEM,84868,0,100453
494,ITEM,84869,0,100453
495,ITEM,84870,0,100453
496,ITEM,84871,0,100453
497,ITEM,84872,0,100453
498,ITEM,84873,0,100453
499,ITEM,84874,0,100453
500,ITEM,84875,0,100453
501,ITEM,84876,0,100453
502,ITEM,84877,0,100453
503,ITEM,84878,0,100453
504,ITEM,84879,0,100453
505,ITEM,84880,0,100453
506,ITEM,84881,0,100453
507,ITEM,84882,0,100453
508,ITEM,84883,0,100453
509,ITEM,84884,0,100453
510,ITEM,84885,0,100453
511,ITEM,84886,0,100453
512,ITEM,84887,0,100453
513,ITEM,84888,0,100453
514,ITEM,84889,0,100453
515,ITEM,84890,0,100453
516,ITEM,84891,0,100453
517,ITEM,84892,0,100453
518,ITEM,84893,0,100453
519,ITEM,84894,0,100453
520,ITEM,84895,0,100453
521,ITEM,84896,0,100453
522,ITEM,84897,0,100453
523,ITEM,84898,0,100453
524,ITEM,84899,0,100453
525,ITEM,84900,0,100453
526,ITEM,84901,0,100453
527,ITEM,84902,0,100453
528,ITEM,84903,0,100453
529,ITEM,84904,0,100453
530,ITEM,84905,0,100453
531,ITEM,84906,0,100453
532,ITEM,84907,0,100453
533,ITEM,84908,0,100453
534,ITEM,84909,0,100453
535,ITEM,84910,0,100453
536,ITEM,84911,0,100453
537,ITEM,84912,0,100453
538,ITEM,84913,0,100453
539,ITEM,84914,0,100453
540,ITEM,84915,0,100453
541,ITEM,84916,0,100453
542,ITEM,84917,0,100453
543,ITEM,84918,0,100453
544,ITEM,84919,0,100453
545,ITEM,84920,0,100453
546,ITEM,84921,0,100453
547,ITEM,84922,0,100453
548,ITEM,84923,0,100453
549,ITEM,84924,0,100453
550,ITEM,84925,0,100453
551,ITEM,84926,0,100453
552,ITEM,84927,0,100453
553,ITEM,84928,0,100453
554,ITEM,84929,0,100453
555,ITEM,84930,0,100453
556,ITEM,84931,0,100453
557,ITEM,84932,0,100453
558,ITEM,84933,0,100453
559,ITEM,84934,0,100453
560,ITEM,84935,0,100453
561,ITEM,84936,0,100453
562,ITEM,84937,0,100453
563,ITEM,84938,0,100453
564,ITEM,84939,0,100453
565,ITEM,84940,0,100453
566,ITEM,84941,0,100453
567,ITEM,84942,0,100453
568,ITEM,84943,0,100453
569,ITEM,84944,0,100453
570,ITEM,84945,0,100453
571,ITEM,84946,0,100453
572,ITEM,84947,0,100453
573,ITEM,84948,0,100453
574,ITEM,84949,0,100453
575,ITEM,84950,0,100453
576,ITEM,84951,0,100453
577,ITEM,84952,0,100453
578,ITEM,84953,0,100453
579,ITEM,84954,0,100453
580,ITEM,84955,0,100453
581,ITEM,84956,0,100453
582,ITEM,84957,0,100453
583,ITEM,84958,0,100453
584,ITEM,84959,0,100453
585,ITEM,84960,0,100453
586,ITEM,84961,0,100453
587,ITEM,84962,0,100453
588,ITEM,84963,0,100453
589,ITEM,84964,0,100453
590,ITEM,84965,0,100453
591,ITEM,84966,0,100453
592,ITEM,84967,0,100453
593,ITEM,84968,0,100453
594,ITEM,84969,0,100453
595,ITEM,84970,0,100453
596,ITEM,84971,0,100453
597,ITEM,84972,0,100453
598,ITEM,84973,0,100453
599,ITEM,84974,0,100453
600,ITEM,84975,0,100453
601,ITEM,84976,0,100453
602,ITEM,84977,0,100453
603,ITEM,84978,0,100453
604,ITEM,84979,0,100453
605,ITEM,84980,0,100453
606,ITEM,84981,0,100453
607,ITEM,84982,0,100453
608,ITEM,84983,0,100453
609,ITEM,84984,0,100453
610,ITEM,84985,0,100453
611,ITEM,84986,0,100453
612,ITEM,84987,0,100453
613,ITEM,84988,0,100453
614,ITEM,84989,0,100453
615,ITEM,84990,0,100453
616,ITEM,84991,0,100453
617,ITEM,84992,0,100453
618,ITEM,84993,0,100453
619,ITEM,84994,0,100453
620,ITEM,84995,0,100453
621,ITEM,84996,0,100453
622,ITEM,84997,0,100453
623,ITEM,84998,0,100453
624,ITEM,84999,0,100453
625,ITEM,85000,0,100453
626,ITEM,85001,0,100453
627,ITEM,85002,0,100453
628,ITEM,85003,0,100453
629,ITEM,85004,0,100453
630,ITEM,85005,0,100453
631,ITEM,85006,0,100453
632,ITEM,85007,0,100453
633,ITEM,85008,0,100453
634,ITEM,85009,0,100453
635,ITEM,85010,0,100453
636,ITEM,85011,0,100453
637,ITEM,85012,0,100453
638,ITEM,85013,0,100453
639,ITEM,85014,0,100453
640,ITEM,85015,0,100453
641,ITEM,85016,0,100453
642,ITEM,85017,0,100453
643,ITEM,85018,0,100453
644,ITEM,85019,0,100453
645,ITEM,85020,0,100453
646,ITEM,85021,0,100453
647,ITEM,85022,0,100453
648,ITEM,85023,0,100453
649,ITEM,85024,0,100453
650,ITEM,85025,0,100453
651,ITEM,85026,0,100453
652,ITEM,85027,0,100453
653,ITEM,85028,0,100453
654,ITEM,85029,0,100453
655,ITEM,85030,0,100453
656,ITEM,85031,0,100453
657,ITEM,85032,0,100453
658,ITEM,85033,0,100453
659,ITEM,85034,0,100453
660,ITEM,85035,0,100453
661,ITEM,85036,0,100453
662,ITEM,85037,0,100453
663,ITEM,85038,0,100453
664,ITEM,85039,0,100453
665,ITEM,85040,0,100453
666,ITEM,85041,0,100453
667,ITEM,85042,0,100453
668,ITEM,85043,0,100453
669,ITEM,85044,0,100453
670,ITEM,85045,0,100453
671,ITEM,85046,0,100453
672,ITEM,85047,0,100453
673,ITEM,85048,0,100453
674,ITEM,85049,0,100453
675,ITEM,85050,0,100453
676,ITEM,85051,0,100453
677,ITEM,85052,0,100453
678,ITEM,85053,0,100453
679,ITEM,85054,0,100453
680,ITEM,85055,0,100453
681,ITEM,85056,0,100453
682,ITEM,85057,0,100453
683,ITEM,85058,0,100453
684,ITEM,85059,0,100453
685,ITEM,85060,0,100453
686,ITEM,85061,0,100453
687,ITEM,85062,0,100453
688,ITEM,85063,0,100453
689,ITEM,85064,0,100453
690,ITEM,85065,0,100453
691,ITEM,85066,0,100453
692,ITEM,85067,0,100453
693,ITEM,85068,0,100453
694,ITEM,85069,0,100453
695,ITEM,85070,0,100453
696,ITEM,85071,0,100453
697,ITEM,85072,0,100453
698,ITEM,85073,0,100453
699,ITEM,85074,0,100453
700,ITEM,85075,0,100453
701,ITEM,85076,0,100453
702,ITEM,85077,0,100453
703,ITEM,85078,0,100453
704,ITEM,85079,0,100453
705,ITEM,85080,0,100453
706,ITEM,85081,0,100453
707,ITEM,85082,0,100453
708,ITEM,85083,0,100453
709,ITEM,85084,0,100453
710,ITEM,85085,0,100453
711,ITEM,85086,0,100453
712,ITEM,85087,0,100453
713,ITEM,85088,0,100453
714,ITEM,85089,0,100453
715,ITEM,85090,0,100453
716,ITEM,85091,0,100453
717,ITEM,85092,0,100453
718,ITEM,85093,0,100453
719,ITEM,85094,0,100453
720,ITEM,85095,0,100453
721,ITEM,85096,0,100453
722,ITEM,85097,0,100453
723,ITEM,85098,0,100453
724,ITEM,85099,0,100453
725,ITEM,85100,0,100453
726,ITEM,85101,0,100453
727,ITEM,85102,0,100453
728,ITEM,85103,0,100453
729,ITEM,85104,0,100453
730,ITEM,85105,0,100453
731,ITEM,85106,0,100453
732,ITEM,85107,0,100453
733,ITEM,85108,0,100453
734,ITEM,85109,0,100453
735,ITEM,85110,0,100453
736,ITEM,85111,0,100453
737,ITEM,85112,0,100453
738,ITEM,85113,0,100453
739,ITEM,85114,0,100453
740,ITEM,85115,0,100453
741,ITEM,85116,0,100453
742,ITEM,85117,0,100453
743,ITEM,85118,0,100453
744,ITEM,85119,0,100453
745,ITEM,85120,0,100453
746,ITEM,85121,0,100453
747,ITEM,85122,0,100453
748,ITEM,85123,0,100453
749,ITEM,85124,0,100453
750,ITEM,85125,0,100453
751,ITEM,85126,0,100453
752,ITEM,85127,0,100453
753,ITEM,85128,0,100453
754,ITEM,85129,0,100453
755,ITEM,85130,0,100453
756,ITEM,85131,0,100453
757,ITEM,85132,0,100453
758,ITEM,85133,0,100453
759,ITEM,85134,0,100453
760,ITEM,85135,0,100453
761,ITEM,85136,0,100453
762,ITEM,85137,0,100453
763,ITEMCURRENCYCOST,99892,0,100453
764,ITEMCURRENCYCOST,99893,0,100453
765,ITEMCURRENCYCOST,99894,0,100453
766,ITEMCURRENCYCOST,99895,0,100453
767,ITEMCURRENCYCOST,99896,0,100453
768,ITEMCURRENCYCOST,99897,0,100453
769,ITEMCURRENCYCOST,99898,0,100453
770,ITEMCURRENCYCOST,99899,0,100453
771,ITEMCURRENCYCOST,99900,0,100453
772,ITEMCURRENCYCOST,99901,0,100453
773,ITEMCURRENCYCOST,99902,0,100453
774,ITEMCURRENCYCOST,99903,0,100453
775,ITEMCURRENCYCOST,99904,0,100453
776,ITEMCURRENCYCOST,99905,0,100453
777,ITEMCURRENCYCOST,99906,0,100453
778,ITEMCURRENCYCOST,99907,0,100453
779,ITEMCURRENCYCOST,99908,0,100453
780,ITEMCURRENCYCOST,99909,0,100453
781,ITEMCURRENCYCOST,99910,0,100453
782,ITEMCURRENCYCOST,99911,0,100453
783,ITEMCURRENCYCOST,99912,0,100453
784,ITEMCURRENCYCOST,99913,0,100453
785,ITEMCURRENCYCOST,99914,0,100453
786,ITEMCURRENCYCOST,99915,0,100453
787,ITEMCURRENCYCOST,99916,0,100453
788,ITEMCURRENCYCOST,99917,0,100453
789,ITEMCURRENCYCOST,99918,0,100453
790,ITEMCURRENCYCOST,99919,0,100453
791,ITEMCURRENCYCOST,99920,0,100453
792,ITEMCURRENCYCOST,99921,0,100453
793,ITEMCURRENCYCOST,99922,0,100453
794,ITEMCURRENCYCOST,99923,0,100453
795,ITEMCURRENCYCOST,99924,0,100453
796,ITEMCURRENCYCOST,99925,0,100453
797,ITEMCURRENCYCOST,99926,0,100453
798,ITEMCURRENCYCOST,99927,0,100453
799,ITEMCURRENCYCOST,99928,0,100453
800,ITEMCURRENCYCOST,99929,0,100453
801,ITEMCURRENCYCOST,99930,0,100453
802,ITEMCURRENCYCOST,99931,0,100453
803,ITEMCURRENCYCOST,99932,0,100453
804,ITEMCURRENCYCOST,99933,0,100453
805,ITEMCURRENCYCOST,99934,0,100453
806,ITEMCURRENCYCOST,99935,0,100453
807,ITEMCURRENCYCOST,99936,0,100453
808,ITEMCURRENCYCOST,99937,0,100453
809,ITEMCURRENCYCOST,99938,0,100453
810,ITEMCURRENCYCOST,99939,0,100453
811,ITEMCURRENCYCOST,99940,0,100453
812,ITEMCURRENCYCOST,99941,0,100453
813,ITEMCURRENCYCOST,99942,0,100453
814,ITEMCURRENCYCOST,99943,0,100453
815,ITEMCURRENCYCOST,99944,0,100453
816,ITEMCURRENCYCOST,99945,0,100453
817,ITEMCURRENCYCOST,99946,0,100453
818,ITEMCURRENCYCOST,99947,0,100453
819,ITEMCURRENCYCOST,99948,0,100453
820,ITEMCURRENCYCOST,99949,0,100453
821,ITEMCURRENCYCOST,99950,0,100453
822,ITEMCURRENCYCOST,99951,0,100453
823,ITEMCURRENCYCOST,99952,0,100453
824,ITEMCURRENCYCOST,99953,0,100453
825,ITEMCURRENCYCOST,99954,0,100453
826,ITEMCURRENCYCOST,99955,0,100453
827,ITEMCURRENCYCOST,99956,0,100453
828,ITEMCURRENCYCOST,99957,0,100453
829,ITEMCURRENCYCOST,99958,0,100453
830,ITEMCURRENCYCOST,99959,0,100453
831,ITEMCURRENCYCOST,99960,0,100453
832,ITEMCURRENCYCOST,99961,0,100453
833,ITEMCURRENCYCOST,99962,0,100453
834,ITEMCURRENCYCOST,99963,0,100453
835,ITEMCURRENCYCOST,99964,0,100453
836,ITEMCURRENCYCOST,99965,0,100453
837,ITEMCURRENCYCOST,99966,0,100453
838,ITEMCURRENCYCOST,99967,0,100453
839,ITEMCURRENCYCOST,99968,0,100453
840,ITEMCURRENCYCOST,99969,0,100453
841,ITEMCURRENCYCOST,99970,0,100453
842,ITEMCURRENCYCOST,99971,0,100453
843,ITEMCURRENCYCOST,99972,0,100453
844,ITEMCURRENCYCOST,99973,0,100453
845,ITEMCURRENCYCOST,99974,0,100453
