ID,Tablename,Object_ID,Flags,PushID
424,CREATUREDIFFICULTY,346294,0,107461
425,CREATUREDIFFICULTY,346295,0,107461
426,SPELLSCRIPT,35325,0,107487
427,SPELLSCRIPTTEXT,17326,0,107487
428,SPELLSCRIPTTEXT,17327,0,107487
429,SPELLSCRIPTTEXT,19900,0,107487
430,SPELLSCRIPTTEXT,19901,0,107487
431,SPELLSCRIPTTEXT,21222,0,107487
432,CREATUREDIFFICULTY,330635,0,107455
433,CREATUREDIFFICULTY,333136,0,107455
434,CREATUREDIFFICULTY,333189,0,107455
435,CREATUREDIFFICULTY,333449,0,107455
436,CREATUREDIFFICULTY,335663,0,107455
437,CREATUREDIFFICULTY,336417,0,107455
438,CREATUREDIFFICULTY,336418,0,107455
439,CREATUREDIFFICULTY,336425,0,107455
440,CREATUREDIFFICULTY,339355,0,107455
441,CREATUREDIFFICULTY,339649,0,107455
442,CREATUREDIFFICULTY,340413,0,107455
443,CREATUREDIFFICULTY,340414,0,107455
444,CREATUREDIFFICULTY,340416,0,107455
445,CREATUREDIFFICULTY,340958,0,107455
446,CREATUREDIFFICULTY,340962,0,107455
447,CREATUREDIFFICULTY,340996,0,107455
448,CREATUREDIFFICULTY,341945,0,107455
449,CREATUREDIFFICULTY,342125,0,107455
450,CREATUREDIFFICULTY,342187,0,107455
451,CREATUREDIFFICULTY,342439,0,107455
452,CREATUREDIFFICULTY,343564,0,107455
453,CREATUREDIFFICULTY,345583,0,107455
454,CREATUREDIFFICULTY,345843,0,107455
455,CREATUREDIFFICULTY,346931,0,107455
456,CREATUREDIFFICULTY,346984,0,107455
457,CREATUREDIFFICULTY,347084,0,107455
458,CREATUREDIFFICULTY,347162,0,107455
459,CREATUREDIFFICULTY,347231,0,107455
460,CREATUREDIFFICULTY,347232,0,107455
461,ACHIEVEMENT,62272,0,107539
462,ACHIEVEMENT,62811,0,107539
463,ACHIEVEMENT,62812,0,107539
464,ACHIEVEMENT,62813,0,107539
465,ACHIEVEMENT,62814,0,107539
466,BROADCASTTEXT,241135,0,107539
467,BROADCASTTEXT,273965,0,107539
468,BROADCASTTEXT,283177,0,107539
469,BROADCASTTEXT,287495,0,107539
470,BROADCASTTEXT,288987,0,107539
471,BROADCASTTEXT,290937,0,107539
472,BROADCASTTEXT,291585,0,107539
473,BROADCASTTEXT,291853,0,107539
474,BROADCASTTEXT,291856,0,107539
475,BROADCASTTEXT,293822,0,107539
476,BROADCASTTEXT,294167,0,107539
477,BROADCASTTEXT,294283,0,107539
478,BROADCASTTEXT,295221,0,107539
479,BROADCASTTEXT,295318,0,107539
480,BROADCASTTEXT,295985,0,107539
481,BROADCASTTEXT,296930,0,107539
482,BROADCASTTEXT,297004,0,107539
483,BROADCASTTEXT,299055,0,107539
484,BROADCASTTEXT,301657,0,107539
485,BROADCASTTEXT,305314,0,107539
486,BROADCASTTEXT,308821,0,107539
487,BROADCASTTEXT,312566,0,107539
488,CRITERIATREE,219466,0,107539
489,CRITERIATREE,219955,0,107539
490,CRITERIATREE,221550,0,107539
491,CRITERIATREE,222803,0,107539
492,CRITERIATREE,222969,0,107539
493,CRITERIATREE,224745,0,107539
494,CRITERIATREE,225664,0,107539
495,CRITERIATREE,225666,0,107539
496,CRITERIATREE,225668,0,107539
497,CRITERIATREE,225670,0,107539
498,GLOBALSTRINGS,57068,0,107539
499,ITEM,263286,0,107539
500,ITEM,272125,0,107539
501,ITEM,273021,0,107539
502,MOUNT,2949,0,107539
503,MOUNT,2951,0,107539
504,PLAYERCONDITION,151155,0,107539
505,PLAYERCONDITION,151157,0,107539
506,PLAYERCONDITION,151158,0,107539
507,PLAYERCONDITION,151159,0,107539
508,PLAYERCONDITION,151160,0,107539
509,PLAYERCONDITION,151161,0,107539
510,PLAYERCONDITION,151162,0,107539
511,PLAYERCONDITION,151163,0,107539
512,PLAYERCONDITION,151164,0,107539
513,PLAYERCONDITION,151167,0,107539
514,PLAYERCONDITION,151168,0,107539
515,PLAYERCONDITION,151169,0,107539
516,PLAYERCONDITION,154472,0,107539
517,QUESTV2,86710,0,107539
518,QUESTV2,86711,0,107539
519,QUESTV2,86712,0,107539
520,QUESTV2,86715,0,107539
521,QUESTV2,86721,0,107539
522,QUESTV2,86722,0,107539
523,QUESTV2,91389,0,107539
524,QUESTV2,93048,0,107539
525,QUESTV2,93049,0,107539
526,QUESTV2,94382,0,107539
527,SCENARIOSTEP,16376,0,107539
528,SCENARIOSTEP,16441,0,107539
529,SPELL,406157,0,107539
530,SPELL,1236092,0,107539
531,SPELLSCRIPT,125313,0,107454
532,VEHICLESEAT,25552,0,107540
533,WORLDSAFELOCS,11442,0,107540
534,MOUNT,2949,0,107491
535,MOUNT,2951,0,107491
536,SPAWNEVENT,5254975,0,107269
537,SPAWNEVENT,5254976,0,107269
538,SPAWNEVENT,5254977,0,107269
539,SPAWNEVENT,5254978,0,107269
540,SPAWNEVENT,5254979,0,107269
541,SPAWNEVENT,5254981,0,107269
542,SPAWNEVENT,5254982,0,107269
543,SPAWNEVENT,5254983,0,107269
544,SPAWNEVENT,5254985,0,107269
545,SPAWNEVENT,5254986,0,107269
546,SPAWNEVENT,5254988,0,107269
547,SPAWNGROUP,3256790,0,107269
548,SPAWNGROUP,3256791,0,107269
549,SPAWNGROUP,3256792,0,107269
550,SPAWNGROUP,3256793,0,107269
551,SPAWNGROUP,3256794,0,107269
552,SPAWNGROUP,3256796,0,107269
553,SPAWNGROUP,3256797,0,107269
554,SPAWNGROUP,3256798,0,107269
555,SPAWNGROUP,3256800,0,107269
556,SPAWNGROUP,3256801,0,107269
557,SPAWNGROUP,3256803,0,107269
558,SPAWNLOC,5140330,0,107269
559,SPAWNLOC,5140331,0,107269
560,SPAWNLOC,5140332,0,107269
561,SPAWNLOC,5140333,0,107269
562,SPAWNLOC,5140334,0,107269
563,SPAWNLOC,5140336,0,107269
564,SPAWNLOC,5140337,0,107269
565,SPAWNLOC,5140338,0,107269
566,SPAWNLOC,5140340,0,107269
567,SPAWNLOC,5140341,0,107269
568,SPAWNLOC,5140343,0,107269
569,SPAWNOBJECT,8150518,0,107269
570,SPAWNOBJECT,8150519,0,107269
571,SPAWNOBJECT,8150520,0,107269
572,SPAWNOBJECT,8150521,0,107269
573,SPAWNOBJECT,8150522,0,107269
574,SPAWNOBJECT,8150524,0,107269
575,SPAWNOBJECT,8150525,0,107269
576,SPAWNOBJECT,8150526,0,107269
577,SPAWNOBJECT,8150530,0,107269
578,SPAWNOBJECT,8150531,0,107269
579,SPAWNOBJECT,8150533,0,107269
580,SPAWNSQUAD,5412200,0,107269
581,SPAWNSQUAD,5412201,0,107269
582,SPAWNSQUAD,5412202,0,107269
583,SPAWNSQUAD,5412203,0,107269
584,SPAWNSQUAD,5412204,0,107269
585,SPAWNSQUAD,5412206,0,107269
586,SPAWNSQUAD,5412207,0,107269
587,SPAWNSQUAD,5412208,0,107269
588,SPAWNSQUAD,5412212,0,107269
589,SPAWNSQUAD,5412213,0,107269
590,SPAWNSQUAD,5412215,0,107269
591,AI_GROUPACTION,1071092,0,107512
592,AI_GROUPACTIONSET,1159763,0,107512
593,SPAWNLOC,5033147,0,107512
594,SPAWNPATHNODE,3466969,0,107512
595,SPAWNPATHNODE,3466970,0,107512
596,SPAWNPATHNODE,3466971,0,107512
597,SPAWNPATHNODE,3466972,0,107512
598,SPAWNPATHNODE,3466973,0,107512
599,SPAWNPATHNODE,3466974,0,107512
600,SPAWNPATHNODE,3466975,0,107512
601,SPAWNPATHNODE,3466976,0,107512
602,SPAWNPATHNODE,3466977,0,107512
603,SPAWNPATHNODE,3466978,0,107512
604,SPAWNPATHNODE,3466979,0,107512
605,SPAWNPATHNODE,3466980,0,107512
606,SPAWNPATHNODE,3466981,0,107512
607,SPAWNPATHNODE,3466982,0,107512
608,SPAWNPATHNODE,3466983,0,107512
609,SPAWNPATHNODE,3466984,0,107512
610,SPAWNPATHNODE,3521358,0,107512
611,SPAWNPATHNODE,3521359,0,107512
612,SPAWNPATHNODE,3521360,0,107512
613,SPAWNPATHNODE,3521361,0,107512
614,SPAWNPATHNODE,3521362,0,107512
615,SPAWNPATHNODE,3521363,0,107512
616,SPAWNPATHNODE,3521364,0,107512
617,SPAWNPATHNODE,3521365,0,107512
618,AI_GROUPACTIONSET,1145831,0,107517
619,SPAWNPATHNODE,3433968,0,107517
620,SPAWNPATHNODE,3433969,0,107517
621,SPAWNPATHNODE,3433970,0,107517
622,SPAWNPATHNODE,3433971,0,107517
623,SPAWNPATHNODE,3433972,0,107517
624,SPAWNPATHNODE,3433973,0,107517
625,SPAWNPATHNODE,3433974,0,107517
626,SPAWNPATHNODE,3433975,0,107517
627,QUESTV2,92589,0,107541
628,QUESTV2,94456,0,107541
629,QUESTV2,94920,0,107463
630,ITEMEXTENDEDCOST,11138,0,107605
631,ITEMEXTENDEDCOST,11139,0,107605
632,ITEMEXTENDEDCOST,11266,0,107605
633,ITEMEXTENDEDCOST,11267,0,107605
634,ITEMEXTENDEDCOST,11268,0,107605
635,ITEMEXTENDEDCOST,11400,0,107605
636,ITEMEXTENDEDCOST,11542,0,107605
637,SPELLEFFECT,1299643,0,107605
638,SPELLEFFECT,1308396,0,107605
639,SPELLEFFECT,1308399,0,107605
640,SPELLEFFECT,1308400,0,107605
641,SPELLEFFECT,1308401,0,107605
642,SPELLEFFECT,1308402,0,107605
643,SPELLSCRIPT,126121,0,107605
644,TREASURE,137907,0,107605
645,TREASURE,138337,0,107605
646,TREASURE,138882,0,107605
647,TREASUREITEM,1517902,0,107605
648,TREASUREITEM,1517903,0,107605
649,TREASUREITEM,1519650,0,107605
650,TREASUREITEM,1523752,0,107605
651,TREASUREITEM,1523753,0,107605
652,TREASUREITEM,1524708,0,107605
653,SPELLEFFECT,1317117,0,107566
654,SPELLMISC,807169,0,107566
655,UIWIDGETCONSTANTSOURCE,58022,0,107566
656,CRITERIATREE,225732,0,107564
657,MODIFIERTREE,443504,0,107564
658,MODIFIERTREE,443507,0,107564
659,MODIFIERTREE,443510,0,107564
660,MODIFIERTREE,443513,0,107564
661,MODIFIERTREE,443516,0,107564
662,MODIFIERTREE,443519,0,107564
663,MODIFIERTREE,443522,0,107564
664,MODIFIERTREE,443525,0,107564
665,MODIFIERTREE,443528,0,107564
666,MODIFIERTREE,443531,0,107564
667,MODIFIERTREE,443534,0,107564
668,MODIFIERTREE,443812,0,107564
669,MODIFIERTREE,443814,0,107564
670,PLAYERCONDITION,151162,0,107564
671,SPELLSCRIPT,125361,0,107576
672,CHARACTERCLEANUPACTION,230,0,107327
673,ITEM,274578,0,107327
674,MAILTEMPLATE,659,0,107327
675,MODIFIERTREE,445453,0,107327
676,MODIFIERTREE,445454,0,107327
677,MODIFIERTREE,445455,0,107327
678,MODIFIERTREE,445862,0,107327
679,PLAYERCONDITION,156471,0,107327
680,PLAYERDATAFLAGACCOUNT,88,0,107327
681,SPELLSCRIPT,127719,0,107327
682,TREASURE,141129,0,107327
683,TREASUREITEM,1535921,0,107327
684,SPELLEFFECT,1193929,0,107593
685,ACHIEVEMENT,62886,0,107592
686,CRITERIA,114028,0,107592
687,CRITERIATREE,227428,0,107592
688,CRITERIATREE,227429,0,107592
689,MODIFIERTREE,446266,0,107592
690,MODIFIERTREE,446267,0,107592
691,MODIFIERTREE,446268,0,107592
692,PLAYERCONDITION,148755,0,107592
693,AREAPOI,8614,0,107587
694,AREAPOI,8615,0,107587
695,AI_GROUPACTION,1070955,0,107488
696,AI_GROUPACTIONSET,1183953,0,107488
697,AI_GROUPACTIONSET,1183954,0,107488
698,CONSOLESCRIPTS,23177,0,107488
699,SPAWNEVENT,5197573,0,107488
700,SPAWNEVENT,5258499,0,107488
701,SPELLSCRIPT,127825,0,107488
702,SPELLSCRIPTTEXT,28668,0,107488
703,SPELLSCRIPTTEXT,28669,0,107488
704,SPELLSCRIPTTEXT,28670,0,107488
705,SPELLSCRIPTTEXT,28671,0,107488
706,SPELLSCRIPTTEXT,28672,0,107488
707,SPELLSCRIPTTEXT,28675,0,107488
708,SPELLSCRIPTTEXT,28676,0,107488
709,UIWIDGETCONSTANTSOURCE,49188,0,107488
710,UIWIDGETCONSTANTSOURCE,59191,0,107488
711,UIWIDGETDATASOURCE,9590,0,107488
712,WORLDSTATE,29615,0,107488
713,WORLDSTATE,29799,0,107488
714,WORLDSTATE,31466,0,107488
715,WORLDSTATEACTION,106551,0,107488
716,WORLDSTATEACTIONSET,32468,0,107488
717,WORLDSTATEEXPRESSION,49497,0,107488
718,AI_GROUPACTION,1071187,0,107536
719,AI_GROUPACTION,1071191,0,107536
720,AI_GROUPACTIONSET,1184171,0,107536
721,AI_GROUPACTIONSET,1184172,0,107536
722,AI_GROUPACTIONSET,1184179,0,107536
723,AI_GROUPACTIONSET,1184180,0,107536
724,GAMEEVENTS,104182,0,107536
725,SPAWNEVENT,4927563,0,107536
726,SPAWNEVENT,5046130,0,107536
727,SPELLSCRIPT,127876,0,107536
728,WORLDSTATEEXPRESSION,52304,0,107536
729,AI_GROUPACTIONSET,1159081,0,107577
730,SPAWNPATHNODE,3465510,0,107577
731,SPAWNPATHNODE,3465511,0,107577
732,SPAWNPATHNODE,3465512,0,107577
733,SPAWNPATHNODE,3465513,0,107577
734,SPAWNPATHNODE,3465514,0,107577
735,SPAWNPATHNODE,3465515,0,107577
736,SPAWNPATHNODE,3465516,0,107577
737,SPAWNPATHNODE,3465517,0,107577
738,SPAWNPATHNODE,3465518,0,107577
739,SPAWNPATHNODE,3465519,0,107577
740,SPAWNPATHNODE,3465520,0,107577
741,SPAWNPATHNODE,3465521,0,107577
742,SPAWNPATHNODE,3465522,0,107577
743,WORLDSTATEACTION,104097,0,107583
744,WORLDSTATEACTION,106235,0,107583
745,WORLDSTATEACTION,106237,0,107583
746,WORLDSTATEACTION,106551,0,107583
747,WORLDSTATEACTION,107186,0,107583
748,WORLDSTATEACTION,107187,0,107583
749,WORLDSTATEACTION,107188,0,107583
750,WORLDSTATEACTION,107189,0,107583
751,WORLDSTATEACTIONSET,32468,0,107583
752,SPELLMISC,826976,0,107594
753,SPELLMISC,831819,0,107594
754,SPELLMISC,833943,0,107594
755,SPELLMISC,838394,0,107594
756,AI_GROUPACTIONSET,1183048,0,107272
757,AI_TRIGGERACTION,218260,0,107272
758,SPELLMISC,835750,0,107272
759,SPELLMISC,433206,0,107553
760,SPELLSCRIPT,33148,0,107553
761,SPELLSCRIPT,62720,0,107553
762,SPELLSCRIPT,69492,0,107553
763,TREASUREITEM,1085324,0,107555
764,TREASUREITEM,1085325,0,107555
765,TREASUREITEM,1085326,0,107555
766,TREASUREITEM,1088052,0,107555
767,TREASUREITEM,1428769,0,107555
768,TREASUREITEM,1536756,0,107555
769,SPELL,1292071,0,107441
770,CREATUREDIFFICULTY,329177,0,107627
771,CREATUREDIFFICULTY,341921,0,107652
772,CREATUREDIFFICULTY,343989,0,107652
773,CREATUREDIFFICULTY,344162,0,107652
774,CREATUREDIFFICULTY,344568,0,107652
775,CREATUREDIFFICULTY,344773,0,107652
776,CREATUREDIFFICULTY,347243,0,107652
777,AI_TRIGGERACTION,212552,0,107575
778,AI_TRIGGERACTION,53431,0,107678
779,SPELLSCRIPT,77538,0,107683
780,ITEM,268122,0,107681
781,ITEM,268455,0,107681
782,ITEM,268456,0,107681
783,ITEM,268481,0,107681
784,ITEM,272316,0,107681
785,ITEM,272317,0,107681
786,ITEM,272960,0,107681
787,ITEM,272961,0,107681
788,ITEMXBONUSTREE,330072,0,107681
789,ITEMXBONUSTREE,330077,0,107681
790,ITEMXBONUSTREE,330078,0,107681
791,ITEM,274578,0,107704
792,SPELL,442615,0,107565
793,SPELL,1226037,0,107565
794,ITEM,272316,0,107676
795,ITEM,272317,0,107676
796,ITEM,272318,0,107676
797,ITEM,272960,0,107676
798,ITEM,272961,0,107676
799,ITEMMODIFIEDAPPEARANCE,307924,0,107676
800,ITEMMODIFIEDAPPEARANCE,307925,0,107676
801,ITEMMODIFIEDAPPEARANCE,307926,0,107676
802,ITEMMODIFIEDAPPEARANCE,308377,0,107676
803,ITEMMODIFIEDAPPEARANCE,308378,0,107676
804,PLAYERCONDITION,152528,0,107689
805,PLAYERCONDITION,152529,0,107693
806,ITEMEFFECT,230451,0,107694
807,SPELL,1295508,0,107694
808,SPELLEFFECT,1317596,0,107694
809,SPELLEFFECT,1317597,0,107694
810,SPELLINTERRUPTS,242842,0,107694
811,SPELLMISC,842899,0,107694
812,SPELLSHAPESHIFT,57437,0,107694
813,SPELLXSPELLVISUAL,519090,0,107694
814,SPAWNGROUP,2706108,0,107464
815,SPAWNSQUAD,4741243,0,107464
816,SPELL,1282018,0,107672
817,SPELL,1282100,0,107672
818,SPELLMISC,829794,0,107672
819,ITEM,272318,0,107690
820,ITEM,272320,0,107690
821,ITEM,272321,0,107690
822,ITEM,272336,0,107690
823,ITEM,272337,0,107690
824,ITEM,272338,0,107690
825,AI_TRIGGERACTION,29387,0,107466
826,ITEM,256700,0,107571
827,SPAWNLOC,4741307,0,107580
828,ITEM,264314,0,107590
829,ITEM,264315,0,107590
830,ITEM,264316,0,107590
831,ITEM,264317,0,107590
832,ITEM,264318,0,107590
833,ITEM,264319,0,107590
834,ITEM,264320,0,107590
835,ITEM,264321,0,107590
836,ITEM,264322,0,107590
837,ITEM,264323,0,107590
838,ITEM,263585,0,107634
839,ITEM,263586,0,107634
840,ITEM,263587,0,107634
841,ITEM,263588,0,107634
842,ITEM,263589,0,107634
843,ITEM,263590,0,107634
844,ITEM,263591,0,107634
845,ITEM,263592,0,107634
846,ITEM,263593,0,107634
847,ITEM,263594,0,107634
848,ITEM,263595,0,107634
849,ITEM,263596,0,107634
850,ITEM,263597,0,107634
851,ITEM,263598,0,107634
852,ITEM,263599,0,107634
853,ITEM,263600,0,107634
854,ITEM,263601,0,107634
855,ITEM,263602,0,107634
856,ITEM,263603,0,107634
857,ITEM,263604,0,107634
858,ITEM,263605,0,107634
859,ITEM,263606,0,107634
860,ITEM,263607,0,107634
861,ITEM,263608,0,107634
862,ITEM,263609,0,107634
863,ITEM,263610,0,107634
864,ITEM,263611,0,107634
865,ITEM,263612,0,107634
866,ITEM,263613,0,107634
867,ITEM,263614,0,107634
868,ITEM,263615,0,107634
869,ITEM,263616,0,107634
870,ITEM,263617,0,107634
871,ITEM,263618,0,107634
872,ITEM,263619,0,107634
873,ITEM,263620,0,107634
874,ITEM,263621,0,107634
875,ITEM,263622,0,107634
876,ITEM,263623,0,107634
