ID,Tablename,Object_ID,Flags,PushID
147,QUESTV2,29392,0,92623
148,QUESTV2,29415,0,92623
149,SPAWNREGION,36945,0,92621
150,SPELLSCRIPT,15928,0,92628
151,SPELLSCRIPT,15942,0,92628
152,SPELLSCRIPT,15991,0,92628
153,PLAYERCONDITION,132173,0,92632
154,TREASUREITEM,1469174,0,92632
155,WORLDSTATEEXPRESSION,45353,0,92632
156,SPAWNGROUP,467044,0,92678
157,SPAWNGROUP,467336,0,92678
158,SPAWNGROUP,467348,0,92678
159,SPAWNGROUP,467375,0,92678
160,SPAWNGROUP,493423,0,92678
161,SPAWNGROUP,493828,0,92678
162,SPAWNGROUP,493853,0,92678
163,SPAWNGROUP,493854,0,92678
164,SPAWNGROUP,566315,0,92678
165,SPAWNGROUP,566316,0,92678
166,SPAWNGROUP,592114,0,92678
167,SPAWNGROUP,592150,0,92678
168,SPAWNGROUP,592151,0,92678
169,SPAWNGROUP,592164,0,92678
170,SPAWNGROUP,592269,0,92678
171,SPAWNGROUP,592274,0,92678
172,SPAWNGROUP,592277,0,92678
173,SPAWNGROUP,592281,0,92678
174,SPAWNGROUP,592563,0,92678
175,SPAWNGROUP,596865,0,92678
176,SPAWNGROUP,597032,0,92678
177,SPAWNGROUP,597153,0,92678
178,SPAWNGROUP,597685,0,92678
179,SPAWNGROUP,597687,0,92678
180,SPAWNGROUP,597688,0,92678
181,SPAWNGROUP,597689,0,92678
182,SPAWNGROUP,597690,0,92678
183,SPAWNGROUP,597978,0,92678
184,SPAWNGROUP,597983,0,92678
185,SPAWNGROUP,598039,0,92678
186,SPAWNGROUP,598782,0,92678
187,SPAWNGROUP,598783,0,92678
188,SPAWNGROUP,598784,0,92678
189,SPAWNGROUP,598785,0,92678
190,SPAWNGROUP,598789,0,92678
191,QUESTV2,29309,0,92676
192,QUESTV2,29312,0,92676
193,VENDORITEM,15376,0,92704
194,AI_GROUPACTIONSET,1070587,0,92695
195,CREATURE,52672,0,92695
196,SPAWNEVENT,851586,0,92695
197,SPAWNEVENT,851591,0,92695
198,SPELLSCRIPT,15349,0,92679
199,CREATURE,232984,0,92786
200,LOCALIZEDTEXT,31588518,0,92786
201,LOCALIZEDTEXT,31588520,0,92786
202,LOCALIZEDTEXT,31588522,0,92786
203,LOCALIZEDTEXT,31588524,0,92786
204,LOCALIZEDTEXT,31588526,0,92786
205,LOCALIZEDTEXT,31588528,0,92786
206,LOCALIZEDTEXT,31588530,0,92786
207,LOCALIZEDTEXT,31588532,0,92786
208,LOCALIZEDTEXT,31588534,0,92786
209,GROUPFINDERACTIVITY,1590,0,92557
210,GROUPFINDERACTIVITY,1591,0,92557
211,GROUPFINDERACTIVITY,1592,0,92557
212,GROUPFINDERACTIVITY,1593,0,92557
213,GROUPFINDERACTIVITY,1594,0,92557
214,GROUPFINDERACTIVITY,1595,0,92557
215,GROUPFINDERACTIVITY,1596,0,92557
216,GROUPFINDERACTIVITY,1597,0,92557
217,GROUPFINDERACTIVITY,1598,0,92557
218,GROUPFINDERACTIVITYGRP,368,0,92557
219,GROUPFINDERACTIVITYGRP,369,0,92557
220,GROUPFINDERACTIVITYGRP,376,0,92557
221,LFGDUNGEONS,2760,0,92557
222,LOCALIZEDTEXT,33039641,0,92557
223,LOCALIZEDTEXT,33039643,0,92557
224,LOCALIZEDTEXT,33039646,0,92557
225,LOCALIZEDTEXT,33039648,0,92557
226,LOCALIZEDTEXT,33039649,0,92557
227,LOCALIZEDTEXT,33039650,0,92557
228,LOCALIZEDTEXT,33039651,0,92557
229,LOCALIZEDTEXT,33039652,0,92557
230,LOCALIZEDTEXT,33039653,0,92557
231,LOCALIZEDTEXT,35194433,0,92557
232,LOCALIZEDTEXT,35194434,0,92557
233,LOCALIZEDTEXT,35194435,0,92557
234,LOCALIZEDTEXT,35194436,0,92557
235,LOCALIZEDTEXT,35194437,0,92557
236,LOCALIZEDTEXT,35194438,0,92557
237,LOCALIZEDTEXT,35194439,0,92557
238,LOCALIZEDTEXT,35194440,0,92557
239,LOCALIZEDTEXT,35194441,0,92557
240,LOCALIZEDTEXT,35194442,0,92557
241,LOCALIZEDTEXT,35194443,0,92557
242,LOCALIZEDTEXT,35194444,0,92557
243,LOCALIZEDTEXT,35194445,0,92557
244,LOCALIZEDTEXT,35194446,0,92557
245,LOCALIZEDTEXT,35194447,0,92557
246,LOCALIZEDTEXT,35194448,0,92557
247,LOCALIZEDTEXT,35194449,0,92557
248,LOCALIZEDTEXT,35194450,0,92557
249,LOCALIZEDTEXT,35194451,0,92557
250,LOCALIZEDTEXT,35194452,0,92557
251,LOCALIZEDTEXT,35194453,0,92557
252,LOCALIZEDTEXT,35194454,0,92557
253,LOCALIZEDTEXT,35194455,0,92557
254,LOCALIZEDTEXT,35194456,0,92557
255,LOCALIZEDTEXT,35194457,0,92557
256,LOCALIZEDTEXT,35194458,0,92557
257,LOCALIZEDTEXT,35194459,0,92557
258,LOCALIZEDTEXT,35194460,0,92557
259,LOCALIZEDTEXT,35194461,0,92557
260,LOCALIZEDTEXT,35194462,0,92557
261,LOCALIZEDTEXT,35194463,0,92557
262,LOCALIZEDTEXT,35194464,0,92557
263,LOCALIZEDTEXT,35194465,0,92557
264,LOCALIZEDTEXT,35194466,0,92557
265,LOCALIZEDTEXT,35194467,0,92557
266,LOCALIZEDTEXT,35194468,0,92557
267,LOCALIZEDTEXT,35194469,0,92557
268,LOCALIZEDTEXT,35194470,0,92557
269,LOCALIZEDTEXT,35194471,0,92557
270,LOCALIZEDTEXT,35194472,0,92557
271,LOCALIZEDTEXT,35194473,0,92557
272,LOCALIZEDTEXT,35194474,0,92557
273,LOCALIZEDTEXT,35194475,0,92557
274,LOCALIZEDTEXT,35194476,0,92557
275,LOCALIZEDTEXT,35194477,0,92557
276,LOCALIZEDTEXT,35194478,0,92557
277,LOCALIZEDTEXT,35194479,0,92557
278,LOCALIZEDTEXT,35194480,0,92557
279,LOCALIZEDTEXT,35194481,0,92557
280,LOCALIZEDTEXT,35194482,0,92557
281,LOCALIZEDTEXT,35194483,0,92557
282,LOCALIZEDTEXT,35194484,0,92557
283,LOCALIZEDTEXT,35194485,0,92557
284,LOCALIZEDTEXT,35194486,0,92557
285,LOCALIZEDTEXT,35194487,0,92557
286,LOCALIZEDTEXT,35194488,0,92557
287,LOCALIZEDTEXT,35194489,0,92557
288,LOCALIZEDTEXT,35194490,0,92557
289,LOCALIZEDTEXT,35194491,0,92557
290,LOCALIZEDTEXT,35194492,0,92557
291,LOCALIZEDTEXT,35194493,0,92557
292,LOCALIZEDTEXT,35194494,0,92557
293,LOCALIZEDTEXT,35194495,0,92557
294,LOCALIZEDTEXT,35194496,0,92557
295,LOCALIZEDTEXT,35194497,0,92557
296,LOCALIZEDTEXT,35194498,0,92557
297,LOCALIZEDTEXT,35194499,0,92557
298,LOCALIZEDTEXT,35194500,0,92557
299,LOCALIZEDTEXT,35194501,0,92557
300,LOCALIZEDTEXT,35194502,0,92557
301,LOCALIZEDTEXT,35194503,0,92557
302,LOCALIZEDTEXT,35194504,0,92557
303,LOCALIZEDTEXT,35194505,0,92557
304,LOCALIZEDTEXT,35194506,0,92557
305,LOCALIZEDTEXT,35194507,0,92557
306,LOCALIZEDTEXT,35194508,0,92557
307,LOCALIZEDTEXT,35194509,0,92557
308,LOCALIZEDTEXT,35194510,0,92557
309,LOCALIZEDTEXT,35194511,0,92557
310,LOCALIZEDTEXT,35194512,0,92557
311,LOCALIZEDTEXT,35194513,0,92557
312,LOCALIZEDTEXT,35194514,0,92557
313,LOCALIZEDTEXT,35194515,0,92557
314,LOCALIZEDTEXT,35194516,0,92557
315,LOCALIZEDTEXT,35194517,0,92557
316,LOCALIZEDTEXT,35194518,0,92557
317,LOCALIZEDTEXT,35194519,0,92557
318,LOCALIZEDTEXT,35194520,0,92557
319,LOCALIZEDTEXT,35194521,0,92557
320,LOCALIZEDTEXT,35194522,0,92557
321,LOCALIZEDTEXT,35194523,0,92557
322,LOCALIZEDTEXT,35194524,0,92557
323,LOCALIZEDTEXT,35194525,0,92557
324,LOCALIZEDTEXT,35194526,0,92557
325,LOCALIZEDTEXT,35194527,0,92557
326,LOCALIZEDTEXT,35194528,0,92557
327,LOCALIZEDTEXT,35194529,0,92557
328,LOCALIZEDTEXT,35194530,0,92557
329,LOCALIZEDTEXT,35194531,0,92557
330,LOCALIZEDTEXT,35194532,0,92557
331,LOCALIZEDTEXT,35194533,0,92557
332,LOCALIZEDTEXT,35194534,0,92557
333,LOCALIZEDTEXT,35194535,0,92557
334,LOCALIZEDTEXT,35194536,0,92557
335,LOCALIZEDTEXT,35194537,0,92557
336,LOCALIZEDTEXT,35194538,0,92557
337,LOCALIZEDTEXT,35194539,0,92557
338,LOCALIZEDTEXT,35194540,0,92557
339,LOCALIZEDTEXT,35194541,0,92557
340,LOCALIZEDTEXT,35194542,0,92557
341,LOCALIZEDTEXT,35194543,0,92557
342,LOCALIZEDTEXT,35194544,0,92557
343,LOCALIZEDTEXT,35194545,0,92557
344,LOCALIZEDTEXT,35194546,0,92557
345,LOCALIZEDTEXT,35194547,0,92557
346,LOCALIZEDTEXT,35194548,0,92557
347,LOCALIZEDTEXT,35194549,0,92557
348,LOCALIZEDTEXT,35194550,0,92557
349,LOCALIZEDTEXT,35194551,0,92557
350,LOCALIZEDTEXT,35194552,0,92557
351,LOCALIZEDTEXT,35194553,0,92557
352,LOCALIZEDTEXT,35194554,0,92557
353,LOCALIZEDTEXT,35194555,0,92557
354,LOCALIZEDTEXT,35194556,0,92557
355,LOCALIZEDTEXT,35194557,0,92557
356,LOCALIZEDTEXT,35194558,0,92557
357,LOCALIZEDTEXT,35194559,0,92557
358,LOCALIZEDTEXT,35194560,0,92557
359,LOCALIZEDTEXT,35194561,0,92557
360,LOCALIZEDTEXT,35194562,0,92557
361,LOCALIZEDTEXT,35194563,0,92557
362,LOCALIZEDTEXT,35194564,0,92557
363,LOCALIZEDTEXT,35194565,0,92557
364,LOCALIZEDTEXT,35194566,0,92557
365,LOCALIZEDTEXT,35194567,0,92557
366,LOCALIZEDTEXT,35194568,0,92557
367,LOCALIZEDTEXT,35194569,0,92557
368,LOCALIZEDTEXT,35194570,0,92557
369,LOCALIZEDTEXT,35194571,0,92557
370,LOCALIZEDTEXT,35194572,0,92557
371,LOCALIZEDTEXT,35194573,0,92557
372,LOCALIZEDTEXT,35194574,0,92557
373,LOCALIZEDTEXT,35194575,0,92557
374,LOCALIZEDTEXT,35194576,0,92557
375,LOCALIZEDTEXT,35194577,0,92557
376,LOCALIZEDTEXT,35194578,0,92557
377,LOCALIZEDTEXT,35194579,0,92557
378,LOCALIZEDTEXT,35194580,0,92557
379,LOCALIZEDTEXT,35194581,0,92557
380,LOCALIZEDTEXT,35194582,0,92557
381,LOCALIZEDTEXT,35194583,0,92557
382,LOCALIZEDTEXT,35194584,0,92557
383,LOCALIZEDTEXT,35194585,0,92557
384,LOCALIZEDTEXT,35194586,0,92557
385,LOCALIZEDTEXT,35194587,0,92557
386,LOCALIZEDTEXT,35194588,0,92557
387,LOCALIZEDTEXT,35194589,0,92557
388,LOCALIZEDTEXT,35194590,0,92557
389,LOCALIZEDTEXT,35194591,0,92557
390,LOCALIZEDTEXT,35194592,0,92557
391,LOCALIZEDTEXT,35194593,0,92557
392,LOCALIZEDTEXT,35194594,0,92557
393,LOCALIZEDTEXT,35194595,0,92557
394,LOCALIZEDTEXT,35194596,0,92557
395,LOCALIZEDTEXT,35194597,0,92557
396,LOCALIZEDTEXT,35194598,0,92557
397,LOCALIZEDTEXT,35194599,0,92557
398,LOCALIZEDTEXT,35194600,0,92557
399,LOCALIZEDTEXT,35194601,0,92557
400,LOCALIZEDTEXT,35194602,0,92557
401,LOCALIZEDTEXT,35194603,0,92557
402,PVPMMRRENORMALIZATION,786,0,92809
403,PVPMMRRENORMALIZATION,787,0,92809
404,PVPMMRRENORMALIZATION,788,0,92809
405,PVPMMRRENORMALIZATION,789,0,92809
406,PVPMMRRENORMALIZATION,790,0,92809
407,PVPMMRRENORMALIZATION,791,0,92809
408,PVPMMRRENORMALIZATION,792,0,92809
409,PVPMMRRENORMALIZATION,793,0,92809
410,PVPMMRRENORMALIZATION,794,0,92809
411,PVPMMRRENORMALIZATION,795,0,92809
412,PVPMMRRENORMALIZATION,796,0,92809
413,PVPMMRRENORMALIZATION,797,0,92809
414,PVPMMRRENORMALIZATION,798,0,92809
415,PVPMMRRENORMALIZATION,799,0,92809
416,PVPMMRRENORMALIZATION,800,0,92809
417,PVPMMRRENORMALIZATION,801,0,92809
418,PVPMMRRENORMALIZATIONDATA,28002,0,92809
419,PVPMMRRENORMALIZATIONDATA,28003,0,92809
420,PVPMMRRENORMALIZATIONDATA,28004,0,92809
421,PVPMMRRENORMALIZATIONDATA,28005,0,92809
422,PVPMMRRENORMALIZATIONDATA,28006,0,92809
423,PVPMMRRENORMALIZATIONDATA,28007,0,92809
424,PVPMMRRENORMALIZATIONDATA,28008,0,92809
425,PVPMMRRENORMALIZATIONDATA,28009,0,92809
426,PVPMMRRENORMALIZATIONDATA,28010,0,92809
427,PVPMMRRENORMALIZATIONDATA,28011,0,92809
428,PVPMMRRENORMALIZATIONDATA,28012,0,92809
429,PVPMMRRENORMALIZATIONDATA,28013,0,92809
430,PVPMMRRENORMALIZATIONDATA,28014,0,92809
431,PVPMMRRENORMALIZATIONDATA,28015,0,92809
432,PVPMMRRENORMALIZATIONDATA,28016,0,92809
433,PVPMMRRENORMALIZATIONDATA,28017,0,92809
434,PVPMMRRENORMALIZATIONDATA,28018,0,92809
435,PVPMMRRENORMALIZATIONDATA,28019,0,92809
436,PVPMMRRENORMALIZATIONDATA,28020,0,92809
437,PVPMMRRENORMALIZATIONDATA,28021,0,92809
438,PVPMMRRENORMALIZATIONDATA,28022,0,92809
439,PVPMMRRENORMALIZATIONDATA,28023,0,92809
440,PVPMMRRENORMALIZATIONDATA,28024,0,92809
441,PVPMMRRENORMALIZATIONDATA,28025,0,92809
442,PVPMMRRENORMALIZATIONDATA,28026,0,92809
443,PVPMMRRENORMALIZATIONDATA,28027,0,92809
444,PVPMMRRENORMALIZATIONDATA,28028,0,92809
445,PVPMMRRENORMALIZATIONDATA,28029,0,92809
446,PVPMMRRENORMALIZATIONDATA,28030,0,92809
447,PVPMMRRENORMALIZATIONDATA,28031,0,92809
448,PVPMMRRENORMALIZATIONDATA,28032,0,92809
449,PVPMMRRENORMALIZATIONDATA,28033,0,92809
450,PVPMMRRENORMALIZATIONDATA,28034,0,92809
451,PVPMMRRENORMALIZATIONDATA,28035,0,92809
452,PVPMMRRENORMALIZATIONDATA,28036,0,92809
453,PVPMMRRENORMALIZATIONDATA,28037,0,92809
454,PVPMMRRENORMALIZATIONDATA,28038,0,92809
455,PVPMMRRENORMALIZATIONDATA,28039,0,92809
456,PVPMMRRENORMALIZATIONDATA,28040,0,92809
457,PVPMMRRENORMALIZATIONDATA,28041,0,92809
458,PVPMMRRENORMALIZATIONDATA,28042,0,92809
459,PVPMMRRENORMALIZATIONDATA,28043,0,92809
460,PVPMMRRENORMALIZATIONDATA,28044,0,92809
461,PVPMMRRENORMALIZATIONDATA,28045,0,92809
462,PVPMMRRENORMALIZATIONDATA,28046,0,92809
463,PVPMMRRENORMALIZATIONDATA,28047,0,92809
464,PVPMMRRENORMALIZATIONDATA,28048,0,92809
465,PVPMMRRENORMALIZATIONDATA,28049,0,92809
466,PVPMMRRENORMALIZATIONDATA,28050,0,92809
467,PVPMMRRENORMALIZATIONDATA,28051,0,92809
468,PVPMMRRENORMALIZATIONDATA,28052,0,92809
469,PVPMMRRENORMALIZATIONDATA,28053,0,92809
470,PVPMMRRENORMALIZATIONDATA,28054,0,92809
471,PVPMMRRENORMALIZATIONDATA,28055,0,92809
472,PVPMMRRENORMALIZATIONDATA,28056,0,92809
473,PVPMMRRENORMALIZATIONDATA,28057,0,92809
474,PVPMMRRENORMALIZATIONDATA,28058,0,92809
475,PVPMMRRENORMALIZATIONDATA,28059,0,92809
476,PVPMMRRENORMALIZATIONDATA,28060,0,92809
477,PVPMMRRENORMALIZATIONDATA,28061,0,92809
478,PVPMMRRENORMALIZATIONDATA,28062,0,92809
479,PVPMMRRENORMALIZATIONDATA,28063,0,92809
480,PVPMMRRENORMALIZATIONDATA,28064,0,92809
481,PVPMMRRENORMALIZATIONDATA,28065,0,92809
482,PVPMMRRENORMALIZATIONDATA,28066,0,92809
483,PVPMMRRENORMALIZATIONDATA,28067,0,92809
484,PVPMMRRENORMALIZATIONDATA,28068,0,92809
485,PVPMMRRENORMALIZATIONDATA,28069,0,92809
486,PVPMMRRENORMALIZATIONDATA,28070,0,92809
487,PVPMMRRENORMALIZATIONDATA,28071,0,92809
488,PVPMMRRENORMALIZATIONDATA,28072,0,92809
489,PVPMMRRENORMALIZATIONDATA,28073,0,92809
490,PVPMMRRENORMALIZATIONDATA,28074,0,92809
491,PVPMMRRENORMALIZATIONDATA,28075,0,92809
492,PVPMMRRENORMALIZATIONDATA,28076,0,92809
493,PVPMMRRENORMALIZATIONDATA,28077,0,92809
494,PVPMMRRENORMALIZATIONDATA,28078,0,92809
495,PVPMMRRENORMALIZATIONDATA,28079,0,92809
496,PVPMMRRENORMALIZATIONDATA,28080,0,92809
497,PVPMMRRENORMALIZATIONDATA,28081,0,92809
498,PVPMMRRENORMALIZATIONDATA,28082,0,92809
499,PVPMMRRENORMALIZATIONDATA,28083,0,92809
500,PVPMMRRENORMALIZATIONDATA,28084,0,92809
501,PVPMMRRENORMALIZATIONDATA,28085,0,92809
502,PVPMMRRENORMALIZATIONDATA,28086,0,92809
503,PVPMMRRENORMALIZATIONDATA,28087,0,92809
504,PVPMMRRENORMALIZATIONDATA,28088,0,92809
505,PVPMMRRENORMALIZATIONDATA,28089,0,92809
506,PVPMMRRENORMALIZATIONDATA,28090,0,92809
507,PVPMMRRENORMALIZATIONDATA,28091,0,92809
508,PVPMMRRENORMALIZATIONDATA,28092,0,92809
509,PVPMMRRENORMALIZATIONDATA,28093,0,92809
510,PVPMMRRENORMALIZATIONDATA,28094,0,92809
511,PVPMMRRENORMALIZATIONDATA,28095,0,92809
512,PVPMMRRENORMALIZATIONDATA,28096,0,92809
513,PVPMMRRENORMALIZATIONDATA,28097,0,92809
514,PVPMMRRENORMALIZATIONDATA,28098,0,92809
515,PVPMMRRENORMALIZATIONDATA,28099,0,92809
516,PVPMMRRENORMALIZATIONDATA,28100,0,92809
517,PVPMMRRENORMALIZATIONDATA,28101,0,92809
518,PVPMMRRENORMALIZATIONDATA,28102,0,92809
519,PVPMMRRENORMALIZATIONDATA,28103,0,92809
520,PVPMMRRENORMALIZATIONDATA,28104,0,92809
521,PVPMMRRENORMALIZATIONDATA,28105,0,92809
522,PVPMMRRENORMALIZATIONDATA,28106,0,92809
523,PVPMMRRENORMALIZATIONDATA,28107,0,92809
524,PVPMMRRENORMALIZATIONDATA,28108,0,92809
525,PVPMMRRENORMALIZATIONDATA,28109,0,92809
526,PVPMMRRENORMALIZATIONDATA,28110,0,92809
527,PVPMMRRENORMALIZATIONDATA,28111,0,92809
528,PVPMMRRENORMALIZATIONDATA,28112,0,92809
529,PVPMMRRENORMALIZATIONDATA,28113,0,92809
530,PVPMMRRENORMALIZATIONDATA,28114,0,92809
531,PVPMMRRENORMALIZATIONDATA,28115,0,92809
532,PVPMMRRENORMALIZATIONDATA,28116,0,92809
533,PVPMMRRENORMALIZATIONDATA,28117,0,92809
534,PVPMMRRENORMALIZATIONDATA,28118,0,92809
535,PVPMMRRENORMALIZATIONDATA,28119,0,92809
536,PVPMMRRENORMALIZATIONDATA,28120,0,92809
537,PVPMMRRENORMALIZATIONDATA,28121,0,92809
538,PVPMMRRENORMALIZATIONDATA,28122,0,92809
539,PVPMMRRENORMALIZATIONDATA,28123,0,92809
540,PVPMMRRENORMALIZATIONDATA,28124,0,92809
541,PVPMMRRENORMALIZATIONDATA,28125,0,92809
542,PVPMMRRENORMALIZATIONDATA,28126,0,92809
543,PVPMMRRENORMALIZATIONDATA,28127,0,92809
544,PVPMMRRENORMALIZATIONDATA,28128,0,92809
545,PVPMMRRENORMALIZATIONDATA,28129,0,92809
546,PVPMMRRENORMALIZATIONDATA,28130,0,92809
547,PVPMMRRENORMALIZATIONDATA,28131,0,92809
548,PVPMMRRENORMALIZATIONDATA,28132,0,92809
549,PVPMMRRENORMALIZATIONDATA,28133,0,92809
550,PVPMMRRENORMALIZATIONDATA,28134,0,92809
551,PVPMMRRENORMALIZATIONDATA,28135,0,92809
552,PVPMMRRENORMALIZATIONDATA,28136,0,92809
553,PVPMMRRENORMALIZATIONDATA,28137,0,92809
554,PVPMMRRENORMALIZATIONDATA,28138,0,92809
555,PVPMMRRENORMALIZATIONDATA,28139,0,92809
556,PVPMMRRENORMALIZATIONDATA,28140,0,92809
557,PVPMMRRENORMALIZATIONDATA,28141,0,92809
558,PVPMMRRENORMALIZATIONDATA,28142,0,92809
559,PVPMMRRENORMALIZATIONDATA,28143,0,92809
560,PVPMMRRENORMALIZATIONDATA,28144,0,92809
561,PVPMMRRENORMALIZATIONDATA,28145,0,92809
562,PVPMMRRENORMALIZATIONDATA,28146,0,92809
563,PVPMMRRENORMALIZATIONDATA,28147,0,92809
564,PVPMMRRENORMALIZATIONDATA,28148,0,92809
565,PVPMMRRENORMALIZATIONDATA,28149,0,92809
566,PVPMMRRENORMALIZATIONDATA,28150,0,92809
567,PVPMMRRENORMALIZATIONDATA,28151,0,92809
568,PVPMMRRENORMALIZATIONDATA,28152,0,92809
569,PVPMMRRENORMALIZATIONDATA,28153,0,92809
570,PVPMMRRENORMALIZATIONDATA,28154,0,92809
571,PVPMMRRENORMALIZATIONDATA,28155,0,92809
572,PVPMMRRENORMALIZATIONDATA,28156,0,92809
573,PVPMMRRENORMALIZATIONDATA,28157,0,92809
574,PVPMMRRENORMALIZATIONDATA,28158,0,92809
575,PVPMMRRENORMALIZATIONDATA,28159,0,92809
576,PVPMMRRENORMALIZATIONDATA,28160,0,92809
577,PVPMMRRENORMALIZATIONDATA,28161,0,92809
578,PVPMMRRENORMALIZATIONDATA,28162,0,92809
579,PVPMMRRENORMALIZATIONDATA,28163,0,92809
580,PVPMMRRENORMALIZATIONDATA,28164,0,92809
581,PVPMMRRENORMALIZATIONDATA,28165,0,92809
582,PVPMMRRENORMALIZATIONDATA,28166,0,92809
583,PVPMMRRENORMALIZATIONDATA,28167,0,92809
584,PVPMMRRENORMALIZATIONDATA,28168,0,92809
585,PVPMMRRENORMALIZATIONDATA,28169,0,92809
586,PVPMMRRENORMALIZATIONDATA,28170,0,92809
587,PVPMMRRENORMALIZATIONDATA,28171,0,92809
588,PVPMMRRENORMALIZATIONDATA,28172,0,92809
589,PVPMMRRENORMALIZATIONDATA,28173,0,92809
590,PVPMMRRENORMALIZATIONDATA,28174,0,92809
591,PVPMMRRENORMALIZATIONDATA,28175,0,92809
592,PVPMMRRENORMALIZATIONDATA,28176,0,92809
593,PVPMMRRENORMALIZATIONDATA,28177,0,92809
594,PVPMMRRENORMALIZATIONDATA,28178,0,92809
595,PVPMMRRENORMALIZATIONDATA,28179,0,92809
596,PVPMMRRENORMALIZATIONDATA,28180,0,92809
597,PVPMMRRENORMALIZATIONDATA,28181,0,92809
598,PVPMMRRENORMALIZATIONDATA,28182,0,92809
599,PVPMMRRENORMALIZATIONDATA,28183,0,92809
600,PVPMMRRENORMALIZATIONDATA,28184,0,92809
601,PVPMMRRENORMALIZATIONDATA,28185,0,92809
602,PVPMMRRENORMALIZATIONDATA,28186,0,92809
603,PVPMMRRENORMALIZATIONDATA,28187,0,92809
604,PVPMMRRENORMALIZATIONDATA,28188,0,92809
605,PVPMMRRENORMALIZATIONDATA,28189,0,92809
606,PVPMMRRENORMALIZATIONDATA,28190,0,92809
607,PVPMMRRENORMALIZATIONDATA,28191,0,92809
608,PVPMMRRENORMALIZATIONDATA,28192,0,92809
609,PVPMMRRENORMALIZATIONDATA,28193,0,92809
610,PVPMMRRENORMALIZATIONDATA,28194,0,92809
611,PVPMMRRENORMALIZATIONDATA,28195,0,92809
612,PVPMMRRENORMALIZATIONDATA,28196,0,92809
613,PVPMMRRENORMALIZATIONDATA,28197,0,92809
614,PVPMMRRENORMALIZATIONDATA,28198,0,92809
615,PVPMMRRENORMALIZATIONDATA,28199,0,92809
616,PVPMMRRENORMALIZATIONDATA,28200,0,92809
617,PVPMMRRENORMALIZATIONDATA,28201,0,92809
618,PVPMMRRENORMALIZATIONDATA,28202,0,92809
619,PVPMMRRENORMALIZATIONDATA,28203,0,92809
620,PVPMMRRENORMALIZATIONDATA,28204,0,92809
621,PVPMMRRENORMALIZATIONDATA,28205,0,92809
622,PVPMMRRENORMALIZATIONDATA,28206,0,92809
623,PVPMMRRENORMALIZATIONDATA,28207,0,92809
624,PVPMMRRENORMALIZATIONDATA,28208,0,92809
625,PVPMMRRENORMALIZATIONDATA,28209,0,92809
626,PVPMMRRENORMALIZATIONDATA,28210,0,92809
627,PVPMMRRENORMALIZATIONDATA,28211,0,92809
628,PVPMMRRENORMALIZATIONDATA,28212,0,92809
629,PVPMMRRENORMALIZATIONDATA,28213,0,92809
630,PVPMMRRENORMALIZATIONDATA,28214,0,92809
631,PVPMMRRENORMALIZATIONDATA,28215,0,92809
632,PVPMMRRENORMALIZATIONDATA,28216,0,92809
633,PVPMMRRENORMALIZATIONDATA,28217,0,92809
634,PVPMMRRENORMALIZATIONDATA,28218,0,92809
635,PVPMMRRENORMALIZATIONDATA,28219,0,92809
636,PVPMMRRENORMALIZATIONDATA,28220,0,92809
637,PVPMMRRENORMALIZATIONDATA,28221,0,92809
638,PVPMMRRENORMALIZATIONDATA,28222,0,92809
