ID,Tablename,Object_ID,Flags,PushID
316,SPELLSCRIPTPACKAGE,7693,0,98104
317,SPELLSCRIPTPACKAGE,20489,0,98104
318,SPELLSCRIPTPACKAGE,72173,0,98104
319,SPELLSCRIPTPACKAGE,72174,0,98104
320,SPELLTARGETRESTRICTIONS,344018,0,98104
321,SPELL,724,0,98108
322,SPELLEFFECT,94025,0,98108
323,SPELLEFFECT,679130,0,98108
324,SPELLSCRIPT,9487,0,98108
325,SPELLSCRIPT,116253,0,98108
326,SPELLSCRIPTPACKAGE,8246,0,98108
327,SPELL,5394,0,98109
328,SPELLEFFECT,683619,0,98109
329,SPELLTOTEMS,12459,0,98109
330,SPELLSCRIPT,18123,0,98110
331,FILEDATA,367950,0,98112
332,FILEDATA,705091,0,98112
333,FILEDATA,2137675,0,98112
334,FILEDATA,2167518,0,98112
335,FILEDATA,3009398,0,98112
336,FILEDATA,3009399,0,98112
337,MODELFILEDATA,70,0,98112
338,TEXTUREFILEDATA,341,0,98112
339,TEXTUREFILEDATA,408387,0,98112
340,SPELL,1248753,0,98111
341,SPELLAURAOPTIONS,242960,0,98111
342,SPELLCLASSOPTIONS,80833,0,98111
343,SPELLEFFECT,195367,0,98111
344,SPELLEFFECT,1251884,0,98111
345,SPELLINTERRUPTS,228199,0,98111
346,SPELLLABEL,187102,0,98111
347,SPELLLABEL,187103,0,98111
348,SPELLMISC,802942,0,98111
349,SPELLSCRIPT,13149,0,98111
350,SPELLSCRIPT,13150,0,98111
351,SPELLSCRIPT,17541,0,98111
352,SPELLSCRIPT,17787,0,98111
353,SPELLSCRIPT,17788,0,98111
354,SPELLSCRIPT,19173,0,98111
355,SPELLSCRIPT,19175,0,98111
356,SPELLSCRIPT,116267,0,98111
357,SPELLSCRIPTPACKAGE,72195,0,98111
358,CREATUREDIFFICULTY,298359,0,98114
359,CREATUREDIFFICULTY,298363,0,98114
360,CREATUREDIFFICULTY,298856,0,98114
361,VEHICLE,6908,0,98114
362,DUNGEONENCOUNTER,671,0,98121
363,SPELLSCRIPT,5124,0,98118
364,SPELLSCRIPT,13752,0,98118
365,SPELLSCRIPT,18002,0,98118
366,ACHIEVEMENT,4959,0,98125
367,ACHIEVEMENT,4960,0,98125
368,ACHIEVEMENT,4961,0,98125
369,ACHIEVEMENT,5318,0,98125
370,ACHIEVEMENT,5319,0,98125
371,BROADCASTTEXT,62340,0,98125
372,BROADCASTTEXT,62341,0,98125
373,BROADCASTTEXT,62948,0,98125
374,CRITERIATREE,80,0,98125
375,CRITERIATREE,83,0,98125
376,CRITERIATREE,86,0,98125
377,CRITERIATREE,279,0,98125
378,CRITERIATREE,282,0,98125
379,CRITERIATREE,439,0,98125
380,CRITERIATREE,1008,0,98125
381,CRITERIATREE,1449,0,98125
382,CRITERIATREE,1667,0,98125
383,CRITERIATREE,1772,0,98125
384,CRITERIATREE,1775,0,98125
385,CRITERIATREE,2226,0,98125
386,CRITERIATREE,2229,0,98125
387,CRITERIATREE,2232,0,98125
388,CRITERIATREE,2243,0,98125
389,CRITERIATREE,2477,0,98125
390,CRITERIATREE,2524,0,98125
391,CRITERIATREE,2525,0,98125
392,CRITERIATREE,3108,0,98125
393,CRITERIATREE,3142,0,98125
394,CRITERIATREE,3561,0,98125
395,CRITERIATREE,3659,0,98125
396,CRITERIATREE,3699,0,98125
397,CRITERIATREE,3850,0,98125
398,CRITERIATREE,3853,0,98125
399,CRITERIATREE,4088,0,98125
400,CRITERIATREE,4223,0,98125
401,CRITERIATREE,4385,0,98125
402,CRITERIATREE,4630,0,98125
403,CRITERIATREE,5517,0,98125
404,CRITERIATREE,5649,0,98125
405,CRITERIATREE,6350,0,98125
406,CRITERIATREE,6353,0,98125
407,CRITERIATREE,6551,0,98125
408,CRITERIATREE,6659,0,98125
409,CRITERIATREE,6966,0,98125
410,CRITERIATREE,7016,0,98125
411,CRITERIATREE,7413,0,98125
412,CRITERIATREE,8077,0,98125
413,CRITERIATREE,8577,0,98125
414,CRITERIATREE,8625,0,98125
415,CRITERIATREE,9029,0,98125
416,CRITERIATREE,10561,0,98125
417,CRITERIATREE,12725,0,98125
418,CRITERIATREE,12737,0,98125
419,CRITERIATREE,14311,0,98125
420,CRITERIATREE,14959,0,98125
421,CRITERIATREE,15038,0,98125
422,CRITERIATREE,15059,0,98125
423,CRITERIATREE,15124,0,98125
424,CRITERIATREE,15318,0,98125
425,CRITERIATREE,15391,0,98125
426,CRITERIATREE,15587,0,98125
427,CRITERIATREE,15649,0,98125
428,CRITERIATREE,15755,0,98125
429,CRITERIATREE,16582,0,98125
430,CRITERIATREE,16816,0,98125
431,CRITERIATREE,17073,0,98125
432,CRITERIATREE,17388,0,98125
433,CRITERIATREE,17546,0,98125
434,CRITERIATREE,17619,0,98125
435,CRITERIATREE,17745,0,98125
436,CRITERIATREE,17795,0,98125
437,CRITERIATREE,18023,0,98125
438,CRITERIATREE,18073,0,98125
439,CRITERIATREE,18562,0,98125
440,CRITERIATREE,19153,0,98125
441,CRITERIATREE,19216,0,98125
442,CRITERIATREE,19381,0,98125
443,CRITERIATREE,20077,0,98125
444,CRITERIATREE,20339,0,98125
445,CRITERIATREE,31048,0,98125
446,GLOBALSTRINGS,13858,0,98125
447,GLOBALSTRINGS,20996,0,98125
448,GLOBALSTRINGS,36380,0,98125
449,GLOBALSTRINGS,52123,0,98125
450,QUESTV2,29794,0,98125
451,QUESTV2,30649,0,98125
452,SPELL,101546,0,98125
453,SPELL,116645,0,98125
454,SPELL,120047,0,98125
455,WORLDSTATEUI,457,0,98125
456,WORLDSTATEUI,458,0,98125
457,SKILLLINEABILITY,54394,0,98122
458,SPELL,1248969,0,98122
459,SPELLCATEGORIES,175502,0,98122
460,SPELLEFFECT,698608,0,98122
461,SPELLEFFECT,1252174,0,98122
462,SPELLLABEL,187237,0,98122
463,SPELLLABEL,187238,0,98122
464,SPELLLEVELS,148836,0,98122
465,SPELLMISC,330616,0,98122
466,SPELLMISC,803166,0,98122
467,SPELLPOWER,311275,0,98122
468,SPELLSCRIPT,17202,0,98122
469,SPELLSCRIPT,17217,0,98122
470,SPELLSCRIPT,22089,0,98122
471,SPELLSCRIPT,23288,0,98122
472,SPELLSCRIPTTEXT,13559,0,98122
473,SPELLSCRIPTTEXT,13560,0,98122
474,SPELLTARGETRESTRICTIONS,344055,0,98122
475,SPELLXSPELLVISUAL,491612,0,98122
476,SPELL,131566,0,98133
477,SPELLEFFECT,169783,0,98133
478,SPELLEFFECT,183398,0,98133
479,SPELLMISC,105580,0,98133
480,SPELLSCRIPT,116174,0,98133
481,SPELLSCRIPT,116175,0,98133
482,SPELLSCRIPT,116308,0,98133
483,SPELLSCRIPT,116309,0,98133
484,SPELLSCRIPT,116311,0,98133
485,SPELLSCRIPT,116312,0,98133
486,SPELLSCRIPTPACKAGE,72224,0,98133
487,SPELLSCRIPTPACKAGE,72226,0,98133
488,DISPLAYSEASON,33,0,98138
489,MYTHICPLUSSEASONTRACKEDMAP,244,0,98138
490,MYTHICPLUSSEASONTRACKEDMAP,245,0,98138
491,MYTHICPLUSSEASONTRACKEDMAP,246,0,98138
492,MYTHICPLUSSEASONTRACKEDMAP,247,0,98138
493,MYTHICPLUSSEASONTRACKEDMAP,248,0,98138
494,MYTHICPLUSSEASONTRACKEDMAP,249,0,98138
495,MYTHICPLUSSEASONTRACKEDMAP,250,0,98138
496,MYTHICPLUSSEASONTRACKEDMAP,251,0,98138
497,MYTHICPLUSSEASONTRACKEDMAP,252,0,98138
498,GLOBALSTRINGS,51385,0,98140
499,AI_GROUPACTION,1023046,0,98139
500,AI_GROUPACTION,1023047,0,98139
501,AI_GROUPACTION,1023051,0,98139
502,AI_GROUPACTION,1023052,0,98139
503,AI_GROUPACTION,1023054,0,98139
504,AI_GROUPACTIONSET,1121801,0,98139
505,AI_GROUPACTIONSET,1121802,0,98139
506,AI_GROUPACTIONSET,1121814,0,98139
507,AI_GROUPACTIONSET,1121815,0,98139
508,AI_GROUPACTIONSET,1121816,0,98139
509,AI_GROUPACTIONSET,1121817,0,98139
510,AI_GROUPACTIONSET,1121819,0,98139
511,AI_GROUPACTIONSET,1121820,0,98139
512,AI_TRIGGERACTION,60323,0,98139
513,AI_TRIGGERACTION,62929,0,98139
514,AI_TRIGGERACTION,210927,0,98139
515,AI_TRIGGERACTIONSET,24906,0,98139
516,AREATRIGGERACTION,66193,0,98139
517,COMBATCONDITION,7025,0,98139
518,CREATURE,60849,0,98139
519,CREATURESPELLDATA,21064,0,98139
520,SPELL,100784,0,98139
521,SPELL,101643,0,98139
522,SPELL,115294,0,98139
523,SPELL,119996,0,98139
524,SPELL,123761,0,98139
525,SPELL,127722,0,98139
526,SPELL,1249074,0,98139
527,SPELL,1249078,0,98139
528,SPELL,1249079,0,98139
529,SPELLAURARESTRICTIONS,23453,0,98139
530,SPELLCLASS,3064,0,98139
531,SPELLCLASSOPTIONS,13425,0,98139
532,SPELLCLASSOPTIONS,15367,0,98139
533,SPELLCLASSOPTIONS,16567,0,98139
534,SPELLCLASSOPTIONS,16912,0,98139
535,SPELLEFFECT,110144,0,98139
536,SPELLEFFECT,157594,0,98139
537,SPELLEFFECT,164142,0,98139
538,SPELLEFFECT,1249472,0,98139
539,SPELLEFFECT,1252333,0,98139
540,SPELLEFFECT,1252341,0,98139
541,SPELLEFFECT,1252343,0,98139
542,SPELLEFFECT,1252347,0,98139
543,SPELLEFFECT,1252348,0,98139
544,SPELLEFFECT,1252352,0,98139
545,SPELLEFFECT,1252353,0,98139
546,SPELLINTERRUPTS,30192,0,98139
547,SPELLINTERRUPTS,228278,0,98139
548,SPELLINTERRUPTS,228300,0,98139
549,SPELLLABEL,187259,0,98139
550,SPELLLABEL,187260,0,98139
551,SPELLLABEL,187261,0,98139
552,SPELLLABEL,187262,0,98139
553,SPELLLABEL,187263,0,98139
554,SPELLLABEL,187264,0,98139
555,SPELLLEVELS,148841,0,98139
556,SPELLLEVELS,148842,0,98139
557,SPELLLEVELS,148843,0,98139
558,SPELLMISC,77354,0,98139
559,SPELLMISC,78116,0,98139
560,SPELLMISC,88049,0,98139
561,SPELLMISC,88288,0,98139
562,SPELLMISC,88305,0,98139
563,SPELLMISC,97793,0,98139
564,SPELLMISC,110947,0,98139
565,SPELLMISC,803274,0,98139
566,SPELLMISC,803278,0,98139
567,SPELLMISC,803279,0,98139
568,SPELLSCRIPT,5511,0,98139
569,SPELLSCRIPT,7669,0,98139
570,SPELLSCRIPT,13349,0,98139
571,SPELLSCRIPT,16953,0,98139
572,SPELLSCRIPT,18168,0,98139
573,SPELLSCRIPT,18452,0,98139
574,SPELLSCRIPT,18478,0,98139
575,SPELLSCRIPT,19006,0,98139
576,SPELLSCRIPT,19090,0,98139
577,SPELLSCRIPT,19474,0,98139
578,SPELLSCRIPT,116325,0,98139
579,SPELLSCRIPT,116326,0,98139
580,SPELLSCRIPT,116329,0,98139
581,SPELLSCRIPT,116332,0,98139
582,SPELLSCRIPT,116338,0,98139
583,SPELLSCRIPT,116344,0,98139
584,SPELLSCRIPT,116346,0,98139
585,SPELLSCRIPT,116347,0,98139
586,SPELLSCRIPT,116348,0,98139
587,SPELLSCRIPT,116349,0,98139
588,SPELLSCRIPT,116350,0,98139
589,SPELLSCRIPT,116351,0,98139
590,SPELLSCRIPTPACKAGE,15161,0,98139
591,SPELLSCRIPTPACKAGE,15399,0,98139
592,SPELLSCRIPTPACKAGE,72246,0,98139
593,SPELLSCRIPTPACKAGE,72247,0,98139
594,SPELLSCRIPTPACKAGE,72248,0,98139
595,SPELLSCRIPTPACKAGE,72249,0,98139
596,SPELLSCRIPTTEXT,12464,0,98139
597,SPELLSCRIPTTEXT,12465,0,98139
598,SPELLTARGETRESTRICTIONS,344081,0,98139
599,SPELLTARGETRESTRICTIONS,344083,0,98139
600,SPELLTARGETRESTRICTIONS,344084,0,98139
601,SPELLUNLEARNENTRY,168,0,98139
602,SPELLUNLEARNENTRY,169,0,98139
603,SPELLUNLEARNENTRY,170,0,98139
604,SPELLUNLEARNENTRY,583,0,98139
605,SPELLUNLEARNENTRY,584,0,98139
606,SPELLXSPELLVISUAL,491697,0,98139
607,SPELLXSPELLVISUAL,491699,0,98139
608,SPELLXSPELLVISUAL,491700,0,98139
609,UNITCONDITION,8722,0,98139
610,QUESTV2,32016,0,98144
611,QUESTV2,32017,0,98144
612,SPELL,55455,0,98152
613,SPELL,1249136,0,98152
614,SPELLAURAOPTIONS,196214,0,98152
615,SPELLEFFECT,1252440,0,98152
616,SPELLEQUIPPEDITEMS,235561,0,98152
617,SPELLITEMENCHANTMENT,8221,0,98152
618,SPELLMISC,89779,0,98152
619,SPELLMISC,606638,0,98152
620,SPELLMISC,803338,0,98152
621,SPELLSCRIPT,116364,0,98152
622,SPELLSCRIPT,116367,0,98152
623,SPELLSCRIPT,116368,0,98152
624,SPELLSCRIPT,116369,0,98152
625,SPELLSCRIPTPACKAGE,8432,0,98152
626,SPELLSCRIPTPACKAGE,72260,0,98152
627,SPELLSCRIPTPACKAGE,72262,0,98152
628,SPELLTARGETRESTRICTIONS,344089,0,98152
629,SPELL,81206,0,98095
630,SPELL,81208,0,98095
631,SPELLCLASS,661,0,98095
632,SPELLCLASS,3062,0,98095
633,SPELLCLASS,3063,0,98095
634,SPELLCLASSOPTIONS,7680,0,98095
635,SPELLCLASSOPTIONS,7682,0,98095
636,SPELLEFFECT,68666,0,98095
637,SPELLEFFECT,191106,0,98095
638,SPELLEFFECT,951237,0,98095
639,SPELLEFFECT,1251439,0,98095
640,SPELLEFFECT,1251440,0,98095
641,SPELLEFFECT,1251441,0,98095
642,SPELLINTERRUPTS,22169,0,98095
643,SPELLINTERRUPTS,22170,0,98095
644,SPELLMISC,110954,0,98095
645,SPELLSCRIPT,4917,0,98095
646,SPELLSCRIPT,5404,0,98095
647,SPELLSCRIPT,10325,0,98095
648,SPELLSCRIPT,19385,0,98095
649,SPELLSCRIPT,115833,0,98095
650,SPELLSCRIPT,115846,0,98095
651,SPELLSCRIPT,116174,0,98095
652,SPELLSCRIPT,116175,0,98095
653,SPELLSCRIPTTEXT,26306,0,98095
654,SPELLSCRIPTTEXT,26307,0,98095
655,SPELLSCRIPTTEXT,26984,0,98095
656,SPELLSCRIPTTEXT,26985,0,98095
657,SPELLSCRIPTTEXT,22820,0,98147
658,SPELLSCRIPTTEXT,22821,0,98147
659,SPELLSCRIPTTEXT,26956,0,98147
660,SPELLMISC,87164,0,98150
661,SPELLSCRIPT,116358,0,98150
662,SPELLSCRIPT,116359,0,98150
663,SPELLSCRIPTPACKAGE,15908,0,98150
664,SPELLSCRIPTPACKAGE,72256,0,98150
665,PVPSEASONREWARD,468,0,98155
666,PVPSEASONREWARD,469,0,98155
667,PVPSEASONREWARD,473,0,98155
668,PVPSEASONREWARD,474,0,98155
669,PVPSEASONREWARD,478,0,98155
670,PVPSEASONREWARD,479,0,98155
671,PVPSEASONREWARD,492,0,98155
672,BATTLEPAYDELIVERABLE,1079,0,98051
673,BATTLEPAYDELIVERABLE,1080,0,98051
674,BATTLEPAYDISPLAYCARD,1059,0,98051
675,BATTLEPAYDISPLAYCARD,1060,0,98051
676,BATTLEPAYDISPLAYCARD,1067,0,98051
677,BATTLEPAYDISPLAYCARD,1068,0,98051
678,BATTLEPAYDISPLAYCARD,1077,0,98051
679,BATTLEPAYDISPLAYCARD,1078,0,98051
680,BATTLEPAYDISPLAYCARD,1080,0,98051
681,BATTLEPAYDISPLAYINFO,662,0,98051
682,BATTLEPAYDISPLAYINFO,663,0,98051
683,BATTLEPAYDISPLAYINFO,712,0,98051
684,BATTLEPAYDISPLAYINFO,713,0,98051
685,BATTLEPAYDISPLAYINFO,717,0,98051
686,BATTLEPAYDISPLAYINFO,718,0,98051
687,BATTLEPAYDISPLAYINFO,724,0,98051
688,TACTENCRYPTION,7977,0,98051
689,TACTENCRYPTION,7978,0,98051
690,TACTENCRYPTION,8012,0,98051
691,TACTENCRYPTION,8013,0,98051
692,TACTENCRYPTION,8014,0,98051
693,TACTENCRYPTION,8015,0,98051
694,TIMEEVENT,1712,0,98051
695,TIMEEVENTDATA,16881,0,98051
696,TIMEEVENTDATA,16882,0,98051
697,TIMEEVENTDATA,16883,0,98051
698,TIMEEVENTDATA,16884,0,98051
699,TIMEEVENTDATA,16885,0,98051
700,TIMEEVENTDATA,16886,0,98051
701,TIMEEVENTDATA,16887,0,98051
702,TIMEEVENTDATA,16888,0,98051
703,TIMEEVENTDATA,16889,0,98051
704,TIMEEVENTDATA,16890,0,98051
705,BATTLEPAYDELIVERABLE,1079,4,98051
706,BATTLEPAYDELIVERABLE,1080,4,98051
707,BATTLEPAYDISPLAYCARD,1059,4,98051
708,BATTLEPAYDISPLAYCARD,1060,4,98051
709,BATTLEPAYDISPLAYCARD,1067,4,98051
710,BATTLEPAYDISPLAYCARD,1068,4,98051
711,BATTLEPAYDISPLAYCARD,1077,4,98051
712,BATTLEPAYDISPLAYCARD,1078,4,98051
713,BATTLEPAYDISPLAYCARD,1080,4,98051
714,BATTLEPAYDISPLAYINFO,662,4,98051
715,BATTLEPAYDISPLAYINFO,663,4,98051
716,BATTLEPAYDISPLAYINFO,712,4,98051
717,BATTLEPAYDISPLAYINFO,713,4,98051
718,BATTLEPAYDISPLAYINFO,717,4,98051
719,BATTLEPAYDISPLAYINFO,718,4,98051
720,BATTLEPAYDISPLAYINFO,724,4,98051
721,TACTENCRYPTION,7977,4,98051
722,TACTENCRYPTION,7978,4,98051
723,TACTENCRYPTION,8012,4,98051
724,TACTENCRYPTION,8013,4,98051
725,TACTENCRYPTION,8014,4,98051
726,TACTENCRYPTION,8015,4,98051
727,TIMEEVENT,1712,4,98051
728,TIMEEVENTDATA,16881,4,98051
729,TIMEEVENTDATA,16882,4,98051
730,TIMEEVENTDATA,16883,4,98051
731,TIMEEVENTDATA,16884,4,98051
732,TIMEEVENTDATA,16885,4,98051
733,TIMEEVENTDATA,16886,4,98051
734,TIMEEVENTDATA,16887,4,98051
735,TIMEEVENTDATA,16888,4,98051
736,TIMEEVENTDATA,16889,4,98051
737,TIMEEVENTDATA,16890,4,98051
738,TIMEEVENTDATA,13481,0,98169
739,TIMEEVENTDATA,13482,0,98169
740,SPELLMISC,798476,0,98097
741,SPELLMISC,798496,0,98097
742,SPELLSCRIPT,116209,0,98097
743,SPELLSCRIPT,116210,0,98097
744,SPELLSCRIPTPACKAGE,71576,0,98097
745,UNITCONDITION,8713,0,98097
746,ITEM,82421,0,98173
747,ITEM,82422,0,98173
748,ITEM,82423,0,98173
749,ITEM,82424,0,98173
750,ITEM,82425,0,98173
751,ITEM,82426,0,98173
752,ITEM,82427,0,98173
753,ITEM,82428,0,98173
754,ITEM,82429,0,98173
755,ITEM,82430,0,98173
756,ITEM,82431,0,98173
757,ITEM,82432,0,98173
758,ITEM,82433,0,98173
