ID,Tablename,Object_ID,Flags,PushID
191,MOUNT,1759,0,80094
192,MOUNT,1760,0,80094
193,MOUNT,1761,0,80094
194,TOY,195,0,80094
195,TOY,210,0,80094
196,TOY,214,0,80094
197,AI_GROUPACTION,913934,0,80106
198,AI_GROUPACTION,913937,0,80106
199,AI_GROUPACTIONSET,986669,0,80106
200,AI_GROUPACTIONSET,986670,0,80106
201,AI_TRIGGERACTION,32051,0,80106
202,AI_TRIGGERACTION,32752,0,80106
203,CREATURE,36701,0,80106
204,CREATURE,37799,0,80106
205,CREATUREDIFFICULTY,36701,0,80106
206,CREATUREDIFFICULTY,37799,0,80106
207,CREATUREDIFFICULTY,213355,0,80106
208,CREATUREDIFFICULTY,213356,0,80106
209,CREATUREDIFFICULTY,213357,0,80106
210,CREATUREDIFFICULTY,213358,0,80106
211,SPELL,73823,0,80106
212,SPELL,429056,0,80106
213,SPELL,429063,0,80106
214,SPELLAURAOPTIONS,207819,0,80106
215,SPELLEFFECT,975405,0,80106
216,SPELLEFFECT,1112927,0,80106
217,SPELLEFFECT,1112941,0,80106
218,SPELLEFFECT,1112953,0,80106
219,SPELLEQUIPPEDITEMS,247170,0,80106
220,SPELLMISC,721215,0,80106
221,SPELLMISC,721222,0,80106
222,SPELLPOWER,252914,0,80106
223,SPELLTARGETRESTRICTIONS,323248,0,80106
224,SPELLTARGETRESTRICTIONS,323250,0,80106
225,SPELLXSPELLVISUAL,415786,0,80106
226,SPELLXSPELLVISUAL,415791,0,80106
227,BATTLEPETSPECIES,93,0,80075
228,BATTLEPETSPECIES,122,0,80075
229,BATTLEPETSPECIES,157,0,80075
230,BATTLEPETSPECIES,218,0,80075
231,UIMODELSCENEACTOR,1899,0,80075
232,UIMODELSCENECAMERA,693,0,80075
233,SPELLEFFECT,690311,0,80111
234,SPELLMISC,323840,0,80111
235,QUESTPOIBLOB,37125,0,80073
236,QUESTPOIBLOB,37138,0,80073
237,QUESTPOIPOINT,115485,0,80073
238,QUESTPOIPOINT,115498,0,80073
239,QUESTV2,20439,0,80073
240,QUESTV2,24451,0,80073
241,QUESTGIVER,7919,0,80123
242,QUESTGIVERXQUEST,52869,0,80123
243,QUESTGIVERXQUEST,52870,0,80123
244,QUESTGIVERXQUEST,52871,0,80123
245,QUESTGIVERXQUEST,52872,0,80123
246,QUESTGIVERXQUEST,52873,0,80123
247,QUESTGIVERXQUEST,52874,0,80123
248,CREATUREDIFFICULTY,260724,0,80134
249,CREATUREDIFFICULTY,260732,0,80134
250,ITEM,1973,0,80143
251,ITEM,13379,0,80143
252,ITEM,32782,0,80143
253,ITEM,37254,0,80143
254,ITEMXITEMEFFECT,116816,0,80143
255,ITEMXITEMEFFECT,116817,0,80143
256,ITEMXITEMEFFECT,116818,0,80143
257,HOLIDAYS,1394,0,80139
258,LOCALIZEDTEXT,20119554,0,80137
259,LOCALIZEDTEXT,20135600,0,80137
260,LOCALIZEDTEXT,20143532,0,80137
261,LOCALIZEDTEXT,21292336,0,80137
262,LOCALIZEDTEXT,21292751,0,80137
263,LOCALIZEDTEXT,21297758,0,80137
264,LOCALIZEDTEXT,23111461,0,80137
265,LOCALIZEDTEXT,23111462,0,80137
266,LOCALIZEDTEXT,23111463,0,80137
267,LOCALIZEDTEXT,23111464,0,80137
268,LOCALIZEDTEXT,23111465,0,80137
269,LOCALIZEDTEXT,23111466,0,80137
270,LOCALIZEDTEXT,23111467,0,80137
271,LOCALIZEDTEXT,23111468,0,80137
272,LOCALIZEDTEXT,23111469,0,80137
273,TOY,1442,0,80165
274,TOY,1443,0,80165
275,TOY,1444,0,80165
276,SPELL,70232,0,80170
277,SPELLAURAOPTIONS,210921,0,80170
278,SPELLEFFECT,980000,0,80170
279,SPELLEQUIPPEDITEMS,250265,0,80170
280,SPELLPOWER,256016,0,80170
281,TREASUREITEM,1410191,0,80187
282,TREASUREITEM,1412094,0,80187
283,CHARACTERLOADOUTSPELL,12594,0,80186
284,CHARACTERLOADOUTSPELL,15104,0,80186
285,BATTLEPAYDISPLAYINFO,580,0,80171
286,QUESTV2,13240,0,80068
287,QUESTV2,13241,0,80068
288,QUESTV2,13243,0,80068
289,QUESTV2,13244,0,80068
290,ITEM,51999,0,80062
291,QUESTV2,13245,0,80062
292,QUESTV2,13246,0,80062
293,QUESTV2,13247,0,80062
294,QUESTV2,13248,0,80062
295,QUESTV2,13249,0,80062
296,QUESTV2,13250,0,80062
297,QUESTV2,13251,0,80062
298,QUESTV2,13252,0,80062
299,QUESTV2,13253,0,80062
300,QUESTV2,13254,0,80062
301,QUESTV2,13255,0,80062
302,QUESTV2,13256,0,80062
303,QUESTV2,14199,0,80062
304,SPAWNREGION,20910,0,80062
305,TREASUREITEM,1306418,0,80062
306,TREASUREITEM,1306419,0,80062
307,TREASUREITEM,1306420,0,80062
308,TREASUREITEM,1306421,0,80062
309,TREASUREITEM,1306422,0,80062
310,TREASUREITEM,1306423,0,80062
311,TREASUREITEM,1306424,0,80062
312,TREASUREITEM,1306425,0,80062
313,TREASUREITEM,1306426,0,80062
314,TREASUREITEM,1306427,0,80062
315,TREASUREITEM,1306428,0,80062
316,TREASUREITEM,1306429,0,80062
317,TREASUREITEM,1323216,0,80062
318,BATTLEPAYDELIVERABLE,863,0,80164
319,BATTLEPAYPRODUCTXDELIVERABLE,1624,0,80164
320,BATTLEPAYPRODUCTXDELIVERABLE,1627,0,80164
321,CHARACTERSERVICEINFO,145,0,80164
322,ENCRYPTEDRECORD,245411,0,80164
323,ENCRYPTEDRECORD,245412,0,80164
324,ENCRYPTEDRECORD,245413,0,80164
325,ENCRYPTEDRECORD,245414,0,80164
326,ENCRYPTEDRECORD,245415,0,80164
327,ENCRYPTEDRECORD,245416,0,80164
328,ENCRYPTEDRECORD,245417,0,80164
329,ENCRYPTEDRECORD,245418,0,80164
330,ENCRYPTEDRECORD,245419,0,80164
331,ENCRYPTEDRECORD,245420,0,80164
332,ENCRYPTEDRECORD,245421,0,80164
333,SPELL,71904,0,80178
334,SPELLAURAOPTIONS,206912,0,80178
335,SPELLEFFECT,974164,0,80178
336,SPELLEQUIPPEDITEMS,246262,0,80178
337,SPELLMISC,617341,0,80178
338,SPELLPOWER,252007,0,80178
339,AREATRIGGERACTION,54920,0,80138
340,AREATRIGGERACTION,55429,0,80138
341,AREATRIGGERCREATEPROPERTIES,30427,0,80138
342,CREATUREDIFFICULTY,260677,0,80138
343,CREATUREDIFFICULTY,260679,0,80138
344,ITEM,211261,0,80138
345,ITEM,211262,0,80138
346,ITEMEFFECT,180987,0,80138
347,ITEMEFFECT,180988,0,80138
348,SPELL,429416,0,80138
349,SPELLCOOLDOWNS,87931,0,80138
350,SPELLEFFECT,1101276,0,80138
351,SPELLEFFECT,1113607,0,80138
352,SPELLMISC,721572,0,80138
353,SPELLSCRIPT,88440,0,80138
354,SPELLSCRIPT,89282,0,80138
355,SPELLSCRIPT,91076,0,80138
356,SPELLSCRIPT,91087,0,80138
357,SPELLSCRIPTPACKAGE,57897,0,80138
358,STRINGID,95108,0,80138
359,TREASURE,120761,0,80202
360,TREASUREITEM,1410234,0,80202
361,TREASUREITEM,1410235,0,80202
362,TREASUREITEM,1410236,0,80202
363,TREASUREITEM,1412115,0,80202
364,TREASUREITEM,1412116,0,80202
365,SPELL,49868,0,80209
366,SPELLEFFECT,955043,0,80209
367,SPELLEFFECT,955045,0,80209
368,SPELLEFFECT,1114289,0,80209
369,SPELLEQUIPPEDITEMS,231749,0,80209
370,SPELLMISC,602823,0,80209
371,SPELLSCRIPT,91255,0,80209
372,SPELLSCRIPTPACKAGE,57979,0,80209
373,QUESTV2,78223,0,80219
374,QUESTV2,78225,0,80219
375,TOY,1441,0,80214
376,CRITERIA,64442,0,80172
377,CRITERIATREE,153138,0,80172
378,QUESTV2,78157,0,80172
379,QUESTV2,78158,0,80172
380,QUESTV2,78164,0,80172
381,QUESTV2,78166,0,80172
382,QUESTV2,78167,0,80172
383,QUESTV2,78168,0,80172
384,QUESTV2,78221,0,80172
385,QUESTV2,78222,0,80172
386,QUESTV2,78223,0,80172
387,QUESTV2,78224,0,80172
388,QUESTV2,78225,0,80172
389,SPELL,429582,0,80172
390,SPELL,429589,0,80172
391,SPELL,429677,0,80172
392,SPELLEFFECT,1113919,0,80172
393,SPELLEFFECT,1113929,0,80172
394,SPELLEFFECT,1114076,0,80172
395,SPELLMISC,721715,0,80172
396,SPELLMISC,721726,0,80172
397,SPELLMISC,721813,0,80172
398,SPELLSCRIPT,91166,0,80172
399,SPELLSCRIPT,91168,0,80172
400,SPELLSCRIPT,91202,0,80172
401,SPELLSCRIPTPACKAGE,57937,0,80172
402,SPELLSCRIPTPACKAGE,57939,0,80172
403,SPELLSCRIPTPACKAGE,57958,0,80172
404,SPELLSCRIPTTEXT,22820,0,80172
405,SPELLSCRIPTTEXT,22821,0,80172
406,CHARACTERLOADOUT,1827,0,80191
407,ENCRYPTEDRECORD,250890,0,80191
408,ENCRYPTEDRECORD,250891,0,80191
409,ENCRYPTEDRECORD,250892,0,80191
410,ENCRYPTEDRECORD,250893,0,80191
411,ENCRYPTEDRECORD,250894,0,80191
412,ENCRYPTEDRECORD,250895,0,80191
413,ENCRYPTEDRECORD,250896,0,80191
414,ENCRYPTEDRECORD,250897,0,80191
415,ENCRYPTEDRECORD,250898,0,80191
416,SPELL,429754,0,80191
417,SPELLCATEGORIES,157163,0,80191
418,SPELLEFFECT,1114216,0,80191
419,SPELLINTERRUPTS,202600,0,80191
420,SPELLLEVELS,142299,0,80191
421,SPELLMISC,721897,0,80191
422,SPELLPOWER,305820,0,80191
423,SPELLSCRIPTTEXT,22820,0,80191
424,SPELLSCRIPTTEXT,22821,0,80191
425,SPELLTARGETRESTRICTIONS,323457,0,80191
426,WORLDSAFELOCS,9887,0,80191
427,WORLDSAFELOCS,9888,0,80191
428,ITEM,40895,0,80215
429,ITEM,92553,0,80215
430,ITEMAPPEARANCE,19967,0,80215
431,ITEMDISPLAYINFO,673623,0,80215
432,ITEMDISPLAYINFOMODELMATRES,115890,0,80215
433,ITEMEFFECT,142669,0,80215
434,ITEMMODIFIEDAPPEARANCE,48336,0,80215
435,ITEMMODIFIEDAPPEARANCE,173382,0,80215
436,ITEMXITEMEFFECT,100062,0,80215
437,SPELL,54844,0,80215
438,SPELLAURAOPTIONS,195300,0,80215
439,SPELLAURARESTRICTIONS,21041,0,80215
440,SPELLCATEGORY,1476,0,80215
441,SPELLEFFECT,958942,0,80215
442,SPELLEQUIPPEDITEMS,234647,0,80215
443,SPELLMISC,605724,0,80215
444,SPELLPOWER,240395,0,80215
445,SPELLPROCEDURALEFFECT,4169,0,80215
446,SPELLVISUAL,29311,0,80215
447,SPELLVISUALEVENT,56607,0,80215
448,SPELLVISUALEVENT,56609,0,80215
449,SPELLVISUALKIT,30886,0,80215
450,SPELLVISUALKITEFFECT,59897,0,80215
451,SPELLXSPELLVISUAL,416223,0,80215
452,CHARACTERLOADOUT,1649,0,80222
453,CHARACTERLOADOUT,1650,0,80222
454,CHARACTERLOADOUT,1651,0,80222
455,CHARACTERLOADOUT,1652,0,80222
456,CHARACTERLOADOUT,1653,0,80222
457,CHARACTERLOADOUT,1654,0,80222
458,CHARACTERLOADOUT,1655,0,80222
459,CHARACTERLOADOUT,1656,0,80222
460,CHARACTERLOADOUT,1657,0,80222
461,PVPMMRRENORMALIZATION,722,0,80217
462,PVPMMRRENORMALIZATION,723,0,80217
463,PVPMMRRENORMALIZATION,724,0,80217
464,PVPMMRRENORMALIZATION,725,0,80217
465,PVPMMRRENORMALIZATION,726,0,80217
466,PVPMMRRENORMALIZATION,727,0,80217
467,PVPMMRRENORMALIZATION,728,0,80217
468,PVPMMRRENORMALIZATION,729,0,80217
469,PVPMMRRENORMALIZATION,730,0,80217
470,PVPMMRRENORMALIZATION,731,0,80217
471,PVPMMRRENORMALIZATION,732,0,80217
472,PVPMMRRENORMALIZATION,733,0,80217
473,PVPMMRRENORMALIZATIONDATA,21638,0,80217
474,PVPMMRRENORMALIZATIONDATA,21639,0,80217
475,PVPMMRRENORMALIZATIONDATA,21640,0,80217
476,PVPMMRRENORMALIZATIONDATA,21641,0,80217
477,PVPMMRRENORMALIZATIONDATA,21642,0,80217
478,PVPMMRRENORMALIZATIONDATA,21643,0,80217
479,PVPMMRRENORMALIZATIONDATA,21644,0,80217
480,PVPMMRRENORMALIZATIONDATA,21645,0,80217
481,PVPMMRRENORMALIZATIONDATA,21646,0,80217
482,PVPMMRRENORMALIZATIONDATA,21647,0,80217
483,PVPMMRRENORMALIZATIONDATA,21648,0,80217
484,PVPMMRRENORMALIZATIONDATA,21649,0,80217
485,PVPMMRRENORMALIZATIONDATA,21650,0,80217
486,PVPMMRRENORMALIZATIONDATA,21651,0,80217
487,PVPMMRRENORMALIZATIONDATA,21652,0,80217
488,PVPMMRRENORMALIZATIONDATA,21653,0,80217
489,PVPMMRRENORMALIZATIONDATA,21654,0,80217
490,PVPMMRRENORMALIZATIONDATA,21655,0,80217
491,PVPMMRRENORMALIZATIONDATA,21656,0,80217
492,PVPMMRRENORMALIZATIONDATA,21657,0,80217
493,PVPMMRRENORMALIZATIONDATA,21658,0,80217
494,PVPMMRRENORMALIZATIONDATA,21659,0,80217
495,PVPMMRRENORMALIZATIONDATA,21660,0,80217
496,PVPMMRRENORMALIZATIONDATA,21661,0,80217
497,PVPMMRRENORMALIZATIONDATA,21662,0,80217
498,PVPMMRRENORMALIZATIONDATA,21663,0,80217
499,PVPMMRRENORMALIZATIONDATA,21664,0,80217
500,PVPMMRRENORMALIZATIONDATA,21665,0,80217
501,PVPMMRRENORMALIZATIONDATA,21666,0,80217
502,PVPMMRRENORMALIZATIONDATA,21667,0,80217
503,PVPMMRRENORMALIZATIONDATA,21668,0,80217
504,PVPMMRRENORMALIZATIONDATA,21669,0,80217
505,PVPMMRRENORMALIZATIONDATA,21670,0,80217
506,PVPMMRRENORMALIZATIONDATA,21671,0,80217
507,PVPMMRRENORMALIZATIONDATA,21672,0,80217
508,PVPMMRRENORMALIZATIONDATA,21673,0,80217
509,PVPMMRRENORMALIZATIONDATA,21674,0,80217
510,PVPMMRRENORMALIZATIONDATA,21675,0,80217
511,PVPMMRRENORMALIZATIONDATA,21676,0,80217
512,PVPMMRRENORMALIZATIONDATA,21677,0,80217
513,PVPMMRRENORMALIZATIONDATA,21678,0,80217
514,PVPMMRRENORMALIZATIONDATA,21679,0,80217
515,PVPMMRRENORMALIZATIONDATA,21680,0,80217
516,PVPMMRRENORMALIZATIONDATA,21681,0,80217
517,PVPMMRRENORMALIZATIONDATA,21682,0,80217
518,PVPMMRRENORMALIZATIONDATA,21683,0,80217
519,PVPMMRRENORMALIZATIONDATA,21684,0,80217
520,PVPMMRRENORMALIZATIONDATA,21685,0,80217
521,PVPMMRRENORMALIZATIONDATA,21686,0,80217
522,PVPMMRRENORMALIZATIONDATA,21687,0,80217
523,PVPMMRRENORMALIZATIONDATA,21688,0,80217
524,PVPMMRRENORMALIZATIONDATA,21689,0,80217
525,PVPMMRRENORMALIZATIONDATA,21690,0,80217
526,PVPMMRRENORMALIZATIONDATA,21691,0,80217
527,PVPMMRRENORMALIZATIONDATA,21692,0,80217
528,PVPMMRRENORMALIZATIONDATA,21693,0,80217
529,PVPMMRRENORMALIZATIONDATA,21694,0,80217
530,PVPMMRRENORMALIZATIONDATA,21695,0,80217
531,PVPMMRRENORMALIZATIONDATA,21696,0,80217
532,PVPMMRRENORMALIZATIONDATA,21697,0,80217
533,PVPMMRRENORMALIZATIONDATA,21698,0,80217
534,PVPMMRRENORMALIZATIONDATA,21699,0,80217
535,PVPMMRRENORMALIZATIONDATA,21700,0,80217
536,PVPMMRRENORMALIZATIONDATA,21701,0,80217
537,PVPMMRRENORMALIZATIONDATA,21702,0,80217
538,PVPMMRRENORMALIZATIONDATA,21703,0,80217
539,PVPMMRRENORMALIZATIONDATA,21704,0,80217
540,PVPMMRRENORMALIZATIONDATA,21705,0,80217
541,PVPMMRRENORMALIZATIONDATA,21706,0,80217
542,PVPMMRRENORMALIZATIONDATA,21707,0,80217
543,PVPMMRRENORMALIZATIONDATA,21708,0,80217
544,PVPMMRRENORMALIZATIONDATA,21709,0,80217
545,PVPMMRRENORMALIZATIONDATA,21710,0,80217
546,PVPMMRRENORMALIZATIONDATA,21711,0,80217
547,PVPMMRRENORMALIZATIONDATA,21712,0,80217
548,PVPMMRRENORMALIZATIONDATA,21713,0,80217
549,PVPMMRRENORMALIZATIONDATA,21714,0,80217
550,PVPMMRRENORMALIZATIONDATA,21715,0,80217
551,PVPMMRRENORMALIZATIONDATA,21716,0,80217
552,PVPMMRRENORMALIZATIONDATA,21717,0,80217
553,PVPMMRRENORMALIZATIONDATA,21718,0,80217
554,PVPMMRRENORMALIZATIONDATA,21719,0,80217
555,PVPMMRRENORMALIZATIONDATA,21720,0,80217
556,PVPMMRRENORMALIZATIONDATA,21721,0,80217
557,PVPMMRRENORMALIZATIONDATA,21722,0,80217
558,PVPMMRRENORMALIZATIONDATA,21723,0,80217
559,PVPMMRRENORMALIZATIONDATA,21724,0,80217
560,PVPMMRRENORMALIZATIONDATA,21725,0,80217
561,PVPMMRRENORMALIZATIONDATA,21726,0,80217
562,PVPMMRRENORMALIZATIONDATA,21727,0,80217
563,PVPMMRRENORMALIZATIONDATA,21728,0,80217
564,PVPMMRRENORMALIZATIONDATA,21729,0,80217
565,PVPMMRRENORMALIZATIONDATA,21730,0,80217
566,PVPMMRRENORMALIZATIONDATA,21731,0,80217
567,PVPMMRRENORMALIZATIONDATA,21732,0,80217
568,PVPMMRRENORMALIZATIONDATA,21733,0,80217
569,PVPMMRRENORMALIZATIONDATA,21734,0,80217
570,PVPMMRRENORMALIZATIONDATA,21735,0,80217
571,PVPMMRRENORMALIZATIONDATA,21736,0,80217
572,PVPMMRRENORMALIZATIONDATA,21737,0,80217
573,PVPMMRRENORMALIZATIONDATA,21738,0,80217
574,PVPMMRRENORMALIZATIONDATA,21739,0,80217
575,PVPMMRRENORMALIZATIONDATA,21740,0,80217
576,PVPMMRRENORMALIZATIONDATA,21741,0,80217
577,PVPMMRRENORMALIZATIONDATA,21742,0,80217
578,PVPMMRRENORMALIZATIONDATA,21743,0,80217
579,PVPMMRRENORMALIZATIONDATA,21744,0,80217
580,PVPMMRRENORMALIZATIONDATA,21745,0,80217
581,PVPMMRRENORMALIZATIONDATA,21746,0,80217
582,PVPMMRRENORMALIZATIONDATA,21747,0,80217
583,PVPMMRRENORMALIZATIONDATA,21748,0,80217
584,PVPMMRRENORMALIZATIONDATA,21749,0,80217
585,PVPMMRRENORMALIZATIONDATA,21750,0,80217
586,PVPMMRRENORMALIZATIONDATA,21751,0,80217
587,PVPMMRRENORMALIZATIONDATA,21752,0,80217
588,PVPMMRRENORMALIZATIONDATA,21753,0,80217
589,PVPMMRRENORMALIZATIONDATA,21754,0,80217
590,PVPMMRRENORMALIZATIONDATA,21755,0,80217
591,PVPMMRRENORMALIZATIONDATA,21756,0,80217
592,PVPMMRRENORMALIZATIONDATA,21757,0,80217
593,PVPMMRRENORMALIZATIONDATA,21758,0,80217
594,PVPMMRRENORMALIZATIONDATA,21759,0,80217
595,PVPMMRRENORMALIZATIONDATA,21760,0,80217
596,PVPMMRRENORMALIZATIONDATA,21761,0,80217
597,PVPMMRRENORMALIZATIONDATA,21762,0,80217
598,PVPMMRRENORMALIZATIONDATA,21763,0,80217
599,PVPMMRRENORMALIZATIONDATA,21764,0,80217
600,PVPMMRRENORMALIZATIONDATA,21765,0,80217
601,PVPMMRRENORMALIZATIONDATA,21766,0,80217
602,PVPMMRRENORMALIZATIONDATA,21767,0,80217
603,PVPMMRRENORMALIZATIONDATA,21768,0,80217
604,PVPMMRRENORMALIZATIONDATA,21769,0,80217
605,PVPMMRRENORMALIZATIONDATA,21770,0,80217
606,PVPMMRRENORMALIZATIONDATA,21771,0,80217
607,PVPMMRRENORMALIZATIONDATA,21772,0,80217
608,PVPMMRRENORMALIZATIONDATA,21773,0,80217
609,PVPMMRRENORMALIZATIONDATA,21774,0,80217
610,PVPMMRRENORMALIZATIONDATA,21775,0,80217
611,PVPMMRRENORMALIZATIONDATA,21776,0,80217
612,PVPMMRRENORMALIZATIONDATA,21777,0,80217
613,PVPMMRRENORMALIZATIONDATA,21778,0,80217
614,PVPMMRRENORMALIZATIONDATA,21779,0,80217
615,PVPMMRRENORMALIZATIONDATA,21780,0,80217
616,PVPMMRRENORMALIZATIONDATA,21781,0,80217
617,PVPMMRRENORMALIZATIONDATA,21782,0,80217
618,PVPMMRRENORMALIZATIONDATA,21783,0,80217
619,PVPMMRRENORMALIZATIONDATA,21784,0,80217
620,PVPMMRRENORMALIZATIONDATA,21785,0,80217
621,PVPMMRRENORMALIZATIONDATA,21786,0,80217
622,PVPMMRRENORMALIZATIONDATA,21787,0,80217
623,PVPMMRRENORMALIZATIONDATA,21788,0,80217
624,PVPMMRRENORMALIZATIONDATA,21789,0,80217
625,PVPMMRRENORMALIZATIONDATA,21790,0,80217
626,PVPMMRRENORMALIZATIONDATA,21791,0,80217
627,PVPMMRRENORMALIZATIONDATA,21792,0,80217
628,PVPMMRRENORMALIZATIONDATA,21793,0,80217
629,PVPMMRRENORMALIZATIONDATA,21794,0,80217
630,PVPMMRRENORMALIZATIONDATA,21795,0,80217
631,PVPMMRRENORMALIZATIONDATA,21796,0,80217
632,PVPMMRRENORMALIZATIONDATA,21797,0,80217
633,PVPMMRRENORMALIZATIONDATA,21798,0,80217
634,PVPMMRRENORMALIZATIONDATA,21799,0,80217
635,PVPMMRRENORMALIZATIONDATA,21800,0,80217
636,PVPMMRRENORMALIZATIONDATA,21801,0,80217
637,PVPMMRRENORMALIZATIONDATA,21802,0,80217
638,PVPMMRRENORMALIZATIONDATA,21803,0,80217
639,PVPMMRRENORMALIZATIONDATA,21804,0,80217
640,PVPMMRRENORMALIZATIONDATA,21805,0,80217
641,PVPMMRRENORMALIZATIONDATA,21806,0,80217
642,PVPMMRRENORMALIZATIONDATA,21807,0,80217
643,PVPMMRRENORMALIZATIONDATA,21808,0,80217
644,PVPMMRRENORMALIZATIONDATA,21809,0,80217
645,PVPMMRRENORMALIZATIONDATA,21810,0,80217
646,PVPMMRRENORMALIZATIONDATA,21811,0,80217
647,PVPMMRRENORMALIZATIONDATA,21812,0,80217
648,PVPMMRRENORMALIZATIONDATA,21813,0,80217
649,PVPMMRRENORMALIZATIONDATA,21814,0,80217
650,PVPMMRRENORMALIZATIONDATA,21815,0,80217
651,PVPMMRRENORMALIZATIONDATA,21816,0,80217
652,PVPMMRRENORMALIZATIONDATA,21817,0,80217
653,PVPMMRRENORMALIZATIONDATA,21818,0,80217
654,PVPMMRRENORMALIZATIONDATA,21819,0,80217
655,PVPMMRRENORMALIZATIONDATA,21820,0,80217
656,PVPMMRRENORMALIZATIONDATA,21821,0,80217
657,PVPMMRRENORMALIZATIONDATA,21822,0,80217
658,PVPMMRRENORMALIZATIONDATA,21823,0,80217
659,PVPMMRRENORMALIZATIONDATA,21824,0,80217
660,PVPMMRRENORMALIZATIONDATA,21825,0,80217
661,PVPMMRRENORMALIZATIONDATA,21826,0,80217
662,PVPMMRRENORMALIZATIONDATA,21827,0,80217
663,PVPMMRRENORMALIZATIONDATA,21828,0,80217
664,PVPMMRRENORMALIZATIONDATA,21829,0,80217
665,PVPMMRRENORMALIZATIONDATA,21830,0,80217
666,PVPMMRRENORMALIZATIONDATA,21831,0,80217
667,PVPMMRRENORMALIZATIONDATA,21832,0,80217
668,PVPMMRRENORMALIZATIONDATA,21833,0,80217
669,PVPMMRRENORMALIZATIONDATA,21834,0,80217
670,PVPMMRRENORMALIZATIONDATA,21835,0,80217
671,PVPMMRRENORMALIZATIONDATA,21836,0,80217
672,PVPMMRRENORMALIZATIONDATA,21837,0,80217
673,PVPMMRRENORMALIZATIONDATA,21838,0,80217
674,PVPMMRRENORMALIZATIONDATA,21839,0,80217
675,PVPMMRRENORMALIZATIONDATA,21840,0,80217
