ID,Tablename,Object_ID,Flags,PushID
598,CURVE,97109,0,101525
599,CURVEPOINT,294401,0,101525
600,CURVEPOINT,294402,0,101525
601,CURVEPOINT,294403,0,101525
602,CURVEPOINT,294404,0,101525
603,CURVEPOINT,294405,0,101525
604,CURVEPOINT,294406,0,101525
605,CURVEPOINT,294407,0,101525
606,CURVEPOINT,294408,0,101525
607,CURVEPOINT,294409,0,101525
608,CURVEPOINT,294410,0,101525
609,CURVEPOINT,294411,0,101525
610,CURVEPOINT,294412,0,101525
611,CURVEPOINT,294413,0,101525
612,CURVEPOINT,294414,0,101525
613,CURVEPOINT,294415,0,101525
614,CURVEPOINT,294416,0,101525
615,CURVEPOINT,294417,0,101525
616,CURVEPOINT,294418,0,101525
617,CURVEPOINT,294419,0,101525
618,CURVEPOINT,294420,0,101525
619,CURVEPOINT,294421,0,101525
620,CURVEPOINT,294422,0,101525
621,CURVEPOINT,294423,0,101525
622,CURVEPOINT,294424,0,101525
623,CURVEPOINT,294425,0,101525
624,CURVEPOINT,294426,0,101525
625,CURVEPOINT,294427,0,101525
626,CURVEPOINT,294428,0,101525
627,CURVEPOINT,294429,0,101525
628,CURVEPOINT,294430,0,101525
629,CURVEPOINT,294431,0,101525
630,CURVEPOINT,294432,0,101525
631,CURVEPOINT,294433,0,101525
632,CURVEPOINT,294434,0,101525
633,CURVEPOINT,294435,0,101525
634,CURVEPOINT,294436,0,101525
635,CURVEPOINT,294437,0,101525
636,CURVEPOINT,294438,0,101525
637,CURVEPOINT,294439,0,101525
638,CURVEPOINT,294440,0,101525
639,CURVEPOINT,294441,0,101525
640,CURVEPOINT,294442,0,101525
641,CURVEPOINT,294443,0,101525
642,CURVEPOINT,294444,0,101525
643,CURVEPOINT,294445,0,101525
644,CURVEPOINT,294446,0,101525
645,CURVEPOINT,294447,0,101525
646,CURVEPOINT,294448,0,101525
647,CURVEPOINT,294449,0,101525
648,CURVEPOINT,294450,0,101525
649,CURVEPOINT,294451,0,101525
650,CURVEPOINT,294452,0,101525
651,CURVEPOINT,294453,0,101525
652,CURVEPOINT,294454,0,101525
653,CURVEPOINT,294455,0,101525
654,CURVEPOINT,294456,0,101525
655,CURVEPOINT,294457,0,101525
656,CURVEPOINT,294458,0,101525
657,ITEMBONUS,30583,0,101525
658,ITEMBONUS,30584,0,101525
659,ITEMBONUSLIST,13642,0,101525
660,ITEMBONUSTREE,3472,0,101525
661,ITEMBONUSTREE,3473,0,101525
662,ITEMBONUSTREE,3486,0,101525
663,ITEMBONUSTREE,3848,0,101525
664,ITEMBONUSTREE,5904,0,101525
665,ITEMBONUSTREENODE,13603,0,101525
666,ITEMBONUSTREENODE,13604,0,101525
667,ITEMBONUSTREENODE,13722,0,101525
668,ITEMBONUSTREENODE,13725,0,101525
669,ITEMBONUSTREENODE,13726,0,101525
670,ITEMBONUSTREENODE,13727,0,101525
671,ITEMBONUSTREENODE,13734,0,101525
672,ITEMBONUSTREENODE,13792,0,101525
673,ITEMBONUSTREENODE,14109,0,101525
674,ITEMBONUSTREENODE,14946,0,101525
675,ITEMBONUSTREENODE,14948,0,101525
676,ITEMBONUSTREENODE,14949,0,101525
677,ITEMBONUSTREENODE,14954,0,101525
678,ITEMBONUSTREENODE,14955,0,101525
679,ITEMBONUSTREENODE,14956,0,101525
680,ITEMBONUSTREENODE,14957,0,101525
681,ITEMBONUSTREENODE,15396,0,101525
682,ITEMBONUSTREENODE,15401,0,101525
683,ITEMBONUSTREENODE,15448,0,101525
684,ITEMBONUSTREENODE,15822,0,101525
685,ITEMBONUSTREENODE,15825,0,101525
686,ITEMBONUSTREENODE,15828,0,101525
687,ITEMBONUSTREENODE,15833,0,101525
688,ITEMBONUSTREENODE,16489,0,101525
689,ITEMBONUSTREENODE,16490,0,101525
690,ITEMBONUSTREENODE,16491,0,101525
691,ITEMBONUSTREENODE,16492,0,101525
692,ITEMBONUSTREENODE,16493,0,101525
693,ITEMBONUSTREENODE,16494,0,101525
694,ITEMBONUSTREENODE,16495,0,101525
695,ITEMBONUSTREENODE,16496,0,101525
696,ITEMBONUSTREENODE,16497,0,101525
697,ITEMBONUSTREENODE,16498,0,101525
698,ITEMBONUSTREENODE,16499,0,101525
699,ITEMBONUSTREENODE,16500,0,101525
700,ITEMBONUSTREENODE,16501,0,101525
701,ITEMBONUSTREENODE,16503,0,101525
702,ITEMBONUSTREENODE,16598,0,101525
703,ITEMBONUSTREENODE,16603,0,101525
704,ITEMBONUSTREENODE,16621,0,101525
705,ITEMBONUSTREENODE,16622,0,101525
706,ITEMBONUSTREENODE,16623,0,101525
707,ITEMBONUSTREENODE,16624,0,101525
708,ITEMBONUSTREENODE,16625,0,101525
709,ITEMBONUSTREENODE,16626,0,101525
710,ITEMBONUSTREENODE,16627,0,101525
711,ITEMBONUSTREENODE,16628,0,101525
712,ITEMBONUSTREENODE,16629,0,101525
713,ITEMBONUSTREENODE,16630,0,101525
714,ITEMBONUSTREENODE,16631,0,101525
715,ITEMBONUSTREENODE,16632,0,101525
716,ITEMBONUSTREENODE,16633,0,101525
717,ITEMBONUSTREENODE,16634,0,101525
718,ITEMBONUSTREENODE,16635,0,101525
719,ITEMBONUSTREENODE,16691,0,101525
720,ITEMBONUSTREENODE,16693,0,101525
721,ITEMBONUSTREENODE,16752,0,101525
722,ITEMBONUSTREENODE,16753,0,101525
723,ITEMBONUSTREENODE,16754,0,101525
724,ITEMBONUSTREENODE,16755,0,101525
725,ITEMBONUSTREENODE,16756,0,101525
726,ITEMBONUSTREENODE,16757,0,101525
727,ITEMBONUSTREENODE,16758,0,101525
728,ITEMBONUSTREENODE,16759,0,101525
729,ITEMBONUSTREENODE,16760,0,101525
730,ITEMBONUSTREENODE,16761,0,101525
731,ITEMBONUSTREENODE,16762,0,101525
732,ITEMBONUSTREENODE,16763,0,101525
733,ITEMBONUSTREENODE,16764,0,101525
734,ITEMBONUSTREENODE,16765,0,101525
735,ITEMBONUSTREENODE,16766,0,101525
736,ITEMBONUSTREENODE,17394,0,101525
737,ITEMBONUSTREENODE,17575,0,101525
738,ITEMBONUSTREENODE,17576,0,101525
739,ITEMBONUSTREENODE,17577,0,101525
740,ITEMBONUSTREENODE,17578,0,101525
741,ITEMBONUSTREENODE,17579,0,101525
742,ITEMBONUSTREENODE,17674,0,101525
743,ITEMBONUSTREENODE,17675,0,101525
744,ITEMBONUSTREENODE,17676,0,101525
745,ITEMBONUSTREENODE,17677,0,101525
746,ITEMBONUSTREENODE,17678,0,101525
747,ITEMBONUSTREENODE,17679,0,101525
748,ITEMBONUSTREENODE,17680,0,101525
749,ITEMBONUSTREENODE,17681,0,101525
750,ITEMBONUSTREENODE,17682,0,101525
751,ITEMBONUSTREENODE,17683,0,101525
752,ITEMBONUSTREENODE,17684,0,101525
753,ITEMBONUSTREENODE,17685,0,101525
754,ITEMBONUSTREENODE,17686,0,101525
755,ITEMBONUSTREENODE,17950,0,101525
756,ITEMBONUSTREENODE,17951,0,101525
757,ITEMBONUSTREENODE,18192,0,101525
758,ITEMBONUSTREENODE,18210,0,101525
759,ITEMBONUSTREENODE,18211,0,101525
760,ITEMBONUSTREENODE,18212,0,101525
761,ITEMBONUSTREENODE,18213,0,101525
762,ITEMBONUSTREENODE,18214,0,101525
763,ITEMBONUSTREENODE,18215,0,101525
764,ITEMBONUSTREENODE,18216,0,101525
765,ITEMBONUSTREENODE,18217,0,101525
766,ITEMBONUSTREENODE,18218,0,101525
767,ITEMBONUSTREENODE,18219,0,101525
768,ITEMBONUSTREENODE,18220,0,101525
769,ITEMBONUSTREENODE,18221,0,101525
770,ITEMBONUSTREENODE,18222,0,101525
771,ITEMBONUSTREENODE,18223,0,101525
772,ITEMBONUSTREENODE,18224,0,101525
773,ITEMBONUSTREENODE,18225,0,101525
774,ITEMBONUSTREENODE,18226,0,101525
775,ITEMBONUSTREENODE,18227,0,101525
776,ITEMBONUSTREENODE,18228,0,101525
777,ITEMBONUSTREENODE,18680,0,101525
778,ITEMBONUSTREENODE,18681,0,101525
779,ITEMBONUSTREENODE,18682,0,101525
780,ITEMBONUSTREENODE,18683,0,101525
781,ITEMBONUSTREENODE,18684,0,101525
782,ITEMBONUSTREENODE,18685,0,101525
783,ITEMBONUSTREENODE,18686,0,101525
784,ITEMBONUSTREENODE,18687,0,101525
785,ITEMBONUSTREENODE,18688,0,101525
786,ITEMBONUSTREENODE,18689,0,101525
787,ITEMBONUSTREENODE,18690,0,101525
788,ITEMBONUSTREENODE,18691,0,101525
789,ITEMBONUSTREENODE,18692,0,101525
790,ITEMBONUSTREENODE,19542,0,101525
791,ITEMBONUSTREENODE,19543,0,101525
792,ITEMBONUSTREENODE,19544,0,101525
793,ITEMBONUSTREENODE,19545,0,101525
794,ITEMBONUSTREENODE,19546,0,101525
795,ITEMBONUSTREENODE,19943,0,101525
796,ITEMBONUSTREENODE,20094,0,101525
797,ITEMBONUSTREENODE,20095,0,101525
798,ITEMBONUSTREENODE,20096,0,101525
799,ITEMBONUSTREENODE,20097,0,101525
800,ITEMBONUSTREENODE,20242,0,101525
801,ITEMBONUSTREENODE,20243,0,101525
802,ITEMBONUSTREENODE,20246,0,101525
803,ITEMBONUSTREENODE,20247,0,101525
804,ITEMBONUSTREENODE,20331,0,101525
805,ITEMBONUSTREENODE,20332,0,101525
806,ITEMBONUSTREENODE,20333,0,101525
807,ITEMBONUSTREENODE,20334,0,101525
808,ITEMBONUSTREENODE,20335,0,101525
809,ITEMBONUSTREENODE,20352,0,101525
810,ITEMBONUSTREENODE,20353,0,101525
811,ITEMBONUSTREENODE,20354,0,101525
812,ITEMBONUSTREENODE,20355,0,101525
813,ITEMBONUSTREENODE,20356,0,101525
814,ITEMBONUSTREENODE,20357,0,101525
815,ITEMBONUSTREENODE,20358,0,101525
816,ITEMBONUSTREENODE,20359,0,101525
817,ITEMBONUSTREENODE,20360,0,101525
818,ITEMBONUSTREENODE,20361,0,101525
819,ITEMBONUSTREENODE,20362,0,101525
820,ITEMBONUSTREENODE,20363,0,101525
821,ITEMBONUSTREENODE,20364,0,101525
822,ITEMBONUSTREENODE,20365,0,101525
823,ITEMBONUSTREENODE,20366,0,101525
824,ITEMBONUSTREENODE,20367,0,101525
825,ITEMBONUSTREENODE,20368,0,101525
826,ITEMBONUSTREENODE,20369,0,101525
827,ITEMBONUSTREENODE,20370,0,101525
828,ITEMBONUSTREENODE,20371,0,101525
829,ITEMBONUSTREENODE,20372,0,101525
830,ITEMBONUSTREENODE,20373,0,101525
831,ITEMBONUSTREENODE,20374,0,101525
832,ITEMBONUSTREENODE,20375,0,101525
833,ITEMBONUSTREENODE,20376,0,101525
834,ITEMBONUSTREENODE,20377,0,101525
835,ITEMBONUSTREENODE,20378,0,101525
836,ITEMBONUSTREENODE,20379,0,101525
837,ITEMBONUSTREENODE,20380,0,101525
838,ITEMBONUSTREENODE,20381,0,101525
839,ITEMBONUSTREENODE,20382,0,101525
840,ITEMBONUSTREENODE,20507,0,101525
841,ITEMBONUSTREENODE,20508,0,101525
842,ITEMBONUSTREENODE,20509,0,101525
843,ITEMBONUSTREENODE,28395,0,101525
844,ITEMBONUSTREENODE,28396,0,101525
845,AI_GROUPACTION,1052641,0,101725
846,AI_GROUPACTIONSET,1160088,0,101725
847,AI_GROUPACTIONSET,1160089,0,101725
848,AI_TRIGGERACTION,65431,0,101725
849,AI_TRIGGERACTION,216212,0,101725
850,AI_TRIGGERACTIONSET,26497,0,101725
851,SPELL,134748,0,101725
852,SPELLCOOLDOWNS,15084,0,101725
853,SPELLEFFECT,175609,0,101725
854,SPELLEFFECT,175615,0,101725
855,SPELLSCRIPT,122976,0,101725
856,SPELLTARGETRESTRICTIONS,348731,0,101725
857,SPELLSCRIPTTEXT,27505,0,101710
858,SPELLSCRIPTTEXT,27506,0,101710
859,SPELLSCRIPTTEXT,27507,0,101710
860,SPELLSCRIPTTEXT,27676,0,101710
861,BATTLEPAYDISPLAYINFO,674,0,101745
862,BATTLEPAYPRODUCTGROUP,205,0,101745
863,QUESTV2,56775,0,101745
864,QUESTV2,90887,0,101745
865,HOUSEDECOR,1458,0,101532
866,HOUSEDECOR,1894,0,101532
867,HOUSEDECOR,2231,0,101532
868,HOUSEDECOR,4843,0,101532
869,HOUSEDECOR,7610,0,101532
870,HOUSEDECOR,7621,0,101532
871,HOUSEDECOR,7622,0,101532
872,HOUSEDECOR,7623,0,101532
873,HOUSEDECOR,7624,0,101532
874,HOUSEDECOR,7625,0,101532
875,HOUSEDECOR,7658,0,101532
876,HOUSEDECOR,7686,0,101532
877,HOUSEDECOR,7687,0,101532
878,HOUSEDECOR,7690,0,101532
879,HOUSEDECOR,8810,0,101532
880,HOUSEDECOR,8811,0,101532
881,HOUSEDECOR,9149,0,101532
882,HOUSEDECOR,9150,0,101532
883,HOUSEDECOR,9151,0,101532
884,HOUSEDECOR,9152,0,101532
885,HOUSEDECOR,9165,0,101532
886,HOUSEDECOR,11278,0,101532
887,HOUSEDECOR,11279,0,101532
888,HOUSEDECOR,11942,0,101532
889,SOURCEINFO,21535,0,101532
890,SOURCEINFO,21759,0,101532
891,EXTERIORCOMPONENTHOOK,17900,0,101522
892,EXTERIORCOMPONENTHOOK,17904,0,101522
893,QUESTOBJECTIVE,464280,0,101697
894,QUESTOBJECTIVE,464281,0,101697
895,AREATRIGGERACTION,68361,0,101698
896,AREATRIGGERACTION,68499,0,101698
897,AREATRIGGERACTION,68500,0,101698
898,AREATRIGGERACTION,68501,0,101698
899,QUESTOBJECTIVE,468485,0,101699
900,CFG_REALMS,6515,0,101764
901,CREATUREDISPLAYINFO,119978,0,101751
902,AI_GROUPACTIONSET,1160566,0,101707
903,AI_GROUPACTIONSET,1160568,0,101707
904,AI_GROUPACTIONSET,1160569,0,101707
905,AI_TRIGGERACTION,212739,0,101707
906,AI_TRIGGERACTION,212740,0,101707
907,AI_TRIGGERACTION,212741,0,101707
908,AI_TRIGGERACTION,212828,0,101707
909,AI_TRIGGERACTION,216360,0,101707
910,AI_TRIGGERACTION,216361,0,101707
911,AI_TRIGGERACTION,216362,0,101707
912,AI_TRIGGERACTIONSET,27750,0,101707
913,ANIMKIT,36019,0,101707
914,ANIMKITSEGMENT,69927,0,101707
915,ANIMKITSEGMENT,69928,0,101707
916,CREATUREDIFFICULTY,65660,0,101707
917,CREATUREDIFFICULTY,65673,0,101707
918,CREATUREDIFFICULTY,164562,0,101707
919,CREATUREDIFFICULTY,238472,0,101707
920,SPELL,246121,0,101707
921,SPELL,246180,0,101707
922,SPELLCATEGORIES,180924,0,101707
923,SPELLCATEGORIES,180925,0,101707
924,SPELLEFFECT,345439,0,101707
925,SPELLEFFECT,374664,0,101707
926,SPELLEFFECT,374666,0,101707
927,SPELLEFFECT,374674,0,101707
928,SPELLEFFECT,374675,0,101707
929,SPELLEFFECT,374770,0,101707
930,SPELLMISC,219934,0,101707
931,SPELLMISC,219940,0,101707
932,SPELLMISC,219994,0,101707
933,SPELLSCRIPTTEXT,27575,0,101707
934,SPELLSCRIPTTEXT,27576,0,101707
935,SPELLSCRIPTTEXT,27579,0,101707
936,SPELLVISUALANIM,12080,0,101707
937,SPELLVISUALKIT,33967,0,101707
938,SPELLVISUALKITMODELATTACH,21215,0,101707
939,CRITERIA,32165,0,101677
940,ITEM,259071,0,101752
941,ITEM,260947,0,101557
942,ITEM,262625,0,101557
943,ITEM,262628,0,101557
