ID,Tablename,Object_ID,Flags,PushID
839,SPAWNREGION,178017,0,108912
840,SPELLEFFECT,1312382,0,108912
841,SPELLEFFECT,1332486,0,108912
842,SPELLSCRIPTPACKAGE,29270,0,108918
843,GOSSIPOPTION,140500,0,108919
844,CREATURE,265101,0,108923
845,CREATUREDIFFICULTY,344219,0,108923
846,CREATUREDIFFICULTY,344284,0,108923
847,CREATUREDIFFICULTY,344294,0,108923
848,QUESTV2,96382,0,108928
849,PLAYERCONDITION,156952,0,108933
850,SPELLMISC,842726,0,108933
851,MODIFIERTREE,454984,0,108934
852,MODIFIERTREE,454985,0,108934
853,MODIFIERTREE,454986,0,108934
854,MODIFIERTREE,454987,0,108934
855,MODIFIERTREE,454988,0,108934
856,MODIFIERTREE,454989,0,108934
857,MODIFIERTREE,454990,0,108934
858,MODIFIERTREE,454991,0,108934
859,PLAYERCONDITION,160142,0,108934
860,PLAYERCONDITION,160143,0,108934
861,PLAYERCONDITION,160144,0,108934
862,PLAYERCONDITION,160145,0,108934
863,TAXINODES,3277,0,108934
864,TAXINODES,3278,0,108934
865,TAXINODES,3279,0,108934
866,TAXINODES,3280,0,108934
867,SOUNDKIT,355934,0,108785
868,SOUNDKIT,357260,0,108785
869,SOUNDKITADVANCED,319829,0,108785
870,ITEM,274036,0,108830
871,ITEM,274577,0,108830
872,ITEM,274581,0,108830
873,ITEM,274584,0,108830
874,ITEM,274620,0,108830
875,AREAXAURAS,22521,0,108874
876,AREAXAURAS,22522,0,108874
877,AREAXAURAS,22523,0,108874
878,AREAXAURAS,22524,0,108874
879,AREAXAURAS,22525,0,108874
880,AREAXAURAS,22526,0,108874
881,LFGDUNGEONS,3144,0,108874
882,LFGDUNGEONS,3145,0,108874
883,LFGDUNGEONS,3146,0,108874
884,LFGDUNGEONS,3147,0,108874
885,LFGDUNGEONS,3148,0,108874
886,LFGDUNGEONS,3149,0,108874
887,PLAYERCONDITION,160123,0,108874
888,SPELLSCRIPT,28934,0,108875
889,ANIMKIT,37626,0,108881
890,ANIMKITSEGMENT,72924,0,108881
891,ANIMKITSEGMENT,72925,0,108881
892,SPELLVISUALANIM,430139,0,108881
893,AI_GROUPACTION,1081726,0,108885
894,AI_GROUPACTIONSET,1197683,0,108885
895,AI_GROUPACTIONSET,1197684,0,108885
896,AI_TRIGGERACTION,219099,0,108885
897,CREATUREDIFFICULTY,344198,0,108885
