ID,Tablename,Object_ID,Flags,PushID
635,SPELLEFFECTSCALING,18917,0,96862
636,SPELLEFFECTSCALING,18919,0,96862
637,SPELLEFFECTSCALING,18920,0,96862
638,SPELLEFFECTSCALING,18922,0,96862
639,SPELLEFFECTSCALING,18924,0,96862
640,SPELLEFFECTSCALING,18926,0,96862
641,SPELLSCALING,15307,0,96862
642,SPELLSCALING,15317,0,96862
643,SPELLSCALING,15318,0,96862
644,SPELLSCALING,15320,0,96862
645,SPELLSCALING,15322,0,96862
646,SPELLSCALING,15323,0,96862
647,SPELLSCALING,15325,0,96862
648,SPELLSCALING,15326,0,96862
649,SPELLSCALING,15328,0,96862
650,SPELLSCRIPT,109428,0,96862
651,COOLDOWNSETSPELL,62529,0,96808
652,SPELLSCRIPTTEXT,23717,0,96899
653,SPELLSCRIPTTEXT,23718,0,96899
654,COOLDOWNSETLINKEDSPELL,10182,0,97052
655,COOLDOWNSETLINKEDSPELL,10189,0,97052
656,COOLDOWNSETLINKEDSPELL,10196,0,97052
657,COOLDOWNSETSPELL,18468,0,97052
658,COOLDOWNSETSPELL,18469,0,97052
659,COOLDOWNSETSPELL,47907,0,97052
660,COOLDOWNSETSPELL,53651,0,97052
661,COOLDOWNSETSPELL,53727,0,97052
662,COOLDOWNSETSPELL,53802,0,97052
663,COOLDOWNSETSPELL,59162,0,97052
664,COOLDOWNSETSPELL,59387,0,97052
665,COOLDOWNSETSPELL,64697,0,97052
666,COOLDOWNSETSPELL,64944,0,97052
667,PLAYERCONDITION,140171,0,97052
668,CREATUREDIFFICULTY,270041,0,97049
669,CREATUREDIFFICULTY,316946,0,96965
670,SPELLMISC,771935,0,96965
671,SPELLMISC,771936,0,96965
672,SPELLSCRIPT,113064,0,96965
673,SPELLSCRIPT,113065,0,96965
674,SPELLSCRIPTPACKAGE,70391,0,96965
675,SPELLSCRIPTPACKAGE,70392,0,96965
676,SPELL,1224399,0,96974
677,SPELL,1224429,0,96974
678,SPELL,1224433,0,96974
679,SPELL,1224450,0,96974
680,SPELL,1224495,0,96974
681,SPELL,1224508,0,96974
682,SPELLMISC,778928,0,96974
683,SPELLMISC,779034,0,96974
684,CREATUREDISPLAYINFO,68847,0,96988
685,SPELL,16727,0,96988
686,SPELLEFFECT,1228296,0,96988
687,SPELLEFFECT,1228297,0,96988
688,SPELLMISC,790160,0,96988
689,SPELLMISC,792575,0,96988
690,SPELLMISC,792577,0,96988
691,SPELLTARGETRESTRICTIONS,341589,0,96988
692,SPELLTARGETRESTRICTIONS,341590,0,96988
693,SPELLSCRIPT,91395,0,96991
694,SPELLSCRIPT,99981,0,96991
695,SPELLSCRIPT,110601,0,96991
696,BATTLEPAYDISPLAYINFO,708,0,96763
697,BATTLEPAYPRODUCTGROUP,217,0,96763
698,BROADCASTTEXT,49155,0,96763
699,BROADCASTTEXT,281740,0,96763
700,BROADCASTTEXT,286691,0,96763
701,BROADCASTTEXT,287798,0,96763
702,BROADCASTTEXT,288441,0,96763
703,BROADCASTTEXT,288478,0,96763
704,BROADCASTTEXT,288973,0,96763
705,BROADCASTTEXT,289170,0,96763
706,GAMEOBJECTS,516666,0,96763
707,GAMEOBJECTS,526932,0,96763
708,ITEM,243481,0,96763
709,SPELL,53376,0,96763
710,SPELL,1221241,0,96763
711,SPELL,1234250,0,96763
712,SPELL,1235696,0,96763
713,SPELL,1236942,0,96763
714,TRANSMOGSET,4551,0,96763
715,TRANSMOGSETGROUP,316,0,96763
716,ACHIEVEMENT,19031,0,96811
717,SPELL,1220625,0,97014
718,BATTLEPAYDELIVERABLE,1045,0,97077
719,BATTLEPAYDELIVERABLE,1046,0,97077
720,CREATURE,204990,0,97077
721,CREATURE,227107,0,97077
722,CREATURE,231093,0,97077
723,CREATURE,233145,0,97077
724,CREATURE,233149,0,97077
725,ITEM,232302,0,97077
726,ITEM,232306,0,97077
727,SPELL,30449,0,97077
728,SPELL,91830,0,97077
729,SPELL,198838,0,97077
730,SPELL,465255,0,97077
731,SPELL,465409,0,97077
732,SPELL,468194,0,97077
733,SPELL,468202,0,97077
734,SPELL,469613,0,97077
735,SPELL,469617,0,97077
736,SPELL,1221241,0,97077
737,SPELL,1224399,0,97077
738,SPELL,1224429,0,97077
739,SPELL,1224433,0,97077
740,SPELL,1224450,0,97077
741,SPELL,1224495,0,97077
742,SPELL,1224508,0,97077
743,SPELL,1231544,0,97077
744,ENCRYPTEDRECORD,362024,0,96518
745,ITEMXITEMEFFECT,141718,0,96518
746,ENCRYPTEDRECORD,362025,0,96518
747,ITEMXITEMEFFECT,141719,0,96518
748,ENCRYPTEDRECORD,362026,0,96518
749,SPELLXDIFFICULTY,494594,0,96518
750,ENCRYPTEDRECORD,362027,0,96518
751,SPELLMISC,790248,0,96518
752,ENCRYPTEDRECORD,362028,0,96518
753,SPELLEFFECT,1231233,0,96518
754,ENCRYPTEDRECORD,362029,0,96518
755,SPELLEFFECT,1231234,0,96518
756,ENCRYPTEDRECORD,362030,0,96518
757,SPELLXDIFFICULTY,494597,0,96518
758,ENCRYPTEDRECORD,362031,0,96518
759,SPELLMISC,790250,0,96518
760,ENCRYPTEDRECORD,362032,0,96518
761,SPELLEFFECT,1231238,0,96518
762,ENCRYPTEDRECORD,362033,0,96518
763,SPELLEFFECT,1231239,0,96518
764,ENCRYPTEDRECORD,362034,0,96518
765,ITEM,243480,0,96518
766,ENCRYPTEDRECORD,362035,0,96518
767,ITEM,243481,0,96518
768,ENCRYPTEDRECORD,362036,0,96518
769,SPELL,1235693,0,96518
770,ENCRYPTEDRECORD,362037,0,96518
771,SPELL,1235696,0,96518
772,ENCRYPTEDRECORD,362038,0,96518
773,ITEMEFFECT,210750,0,96518
774,ENCRYPTEDRECORD,362039,0,96518
775,ITEMEFFECT,210749,0,96518
776,ITEM,243480,0,96518
777,ITEM,243481,0,96518
778,ITEMEFFECT,210749,0,96518
779,ITEMEFFECT,210750,0,96518
780,ITEMXITEMEFFECT,141718,0,96518
781,ITEMXITEMEFFECT,141719,0,96518
782,SPELL,1235693,0,96518
783,SPELL,1235696,0,96518
784,SPELLEFFECT,1231233,0,96518
785,SPELLEFFECT,1231234,0,96518
786,SPELLEFFECT,1231238,0,96518
787,SPELLEFFECT,1231239,0,96518
788,SPELLMISC,790248,0,96518
789,SPELLMISC,790250,0,96518
790,TRANSMOGSET,4550,0,96518
791,TRANSMOGSET,4551,0,96518
792,SPELL,432120,0,96967
793,SPELL,470489,0,96967
794,SPELLEFFECT,1120432,0,96967
795,SPELLEFFECT,1185791,0,96967
796,SPELLMISC,724423,0,96967
797,SPELLSCRIPT,113067,0,96967
798,SPELLSCRIPTPACKAGE,65368,0,96967
799,SPELLTARGETRESTRICTIONS,324101,0,96967
800,SPELLTARGETRESTRICTIONS,334559,0,96967
801,SPELLTARGETRESTRICTIONS,342119,0,96967
802,CREATUREDISPLAYINFO,68848,0,96992
803,CONSOLESCRIPTS,22446,0,97053
804,CONSOLESCRIPTS,22447,0,97053
805,CONSOLESCRIPTS,22448,0,97053
806,CONSOLESCRIPTS,22449,0,97053
807,PLAYERCONDITION,137603,0,97053
808,WORLDSTATE,28789,0,97053
809,WORLDSTATE,28790,0,97053
810,WORLDSTATEEXPRESSION,46882,0,97053
811,WORLDSTATEEXPRESSION,47638,0,97053
812,OBJECTEFFECTPACKAGEELEM,9516,0,96790
813,AI_GROUPACTIONSET,1104112,0,96612
814,SPAWNEVENT,4250522,0,96612
815,SPELLSCRIPT,112138,0,97087
816,SPELLSCRIPT,8907,0,97050
817,SPELLSCRIPT,54559,0,97050
818,SPELLSCRIPT,56358,0,97050
819,SPELLSCRIPT,56738,0,97050
820,TIMEEVENTDATA,10360,0,97091
821,TIMEEVENTDATA,12588,0,97091
822,TIMEEVENTDATA,12921,0,97091
823,SPELLEFFECT,796219,0,97092
824,SPELLEFFECT,1203330,0,96914
825,SPELLEFFECT,1206869,0,96918
826,CREATUREDIFFICULTY,317345,0,96723
827,CREATUREMOVEMENTINFO,2136,0,96723
828,CRITERIATREE,207478,0,96723
829,CRITERIATREE,207479,0,96723
830,CRITERIATREE,207480,0,96723
831,CRITERIATREE,207481,0,96723
832,CRITERIATREE,207482,0,96723
833,CRITERIATREE,207483,0,96723
834,SPELLEFFECT,1204537,0,96723
835,SPELLEFFECT,1211345,0,96723
836,SPELLEFFECT,1211346,0,96723
837,SPELLMISC,770276,0,96723
838,SPELLMISC,778928,0,96723
839,SPELLMISC,778975,0,96723
840,SPELLMISC,785117,0,96723
841,SPELLSCRIPT,108981,0,96723
842,CRITERIATREE,207478,0,97082
843,CRITERIATREE,207479,0,97082
844,CRITERIATREE,207480,0,97082
845,CRITERIATREE,207481,0,97082
846,CRITERIATREE,207483,0,97082
847,SPELLSCRIPT,108466,0,97082
848,GAMEOBJECTS,516782,0,97093
849,SPAWNLOC,4509930,0,97102
850,SPAWNLOC,4510031,0,97102
851,SPAWNLOC,4510055,0,97102
852,SPAWNLOC,4530690,0,97102
853,SPAWNPATHNODE,3238723,0,97102
854,SPAWNPATHNODE,3238724,0,97102
855,SPAWNPATHNODE,3238725,0,97102
856,SPAWNPATHNODE,3238726,0,97102
857,SPAWNPATHNODE,3238734,0,97102
858,SPELLVISUALKITMODELATTACH,555068,0,97102
859,SPELL,1238850,0,97105
860,SPELLEFFECT,1236164,0,97105
861,SPELLMISC,793432,0,97105
862,SPELLSCRIPT,112056,0,97105
863,SPELLSCRIPT,113263,0,97105
864,SPELLSCRIPTPACKAGE,70517,0,97105
865,CFG_REGIONS,1157,0,97085
866,CREATUREDIFFICULTY,64201,0,97084
867,CREATUREDIFFICULTY,64202,0,97084
868,SCENARIOSTEP,8179,0,97113
869,SCENARIOSTEP,8180,0,97113
870,SCENARIOSTEP,8181,0,97113
871,SCENARIOSTEP,8748,0,97113
872,CREATUREDIFFICULTY,316383,0,96969
873,SPELLSCRIPT,106502,0,96971
874,CREATURE,238158,0,97012
875,SPELLSCRIPTTEXT,19192,0,97108
876,SPELLSCRIPTTEXT,19193,0,97108
877,SPELLSCRIPTTEXT,19237,0,97108
878,SPELLSCRIPTTEXT,19243,0,97108
879,SPELLSCRIPTTEXT,25541,0,97108
880,SPELLSCRIPTTEXT,25558,0,97108
881,GAMEOBJECTS,516512,0,96776
882,GAMEOBJECTS,429075,0,97000
883,GAMEOBJECTS,429077,0,97000
884,BROADCASTTEXT,283471,0,97005
885,BROADCASTTEXT,283472,0,97005
886,SPAWNGROUP,2772911,0,97005
887,SPAWNGROUP,2772912,0,97005
888,SPAWNGROUP,2772915,0,97005
889,SPAWNGROUP,2799865,0,97005
890,SPAWNSQUAD,4829712,0,97005
891,SPAWNSQUAD,4829713,0,97005
892,SPAWNSQUAD,4829716,0,97005
893,SPAWNSQUAD,4853094,0,97005
894,SPELLSCRIPT,108121,0,97005
895,CREATUREDIFFICULTY,313724,0,97013
896,CREATURE,234517,0,97015
897,CREATUREDISPLAYINFO,129659,0,97015
898,CREATUREXDISPLAYINFO,571298,0,97015
899,ADVENTUREJOURNAL,816,0,97016
900,SOUNDAMBIENCE,2951,0,97046
901,SOUNDKIT,289294,0,97046
902,SOUNDKIT,289295,0,97046
903,SOUNDKITADVANCED,253485,0,97046
904,SOUNDKITADVANCED,253486,0,97046
905,SOUNDKITCHILD,24851,0,97046
906,SOUNDKITENTRY,1183341,0,97046
907,SOUNDKITENTRY,1183342,0,97046
908,SOUNDKITENTRY,1183343,0,97046
909,SOUNDKITENTRY,1183344,0,97046
910,SOUNDKITENTRY,1183345,0,97046
911,SPAWNLOC,4545093,0,97083
912,SPELLSCRIPT,99904,0,96864
913,SPELLSCRIPT,105308,0,96864
914,SPELLSCRIPT,111513,0,96864
915,COOLDOWNSETLINKEDSPELL,10207,0,97132
916,COOLDOWNSETSPELL,15609,0,97132
917,COOLDOWNSETSPELL,47640,0,97132
918,COOLDOWNSETSPELL,65150,0,97132
919,SPELLSCRIPTTEXT,19147,0,96737
920,SPELLSCRIPTTEXT,19148,0,96737
921,SOUNDKITENTRY,1181472,0,96881
922,SPELLVISUALKITEFFECT,644187,0,96881
923,SPELLSCRIPTTEXT,24480,0,97116
924,SPELLSCRIPTTEXT,24481,0,97116
925,SPELLEFFECT,1024238,0,97119
926,CREATUREDIFFICULTY,277358,0,97134
927,CREATUREDIFFICULTY,277359,0,97134
928,SPELLEFFECT,1201161,0,97080
929,SPELLMISC,772264,0,97080
930,SPELLSCRIPT,37607,0,97080
931,SPELLSCRIPT,97273,0,97080
932,SPELLSCRIPTTEXT,23818,0,97080
933,SPELLSCRIPTTEXT,23819,0,97080
934,AI_GROUPACTIONSET,1105345,0,97145
935,AI_GROUPACTIONSET,1106798,0,97145
936,AI_GROUPACTIONSET,1106799,0,97145
937,AI_TRIGGERACTION,194404,0,97145
938,AI_TRIGGERACTION,200368,0,97145
939,AI_TRIGGERACTION,200409,0,97145
940,AI_TRIGGERACTION,200413,0,97145
941,AI_TRIGGERACTION,204341,0,97145
942,AI_TRIGGERACTIONSET,70463,0,97145
943,AREATRIGGERACTION,64696,0,97145
944,CHARTITLES,880,0,97145
945,CREATUREDIFFICULTY,182466,0,97145
946,CREATUREDIFFICULTY,192396,0,97145
947,CREATUREDIFFICULTY,192397,0,97145
948,CREATUREDIFFICULTY,192398,0,97145
949,CREATUREDIFFICULTY,192399,0,97145
950,CREATUREDIFFICULTY,257925,0,97145
951,CREATUREDIFFICULTY,257929,0,97145
952,CREATUREDIFFICULTY,261633,0,97145
953,CRITERIA,105285,0,97145
954,CRITERIA,105286,0,97145
955,CRITERIATREE,206144,0,97145
956,CRITERIATREE,210454,0,97145
957,CRITERIATREE,210455,0,97145
958,CURVE,59083,0,97145
959,CURVE,79270,0,97145
960,CURVE,87302,0,97145
961,CURVEPOINT,164300,0,97145
962,CURVEPOINT,164301,0,97145
963,CURVEPOINT,223720,0,97145
964,CURVEPOINT,223721,0,97145
965,CURVEPOINT,257915,0,97145
966,EDGEGLOWEFFECT,6705,0,97145
967,ITEM,214504,0,97145
968,KEYSTONEAFFIXGROUP,261,0,97145
969,KEYSTONEAFFIXGROUP,262,0,97145
970,KEYSTONEAFFIXGROUP,263,0,97145
971,KEYSTONEAFFIXGROUP,264,0,97145
972,KEYSTONEAFFIXGROUP,265,0,97145
973,KEYSTONEAFFIXGROUP,266,0,97145
974,KEYSTONEAFFIXGROUP,267,0,97145
975,KEYSTONEAFFIXGROUP,268,0,97145
976,KEYSTONEAFFIXGROUPXAFFIX,808,0,97145
977,KEYSTONEAFFIXGROUPXAFFIX,809,0,97145
978,KEYSTONEAFFIXGROUPXAFFIX,810,0,97145
979,KEYSTONEAFFIXGROUPXAFFIX,811,0,97145
980,KEYSTONEAFFIXGROUPXAFFIX,812,0,97145
981,KEYSTONEAFFIXGROUPXAFFIX,813,0,97145
982,KEYSTONEAFFIXGROUPXAFFIX,814,0,97145
983,KEYSTONEAFFIXGROUPXAFFIX,815,0,97145
984,KEYSTONEAFFIXGROUPXAFFIX,816,0,97145
985,KEYSTONEAFFIXGROUPXAFFIX,817,0,97145
986,KEYSTONEAFFIXGROUPXAFFIX,818,0,97145
987,KEYSTONEAFFIXGROUPXAFFIX,819,0,97145
988,KEYSTONEAFFIXGROUPXAFFIX,823,0,97145
989,KEYSTONEAFFIXGROUPXAFFIX,824,0,97145
990,KEYSTONEAFFIXGROUPXAFFIX,825,0,97145
991,KEYSTONEAFFIXGROUPXAFFIX,826,0,97145
992,KEYSTONEAFFIXGROUPXAFFIX,827,0,97145
993,KEYSTONEAFFIXGROUPXAFFIX,828,0,97145
994,KEYSTONEAFFIXGROUPXAFFIX,829,0,97145
995,KEYSTONEAFFIXGROUPXAFFIX,830,0,97145
