ID,Tablename,Object_ID,Flags,PushID
192,SPAWNPATHNODE,3304126,0,96456
193,SPAWNPATHNODE,3304127,0,96456
194,SPAWNPATHNODE,3304128,0,96456
195,SPAWNPATHNODE,3304129,0,96456
196,SPAWNPATHNODE,3304130,0,96456
197,SPAWNPATHNODE,3304131,0,96456
198,SPAWNPATHNODE,3304132,0,96456
199,SPAWNPATHNODE,3304133,0,96456
200,SPAWNPATHNODE,3304134,0,96456
201,SPAWNPATHNODE,3304135,0,96456
202,SPAWNPATHNODE,3304136,0,96456
203,SPAWNPATHNODE,3304137,0,96456
204,SPAWNPATHNODE,3304138,0,96456
205,SPAWNPATHNODE,3304139,0,96456
206,SPAWNPATHNODE,3304140,0,96456
207,SPAWNPATHNODE,3304141,0,96456
208,SPAWNPATHNODE,3304142,0,96456
209,SPAWNPATHNODE,3304143,0,96456
210,SPAWNPATHNODE,3304144,0,96456
211,SPAWNPATHNODE,3304145,0,96456
212,SPAWNPATHNODE,3304146,0,96456
213,SPAWNPATHNODE,3304147,0,96456
214,SPAWNPATHNODE,3304148,0,96456
215,SPAWNPATHNODE,3304149,0,96456
216,SPAWNPATHNODE,3304150,0,96456
217,SPAWNPATHNODE,3304151,0,96456
218,SPAWNPATHNODE,3304152,0,96456
219,SPAWNPATHNODE,3304153,0,96456
220,SPAWNPATHNODE,3304154,0,96456
221,SPAWNPATHNODE,3304155,0,96456
222,SPAWNPATHNODE,3304156,0,96456
223,SPAWNPATHNODE,3304157,0,96456
224,SPAWNPATHNODE,3304158,0,96456
225,SPAWNPATHNODE,3304159,0,96456
226,SPAWNPATHNODE,3304160,0,96456
227,SPAWNPATHNODE,3304161,0,96456
228,SPAWNPATHNODE,3304162,0,96456
229,SPAWNPATHNODE,3304163,0,96456
230,SPAWNPATHNODE,3304164,0,96456
231,SPAWNPATHNODE,3304165,0,96456
232,SPAWNPATHNODE,3304166,0,96456
233,SPAWNPATHNODE,3304167,0,96456
234,SPAWNPATHNODE,3304168,0,96456
235,SPAWNPATHNODE,3304169,0,96456
236,SPAWNPATHNODE,3304170,0,96456
237,SPAWNPATHNODE,3304171,0,96456
238,SPAWNPATHNODE,3304172,0,96456
239,SPAWNPATHNODE,3304173,0,96456
240,SPAWNPATHNODE,3304174,0,96456
241,SPAWNPATHNODE,3304175,0,96456
242,SPAWNPATHNODE,3304176,0,96456
243,SPAWNPATHNODE,3304177,0,96456
244,SPAWNPATHNODE,3304178,0,96456
245,SPAWNPATHNODE,3304179,0,96456
246,SPAWNPATHNODE,3304180,0,96456
247,SPAWNPATHNODE,3304181,0,96456
248,SPAWNPATHNODE,3304182,0,96456
249,SPAWNPATHNODE,3304183,0,96456
250,SPAWNPATHNODE,3304184,0,96456
251,SPAWNPATHNODE,3304185,0,96456
252,SPAWNPATHNODE,3304186,0,96456
253,SPAWNPATHNODE,3304187,0,96456
254,SPAWNPATHNODE,3304188,0,96456
255,SPAWNPATHNODE,3304189,0,96456
256,SPAWNPATHNODE,3304190,0,96456
257,SPAWNPATHNODE,3304191,0,96456
258,SPAWNPATHNODE,3304192,0,96456
259,SPAWNPATHNODE,3304193,0,96456
260,SPAWNPATHNODE,3304194,0,96456
261,SPAWNPATHNODE,3304195,0,96456
262,SPELLEFFECT,1228229,0,96456
263,SPELLEFFECT,1228474,0,96456
264,SPELLEFFECT,1230342,0,96456
265,SPELLEFFECT,1230404,0,96456
266,SPELLMISC,749088,0,96456
267,UNITCONDITION,8481,0,96456
268,SPELL,1227153,0,96461
269,SPELLAURAOPTIONS,241840,0,96461
270,SPELLMISC,781679,0,96461
271,SPELL,1227153,0,96463
272,BROADCASTTEXT,287337,0,96471
273,SPELLAURAOPTIONS,241479,0,96477
274,SPELLEFFECT,1223730,0,96477
275,SPELLMISC,786182,0,96477
276,SPELLSCRIPT,85042,0,96477
277,SPELLAURAOPTIONS,241084,0,96478
278,ITEM,240075,0,96480
279,ITEMEFFECT,208394,0,96480
280,ITEMEFFECT,208405,0,96480
281,ITEMEFFECT,208406,0,96480
282,ITEMEFFECT,208407,0,96480
283,ITEMEFFECT,208408,0,96480
284,ITEMEFFECT,208409,0,96480
285,ITEMXITEMEFFECT,135415,0,96480
286,ITEMXITEMEFFECT,135416,0,96480
287,SPELLSCRIPT,99668,0,96482
288,SPELLSCRIPT,111824,0,96482
289,AI_GROUPACTIONSET,1102532,0,96484
290,AI_TRIGGERACTION,207062,0,96484
291,CREATURE,242892,0,96484
292,CREATUREDIFFICULTY,322301,0,96484
293,CREATURESPELLDATA,47738,0,96484
294,ITEM,240998,0,96484
295,SPELL,1231633,0,96484
296,SPELL,1231648,0,96484
297,SPELL,1235421,0,96484
298,SPELLCATEGORIES,172698,0,96484
299,SPELLCOOLDOWNS,94336,0,96484
300,SPELLEFFECT,1230730,0,96484
301,SPELLEFFECT,1230732,0,96484
302,SPELLEQUIPPEDITEMS,254889,0,96484
303,SPELLINTERRUPTS,223380,0,96484
304,SPELLLEVELS,148072,0,96484
305,SPELLMISC,660311,0,96484
306,SPELLMISC,786171,0,96484
307,SPELLMISC,786190,0,96484
308,SPELLMISC,786205,0,96484
309,SPELLMISC,789963,0,96484
310,SPELLSCRIPT,81747,0,96484
311,SPELLSCRIPT,111173,0,96484
312,SPELLSCRIPT,112395,0,96484
313,SPELLSCRIPT,112396,0,96484
314,SPELLSCRIPTPACKAGE,57215,0,96484
315,SPELLSCRIPTPACKAGE,69955,0,96484
316,SPELLTARGETRESTRICTIONS,341569,0,96484
317,SPELLVISUALANIM,418286,0,96484
318,SPELLVISUALANIM,418287,0,96484
319,SPELLVISUALEVENT,504564,0,96484
320,SPELLVISUALKITEFFECT,654459,0,96484
321,SPELLVISUALKITEFFECT,654460,0,96484
322,SPELLVISUALKITEFFECT,654461,0,96484
323,SPELLVISUALKITEFFECT,654462,0,96484
324,SPELLVISUALKITEFFECT,654463,0,96484
325,SPELLVISUALKITMODELATTACH,572905,0,96484
326,SPELLVISUALKITMODELATTACH,572906,0,96484
327,SPELLXSPELLVISUAL,468436,0,96484
328,SPELLXSPELLVISUAL,482444,0,96484
329,ITEM,240148,0,96485
330,ITEM,240149,0,96485
331,ITEMEFFECT,208588,0,96485
332,ITEMEFFECT,208592,0,96485
333,ITEMEFFECT,208593,0,96485
334,ITEMEFFECT,208594,0,96485
335,ITEMEFFECT,210589,0,96485
336,ITEMXITEMEFFECT,141558,0,96485
337,SPELLEFFECT,1222701,0,96492
338,AI_GROUPACTION,1007831,0,96469
339,AI_GROUPACTION,1007972,0,96469
340,AI_GROUPACTION,1007974,0,96469
341,AI_GROUPACTION,1007975,0,96469
342,AI_GROUPACTION,1007976,0,96469
343,AI_GROUPACTION,1007980,0,96469
344,AI_GROUPACTIONSET,1102385,0,96469
345,AI_GROUPACTIONSET,1102387,0,96469
346,AI_GROUPACTIONSET,1102606,0,96469
347,AI_GROUPACTIONSET,1102607,0,96469
348,AI_GROUPACTIONSET,1102608,0,96469
349,AI_GROUPACTIONSET,1102609,0,96469
350,AI_GROUPACTIONSET,1102610,0,96469
351,AI_GROUPACTIONSET,1102611,0,96469
352,AI_GROUPACTIONSET,1102612,0,96469
353,AI_GROUPACTIONSET,1102614,0,96469
354,AI_GROUPACTIONSET,1102617,0,96469
355,AI_GROUPACTIONSET,1102620,0,96469
356,AI_GROUPACTIONSET,1102628,0,96469
357,AI_TRIGGERACTION,188320,0,96469
358,AI_TRIGGERACTION,207754,0,96469
359,AI_TRIGGERACTION,207938,0,96469
360,AI_TRIGGERACTION,207939,0,96469
361,AI_TRIGGERACTION,207940,0,96469
362,AI_TRIGGERACTION,207942,0,96469
363,AI_TRIGGERACTION,207943,0,96469
364,AI_TRIGGERACTIONSET,66125,0,96469
365,AI_TRIGGERACTIONSET,69610,0,96469
366,AI_TRIGGERACTIONSET,72896,0,96469
367,AREATRIGGERACTION,64305,0,96469
368,AREATRIGGERACTIONSET,39526,0,96469
369,AREATRIGGERACTIONSET,39550,0,96469
370,AREATRIGGERCREATEPROPERTIES,37764,0,96469
371,AREATRIGGERCREATEPROPERTIES,37789,0,96469
372,CREATURE,244612,0,96469
373,CREATUREDIFFICULTY,238082,0,96469
374,CREATUREDIFFICULTY,261308,0,96469
375,CREATUREDIFFICULTY,261606,0,96469
376,CREATUREDIFFICULTY,268210,0,96469
377,CREATUREDIFFICULTY,275906,0,96469
378,CREATUREDIFFICULTY,279886,0,96469
379,CREATUREDIFFICULTY,323958,0,96469
380,CREATUREDIFFICULTYTREASURE,165703,0,96469
381,CREATUREDIFFICULTYTREASURE,183988,0,96469
382,CREATUREDIFFICULTYTREASURE,193725,0,96469
383,CREATURESPELLDATA,45909,0,96469
384,CREATUREXDISPLAYINFO,608202,0,96469
385,GAMEOBJECTS,539013,0,96469
386,GOSSIP,39189,0,96469
387,GOSSIPOPTION,133720,0,96469
388,ITEM,208196,0,96469
389,ITEM,208484,0,96469
390,ITEMEFFECT,179517,0,96469
391,ITEMEFFECT,192394,0,96469
392,ITEMEFFECT,209660,0,96469
393,ITEMEFFECT,210622,0,96469
394,ITEMXITEMEFFECT,140710,0,96469
395,ITEMXITEMEFFECT,141591,0,96469
396,PLAYERCONDITION,129720,0,96469
397,PLAYERCONDITION,139508,0,96469
398,PLAYERCONDITION,139509,0,96469
399,SPAWNEVENT,4791325,0,96469
400,SPAWNEVENT,4791326,0,96469
401,SPAWNEVENT,4791327,0,96469
402,SPAWNEVENT,4791546,0,96469
403,SPAWNEVENT,4791547,0,96469
404,SPAWNEVENT,4791548,0,96469
405,SPAWNEVENT,4791549,0,96469
406,SPAWNGROUP,2810154,0,96469
407,SPAWNGROUP,2810155,0,96469
408,SPAWNGROUP,2810156,0,96469
409,SPAWNGROUP,2810358,0,96469
410,SPAWNGROUP,2810359,0,96469
411,SPAWNGROUP,2810360,0,96469
412,SPAWNGROUP,2810361,0,96469
413,SPAWNLOC,4559776,0,96469
414,SPAWNLOC,4632370,0,96469
415,SPAWNLOC,4643226,0,96469
416,SPAWNLOC,4648133,0,96469
417,SPAWNLOC,4648134,0,96469
418,SPAWNLOC,4648135,0,96469
419,SPAWNLOC,4648136,0,96469
420,SPAWNLOC,4648345,0,96469
421,SPAWNLOC,4648346,0,96469
422,SPAWNLOC,4648347,0,96469
423,SPAWNLOC,4648348,0,96469
424,SPAWNOBJECT,7502035,0,96469
425,SPAWNOBJECT,7523781,0,96469
426,SPAWNOBJECT,7523782,0,96469
427,SPAWNOBJECT,7523783,0,96469
428,SPAWNOBJECT,7523784,0,96469
429,SPAWNOBJECT,7523993,0,96469
430,SPAWNOBJECT,7523994,0,96469
431,SPAWNOBJECT,7523995,0,96469
432,SPAWNOBJECT,7523996,0,96469
433,SPAWNREGION,166565,0,96469
434,SPAWNREGION,166710,0,96469
435,SPAWNREGION,166711,0,96469
436,SPAWNSQUAD,4866493,0,96469
437,SPAWNSQUAD,4866494,0,96469
438,SPAWNSQUAD,4866495,0,96469
439,SPAWNSQUAD,4866697,0,96469
440,SPAWNSQUAD,4866698,0,96469
441,SPAWNSQUAD,4866699,0,96469
442,SPAWNSQUAD,4866700,0,96469
443,SPELL,1234594,0,96469
444,SPELL,1235473,0,96469
445,SPELL,1235493,0,96469
446,SPELLAURAOPTIONS,241870,0,96469
447,SPELLCATEGORIES,165700,0,96469
448,SPELLCATEGORIES,172701,0,96469
449,SPELLCOOLDOWNS,94344,0,96469
450,SPELLDURATION,1485,0,96469
451,SPELLEFFECT,1101647,0,96469
452,SPELLEFFECT,1163393,0,96469
453,SPELLEFFECT,1163394,0,96469
454,SPELLEFFECT,1165169,0,96469
455,SPELLEFFECT,1169728,0,96469
456,SPELLEFFECT,1228229,0,96469
457,SPELLEFFECT,1228474,0,96469
458,SPELLEFFECT,1228979,0,96469
459,SPELLEFFECT,1230404,0,96469
460,SPELLEFFECT,1230792,0,96469
461,SPELLEFFECT,1230793,0,96469
462,SPELLEFFECT,1230794,0,96469
463,SPELLEFFECT,1230836,0,96469
464,SPELLEFFECT,1230840,0,96469
465,SPELLINTERRUPTS,223416,0,96469
466,SPELLMISC,715003,0,96469
467,SPELLMISC,753221,0,96469
468,SPELLMISC,753658,0,96469
469,SPELLMISC,754058,0,96469
470,SPELLMISC,755288,0,96469
471,SPELLMISC,756414,0,96469
472,SPELLMISC,776334,0,96469
473,SPELLMISC,776758,0,96469
474,SPELLMISC,776925,0,96469
475,SPELLMISC,788384,0,96469
476,SPELLMISC,789245,0,96469
477,SPELLMISC,789372,0,96469
478,SPELLMISC,789405,0,96469
479,SPELLMISC,790015,0,96469
480,SPELLMISC,790034,0,96469
481,SPELLSCRIPT,112269,0,96469
482,SPELLTARGETRESTRICTIONS,341577,0,96469
483,SPELLXSPELLVISUAL,482454,0,96469
484,TREASUREITEM,1489558,0,96469
485,SPELLAURAOPTIONS,222892,0,96493
486,SPELLAURAOPTIONS,241155,0,96493
487,SPELLAURAOPTIONS,241745,0,96493
488,SPELLEFFECT,1217079,0,96493
489,SPELLMISC,788614,0,96493
490,SPELLSCRIPT,100637,0,96493
491,SPELLSCRIPT,111993,0,96493
492,SPELLSCRIPT,112404,0,96493
493,SPELLSCRIPTPACKAGE,69970,0,96493
494,GAMEOBJECTS,539203,0,96490
495,ITEM,7187,0,96490
496,ITEM,232077,0,96490
497,ITEM,243177,0,96490
498,SPAWNEVENT,4787758,0,96490
499,SPAWNEVENT,4790022,0,96490
500,SPAWNGROUP,2806966,0,96490
501,SPAWNGROUP,2809049,0,96490
502,SPAWNGROUP,2810358,0,96490
503,SPAWNGROUP,2810360,0,96490
504,SPAWNLOC,4644214,0,96490
505,SPAWNLOC,4644936,0,96490
506,SPAWNLOC,4646735,0,96490
507,SPAWNOBJECT,7519234,0,96490
508,SPAWNOBJECT,7522048,0,96490
509,SPAWNREGION,166710,0,96490
510,SPAWNREGION,166711,0,96490
511,SPAWNSQUAD,4862694,0,96490
512,SPAWNSQUAD,4865055,0,96490
513,SPELLEFFECT,1169728,0,96490
514,SPELLMISC,789134,0,96490
515,SPELLMISC,790034,0,96490
516,AI_TRIGGERACTION,207947,0,96495
517,AI_TRIGGERACTIONSET,72947,0,96495
518,CREATURE,241434,0,96495
519,CREATUREDIFFICULTY,319994,0,96495
520,CREATUREDIFFICULTY,319995,0,96495
521,CREATUREDIFFICULTY,320008,0,96495
522,CREATUREDIFFICULTY,320012,0,96495
523,CREATUREDIFFICULTY,320014,0,96495
524,CREATUREDIFFICULTY,320694,0,96495
525,CREATUREDIFFICULTY,323162,0,96495
526,CREATURESPELLDATA,47779,0,96495
527,CREATURESPELLDATA,47782,0,96495
528,CREATURESPELLDATA,47955,0,96495
529,CREATURESPELLDATA,47956,0,96495
530,CREATURESPELLDATA,47957,0,96495
531,CREATUREXDISPLAYINFO,590455,0,96495
532,CREATUREXDISPLAYINFO,590456,0,96495
533,SPELL,1235538,0,96495
534,SPELLCATEGORIES,172707,0,96495
535,SPELLCLASSOPTIONS,79839,0,96495
536,SPELLEFFECT,1230975,0,96495
537,SPELLEFFECT,1230976,0,96495
538,SPELLEFFECT,1230977,0,96495
539,SPELLLEVELS,148076,0,96495
540,SPELLMISC,790084,0,96495
541,SPELLPOWER,310620,0,96495
542,SPELLPROCEDURALEFFECT,373070,0,96495
543,SPELLTARGETRESTRICTIONS,341580,0,96495
544,SPELLVISUAL,162081,0,96495
545,SPELLVISUALANIM,417571,0,96495
546,SPELLVISUALANIM,418304,0,96495
547,SPELLVISUALEVENT,505518,0,96495
548,SPELLVISUALEVENT,505519,0,96495
549,SPELLVISUALEVENT,505520,0,96495
550,SPELLVISUALKIT,232180,0,96495
551,SPELLVISUALKITEFFECT,654676,0,96495
552,SPELLVISUALKITEFFECT,654677,0,96495
553,SPELLVISUALKITEFFECT,654678,0,96495
554,SPELLXSPELLVISUAL,470648,0,96495
555,SPELLXSPELLVISUAL,482489,0,96495
556,AI_TRIGGERACTION,206763,0,96475
557,SPAWNPATHNODE,3280556,0,96475
558,SPAWNPATHNODE,3280557,0,96475
559,SPAWNPATHNODE,3280558,0,96475
560,SPAWNPATHNODE,3280559,0,96475
561,SPAWNPATHNODE,3280560,0,96475
562,SPAWNPATHNODE,3280561,0,96475
563,SPAWNPATHNODE,3280562,0,96475
564,SPAWNPATHNODE,3280563,0,96475
565,SPAWNPATHNODE,3280564,0,96475
566,SPAWNPATHNODE,3280565,0,96475
567,SPAWNPATHNODE,3280566,0,96475
568,SPAWNPATHNODE,3280567,0,96475
569,SPAWNPATHNODE,3280568,0,96475
570,SPAWNPATHNODE,3280569,0,96475
571,SPAWNPATHNODE,3280570,0,96475
572,SPAWNPATHNODE,3280571,0,96475
573,SPAWNPATHNODE,3280572,0,96475
574,SPAWNPATHNODE,3280573,0,96475
575,SPAWNPATHNODE,3280574,0,96475
576,SPAWNPATHNODE,3280575,0,96475
577,SPAWNPATHNODE,3280576,0,96475
578,SPAWNPATHNODE,3280577,0,96475
579,SPAWNPATHNODE,3280578,0,96475
580,SPAWNPATHNODE,3280579,0,96475
581,SPAWNPATHNODE,3280580,0,96475
582,SPAWNPATHNODE,3280581,0,96475
583,SPAWNPATHNODE,3280582,0,96475
584,SPAWNPATHNODE,3280583,0,96475
585,SPAWNPATHNODE,3280584,0,96475
586,SPAWNPATHNODE,3280585,0,96475
587,SPAWNPATHNODE,3280586,0,96475
588,SPAWNPATHNODE,3280587,0,96475
589,SPAWNPATHNODE,3280588,0,96475
590,SPAWNPATHNODE,3280589,0,96475
591,SPAWNPATHNODE,3280590,0,96475
592,SPAWNPATHNODE,3280591,0,96475
593,SPAWNPATHNODE,3280592,0,96475
594,SPAWNPATHNODE,3280593,0,96475
595,SPAWNPATHNODE,3280594,0,96475
596,SPAWNPATHNODE,3280595,0,96475
597,SPAWNPATHNODE,3280596,0,96475
598,SPAWNPATHNODE,3280597,0,96475
599,SPAWNPATHNODE,3280598,0,96475
600,SPAWNPATHNODE,3280599,0,96475
601,SPAWNPATHNODE,3280600,0,96475
602,SPAWNPATHNODE,3280601,0,96475
603,SPAWNPATHNODE,3280602,0,96475
604,SPAWNPATHNODE,3280603,0,96475
605,SPAWNPATHNODE,3280604,0,96475
606,SPAWNPATHNODE,3280605,0,96475
607,SPAWNPATHNODE,3280606,0,96475
608,SPAWNPATHNODE,3280607,0,96475
609,SPAWNPATHNODE,3280608,0,96475
610,SPAWNPATHNODE,3280609,0,96475
611,SPAWNPATHNODE,3280610,0,96475
612,SPAWNPATHNODE,3280611,0,96475
613,SPAWNPATHNODE,3280612,0,96475
614,SPAWNPATHNODE,3280613,0,96475
615,SPAWNPATHNODE,3280614,0,96475
616,SPAWNPATHNODE,3280615,0,96475
617,SPAWNPATHNODE,3280616,0,96475
618,SPAWNPATHNODE,3280617,0,96475
619,SPAWNPATHNODE,3280618,0,96475
620,SPAWNPATHNODE,3280619,0,96475
621,SPAWNPATHNODE,3280620,0,96475
622,SPAWNPATHNODE,3280621,0,96475
623,SPAWNPATHNODE,3280622,0,96475
624,SPAWNPATHNODE,3280623,0,96475
625,SPAWNPATHNODE,3280624,0,96475
626,SPAWNPATHNODE,3280625,0,96475
627,SPAWNPATHNODE,3280626,0,96475
628,SPAWNPATHNODE,3280627,0,96475
629,SPAWNPATHNODE,3280628,0,96475
630,SPAWNPATHNODE,3280629,0,96475
631,SPAWNPATHNODE,3280630,0,96475
632,SPAWNPATHNODE,3280631,0,96475
633,SPAWNPATHNODE,3280632,0,96475
634,SPAWNPATHNODE,3280633,0,96475
635,SPAWNPATHNODE,3280634,0,96475
636,SPAWNPATHNODE,3280635,0,96475
637,SPAWNPATHNODE,3280636,0,96475
638,SPAWNPATHNODE,3280637,0,96475
639,SPAWNPATHNODE,3280638,0,96475
640,SPAWNPATHNODE,3280639,0,96475
641,SPAWNPATHNODE,3280640,0,96475
642,SPAWNPATHNODE,3280641,0,96475
643,SPAWNPATHNODE,3280642,0,96475
644,SPAWNPATHNODE,3280643,0,96475
645,SPAWNPATHNODE,3280644,0,96475
646,SPAWNPATHNODE,3280645,0,96475
647,SPAWNPATHNODE,3280646,0,96475
648,SPAWNPATHNODE,3280647,0,96475
649,SPAWNPATHNODE,3280648,0,96475
650,SPAWNPATHNODE,3280649,0,96475
651,SPAWNPATHNODE,3280650,0,96475
652,SPAWNPATHNODE,3280651,0,96475
653,SPAWNPATHNODE,3280652,0,96475
654,SPAWNPATHNODE,3280653,0,96475
655,SPAWNPATHNODE,3280654,0,96475
656,SPAWNPATHNODE,3280655,0,96475
657,SPAWNPATHNODE,3280656,0,96475
658,SPAWNPATHNODE,3280657,0,96475
659,SPAWNPATHNODE,3280658,0,96475
660,SPAWNPATHNODE,3280659,0,96475
661,SPAWNPATHNODE,3280660,0,96475
662,SPAWNPATHNODE,3280661,0,96475
663,SPAWNPATHNODE,3280662,0,96475
664,SPAWNPATHNODE,3280663,0,96475
665,SPAWNPATHNODE,3280664,0,96475
666,SPAWNPATHNODE,3280665,0,96475
667,SPAWNPATHNODE,3280666,0,96475
668,SPAWNPATHNODE,3280667,0,96475
669,SPAWNPATHNODE,3280668,0,96475
670,SPAWNPATHNODE,3280669,0,96475
671,SPAWNPATHNODE,3280670,0,96475
672,SPAWNPATHNODE,3280671,0,96475
673,SPAWNPATHNODE,3280672,0,96475
674,SPAWNPATHNODE,3280673,0,96475
675,SPAWNPATHNODE,3280674,0,96475
676,SPAWNPATHNODE,3283327,0,96475
677,SPAWNPATHNODE,3283328,0,96475
678,SPAWNPATHNODE,3283329,0,96475
679,SPAWNPATHNODE,3283330,0,96475
680,SPAWNPATHNODE,3283331,0,96475
681,SPAWNPATHNODE,3283332,0,96475
682,SPAWNPATHNODE,3283333,0,96475
683,SPAWNPATHNODE,3283334,0,96475
684,SPAWNPATHNODE,3283335,0,96475
685,SPAWNPATHNODE,3283336,0,96475
686,SPAWNPATHNODE,3283337,0,96475
687,SPAWNPATHNODE,3283338,0,96475
688,SPAWNPATHNODE,3283339,0,96475
689,SPAWNPATHNODE,3283340,0,96475
690,SPAWNPATHNODE,3283341,0,96475
691,SPAWNPATHNODE,3283342,0,96475
692,SPAWNPATHNODE,3283343,0,96475
693,SPAWNPATHNODE,3283344,0,96475
694,SPAWNPATHNODE,3283345,0,96475
695,SPAWNPATHNODE,3283346,0,96475
696,SPAWNPATHNODE,3283347,0,96475
697,SPAWNPATHNODE,3283348,0,96475
698,SPAWNPATHNODE,3283349,0,96475
699,SPAWNPATHNODE,3283350,0,96475
700,SPAWNPATHNODE,3283351,0,96475
701,SPAWNPATHNODE,3283352,0,96475
702,SPAWNPATHNODE,3283353,0,96475
703,SPAWNPATHNODE,3283354,0,96475
704,SPAWNPATHNODE,3283355,0,96475
705,SPAWNPATHNODE,3283356,0,96475
706,SPAWNPATHNODE,3283357,0,96475
707,SPAWNPATHNODE,3283358,0,96475
708,SPAWNPATHNODE,3283359,0,96475
709,SPAWNPATHNODE,3283360,0,96475
710,SPAWNPATHNODE,3283361,0,96475
711,SPAWNPATHNODE,3283362,0,96475
712,SPAWNPATHNODE,3283363,0,96475
713,SPAWNPATHNODE,3283364,0,96475
714,SPAWNPATHNODE,3283365,0,96475
715,SPAWNPATHNODE,3283366,0,96475
716,SPAWNPATHNODE,3283367,0,96475
717,SPAWNPATHNODE,3283368,0,96475
718,SPAWNPATHNODE,3283369,0,96475
719,SPAWNPATHNODE,3283370,0,96475
720,SPAWNPATHNODE,3283371,0,96475
721,SPAWNPATHNODE,3283372,0,96475
722,SPAWNPATHNODE,3283373,0,96475
723,SPAWNPATHNODE,3283374,0,96475
724,SPAWNPATHNODE,3283375,0,96475
