ID,Tablename,Object_ID,Flags,PushID
473,ITEM,249191,0,100540
474,ITEM,249192,0,100540
475,ITEM,249193,0,100540
476,ITEM,249194,0,100540
477,ITEM,249195,0,100540
478,ITEM,249196,0,100540
479,ITEM,249197,0,100540
480,ITEM,249198,0,100540
481,ITEM,249199,0,100540
482,ITEM,249200,0,100540
483,ITEM,249201,0,100540
484,ITEM,249202,0,100540
485,ITEM,249203,0,100540
486,ITEM,249204,0,100540
487,ITEM,249205,0,100540
488,ITEM,249206,0,100540
489,ITEM,249207,0,100540
490,ITEM,249208,0,100540
491,ITEM,249209,0,100540
492,ITEM,249210,0,100540
493,ITEM,249211,0,100540
494,ITEM,249212,0,100540
495,ITEM,249213,0,100540
496,ITEM,249214,0,100540
497,ITEM,249215,0,100540
498,ITEM,249216,0,100540
499,ITEM,249217,0,100540
500,ITEM,249710,0,100541
501,ITEM,249711,0,100541
502,ITEM,249712,0,100541
503,SPELL,1249473,0,100542
504,SPELLCOOLDOWNS,97355,0,100542
505,SPELLMISC,803701,0,100542
506,ITEMEFFECT,212629,0,100545
507,SPELL,1242347,0,100545
508,SPELLCOOLDOWNS,97357,0,100545
509,SPELLMISC,796907,0,100545
510,SPELL,1239107,0,100551
511,SPELL,1239107,0,100558
512,SPAWNREGION,74730,0,100511
513,SPAWNREGION,74731,0,100511
514,SPAWNREGION,74735,0,100511
515,SPAWNREGION,74737,0,100511
516,SPAWNREGION,74742,0,100511
517,SPAWNREGION,74744,0,100511
518,SPAWNREGION,74745,0,100511
519,SPAWNREGION,74748,0,100511
520,SPAWNREGION,74763,0,100511
521,SPAWNREGION,74902,0,100511
522,SPAWNREGION,74907,0,100511
523,SPAWNREGION,74908,0,100511
524,SPAWNREGION,74909,0,100511
525,SPAWNREGION,74910,0,100511
526,SPAWNREGION,74911,0,100511
527,SPAWNREGION,74912,0,100511
528,SPAWNREGION,74913,0,100511
529,QUESTV2,92082,0,100544
530,TREASUREITEM,1513523,0,100538
531,TREASUREITEM,1513524,0,100538
532,QUESTV2,89404,0,100559
533,QUESTV2,90995,0,100559
534,VENDORITEM,251901,0,100567
535,ITEM,241555,1,100509
536,ITEM,241557,1,100509
537,ITEM,259454,1,100509
538,ITEMCURRENCYCOST,100185,1,100509
539,ITEMDELETIONRULE,27043,1,100509
540,ITEMDELETIONRULE,27044,1,100509
541,ITEMEFFECT,226787,1,100509
542,ITEMXITEMEFFECT,157726,1,100509
543,TRANSMOGSET,934,1,100509
544,VENDORITEM,244897,1,100509
545,VENDORITEM,244898,1,100509
546,VENDORITEM,244899,1,100509
547,VENDORITEM,244900,1,100509
548,VENDORITEM,244901,1,100509
549,VENDORITEM,244902,1,100509
550,VENDORITEM,244903,1,100509
551,VENDORITEM,244904,1,100509
552,VENDORITEM,244905,1,100509
553,VENDORITEM,244906,1,100509
554,VENDORITEM,244907,1,100509
555,VENDORITEM,244908,1,100509
556,VENDORITEM,244909,1,100509
557,VENDORITEM,244910,1,100509
558,VENDORITEM,244911,1,100509
559,VENDORITEM,244912,1,100509
560,VENDORITEM,244913,1,100509
561,VENDORITEM,244914,1,100509
562,VENDORITEM,244915,1,100509
563,VENDORITEM,244916,1,100509
564,VENDORITEM,244917,1,100509
565,VENDORITEM,244918,1,100509
566,VENDORITEM,244919,1,100509
567,VENDORITEM,244920,1,100509
568,VENDORITEM,244921,1,100509
569,VENDORITEM,244922,1,100509
570,VENDORITEM,244923,1,100509
571,VENDORITEM,244924,1,100509
572,VENDORITEM,244925,1,100509
573,VENDORITEM,254271,1,100509
574,SPELLCATEGORY,1630,0,100560
575,CREATURE,106648,0,100507
576,CREATUREDIFFICULTY,107923,0,100507
577,CREATUREDIFFICULTYTREASURE,236840,0,100507
578,MODIFIERTREE,407640,0,100570
579,MODIFIERTREE,420994,0,100570
580,MODIFIERTREE,420995,0,100570
581,ACHIEVEMENT,42312,0,100557
582,ACHIEVEMENT,42313,0,100557
583,ACHIEVEMENT,42314,0,100557
584,ACHIEVEMENT,42315,0,100557
585,ACHIEVEMENT,42317,0,100557
586,ACHIEVEMENT,42318,0,100557
587,ACHIEVEMENT,42319,0,100557
588,ACHIEVEMENT,42321,0,100557
589,ACHIEVEMENT,42502,0,100557
590,ACHIEVEMENT,42503,0,100557
591,ACHIEVEMENT,42504,0,100557
592,ACHIEVEMENT,42505,0,100557
593,ACHIEVEMENT,42506,0,100557
594,ACHIEVEMENT,42507,0,100557
595,ACHIEVEMENT,42508,0,100557
596,ACHIEVEMENT,42509,0,100557
597,ACHIEVEMENT,42510,0,100557
598,ACHIEVEMENT,42511,0,100557
599,ACHIEVEMENT,42512,0,100557
600,ACHIEVEMENT,42513,0,100557
601,ACHIEVEMENT,42514,0,100557
602,ACHIEVEMENT,42515,0,100557
603,ACHIEVEMENT,42516,0,100557
604,ACHIEVEMENT,42517,0,100557
605,ACHIEVEMENT,42518,0,100557
606,ACHIEVEMENT,42519,0,100557
607,ACHIEVEMENT,42526,0,100557
608,ACHIEVEMENT,42527,0,100557
609,ACHIEVEMENT,42529,0,100557
610,ACHIEVEMENT,42530,0,100557
611,ACHIEVEMENT,42531,0,100557
612,ACHIEVEMENT,42533,0,100557
613,ACHIEVEMENT,42534,0,100557
614,ACHIEVEMENT,42536,0,100557
615,ACHIEVEMENT,42537,0,100557
616,ACHIEVEMENT,42538,0,100557
617,ACHIEVEMENT,42539,0,100557
618,ACHIEVEMENT,42540,0,100557
619,ACHIEVEMENT,42541,0,100557
620,ACHIEVEMENT,42542,0,100557
621,ACHIEVEMENT,42543,0,100557
622,ACHIEVEMENT,42544,0,100557
623,ACHIEVEMENT,42547,0,100557
624,ACHIEVEMENT,42549,0,100557
625,ACHIEVEMENT,42551,0,100557
626,ACHIEVEMENT,42552,0,100557
627,ACHIEVEMENT,42553,0,100557
628,ACHIEVEMENT,42554,0,100557
629,ACHIEVEMENT,42555,0,100557
630,ACHIEVEMENT,42558,0,100557
631,ACHIEVEMENT,42559,0,100557
632,ACHIEVEMENT,42564,0,100557
633,ACHIEVEMENT,42565,0,100557
634,ACHIEVEMENT,42567,0,100557
635,ACHIEVEMENT,42570,0,100557
636,ACHIEVEMENT,42574,0,100557
637,ACHIEVEMENT,42576,0,100557
638,ACHIEVEMENT,42578,0,100557
639,ACHIEVEMENT,42581,0,100557
640,ACHIEVEMENT,42582,0,100557
641,ACHIEVEMENT,42583,0,100557
642,ACHIEVEMENT,42586,0,100557
643,ACHIEVEMENT,42590,0,100557
644,ACHIEVEMENT,42593,0,100557
645,ACHIEVEMENT,42594,0,100557
646,ACHIEVEMENT,42596,0,100557
647,ACHIEVEMENT,42603,0,100557
648,ACHIEVEMENT,42604,0,100557
649,ACHIEVEMENT,42605,0,100557
650,ACHIEVEMENT,42610,0,100557
651,ACHIEVEMENT,42612,0,100557
652,ACHIEVEMENT,42614,0,100557
653,ACHIEVEMENT,42616,0,100557
654,ACHIEVEMENT,42617,0,100557
655,ACHIEVEMENT,42618,0,100557
656,ACHIEVEMENT,42619,0,100557
657,ACHIEVEMENT,42624,0,100557
658,ACHIEVEMENT,42627,0,100557
659,ACHIEVEMENT,42628,0,100557
660,ACHIEVEMENT,42629,0,100557
661,ACHIEVEMENT,42630,0,100557
662,ACHIEVEMENT,42636,0,100557
663,ACHIEVEMENT,42637,0,100557
664,ACHIEVEMENT,42639,0,100557
665,ACHIEVEMENT,42642,0,100557
666,ACHIEVEMENT,42643,0,100557
667,ACHIEVEMENT,42647,0,100557
668,ACHIEVEMENT,42649,0,100557
669,ACHIEVEMENT,42651,0,100557
670,ACHIEVEMENT,42655,0,100557
671,ACHIEVEMENT,42658,0,100557
672,ACHIEVEMENT,42659,0,100557
673,ACHIEVEMENT,42661,0,100557
674,ACHIEVEMENT,42662,0,100557
675,ACHIEVEMENT,42663,0,100557
676,ACHIEVEMENT,42664,0,100557
677,ACHIEVEMENT,42666,0,100557
678,ACHIEVEMENT,42669,0,100557
679,ACHIEVEMENT,42672,0,100557
680,ACHIEVEMENT,42673,0,100557
681,ACHIEVEMENT,42674,0,100557
682,ACHIEVEMENT,42675,0,100557
683,ACHIEVEMENT,42684,0,100557
684,ACHIEVEMENT,42685,0,100557
685,ACHIEVEMENT,42686,0,100557
686,ACHIEVEMENT,42687,0,100557
687,ACHIEVEMENT,42693,0,100557
688,ACHIEVEMENT,42694,0,100557
689,ACHIEVEMENT,42695,0,100557
690,ACHIEVEMENT,42696,0,100557
691,ACHIEVEMENT,42697,0,100557
692,ACHIEVEMENT,42698,0,100557
693,ACHIEVEMENT,42699,0,100557
694,ACHIEVEMENT,60803,0,100557
695,ACHIEVEMENT,60804,0,100557
696,ACHIEVEMENT,60805,0,100557
697,ACHIEVEMENT,60806,0,100557
698,ACHIEVEMENT,60807,0,100557
699,ACHIEVEMENT,60808,0,100557
700,ACHIEVEMENT,60809,0,100557
701,ACHIEVEMENT,60810,0,100557
702,ACHIEVEMENT,60811,0,100557
703,ACHIEVEMENT,60812,0,100557
704,ACHIEVEMENT,60813,0,100557
705,ACHIEVEMENT,60814,0,100557
706,ACHIEVEMENT,60815,0,100557
707,ACHIEVEMENT,60816,0,100557
708,ACHIEVEMENT,60817,0,100557
709,ACHIEVEMENT,60818,0,100557
710,ACHIEVEMENT,60856,0,100557
711,ACHIEVEMENT,60857,0,100557
712,ACHIEVEMENT,60858,0,100557
713,ACHIEVEMENT,60859,0,100557
714,ACHIEVEMENT,60860,0,100557
715,ACHIEVEMENT,60861,0,100557
716,ACHIEVEMENT,60862,0,100557
717,ACHIEVEMENT,60863,0,100557
718,ACHIEVEMENT,60864,0,100557
719,ACHIEVEMENT,60865,0,100557
720,ACHIEVEMENT,60866,0,100557
721,ACHIEVEMENT,60867,0,100557
722,ACHIEVEMENT,60868,0,100557
723,ACHIEVEMENT,60869,0,100557
724,ACHIEVEMENT,60870,0,100557
725,ACHIEVEMENT,60871,0,100557
726,ACHIEVEMENT,60872,0,100557
727,ACHIEVEMENT,60873,0,100557
728,ACHIEVEMENT,60874,0,100557
729,ACHIEVEMENT,60875,0,100557
730,ACHIEVEMENT,60935,0,100557
731,ACHIEVEMENT,60959,0,100557
732,ACHIEVEMENT,60960,0,100557
733,ACHIEVEMENT,60961,0,100557
734,ACHIEVEMENT,61024,0,100557
735,ACHIEVEMENT,61025,0,100557
736,ACHIEVEMENT,61026,0,100557
737,ACHIEVEMENT,61027,0,100557
738,ACHIEVEMENT,61053,0,100557
739,ACHIEVEMENT,61054,0,100557
740,ACHIEVEMENT,61055,0,100557
741,ACHIEVEMENT,61056,0,100557
742,ACHIEVEMENT,61057,0,100557
743,ACHIEVEMENT,61058,0,100557
744,ACHIEVEMENT,61059,0,100557
745,ACHIEVEMENT,61060,0,100557
746,ACHIEVEMENT,61061,0,100557
747,ACHIEVEMENT,61070,0,100557
748,ACHIEVEMENT,61071,0,100557
749,ACHIEVEMENT,61072,0,100557
750,ACHIEVEMENT,61075,0,100557
751,ACHIEVEMENT,61076,0,100557
752,ACHIEVEMENT,61077,0,100557
753,ACHIEVEMENT,61078,0,100557
754,ACHIEVEMENT,61079,0,100557
755,ACHIEVEMENT,61080,0,100557
756,ACHIEVEMENT,61084,0,100557
757,ACHIEVEMENT,61085,0,100557
758,ACHIEVEMENT,61086,0,100557
759,ACHIEVEMENT,61087,0,100557
760,ACHIEVEMENT,61088,0,100557
761,ACHIEVEMENT,61089,0,100557
762,ACHIEVEMENT,61090,0,100557
763,ACHIEVEMENT,61103,0,100557
764,ACHIEVEMENT,61104,0,100557
765,ACHIEVEMENT,61105,0,100557
766,ACHIEVEMENT,61106,0,100557
767,ACHIEVEMENT,61107,0,100557
768,ACHIEVEMENT,61108,0,100557
769,ACHIEVEMENT,61109,0,100557
770,ACHIEVEMENT,61110,0,100557
771,ACHIEVEMENT,61111,0,100557
772,ACHIEVEMENT,61112,0,100557
773,ACHIEVEMENT,61174,0,100557
774,ACHIEVEMENT,61218,0,100557
775,ACHIEVEMENT,61323,0,100557
776,ACHIEVEMENT,61337,0,100557
777,SPELL,1265482,0,100562
778,SPELLEFFECT,1232983,0,100562
779,SPELLEFFECT,1277267,0,100562
780,SPELLEFFECT,1277268,0,100562
781,SPELLEFFECT,1277269,0,100562
782,SPELLMISC,818248,0,100562
783,AREAGROUPMEMBER,41015,0,100571
784,SPAWNEVENT,5095260,0,100571
785,SPAWNEVENT,5095261,0,100571
786,SPAWNEVENT,5095263,0,100571
787,SPAWNEVENT,5095264,0,100571
788,SPAWNEVENT,5095266,0,100571
789,SPAWNEVENT,5095267,0,100571
790,SPAWNEVENT,5095268,0,100571
791,SPAWNEVENT,5095269,0,100571
792,SPAWNEVENT,5095270,0,100571
793,SPAWNEVENT,5095271,0,100571
794,SPAWNGROUP,3103094,0,100571
795,SPAWNGROUP,3103096,0,100571
796,SPAWNGROUP,3103098,0,100571
797,SPAWNGROUP,3103099,0,100571
798,SPAWNGROUP,3103100,0,100571
799,SPAWNLOC,4957220,0,100571
800,SPAWNLOC,4957222,0,100571
801,SPAWNLOC,4957224,0,100571
802,SPAWNLOC,4957225,0,100571
803,SPAWNLOC,4957226,0,100571
804,SPAWNOBJECT,7916745,0,100571
805,SPAWNOBJECT,7916747,0,100571
806,SPAWNOBJECT,7916749,0,100571
807,SPAWNOBJECT,7916750,0,100571
808,SPAWNOBJECT,7916751,0,100571
809,SPAWNREGION,171607,0,100571
810,SPAWNREGION,171608,0,100571
811,SPAWNREGION,171609,0,100571
812,SPAWNREGION,171610,0,100571
813,SPAWNREGION,171611,0,100571
814,SPAWNSQUAD,5237257,0,100571
815,SPAWNSQUAD,5237259,0,100571
816,SPAWNSQUAD,5237261,0,100571
817,SPAWNSQUAD,5237262,0,100571
818,SPAWNSQUAD,5237263,0,100571
819,WORLDSTATEEXPRESSION,49757,0,100571
820,WORLDSTATEEXPRESSION,49758,0,100571
821,WORLDSTATEEXPRESSION,49759,0,100571
822,WORLDSTATEEXPRESSION,49760,0,100571
823,WORLDSTATEEXPRESSION,49761,0,100571
824,MODIFIERTREE,394400,0,100572
825,MODIFIERTREE,421656,0,100572
826,CREATUREDIFFICULTY,94076,0,100523
827,CREATUREDIFFICULTY,94148,0,100523
828,CREATUREDIFFICULTY,94178,0,100523
829,CREATUREDIFFICULTY,98251,0,100523
830,CREATUREDIFFICULTY,98718,0,100523
831,CREATUREDIFFICULTY,99061,0,100523
832,CREATUREDIFFICULTY,99205,0,100523
833,CREATUREDIFFICULTY,99257,0,100523
834,CREATUREDIFFICULTY,99258,0,100523
835,CREATUREDIFFICULTY,99259,0,100523
836,CREATUREDIFFICULTY,99304,0,100523
837,CREATUREDIFFICULTY,99305,0,100523
838,CREATUREDIFFICULTY,99452,0,100523
839,CREATUREDIFFICULTY,99485,0,100523
840,CREATUREDIFFICULTY,99571,0,100523
841,CREATUREDIFFICULTY,99576,0,100523
842,CREATUREDIFFICULTY,99581,0,100523
843,CREATUREDIFFICULTY,99599,0,100523
844,CREATUREDIFFICULTY,99628,0,100523
845,CREATUREDIFFICULTY,99810,0,100523
846,CREATUREDIFFICULTY,99989,0,100523
847,CREATUREDIFFICULTY,99991,0,100523
848,CREATUREDIFFICULTY,100008,0,100523
849,CREATUREDIFFICULTY,100030,0,100523
850,CREATUREDIFFICULTY,100081,0,100523
851,CREATUREDIFFICULTY,100083,0,100523
852,CREATUREDIFFICULTY,100087,0,100523
853,CREATUREDIFFICULTY,100116,0,100523
854,CREATUREDIFFICULTY,100206,0,100523
855,CREATUREDIFFICULTY,100257,0,100523
856,CREATUREDIFFICULTY,100263,0,100523
857,CREATUREDIFFICULTY,100270,0,100523
858,CREATUREDIFFICULTY,100272,0,100523
859,CREATUREDIFFICULTY,100277,0,100523
860,CREATUREDIFFICULTY,100278,0,100523
861,CREATUREDIFFICULTY,100287,0,100523
862,CREATUREDIFFICULTY,100299,0,100523
863,CREATUREDIFFICULTY,100300,0,100523
864,CREATUREDIFFICULTY,100301,0,100523
865,CREATUREDIFFICULTY,100367,0,100523
866,CREATUREDIFFICULTY,100408,0,100523
867,CREATUREDIFFICULTY,100523,0,100523
868,CREATUREDIFFICULTY,100567,0,100523
869,CREATUREDIFFICULTY,100605,0,100523
870,CREATUREDIFFICULTY,100693,0,100523
871,CREATUREDIFFICULTY,100941,0,100523
872,CREATUREDIFFICULTY,100949,0,100523
873,CREATUREDIFFICULTY,101027,0,100523
874,CREATUREDIFFICULTY,101106,0,100523
875,CREATUREDIFFICULTY,101290,0,100523
876,CREATUREDIFFICULTY,101381,0,100523
877,CREATUREDIFFICULTY,101600,0,100523
878,CREATUREDIFFICULTY,102167,0,100523
879,CREATUREDIFFICULTY,102179,0,100523
880,CREATUREDIFFICULTY,102260,0,100523
881,CREATUREDIFFICULTY,102290,0,100523
882,CREATUREDIFFICULTY,102431,0,100523
883,CREATUREDIFFICULTY,102435,0,100523
884,CREATUREDIFFICULTY,102458,0,100523
885,CREATUREDIFFICULTY,102474,0,100523
886,CREATUREDIFFICULTY,102475,0,100523
887,CREATUREDIFFICULTY,102476,0,100523
888,CREATUREDIFFICULTY,102478,0,100523
889,CREATUREDIFFICULTY,102481,0,100523
890,CREATUREDIFFICULTY,102482,0,100523
891,CREATUREDIFFICULTY,102483,0,100523
892,CREATUREDIFFICULTY,102488,0,100523
893,CREATUREDIFFICULTY,102532,0,100523
894,CREATUREDIFFICULTY,102721,0,100523
895,CREATUREDIFFICULTY,102838,0,100523
896,CREATUREDIFFICULTY,103064,0,100523
897,CREATUREDIFFICULTY,103076,0,100523
898,CREATUREDIFFICULTY,103095,0,100523
899,CREATUREDIFFICULTY,103143,0,100523
900,CREATUREDIFFICULTY,103175,0,100523
901,CREATUREDIFFICULTY,103206,0,100523
902,CREATUREDIFFICULTY,103261,0,100523
903,CREATUREDIFFICULTY,103313,0,100523
904,CREATUREDIFFICULTY,103314,0,100523
905,CREATUREDIFFICULTY,103318,0,100523
906,CREATUREDIFFICULTY,103319,0,100523
907,CREATUREDIFFICULTY,103350,0,100523
908,CREATUREDIFFICULTY,103381,0,100523
909,CREATUREDIFFICULTY,103399,0,100523
910,CREATUREDIFFICULTY,103487,0,100523
911,CREATUREDIFFICULTY,103497,0,100523
912,CREATUREDIFFICULTY,103512,0,100523
913,CREATUREDIFFICULTY,103540,0,100523
914,CREATUREDIFFICULTY,103573,0,100523
915,CREATUREDIFFICULTY,103574,0,100523
916,CREATUREDIFFICULTY,103575,0,100523
917,CREATUREDIFFICULTY,103577,0,100523
918,CREATUREDIFFICULTY,103578,0,100523
919,CREATUREDIFFICULTY,103579,0,100523
920,CREATUREDIFFICULTY,103580,0,100523
921,CREATUREDIFFICULTY,103581,0,100523
922,CREATUREDIFFICULTY,103582,0,100523
923,CREATUREDIFFICULTY,103583,0,100523
924,CREATUREDIFFICULTY,103584,0,100523
925,CREATUREDIFFICULTY,103585,0,100523
926,CREATUREDIFFICULTY,103586,0,100523
927,CREATUREDIFFICULTY,103624,0,100523
928,CREATUREDIFFICULTY,103656,0,100523
929,CREATUREDIFFICULTY,103665,0,100523
930,CREATUREDIFFICULTY,103690,0,100523
931,CREATUREDIFFICULTY,103742,0,100523
932,CREATUREDIFFICULTY,103791,0,100523
933,CREATUREDIFFICULTY,103920,0,100523
934,CREATUREDIFFICULTY,103941,0,100523
935,CREATUREDIFFICULTY,104014,0,100523
936,CREATUREDIFFICULTY,104038,0,100523
937,CREATUREDIFFICULTY,104042,0,100523
938,CREATUREDIFFICULTY,104043,0,100523
939,CREATUREDIFFICULTY,104045,0,100523
940,CREATUREDIFFICULTY,104054,0,100523
941,CREATUREDIFFICULTY,104060,0,100523
942,CREATUREDIFFICULTY,104061,0,100523
943,CREATUREDIFFICULTY,104063,0,100523
944,CREATUREDIFFICULTY,104321,0,100523
945,CREATUREDIFFICULTY,104345,0,100523
946,CREATUREDIFFICULTY,104368,0,100523
947,CREATUREDIFFICULTY,104380,0,100523
948,CREATUREDIFFICULTY,104403,0,100523
949,CREATUREDIFFICULTY,104404,0,100523
950,CREATUREDIFFICULTY,104405,0,100523
951,CREATUREDIFFICULTY,104406,0,100523
952,CREATUREDIFFICULTY,104407,0,100523
953,CREATUREDIFFICULTY,104410,0,100523
954,CREATUREDIFFICULTY,104411,0,100523
955,CREATUREDIFFICULTY,104412,0,100523
956,CREATUREDIFFICULTY,104504,0,100523
957,CREATUREDIFFICULTY,104545,0,100523
958,CREATUREDIFFICULTY,104843,0,100523
959,CREATUREDIFFICULTY,104862,0,100523
960,CREATUREDIFFICULTY,104864,0,100523
961,CREATUREDIFFICULTY,104874,0,100523
962,CREATUREDIFFICULTY,104884,0,100523
963,CREATUREDIFFICULTY,104904,0,100523
964,CREATUREDIFFICULTY,104931,0,100523
965,CREATUREDIFFICULTY,105321,0,100523
966,CREATUREDIFFICULTY,105335,0,100523
967,CREATUREDIFFICULTY,105336,0,100523
968,CREATUREDIFFICULTY,105448,0,100523
969,CREATUREDIFFICULTY,105475,0,100523
970,CREATUREDIFFICULTY,105476,0,100523
971,CREATUREDIFFICULTY,105506,0,100523
972,CREATUREDIFFICULTY,105566,0,100523
973,CREATUREDIFFICULTY,105590,0,100523
974,CREATUREDIFFICULTY,105633,0,100523
975,CREATUREDIFFICULTY,105635,0,100523
976,CREATUREDIFFICULTY,105636,0,100523
977,CREATUREDIFFICULTY,105658,0,100523
978,CREATUREDIFFICULTY,105735,0,100523
979,CREATUREDIFFICULTY,105948,0,100523
980,CREATUREDIFFICULTY,106186,0,100523
981,CREATUREDIFFICULTY,106379,0,100523
982,CREATUREDIFFICULTY,106487,0,100523
983,CREATUREDIFFICULTY,106575,0,100523
984,CREATUREDIFFICULTY,106686,0,100523
985,CREATUREDIFFICULTY,106687,0,100523
986,CREATUREDIFFICULTY,106753,0,100523
987,CREATUREDIFFICULTY,106769,0,100523
988,CREATUREDIFFICULTY,106789,0,100523
989,CREATUREDIFFICULTY,106790,0,100523
990,CREATUREDIFFICULTY,106819,0,100523
991,CREATUREDIFFICULTY,106825,0,100523
992,CREATUREDIFFICULTY,106838,0,100523
993,CREATUREDIFFICULTY,106940,0,100523
994,CREATUREDIFFICULTY,106954,0,100523
995,CREATUREDIFFICULTY,106974,0,100523
996,CREATUREDIFFICULTY,107100,0,100523
997,CREATUREDIFFICULTY,107101,0,100523
998,CREATUREDIFFICULTY,107115,0,100523
999,CREATUREDIFFICULTY,107280,0,100523
1000,CREATUREDIFFICULTY,107328,0,100523
1001,CREATUREDIFFICULTY,107528,0,100523
1002,CREATUREDIFFICULTY,107609,0,100523
1003,CREATUREDIFFICULTY,107619,0,100523
1004,CREATUREDIFFICULTY,107621,0,100523
1005,CREATUREDIFFICULTY,107801,0,100523
1006,CREATUREDIFFICULTY,107807,0,100523
1007,CREATUREDIFFICULTY,107929,0,100523
1008,CREATUREDIFFICULTY,108077,0,100523
1009,CREATUREDIFFICULTY,108117,0,100523
1010,CREATUREDIFFICULTY,108246,0,100523
1011,CREATUREDIFFICULTY,108488,0,100523
1012,CREATUREDIFFICULTY,108780,0,100523
1013,CREATUREDIFFICULTY,108786,0,100523
