ID,Tablename,Object_ID,Flags,PushID
619,WBACCESSCONTROLLIST,183,1,101051
620,WBACCESSCONTROLLIST,185,1,101051
621,WBACCESSCONTROLLIST,186,1,101051
622,WBACCESSCONTROLLIST,187,1,101051
623,WBACCESSCONTROLLIST,188,1,101051
624,GLOBALSTRINGS,56644,1,101090
625,GLOBALSTRINGS,56645,1,101090
626,TALENT,23,5,101100
627,TALENT,24,5,101100
628,TALENT,25,5,101100
629,TALENT,26,5,101100
630,TALENT,27,5,101100
631,TALENT,28,5,101100
632,TALENT,29,5,101100
633,TALENT,30,5,101100
634,TALENT,31,5,101100
635,TALENT,32,5,101100
636,TALENT,33,5,101100
637,TALENT,34,5,101100
638,TALENT,35,5,101100
639,TALENT,36,5,101100
640,TALENT,37,5,101100
641,TALENT,38,5,101100
642,TALENT,61,5,101100
643,TALENT,62,5,101100
644,TALENT,63,5,101100
645,TALENT,64,5,101100
646,TALENT,65,5,101100
647,TALENT,66,5,101100
648,TALENT,67,5,101100
649,TALENT,68,5,101100
650,TALENT,69,5,101100
651,TALENT,70,5,101100
652,TALENT,71,5,101100
653,TALENT,72,5,101100
654,TALENT,73,5,101100
655,TALENT,74,5,101100
656,TALENT,75,5,101100
657,TALENT,76,5,101100
658,TALENT,77,5,101100
659,TALENT,78,5,101100
660,TALENT,80,5,101100
661,TALENT,81,5,101100
662,TALENT,82,5,101100
663,TALENT,83,5,101100
664,TALENT,85,5,101100
665,TALENT,86,5,101100
666,TALENT,87,5,101100
667,TALENT,88,5,101100
668,TALENT,121,5,101100
669,TALENT,123,5,101100
670,TALENT,124,5,101100
671,TALENT,125,5,101100
672,TALENT,126,5,101100
673,TALENT,127,5,101100
674,TALENT,128,5,101100
675,TALENT,129,5,101100
676,TALENT,130,5,101100
677,TALENT,131,5,101100
678,TALENT,132,5,101100
679,TALENT,133,5,101100
680,TALENT,134,5,101100
681,TALENT,135,5,101100
682,TALENT,136,5,101100
683,TALENT,137,5,101100
684,TALENT,138,5,101100
685,TALENT,140,5,101100
686,TALENT,141,5,101100
687,TALENT,142,5,101100
688,TALENT,143,5,101100
689,TALENT,144,5,101100
690,TALENT,145,5,101100
691,TALENT,146,5,101100
692,TALENT,147,5,101100
693,TALENT,148,5,101100
694,TALENT,149,5,101100
695,TALENT,150,5,101100
696,TALENT,151,5,101100
697,TALENT,152,5,101100
698,TALENT,153,5,101100
699,TALENT,154,5,101100
700,TALENT,155,5,101100
701,TALENT,156,5,101100
702,TALENT,157,5,101100
703,TALENT,158,5,101100
704,TALENT,159,5,101100
705,TALENT,160,5,101100
706,TALENT,161,5,101100
707,TALENT,165,5,101100
708,TALENT,166,5,101100
709,TALENT,167,5,101100
710,TALENT,168,5,101100
711,TALENT,181,5,101100
712,TALENT,182,5,101100
713,TALENT,183,5,101100
714,TALENT,184,5,101100
715,TALENT,186,5,101100
716,TALENT,187,5,101100
717,TALENT,201,5,101100
718,TALENT,202,5,101100
719,TALENT,203,5,101100
720,TALENT,204,5,101100
721,TALENT,205,5,101100
722,TALENT,206,5,101100
723,TALENT,221,5,101100
724,TALENT,222,5,101100
725,TALENT,223,5,101100
726,TALENT,241,5,101100
727,TALENT,242,5,101100
728,TALENT,244,5,101100
729,TALENT,245,5,101100
730,TALENT,246,5,101100
731,TALENT,247,5,101100
732,TALENT,261,5,101100
733,TALENT,262,5,101100
734,TALENT,263,5,101100
735,TALENT,265,5,101100
736,TALENT,268,5,101100
737,TALENT,269,5,101100
738,TALENT,270,5,101100
739,TALENT,272,5,101100
740,TALENT,273,5,101100
741,TALENT,274,5,101100
742,TALENT,276,5,101100
743,TALENT,277,5,101100
744,TALENT,278,5,101100
745,TALENT,279,5,101100
746,TALENT,280,5,101100
747,TALENT,281,5,101100
748,TALENT,283,5,101100
749,TALENT,284,5,101100
750,TALENT,301,5,101100
751,TALENT,303,5,101100
752,TALENT,321,5,101100
753,TALENT,322,5,101100
754,TALENT,341,5,101100
755,TALENT,342,5,101100
756,TALENT,343,5,101100
757,TALENT,344,5,101100
758,TALENT,345,5,101100
759,TALENT,346,5,101100
760,TALENT,347,5,101100
761,TALENT,348,5,101100
762,TALENT,350,5,101100
763,TALENT,351,5,101100
764,TALENT,352,5,101100
765,TALENT,361,5,101100
766,TALENT,381,5,101100
767,TALENT,382,5,101100
768,TALENT,401,5,101100
769,TALENT,402,5,101100
770,TALENT,403,5,101100
771,TALENT,404,5,101100
772,TALENT,406,5,101100
773,TALENT,408,5,101100
774,TALENT,410,5,101100
775,TALENT,411,5,101100
776,TALENT,413,5,101100
777,TALENT,421,5,101100
778,TALENT,442,5,101100
779,TALENT,461,5,101100
780,TALENT,462,5,101100
781,TALENT,463,5,101100
782,TALENT,464,5,101100
783,TALENT,465,5,101100
784,TALENT,466,5,101100
785,TALENT,481,5,101100
786,TALENT,482,5,101100
787,TALENT,483,5,101100
788,TALENT,484,5,101100
789,TALENT,501,5,101100
790,TALENT,521,5,101100
791,TALENT,541,5,101100
792,TALENT,542,5,101100
793,TALENT,561,5,101100
794,TALENT,562,5,101100
795,TALENT,563,5,101100
796,TALENT,564,5,101100
797,TALENT,565,5,101100
798,TALENT,567,5,101100
799,TALENT,572,5,101100
800,TALENT,573,5,101100
801,TALENT,574,5,101100
802,TALENT,575,5,101100
803,TALENT,581,5,101100
804,TALENT,582,5,101100
805,TALENT,583,5,101100
806,TALENT,586,5,101100
807,TALENT,587,5,101100
808,TALENT,588,5,101100
809,TALENT,589,5,101100
810,TALENT,590,5,101100
811,TALENT,591,5,101100
812,TALENT,592,5,101100
813,TALENT,593,5,101100
814,TALENT,594,5,101100
815,TALENT,595,5,101100
816,TALENT,601,5,101100
817,TALENT,602,5,101100
818,TALENT,605,5,101100
819,TALENT,607,5,101100
820,TALENT,609,5,101100
821,TALENT,610,5,101100
822,TALENT,611,5,101100
823,TALENT,612,5,101100
824,TALENT,613,5,101100
825,TALENT,614,5,101100
826,TALENT,615,5,101100
827,TALENT,616,5,101100
828,TALENT,617,5,101100
829,TALENT,641,5,101100
830,TALENT,661,5,101100
831,TALENT,662,5,101100
832,TALENT,681,5,101100
833,TALENT,682,5,101100
834,TALENT,702,5,101100
835,TALENT,721,5,101100
836,TALENT,741,5,101100
837,TALENT,761,5,101100
838,TALENT,762,5,101100
839,TALENT,763,5,101100
840,TALENT,764,5,101100
841,TALENT,781,5,101100
842,TALENT,782,5,101100
843,TALENT,783,5,101100
844,TALENT,784,5,101100
845,TALENT,787,5,101100
846,TALENT,788,5,101100
847,TALENT,789,5,101100
848,TALENT,790,5,101100
849,TALENT,791,5,101100
850,TALENT,792,5,101100
851,TALENT,793,5,101100
852,TALENT,794,5,101100
853,TALENT,795,5,101100
854,TALENT,796,5,101100
855,TALENT,797,5,101100
856,TALENT,798,5,101100
857,TALENT,799,5,101100
858,TALENT,800,5,101100
859,TALENT,801,5,101100
860,TALENT,802,5,101100
861,TALENT,803,5,101100
862,TALENT,804,5,101100
863,TALENT,805,5,101100
864,TALENT,807,5,101100
865,TALENT,808,5,101100
866,TALENT,809,5,101100
867,TALENT,821,5,101100
868,TALENT,822,5,101100
869,TALENT,823,5,101100
870,TALENT,824,5,101100
871,TALENT,825,5,101100
872,TALENT,826,5,101100
873,TALENT,827,5,101100
874,TALENT,828,5,101100
875,TALENT,829,5,101100
876,TALENT,830,5,101100
877,TALENT,831,5,101100
878,TALENT,841,5,101100
879,TALENT,842,5,101100
880,TALENT,843,5,101100
881,TALENT,844,5,101100
882,TALENT,881,5,101100
883,TALENT,901,5,101100
884,TALENT,921,5,101100
885,TALENT,941,5,101100
886,TALENT,943,5,101100
887,TALENT,944,5,101100
888,TALENT,961,5,101100
889,TALENT,963,5,101100
890,TALENT,964,5,101100
891,TALENT,965,5,101100
892,TALENT,966,5,101100
893,TALENT,967,5,101100
894,TALENT,968,5,101100
895,TALENT,981,5,101100
896,TALENT,982,5,101100
897,TALENT,983,5,101100
898,TALENT,984,5,101100
899,TALENT,985,5,101100
900,TALENT,986,5,101100
901,TALENT,1001,5,101100
902,TALENT,1002,5,101100
903,TALENT,1003,5,101100
904,TALENT,1004,5,101100
905,TALENT,1005,5,101100
906,TALENT,1006,5,101100
907,TALENT,1007,5,101100
908,TALENT,1021,5,101100
909,TALENT,1022,5,101100
910,TALENT,1041,5,101100
911,TALENT,1042,5,101100
912,TALENT,1061,5,101100
913,TALENT,1081,5,101100
914,TALENT,1082,5,101100
915,TALENT,1101,5,101100
916,TALENT,1121,5,101100
917,TALENT,1122,5,101100
918,TALENT,1123,5,101100
919,TALENT,1141,5,101100
920,TALENT,1142,5,101100
921,TALENT,1162,5,101100
922,TALENT,1181,5,101100
923,TALENT,1201,5,101100
924,TALENT,1202,5,101100
925,TALENT,1221,5,101100
926,TALENT,1222,5,101100
927,TALENT,1223,5,101100
928,TALENT,1224,5,101100
929,TALENT,1225,5,101100
930,TALENT,1226,5,101100
931,TALENT,1227,5,101100
932,TALENT,1241,5,101100
933,TALENT,1242,5,101100
934,TALENT,1243,5,101100
935,TALENT,1244,5,101100
936,TALENT,1261,5,101100
937,TALENT,1262,5,101100
938,TALENT,1263,5,101100
939,TALENT,1281,5,101100
940,TALENT,1282,5,101100
941,TALENT,1283,5,101100
942,TALENT,1284,5,101100
943,TALENT,1301,5,101100
944,TALENT,1303,5,101100
945,TALENT,1304,5,101100
946,TALENT,1305,5,101100
947,TALENT,1306,5,101100
948,TALENT,1308,5,101100
949,TALENT,1309,5,101100
950,TALENT,1310,5,101100
951,TALENT,1311,5,101100
952,TALENT,1312,5,101100
953,TALENT,1321,5,101100
954,TALENT,1322,5,101100
955,TALENT,1325,5,101100
956,TALENT,1341,5,101100
957,TALENT,1342,5,101100
958,TALENT,1343,5,101100
959,TALENT,1344,5,101100
960,TALENT,1345,5,101100
961,TALENT,1346,5,101100
962,TALENT,1347,5,101100
963,TALENT,1348,5,101100
964,TALENT,1349,5,101100
965,TALENT,1351,5,101100
966,TALENT,1352,5,101100
967,TALENT,1353,5,101100
968,TALENT,1361,5,101100
969,TALENT,1362,5,101100
970,TALENT,1381,5,101100
971,TALENT,1382,5,101100
972,TALENT,1384,5,101100
973,TALENT,1385,5,101100
974,TALENT,1386,5,101100
975,TALENT,1387,5,101100
976,TALENT,1388,5,101100
977,TALENT,1389,5,101100
978,TALENT,1390,5,101100
979,TALENT,1391,5,101100
980,TALENT,1393,5,101100
981,TALENT,1395,5,101100
982,TALENT,1396,5,101100
983,TALENT,1397,5,101100
984,TALENT,1401,5,101100
985,TALENT,1402,5,101100
986,TALENT,1403,5,101100
987,TALENT,1405,5,101100
988,TALENT,1407,5,101100
989,TALENT,1409,5,101100
990,TALENT,1410,5,101100
991,TALENT,1411,5,101100
992,TALENT,1421,5,101100
993,TALENT,1422,5,101100
994,TALENT,1423,5,101100
995,TALENT,1424,5,101100
996,TALENT,1425,5,101100
997,TALENT,1426,5,101100
998,TALENT,1429,5,101100
999,TALENT,1430,5,101100
1000,TALENT,1431,5,101100
1001,TALENT,1432,5,101100
1002,TALENT,1433,5,101100
1003,TALENT,1435,5,101100
1004,TALENT,1441,5,101100
1005,TALENT,1442,5,101100
1006,TALENT,1443,5,101100
1007,TALENT,1444,5,101100
1008,TALENT,1446,5,101100
1009,TALENT,1449,5,101100
1010,TALENT,1450,5,101100
1011,TALENT,1461,5,101100
1012,TALENT,1463,5,101100
1013,TALENT,1464,5,101100
1014,TALENT,1465,5,101100
1015,TALENT,1481,5,101100
1016,TALENT,1501,5,101100
1017,TALENT,1502,5,101100
1018,TALENT,1521,5,101100
1019,TALENT,1541,5,101100
1020,TALENT,1542,5,101100
1021,TALENT,1543,5,101100
1022,TALENT,1561,5,101100
1023,TALENT,1581,5,101100
