ID,Tablename,Object_ID,Flags,PushID
282,TREASUREITEM,1527511,0,102584
283,TREASUREITEM,1527512,0,102584
284,TREASUREPICKER,3972,0,102584
285,TREASUREPICKER,4783,0,102584
286,CREATUREDIFFICULTY,33213,0,102576
287,CREATUREDIFFICULTY,33214,0,102576
288,CREATUREDIFFICULTY,33215,0,102576
289,CREATUREDIFFICULTY,33216,0,102576
290,CREATUREDIFFICULTY,33217,0,102576
291,CREATUREDIFFICULTY,175400,0,102576
292,CREATUREDIFFICULTY,175401,0,102576
293,CREATUREDIFFICULTY,175402,0,102576
294,CREATUREDIFFICULTY,176290,0,102576
295,SPELLEFFECT,1298855,0,102576
296,SPELLEFFECT,1298856,0,102576
297,SPELLEFFECT,1298886,0,102592
298,SPELLMISC,831733,0,102592
299,CRITERIATREE,217692,0,102623
300,SKILLLINEABILITY,43510,0,102605
301,CRITERIA,112736,0,102607
302,CRITERIATREE,223720,0,102607
303,CRITERIATREE,223721,0,102607
304,PLAYERCONDITION,152887,0,102607
305,QUESTCOMPLETEDISPLAYSPELL,477,0,102607
306,QUESTCOMPLETEDISPLAYSPELL,633,0,102607
307,QUESTOBJECTIVE,280435,0,102607
308,QUESTPOIBLOB,338521,0,102607
309,QUESTPOIBLOB,338522,0,102607
310,QUESTPOIPOINT,722542,0,102607
311,QUESTPOIPOINT,722543,0,102607
312,QUESTV2,38723,0,102607
313,QUESTV2,39517,0,102607
314,QUESTV2,39518,0,102607
315,QUESTV2,39683,0,102607
316,QUESTV2,39688,0,102607
317,QUESTV2,39694,0,102607
318,QUESTV2,40051,0,102607
319,QUESTV2,40253,0,102607
320,SPELL,1284233,0,102607
321,SPELLEFFECT,1299108,0,102607
322,SPELLEFFECT,1299109,0,102607
323,SPELLMISC,831870,0,102607
324,BEAMEFFECT,3783,0,102617
325,SPELLMISC,471510,0,102617
326,SPELLVISUALKITEFFECT,386421,0,102617
327,HOUSEDECOR,16219,0,102696
328,HOUSEDECOR,16220,0,102696
329,ITEM,264899,0,102696
330,ITEM,264900,0,102696
331,SOURCEINFO,24111,0,102696
332,SOURCEINFO,24112,0,102696
333,SPELLSCRIPT,77097,0,102738
334,SPELLSCRIPT,77097,4,102738
335,SKILLLINEABILITY,35254,0,102608
336,SPELLLEVELS,108899,0,102608
337,SPELLLEVELS,137904,0,102608
338,AI_GROUPACTION,1057764,0,102668
339,AI_GROUPACTION,1057765,0,102668
340,AI_GROUPACTIONSET,1166679,0,102668
341,AI_GROUPACTIONSET,1166680,0,102668
342,AI_TRIGGERACTION,190396,0,102668
343,AI_TRIGGERACTION,195100,0,102668
344,CREATUREDIFFICULTY,260436,0,102668
345,ENCOUNTEREVENT,617,0,102668
346,ENCOUNTEREVENT,618,0,102668
347,ENCOUNTEREVENT,619,0,102668
348,ENCOUNTEREVENT,620,0,102668
349,ENCOUNTEREVENT,621,0,102668
350,ENCOUNTEREVENT,622,0,102668
351,ENCOUNTEREVENT,623,0,102668
352,ENCOUNTEREVENT,624,0,102668
353,ENCOUNTEREVENT,625,0,102668
354,ENCOUNTEREVENT,626,0,102668
355,ENCOUNTEREVENT,627,0,102668
356,ENCOUNTEREVENT,628,0,102668
357,ENCOUNTEREVENT,629,0,102668
358,ENCOUNTEREVENT,630,0,102668
359,ENCOUNTEREVENT,631,0,102668
360,SPELLMISC,717216,0,102668
361,SPELLMISC,717237,0,102668
362,SPELLMISC,742101,0,102668
363,SPELLMISC,743402,0,102668
364,SPELLMISC,743408,0,102668
365,SPELLMISC,744484,0,102668
366,SPELLMISC,745585,0,102668
367,SPELLMISC,745627,0,102668
368,SPELLMISC,756235,0,102668
369,SPELLSCRIPT,89581,0,102668
370,SPELLSCRIPT,124472,0,102668
371,SPELLSCRIPT,124473,0,102668
372,SPELLSCRIPTPACKAGE,59366,0,102668
373,SPELLSCRIPTPACKAGE,59826,0,102668
374,SPELLSCRIPTTEXT,23370,0,102668
375,SPELLSCRIPTTEXT,23371,0,102668
376,SPELLSCRIPTTEXT,23479,0,102668
377,SPELLSCRIPTTEXT,23480,0,102668
378,SPELLSCRIPTTEXT,23486,0,102668
379,SPELLSCRIPTTEXT,23493,0,102668
380,SPELLSCRIPTTEXT,23498,0,102668
381,SPELLSCRIPTTEXT,23552,0,102668
382,SPELLSCRIPTTEXT,23849,0,102668
383,SPELLSCRIPTTEXT,23851,0,102668
384,SPELLSCRIPTTEXT,23962,0,102668
385,SPELLSCRIPTTEXT,23963,0,102668
386,SPELLSCRIPTTEXT,24238,0,102668
387,SPELLSCRIPTTEXT,24239,0,102668
388,SPELLSCRIPTTEXT,24520,0,102668
389,ACHIEVEMENT,940,0,102703
390,ACHIEVEMENT,19079,0,102703
391,ACHIEVEMENT,41056,0,102703
392,ACHIEVEMENT,41779,0,102703
393,ACHIEVEMENT,60983,0,102703
394,ACHIEVEMENT,61093,0,102703
395,ACHIEVEMENT,61394,0,102703
396,BROADCASTTEXT,281142,0,102703
397,BROADCASTTEXT,281459,0,102703
398,BROADCASTTEXT,281784,0,102703
399,BROADCASTTEXT,282970,0,102703
400,BROADCASTTEXT,282976,0,102703
401,BROADCASTTEXT,282984,0,102703
402,BROADCASTTEXT,282989,0,102703
403,BROADCASTTEXT,282996,0,102703
404,BROADCASTTEXT,283001,0,102703
405,BROADCASTTEXT,283002,0,102703
406,BROADCASTTEXT,283004,0,102703
407,BROADCASTTEXT,283020,0,102703
408,BROADCASTTEXT,283033,0,102703
409,BROADCASTTEXT,283038,0,102703
410,BROADCASTTEXT,283058,0,102703
411,BROADCASTTEXT,283063,0,102703
412,BROADCASTTEXT,283095,0,102703
413,BROADCASTTEXT,283109,0,102703
414,BROADCASTTEXT,283130,0,102703
415,BROADCASTTEXT,283134,0,102703
416,BROADCASTTEXT,283150,0,102703
417,BROADCASTTEXT,283151,0,102703
418,BROADCASTTEXT,283156,0,102703
419,BROADCASTTEXT,283307,0,102703
420,BROADCASTTEXT,283314,0,102703
421,BROADCASTTEXT,283321,0,102703
422,BROADCASTTEXT,283322,0,102703
423,BROADCASTTEXT,283323,0,102703
424,BROADCASTTEXT,283327,0,102703
425,BROADCASTTEXT,283332,0,102703
426,BROADCASTTEXT,283336,0,102703
427,BROADCASTTEXT,283341,0,102703
428,BROADCASTTEXT,283344,0,102703
429,BROADCASTTEXT,283351,0,102703
430,BROADCASTTEXT,283367,0,102703
431,BROADCASTTEXT,283377,0,102703
432,BROADCASTTEXT,283540,0,102703
433,BROADCASTTEXT,283604,0,102703
434,BROADCASTTEXT,283620,0,102703
435,BROADCASTTEXT,283684,0,102703
436,BROADCASTTEXT,283685,0,102703
437,BROADCASTTEXT,283686,0,102703
438,BROADCASTTEXT,283794,0,102703
439,BROADCASTTEXT,284068,0,102703
440,BROADCASTTEXT,284178,0,102703
441,BROADCASTTEXT,284248,0,102703
442,BROADCASTTEXT,285118,0,102703
443,BROADCASTTEXT,285136,0,102703
444,BROADCASTTEXT,285142,0,102703
445,BROADCASTTEXT,285189,0,102703
446,BROADCASTTEXT,285237,0,102703
447,BROADCASTTEXT,285308,0,102703
448,BROADCASTTEXT,285321,0,102703
449,BROADCASTTEXT,285326,0,102703
450,BROADCASTTEXT,285376,0,102703
451,BROADCASTTEXT,285392,0,102703
452,BROADCASTTEXT,285394,0,102703
453,BROADCASTTEXT,285420,0,102703
454,BROADCASTTEXT,285465,0,102703
455,BROADCASTTEXT,285659,0,102703
456,BROADCASTTEXT,285665,0,102703
457,BROADCASTTEXT,285671,0,102703
458,BROADCASTTEXT,285953,0,102703
459,BROADCASTTEXT,285970,0,102703
460,BROADCASTTEXT,285988,0,102703
461,BROADCASTTEXT,285989,0,102703
462,BROADCASTTEXT,286099,0,102703
463,BROADCASTTEXT,286359,0,102703
464,BROADCASTTEXT,286641,0,102703
465,BROADCASTTEXT,286836,0,102703
466,BROADCASTTEXT,287156,0,102703
467,BROADCASTTEXT,287158,0,102703
468,BROADCASTTEXT,287161,0,102703
469,BROADCASTTEXT,287318,0,102703
470,BROADCASTTEXT,287333,0,102703
471,BROADCASTTEXT,287380,0,102703
472,BROADCASTTEXT,287724,0,102703
473,BROADCASTTEXT,287808,0,102703
474,BROADCASTTEXT,287857,0,102703
475,BROADCASTTEXT,288072,0,102703
476,BROADCASTTEXT,288172,0,102703
477,BROADCASTTEXT,288219,0,102703
478,BROADCASTTEXT,288220,0,102703
479,BROADCASTTEXT,288222,0,102703
480,BROADCASTTEXT,288223,0,102703
481,BROADCASTTEXT,288231,0,102703
482,BROADCASTTEXT,288671,0,102703
483,BROADCASTTEXT,288673,0,102703
484,BROADCASTTEXT,288910,0,102703
485,BROADCASTTEXT,288975,0,102703
486,BROADCASTTEXT,289110,0,102703
487,BROADCASTTEXT,289197,0,102703
488,BROADCASTTEXT,289241,0,102703
489,BROADCASTTEXT,289286,0,102703
490,BROADCASTTEXT,289289,0,102703
491,BROADCASTTEXT,289290,0,102703
492,BROADCASTTEXT,289318,0,102703
493,BROADCASTTEXT,289493,0,102703
494,BROADCASTTEXT,289494,0,102703
495,BROADCASTTEXT,289497,0,102703
496,BROADCASTTEXT,289523,0,102703
497,BROADCASTTEXT,289525,0,102703
498,BROADCASTTEXT,289527,0,102703
499,BROADCASTTEXT,289545,0,102703
500,BROADCASTTEXT,289562,0,102703
501,BROADCASTTEXT,289676,0,102703
502,BROADCASTTEXT,289705,0,102703
503,BROADCASTTEXT,289798,0,102703
504,BROADCASTTEXT,289884,0,102703
505,BROADCASTTEXT,290075,0,102703
506,BROADCASTTEXT,290831,0,102703
507,BROADCASTTEXT,290836,0,102703
508,BROADCASTTEXT,290839,0,102703
509,BROADCASTTEXT,290871,0,102703
510,BROADCASTTEXT,290875,0,102703
511,BROADCASTTEXT,290946,0,102703
512,BROADCASTTEXT,291115,0,102703
513,BROADCASTTEXT,291116,0,102703
514,BROADCASTTEXT,291162,0,102703
515,BROADCASTTEXT,291236,0,102703
516,BROADCASTTEXT,291283,0,102703
517,BROADCASTTEXT,291291,0,102703
518,BROADCASTTEXT,291297,0,102703
519,BROADCASTTEXT,291299,0,102703
520,BROADCASTTEXT,291431,0,102703
521,BROADCASTTEXT,291436,0,102703
522,BROADCASTTEXT,291485,0,102703
523,BROADCASTTEXT,291571,0,102703
524,BROADCASTTEXT,291748,0,102703
525,BROADCASTTEXT,291751,0,102703
526,BROADCASTTEXT,291754,0,102703
527,BROADCASTTEXT,291797,0,102703
528,BROADCASTTEXT,291850,0,102703
529,BROADCASTTEXT,291854,0,102703
530,BROADCASTTEXT,291855,0,102703
531,BROADCASTTEXT,291900,0,102703
532,BROADCASTTEXT,291908,0,102703
533,BROADCASTTEXT,291909,0,102703
534,BROADCASTTEXT,291910,0,102703
535,BROADCASTTEXT,291911,0,102703
536,BROADCASTTEXT,291912,0,102703
537,BROADCASTTEXT,291913,0,102703
538,BROADCASTTEXT,291914,0,102703
539,BROADCASTTEXT,291915,0,102703
540,BROADCASTTEXT,291916,0,102703
541,BROADCASTTEXT,291958,0,102703
542,BROADCASTTEXT,291972,0,102703
543,BROADCASTTEXT,292022,0,102703
544,BROADCASTTEXT,292252,0,102703
545,BROADCASTTEXT,292253,0,102703
546,BROADCASTTEXT,292255,0,102703
547,BROADCASTTEXT,292256,0,102703
548,BROADCASTTEXT,292353,0,102703
549,BROADCASTTEXT,292356,0,102703
550,BROADCASTTEXT,292365,0,102703
551,BROADCASTTEXT,292373,0,102703
552,BROADCASTTEXT,292374,0,102703
553,BROADCASTTEXT,292380,0,102703
554,BROADCASTTEXT,292500,0,102703
555,BROADCASTTEXT,292504,0,102703
556,BROADCASTTEXT,292602,0,102703
557,BROADCASTTEXT,292622,0,102703
558,BROADCASTTEXT,292624,0,102703
559,BROADCASTTEXT,292669,0,102703
560,BROADCASTTEXT,292709,0,102703
561,BROADCASTTEXT,292751,0,102703
562,BROADCASTTEXT,292771,0,102703
563,BROADCASTTEXT,292922,0,102703
564,BROADCASTTEXT,292934,0,102703
565,BROADCASTTEXT,293083,0,102703
566,BROADCASTTEXT,293121,0,102703
567,BROADCASTTEXT,293124,0,102703
568,BROADCASTTEXT,293241,0,102703
569,BROADCASTTEXT,293254,0,102703
570,BROADCASTTEXT,293281,0,102703
571,BROADCASTTEXT,293305,0,102703
572,BROADCASTTEXT,293406,0,102703
573,BROADCASTTEXT,293584,0,102703
574,BROADCASTTEXT,293585,0,102703
575,BROADCASTTEXT,293789,0,102703
576,BROADCASTTEXT,293790,0,102703
577,BROADCASTTEXT,293791,0,102703
578,BROADCASTTEXT,293890,0,102703
579,BROADCASTTEXT,293891,0,102703
580,BROADCASTTEXT,293892,0,102703
581,BROADCASTTEXT,293893,0,102703
582,BROADCASTTEXT,293894,0,102703
583,BROADCASTTEXT,293895,0,102703
584,BROADCASTTEXT,293897,0,102703
585,BROADCASTTEXT,293898,0,102703
586,BROADCASTTEXT,293905,0,102703
587,BROADCASTTEXT,293907,0,102703
588,BROADCASTTEXT,293908,0,102703
589,BROADCASTTEXT,293909,0,102703
590,BROADCASTTEXT,293910,0,102703
591,BROADCASTTEXT,293959,0,102703
592,BROADCASTTEXT,293962,0,102703
593,BROADCASTTEXT,293966,0,102703
594,BROADCASTTEXT,294160,0,102703
595,BROADCASTTEXT,294233,0,102703
596,BROADCASTTEXT,294235,0,102703
597,BROADCASTTEXT,294331,0,102703
598,BROADCASTTEXT,294394,0,102703
599,BROADCASTTEXT,294510,0,102703
600,BROADCASTTEXT,294511,0,102703
601,BROADCASTTEXT,294546,0,102703
602,BROADCASTTEXT,294569,0,102703
603,BROADCASTTEXT,294570,0,102703
604,BROADCASTTEXT,294571,0,102703
605,BROADCASTTEXT,294602,0,102703
606,BROADCASTTEXT,294603,0,102703
607,BROADCASTTEXT,294607,0,102703
608,BROADCASTTEXT,294609,0,102703
609,BROADCASTTEXT,294610,0,102703
610,BROADCASTTEXT,294642,0,102703
611,BROADCASTTEXT,294643,0,102703
612,BROADCASTTEXT,294685,0,102703
613,BROADCASTTEXT,294692,0,102703
614,BROADCASTTEXT,294805,0,102703
615,BROADCASTTEXT,294823,0,102703
616,BROADCASTTEXT,294826,0,102703
617,BROADCASTTEXT,294835,0,102703
618,BROADCASTTEXT,295055,0,102703
619,BROADCASTTEXT,295059,0,102703
620,BROADCASTTEXT,295063,0,102703
621,BROADCASTTEXT,295072,0,102703
622,BROADCASTTEXT,295075,0,102703
623,BROADCASTTEXT,295078,0,102703
624,BROADCASTTEXT,295098,0,102703
625,BROADCASTTEXT,295320,0,102703
626,BROADCASTTEXT,295339,0,102703
627,BROADCASTTEXT,295340,0,102703
628,BROADCASTTEXT,295341,0,102703
629,BROADCASTTEXT,295342,0,102703
630,BROADCASTTEXT,295361,0,102703
631,BROADCASTTEXT,295382,0,102703
632,BROADCASTTEXT,295394,0,102703
633,BROADCASTTEXT,295460,0,102703
634,BROADCASTTEXT,295536,0,102703
635,BROADCASTTEXT,295537,0,102703
636,BROADCASTTEXT,295540,0,102703
637,BROADCASTTEXT,295544,0,102703
638,BROADCASTTEXT,295550,0,102703
639,BROADCASTTEXT,295551,0,102703
640,BROADCASTTEXT,295558,0,102703
641,BROADCASTTEXT,295570,0,102703
642,BROADCASTTEXT,295573,0,102703
643,BROADCASTTEXT,295574,0,102703
644,BROADCASTTEXT,295580,0,102703
645,BROADCASTTEXT,295611,0,102703
646,BROADCASTTEXT,295628,0,102703
647,BROADCASTTEXT,295629,0,102703
648,BROADCASTTEXT,295638,0,102703
649,BROADCASTTEXT,295651,0,102703
650,BROADCASTTEXT,295657,0,102703
651,BROADCASTTEXT,295659,0,102703
652,BROADCASTTEXT,295790,0,102703
653,BROADCASTTEXT,295792,0,102703
654,BROADCASTTEXT,295800,0,102703
655,BROADCASTTEXT,295805,0,102703
656,BROADCASTTEXT,295808,0,102703
657,BROADCASTTEXT,295809,0,102703
658,BROADCASTTEXT,295812,0,102703
659,BROADCASTTEXT,295816,0,102703
660,BROADCASTTEXT,295817,0,102703
661,BROADCASTTEXT,295819,0,102703
662,BROADCASTTEXT,295821,0,102703
663,BROADCASTTEXT,295828,0,102703
664,BROADCASTTEXT,295829,0,102703
665,BROADCASTTEXT,295844,0,102703
666,BROADCASTTEXT,295911,0,102703
667,BROADCASTTEXT,295979,0,102703
668,BROADCASTTEXT,295989,0,102703
669,BROADCASTTEXT,296031,0,102703
670,BROADCASTTEXT,296045,0,102703
671,BROADCASTTEXT,296046,0,102703
672,BROADCASTTEXT,296066,0,102703
673,BROADCASTTEXT,296067,0,102703
674,BROADCASTTEXT,296184,0,102703
675,BROADCASTTEXT,296186,0,102703
676,BROADCASTTEXT,296188,0,102703
677,BROADCASTTEXT,296192,0,102703
678,BROADCASTTEXT,296219,0,102703
679,BROADCASTTEXT,296224,0,102703
680,BROADCASTTEXT,296225,0,102703
681,BROADCASTTEXT,296258,0,102703
682,BROADCASTTEXT,296259,0,102703
683,BROADCASTTEXT,296261,0,102703
684,BROADCASTTEXT,296270,0,102703
685,BROADCASTTEXT,296359,0,102703
686,BROADCASTTEXT,296386,0,102703
687,BROADCASTTEXT,296395,0,102703
688,BROADCASTTEXT,296429,0,102703
689,BROADCASTTEXT,296474,0,102703
690,BROADCASTTEXT,296576,0,102703
691,BROADCASTTEXT,296580,0,102703
692,BROADCASTTEXT,296635,0,102703
693,BROADCASTTEXT,296636,0,102703
694,BROADCASTTEXT,296681,0,102703
695,BROADCASTTEXT,296683,0,102703
696,BROADCASTTEXT,296831,0,102703
697,BROADCASTTEXT,296840,0,102703
698,BROADCASTTEXT,296841,0,102703
699,BROADCASTTEXT,296845,0,102703
700,BROADCASTTEXT,296849,0,102703
701,BROADCASTTEXT,296857,0,102703
702,BROADCASTTEXT,296940,0,102703
703,BROADCASTTEXT,297017,0,102703
704,BROADCASTTEXT,297067,0,102703
705,BROADCASTTEXT,297072,0,102703
706,BROADCASTTEXT,297074,0,102703
707,BROADCASTTEXT,297081,0,102703
708,BROADCASTTEXT,297087,0,102703
709,BROADCASTTEXT,297089,0,102703
710,BROADCASTTEXT,297133,0,102703
711,BROADCASTTEXT,297141,0,102703
712,BROADCASTTEXT,297171,0,102703
713,BROADCASTTEXT,297236,0,102703
714,BROADCASTTEXT,297256,0,102703
715,BROADCASTTEXT,297258,0,102703
716,BROADCASTTEXT,297267,0,102703
717,BROADCASTTEXT,297274,0,102703
718,BROADCASTTEXT,297292,0,102703
719,BROADCASTTEXT,297338,0,102703
720,BROADCASTTEXT,297347,0,102703
721,BROADCASTTEXT,297349,0,102703
722,BROADCASTTEXT,297363,0,102703
723,BROADCASTTEXT,297368,0,102703
724,BROADCASTTEXT,297372,0,102703
725,BROADCASTTEXT,297373,0,102703
726,BROADCASTTEXT,297378,0,102703
727,BROADCASTTEXT,297379,0,102703
728,BROADCASTTEXT,297385,0,102703
729,BROADCASTTEXT,297387,0,102703
730,BROADCASTTEXT,297394,0,102703
731,BROADCASTTEXT,297396,0,102703
732,BROADCASTTEXT,297397,0,102703
733,BROADCASTTEXT,297406,0,102703
734,BROADCASTTEXT,297417,0,102703
735,BROADCASTTEXT,297422,0,102703
736,BROADCASTTEXT,297424,0,102703
737,BROADCASTTEXT,297425,0,102703
738,BROADCASTTEXT,297428,0,102703
739,BROADCASTTEXT,297433,0,102703
740,BROADCASTTEXT,297436,0,102703
741,BROADCASTTEXT,297441,0,102703
742,BROADCASTTEXT,297447,0,102703
743,BROADCASTTEXT,297449,0,102703
744,BROADCASTTEXT,297459,0,102703
745,BROADCASTTEXT,297473,0,102703
746,BROADCASTTEXT,297475,0,102703
747,BROADCASTTEXT,297478,0,102703
748,BROADCASTTEXT,297514,0,102703
749,BROADCASTTEXT,297589,0,102703
750,BROADCASTTEXT,297590,0,102703
751,BROADCASTTEXT,297599,0,102703
752,BROADCASTTEXT,297633,0,102703
753,BROADCASTTEXT,297683,0,102703
754,BROADCASTTEXT,297692,0,102703
755,BROADCASTTEXT,297698,0,102703
756,BROADCASTTEXT,297699,0,102703
757,BROADCASTTEXT,297702,0,102703
758,BROADCASTTEXT,297707,0,102703
759,BROADCASTTEXT,297737,0,102703
760,BROADCASTTEXT,297738,0,102703
761,BROADCASTTEXT,297818,0,102703
762,BROADCASTTEXT,297819,0,102703
763,BROADCASTTEXT,297820,0,102703
764,BROADCASTTEXT,297834,0,102703
765,BROADCASTTEXT,297881,0,102703
766,BROADCASTTEXT,297883,0,102703
767,BROADCASTTEXT,297885,0,102703
768,BROADCASTTEXT,297887,0,102703
769,BROADCASTTEXT,297891,0,102703
770,BROADCASTTEXT,297902,0,102703
771,BROADCASTTEXT,297920,0,102703
772,BROADCASTTEXT,297926,0,102703
773,BROADCASTTEXT,297981,0,102703
774,BROADCASTTEXT,297992,0,102703
775,BROADCASTTEXT,297996,0,102703
776,BROADCASTTEXT,297998,0,102703
777,BROADCASTTEXT,298005,0,102703
778,BROADCASTTEXT,298007,0,102703
779,BROADCASTTEXT,298010,0,102703
780,BROADCASTTEXT,298013,0,102703
781,BROADCASTTEXT,298018,0,102703
782,BROADCASTTEXT,298019,0,102703
783,BROADCASTTEXT,298022,0,102703
784,BROADCASTTEXT,298023,0,102703
785,BROADCASTTEXT,298024,0,102703
786,BROADCASTTEXT,298028,0,102703
787,BROADCASTTEXT,298048,0,102703
788,BROADCASTTEXT,298050,0,102703
789,BROADCASTTEXT,298053,0,102703
790,BROADCASTTEXT,298054,0,102703
791,BROADCASTTEXT,298058,0,102703
792,BROADCASTTEXT,298059,0,102703
793,BROADCASTTEXT,298070,0,102703
794,BROADCASTTEXT,298072,0,102703
795,BROADCASTTEXT,298076,0,102703
796,BROADCASTTEXT,298077,0,102703
797,BROADCASTTEXT,298079,0,102703
798,BROADCASTTEXT,298082,0,102703
799,BROADCASTTEXT,298088,0,102703
800,BROADCASTTEXT,298089,0,102703
801,BROADCASTTEXT,298090,0,102703
802,BROADCASTTEXT,298091,0,102703
803,BROADCASTTEXT,298096,0,102703
804,BROADCASTTEXT,298099,0,102703
805,BROADCASTTEXT,298101,0,102703
806,BROADCASTTEXT,298106,0,102703
807,BROADCASTTEXT,298111,0,102703
808,BROADCASTTEXT,298118,0,102703
809,BROADCASTTEXT,298121,0,102703
810,BROADCASTTEXT,298124,0,102703
811,BROADCASTTEXT,298126,0,102703
812,BROADCASTTEXT,298131,0,102703
813,BROADCASTTEXT,298135,0,102703
814,BROADCASTTEXT,298142,0,102703
815,BROADCASTTEXT,298157,0,102703
816,BROADCASTTEXT,298159,0,102703
817,BROADCASTTEXT,298161,0,102703
818,BROADCASTTEXT,298167,0,102703
819,BROADCASTTEXT,298170,0,102703
820,BROADCASTTEXT,298172,0,102703
821,BROADCASTTEXT,298174,0,102703
822,BROADCASTTEXT,298176,0,102703
823,BROADCASTTEXT,298177,0,102703
824,BROADCASTTEXT,298178,0,102703
825,BROADCASTTEXT,298182,0,102703
826,BROADCASTTEXT,298183,0,102703
827,BROADCASTTEXT,298329,0,102703
828,BROADCASTTEXT,298403,0,102703
829,BROADCASTTEXT,298405,0,102703
830,BROADCASTTEXT,298406,0,102703
831,BROADCASTTEXT,298407,0,102703
832,BROADCASTTEXT,298408,0,102703
833,BROADCASTTEXT,298413,0,102703
834,BROADCASTTEXT,298420,0,102703
835,BROADCASTTEXT,298424,0,102703
836,BROADCASTTEXT,298430,0,102703
837,BROADCASTTEXT,298435,0,102703
838,BROADCASTTEXT,298554,0,102703
839,BROADCASTTEXT,298557,0,102703
840,BROADCASTTEXT,298559,0,102703
841,BROADCASTTEXT,298564,0,102703
842,BROADCASTTEXT,298572,0,102703
843,BROADCASTTEXT,298587,0,102703
844,BROADCASTTEXT,298588,0,102703
845,BROADCASTTEXT,298615,0,102703
846,BROADCASTTEXT,298617,0,102703
847,BROADCASTTEXT,298622,0,102703
848,BROADCASTTEXT,298629,0,102703
849,BROADCASTTEXT,298636,0,102703
850,BROADCASTTEXT,298637,0,102703
851,BROADCASTTEXT,298640,0,102703
852,BROADCASTTEXT,298641,0,102703
853,BROADCASTTEXT,298643,0,102703
854,BROADCASTTEXT,298660,0,102703
855,BROADCASTTEXT,298667,0,102703
856,BROADCASTTEXT,298670,0,102703
857,BROADCASTTEXT,298679,0,102703
858,BROADCASTTEXT,298680,0,102703
859,BROADCASTTEXT,298705,0,102703
860,BROADCASTTEXT,298733,0,102703
861,BROADCASTTEXT,298761,0,102703
862,BROADCASTTEXT,298764,0,102703
863,BROADCASTTEXT,298767,0,102703
864,BROADCASTTEXT,298787,0,102703
865,BROADCASTTEXT,298798,0,102703
866,BROADCASTTEXT,298801,0,102703
867,BROADCASTTEXT,298845,0,102703
868,BROADCASTTEXT,298854,0,102703
869,BROADCASTTEXT,298882,0,102703
870,BROADCASTTEXT,298887,0,102703
871,BROADCASTTEXT,298898,0,102703
872,BROADCASTTEXT,298925,0,102703
873,BROADCASTTEXT,298927,0,102703
874,BROADCASTTEXT,298928,0,102703
875,BROADCASTTEXT,298930,0,102703
876,BROADCASTTEXT,298936,0,102703
877,BROADCASTTEXT,298939,0,102703
878,BROADCASTTEXT,298940,0,102703
879,BROADCASTTEXT,298944,0,102703
880,BROADCASTTEXT,298945,0,102703
881,BROADCASTTEXT,298975,0,102703
882,BROADCASTTEXT,298976,0,102703
883,BROADCASTTEXT,298978,0,102703
884,BROADCASTTEXT,298981,0,102703
885,BROADCASTTEXT,299016,0,102703
886,BROADCASTTEXT,299017,0,102703
887,BROADCASTTEXT,299018,0,102703
888,BROADCASTTEXT,299020,0,102703
889,BROADCASTTEXT,299022,0,102703
890,BROADCASTTEXT,299023,0,102703
891,BROADCASTTEXT,299024,0,102703
892,BROADCASTTEXT,299025,0,102703
