ID,Tablename,Object_ID,Flags,PushID
380,ITEM,17082,0,112078
381,ITEM,17108,0,112078
382,ITEM,17109,0,112078
383,ITEM,17110,0,112078
384,ITEM,17982,0,112078
385,ITEM,19856,0,112078
386,ITEM,19863,0,112078
387,ITEM,19871,0,112078
388,ITEM,19873,0,112078
389,ITEM,19876,0,112078
390,ITEM,19885,0,112078
391,ITEM,19893,0,112078
392,ITEM,19898,0,112078
393,ITEM,19905,0,112078
394,ITEM,19912,0,112078
395,ITEM,19920,0,112078
396,ITEM,19923,0,112078
397,ITEM,19925,0,112078
398,ITEM,19930,0,112078
399,ITEM,19947,0,112078
400,ITEM,22721,0,112078
401,ITEM,22722,0,112078
402,ITEM,209681,0,112078
403,ITEM,209816,0,112078
404,ITEM,211420,0,112078
405,ITEM,211449,0,112078
406,ITEM,211450,0,112078
407,ITEM,211451,0,112078
408,ITEM,213347,0,112078
409,ITEM,213348,0,112078
410,ITEM,213349,0,112078
411,ITEM,213350,0,112078
412,ITEM,215461,0,112078
413,ITEM,220632,0,112078
414,ITEM,220633,0,112078
415,ITEM,220634,0,112078
416,ITEM,223327,0,112078
417,ITEM,227967,0,112078
418,ITEM,227972,0,112078
419,ITEM,228432,0,112078
420,ITEM,228464,0,112078
421,ITEM,228465,0,112078
422,ITEM,228466,0,112078
423,ITEM,228467,0,112078
424,ITEM,228523,0,112078
425,ITEM,228576,0,112078
426,ITEM,228589,0,112078
427,ITEM,228599,0,112078
428,ITEM,228678,0,112078
429,ITEM,228722,0,112078
430,ITEM,236784,0,112078
431,ITEM,279834,0,112078
432,ITEM,282019,0,112078
433,ITEM,282047,0,112078
434,ITEM,282637,0,112078
435,ITEM,284176,0,112078
436,ITEM,284214,0,112078
437,ITEMEFFECT,97156,0,112078
438,ITEMEFFECT,100060,0,112078
439,ITEMXITEMEFFECT,136377,0,112078
