ID,Tablename,Object_ID,Flags,PushID
563,SOUNDKITENTRY,1224806,0,97904
564,SOUNDKITENTRY,1224807,0,97904
565,SOUNDKITENTRY,1224808,0,97904
566,SOUNDKITENTRY,1224809,0,97904
567,SOUNDKITENTRY,1224810,0,97904
568,SOUNDKITENTRY,1224811,0,97904
569,SOUNDKITENTRY,1224812,0,97904
570,SOUNDKITENTRY,1224813,0,97904
571,SOUNDKITENTRY,1224814,0,97904
572,SOUNDKITENTRY,1224815,0,97904
573,SOUNDKITENTRY,1224843,0,97904
574,SOUNDKITENTRY,1224844,0,97904
575,SOUNDKITENTRY,1224987,0,97904
576,SOUNDKITENTRY,1224990,0,97904
577,SOUNDKITENTRY,1224991,0,97904
578,SOUNDKITENTRY,1224992,0,97904
579,SOUNDKITENTRY,1225038,0,97904
580,SOUNDKITENTRY,1225039,0,97904
581,SOUNDKITENTRY,1225040,0,97904
582,SOUNDKITENTRY,1225041,0,97904
583,SOUNDKITENTRY,1225042,0,97904
584,SOUNDKITENTRY,1225048,0,97904
585,SOUNDKITENTRY,1225052,0,97904
586,SOUNDKITENTRY,1225053,0,97904
587,SOUNDKITENTRY,1225054,0,97904
588,SOUNDKITENTRY,1225069,0,97904
589,SOUNDKITENTRY,1225070,0,97904
590,SOUNDKITENTRY,1225071,0,97904
591,SOUNDKITENTRY,1225072,0,97904
592,SOUNDKITENTRY,1225073,0,97904
593,SOUNDKITENTRY,1225074,0,97904
594,SOUNDKITENTRY,1225120,0,97904
595,SOUNDKITENTRY,1225121,0,97904
596,SOUNDKITENTRY,1225122,0,97904
597,SOUNDKITENTRY,1225123,0,97904
598,SOUNDKITENTRY,1225124,0,97904
599,SOUNDKITENTRY,1225129,0,97904
600,SOUNDKITENTRY,1225130,0,97904
601,SOUNDKITENTRY,1225131,0,97904
602,SOUNDKITENTRY,1225132,0,97904
603,SOUNDKITENTRY,1225133,0,97904
604,SOUNDKITENTRY,1225136,0,97904
605,SOUNDKITENTRY,1225137,0,97904
606,SOUNDKITENTRY,1225138,0,97904
607,SOUNDKITENTRY,1225139,0,97904
608,SOUNDKITENTRY,1225140,0,97904
609,SOUNDKITENTRY,1225141,0,97904
610,SOUNDKITENTRY,1225142,0,97904
611,SOUNDKITENTRY,1225143,0,97904
612,SOUNDKITENTRY,1225144,0,97904
613,SOUNDKITENTRY,1225145,0,97904
614,SOUNDKITENTRY,1225146,0,97904
615,SOUNDKITENTRY,1225147,0,97904
616,SPELLVISUAL,163618,0,97904
617,SPELLVISUAL,163872,0,97904
618,SPELLVISUAL,165903,0,97904
619,SPELLVISUALEVENT,513225,0,97904
620,SPELLVISUALEVENT,513226,0,97904
621,SPELLVISUALEVENT,513246,0,97904
622,SPELLVISUALEVENT,513248,0,97904
623,SPELLVISUALKIT,238262,0,97904
624,SPELLVISUALKIT,238264,0,97904
625,SPELLVISUALKIT,238277,0,97904
626,SPELLVISUALKITEFFECT,670332,0,97904
627,SPELLVISUALKITEFFECT,670348,0,97904
628,SPELLVISUALKITEFFECT,670369,0,97904
629,SPELLVISUALKITEFFECT,670387,0,97904
630,SPELLVISUALKITEFFECT,670388,0,97904
631,SPELLVISUALKITEFFECT,670426,0,97904
632,SPELLVISUALKITEFFECT,670443,0,97904
633,SPELLVISUALKITEFFECT,670444,0,97904
634,SPELLVISUALKITEFFECT,670454,0,97904
635,SPELLXSPELLVISUAL,489887,0,97904
636,SPELLVISUAL,7438,0,97906
637,SPELLVISUALEVENT,512446,0,97906
638,SPELLVISUALKITEFFECT,668772,0,97906
639,SPELLVISUALKITEFFECT,668779,0,97906
640,SPELLVISUALKITEFFECT,668783,0,97906
641,SPELLVISUALKITEFFECT,668786,0,97906
642,SPELLVISUALKITEFFECT,668789,0,97906
643,CREATUREDISPLAYINFO,131280,0,97916
644,CREATURESOUNDDATA,9644,0,97916
645,CREATURESOUNDDATA,9645,0,97916
646,SOUNDKIT,294532,0,97916
647,SOUNDKIT,294536,0,97916
648,SOUNDKIT,294539,0,97916
649,SOUNDKIT,294540,0,97916
650,SOUNDKIT,294545,0,97916
651,SOUNDKIT,294548,0,97916
652,SOUNDKIT,294549,0,97916
653,SOUNDKIT,294551,0,97916
654,SOUNDKIT,294557,0,97916
655,SOUNDKIT,294562,0,97916
656,SOUNDKIT,294566,0,97916
657,SOUNDKIT,294570,0,97916
658,SOUNDKIT,294573,0,97916
659,SOUNDKITADVANCED,258712,0,97916
660,SOUNDKITADVANCED,258716,0,97916
661,SOUNDKITADVANCED,258719,0,97916
662,SOUNDKITADVANCED,258720,0,97916
663,SOUNDKITADVANCED,258725,0,97916
664,SOUNDKITADVANCED,258728,0,97916
665,SOUNDKITADVANCED,258729,0,97916
666,SOUNDKITADVANCED,258730,0,97916
667,SOUNDKITADVANCED,258736,0,97916
668,SOUNDKITADVANCED,258741,0,97916
669,SOUNDKITADVANCED,258745,0,97916
670,SOUNDKITADVANCED,258749,0,97916
671,SOUNDKITADVANCED,258752,0,97916
672,SOUNDKITCHILD,26719,0,97916
673,SOUNDKITCHILD,26720,0,97916
674,SOUNDKITCHILD,26723,0,97916
675,SOUNDKITCHILD,26724,0,97916
676,SOUNDKITCHILD,26729,0,97916
677,SOUNDKITCHILD,26731,0,97916
678,SOUNDKITENTRY,1225189,0,97916
679,SOUNDKITENTRY,1225190,0,97916
680,SOUNDKITENTRY,1225191,0,97916
681,SOUNDKITENTRY,1225192,0,97916
682,SOUNDKITENTRY,1225193,0,97916
683,SOUNDKITENTRY,1225194,0,97916
684,SOUNDKITENTRY,1225195,0,97916
685,SOUNDKITENTRY,1225196,0,97916
686,SOUNDKITENTRY,1225197,0,97916
687,SOUNDKITENTRY,1225198,0,97916
688,SOUNDKITENTRY,1225228,0,97916
689,SOUNDKITENTRY,1225229,0,97916
690,SOUNDKITENTRY,1225230,0,97916
691,SOUNDKITENTRY,1225231,0,97916
692,SOUNDKITENTRY,1225232,0,97916
693,SOUNDKITENTRY,1225233,0,97916
694,SOUNDKITENTRY,1225234,0,97916
695,SOUNDKITENTRY,1225235,0,97916
696,SOUNDKITENTRY,1225236,0,97916
697,SOUNDKITENTRY,1225237,0,97916
698,SOUNDKITENTRY,1225238,0,97916
699,SOUNDKITENTRY,1225262,0,97916
700,SOUNDKITENTRY,1225263,0,97916
701,SOUNDKITENTRY,1225264,0,97916
702,SOUNDKITENTRY,1225265,0,97916
703,SOUNDKITENTRY,1225266,0,97916
704,SOUNDKITENTRY,1225267,0,97916
705,SOUNDKITENTRY,1225308,0,97916
706,SOUNDKITENTRY,1225309,0,97916
707,SOUNDKITENTRY,1225310,0,97916
708,SOUNDKITENTRY,1225311,0,97916
709,SOUNDKITENTRY,1225312,0,97916
710,SOUNDKITENTRY,1225328,0,97916
711,SOUNDKITENTRY,1225329,0,97916
712,SOUNDKITENTRY,1225330,0,97916
713,SOUNDKITENTRY,1225331,0,97916
714,SOUNDKITENTRY,1225332,0,97916
715,SOUNDKITENTRY,1225333,0,97916
716,SOUNDKITENTRY,1225335,0,97916
717,SOUNDKITENTRY,1225336,0,97916
718,SOUNDKITENTRY,1225337,0,97916
719,SOUNDKITENTRY,1225338,0,97916
720,SOUNDKITENTRY,1225339,0,97916
721,SOUNDKITENTRY,1225340,0,97916
722,SOUNDKITENTRY,1225341,0,97916
723,SOUNDKITENTRY,1225342,0,97916
724,SOUNDKITENTRY,1225343,0,97916
725,SOUNDKITENTRY,1225344,0,97916
726,SOUNDKITENTRY,1225360,0,97916
727,SOUNDKITENTRY,1225361,0,97916
728,SOUNDKITENTRY,1225362,0,97916
729,SOUNDKITENTRY,1225363,0,97916
730,SOUNDKITENTRY,1225364,0,97916
731,SOUNDKITENTRY,1225365,0,97916
732,SOUNDKITENTRY,1225366,0,97916
733,SOUNDKITENTRY,1225367,0,97916
734,SOUNDKITENTRY,1225368,0,97916
735,SOUNDKITENTRY,1225369,0,97916
736,SOUNDKITENTRY,1225398,0,97916
737,SOUNDKITENTRY,1225399,0,97916
738,SOUNDKITENTRY,1225400,0,97916
739,SOUNDKITENTRY,1225459,0,97916
740,SOUNDKITENTRY,1225460,0,97916
741,SOUNDKITENTRY,1225461,0,97916
742,SOUNDKITENTRY,1225462,0,97916
743,SOUNDKITENTRY,1225463,0,97916
744,SOUNDKITENTRY,1225471,0,97916
745,SOUNDKITENTRY,1225472,0,97916
746,SOUNDKITENTRY,1225473,0,97916
747,SOUNDKITENTRY,1225474,0,97916
748,SOUNDKITENTRY,1225475,0,97916
749,SOUNDKITENTRY,1225476,0,97916
750,SOUNDKITENTRY,1225477,0,97916
751,SOUNDKITENTRY,1225485,0,97916
752,SOUNDKITENTRY,1225486,0,97916
753,SOUNDKITENTRY,1225487,0,97916
754,SOUNDKITENTRY,1225488,0,97916
755,SOUNDKITENTRY,1225489,0,97916
756,SOUNDKITENTRY,1225510,0,97916
757,SOUNDKITENTRY,1225511,0,97916
758,SOUNDKITENTRY,1225512,0,97916
759,SOUNDKITENTRY,1225513,0,97916
760,SPELLVISUAL,165923,0,97916
761,SPELLVISUALEVENT,513269,0,97916
762,SPELLVISUALEVENT,513276,0,97916
763,SPELLVISUALEVENT,513278,0,97916
764,SPELLVISUALEVENT,513281,0,97916
765,SPELLVISUALEVENT,513285,0,97916
766,SPELLVISUALEVENT,513301,0,97916
767,SPELLVISUALKIT,238294,0,97916
768,SPELLVISUALKIT,238298,0,97916
769,SPELLVISUALKIT,238301,0,97916
770,SPELLVISUALKIT,238305,0,97916
771,SPELLVISUALKITEFFECT,670470,0,97916
772,SPELLVISUALKITEFFECT,670477,0,97916
773,SPELLVISUALKITEFFECT,670487,0,97916
774,SPELLVISUALKITEFFECT,670502,0,97916
775,SPELLVISUALKITEFFECT,670513,0,97916
776,SPELLVISUALKITEFFECT,670520,0,97916
777,SPELLVISUALKITEFFECT,670521,0,97916
778,SPELLVISUALKITEFFECT,670541,0,97916
779,SPELLXSPELLVISUAL,489938,0,97916
780,SPAWNEVENT,4724768,0,97912
781,SPAWNEVENT,4724769,0,97912
782,SPAWNGROUP,2740592,0,97912
783,SPAWNGROUP,2740593,0,97912
784,SPAWNLOC,4572758,0,97912
785,SPAWNLOC,4572759,0,97912
786,SPAWNOBJECT,7411851,0,97912
787,SPAWNOBJECT,7411852,0,97912
788,SPAWNSQUAD,4782090,0,97912
789,SPAWNSQUAD,4782091,0,97912
790,AREAPOI,8326,0,97933
791,AREAPOI,8327,0,97933
792,FILEDATA,7129611,0,97922
793,FILEDATA,7129663,0,97922
794,FILEDATA,7129729,0,97922
795,FILEDATA,7129738,0,97922
796,FILEDATA,7129791,0,97922
797,TEXTUREFILEDATA,1959050,0,97922
798,TEXTUREFILEDATA,1959051,0,97922
799,TEXTUREFILEDATA,1959055,0,97922
800,TEXTUREFILEDATA,1959061,0,97922
801,TEXTUREFILEDATA,1959073,0,97922
802,SPELL,1236129,0,97897
803,SPELLSCRIPTTEXT,24480,0,97819
804,SPELLSCRIPTTEXT,24481,0,97819
805,SPELLSCRIPT,76294,0,97851
806,SOUNDKIT,294694,0,97934
807,SOUNDKIT,294695,0,97934
808,SOUNDKIT,294696,0,97934
809,SOUNDKIT,294697,0,97934
810,SOUNDKIT,294698,0,97934
811,SOUNDKITADVANCED,258873,0,97934
812,SOUNDKITADVANCED,258874,0,97934
813,SOUNDKITADVANCED,258875,0,97934
814,SOUNDKITADVANCED,258876,0,97934
815,SOUNDKITADVANCED,258877,0,97934
816,SOUNDKITCHILD,26770,0,97934
817,SOUNDKITCHILD,26771,0,97934
818,SOUNDKITENTRY,1226170,0,97934
819,SOUNDKITENTRY,1226171,0,97934
820,SOUNDKITENTRY,1226172,0,97934
821,SOUNDKITENTRY,1226173,0,97934
822,SOUNDKITENTRY,1226174,0,97934
823,SOUNDKITENTRY,1226175,0,97934
824,SOUNDKITENTRY,1226176,0,97934
825,SOUNDKITENTRY,1226177,0,97934
826,SOUNDKITENTRY,1226178,0,97934
827,SOUNDKITENTRY,1226179,0,97934
828,SOUNDKITENTRY,1226180,0,97934
829,SOUNDKITENTRY,1226181,0,97934
830,SOUNDKITENTRY,1226182,0,97934
831,SOUNDKITENTRY,1226183,0,97934
832,SOUNDKITENTRY,1226184,0,97934
833,SOUNDKITENTRY,1226185,0,97934
834,SOUNDKITENTRY,1226186,0,97934
835,SOUNDKITENTRY,1226187,0,97934
836,SOUNDKITENTRY,1226188,0,97934
837,SOUNDKITENTRY,1226189,0,97934
838,SOUNDKITENTRY,1226190,0,97934
839,SOUNDKITENTRY,1226191,0,97934
840,SPELLVISUALEVENT,513409,0,97934
841,SPELLVISUALKIT,238409,0,97934
842,SPELLVISUALKITEFFECT,638663,0,97934
843,SPELLVISUALKITEFFECT,670783,0,97934
844,SPELLVISUALKITEFFECT,670784,0,97934
845,QUESTPOIBLOB,34118,0,97937
846,QUESTPOIBLOB,60860,0,97937
847,QUESTPOIBLOB,60861,0,97937
848,QUESTPOIBLOB,60862,0,97937
849,QUESTPOIBLOB,60863,0,97937
850,QUESTPOIBLOB,60864,0,97937
851,QUESTPOIBLOB,60865,0,97937
852,QUESTPOIBLOB,60866,0,97937
853,QUESTPOIBLOB,60867,0,97937
854,QUESTPOIBLOB,60868,0,97937
855,QUESTPOIBLOB,60869,0,97937
856,QUESTPOIBLOB,60870,0,97937
857,QUESTPOIBLOB,60871,0,97937
858,QUESTPOIBLOB,60872,0,97937
859,QUESTPOIBLOB,60873,0,97937
860,QUESTPOIBLOB,60874,0,97937
861,QUESTPOIBLOB,60875,0,97937
862,QUESTPOIBLOB,60876,0,97937
863,QUESTPOIBLOB,60877,0,97937
864,QUESTPOIBLOB,60878,0,97937
865,QUESTPOIBLOB,60879,0,97937
866,QUESTPOIBLOB,60880,0,97937
867,QUESTPOIBLOB,60881,0,97937
868,QUESTPOIBLOB,60882,0,97937
869,QUESTPOIBLOB,60883,0,97937
870,QUESTPOIBLOB,60884,0,97937
871,QUESTPOIBLOB,60885,0,97937
872,QUESTPOIBLOB,60886,0,97937
873,QUESTPOIBLOB,60887,0,97937
874,QUESTPOIBLOB,60888,0,97937
875,QUESTPOIBLOB,60889,0,97937
876,QUESTPOIBLOB,60890,0,97937
877,QUESTPOIBLOB,60891,0,97937
878,QUESTPOIBLOB,60892,0,97937
879,QUESTPOIBLOB,60897,0,97937
880,QUESTPOIBLOB,60898,0,97937
881,QUESTPOIBLOB,60899,0,97937
882,QUESTPOIBLOB,60900,0,97937
883,QUESTPOIBLOB,60901,0,97937
884,QUESTPOIBLOB,60902,0,97937
885,QUESTPOIBLOB,60903,0,97937
886,QUESTPOIBLOB,60904,0,97937
887,QUESTPOIBLOB,60905,0,97937
888,QUESTPOIBLOB,60906,0,97937
889,QUESTPOIBLOB,60907,0,97937
890,QUESTPOIBLOB,60908,0,97937
891,QUESTPOIBLOB,60909,0,97937
892,QUESTPOIBLOB,60910,0,97937
893,QUESTPOIBLOB,60918,0,97937
894,QUESTPOIBLOB,60919,0,97937
895,QUESTPOIBLOB,60920,0,97937
896,QUESTPOIBLOB,60921,0,97937
897,QUESTPOIBLOB,60922,0,97937
898,QUESTPOIBLOB,60923,0,97937
899,QUESTPOIBLOB,60924,0,97937
900,QUESTPOIBLOB,60925,0,97937
901,QUESTPOIBLOB,60926,0,97937
902,QUESTPOIBLOB,60927,0,97937
903,QUESTPOIBLOB,60928,0,97937
904,QUESTPOIBLOB,60929,0,97937
905,QUESTPOIBLOB,60930,0,97937
906,QUESTPOIBLOB,60931,0,97937
907,QUESTPOIBLOB,60932,0,97937
908,QUESTPOIBLOB,60933,0,97937
909,QUESTPOIBLOB,60934,0,97937
910,QUESTPOIBLOB,60935,0,97937
911,QUESTPOIBLOB,60936,0,97937
912,QUESTPOIBLOB,60938,0,97937
913,QUESTPOIBLOB,60939,0,97937
914,QUESTPOIBLOB,60940,0,97937
915,QUESTPOIBLOB,60941,0,97937
916,QUESTPOIBLOB,60942,0,97937
917,QUESTPOIBLOB,60943,0,97937
918,QUESTPOIBLOB,60944,0,97937
919,QUESTPOIBLOB,60945,0,97937
920,QUESTPOIBLOB,60946,0,97937
921,QUESTPOIBLOB,60947,0,97937
922,QUESTPOIBLOB,60952,0,97937
923,QUESTPOIBLOB,60953,0,97937
924,QUESTPOIBLOB,60954,0,97937
925,QUESTPOIBLOB,60955,0,97937
926,QUESTPOIBLOB,60956,0,97937
927,QUESTPOIBLOB,60957,0,97937
928,QUESTPOIBLOB,60958,0,97937
929,QUESTPOIBLOB,60959,0,97937
930,QUESTPOIBLOB,60960,0,97937
931,QUESTPOIBLOB,60961,0,97937
932,QUESTPOIBLOB,60962,0,97937
933,QUESTPOIBLOB,60963,0,97937
934,QUESTPOIBLOB,60964,0,97937
935,QUESTPOIBLOB,60965,0,97937
936,QUESTPOIBLOB,60966,0,97937
937,QUESTPOIBLOB,402214,0,97937
938,QUESTPOIBLOB,402215,0,97937
939,QUESTPOIBLOB,402216,0,97937
940,QUESTPOIBLOB,402217,0,97937
941,QUESTPOIBLOB,402218,0,97937
942,QUESTPOIBLOB,402219,0,97937
943,QUESTPOIBLOB,402220,0,97937
944,QUESTPOIBLOB,402221,0,97937
945,QUESTPOIBLOB,402222,0,97937
946,QUESTPOIBLOB,402223,0,97937
947,QUESTPOIBLOB,402224,0,97937
948,QUESTPOIBLOB,402449,0,97937
949,QUESTPOIBLOB,402450,0,97937
950,QUESTPOIBLOB,402451,0,97937
951,QUESTPOIBLOB,402452,0,97937
952,QUESTPOIBLOB,402453,0,97937
953,QUESTPOIBLOB,402455,0,97937
954,QUESTPOIBLOB,402456,0,97937
955,QUESTPOIBLOB,402457,0,97937
956,QUESTPOIBLOB,402458,0,97937
957,QUESTPOIBLOB,402459,0,97937
958,QUESTPOIBLOB,402460,0,97937
959,QUESTPOIBLOB,402461,0,97937
960,QUESTPOIBLOB,448984,0,97937
961,QUESTPOIBLOB,510767,0,97937
962,QUESTPOIBLOB,510768,0,97937
963,QUESTPOIBLOB,510769,0,97937
964,QUESTPOIBLOB,510793,0,97937
965,QUESTPOIBLOB,510794,0,97937
966,QUESTPOIBLOB,510795,0,97937
967,QUESTPOIBLOB,510801,0,97937
968,QUESTPOIBLOB,510802,0,97937
969,QUESTPOIBLOB,510810,0,97937
970,QUESTPOIBLOB,510811,0,97937
971,QUESTPOIBLOB,510812,0,97937
972,QUESTPOIBLOB,510813,0,97937
973,QUESTPOIBLOB,510814,0,97937
974,QUESTPOIBLOB,510815,0,97937
975,QUESTPOIBLOB,510816,0,97937
976,QUESTPOIBLOB,510827,0,97937
977,QUESTPOIBLOB,510828,0,97937
978,QUESTPOIBLOB,510829,0,97937
979,QUESTPOIBLOB,510830,0,97937
980,QUESTPOIBLOB,510831,0,97937
981,QUESTPOIBLOB,510837,0,97937
982,QUESTPOIBLOB,510838,0,97937
983,QUESTPOIBLOB,510839,0,97937
984,QUESTPOIBLOB,510840,0,97937
985,QUESTPOIBLOB,510841,0,97937
