ID,Tablename,Object_ID,Flags,PushID
312,OBJECTEFFECT,4728,0,75133
313,OBJECTEFFECTGROUP,3366,0,75133
314,OBJECTEFFECTPACKAGE,1927,0,75133
315,TEXTUREBLENDSET,1238,0,75133
316,SPELL,388541,0,75138
317,SPELLEFFECT,1024291,0,75138
318,MODIFIERTREE,201043,0,75146
319,MODIFIERTREE,201066,0,75146
320,MODIFIERTREE,201067,0,75146
321,MODIFIERTREE,201413,0,75146
322,MODIFIERTREE,214613,0,75146
323,MODIFIERTREE,214614,0,75146
324,MODIFIERTREE,214615,0,75146
325,MODIFIERTREE,214616,0,75146
326,MODIFIERTREE,214617,0,75146
327,QUESTV2,70862,0,75146
328,QUESTV2,70863,0,75146
329,VENDORITEM,195479,0,75146
330,SPELL,388516,0,75141
331,SPELL,401142,0,75141
332,SPELLEFFECT,1046759,0,75141
333,SPELLINTERRUPTS,188594,0,75141
334,SPELLINTERRUPTS,193210,0,75141
335,SPELLMISC,660051,0,75141
336,SPELLSCRIPT,77923,0,75141
337,SPELLSCRIPT,81655,0,75141
338,SPELLSCRIPT,81656,0,75141
339,SPELLSCRIPT,81660,0,75141
340,SPELLSCRIPTPACKAGE,50631,0,75141
341,SPELLSCRIPTPACKAGE,52781,0,75141
342,TIMEEVENTDATA,1951,0,75284
343,TIMEEVENTDATA,1952,0,75284
344,TIMEEVENTDATA,1953,0,75284
345,TIMEEVENTDATA,1958,0,75284
346,TIMEEVENTDATA,1979,0,75284
347,TIMEEVENTDATA,1984,0,75284
348,TIMEEVENTDATA,1986,0,75284
349,TIMEEVENTDATA,1987,0,75284
350,TIMEEVENTDATA,1992,0,75284
351,TIMEEVENTDATA,1997,0,75284
352,TIMEEVENTDATA,1999,0,75284
353,TIMEEVENTDATA,2000,0,75284
354,TIMEEVENTDATA,2003,0,75284
355,TIMEEVENTDATA,2004,0,75284
356,TIMEEVENTDATA,2005,0,75284
357,TIMEEVENTDATA,2010,0,75284
358,SPELL,388541,0,75138
359,SPELLEFFECT,1024291,0,75138
360,SPELL,388541,0,75138
361,SPELLEFFECT,1024291,0,75138
362,AI_GROUPACTION,881951,0,74975
363,AI_GROUPACTIONSET,943894,0,74975
364,AI_GROUPACTIONSET,944540,0,74975
365,AI_GROUPACTIONSET,944547,0,74975
366,AI_GROUPACTIONSET,944565,0,74975
367,AI_GROUPACTIONSET,944580,0,74975
368,AI_TRIGGERACTION,26775,0,74975
369,SPAWNEVENT,317600,0,74975
370,ITEM,40778,0,75271
371,ITEM,40779,0,75271
372,ITEM,40780,0,75271
373,ITEM,40797,0,75271
374,ITEM,40798,0,75271
375,ITEM,40799,0,75271
376,ITEM,40816,0,75271
377,ITEM,40817,0,75271
378,ITEM,40818,0,75271
379,ITEM,40836,0,75271
380,ITEM,40837,0,75271
381,ITEM,40838,0,75271
382,ITEM,40856,0,75271
383,ITEM,40857,0,75271
384,ITEM,40858,0,75271
385,ITEM,40898,0,75271
386,ITEM,40918,0,75271
387,ITEM,40930,0,75271
388,ITEM,40936,0,75271
389,ITEM,40960,0,75271
390,ITEM,40986,0,75271
391,ITEM,40987,0,75271
392,ITEM,40998,0,75271
393,ITEM,41004,0,75271
394,ITEM,41010,0,75271
395,ITEM,41016,0,75271
396,ITEM,41023,0,75271
397,ITEM,41024,0,75271
398,ITEM,41030,0,75271
399,ITEM,41041,0,75271
400,ITEM,41078,0,75271
401,ITEM,41084,0,75271
402,ITEM,41134,0,75271
403,ITEM,41140,0,75271
404,ITEM,41148,0,75271
405,ITEM,41154,0,75271
406,ITEM,41160,0,75271
407,ITEM,41202,0,75271
408,ITEM,41208,0,75271
409,ITEM,41214,0,75271
410,ITEM,41268,0,75271
411,ITEM,41269,0,75271
412,ITEM,41270,0,75271
413,ITEM,41271,0,75271
414,ITEM,41272,0,75271
415,ITEM,41278,0,75271
416,ITEM,41290,0,75271
417,ITEM,41301,0,75271
418,ITEM,41313,0,75271
419,ITEM,41324,0,75271
420,ITEM,41643,0,75271
421,ITEM,41644,0,75271
422,ITEM,41645,0,75271
423,ITEM,41646,0,75271
424,ITEM,41647,0,75271
425,ITEM,41658,0,75271
426,ITEM,41664,0,75271
427,ITEM,41675,0,75271
428,ITEM,41712,0,75271
429,ITEM,41770,0,75271
430,ITEM,41847,0,75271
431,ITEM,41848,0,75271
432,ITEM,41849,0,75271
433,ITEM,41850,0,75271
434,ITEM,41851,0,75271
435,ITEM,41912,0,75271
436,ITEM,41918,0,75271
437,ITEM,41924,0,75271
438,ITEM,41930,0,75271
439,ITEM,41937,0,75271
440,ITEM,41943,0,75271
441,ITEM,41949,0,75271
442,ITEM,41956,0,75271
443,ITEM,41962,0,75271
444,ITEM,41968,0,75271
445,ITEM,41990,0,75271
446,ITEM,41996,0,75271
447,ITEM,42002,0,75271
448,ITEM,42008,0,75271
449,ITEM,42014,0,75271
450,ITEMCONDEXTCOSTS,821,0,75271
451,ITEMCONDEXTCOSTS,822,0,75271
452,ITEMCONDEXTCOSTS,823,0,75271
453,ITEMCONDEXTCOSTS,824,0,75271
454,ITEMCONDEXTCOSTS,825,0,75271
455,ITEMCONDEXTCOSTS,826,0,75271
456,ITEMCONDEXTCOSTS,827,0,75271
457,ITEMCONDEXTCOSTS,841,0,75271
458,ITEMCONDEXTCOSTS,842,0,75271
459,ITEMCONDEXTCOSTS,843,0,75271
460,ITEMCONDEXTCOSTS,844,0,75271
461,ITEMCONDEXTCOSTS,845,0,75271
462,ITEMCONDEXTCOSTS,846,0,75271
463,ITEMCONDEXTCOSTS,847,0,75271
464,ITEMCONDEXTCOSTS,848,0,75271
465,ITEMCONDEXTCOSTS,849,0,75271
466,ITEMCONDEXTCOSTS,850,0,75271
467,ITEMCONDEXTCOSTS,851,0,75271
468,ITEMCONDEXTCOSTS,852,0,75271
469,ITEMCONDEXTCOSTS,853,0,75271
470,ITEMCONDEXTCOSTS,1021,0,75271
471,ITEMCONDEXTCOSTS,1041,0,75271
472,ITEMCONDEXTCOSTS,1061,0,75271
473,ITEMCONDEXTCOSTS,1062,0,75271
474,ITEMCONDEXTCOSTS,1063,0,75271
475,ITEMCONDEXTCOSTS,1064,0,75271
476,ITEMCONDEXTCOSTS,1281,0,75271
477,ITEMCONDEXTCOSTS,5822,0,75271
478,ITEMCONDEXTCOSTS,5823,0,75271
479,ITEMCONDEXTCOSTS,5824,0,75271
480,ITEMCONDEXTCOSTS,5825,0,75271
481,ITEMCONDEXTCOSTS,5826,0,75271
482,ITEMCONDEXTCOSTS,5827,0,75271
483,ITEMCONDEXTCOSTS,5828,0,75271
484,ITEMCONDEXTCOSTS,5829,0,75271
485,ITEMCONDEXTCOSTS,5830,0,75271
486,ITEMCONDEXTCOSTS,5831,0,75271
487,ITEMCONDEXTCOSTS,5832,0,75271
488,ITEMCONDEXTCOSTS,5833,0,75271
489,ITEMCONDEXTCOSTS,5834,0,75271
490,ITEMCONDEXTCOSTS,5835,0,75271
491,ITEMCONDEXTCOSTS,5836,0,75271
492,ITEMCONDEXTCOSTS,5837,0,75271
493,ITEMCONDEXTCOSTS,5838,0,75271
494,ITEMCONDEXTCOSTS,5839,0,75271
495,ITEMCONDEXTCOSTS,5840,0,75271
496,ITEMCONDEXTCOSTS,5841,0,75271
497,ITEMCONDEXTCOSTS,5842,0,75271
498,ITEMCONDEXTCOSTS,5843,0,75271
499,ITEMCONDEXTCOSTS,5844,0,75271
500,ITEMCONDEXTCOSTS,5845,0,75271
501,ITEMCONDEXTCOSTS,5846,0,75271
502,ITEMCONDEXTCOSTS,5847,0,75271
503,ITEMCURRENCYCOST,6226,0,75271
504,ITEMCURRENCYCOST,6227,0,75271
505,ITEMCURRENCYCOST,6228,0,75271
506,ITEMCURRENCYCOST,6229,0,75271
507,ITEMCURRENCYCOST,6230,0,75271
508,ITEMCURRENCYCOST,6231,0,75271
509,ITEMCURRENCYCOST,6232,0,75271
510,ITEMCURRENCYCOST,6233,0,75271
511,ITEMCURRENCYCOST,6234,0,75271
512,ITEMCURRENCYCOST,6235,0,75271
513,ITEMCURRENCYCOST,6236,0,75271
514,ITEMCURRENCYCOST,6237,0,75271
515,ITEMCURRENCYCOST,6238,0,75271
516,ITEMCURRENCYCOST,6239,0,75271
517,ITEMCURRENCYCOST,6240,0,75271
518,ITEMCURRENCYCOST,6241,0,75271
519,ITEMCURRENCYCOST,6242,0,75271
520,ITEMCURRENCYCOST,6243,0,75271
521,ITEMCURRENCYCOST,6244,0,75271
522,ITEMCURRENCYCOST,6245,0,75271
523,ITEMCURRENCYCOST,6246,0,75271
524,ITEMCURRENCYCOST,6247,0,75271
525,ITEMCURRENCYCOST,6248,0,75271
526,ITEMCURRENCYCOST,6249,0,75271
527,ITEMCURRENCYCOST,6250,0,75271
528,ITEMCURRENCYCOST,6251,0,75271
529,ITEMCURRENCYCOST,6252,0,75271
530,ITEMCURRENCYCOST,6253,0,75271
531,ITEMCURRENCYCOST,6254,0,75271
532,ITEMCURRENCYCOST,6255,0,75271
533,ITEMCURRENCYCOST,6256,0,75271
534,ITEMCURRENCYCOST,6257,0,75271
535,ITEMCURRENCYCOST,6258,0,75271
536,ITEMCURRENCYCOST,6259,0,75271
537,ITEMCURRENCYCOST,6260,0,75271
538,ITEMCURRENCYCOST,6261,0,75271
539,ITEMCURRENCYCOST,6262,0,75271
540,ITEMCURRENCYCOST,6263,0,75271
541,ITEMCURRENCYCOST,6264,0,75271
542,ITEMCURRENCYCOST,6265,0,75271
543,ITEMCURRENCYCOST,6266,0,75271
544,ITEMCURRENCYCOST,6267,0,75271
545,ITEMCURRENCYCOST,6268,0,75271
546,ITEMCURRENCYCOST,6269,0,75271
547,ITEMCURRENCYCOST,6270,0,75271
548,ITEMCURRENCYCOST,6271,0,75271
549,ITEMCURRENCYCOST,6272,0,75271
550,ITEMCURRENCYCOST,6273,0,75271
551,ITEMCURRENCYCOST,6274,0,75271
552,ITEMCURRENCYCOST,6275,0,75271
553,ITEMCURRENCYCOST,6276,0,75271
554,ITEMCURRENCYCOST,6277,0,75271
555,ITEMCURRENCYCOST,6278,0,75271
556,ITEMCURRENCYCOST,6279,0,75271
557,ITEMCURRENCYCOST,6280,0,75271
558,ITEMCURRENCYCOST,6281,0,75271
559,ITEMCURRENCYCOST,6282,0,75271
560,ITEMCURRENCYCOST,6283,0,75271
561,ITEMCURRENCYCOST,6284,0,75271
562,ITEMCURRENCYCOST,6285,0,75271
563,ITEMCURRENCYCOST,6286,0,75271
564,ITEMCURRENCYCOST,6287,0,75271
565,ITEMCURRENCYCOST,6288,0,75271
566,ITEMCURRENCYCOST,6289,0,75271
567,ITEMCURRENCYCOST,6290,0,75271
568,ITEMCURRENCYCOST,6291,0,75271
569,ITEMCURRENCYCOST,6292,0,75271
570,ITEMCURRENCYCOST,6293,0,75271
571,ITEMCURRENCYCOST,6294,0,75271
572,ITEMCURRENCYCOST,6295,0,75271
573,ITEMCURRENCYCOST,6296,0,75271
574,ITEMCURRENCYCOST,6297,0,75271
575,ITEMCURRENCYCOST,6298,0,75271
576,ITEMCURRENCYCOST,6299,0,75271
577,ITEMCURRENCYCOST,6300,0,75271
578,ITEMCURRENCYCOST,6301,0,75271
579,ITEMCURRENCYCOST,6302,0,75271
580,ITEMCURRENCYCOST,6303,0,75271
581,ITEMCURRENCYCOST,6304,0,75271
582,ITEMCURRENCYCOST,6305,0,75271
583,ITEMEXTENDEDCOST,7883,0,75271
584,ITEMEXTENDEDCOST,7884,0,75271
585,ITEMEXTENDEDCOST,7885,0,75271
586,ITEMEXTENDEDCOST,7886,0,75271
587,ITEMEXTENDEDCOST,7887,0,75271
588,ITEMEXTENDEDCOST,7888,0,75271
589,ITEMEXTENDEDCOST,7889,0,75271
590,ITEMEXTENDEDCOST,7890,0,75271
591,ITEMEXTENDEDCOST,7891,0,75271
592,ITEMEXTENDEDCOST,7892,0,75271
593,ITEMEXTENDEDCOST,7893,0,75271
594,ITEMEXTENDEDCOST,7894,0,75271
595,ITEMEXTENDEDCOST,7895,0,75271
596,ITEMEXTENDEDCOST,7896,0,75271
597,ITEMEXTENDEDCOST,7897,0,75271
598,ITEMEXTENDEDCOST,7898,0,75271
599,ITEMEXTENDEDCOST,7899,0,75271
600,ITEMEXTENDEDCOST,7900,0,75271
601,ITEMEXTENDEDCOST,7901,0,75271
602,ITEMEXTENDEDCOST,7902,0,75271
603,ITEMEXTENDEDCOST,7903,0,75271
604,ITEMEXTENDEDCOST,7904,0,75271
605,ITEMEXTENDEDCOST,7905,0,75271
606,ITEMEXTENDEDCOST,7906,0,75271
607,ITEMEXTENDEDCOST,7907,0,75271
608,ITEMEXTENDEDCOST,7908,0,75271
609,ITEMEXTENDEDCOST,7909,0,75271
610,ITEMEXTENDEDCOST,7910,0,75271
611,ITEMEXTENDEDCOST,7911,0,75271
612,ITEMEXTENDEDCOST,7912,0,75271
613,ITEMEXTENDEDCOST,7913,0,75271
614,ITEMEXTENDEDCOST,7914,0,75271
615,ITEMEXTENDEDCOST,7915,0,75271
616,ITEMEXTENDEDCOST,7916,0,75271
617,GROUPFINDERACTIVITY,1106,0,75295
618,GROUPFINDERACTIVITY,1107,0,75295
619,CREATURE,32930,0,75316
620,CREATURE,32933,0,75316
621,CREATURE,32934,0,75316
622,CREATUREDIFFICULTY,32845,0,75316
623,CREATUREDIFFICULTY,32857,0,75316
624,CREATUREDIFFICULTY,32865,0,75316
625,CREATUREDIFFICULTY,32867,0,75316
626,CREATUREDIFFICULTY,32871,0,75316
627,CREATUREDIFFICULTY,32874,0,75316
628,CREATUREDIFFICULTY,32875,0,75316
629,CREATUREDIFFICULTY,32876,0,75316
630,CREATUREDIFFICULTY,32877,0,75316
631,CREATUREDIFFICULTY,32878,0,75316
632,CREATUREDIFFICULTY,32904,0,75316
633,CREATUREDIFFICULTY,32906,0,75316
634,CREATUREDIFFICULTY,32916,0,75316
635,CREATUREDIFFICULTY,32918,0,75316
636,CREATUREDIFFICULTY,32919,0,75316
637,CREATUREDIFFICULTY,32927,0,75316
638,CREATUREDIFFICULTY,32930,0,75316
639,CREATUREDIFFICULTY,32933,0,75316
640,CREATUREDIFFICULTY,32934,0,75316
641,CREATUREDIFFICULTY,33110,0,75316
642,CREATUREDIFFICULTY,33113,0,75316
643,CREATUREDIFFICULTY,33118,0,75316
644,CREATUREDIFFICULTY,33134,0,75316
645,CREATUREDIFFICULTY,33136,0,75316
646,CREATUREDIFFICULTY,33186,0,75316
647,CREATUREDIFFICULTY,33202,0,75316
648,CREATUREDIFFICULTY,33203,0,75316
649,CREATUREDIFFICULTY,33271,0,75316
650,CREATUREDIFFICULTY,33288,0,75316
651,CREATUREDIFFICULTY,33293,0,75316
652,CREATUREDIFFICULTY,33350,0,75316
653,CREATUREDIFFICULTY,33432,0,75316
654,CREATUREDIFFICULTY,33488,0,75316
655,CREATUREDIFFICULTY,33500,0,75316
656,CREATUREDIFFICULTY,33515,0,75316
657,CREATUREDIFFICULTY,33524,0,75316
658,CREATUREDIFFICULTY,33651,0,75316
659,CREATUREDIFFICULTY,33670,0,75316
660,CREATUREDIFFICULTY,33768,0,75316
661,CREATUREDIFFICULTY,33890,0,75316
662,CREATUREDIFFICULTY,34034,0,75316
663,CREATUREDIFFICULTY,212237,0,75316
664,CREATUREDIFFICULTY,212239,0,75316
665,CREATUREDIFFICULTY,212241,0,75316
666,CREATUREDIFFICULTY,212245,0,75316
667,CREATUREDIFFICULTY,212247,0,75316
668,CREATUREDIFFICULTY,212253,0,75316
669,CREATUREDIFFICULTY,212255,0,75316
670,CREATUREDIFFICULTY,212257,0,75316
671,CREATUREDIFFICULTY,212259,0,75316
672,CREATUREDIFFICULTY,212261,0,75316
673,CREATUREDIFFICULTY,212271,0,75316
674,CREATUREDIFFICULTY,212273,0,75316
675,CREATUREDIFFICULTY,212285,0,75316
676,CREATUREDIFFICULTY,212287,0,75316
677,CREATUREDIFFICULTY,212289,0,75316
678,CREATUREDIFFICULTY,212293,0,75316
679,CREATUREDIFFICULTY,212295,0,75316
680,CREATUREDIFFICULTY,212297,0,75316
681,CREATUREDIFFICULTY,212299,0,75316
682,CREATUREDIFFICULTY,212325,0,75316
683,CREATUREDIFFICULTY,212327,0,75316
684,CREATUREDIFFICULTY,212329,0,75316
685,CREATUREDIFFICULTY,212335,0,75316
686,CREATUREDIFFICULTY,212337,0,75316
687,CREATUREDIFFICULTY,212345,0,75316
688,CREATUREDIFFICULTY,212349,0,75316
689,CREATUREDIFFICULTY,212351,0,75316
690,CREATUREDIFFICULTY,212365,0,75316
691,CREATUREDIFFICULTY,212369,0,75316
692,CREATUREDIFFICULTY,212371,0,75316
693,CREATUREDIFFICULTY,212396,0,75316
694,CREATUREDIFFICULTY,212399,0,75316
695,CREATUREDIFFICULTY,212400,0,75316
696,CREATUREDIFFICULTY,212402,0,75316
697,CREATUREDIFFICULTY,212406,0,75316
698,CREATUREDIFFICULTY,212420,0,75316
699,CREATUREDIFFICULTY,212426,0,75316
700,CREATUREDIFFICULTY,212438,0,75316
701,CREATUREDIFFICULTY,212470,0,75316
702,CREATUREDIFFICULTY,212492,0,75316
703,CREATUREDIFFICULTY,227868,0,75316
704,CREATUREDIFFICULTY,227869,0,75316
705,CREATUREDIFFICULTY,228105,0,75316
706,CREATUREDIFFICULTY,228106,0,75316
707,CREATUREDIFFICULTY,228109,0,75316
708,CREATUREDIFFICULTY,228110,0,75316
709,CREATUREDIFFICULTY,228115,0,75316
710,CREATUREDIFFICULTY,228116,0,75316
711,CREATUREDIFFICULTY,228117,0,75316
712,CREATUREDIFFICULTY,228118,0,75316
713,CREATUREDIFFICULTY,228119,0,75316
714,CREATUREDIFFICULTY,228120,0,75316
715,CREATUREDIFFICULTY,228121,0,75316
716,CREATUREDIFFICULTY,228122,0,75316
717,CREATUREDIFFICULTY,228129,0,75316
718,CREATUREDIFFICULTY,228130,0,75316
719,CREATUREDIFFICULTY,228299,0,75316
720,CREATUREDIFFICULTY,228326,0,75316
721,CREATUREDIFFICULTY,228327,0,75316
722,CREATUREDIFFICULTY,228334,0,75316
723,CREATUREDIFFICULTY,228335,0,75316
724,CREATUREDIFFICULTY,229798,0,75316
725,CREATUREDIFFICULTY,229799,0,75316
726,CREATUREDIFFICULTY,229827,0,75316
727,CREATUREDIFFICULTY,229828,0,75316
728,SPELL,3714,0,75320
729,SPELL,55012,0,75320
730,SPELL,62056,0,75320
731,SPELL,63985,0,75320
732,SPELLAURAOPTIONS,187758,0,75320
733,SPELLAURAOPTIONS,196528,0,75320
734,SPELLAURAOPTIONS,210171,0,75320
735,SPELLEFFECT,681458,0,75320
