ID,Tablename,Object_ID,Flags,PushID
595,CURVEPOINT,210085,0,83973
596,CURVEPOINT,210086,0,83973
597,GAMEOBJECTDISPLAYCONDITION,509,0,83973
598,GAMEOBJECTDISPLAYCONDITION,510,0,83973
599,GAMEOBJECTDISPLAYCONDITION,511,0,83973
600,GAMEOBJECTDISPLAYCONDITION,512,0,83973
601,GAMEOBJECTDISPLAYCONDITION,513,0,83973
602,GAMEOBJECTDISPLAYCONDITION,514,0,83973
603,GAMEOBJECTDISPLAYCONDITION,515,0,83973
604,GAMEOBJECTDISPLAYCONDITION,516,0,83973
605,GAMEOBJECTS,381946,0,83973
606,GAMEOBJECTS,381955,0,83973
607,GAMEOBJECTS,381966,0,83973
608,GAMEOBJECTS,381967,0,83973
609,GAMEOBJECTS,390747,0,83973
610,GAMEOBJECTS,390748,0,83973
611,GAMEOBJECTS,390749,0,83973
612,GAMEOBJECTS,390750,0,83973
613,POINTSMODIFIER,4973,0,83973
614,POINTSMODIFIER,4974,0,83973
615,POINTSMODIFIERSET,3413,0,83973
616,POINTSMODIFIERSET,3414,0,83973
617,POINTSMODSETXPOINTSMOD,11612,0,83973
618,POINTSMODSETXPOINTSMOD,11613,0,83973
619,TREASURE,120276,0,83973
620,TREASURE,120277,0,83973
621,TREASURE,120280,0,83973
622,TREASURE,120281,0,83973
623,TREASURE,123639,0,83973
624,TREASURE,123640,0,83973
625,TREASURE,123641,0,83973
626,TREASURE,123642,0,83973
627,TREASURE,123643,0,83973
628,TREASURE,123644,0,83973
629,TREASURE,123645,0,83973
630,TREASURE,123646,0,83973
631,TREASURE,123657,0,83973
632,TREASURE,123665,0,83973
633,TREASURE,123684,0,83973
634,TREASUREITEM,1322289,0,83973
635,TREASUREITEM,1408742,0,83973
636,TREASUREITEM,1408743,0,83973
637,TREASUREITEM,1408746,0,83973
638,TREASUREITEM,1408747,0,83973
639,TREASUREITEM,1425531,0,83973
640,TREASUREITEM,1425532,0,83973
641,TREASUREITEM,1425604,0,83973
642,TREASUREITEM,1425605,0,83973
643,TREASUREITEM,1436923,0,83973
644,TREASUREITEM,1436924,0,83973
645,TREASUREITEM,1436925,0,83973
646,TREASUREITEM,1436926,0,83973
647,TREASUREITEM,1436927,0,83973
648,TREASUREITEM,1436928,0,83973
649,TREASUREITEM,1436929,0,83973
650,TREASUREITEM,1436930,0,83973
651,TREASUREITEM,1436931,0,83973
652,TREASUREITEM,1436932,0,83973
653,TREASUREITEM,1436933,0,83973
654,TREASUREITEM,1436934,0,83973
655,TREASUREITEM,1436935,0,83973
656,TREASUREITEM,1436955,0,83973
657,TREASUREITEM,1436958,0,83973
658,TREASUREITEM,1436985,0,83973
659,TREASUREITEM,1436986,0,83973
660,TREASUREITEM,1436987,0,83973
661,TREASUREITEM,1436998,0,83973
662,TREASUREITEM,1437068,0,83973
663,TREASUREITEM,1437071,0,83973
664,CRITERIA,66644,0,83995
665,CRITERIA,66645,0,83995
666,CRITERIA,66840,0,83995
667,CRITERIA,66841,0,83995
668,CRITERIA,66842,0,83995
669,CRITERIA,66843,0,83995
670,CRITERIA,66844,0,83995
671,CRITERIA,66394,0,83997
672,CRITERIA,66395,0,83997
673,CURVE,71171,0,83978
674,SOUNDKIT,238916,0,83978
675,SPELLMISC,724614,0,84011
676,CREATUREDIFFICULTY,211326,0,83991
677,SPELL,434911,0,84030
678,SPELLINTERRUPTS,207845,0,84030
679,CREATURE,216836,0,83964
680,SPELLINTERRUPTS,203715,0,83964
681,SPELLINTERRUPTS,206455,0,83964
682,SPELLMISC,725856,0,83964
683,SPELLMISC,735674,0,83964
684,SPELLSCRIPTPACKAGE,58666,0,83964
685,AREATRIGGERACTIONSET,34822,0,84018
686,AREATRIGGERCREATEPROPERTIES,32087,0,84018
687,PATHPROPERTY,5236,0,84018
688,SPAWNLOC,4211841,0,84018
689,SPELL,430184,0,84021
690,SPELLCLASSOPTIONS,74184,0,84021
691,SPELLEFFECT,1114929,0,84021
692,AI_GROUPACTION,936692,0,84026
693,AI_GROUPACTIONSET,1016012,0,84026
694,SPAWNEVENT,4330127,0,84026
695,SPAWNEVENT,4330136,0,84026
696,SPELL,447215,0,84026
697,SPELLEFFECT,1145073,0,84026
698,SPELLINTERRUPTS,207830,0,84026
699,SPELLMISC,739630,0,84026
700,SPELLXSPELLVISUAL,427215,0,84026
701,SPAWNEVENT,4349240,0,84017
702,CRITERIA,65043,0,84019
703,TREASURE,121525,0,84029
704,TREASUREITEM,1416563,0,84029
705,ITEM,221779,0,84031
706,TREASURE,123735,0,84031
707,TREASUREITEM,1437243,0,84031
708,TREASUREITEM,1437244,0,84031
709,TREASUREITEM,1437245,0,84031
710,TREASUREITEM,1437246,0,84031
711,HOLIDAYS,1462,0,84022
712,AREATRIGGERCREATEPROPERTIES,32072,0,83946
713,INTERNALRECORD,169429,0,83960
714,SPELL,401802,0,83960
715,INTERNALRECORD,169430,0,83960
716,SPELLCATEGORIES,148473,0,83960
717,INTERNALRECORD,169431,0,83960
718,SPELLCOOLDOWNS,83400,0,83960
719,INTERNALRECORD,169432,0,83960
720,SPELLINTERRUPTS,193424,0,83960
721,INTERNALRECORD,169433,0,83960
722,SPELLMISC,660709,0,83960
723,INTERNALRECORD,169434,0,83960
724,SPELLXDIFFICULTY,386481,0,83960
725,INTERNALRECORD,169435,0,83960
726,SPELLEFFECT,1047865,0,83960
727,INTERNALRECORD,169436,0,83960
728,SPELLXSPELLVISUAL,381017,0,83960
729,INTERNALRECORD,169540,0,83960
730,SPELLXSPELLVISUAL,404405,0,83960
731,INTERNALRECORD,169556,0,83960
732,SPELLXSPELLVISUAL,404407,0,83960
733,INTERNALRECORD,169557,0,83960
734,SPELLXSPELLVISUAL,404408,0,83960
735,INTERNALRECORD,169558,0,83960
736,SPELLXSPELLVISUAL,404409,0,83960
737,SPELL,401802,0,83960
738,SPELLCATEGORIES,148473,0,83960
739,SPELLCOOLDOWNS,83400,0,83960
740,SPELLEFFECT,1047865,0,83960
741,SPELLINTERRUPTS,193424,0,83960
742,SPELLMISC,660709,0,83960
743,SPELLXSPELLVISUAL,381017,0,83960
744,SPELLXSPELLVISUAL,404405,0,83960
745,SPELLXSPELLVISUAL,404407,0,83960
746,SPELLXSPELLVISUAL,404408,0,83960
747,SPELLXSPELLVISUAL,404409,0,83960
748,AREASHAREINFO,141,0,83961
749,AREASHAREINFO,144,0,83961
750,AREASHAREINFO,560,0,83961
751,SPELLSCRIPT,92152,0,83963
752,WORLDSTATE,25451,0,83959
753,WORLDSTATE,25458,0,83959
754,WORLDSTATE,25459,0,83959
755,WORLDSTATE,25460,0,83959
756,WORLDSTATE,25461,0,83959
757,WORLDSTATE,25463,0,83959
758,WORLDSTATEEXPRESSION,42047,0,83959
759,SPELLEFFECT,230085,1,83948
760,SPELLEFFECT,486196,1,83948
761,SPELLEFFECT,738696,1,83948
762,SOUNDKIT,246682,0,83957
763,SOUNDKIT,246683,0,83957
764,SOUNDKIT,246688,0,83957
765,SOUNDKITADVANCED,206891,0,83957
766,SOUNDKITADVANCED,206892,0,83957
767,SOUNDKITADVANCED,206897,0,83957
768,SOUNDKITCHILD,13693,0,83957
769,SOUNDKITENTRY,926091,0,83957
770,SOUNDKITENTRY,926092,0,83957
771,SOUNDKITENTRY,926093,0,83957
772,SOUNDKITENTRY,926094,0,83957
773,SOUNDKITENTRY,926095,0,83957
774,SOUNDKITENTRY,926096,0,83957
775,SOUNDKITENTRY,926097,0,83957
776,SOUNDKITENTRY,926098,0,83957
777,SOUNDKITENTRY,926099,0,83957
778,SOUNDKITENTRY,926100,0,83957
779,SOUNDKITENTRY,926101,0,83957
780,SOUNDKITENTRY,926102,0,83957
781,SOUNDKITENTRY,926103,0,83957
782,SOUNDKITENTRY,926104,0,83957
783,SOUNDKITENTRY,926105,0,83957
784,SOUNDKITENTRY,926106,0,83957
785,SOUNDKITENTRY,926107,0,83957
786,SOUNDKITENTRY,926108,0,83957
787,SOUNDKITENTRY,926109,0,83957
788,SOUNDKITENTRY,926110,0,83957
789,SOUNDKITENTRY,926111,0,83957
790,SOUNDKITENTRY,926112,0,83957
791,SOUNDKITENTRY,926113,0,83957
792,SOUNDKITENTRY,926114,0,83957
793,SOUNDKITENTRY,926115,0,83957
794,SOUNDKITENTRY,926116,0,83957
795,SOUNDKITENTRY,926117,0,83957
796,SOUNDKITENTRY,926118,0,83957
797,SOUNDKITENTRY,926121,0,83957
798,SOUNDKITENTRY,926122,0,83957
799,SOUNDKITENTRY,926123,0,83957
800,SOUNDKITENTRY,926124,0,83957
801,SOUNDKITENTRY,926125,0,83957
802,SOUNDKITENTRY,926126,0,83957
803,SOUNDKITENTRY,926127,0,83957
804,SOUNDKITENTRY,926130,0,83957
805,SOUNDKITENTRY,926131,0,83957
806,SOUNDKITENTRY,926132,0,83957
807,SOUNDKITENTRY,926133,0,83957
808,SOUNDKITENTRY,926134,0,83957
809,SOUNDKITENTRY,926135,0,83957
810,SOUNDKITENTRY,926136,0,83957
811,SOUNDKITENTRY,926137,0,83957
812,SOUNDKITENTRY,926138,0,83957
813,SOUNDKITENTRY,926139,0,83957
814,SPELLVISUALKITEFFECT,555221,0,83957
815,SPELLVISUALKITEFFECT,555224,0,83957
816,SPELLVISUALKITEFFECT,555229,0,83957
817,SPELLVISUALKITEFFECT,555230,0,83957
818,SCHEDULEDWORLDSTATE,11923,2,83974
819,SCHEDULEDWORLDSTATE,11924,2,83974
820,SCHEDULEDWORLDSTATEGROUP,1535,2,83974
821,SPAWNREGION,148478,2,83974
822,SPAWNREGION,148607,2,83974
823,SPAWNREGION,148608,2,83974
824,SPAWNREPOP,1188,2,83974
825,WORLDSTATEEXPRESSION,42047,2,83974
826,WORLDSTATEEXPRESSION,42048,2,83974
827,WORLDSTATEEXPRESSION,42049,2,83974
828,AREASHAREINFO,206,0,83981
829,SPAWNREGION,148377,0,83990
830,SPAWNREGION,148508,0,83990
831,SPAWNREGION,148607,0,83990
832,SPAWNREGION,148608,0,83990
833,CURVE,71171,0,83978
834,SOUNDKIT,238916,0,83978
835,SPELLMISC,724614,0,84011
836,SPELL,434911,0,84030
837,SPELLINTERRUPTS,207845,0,84030
838,SCHEDULEDWORLDSTATEGROUP,1535,2,84023
839,SPAWNREGION,148478,2,84023
840,SPAWNREGION,148607,2,84023
841,SPAWNREGION,148608,2,84023
842,SPELLSCRIPT,38803,0,83905
843,SPELLSCRIPT,60519,0,83905
844,SPELLSCRIPT,63046,0,83905
845,SPELLSCRIPT,63081,0,83905
846,SPELLEFFECT,271205,1,83949
847,SPELLEFFECT,483863,1,83949
848,SPELLEFFECT,709186,1,83949
849,SPELLEFFECT,710469,1,83949
850,SPELLSCRIPT,31228,1,83949
851,TIMEEVENTDATA,4619,0,84039
852,SPELLSCRIPT,92397,0,84044
853,SPELLSCRIPT,93591,0,83976
854,SPELLSCRIPTTEXT,23542,0,83976
855,SPELLSCRIPTTEXT,23543,0,83976
856,AI_GROUPACTION,935993,0,83967
857,AI_GROUPACTION,935994,0,83967
858,AI_GROUPACTION,936000,0,83967
859,AI_GROUPACTIONSET,1015085,0,83967
860,AI_GROUPACTIONSET,1015087,0,83967
861,AI_GROUPACTIONSET,1015089,0,83967
862,AI_GROUPACTIONSET,1015092,0,83967
863,AI_GROUPACTIONSET,1015107,0,83967
864,AI_TRIGGERACTION,190729,0,83967
865,AI_TRIGGERACTION,191701,0,83967
866,AI_TRIGGERACTION,193813,0,83967
867,AI_TRIGGERACTIONSET,67079,0,83967
868,SPAWNEVENT,4347344,0,83967
869,ITEMBONUSTREENODE,16671,0,84002
870,ITEMBONUSTREENODE,16672,0,84002
871,ITEMBONUSTREENODE,17528,0,84002
872,ITEMBONUSTREENODE,17529,0,84002
873,ITEMBONUSTREENODE,19952,0,84002
874,ITEMBONUSTREENODE,19953,0,84002
875,ITEMBONUSTREENODE,19959,0,84002
876,VENDORITEM,212267,0,84002
877,VENDORITEM,216080,0,84002
878,VENDORITEM,216102,0,84002
879,VENDORITEM,219127,0,84002
880,AI_GROUPACTION,936695,0,84025
881,AI_GROUPACTION,936700,0,84025
882,AI_GROUPACTIONSET,1016014,0,84025
883,AI_GROUPACTIONSET,1016024,0,84025
884,AI_TRIGGERACTION,190729,0,84025
885,AI_TRIGGERACTION,191701,0,84025
886,SPAWNEVENT,4366760,0,84025
887,SPAWNEVENT,4367115,0,84025
888,SPELL,447217,0,84025
889,SPELL,447222,0,84025
890,SPELLEFFECT,1145076,0,84025
891,SPELLEFFECT,1145083,0,84025
892,SPELLMISC,739632,0,84025
893,SPELLMISC,739638,0,84025
894,CURRENCYTYPES,2906,0,84038
895,AI_GROUPACTIONSET,1015931,0,84016
896,SPAWNEVENT,4349217,0,84016
897,SPAWNEVENT,4349218,0,84016
898,SPAWNLOC,4203499,0,84016
