ID,Tablename,Object_ID,Flags,PushID
151,VENDORITEM,243739,0,94905
152,VENDORITEM,243740,0,94905
153,VENDORITEM,243741,0,94905
154,VENDORITEM,243742,0,94905
155,VENDORITEM,243743,0,94905
156,VENDORITEM,243744,0,94905
157,VENDORITEM,243745,0,94905
158,VENDORITEM,243746,0,94905
159,VENDORITEM,243747,0,94905
160,VENDORITEM,243748,0,94905
161,VENDORITEM,243749,0,94905
162,VENDORITEM,243750,0,94905
163,VENDORITEM,243751,0,94905
164,VENDORITEM,243752,0,94905
165,VENDORITEM,243753,0,94905
166,VENDORITEM,243754,0,94905
167,VENDORITEM,243755,0,94905
168,VENDORITEM,243756,0,94905
169,VENDORITEM,243757,0,94905
170,VENDORITEM,243758,0,94905
171,VENDORITEM,243759,0,94905
172,VENDORITEM,243760,0,94905
173,VENDORITEM,243761,0,94905
174,VENDORITEM,243762,0,94905
175,VENDORITEM,243763,0,94905
176,VENDORITEM,243764,0,94905
177,VENDORITEM,243765,0,94905
178,VENDORITEM,243766,0,94905
179,VENDORITEM,243767,0,94905
180,VENDORITEM,243768,0,94905
181,VENDORITEM,243769,0,94905
182,VENDORITEM,243770,0,94905
183,VENDORITEM,243771,0,94905
184,VENDORITEM,243772,0,94905
185,VENDORITEM,243773,0,94905
186,VENDORITEM,243774,0,94905
187,VENDORITEM,243775,0,94905
188,VENDORITEM,243776,0,94905
189,VENDORITEM,243777,0,94905
190,VENDORITEM,243778,0,94905
191,VENDORITEM,243779,0,94905
192,VENDORITEM,243780,0,94905
193,VENDORITEM,243781,0,94905
194,VENDORITEM,243782,0,94905
195,VENDORITEM,243783,0,94905
196,VENDORITEM,243784,0,94905
197,VENDORITEM,243785,0,94905
198,VENDORITEM,243786,0,94905
199,VENDORITEM,243787,0,94905
200,VENDORITEM,243788,0,94905
201,VENDORITEM,243789,0,94905
202,VENDORITEM,243790,0,94905
203,VENDORITEM,243791,0,94905
204,VENDORITEM,243792,0,94905
205,VENDORITEM,243793,0,94905
206,VENDORITEM,243794,0,94905
207,VENDORITEM,243795,0,94905
208,VENDORITEM,243796,0,94905
209,VENDORITEM,243797,0,94905
210,VENDORLIST,272,0,94905
211,VENDORLIST,274,0,94905
212,VENDORLIST,12273,0,94905
213,VENDORLISTMAP,1943,0,94905
214,VENDORLISTMAP,1948,0,94905
215,VENDORLISTMAP,61476,0,94905
216,VENDORLISTMAP,61477,0,94905
217,VENDORLISTMAP,61478,0,94905
218,VENDORLISTMAP,61479,0,94905
219,VENDORLISTMAP,61481,0,94905
220,VENDORLISTMAP,61482,0,94905
221,VENDORLISTMAP,61483,0,94905
222,VENDORLISTMAP,61484,0,94905
223,VENDORLISTMAP,62156,0,94905
224,VENDORLISTMAP,62157,0,94905
225,VENDORLISTMAP,62158,0,94905
226,VENDORLISTMAP,62159,0,94905
227,VENDORLISTMAP,62160,0,94905
228,VENDORLISTMAP,62161,0,94905
229,WORLDSTATEEXPRESSION,46823,0,94905
230,CREATUREMODELDATA,15423,0,94946
231,CREATUREMODELDATA,15424,0,94946
232,FILEDATA,6238628,0,94946
233,FILEDATA,6243766,0,94946
234,FILEDATA,6244040,0,94946
235,FILEDATA,6244041,0,94946
236,FILEDATA,6244042,0,94946
237,FILEDATA,6244043,0,94946
238,FILEDATA,6244044,0,94946
239,FILEDATA,6244045,0,94946
240,FILEDATA,6244046,0,94946
241,FILEDATA,6244047,0,94946
242,FILEDATA,6244048,0,94946
243,FILEDATA,6244049,0,94946
244,FILEDATA,6245792,0,94946
245,MODELFILEDATA,124819,0,94946
246,MODELFILEDATA,124820,0,94946
247,CREATURE,241467,0,94739
248,CREATURE,241468,0,94739
249,CREATUREDIFFICULTY,320727,0,94739
250,CREATUREDIFFICULTY,320728,0,94739
251,CREATUREDISPLAYINFO,127918,0,94739
252,CREATUREDISPLAYINFOEXTRA,160324,0,94739
253,CREATUREDISPLAYINFOOPTION,893491,0,94739
254,CREATUREDISPLAYINFOOPTION,893492,0,94739
255,CREATUREDISPLAYINFOOPTION,893493,0,94739
256,CREATUREDISPLAYINFOOPTION,893494,0,94739
257,CREATUREDISPLAYINFOOPTION,893495,0,94739
258,CREATUREXDISPLAYINFO,591810,0,94739
259,CREATUREXDISPLAYINFO,591811,0,94739
260,CURRENCYTYPES,396,0,94739
261,ITEM,68915,0,94739
262,ITEM,68925,0,94739
263,ITEM,68926,0,94739
264,ITEM,68927,0,94739
265,ITEM,68981,0,94739
266,ITEM,68983,0,94739
267,ITEM,68994,0,94739
268,ITEM,68995,0,94739
269,ITEM,69897,0,94739
270,ITEM,70733,0,94739
271,ITEM,70915,0,94739
272,ITEM,70922,0,94739
273,ITEM,70991,0,94739
274,ITEM,71013,0,94739
275,ITEM,71014,0,94739
276,ITEM,71039,0,94739
277,ITEM,71312,0,94739
278,ITEM,71323,0,94739
279,ITEM,71347,0,94739
280,ITEM,71352,0,94739
281,ITEM,71353,0,94739
282,ITEM,71355,0,94739
283,ITEM,71617,0,94739
284,ITEM,71668,0,94739
285,ITEM,71674,0,94739
286,ITEM,71675,0,94739
287,ITEM,71681,0,94739
288,ITEM,71682,0,94739
289,ITEM,71688,0,94739
290,ITEM,71775,0,94739
291,ITEM,71776,0,94739
292,ITEM,71779,0,94739
293,ITEM,71780,0,94739
294,ITEM,71782,0,94739
295,ITEM,71785,0,94739
296,ITEM,71787,0,94739
297,ITEM,71798,0,94739
298,ITEM,77969,0,94739
299,ITEM,77970,0,94739
300,ITEM,77971,0,94739
301,ITEM,77972,0,94739
302,ITEM,77973,0,94739
303,ITEM,77974,0,94739
304,ITEM,77975,0,94739
305,ITEM,77976,0,94739
306,ITEM,77977,0,94739
307,ITEM,77978,0,94739
308,ITEM,77979,0,94739
309,ITEM,77980,0,94739
310,ITEM,77981,0,94739
311,ITEM,77982,0,94739
312,ITEM,77983,0,94739
313,ITEM,78374,0,94739
314,ITEM,78375,0,94739
315,ITEM,78376,0,94739
316,ITEM,78377,0,94739
317,ITEM,78378,0,94739
318,ITEM,78380,0,94739
319,ITEM,78381,0,94739
320,ITEM,78382,0,94739
321,ITEM,78384,0,94739
322,ITEM,78385,0,94739
323,ITEM,78386,0,94739
324,ITEM,78395,0,94739
325,ITEM,78396,0,94739
326,ITEM,78397,0,94739
327,ITEM,78398,0,94739
328,ITEM,78399,0,94739
329,ITEM,78400,0,94739
330,ITEM,78408,0,94739
331,ITEM,78411,0,94739
332,ITEM,78412,0,94739
333,ITEM,78421,0,94739
334,ITEM,78422,0,94739
335,ITEM,78423,0,94739
336,ITEM,78424,0,94739
337,ITEM,78425,0,94739
338,ITEM,78427,0,94739
339,ITEM,78428,0,94739
340,ITEM,78438,0,94739
341,ITEM,78439,0,94739
342,ITEM,78440,0,94739
343,ITEM,78441,0,94739
344,ITEM,78442,0,94739
345,ITEM,78443,0,94739
346,ITEM,78444,0,94739
347,ITEM,78454,0,94739
348,ITEM,78455,0,94739
349,ITEM,78456,0,94739
350,ITEM,78457,0,94739
351,ITEM,78458,0,94739
352,ITEM,78460,0,94739
353,ITEM,78467,0,94739
354,ITEM,78468,0,94739
355,ITEM,78480,0,94739
356,ITEM,78481,0,94739
357,ITEM,78483,0,94739
358,ITEM,78485,0,94739
359,ITEM,78486,0,94739
360,ITEM,78488,0,94739
361,ITEM,78494,0,94739
362,ITEM,78495,0,94739
363,ITEM,78496,0,94739
364,ITEM,78497,0,94739
365,ITEM,78498,0,94739
366,ITEM,78862,0,94739
367,ITEM,78863,0,94739
368,ITEM,78864,0,94739
369,ITEM,78865,0,94739
370,ITEM,78866,0,94739
371,ITEM,78867,0,94739
372,ITEM,78868,0,94739
373,ITEM,78869,0,94739
374,ITEM,78870,0,94739
375,ITEM,78871,0,94739
376,ITEM,78872,0,94739
377,ITEM,78873,0,94739
378,ITEM,78874,0,94739
379,ITEM,78875,0,94739
380,ITEM,78876,0,94739
381,ITEM,239110,0,94739
382,ITEM,239111,0,94739
383,ITEM,239112,0,94739
384,ITEM,239113,0,94739
385,ITEM,239114,0,94739
386,ITEMCURRENCY,380,0,94739
387,ITEMCURRENCYCOST,91653,0,94739
388,ITEMCURRENCYCOST,91654,0,94739
389,ITEMCURRENCYCOST,91655,0,94739
390,ITEMCURRENCYCOST,91656,0,94739
391,ITEMCURRENCYCOST,91657,0,94739
392,ITEMCURRENCYCOST,91658,0,94739
393,ITEMCURRENCYCOST,91659,0,94739
394,ITEMCURRENCYCOST,91660,0,94739
395,ITEMCURRENCYCOST,91661,0,94739
396,ITEMCURRENCYCOST,91662,0,94739
397,ITEMCURRENCYCOST,91663,0,94739
398,ITEMCURRENCYCOST,91664,0,94739
399,ITEMCURRENCYCOST,91665,0,94739
400,ITEMCURRENCYCOST,91666,0,94739
401,ITEMCURRENCYCOST,91667,0,94739
402,ITEMCURRENCYCOST,91668,0,94739
403,ITEMCURRENCYCOST,91669,0,94739
404,ITEMCURRENCYCOST,91670,0,94739
405,ITEMCURRENCYCOST,91671,0,94739
406,ITEMCURRENCYCOST,91672,0,94739
407,ITEMCURRENCYCOST,91673,0,94739
408,ITEMCURRENCYCOST,91674,0,94739
409,ITEMCURRENCYCOST,91675,0,94739
410,ITEMCURRENCYCOST,91676,0,94739
411,ITEMCURRENCYCOST,91677,0,94739
412,ITEMCURRENCYCOST,91678,0,94739
413,ITEMCURRENCYCOST,91679,0,94739
414,ITEMCURRENCYCOST,91680,0,94739
415,ITEMCURRENCYCOST,91681,0,94739
416,ITEMCURRENCYCOST,91682,0,94739
417,ITEMCURRENCYCOST,91683,0,94739
418,ITEMCURRENCYCOST,91684,0,94739
419,ITEMCURRENCYCOST,91685,0,94739
420,ITEMCURRENCYCOST,91686,0,94739
421,ITEMCURRENCYCOST,91687,0,94739
422,ITEMCURRENCYCOST,91688,0,94739
423,ITEMCURRENCYCOST,91689,0,94739
424,ITEMCURRENCYCOST,91690,0,94739
425,ITEMCURRENCYCOST,91691,0,94739
426,ITEMCURRENCYCOST,91692,0,94739
427,ITEMCURRENCYCOST,91693,0,94739
428,ITEMCURRENCYCOST,91694,0,94739
429,ITEMCURRENCYCOST,91695,0,94739
430,ITEMCURRENCYCOST,91696,0,94739
431,ITEMCURRENCYCOST,91697,0,94739
432,ITEMCURRENCYCOST,91698,0,94739
433,ITEMCURRENCYCOST,91699,0,94739
434,ITEMCURRENCYCOST,91700,0,94739
435,ITEMCURRENCYCOST,91701,0,94739
436,ITEMCURRENCYCOST,91702,0,94739
437,ITEMCURRENCYCOST,91703,0,94739
438,ITEMCURRENCYCOST,91704,0,94739
439,ITEMCURRENCYCOST,91705,0,94739
440,ITEMCURRENCYCOST,91706,0,94739
441,ITEMCURRENCYCOST,91707,0,94739
442,ITEMCURRENCYCOST,91708,0,94739
443,ITEMCURRENCYCOST,91709,0,94739
444,ITEMCURRENCYCOST,91710,0,94739
445,ITEMCURRENCYCOST,91711,0,94739
446,ITEMCURRENCYCOST,91712,0,94739
447,ITEMCURRENCYCOST,91713,0,94739
448,ITEMCURRENCYCOST,91714,0,94739
449,ITEMCURRENCYCOST,91715,0,94739
450,ITEMCURRENCYCOST,91716,0,94739
451,ITEMCURRENCYCOST,91717,0,94739
452,ITEMCURRENCYCOST,91718,0,94739
453,ITEMCURRENCYCOST,91719,0,94739
454,ITEMCURRENCYCOST,91720,0,94739
455,ITEMCURRENCYCOST,91721,0,94739
456,ITEMCURRENCYCOST,91722,0,94739
457,ITEMCURRENCYCOST,91723,0,94739
458,ITEMCURRENCYCOST,91724,0,94739
459,ITEMCURRENCYCOST,91725,0,94739
460,ITEMCURRENCYCOST,91726,0,94739
461,ITEMCURRENCYCOST,91727,0,94739
462,ITEMCURRENCYCOST,91728,0,94739
463,ITEMCURRENCYCOST,91729,0,94739
464,ITEMCURRENCYCOST,91730,0,94739
465,ITEMCURRENCYCOST,91731,0,94739
466,ITEMCURRENCYCOST,91732,0,94739
467,ITEMCURRENCYCOST,91733,0,94739
468,ITEMCURRENCYCOST,91734,0,94739
469,ITEMCURRENCYCOST,91735,0,94739
470,ITEMCURRENCYCOST,91736,0,94739
471,ITEMCURRENCYCOST,91737,0,94739
472,ITEMCURRENCYCOST,91738,0,94739
473,ITEMCURRENCYCOST,91739,0,94739
474,ITEMCURRENCYCOST,91740,0,94739
475,ITEMCURRENCYCOST,91741,0,94739
476,ITEMCURRENCYCOST,91742,0,94739
477,ITEMCURRENCYCOST,91743,0,94739
478,ITEMCURRENCYCOST,91744,0,94739
479,ITEMCURRENCYCOST,91745,0,94739
480,ITEMCURRENCYCOST,91746,0,94739
481,ITEMCURRENCYCOST,91747,0,94739
482,ITEMCURRENCYCOST,91748,0,94739
483,ITEMCURRENCYCOST,91749,0,94739
484,ITEMCURRENCYCOST,91750,0,94739
485,ITEMCURRENCYCOST,91751,0,94739
486,ITEMCURRENCYCOST,91752,0,94739
487,ITEMCURRENCYCOST,91753,0,94739
488,ITEMCURRENCYCOST,91754,0,94739
489,ITEMCURRENCYCOST,91755,0,94739
490,ITEMCURRENCYCOST,91756,0,94739
491,ITEMCURRENCYCOST,91757,0,94739
492,ITEMCURRENCYCOST,91758,0,94739
493,ITEMCURRENCYCOST,91759,0,94739
494,ITEMCURRENCYCOST,91760,0,94739
495,ITEMCURRENCYCOST,91761,0,94739
496,ITEMCURRENCYCOST,91762,0,94739
497,ITEMCURRENCYCOST,91763,0,94739
498,ITEMCURRENCYCOST,91764,0,94739
499,ITEMCURRENCYCOST,91765,0,94739
500,ITEMCURRENCYCOST,91766,0,94739
501,ITEMCURRENCYCOST,91767,0,94739
502,ITEMCURRENCYCOST,91768,0,94739
503,ITEMCURRENCYCOST,91769,0,94739
504,ITEMCURRENCYCOST,91770,0,94739
505,ITEMCURRENCYCOST,91771,0,94739
506,ITEMCURRENCYCOST,91772,0,94739
507,ITEMCURRENCYCOST,91773,0,94739
508,ITEMCURRENCYCOST,91774,0,94739
509,ITEMCURRENCYCOST,91775,0,94739
510,ITEMCURRENCYCOST,91776,0,94739
511,ITEMCURRENCYCOST,91777,0,94739
512,ITEMCURRENCYCOST,91778,0,94739
513,ITEMCURRENCYCOST,91779,0,94739
514,ITEMCURRENCYCOST,91780,0,94739
515,ITEMCURRENCYCOST,91781,0,94739
516,ITEMCURRENCYCOST,91782,0,94739
517,ITEMCURRENCYCOST,91783,0,94739
518,ITEMEFFECT,207917,0,94739
519,ITEMEXTENDEDCOST,10249,0,94739
520,ITEMEXTENDEDCOST,10250,0,94739
521,ITEMEXTENDEDCOST,10251,0,94739
522,ITEMEXTENDEDCOST,10252,0,94739
523,ITEMEXTENDEDCOST,10253,0,94739
524,ITEMEXTENDEDCOST,10254,0,94739
525,ITEMEXTENDEDCOST,10255,0,94739
526,ITEMEXTENDEDCOST,10256,0,94739
527,ITEMEXTENDEDCOST,10257,0,94739
528,ITEMEXTENDEDCOST,10258,0,94739
529,ITEMEXTENDEDCOST,10259,0,94739
530,ITEMEXTENDEDCOST,10260,0,94739
531,ITEMEXTENDEDCOST,10261,0,94739
532,ITEMEXTENDEDCOST,10262,0,94739
533,ITEMEXTENDEDCOST,10263,0,94739
534,ITEMEXTENDEDCOST,10264,0,94739
535,ITEMEXTENDEDCOST,10265,0,94739
536,ITEMEXTENDEDCOST,10266,0,94739
537,ITEMEXTENDEDCOST,10267,0,94739
538,ITEMEXTENDEDCOST,10268,0,94739
539,ITEMEXTENDEDCOST,10269,0,94739
540,ITEMEXTENDEDCOST,10270,0,94739
541,ITEMEXTENDEDCOST,10271,0,94739
542,ITEMEXTENDEDCOST,10272,0,94739
543,ITEMEXTENDEDCOST,10273,0,94739
544,ITEMEXTENDEDCOST,10274,0,94739
545,ITEMEXTENDEDCOST,10275,0,94739
546,ITEMEXTENDEDCOST,10276,0,94739
547,ITEMEXTENDEDCOST,10277,0,94739
548,ITEMEXTENDEDCOST,10278,0,94739
549,ITEMXITEMEFFECT,134924,0,94739
550,MATERIALRESOURCES,866333,0,94739
551,NPCMODELITEMSLOTDISPLAYINFO,1585638,0,94739
552,NPCMODELITEMSLOTDISPLAYINFO,1585639,0,94739
553,NPCMODELITEMSLOTDISPLAYINFO,1585640,0,94739
554,NPCMODELITEMSLOTDISPLAYINFO,1585641,0,94739
555,NPCMODELITEMSLOTDISPLAYINFO,1585642,0,94739
556,NPCMODELITEMSLOTDISPLAYINFO,1585643,0,94739
557,NPCMODELITEMSLOTDISPLAYINFO,1585644,0,94739
558,NPCMODELITEMSLOTDISPLAYINFO,1585645,0,94739
559,NPCMODELITEMSLOTDISPLAYINFO,1585646,0,94739
560,NPCMODELITEMSLOTDISPLAYINFO,1585647,0,94739
561,PLAYERCONDITION,136128,0,94739
562,PLAYERCONDITION,137244,0,94739
563,SPAWNEVENT,4759745,0,94739
564,SPAWNEVENT,4759750,0,94739
565,SPAWNGROUP,2772921,0,94739
566,SPAWNGROUP,2772925,0,94739
567,SPAWNLOC,526615,0,94739
568,SPAWNLOC,4613705,0,94739
569,SPAWNLOC,4613709,0,94739
570,SPAWNOBJECT,7479215,0,94739
571,SPAWNOBJECT,7479219,0,94739
572,SPAWNSQUAD,4829722,0,94739
573,SPAWNSQUAD,4829726,0,94739
574,SPELL,1227448,0,94739
575,SPELLEFFECT,1217866,0,94739
576,SPELLMISC,781976,0,94739
577,TREASURE,129198,0,94739
578,TREASURE,132330,0,94739
579,TREASURE,132457,0,94739
580,TREASURE,132458,0,94739
581,TREASURE,132459,0,94739
582,TREASURE,132460,0,94739
583,TREASURE,132461,0,94739
584,TREASURE,132462,0,94739
585,TREASURE,132463,0,94739
586,TREASUREITEM,1399178,0,94739
587,TREASUREITEM,1399179,0,94739
588,TREASUREITEM,1399180,0,94739
589,TREASUREITEM,1399181,0,94739
590,TREASUREITEM,1399182,0,94739
591,TREASUREITEM,1399195,0,94739
592,TREASUREITEM,1399198,0,94739
593,TREASUREITEM,1399199,0,94739
594,TREASUREITEM,1399200,0,94739
595,TREASUREITEM,1399202,0,94739
596,TREASUREITEM,1399203,0,94739
597,TREASUREITEM,1399204,0,94739
598,TREASUREITEM,1399205,0,94739
599,TREASUREITEM,1399206,0,94739
600,TREASUREITEM,1399209,0,94739
601,TREASUREITEM,1399210,0,94739
602,TREASUREITEM,1399211,0,94739
603,TREASUREITEM,1399213,0,94739
604,TREASUREITEM,1399214,0,94739
605,TREASUREITEM,1399215,0,94739
606,TREASUREITEM,1399216,0,94739
607,TREASUREITEM,1399217,0,94739
608,TREASUREITEM,1399365,0,94739
609,TREASUREITEM,1399367,0,94739
610,TREASUREITEM,1399370,0,94739
611,TREASUREITEM,1399371,0,94739
612,TREASUREITEM,1399372,0,94739
613,TREASUREITEM,1399375,0,94739
614,TREASUREITEM,1399376,0,94739
615,TREASUREITEM,1399377,0,94739
616,TREASUREITEM,1399379,0,94739
617,TREASUREITEM,1399381,0,94739
618,TREASUREITEM,1483474,0,94739
619,TREASUREITEM,1483475,0,94739
620,TREASUREITEM,1483476,0,94739
621,TREASUREITEM,1483477,0,94739
622,TREASUREITEM,1483478,0,94739
623,TREASUREITEM,1483479,0,94739
624,TREASUREITEM,1483480,0,94739
625,TREASUREITEM,1483481,0,94739
626,TREASUREITEM,1483482,0,94739
627,TREASUREITEM,1483483,0,94739
628,TREASUREITEM,1483484,0,94739
629,TREASUREITEM,1483485,0,94739
630,TREASUREITEM,1483486,0,94739
631,TREASUREITEM,1483487,0,94739
632,TREASUREITEM,1483488,0,94739
633,TREASUREITEM,1483489,0,94739
634,TREASUREITEM,1483490,0,94739
635,TREASUREITEM,1483491,0,94739
636,TREASUREITEM,1483492,0,94739
637,TREASUREITEM,1483493,0,94739
638,TREASUREITEM,1483494,0,94739
639,TREASUREITEM,1483495,0,94739
640,TREASUREITEM,1483496,0,94739
641,TREASUREITEM,1483497,0,94739
642,TREASUREITEM,1483498,0,94739
643,TREASUREITEM,1483499,0,94739
644,TREASUREITEM,1483500,0,94739
645,TREASUREITEM,1483501,0,94739
646,TREASUREITEM,1483502,0,94739
647,VENDORITEM,243598,0,94739
648,VENDORITEM,243599,0,94739
649,VENDORITEM,243600,0,94739
650,VENDORITEM,243601,0,94739
651,VENDORITEM,243602,0,94739
652,VENDORITEM,243603,0,94739
653,VENDORITEM,243604,0,94739
654,VENDORITEM,243605,0,94739
655,VENDORITEM,243606,0,94739
656,VENDORITEM,243607,0,94739
657,VENDORITEM,243608,0,94739
658,VENDORITEM,243609,0,94739
659,VENDORITEM,243610,0,94739
660,VENDORITEM,243611,0,94739
661,VENDORITEM,243612,0,94739
662,VENDORITEM,243613,0,94739
663,VENDORITEM,243614,0,94739
664,VENDORITEM,243615,0,94739
665,VENDORITEM,243616,0,94739
666,VENDORITEM,243617,0,94739
667,VENDORITEM,243618,0,94739
668,VENDORITEM,243619,0,94739
669,VENDORITEM,243620,0,94739
670,VENDORITEM,243621,0,94739
671,VENDORITEM,243622,0,94739
672,VENDORITEM,243623,0,94739
673,VENDORITEM,243624,0,94739
674,VENDORITEM,243625,0,94739
675,VENDORITEM,243626,0,94739
676,VENDORITEM,243627,0,94739
677,VENDORITEM,243628,0,94739
678,VENDORITEM,243629,0,94739
679,VENDORITEM,243630,0,94739
680,VENDORITEM,243631,0,94739
681,VENDORITEM,243632,0,94739
682,VENDORITEM,243633,0,94739
683,VENDORITEM,243634,0,94739
684,VENDORITEM,243635,0,94739
685,VENDORITEM,243636,0,94739
686,VENDORITEM,243637,0,94739
687,VENDORITEM,243638,0,94739
688,VENDORITEM,243639,0,94739
689,VENDORITEM,243640,0,94739
690,VENDORITEM,243641,0,94739
691,VENDORITEM,243642,0,94739
692,VENDORITEM,243643,0,94739
693,VENDORITEM,243644,0,94739
694,VENDORITEM,243645,0,94739
695,VENDORITEM,243646,0,94739
696,VENDORITEM,243647,0,94739
697,VENDORITEM,243648,0,94739
698,VENDORITEM,243649,0,94739
699,VENDORITEM,243650,0,94739
700,VENDORITEM,243651,0,94739
701,VENDORITEM,243652,0,94739
702,VENDORITEM,243653,0,94739
703,VENDORITEM,243654,0,94739
704,VENDORITEM,243655,0,94739
705,VENDORITEM,243656,0,94739
706,VENDORITEM,243657,0,94739
707,VENDORITEM,243658,0,94739
708,VENDORITEM,243659,0,94739
709,VENDORITEM,243660,0,94739
710,VENDORITEM,243661,0,94739
711,VENDORITEM,243662,0,94739
712,VENDORITEM,243663,0,94739
713,VENDORITEM,243664,0,94739
714,VENDORITEM,243665,0,94739
715,VENDORITEM,243666,0,94739
716,VENDORITEM,243667,0,94739
717,VENDORITEM,243668,0,94739
718,VENDORITEM,243669,0,94739
719,VENDORITEM,243670,0,94739
720,VENDORITEM,243671,0,94739
721,VENDORITEM,243672,0,94739
722,VENDORITEM,243673,0,94739
723,VENDORITEM,243674,0,94739
724,VENDORITEM,243675,0,94739
725,VENDORITEM,243676,0,94739
726,VENDORITEM,243677,0,94739
727,VENDORITEM,243678,0,94739
728,VENDORITEM,243679,0,94739
729,VENDORITEM,243680,0,94739
730,VENDORITEM,243681,0,94739
731,VENDORITEM,243682,0,94739
732,VENDORITEM,243683,0,94739
733,VENDORITEM,243684,0,94739
734,VENDORITEM,243685,0,94739
735,VENDORITEM,243686,0,94739
736,VENDORITEM,243687,0,94739
737,VENDORITEM,243688,0,94739
738,VENDORITEM,243689,0,94739
739,VENDORITEM,243690,0,94739
740,VENDORITEM,243691,0,94739
741,VENDORITEM,243692,0,94739
742,VENDORITEM,243693,0,94739
743,VENDORITEM,243694,0,94739
744,VENDORITEM,243695,0,94739
745,VENDORITEM,243696,0,94739
746,VENDORITEM,243697,0,94739
747,VENDORITEM,243698,0,94739
748,VENDORITEM,243699,0,94739
749,VENDORITEM,243700,0,94739
750,VENDORITEM,243701,0,94739
751,VENDORITEM,243702,0,94739
752,VENDORITEM,243703,0,94739
753,VENDORITEM,243704,0,94739
754,VENDORITEM,243705,0,94739
755,VENDORITEM,243706,0,94739
756,VENDORITEM,243707,0,94739
757,VENDORITEM,243708,0,94739
758,VENDORITEM,243709,0,94739
759,VENDORITEM,243710,0,94739
760,VENDORITEM,243711,0,94739
761,VENDORITEM,243712,0,94739
762,VENDORITEM,243713,0,94739
763,VENDORITEM,243714,0,94739
764,VENDORITEM,243715,0,94739
765,VENDORITEM,243716,0,94739
766,VENDORITEM,243717,0,94739
767,VENDORITEM,243718,0,94739
768,VENDORITEM,243719,0,94739
769,VENDORITEM,243720,0,94739
770,VENDORITEM,243721,0,94739
771,VENDORITEM,243722,0,94739
772,VENDORITEM,243723,0,94739
773,VENDORITEM,243724,0,94739
774,VENDORITEM,243726,0,94739
775,VENDORITEM,243727,0,94739
776,VENDORITEM,243728,0,94739
777,VENDORITEM,243729,0,94739
778,VENDORITEM,243730,0,94739
779,VENDORLIST,12269,0,94739
780,VENDORLIST,12271,0,94739
781,VENDORLISTMAP,62147,0,94739
782,VENDORLISTMAP,62148,0,94739
783,VENDORLISTMAP,62149,0,94739
784,VENDORLISTMAP,62150,0,94739
785,WORLDSTATEEXPRESSION,46304,0,94739
786,WORLDSTATEEXPRESSION,46315,0,94739
787,WORLDSTATEEXPRESSION,46785,0,94739
788,WORLDSTATEEXPRESSION,46810,0,94739
789,ITEMEFFECT,207865,0,94755
790,ITEMXITEMEFFECT,134872,0,94755
791,SPELL,1227317,0,94755
792,SPELLEFFECT,1217660,0,94755
793,SPELLINTERRUPTS,220110,0,94755
794,SPELLMISC,781837,0,94755
795,SPELLSCRIPT,110093,0,94755
796,SPELLSCRIPTPACKAGE,68725,0,94755
797,CRITERIA,45054,0,94864
798,CRITERIA,45055,0,94864
799,CRITERIA,45056,0,94864
800,CRITERIA,45067,0,94864
801,CRITERIA,46819,0,94864
802,CRITERIA,50461,0,94864
803,CRITERIA,50462,0,94864
