ID,Tablename,Object_ID,Flags,PushID
951,SPELLLABEL,139132,0,79601
952,SPELLLABEL,139133,0,79601
953,SPELLSCRIPT,88034,0,79601
954,TOY,1346,0,79633
955,TOYCREDIT,448,0,79633
956,TREASUREITEM,1401681,0,79633
957,TREASUREITEM,1402922,0,79633
958,SPAWNLOC,4080604,0,79645
959,SPAWNLOC,4080605,0,79645
960,SPAWNSQUAD,4159126,0,79645
961,SPAWNSQUAD,4159127,0,79645
962,WORLDSTATEEXPRESSION,41498,0,79645
963,MODIFIERTREE,241054,0,79656
964,CONVERSATIONLINE,58802,0,79598
965,CONVERSATIONLINE,58803,0,79598
966,ENCRYPTEDRECORD,222081,0,79603
967,ENCRYPTEDRECORD,222082,0,79603
968,ENCRYPTEDRECORD,222083,0,79603
969,ENCRYPTEDRECORD,222084,0,79603
970,ENCRYPTEDRECORD,222085,0,79603
971,ENCRYPTEDRECORD,222086,0,79603
972,ENCRYPTEDRECORD,222087,0,79603
973,ENCRYPTEDRECORD,222088,0,79603
974,ENCRYPTEDRECORD,222089,0,79603
975,ENCRYPTEDRECORD,222090,0,79603
976,ENCRYPTEDRECORD,222091,0,79603
977,ENCRYPTEDRECORD,222092,0,79603
978,ENCRYPTEDRECORD,222093,0,79603
979,ENCRYPTEDRECORD,222094,0,79603
980,ENCRYPTEDRECORD,222095,0,79603
981,ENCRYPTEDRECORD,222096,0,79603
982,ENCRYPTEDRECORD,222097,0,79603
983,ENCRYPTEDRECORD,222098,0,79603
984,ENCRYPTEDRECORD,222099,0,79603
985,ENCRYPTEDRECORD,222100,0,79603
986,ENCRYPTEDRECORD,222101,0,79603
987,ENCRYPTEDRECORD,222102,0,79603
988,ENCRYPTEDRECORD,222103,0,79603
989,ENCRYPTEDRECORD,222104,0,79603
990,ENCRYPTEDRECORD,222105,0,79603
991,ENCRYPTEDRECORD,222106,0,79603
992,ENCRYPTEDRECORD,222107,0,79603
993,ENCRYPTEDRECORD,222108,0,79603
994,ENCRYPTEDRECORD,222109,0,79603
995,ENCRYPTEDRECORD,222110,0,79603
996,ENCRYPTEDRECORD,222111,0,79603
997,ENCRYPTEDRECORD,222112,0,79603
998,ENCRYPTEDRECORD,222113,0,79603
999,ENCRYPTEDRECORD,222114,0,79603
1000,ENCRYPTEDRECORD,222115,0,79603
1001,ENCRYPTEDRECORD,222116,0,79603
1002,ENCRYPTEDRECORD,222117,0,79603
1003,ENCRYPTEDRECORD,222118,0,79603
1004,ENCRYPTEDRECORD,222119,0,79603
1005,ENCRYPTEDRECORD,222120,0,79603
1006,ENCRYPTEDRECORD,222121,0,79603
1007,ENCRYPTEDRECORD,222122,0,79603
1008,ENCRYPTEDRECORD,222123,0,79603
1009,ENCRYPTEDRECORD,222124,0,79603
1010,ENCRYPTEDRECORD,222125,0,79603
1011,SOUNDKIT,236090,0,79603
1012,SOUNDKIT,236105,0,79603
1013,SOUNDKIT,236108,0,79603
1014,SOUNDKIT,236111,0,79603
1015,SOUNDKIT,236112,0,79603
1016,SOUNDKIT,236114,0,79603
1017,SOUNDKIT,236120,0,79603
1018,SOUNDKIT,236121,0,79603
1019,SOUNDKIT,236126,0,79603
1020,SOUNDKIT,236434,0,79603
1021,ITEMBONUSTREE,4280,0,79607
1022,ITEMBONUSTREENODE,17459,0,79607
1023,ITEMBONUSTREENODE,17697,0,79607
1024,ITEMBONUSTREENODE,17698,0,79607
1025,ITEMLEVELSELECTOR,1663,0,79607
1026,ITEMLEVELSELECTOR,1712,0,79607
1027,QUESTPOIBLOB,499161,0,79609
1028,ITEM,209044,0,79611
1029,CRITERIATREE,143812,0,79625
1030,ITEMMODIFIEDAPPEARANCE,189985,0,79628
1031,ITEMMODIFIEDAPPEARANCE,190085,0,79628
1032,ITEMMODIFIEDAPPEARANCE,193035,0,79628
1033,ITEMMODIFIEDAPPEARANCE,193036,0,79628
1034,ACHIEVEMENT,17773,0,79636
1035,ACHIEVEMENT,18804,0,79636
1036,CRITERIA,62797,0,79649
1037,CRITERIATREE,151041,0,79649
1038,CRITERIATREE,151042,0,79649
1039,PLAYERCONDITION,114920,0,79649
1040,QUESTOBJECTIVE,437891,0,79649
1041,QUESTPOIBLOB,500883,0,79649
1042,QUESTPOIBLOB,500884,0,79649
1043,QUESTPOIBLOB,500885,0,79649
1044,QUESTPOIBLOB,500886,0,79649
1045,QUESTPOIBLOB,500896,0,79649
1046,QUESTPOIBLOB,500897,0,79649
1047,QUESTPOIBLOB,500898,0,79649
1048,QUESTPOIBLOB,500899,0,79649
1049,QUESTPOIPOINT,1092845,0,79649
1050,QUESTPOIPOINT,1092846,0,79649
1051,QUESTPOIPOINT,1092847,0,79649
1052,QUESTPOIPOINT,1092848,0,79649
1053,QUESTPOIPOINT,1092867,0,79649
1054,QUESTPOIPOINT,1092868,0,79649
1055,QUESTPOIPOINT,1092869,0,79649
1056,QUESTPOIPOINT,1092870,0,79649
1057,CREATURE,186070,0,79657
1058,CREATURE,199765,0,79657
1059,CREATURE,203982,0,79657
1060,CREATURE,204003,0,79657
1061,CREATURE,208039,0,79657
1062,CREATUREDISPLAYINFO,114599,0,79657
1063,CREATUREDISPLAYINFO,114600,0,79657
1064,CREATUREDISPLAYINFO,114601,0,79657
1065,CREATUREDISPLAYINFO,114602,0,79657
1066,CREATUREDISPLAYINFO,114603,0,79657
1067,CREATUREXDISPLAYINFO,314973,0,79657
1068,CREATUREXDISPLAYINFO,314974,0,79657
1069,CREATUREXDISPLAYINFO,314975,0,79657
1070,CREATUREXDISPLAYINFO,314976,0,79657
1071,CREATUREXDISPLAYINFO,314977,0,79657
1072,CREATUREXDISPLAYINFO,314978,0,79657
1073,CREATUREXDISPLAYINFO,364563,0,79657
1074,CREATUREXDISPLAYINFO,364564,0,79657
1075,CREATUREXDISPLAYINFO,364565,0,79657
1076,CREATUREXDISPLAYINFO,364566,0,79657
1077,CREATUREXDISPLAYINFO,364567,0,79657
1078,CREATUREXDISPLAYINFO,364568,0,79657
1079,CREATUREXDISPLAYINFO,373162,0,79657
1080,CREATUREXDISPLAYINFO,373163,0,79657
1081,CREATUREXDISPLAYINFO,373164,0,79657
1082,CREATUREXDISPLAYINFO,373165,0,79657
1083,CREATUREXDISPLAYINFO,373166,0,79657
1084,CREATUREXDISPLAYINFO,373209,0,79657
1085,CREATUREXDISPLAYINFO,373210,0,79657
1086,CREATUREXDISPLAYINFO,373211,0,79657
1087,CREATUREXDISPLAYINFO,373212,0,79657
1088,CREATUREXDISPLAYINFO,373213,0,79657
1089,CREATUREXDISPLAYINFO,373214,0,79657
1090,CREATUREXDISPLAYINFO,381184,0,79657
1091,CREATUREXDISPLAYINFO,381185,0,79657
1092,CREATUREXDISPLAYINFO,381186,0,79657
1093,CREATUREXDISPLAYINFO,381187,0,79657
1094,CREATUREXDISPLAYINFO,381188,0,79657
1095,CREATUREXDISPLAYINFO,381189,0,79657
1096,CREATUREXDISPLAYINFO,416253,0,79657
1097,CREATUREXDISPLAYINFO,416254,0,79657
1098,CREATUREXDISPLAYINFO,416255,0,79657
1099,CREATUREXDISPLAYINFO,416256,0,79657
1100,AI_GROUPACTION,910819,0,79658
1101,AI_GROUPACTIONSET,964802,0,79658
1102,QUESTV2,72854,0,79658
1103,STRINGID,94520,0,79658
1104,QUESTV2,76592,0,79661
1105,SOUNDKIT,231625,0,79653
1106,SOUNDKIT,231626,0,79653
1107,SOUNDKIT,231627,0,79653
1108,SOUNDKIT,231628,0,79653
1109,SOUNDKIT,231629,0,79653
1110,SOUNDKIT,231630,0,79653
1111,SOUNDKIT,231631,0,79653
1112,SOUNDKIT,231635,0,79653
1113,SOUNDKIT,231638,0,79653
1114,SOUNDKIT,231684,0,79653
1115,SOUNDKIT,231720,0,79653
1116,SOUNDKIT,234486,0,79653
1117,SOUNDKIT,236439,0,79653
1118,ITEMMODIFIEDAPPEARANCE,190113,0,79632
1119,ITEMMODIFIEDAPPEARANCE,190114,0,79632
1120,ITEMMODIFIEDAPPEARANCE,190115,0,79632
1121,QUESTOBJECTIVEXEFFECT,46005,0,79659
1122,QUESTOBJECTIVEXEFFECT,46006,0,79659
1123,QUESTOBJECTIVEXEFFECT,46007,0,79659
1124,WORLDEFFECT,24166,0,79659
1125,WORLDEFFECT,24167,0,79659
1126,WORLDEFFECT,24168,0,79659
1127,TRANSMOGSET,3096,0,79604
1128,MODIFIERTREE,236081,0,79675
1129,MODIFIERTREE,236087,0,79675
1130,MODIFIERTREE,236090,0,79675
1131,MODIFIERTREE,236091,0,79675
1132,MODIFIERTREE,236094,0,79675
1133,MODIFIERTREE,236095,0,79675
1134,QUESTOBJECTIVE,432468,0,79675
1135,PAGETEXT,8990,0,79591
1136,ITEMMODIFIEDAPPEARANCE,190110,0,79610
1137,ITEM,208474,0,79634
1138,ITEM,208475,0,79634
1139,ITEM,208476,0,79634
1140,ITEM,208477,0,79634
1141,ITEM,208478,0,79634
1142,ITEM,208479,0,79634
1143,ITEM,208480,0,79634
1144,ITEM,208481,0,79634
1145,ITEM,208488,0,79634
1146,ITEM,208495,0,79634
1147,ITEM,208515,0,79634
1148,ITEM,208759,0,79634
1149,ITEM,208761,0,79634
1150,ITEM,208762,0,79634
1151,ITEM,208824,0,79634
1152,ITEM,208842,0,79634
1153,ITEM,208874,0,79634
1154,ITEM,208875,0,79634
1155,ITEM,208877,0,79634
1156,ITEM,208879,0,79634
1157,ITEM,208882,0,79634
1158,ITEM,208885,0,79634
1159,ITEM,209065,0,79634
1160,ITEM,209068,0,79634
1161,ITEM,210054,0,79634
1162,ITEM,208735,0,79618
1163,CRITERIA,60749,0,79646
1164,CRITERIA,61957,0,79646
1165,CRITERIATREE,147649,0,79646
1166,MODIFIERTREE,241022,0,79646
1167,QUESTOBJECTIVE,437709,0,79646
1168,HOLIDAYS,1409,0,79669
1169,HOLIDAYS,1410,0,79669
1170,HOLIDAYS,1411,0,79669
1171,HOLIDAYS,1412,0,79669
1172,HOLIDAYS,1413,0,79669
1173,HOLIDAYS,1414,0,79669
1174,HOLIDAYS,1415,0,79669
1175,HOLIDAYS,1416,0,79669
1176,HOLIDAYS,1417,0,79669
1177,HOLIDAYS,1418,0,79669
1178,HOLIDAYS,1419,0,79669
1179,HOLIDAYS,1420,0,79669
1180,BATTLEPETSPECIES,4263,0,79640
1181,AI_GROUPACTION,910980,0,79676
1182,AI_GROUPACTIONSET,982269,0,79676
1183,SPAWNEVENT,4252087,0,79676
1184,ITEMMODIFIEDAPPEARANCE,189611,0,79629
1185,ITEMMODIFIEDAPPEARANCE,189918,0,79629
1186,PERKSVENDORITEMXINTERVAL,1573,0,79600
1187,AI_GROUPACTIONSET,982340,0,79682
1188,AI_GROUPACTIONSET,982341,0,79682
1189,AI_TRIGGERACTION,184011,0,79682
1190,AI_TRIGGERACTION,185390,0,79682
1191,BATTLEPAYDELIVERABLE,827,0,79692
1192,BATTLEPAYDELIVERABLE,840,0,79692
1193,BATTLEPAYDELIVERABLE,849,0,79692
1194,BATTLEPAYDISPLAYINFO,554,0,79692
1195,BATTLEPAYDISPLAYINFO,557,0,79692
1196,BATTLEPAYDISPLAYINFO,558,0,79692
1197,BATTLEPAYDISPLAYINFO,560,0,79692
1198,BATTLEPAYDISPLAYINFO,561,0,79692
1199,BATTLEPAYDISPLAYINFO,562,0,79692
1200,BATTLEPAYDISPLAYINFO,563,0,79692
1201,BATTLEPAYPRODUCTGROUP,175,0,79692
1202,CREATURE,199972,0,79692
1203,CREATURE,202279,0,79692
1204,GLOBALSTRINGS,32229,0,79692
1205,GLOBALSTRINGS,51201,0,79692
1206,GLOBALSTRINGS,51204,0,79692
1207,GLOBALSTRINGS,51210,0,79692
1208,GLOBALSTRINGS,51211,0,79692
1209,GLOBALSTRINGS,51228,0,79692
1210,GLOBALSTRINGS,51265,0,79692
1211,TIMEEVENTDATA,3287,0,79700
1212,MODIFIERTREE,241144,0,79674
1213,MODIFIERTREE,241145,0,79674
1214,ITEMSPECOVERRIDE,140861,0,79680
1215,ITEMSPECOVERRIDE,140862,0,79680
1216,ITEMSPECOVERRIDE,140863,0,79680
1217,ITEMSPECOVERRIDE,140864,0,79680
1218,ITEMSPECOVERRIDE,140865,0,79680
1219,ITEMSPECOVERRIDE,140866,0,79680
1220,ITEMSPECOVERRIDE,140867,0,79680
1221,ITEMSPECOVERRIDE,140868,0,79680
1222,ITEMSPECOVERRIDE,140869,0,79680
1223,ITEMSPECOVERRIDE,140870,0,79680
1224,ITEMSPECOVERRIDE,140871,0,79680
1225,ITEMSPECOVERRIDE,140872,0,79680
1226,ITEMSPECOVERRIDE,140873,0,79680
1227,ITEMSPECOVERRIDE,140874,0,79680
1228,ITEMSPECOVERRIDE,140875,0,79680
1229,ITEMSPECOVERRIDE,140876,0,79680
1230,ITEMSPECOVERRIDE,140877,0,79680
1231,ITEMSPECOVERRIDE,140878,0,79680
1232,ITEMSPECOVERRIDE,140879,0,79680
1233,ITEMSPECOVERRIDE,142144,0,79680
1234,SPELLEFFECT,1053880,0,79683
1235,SPELLMISC,664405,0,79683
1236,SPELLSCRIPT,18169,0,79683
1237,SPELLSCRIPT,89255,0,79683
1238,SPELLSCRIPTPACKAGE,57130,0,79683
1239,SPELLEFFECT,1104404,0,79684
1240,SPELLMISC,656335,0,79684
1241,MODIFIERTREE,241145,0,79688
1242,MODIFIERTREE,241232,0,79688
1243,MODIFIERTREE,241233,0,79688
1244,MODIFIERTREE,241234,0,79688
1245,MODIFIERTREE,241235,0,79688
1246,MODIFIERTREE,241236,0,79688
1247,MODIFIERTREE,241237,0,79688
1248,TRANSMOGSET,3122,0,79641
1249,SPELLEFFECT,1097149,0,79670
1250,SPELLEFFECT,1097150,0,79670
1251,SPELLSCRIPT,29810,0,79670
1252,SPELLSCRIPT,87686,0,79670
1253,PERKSVENDORINTERVAL,89,0,79701
1254,PERKSVENDORITEMXINTERVAL,1619,0,79701
1255,PERKSVENDORITEMXINTERVAL,1621,0,79701
1256,PERKSVENDORITEMXINTERVAL,1626,0,79701
1257,PERKSVENDORITEMXINTERVAL,1627,0,79701
1258,WORLDSTATEEXPRESSION,41505,0,79701
1259,WORLDSTATEEXPRESSION,41516,0,79701
1260,WORLDSTATEEXPRESSION,41517,0,79701
1261,PERKSVENDORINTERVAL,89,0,79712
1262,CREATURE,212014,0,79717
1263,CREATURE,212015,0,79717
1264,CREATURE,212016,0,79717
1265,CREATURE,212027,0,79717
1266,CREATUREDIFFICULTY,261365,0,79717
1267,CREATUREDIFFICULTY,261366,0,79717
1268,CREATUREDIFFICULTY,261367,0,79717
1269,CREATUREDIFFICULTY,261378,0,79717
1270,CREATUREXDISPLAYINFO,415924,0,79717
1271,CREATUREXDISPLAYINFO,415925,0,79717
1272,CREATUREXDISPLAYINFO,415926,0,79717
1273,CREATUREXDISPLAYINFO,415927,0,79717
1274,CREATUREXDISPLAYINFO,415928,0,79717
1275,CREATUREXDISPLAYINFO,415947,0,79717
1276,QUESTV2,76426,0,79717
1277,SPAWNGROUP,2389265,0,79717
1278,SPAWNGROUP,2389271,0,79717
1279,SPAWNOBJECT,6778090,0,79717
1280,SPAWNOBJECT,6778093,0,79717
1281,SPAWNOBJECT,6778096,0,79717
1282,SPAWNOBJECT,6778097,0,79717
1283,VENDORLISTMAP,59457,0,79717
1284,VENDORLISTMAP,59458,0,79717
1285,SPELLEFFECT,707419,0,79608
1286,SPELLMISC,646067,0,79718
1287,SPELLSCRIPT,23703,0,79718
1288,SPELLSCRIPT,89131,0,79718
1289,SPELLSCRIPTPACKAGE,57062,0,79718
1290,HOLIDAYS,1395,0,79650
1291,BATTLEPAYSHOPENTRY,492,0,79450
1292,TACTENCRYPTION,7641,0,79450
1293,MODIFIERTREE,203453,0,79630
1294,MODIFIERTREE,203455,0,79630
1295,MODIFIERTREE,203458,0,79630
1296,MODIFIERTREE,203460,0,79630
1297,MODIFIERTREE,203462,0,79630
1298,MODIFIERTREE,205246,0,79630
1299,MODIFIERTREE,240971,0,79630
1300,MODIFIERTREE,240972,0,79630
1301,ITEMLEVELSELECTOR,1552,0,79642
1302,ITEMLEVELSELECTOR,1553,0,79642
1303,ITEMLEVELSELECTOR,1554,0,79642
1304,ITEMLEVELSELECTOR,1555,0,79642
1305,ITEMLEVELSELECTOR,1556,0,79642
1306,ITEMLEVELSELECTOR,1557,0,79642
1307,ITEMLEVELSELECTOR,1558,0,79642
1308,ITEMLEVELSELECTOR,1559,0,79642
1309,ITEMLEVELSELECTOR,1560,0,79642
1310,ITEMLEVELSELECTOR,1561,0,79642
1311,ITEMLEVELSELECTOR,1562,0,79642
1312,ITEMLEVELSELECTOR,1563,0,79642
1313,ITEMLEVELSELECTOR,1564,0,79642
1314,ITEMLEVELSELECTOR,1565,0,79642
1315,ITEMLEVELSELECTOR,1566,0,79642
1316,ITEMLEVELSELECTOR,1567,0,79642
1317,ITEMLEVELSELECTOR,1568,0,79642
1318,ITEMLEVELSELECTOR,1569,0,79642
1319,ITEMLEVELSELECTOR,1570,0,79642
1320,ITEMLEVELSELECTOR,1571,0,79642
1321,SPELLMISC,705213,0,79720
1322,SPELLMISC,705294,0,79720
1323,SPELLMISC,705475,0,79720
1324,HOLIDAYS,1398,0,79691
1325,HOLIDAYS,1399,0,79691
1326,ENCRYPTEDRECORD,171272,0,79689
1327,ENCRYPTEDRECORD,171273,0,79689
1328,ENCRYPTEDRECORD,171274,0,79689
1329,ENCRYPTEDRECORD,171275,0,79689
1330,ENCRYPTEDRECORD,171276,0,79689
1331,ENCRYPTEDRECORD,171278,0,79689
1332,ENCRYPTEDRECORD,171279,0,79689
1333,ENCRYPTEDRECORD,171280,0,79689
1334,ENCRYPTEDRECORD,171281,0,79689
1335,ENCRYPTEDRECORD,171282,0,79689
1336,ENCRYPTEDRECORD,171283,0,79689
1337,ENCRYPTEDRECORD,171284,0,79689
1338,ENCRYPTEDRECORD,171285,0,79689
1339,ENCRYPTEDRECORD,171286,0,79689
1340,ENCRYPTEDRECORD,171287,0,79689
1341,MODIFIERTREE,220502,0,79704
1342,MODIFIERTREE,220503,0,79704
1343,CREATURESPELLDATA,19763,0,79698
1344,SPELLSCRIPT,87802,0,79698
1345,LFGDUNGEONS,260,0,79709
1346,LFGDUNGEONS,262,0,79709
1347,LFGDUNGEONS,301,0,79709
1348,LFGDUNGEONS,462,0,79709
1349,LFGDUNGEONS,744,0,79709
1350,LFGDUNGEONS,1146,0,79709
1351,LFGDUNGEONS,1453,0,79709
1352,LFGDUNGEONS,1671,0,79709
1353,LFGDUNGEONS,1971,0,79709
1354,LFGDUNGEONS,2274,0,79709
1355,MAPDIFFICULTYXCONDITION,60,0,79709
1356,MAPDIFFICULTYXCONDITION,61,0,79709
1357,MAPDIFFICULTYXCONDITION,62,0,79709
1358,MAPDIFFICULTYXCONDITION,63,0,79709
1359,MAPDIFFICULTYXCONDITION,64,0,79709
1360,MAPDIFFICULTYXCONDITION,65,0,79709
1361,MAPDIFFICULTYXCONDITION,66,0,79709
1362,MAPDIFFICULTYXCONDITION,67,0,79709
1363,MAPDIFFICULTYXCONDITION,68,0,79709
1364,MAPDIFFICULTYXCONDITION,69,0,79709
1365,MAPDIFFICULTYXCONDITION,70,0,79709
1366,MAPDIFFICULTYXCONDITION,72,0,79709
1367,MAPDIFFICULTYXCONDITION,73,0,79709
1368,MAPDIFFICULTYXCONDITION,74,0,79709
1369,MAPDIFFICULTYXCONDITION,76,0,79709
1370,MAPDIFFICULTYXCONDITION,77,0,79709
1371,MAPDIFFICULTYXCONDITION,110,0,79709
1372,MAPDIFFICULTYXCONDITION,116,0,79709
1373,MAPDIFFICULTYXCONDITION,120,0,79709
1374,MAPDIFFICULTYXCONDITION,122,0,79709
1375,MAPDIFFICULTYXCONDITION,125,0,79709
1376,MAPDIFFICULTYXCONDITION,128,0,79709
1377,MAPDIFFICULTYXCONDITION,145,0,79709
1378,MAPDIFFICULTYXCONDITION,147,0,79709
1379,MAPDIFFICULTYXCONDITION,159,0,79709
1380,MAPDIFFICULTYXCONDITION,167,0,79709
1381,MAPDIFFICULTYXCONDITION,169,0,79709
1382,MAPDIFFICULTYXCONDITION,172,0,79709
1383,MAPDIFFICULTYXCONDITION,173,0,79709
1384,MAPDIFFICULTYXCONDITION,174,0,79709
1385,MAPDIFFICULTYXCONDITION,175,0,79709
1386,MAPDIFFICULTYXCONDITION,177,0,79709
1387,MAPDIFFICULTYXCONDITION,183,0,79709
1388,MAPDIFFICULTYXCONDITION,186,0,79709
1389,MAPDIFFICULTYXCONDITION,188,0,79709
1390,MAPDIFFICULTYXCONDITION,189,0,79709
1391,MAPDIFFICULTYXCONDITION,190,0,79709
1392,MAPDIFFICULTYXCONDITION,201,0,79709
1393,MAPDIFFICULTYXCONDITION,202,0,79709
1394,MAPDIFFICULTYXCONDITION,203,0,79709
1395,MAPDIFFICULTYXCONDITION,205,0,79709
1396,MAPDIFFICULTYXCONDITION,227,0,79709
1397,MAPDIFFICULTYXCONDITION,228,0,79709
1398,MAPDIFFICULTYXCONDITION,233,0,79709
1399,MAPDIFFICULTYXCONDITION,247,0,79709
1400,MAPDIFFICULTYXCONDITION,251,0,79709
1401,MAPDIFFICULTYXCONDITION,259,0,79709
1402,MAPDIFFICULTYXCONDITION,263,0,79709
1403,MAPDIFFICULTYXCONDITION,269,0,79709
1404,MAPDIFFICULTYXCONDITION,280,0,79709
1405,MAPDIFFICULTYXCONDITION,285,0,79709
1406,MAPDIFFICULTYXCONDITION,286,0,79709
1407,MAPDIFFICULTYXCONDITION,296,0,79709
1408,MAPDIFFICULTYXCONDITION,297,0,79709
1409,MAPDIFFICULTYXCONDITION,298,0,79709
1410,MAPDIFFICULTYXCONDITION,314,0,79709
1411,MAPDIFFICULTYXCONDITION,322,0,79709
1412,MAPDIFFICULTYXCONDITION,329,0,79709
1413,MAPDIFFICULTYXCONDITION,340,0,79709
1414,MAPDIFFICULTYXCONDITION,353,0,79709
1415,MAPDIFFICULTYXCONDITION,356,0,79709
1416,MAPDIFFICULTYXCONDITION,357,0,79709
1417,MAPDIFFICULTYXCONDITION,358,0,79709
1418,MAPDIFFICULTYXCONDITION,360,0,79709
1419,MAPDIFFICULTYXCONDITION,366,0,79709
1420,MAPDIFFICULTYXCONDITION,367,0,79709
1421,MAPDIFFICULTYXCONDITION,457,0,79709
1422,MAPDIFFICULTYXCONDITION,462,0,79709
1423,MAPDIFFICULTYXCONDITION,465,0,79709
1424,MAPDIFFICULTYXCONDITION,469,0,79709
1425,MAPDIFFICULTYXCONDITION,471,0,79709
1426,MAPDIFFICULTYXCONDITION,476,0,79709
1427,MAPDIFFICULTYXCONDITION,480,0,79709
1428,MAPDIFFICULTYXCONDITION,483,0,79709
1429,MAPDIFFICULTYXCONDITION,485,0,79709
1430,MAPDIFFICULTYXCONDITION,487,0,79709
1431,MAPDIFFICULTYXCONDITION,490,0,79709
1432,MAPDIFFICULTYXCONDITION,494,0,79709
1433,MAPDIFFICULTYXCONDITION,497,0,79709
1434,MAPDIFFICULTYXCONDITION,499,0,79709
1435,MAPDIFFICULTYXCONDITION,502,0,79709
1436,MAPDIFFICULTYXCONDITION,505,0,79709
1437,MAPDIFFICULTYXCONDITION,507,0,79709
1438,MAPDIFFICULTYXCONDITION,510,0,79709
1439,MAPDIFFICULTYXCONDITION,514,0,79709
1440,MAPDIFFICULTYXCONDITION,516,0,79709
1441,MAPDIFFICULTYXCONDITION,520,0,79709
1442,MAPDIFFICULTYXCONDITION,524,0,79709
1443,MAPDIFFICULTYXCONDITION,526,0,79709
1444,MAPDIFFICULTYXCONDITION,528,0,79709
1445,MAPDIFFICULTYXCONDITION,532,0,79709
1446,MAPDIFFICULTYXCONDITION,534,0,79709
1447,MAPDIFFICULTYXCONDITION,535,0,79709
1448,MAPDIFFICULTYXCONDITION,536,0,79709
1449,MAPDIFFICULTYXCONDITION,537,0,79709
1450,MAPDIFFICULTYXCONDITION,542,0,79709
1451,MAPDIFFICULTYXCONDITION,561,0,79709
