ID,Tablename,Object_ID,Flags,PushID
223,UITEXTUREATLASMEMBER,16577,0,109638
224,UITEXTUREATLASMEMBER,16578,0,109638
225,UITEXTUREATLASMEMBER,16702,0,109638
226,UITEXTUREATLASMEMBER,16703,0,109638
227,GLOBALSTRINGS,49635,0,109770
228,GLOBALSTRINGS,49636,0,109770
229,GLOBALSTRINGS,49637,0,109770
230,GLOBALSTRINGS,49639,0,109770
231,UIWIDGETCONSTANTSOURCE,62418,0,109789
232,UIWIDGETCONSTANTSOURCE,62419,0,109789
233,UIWIDGETCONSTANTSOURCE,62420,0,109789
234,UIWIDGETCONSTANTSOURCE,62421,0,109789
235,UIWIDGETCONSTANTSOURCE,62422,0,109789
236,UIWIDGETCONSTANTSOURCE,62423,0,109789
237,UIWIDGETCONSTANTSOURCE,62424,0,109789
238,UIWIDGETCONSTANTSOURCE,62425,0,109789
239,UIWIDGETCONSTANTSOURCE,62426,0,109789
240,UIWIDGETCONSTANTSOURCE,62427,0,109789
241,UIWIDGETCONSTANTSOURCE,62428,0,109789
242,UIWIDGETCONSTANTSOURCE,62429,0,109789
243,UIWIDGETCONSTANTSOURCE,62430,0,109789
244,UIWIDGETCONSTANTSOURCE,62431,0,109789
245,UIWIDGETCONSTANTSOURCE,62432,0,109789
246,UIWIDGETCONSTANTSOURCE,62433,0,109789
247,UIWIDGETCONSTANTSOURCE,62434,0,109789
248,UIWIDGETCONSTANTSOURCE,62435,0,109789
249,UIWIDGETCONSTANTSOURCE,62436,0,109789
250,UIWIDGETCONSTANTSOURCE,62437,0,109789
251,UIWIDGETCONSTANTSOURCE,62438,0,109789
252,UIWIDGETCONSTANTSOURCE,62439,0,109789
253,UIWIDGETCONSTANTSOURCE,62440,0,109789
254,UIWIDGETCONSTANTSOURCE,62441,0,109789
255,UIWIDGETCONSTANTSOURCE,62442,0,109789
256,UIWIDGETCONSTANTSOURCE,62443,0,109789
257,UIWIDGETCONSTANTSOURCE,62444,0,109789
258,UIWIDGETDATASOURCE,2292,0,109789
259,UIWIDGETDATASOURCE,2293,0,109789
260,UIWIDGETDATASOURCE,2308,0,109789
261,UIWIDGETDATASOURCE,2309,0,109789
262,UIWIDGETDATASOURCE,2310,0,109789
263,UIWIDGETDATASOURCE,2311,0,109789
264,UIWIDGETSTRINGSOURCE,4403,0,109789
265,UIWIDGETSTRINGSOURCE,4406,0,109789
266,UIWIDGETSTRINGSOURCE,4433,0,109789
267,UIWIDGETSTRINGSOURCE,4436,0,109789
268,UIWIDGETSTRINGSOURCE,4437,0,109789
269,UIWIDGETSTRINGSOURCE,4438,0,109789
270,UIWIDGETSTRINGSOURCE,4439,0,109789
271,UIWIDGETSTRINGSOURCE,4440,0,109789
272,UIWIDGETSTRINGSOURCE,4441,0,109789
273,UIWIDGETSTRINGSOURCE,4442,0,109789
274,UIWIDGETSTRINGSOURCE,23642,0,109789
275,UIWIDGETXWIDGETSET,23681,0,109789
276,UIWIDGETXWIDGETSET,23682,0,109789
277,UIWIDGETXWIDGETSET,23683,0,109789
278,UIWIDGETXWIDGETSET,23684,0,109789
279,UIWIDGETXWIDGETSET,23685,0,109789
280,UIWIDGETXWIDGETSET,23686,0,109789
281,UIWIDGETXWIDGETSET,23687,0,109789
282,UIWIDGETXWIDGETSET,23688,0,109789
283,UIWIDGETXWIDGETSET,23689,0,109789
284,UIWIDGETXWIDGETSET,23690,0,109789
285,UIWIDGETXWIDGETSET,23691,0,109789
286,UIWIDGETXWIDGETSET,23692,0,109789
287,UIWIDGETXWIDGETSET,23693,0,109789
288,UIWIDGETXWIDGETSET,23694,0,109789
289,UIWIDGETXWIDGETSET,23695,0,109789
290,UIWIDGETXWIDGETSET,23696,0,109789
291,UIWIDGETXWIDGETSET,23697,0,109789
292,UIWIDGETXWIDGETSET,23698,0,109789
293,UIWIDGETXWIDGETSET,23699,0,109789
294,UIWIDGETXWIDGETSET,23700,0,109789
295,UIWIDGETXWIDGETSET,23701,0,109789
296,UIWIDGETXWIDGETSET,23702,0,109789
297,UIWIDGETXWIDGETSET,23703,0,109789
298,UIWIDGETXWIDGETSET,23704,0,109789
299,SPELLCASTINGREQUIREMENTS,114636,0,109774
300,SPELLCASTINGREQUIREMENTS,116516,0,109774
301,SPELLCASTINGREQUIREMENTS,118342,0,109774
302,SPELLCASTINGREQUIREMENTS,118850,0,109774
303,SPELLCASTINGREQUIREMENTS,118937,0,109774
304,BATTLEPAYDELIVERABLE,559,1,109857
305,CHARACTERSERVICEINFO,185,1,109857
306,ENUMERATEDSTRING,25448,1,109857
307,ENUMERATEDSTRING,25449,1,109857
308,SPELLCASTINGREQUIREMENTS,114636,0,109824
309,SPELLCASTINGREQUIREMENTS,116516,0,109824
310,SPELLCASTINGREQUIREMENTS,118342,0,109824
311,SPELLCASTINGREQUIREMENTS,118850,0,109824
312,SPELLCASTINGREQUIREMENTS,118937,0,109824
313,SPELLSCRIPT,105948,0,109824
314,SPELLSCRIPT,133253,0,109824
315,SPELLSCRIPTPACKAGE,57722,0,109824
316,SPELLSCRIPT,101195,0,110006
317,SPELLSCRIPT,111155,0,110011
318,AREATRIGGERACTION,74089,0,110102
319,AREATRIGGERACTION,74091,0,110102
320,AREATRIGGERACTION,74092,0,110102
321,AREATRIGGERACTIONSET,45164,0,110102
322,AREATRIGGERCREATEPROPERTIES,44656,0,110102
323,SPAWNEVENT,5343874,0,110102
324,SPAWNGROUP,3338766,0,110102
325,SPAWNLOC,5240380,0,110102
326,SPAWNLOC,5240392,0,110102
327,SPAWNOBJECT,8281754,0,110102
328,SPAWNOBJECT,8281764,0,110102
329,SPAWNOBJECT,8281767,0,110102
330,SPAWNREGION,182143,0,110102
331,SPAWNSQUAD,5516407,0,110102
332,SPAWNSQUAD,5516416,0,110102
333,SPELL,1314333,0,110102
334,SPELLCATEGORIES,188159,0,110102
335,SPELLCLASSOPTIONS,84522,0,110102
336,SPELLCOOLDOWNS,101293,0,110102
337,SPELLEFFECT,1346131,0,110102
338,SPELLEQUIPPEDITEMS,256841,0,110102
339,SPELLINTERRUPTS,248231,0,110102
340,SPELLLEVELS,153519,0,110102
341,SPELLMISC,860671,0,110102
342,SPELLSHAPESHIFT,58260,0,110102
343,SPELLTARGETRESTRICTIONS,355604,0,110102
344,SPELLXSPELLVISUAL,531551,0,110102
345,CREATURE,13322,0,110251
346,CREATUREDIFFICULTY,13322,0,110251
347,CREATUREXDISPLAYINFO,682066,0,110251
348,SPAWNLOC,2473683,0,110251
349,SPAWNLOC,2473779,0,110251
350,SPAWNLOC,2484981,0,110251
351,SPAWNLOC,2485117,0,110251
352,SPAWNLOC,2485214,0,110251
353,SPAWNLOC,2486313,0,110251
354,SPAWNLOC,2486316,0,110251
355,SPAWNLOC,2486594,0,110251
356,SPAWNLOC,2487976,0,110251
357,SPAWNLOC,2491344,0,110251
358,SPAWNLOC,2491625,0,110251
359,SPAWNLOC,2491862,0,110251
360,SPAWNLOC,2492986,0,110251
361,SPAWNLOC,2492989,0,110251
362,SPAWNLOC,2492994,0,110251
363,SPAWNLOC,2493681,0,110251
364,SPAWNLOC,2494841,0,110251
365,SPAWNLOC,2497100,0,110251
366,SPAWNLOC,2497128,0,110251
367,SPAWNLOC,2499041,0,110251
368,SPAWNLOC,2500815,0,110251
369,SPAWNLOC,2555243,0,110251
370,SPAWNLOC,2555244,0,110251
371,SPAWNLOC,3080685,0,110251
372,SPAWNEVENT,2664398,0,110262
373,SPAWNEVENT,2677502,0,110262
374,SPAWNEVENT,2677860,0,110262
375,SPAWNGROUP,27030,0,110262
376,SPAWNGROUP,44521,0,110262
377,SPAWNGROUP,44962,0,110262
378,SPAWNLOC,2460948,0,110262
379,SPAWNLOC,2461234,0,110262
380,SPAWNLOC,2464344,0,110262
381,SPAWNLOC,2466209,0,110262
382,SPAWNLOC,2469583,0,110262
383,SPAWNLOC,2475114,0,110262
384,SPAWNLOC,2477112,0,110262
385,SPAWNLOC,2477486,0,110262
386,SPAWNLOC,2480256,0,110262
387,SPAWNLOC,2505336,0,110262
388,SPAWNLOC,2512795,0,110262
389,SPAWNOBJECT,3387985,0,110262
390,SPAWNOBJECT,3405312,0,110262
391,SPAWNOBJECT,3405684,0,110262
392,SPAWNSQUAD,2533342,0,110262
393,SPAWNSQUAD,2550181,0,110262
394,SPAWNSQUAD,2550539,0,110262
395,SPAWNEVENT,2704819,0,110282
396,SPAWNEVENT,2704828,0,110282
397,SPAWNEVENT,2704829,0,110282
398,SPAWNGROUP,77169,0,110282
399,SPAWNGROUP,77178,0,110282
400,SPAWNGROUP,77179,0,110282
401,SPAWNLOC,2475855,0,110282
402,SPAWNLOC,2478440,0,110282
403,SPAWNLOC,2482976,0,110282
404,SPAWNLOC,2483769,0,110282
405,SPAWNLOC,2484653,0,110282
406,SPAWNLOC,2484980,0,110282
407,SPAWNLOC,2488116,0,110282
408,SPAWNLOC,2490602,0,110282
409,SPAWNLOC,2491355,0,110282
410,SPAWNLOC,2491465,0,110282
411,SPAWNLOC,2491478,0,110282
412,SPAWNLOC,2491557,0,110282
413,SPAWNLOC,2491573,0,110282
414,SPAWNLOC,2491575,0,110282
415,SPAWNLOC,2496667,0,110282
416,SPAWNLOC,2496668,0,110282
417,SPAWNLOC,2496706,0,110282
418,SPAWNLOC,2496707,0,110282
419,SPAWNLOC,2496708,0,110282
420,SPAWNLOC,2496709,0,110282
421,SPAWNLOC,2496713,0,110282
422,SPAWNLOC,2496922,0,110282
423,SPAWNLOC,2496940,0,110282
424,SPAWNLOC,2496941,0,110282
425,SPAWNLOC,2496942,0,110282
426,SPAWNLOC,2496943,0,110282
427,SPAWNLOC,2496944,0,110282
428,SPAWNLOC,2496945,0,110282
429,SPAWNLOC,2500817,0,110282
430,SPAWNLOC,2508741,0,110282
431,SPAWNLOC,2508745,0,110282
432,SPAWNLOC,2508746,0,110282
433,SPAWNLOC,2508747,0,110282
434,SPAWNLOC,2508753,0,110282
435,SPAWNLOC,2508754,0,110282
436,SPAWNLOC,2508755,0,110282
437,SPAWNLOC,2508756,0,110282
438,SPAWNLOC,2510610,0,110282
439,SPAWNLOC,2510625,0,110282
440,SPAWNLOC,2513102,0,110282
441,SPAWNLOC,2516341,0,110282
442,SPAWNOBJECT,3451176,0,110282
443,SPAWNOBJECT,3451177,0,110282
444,SPAWNOBJECT,3451178,0,110282
445,SPAWNOBJECT,3451179,0,110282
446,SPAWNOBJECT,3451212,0,110282
447,SPAWNOBJECT,3451213,0,110282
448,SPAWNOBJECT,3451214,0,110282
449,SPAWNOBJECT,3451215,0,110282
450,SPAWNOBJECT,3451216,0,110282
451,SPAWNOBJECT,3451217,0,110282
452,SPAWNOBJECT,3451218,0,110282
453,SPAWNOBJECT,3451219,0,110282
454,SPAWNSQUAD,2594380,0,110282
455,SPAWNSQUAD,2594381,0,110282
456,SPAWNSQUAD,2594382,0,110282
457,SPAWNSQUAD,2594383,0,110282
458,SPAWNSQUAD,2594416,0,110282
459,SPAWNSQUAD,2594417,0,110282
460,SPAWNSQUAD,2594418,0,110282
461,SPAWNSQUAD,2594419,0,110282
462,SPAWNSQUAD,2594420,0,110282
463,SPAWNSQUAD,2594421,0,110282
464,SPAWNSQUAD,2594422,0,110282
465,SPAWNSQUAD,2594423,0,110282
466,SPAWNEVENT,2720352,0,110307
467,SPAWNGROUP,94058,0,110307
468,SPAWNLOC,2457237,0,110307
469,SPAWNLOC,2465667,0,110307
470,SPAWNLOC,2474451,0,110307
471,SPAWNLOC,2480255,0,110307
472,SPAWNLOC,2497078,0,110307
473,SPAWNLOC,2497079,0,110307
474,SPAWNLOC,2510647,0,110307
475,SPAWNLOC,2512795,0,110307
476,SPAWNLOC,2521529,0,110307
477,SPAWNLOC,2521530,0,110307
478,SPAWNLOC,2521532,0,110307
479,SPAWNLOC,2521533,0,110307
480,SPAWNLOC,2521597,0,110307
481,SPAWNLOC,2521598,0,110307
482,SPAWNLOC,2521599,0,110307
483,SPAWNLOC,2521600,0,110307
484,SPAWNLOC,2521601,0,110307
485,SPAWNLOC,2521603,0,110307
486,SPAWNLOC,2521604,0,110307
487,SPAWNLOC,2521605,0,110307
488,SPAWNLOC,2521606,0,110307
489,SPAWNLOC,2521607,0,110307
490,SPAWNLOC,2524867,0,110307
491,SPAWNLOC,2525729,0,110307
492,SPAWNLOC,2525833,0,110307
493,SPAWNLOC,2525834,0,110307
494,SPAWNLOC,2527923,0,110307
495,SPAWNOBJECT,3478780,0,110307
496,SPAWNSQUAD,2617633,0,110307
497,SPAWNLOC,2465667,0,110354
498,SPAWNLOC,2486588,0,110354
499,SPAWNLOC,2488115,0,110354
500,SPAWNLOC,2488328,0,110354
501,SPAWNLOC,2491043,0,110354
502,SPAWNLOC,2492999,0,110354
503,SPAWNLOC,2497094,0,110354
504,SPAWNLOC,2497115,0,110354
505,SPAWNLOC,2497118,0,110354
506,SPAWNLOC,2497171,0,110354
507,SPAWNLOC,2497175,0,110354
508,SPAWNLOC,2507083,0,110354
509,SPAWNLOC,2508741,0,110354
510,SPAWNLOC,2524615,0,110354
511,SPAWNLOC,2524706,0,110354
512,SPAWNLOC,2524730,0,110354
513,SPAWNLOC,2524869,0,110354
514,SPAWNLOC,2524871,0,110354
515,SPAWNLOC,2473699,0,110379
516,SPAWNLOC,2492990,0,110379
517,SPAWNLOC,2493094,0,110379
518,SPAWNLOC,2496313,0,110379
519,SPAWNLOC,2496326,0,110379
520,SPAWNLOC,2496666,0,110379
521,SPAWNLOC,2496677,0,110379
522,SPAWNLOC,2496686,0,110379
523,SPAWNLOC,2496714,0,110379
524,SPAWNLOC,2496809,0,110379
525,SPAWNLOC,2496847,0,110379
526,SPAWNLOC,2496934,0,110379
527,SPAWNLOC,2496935,0,110379
528,SPAWNLOC,2497211,0,110379
529,SPAWNLOC,2497221,0,110379
530,SPAWNLOC,2497232,0,110379
531,SPAWNLOC,2497250,0,110379
532,SPAWNLOC,2510747,0,110379
533,SPAWNLOC,2524870,0,110379
534,SPAWNLOC,2524872,0,110379
535,CATALOGSHOPGAMETITLEINFO,23,0,110493
536,CFG_REALMS,5836,0,110536
537,CFG_REALMS,5837,0,110536
538,CFG_REALMS,5838,0,110536
539,CFG_REALMS,5839,0,110536
540,CFG_REALMS,5840,0,110536
541,SPELL,1237976,0,110445
542,SPELLINTERRUPTS,240075,0,110445
543,SPELLMISC,789431,0,110445
544,SPELLSCRIPT,113080,0,110445
545,SPELLSCRIPT,113112,0,110445
546,GLOBALSTRINGS,36351,0,110568
547,GLOBALSTRINGS,36359,0,110568
548,GLOBALSTRINGS,36360,0,110568
549,GLOBALSTRINGS,36362,0,110568
550,GLOBALSTRINGS,36366,0,110568
551,GLOBALSTRINGS,36487,0,110568
552,GLOBALSTRINGS,40756,0,110568
553,GLOBALSTRINGS,40869,0,110568
554,GLOBALSTRINGS,40872,0,110568
555,SPELLSCRIPT,99345,0,110228
556,SPELLSCRIPT,99349,0,110228
557,CATALOGSHOPGAMETITLEINFO,23,0,110493
558,GAMERULEDEFAULTS,128,0,110744
559,CFG_REGIONS,5,1,110878
560,CFG_REGIONS,1093,1,110878
561,CFG_REGIONS,1178,1,110878
562,CFG_REGIONS,1252,1,110878
563,CFG_REGIONS,1277,1,110878
564,SPELLSCRIPT,5178,0,111149
565,CLIENTSETTINGS,18,0,111284
566,SPAWNREGION,9694,0,111327
567,SPAWNREGION,146226,0,111327
568,MAILTEMPLATE,550,0,111589
