ID,Tablename,Object_ID,Flags,PushID
237,SPELLSHAPESHIFT,42954,0,79482
238,SPELLSHAPESHIFT,42955,0,79482
239,SPELLSHAPESHIFT,42956,0,79482
240,SPELLSHAPESHIFT,43110,0,79482
241,SPELLTARGETRESTRICTIONS,215831,0,79482
242,SPELLTARGETRESTRICTIONS,216339,0,79482
243,SPELLTARGETRESTRICTIONS,216624,0,79482
244,SPELLTARGETRESTRICTIONS,216780,0,79482
245,SPELLTARGETRESTRICTIONS,216781,0,79482
246,SPELLTARGETRESTRICTIONS,216782,0,79482
247,SPELLTARGETRESTRICTIONS,217078,0,79482
248,CFG_REALMS,5098,0,79548
249,CFG_REALMS,5099,0,79548
250,CFG_REALMS,5126,0,79548
251,CFG_REALMS,5296,0,79548
252,CFG_REALMS,5297,0,79548
253,CFG_REALMS,5298,0,79548
254,CFG_REALMS,5790,0,79548
255,CFG_REALMS,5097,0,79561
256,CFG_REALMS,5098,0,79561
257,CFG_REALMS,5099,0,79561
258,CFG_REALMS,5126,0,79561
259,CFG_REALMS,5131,0,79561
260,SCHEDULEDWORLDSTATE,9163,0,79568
261,SCHEDULEDWORLDSTATE,9164,0,79568
262,SCHEDULEDWORLDSTATE,9165,0,79568
263,SCHEDULEDWORLDSTATE,9166,0,79568
264,SCHEDULEDWORLDSTATE,9167,0,79568
265,SCHEDULEDWORLDSTATE,9168,0,79568
266,SCHEDULEDWORLDSTATE,9169,0,79568
267,SCHEDULEDWORLDSTATE,9170,0,79568
268,SCHEDULEDWORLDSTATE,9171,0,79568
269,SCHEDULEDWORLDSTATE,9172,0,79568
270,SCHEDULEDWORLDSTATE,9173,0,79568
271,SCHEDULEDWORLDSTATE,9174,0,79568
272,SCHEDULEDWORLDSTATE,9175,0,79568
273,SCHEDULEDWORLDSTATE,9176,0,79568
274,SCHEDULEDWORLDSTATE,9452,0,79568
275,SCHEDULEDWORLDSTATE,10554,0,79568
276,SCHEDULEDWORLDSTATE,11479,0,79568
277,SCHEDULEDWORLDSTATEGROUP,1356,0,79568
278,CFG_REALMS,5220,0,79580
279,CFG_REALMS,5261,0,79580
280,CHRCLASSES,1,1,79572
281,CHRCLASSES,2,1,79572
282,CHRCLASSES,3,1,79572
283,CHRCLASSES,4,1,79572
284,CHRCLASSES,5,1,79572
285,CHRCLASSES,7,1,79572
286,CHRCLASSES,8,1,79572
287,CHRCLASSES,9,1,79572
288,CHRCLASSES,11,1,79572
289,CRITERIA,62764,0,79581
290,SPELLEFFECT,1086501,0,79581
291,SPELLSCRIPT,86170,0,79581
292,SPELLSCRIPT,86187,0,79581
293,SPELLSCRIPT,86930,0,79581
294,MAPDIFFICULTY,5264,0,79606
295,MAPDIFFICULTY,5265,0,79606
296,MAPDIFFICULTY,5266,0,79606
297,MAPDIFFICULTYREDIRECT,77,0,79606
298,MAPDIFFICULTYREDIRECT,78,0,79606
299,MAPDIFFICULTYREDIRECT,79,0,79606
300,CFG_REALMS,5790,0,79589
301,CFG_REALMS,5790,0,79589
302,SPAWNGROUP,2372399,0,79622
303,SPAWNGROUP,2372400,0,79622
304,SPAWNGROUP,2372401,0,79623
305,SPAWNGROUP,2372402,0,79623
306,SPAWNGROUP,2372403,0,79623
307,SPAWNGROUP,2372404,0,79623
308,SPAWNGROUP,2372405,0,79623
309,SPAWNGROUP,2372538,0,79623
310,SPAWNGROUP,2372539,0,79623
311,SPAWNGROUP,2372540,0,79623
312,SPAWNGROUP,2372541,0,79623
313,SPAWNGROUP,2372542,0,79623
314,SPAWNGROUP,2372543,0,79623
315,SPAWNGROUP,2372544,0,79623
316,SPAWNGROUP,2372545,0,79623
317,SPAWNGROUP,2372546,0,79623
318,SPAWNGROUP,2372547,0,79623
319,SPAWNGROUP,2372548,0,79623
320,SPAWNGROUP,2372549,0,79623
321,SPAWNGROUP,2372550,0,79623
322,SPAWNGROUP,2372551,0,79623
323,SPAWNGROUP,2372552,0,79623
324,SPAWNGROUP,2372553,0,79623
325,SPAWNGROUP,2372554,0,79623
326,SPAWNGROUP,2372555,0,79623
327,SPAWNGROUP,2372556,0,79623
328,SPAWNGROUP,2372557,0,79623
329,SPAWNGROUP,2372558,0,79623
330,SPAWNGROUP,2372559,0,79623
331,SPAWNGROUP,2372560,0,79623
332,SPAWNGROUP,2372561,0,79623
333,SPAWNGROUP,2372562,0,79623
334,SPAWNGROUP,2372563,0,79623
335,SPAWNGROUP,2372564,0,79623
336,SPAWNGROUP,2372565,0,79623
337,SPAWNGROUP,2372566,0,79623
338,SPAWNGROUP,2372567,0,79623
339,SPAWNGROUP,2372568,0,79623
340,SPAWNGROUP,2372569,0,79623
341,SPAWNGROUP,2372570,0,79623
342,SPAWNGROUP,2372571,0,79623
343,SPAWNGROUP,2372572,0,79623
344,SPAWNGROUP,2372573,0,79623
345,SPAWNGROUP,2372574,0,79623
346,SPAWNGROUP,2372575,0,79623
347,SPAWNGROUP,2372576,0,79623
348,SPAWNGROUP,2372577,0,79623
349,SPAWNGROUP,2372578,0,79623
350,SPAWNGROUP,2372579,0,79623
351,SPAWNGROUP,2372580,0,79623
352,SPAWNGROUP,2372581,0,79623
353,SPAWNGROUP,2372582,0,79623
354,SPAWNGROUP,2372583,0,79623
355,SPAWNGROUP,2372584,0,79623
356,SPAWNGROUP,2372585,0,79623
357,SPAWNGROUP,2372586,0,79623
358,SPAWNGROUP,2372587,0,79623
359,SPAWNGROUP,2372588,0,79623
360,SPAWNGROUP,2372589,0,79623
361,SPAWNGROUP,2372590,0,79623
362,SPAWNGROUP,2372591,0,79623
363,SPAWNGROUP,2372592,0,79623
364,SPAWNGROUP,2372593,0,79623
365,SPAWNGROUP,2372594,0,79623
366,SPAWNGROUP,2372595,0,79623
367,SPAWNGROUP,2372596,0,79623
368,SPAWNGROUP,2372597,0,79623
369,SPAWNGROUP,2372598,0,79623
370,SPAWNGROUP,2372599,0,79623
371,SPAWNGROUP,2372600,0,79623
372,SPAWNGROUP,2372601,0,79623
373,SPAWNGROUP,2372602,0,79623
374,SPAWNGROUP,2372603,0,79623
375,SPAWNGROUP,2372604,0,79623
376,SPAWNGROUP,2372605,0,79623
377,SPAWNGROUP,2372606,0,79623
378,SPAWNGROUP,2372607,0,79623
379,SPAWNGROUP,2372608,0,79623
380,SPAWNGROUP,2372609,0,79623
381,SPAWNGROUP,2372610,0,79623
382,SPAWNGROUP,2372611,0,79623
383,SPAWNGROUP,2372612,0,79623
384,SPAWNGROUP,2372613,0,79623
385,SPAWNGROUP,2372614,0,79623
386,SPAWNGROUP,2372615,0,79623
387,SPAWNGROUP,2372616,0,79623
388,SPAWNGROUP,2372617,0,79623
389,SPAWNGROUP,2372618,0,79623
390,SPAWNGROUP,2372619,0,79623
391,SPAWNGROUP,2372620,0,79623
392,SPAWNGROUP,2372621,0,79623
393,SPAWNGROUP,2372622,0,79623
394,SPAWNGROUP,2372623,0,79623
395,SPAWNGROUP,2372624,0,79623
396,SPAWNGROUP,2372625,0,79623
397,SPAWNGROUP,2372626,0,79623
398,SPAWNGROUP,2372627,0,79623
399,SPAWNGROUP,2372628,0,79623
400,SPAWNGROUP,2372629,0,79623
401,SPAWNGROUP,2372630,0,79623
402,SPAWNGROUP,2372631,0,79623
403,SPAWNGROUP,2372632,0,79623
404,SPAWNGROUP,2372633,0,79623
405,SPAWNGROUP,2372634,0,79623
406,SPAWNGROUP,2372635,0,79623
407,SPAWNGROUP,2372636,0,79623
408,SPAWNGROUP,2372637,0,79623
409,SPAWNGROUP,2372638,0,79623
410,SPAWNGROUP,2372639,0,79623
411,SPAWNGROUP,2372640,0,79623
412,SPAWNGROUP,2372641,0,79623
413,SPAWNGROUP,2372642,0,79623
414,SPAWNGROUP,2372643,0,79623
415,SPAWNGROUP,2372644,0,79623
416,SPAWNGROUP,2372646,0,79623
417,SPAWNGROUP,2372647,0,79623
418,SPAWNGROUP,2372648,0,79623
419,SPAWNGROUP,2372649,0,79623
420,SPAWNGROUP,2372650,0,79623
421,SPAWNGROUP,2372651,0,79623
422,SPAWNGROUP,2372652,0,79623
423,SPAWNGROUP,2372653,0,79623
424,SPAWNGROUP,2372657,0,79623
425,SPAWNGROUP,2372658,0,79623
426,SPAWNGROUP,2372659,0,79623
427,SPAWNGROUP,2372660,0,79623
428,SPAWNGROUP,2372661,0,79623
429,SPAWNGROUP,2372662,0,79623
430,SPAWNGROUP,2372663,0,79623
431,SPAWNGROUP,2372666,0,79623
432,SPAWNGROUP,2372667,0,79623
433,SPAWNGROUP,2372668,0,79623
434,SPAWNGROUP,2372669,0,79623
435,SPAWNGROUP,2372670,0,79623
436,SPAWNGROUP,2372681,0,79623
437,SPAWNGROUP,2372682,0,79623
438,SPAWNGROUP,2372683,0,79623
439,SPAWNGROUP,2372684,0,79623
440,SPAWNGROUP,2372685,0,79623
441,SPAWNGROUP,2372686,0,79623
442,SPAWNGROUP,2372687,0,79623
443,SPAWNGROUP,2372689,0,79623
444,SPAWNGROUP,2372690,0,79623
445,SPAWNGROUP,2372691,0,79623
446,SPAWNGROUP,2372692,0,79623
447,SPAWNGROUP,2372695,0,79623
448,SPAWNGROUP,2372696,0,79623
449,SPAWNGROUP,2372697,0,79623
450,SPAWNGROUP,2372698,0,79623
451,SPAWNGROUP,2372699,0,79623
452,SPAWNGROUP,2372700,0,79623
453,SPAWNGROUP,2372701,0,79623
454,SPAWNGROUP,2372795,0,79623
455,SPAWNGROUP,2372796,0,79623
456,SPAWNGROUP,2372797,0,79623
457,SPAWNGROUP,2372798,0,79623
458,SPAWNGROUP,2372799,0,79623
459,SPAWNGROUP,2372812,0,79623
460,SPAWNGROUP,2372813,0,79623
461,SPAWNGROUP,2372814,0,79623
462,SPAWNGROUP,2372815,0,79623
463,SPAWNGROUP,2372816,0,79623
464,SPAWNGROUP,2372817,0,79623
465,SPAWNGROUP,2372818,0,79623
466,SPAWNGROUP,2372819,0,79623
467,SPAWNGROUP,2372820,0,79623
468,SPAWNGROUP,2372821,0,79623
469,SPAWNGROUP,2372822,0,79623
470,SPAWNGROUP,2372823,0,79623
471,SPAWNGROUP,2372824,0,79623
472,SPAWNGROUP,2372825,0,79623
473,SPAWNGROUP,2372826,0,79623
474,SPAWNGROUP,2372827,0,79623
475,SPAWNGROUP,2372828,0,79623
476,SPAWNGROUP,2372829,0,79623
477,SPAWNGROUP,2372830,0,79623
478,SPAWNGROUP,2372831,0,79623
479,SPAWNGROUP,2372832,0,79623
480,SPAWNGROUP,2372833,0,79623
481,SPAWNGROUP,2372834,0,79623
482,SPAWNGROUP,2372835,0,79623
483,SPAWNGROUP,2372836,0,79623
484,SPAWNGROUP,2372837,0,79623
485,SPAWNGROUP,2372838,0,79623
486,SPAWNGROUP,2372839,0,79623
487,SPAWNGROUP,2372840,0,79623
488,SPAWNGROUP,2372841,0,79623
489,SPAWNGROUP,2372842,0,79623
490,SPAWNGROUP,2372843,0,79623
491,SPAWNGROUP,2372844,0,79623
492,SPAWNGROUP,2372845,0,79623
493,SPAWNGROUP,2372846,0,79623
494,SPAWNGROUP,2372847,0,79623
495,SPAWNGROUP,2372848,0,79623
496,SPAWNGROUP,2372849,0,79623
497,SPAWNGROUP,2372883,0,79623
498,SPAWNGROUP,2372884,0,79623
499,SPAWNGROUP,2372885,0,79623
500,SPAWNGROUP,2372886,0,79623
501,SPAWNGROUP,2372887,0,79623
502,SPAWNGROUP,2372888,0,79623
503,SPAWNGROUP,2372889,0,79623
504,SPAWNGROUP,2372890,0,79623
505,SPAWNGROUP,2372891,0,79623
506,SPAWNGROUP,2372892,0,79623
507,SPAWNGROUP,2372893,0,79623
508,SPAWNGROUP,2372894,0,79623
509,SPAWNGROUP,2372895,0,79623
510,SPAWNGROUP,2372896,0,79623
511,SPAWNGROUP,2372897,0,79623
512,SPAWNGROUP,2372898,0,79623
513,SPAWNGROUP,2372899,0,79623
514,SPAWNGROUP,2372900,0,79623
515,SPAWNGROUP,2372901,0,79623
516,SPAWNGROUP,2372902,0,79623
517,SPAWNGROUP,2372903,0,79623
518,SPAWNGROUP,2372904,0,79623
519,SPAWNGROUP,2372905,0,79623
520,SPAWNGROUP,2372906,0,79623
521,SPAWNGROUP,2372907,0,79623
522,SPAWNGROUP,2372908,0,79623
523,SPAWNGROUP,2372909,0,79623
524,SPAWNGROUP,2372910,0,79623
525,SPAWNGROUP,2372911,0,79623
526,SPAWNGROUP,2372912,0,79623
527,SPAWNGROUP,2372913,0,79623
528,SPAWNGROUP,2372914,0,79623
529,SPAWNGROUP,2372915,0,79623
530,SPAWNGROUP,2372916,0,79623
531,SPAWNGROUP,2372917,0,79623
532,SPAWNGROUP,2372918,0,79623
533,SPAWNGROUP,2372919,0,79623
534,SPAWNGROUP,2372920,0,79623
535,SPAWNGROUP,2372921,0,79623
536,SPAWNGROUP,2372922,0,79623
537,SPAWNGROUP,2372923,0,79623
538,SPAWNGROUP,2372924,0,79623
539,SPAWNGROUP,2372925,0,79623
540,SPAWNGROUP,2372926,0,79623
541,SPAWNGROUP,2372927,0,79623
542,SPAWNGROUP,2372928,0,79623
543,SPAWNGROUP,2372929,0,79623
544,SPAWNGROUP,2372930,0,79623
545,SPAWNGROUP,2372931,0,79623
546,SPAWNGROUP,2372932,0,79623
547,SPAWNGROUP,2372933,0,79623
548,SPAWNGROUP,2372934,0,79623
549,SPAWNGROUP,2372935,0,79623
550,SPAWNGROUP,2372936,0,79623
551,SPAWNGROUP,2372937,0,79623
552,SPAWNGROUP,2372938,0,79623
553,SPAWNGROUP,2372939,0,79623
554,SPAWNGROUP,2372940,0,79623
555,SPAWNGROUP,2372941,0,79623
556,SPAWNGROUP,2372942,0,79623
557,SPAWNGROUP,2372943,0,79623
558,SPAWNGROUP,2372944,0,79623
559,SPAWNGROUP,2372945,0,79623
560,SPAWNGROUP,2372946,0,79623
561,SPAWNGROUP,2372947,0,79623
562,SPAWNGROUP,2372948,0,79623
563,SPAWNGROUP,2372949,0,79623
564,SPAWNGROUP,2372950,0,79623
565,SPAWNGROUP,2372951,0,79623
566,SPAWNGROUP,2372952,0,79623
567,SPAWNGROUP,2372953,0,79623
568,SPAWNGROUP,2372959,0,79623
569,SPAWNGROUP,2372960,0,79623
570,SPAWNGROUP,2372961,0,79623
571,SPAWNGROUP,2372962,0,79623
572,SPAWNGROUP,2372963,0,79623
573,SPAWNGROUP,2372964,0,79623
574,SPAWNGROUP,2372965,0,79623
575,SPAWNGROUP,2372966,0,79623
576,SPAWNGROUP,2372967,0,79623
577,SPAWNGROUP,2372968,0,79623
578,SPAWNGROUP,2372969,0,79623
579,SPAWNGROUP,2372970,0,79623
580,SPAWNGROUP,2372971,0,79623
581,SPAWNGROUP,2372972,0,79623
582,SPAWNGROUP,2372973,0,79623
583,SPAWNGROUP,2372974,0,79623
584,SPAWNGROUP,2372975,0,79623
585,SPAWNGROUP,2372976,0,79623
586,SPAWNGROUP,2372977,0,79623
587,SPAWNGROUP,2372978,0,79623
588,SPAWNGROUP,2372979,0,79623
589,SPAWNGROUP,2372980,0,79623
590,SPAWNGROUP,2372981,0,79623
591,SPAWNGROUP,2372982,0,79623
592,SPAWNGROUP,2372983,0,79623
593,SPAWNGROUP,2372984,0,79623
594,SPAWNGROUP,2372985,0,79623
595,SPAWNGROUP,2372986,0,79623
596,SPAWNGROUP,2372987,0,79623
597,SPAWNGROUP,2372988,0,79623
598,SPAWNGROUP,2372989,0,79623
599,SPAWNGROUP,2372990,0,79623
600,SPAWNGROUP,2372991,0,79623
601,SPAWNGROUP,2372992,0,79623
602,SPAWNGROUP,2372993,0,79623
603,SPAWNGROUP,2372994,0,79623
604,SPAWNGROUP,2372995,0,79623
605,SPAWNGROUP,2372996,0,79623
606,SPAWNGROUP,2372997,0,79623
607,SPAWNGROUP,2372998,0,79623
608,SPAWNGROUP,2372999,0,79623
609,SPAWNGROUP,2373000,0,79623
610,SPAWNGROUP,2373001,0,79623
611,SPAWNGROUP,2373002,0,79623
612,SPAWNGROUP,2373003,0,79623
613,SPAWNGROUP,2373018,0,79623
614,SPAWNGROUP,2373020,0,79623
615,SPAWNGROUP,2373021,0,79623
616,SPAWNGROUP,2373022,0,79623
617,SPAWNGROUP,2373023,0,79623
618,SPAWNGROUP,2373028,0,79623
619,SPAWNGROUP,2373029,0,79623
620,SPAWNGROUP,2373030,0,79623
621,SPAWNGROUP,2373031,0,79623
622,SPAWNGROUP,2373032,0,79623
623,SPAWNGROUP,2373033,0,79623
624,SPAWNGROUP,2373034,0,79623
625,SPAWNGROUP,2373035,0,79623
626,SPAWNGROUP,2373036,0,79623
627,SPAWNGROUP,2373037,0,79623
628,SPAWNGROUP,2373038,0,79623
629,SPAWNGROUP,2373039,0,79623
630,SPAWNGROUP,2373040,0,79623
631,SPAWNGROUP,2373041,0,79623
632,SPAWNGROUP,2373042,0,79623
633,SPAWNGROUP,2373043,0,79623
634,SPAWNGROUP,2373044,0,79623
635,SPAWNGROUP,2373045,0,79623
636,SPAWNGROUP,2373046,0,79623
637,SPAWNGROUP,2373047,0,79623
638,SPAWNGROUP,2373048,0,79623
639,SPAWNGROUP,2373049,0,79623
640,SPAWNGROUP,2373050,0,79623
641,SPAWNGROUP,2373051,0,79623
642,SPAWNGROUP,2373052,0,79623
643,SPAWNGROUP,2373053,0,79623
644,SPAWNGROUP,2373054,0,79623
645,SPAWNGROUP,2373055,0,79623
646,SPAWNGROUP,2373056,0,79623
647,SPAWNGROUP,2373057,0,79623
648,SPAWNGROUP,2373058,0,79623
649,SPAWNGROUP,2373059,0,79623
650,SPAWNGROUP,2373060,0,79623
651,SPAWNGROUP,2373061,0,79623
652,SPAWNGROUP,2373062,0,79623
653,SPAWNGROUP,2373063,0,79623
654,SPAWNGROUP,2373064,0,79623
655,SPAWNGROUP,2373065,0,79623
656,SPAWNGROUP,2373066,0,79623
657,SPAWNGROUP,2373067,0,79623
658,SPAWNGROUP,2373068,0,79623
659,SPAWNGROUP,2373069,0,79623
660,SPAWNGROUP,2373070,0,79623
661,SPAWNGROUP,2373071,0,79623
662,SPAWNGROUP,2373072,0,79623
663,SPAWNGROUP,2373073,0,79623
664,SPAWNGROUP,2373074,0,79623
665,SPAWNGROUP,2373075,0,79623
666,SPAWNGROUP,2373085,0,79623
667,SPAWNGROUP,2373086,0,79623
668,SPAWNGROUP,2373087,0,79623
669,SPAWNGROUP,2373089,0,79623
670,SPAWNGROUP,2373090,0,79623
671,SPAWNGROUP,2373093,0,79623
672,SPAWNGROUP,2373094,0,79623
673,SPAWNGROUP,2373095,0,79623
674,SPAWNGROUP,2373097,0,79623
675,SPAWNGROUP,2373098,0,79623
676,SPAWNGROUP,2373099,0,79623
677,SPAWNGROUP,2373100,0,79623
678,SPAWNGROUP,2373101,0,79623
679,SPAWNGROUP,2373102,0,79623
680,SPAWNGROUP,2373136,0,79623
681,SPAWNGROUP,2373137,0,79623
682,SPAWNGROUP,2373138,0,79623
683,SPAWNGROUP,2373139,0,79623
684,SPAWNGROUP,2373140,0,79623
685,SPAWNGROUP,2373141,0,79623
686,SPAWNGROUP,2373142,0,79623
687,SPAWNGROUP,2373143,0,79623
688,SPAWNGROUP,2373144,0,79623
689,SPAWNGROUP,2373145,0,79623
690,SPAWNGROUP,2373146,0,79623
691,SPAWNGROUP,2373147,0,79623
692,SPAWNGROUP,2373148,0,79623
693,SPAWNGROUP,2373149,0,79623
694,SPAWNGROUP,2373150,0,79623
695,SPAWNGROUP,2373151,0,79623
696,SPAWNGROUP,2373152,0,79623
697,SPAWNGROUP,2373153,0,79623
698,SPAWNGROUP,2373154,0,79623
699,SPAWNGROUP,2373155,0,79623
700,SPAWNGROUP,2373156,0,79623
701,SPAWNGROUP,2373157,0,79623
702,SPAWNGROUP,2373158,0,79623
703,SPAWNGROUP,2373159,0,79623
704,SPAWNGROUP,2373160,0,79623
705,SPAWNGROUP,2373161,0,79623
706,SPAWNGROUP,2373162,0,79623
707,SPAWNGROUP,2373163,0,79623
708,SPAWNGROUP,2373164,0,79623
709,SPAWNGROUP,2373165,0,79623
710,SPAWNGROUP,2373166,0,79623
711,SPAWNGROUP,2373167,0,79623
712,SPAWNGROUP,2373168,0,79623
713,SPAWNGROUP,2373169,0,79623
714,SPAWNGROUP,2373170,0,79623
715,SPAWNGROUP,2373171,0,79623
716,SPAWNGROUP,2373172,0,79623
717,SPAWNGROUP,2373173,0,79623
718,SPAWNGROUP,2373174,0,79623
719,SPAWNGROUP,2373175,0,79623
720,SPAWNGROUP,2373176,0,79623
721,SPAWNGROUP,2373177,0,79623
722,SPAWNGROUP,2373178,0,79623
723,SPAWNGROUP,2373179,0,79623
724,SPAWNGROUP,2373180,0,79623
725,SPAWNGROUP,2373181,0,79623
726,SPAWNGROUP,2373182,0,79623
727,SPAWNGROUP,2373183,0,79623
728,SPAWNGROUP,2373184,0,79623
729,SPAWNGROUP,2373185,0,79623
730,SPAWNGROUP,2373186,0,79623
731,SPAWNGROUP,2373187,0,79623
732,SPAWNGROUP,2373188,0,79623
733,SPAWNGROUP,2373189,0,79623
734,SPAWNGROUP,2373190,0,79623
735,SPAWNGROUP,2373191,0,79623
736,SPAWNGROUP,2373192,0,79623
737,SPAWNGROUP,2373193,0,79623
738,SPAWNGROUP,2373194,0,79623
739,SPAWNGROUP,2373195,0,79623
740,SPAWNGROUP,2373196,0,79623
741,SPAWNGROUP,2373197,0,79623
742,SPAWNGROUP,2373198,0,79623
743,SPAWNGROUP,2373199,0,79623
744,SPAWNGROUP,2373200,0,79623
745,SPAWNGROUP,2373201,0,79623
746,SPAWNGROUP,2373202,0,79623
747,SPAWNGROUP,2373203,0,79623
748,SPAWNGROUP,2373204,0,79623
749,SPAWNGROUP,2373205,0,79623
750,SPAWNGROUP,2373206,0,79623
751,SPAWNGROUP,2373207,0,79623
752,SPAWNGROUP,2373208,0,79623
753,SPAWNGROUP,2373209,0,79623
754,SPAWNGROUP,2373210,0,79623
755,SPAWNGROUP,2373211,0,79623
756,SPAWNGROUP,2373212,0,79623
757,SPAWNGROUP,2373213,0,79623
758,SPAWNGROUP,2373214,0,79623
759,SPAWNGROUP,2373215,0,79623
760,SPAWNGROUP,2373216,0,79623
761,SPAWNGROUP,2373279,0,79623
762,SPAWNGROUP,2373280,0,79623
763,SPAWNGROUP,2373281,0,79623
764,SPAWNGROUP,2373282,0,79623
