ID,Tablename,Object_ID,Flags,PushID
177,AI_GROUPACTIONSET,897409,0,68981
178,AI_GROUPACTIONSET,897410,0,68981
179,AI_GROUPACTIONSET,897411,0,68981
180,AI_GROUPACTIONSET,897412,0,68981
181,AI_GROUPACTIONSET,897413,0,68981
182,AI_GROUPACTIONSET,897414,0,68981
183,AI_GROUPACTIONSET,897415,0,68981
184,AI_GROUPACTIONSET,897416,0,68981
185,AI_TRIGGERACTION,173616,0,68981
186,AI_TRIGGERACTION,173624,0,68981
187,AI_TRIGGERACTION,173629,0,68981
188,AI_TRIGGERACTION,173643,0,68981
189,AI_TRIGGERACTION,173647,0,68981
190,AI_TRIGGERACTION,173662,0,68981
191,AI_TRIGGERACTION,173669,0,68981
192,AI_TRIGGERACTION,173673,0,68981
193,AI_TRIGGERACTION,173677,0,68981
194,CREATUREDIFFICULTY,214799,0,68981
195,CREATUREDIFFICULTY,214811,0,68981
196,CREATUREDIFFICULTY,214814,0,68981
197,TREASUREITEM,1282145,0,68985
198,TREASUREITEM,1282146,0,68985
199,TREASUREITEM,1282147,0,68985
200,TREASUREITEM,1282148,0,68985
201,TREASUREITEM,1282149,0,68985
202,TREASUREITEM,1282150,0,68985
203,TREASUREITEM,1282151,0,68985
204,TREASUREITEM,1282152,0,68985
205,TREASUREITEM,1282155,0,68985
206,TREASUREITEM,1282156,0,68985
207,TREASUREITEM,1282157,0,68985
208,TREASUREITEM,1282158,0,68985
209,TREASUREITEM,1282159,0,68985
210,TREASUREITEM,1282160,0,68985
211,TREASUREITEM,1282161,0,68985
212,TREASUREITEM,1282162,0,68985
213,TREASUREITEM,1282163,0,68985
214,TREASUREITEM,1282164,0,68985
215,TREASUREITEM,1282165,0,68985
216,TREASUREITEM,1282166,0,68985
217,TREASUREITEM,1282167,0,68985
218,TREASUREITEM,1282168,0,68985
219,TREASUREITEM,1282169,0,68985
220,TREASUREITEM,1282174,0,68985
221,TREASUREITEM,1282175,0,68985
222,TREASUREITEM,1282176,0,68985
223,TREASUREITEM,1282177,0,68985
224,TREASUREITEM,1282178,0,68985
225,TREASUREITEM,1282179,0,68985
226,TREASUREITEM,1282180,0,68985
227,TREASUREITEM,1282181,0,68985
228,TREASUREITEM,1282182,0,68985
229,TREASUREITEM,1282183,0,68985
230,TREASUREITEM,1282184,0,68985
231,TREASUREITEM,1282185,0,68985
232,TREASUREITEM,1282186,0,68985
233,TREASUREITEM,1282187,0,68985
234,TREASUREITEM,1282188,0,68985
235,TREASUREITEM,1282189,0,68985
236,TREASUREITEM,1282190,0,68985
237,TREASUREITEM,1282193,0,68985
238,TREASUREITEM,1282194,0,68985
239,TREASUREITEM,1282195,0,68985
240,TREASUREITEM,1282196,0,68985
241,TREASUREITEM,1282197,0,68985
242,TREASUREITEM,1282231,0,68985
243,TREASUREITEM,1282232,0,68985
244,TREASUREITEM,1282233,0,68985
245,TREASUREITEM,1282234,0,68985
246,TREASUREITEM,1282235,0,68985
247,TREASUREITEM,1282236,0,68985
248,TREASUREITEM,1282237,0,68985
249,TREASUREITEM,1282838,0,68985
250,TREASUREITEM,1282839,0,68985
251,TREASUREITEM,1282840,0,68985
252,TREASUREITEM,1282841,0,68985
253,TREASUREITEM,1282842,0,68985
254,TREASUREITEM,1282843,0,68985
255,TREASUREITEM,1282844,0,68985
256,TREASUREITEM,1282845,0,68985
257,TREASUREITEM,1282846,0,68985
258,AI_GROUPACTIONSET,897355,0,68978
259,AI_TRIGGERACTION,173446,0,68978
260,SPELL,372376,0,68975
261,SPELLEFFECT,996948,0,68975
262,SPELLEFFECT,996949,0,68975
263,SPELLMISC,631082,0,68975
264,SPELLMISC,631097,0,68975
265,SPELLSCRIPT,74257,0,68975
266,SPELLSCRIPT,74258,0,68975
267,SPELLSCRIPTPACKAGE,48459,0,68975
268,SPELLTARGETRESTRICTIONS,309716,0,68975
269,GAMEOBJECTS,376729,0,68987
270,SPAWNEVENT,4040979,0,68987
271,SPAWNEVENT,4040980,0,68987
272,SPAWNEVENT,4040981,0,68987
273,SPAWNEVENT,4040982,0,68987
274,SPAWNEVENT,4040984,0,68987
275,SPAWNEVENT,4040986,0,68987
276,SPAWNEVENT,4040988,0,68987
277,SPAWNEVENT,4041118,0,68987
278,SPAWNEVENT,4041121,0,68987
279,SPAWNEVENT,4041140,0,68987
280,SPAWNEVENT,4041144,0,68987
281,SPAWNEVENT,4041145,0,68987
282,SPAWNEVENT,4041146,0,68987
283,SPAWNEVENT,4041147,0,68987
284,SPAWNEVENT,4041148,0,68987
285,SPAWNEVENT,4041149,0,68987
286,SPAWNEVENT,4041150,0,68987
287,SPAWNEVENT,4041151,0,68987
288,SPAWNEVENT,4041152,0,68987
289,SPAWNEVENT,4041153,0,68987
290,SPAWNEVENT,4041155,0,68987
291,SPAWNEVENT,4041157,0,68987
292,SPAWNEVENT,4041158,0,68987
293,SPAWNEVENT,4041160,0,68987
294,SPAWNEVENT,4041162,0,68987
295,SPAWNEVENT,4041164,0,68987
296,SPAWNEVENT,4041195,0,68987
297,SPAWNEVENT,4041202,0,68987
298,SPAWNEVENT,4041203,0,68987
299,SPAWNEVENT,4041204,0,68987
300,SPAWNEVENT,4041205,0,68987
301,SPAWNEVENT,4041206,0,68987
302,SPAWNEVENT,4041207,0,68987
303,SPAWNEVENT,4041208,0,68987
304,SPAWNEVENT,4041209,0,68987
305,SPAWNEVENT,4041210,0,68987
306,SPAWNEVENT,4041211,0,68987
307,SPAWNEVENT,4041214,0,68987
308,SPAWNEVENT,4041220,0,68987
309,SPAWNEVENT,4041222,0,68987
310,SPAWNEVENT,4041223,0,68987
311,SPAWNEVENT,4041224,0,68987
312,SPAWNEVENT,4041225,0,68987
313,SPAWNEVENT,4041227,0,68987
314,SPAWNEVENT,4041276,0,68987
315,SPAWNEVENT,4041277,0,68987
316,SPAWNEVENT,4041278,0,68987
317,SPAWNEVENT,4041279,0,68987
318,SPAWNEVENT,4041280,0,68987
319,SPAWNEVENT,4041281,0,68987
320,SPAWNEVENT,4041282,0,68987
321,SPAWNEVENT,4041283,0,68987
322,SPAWNEVENT,4041287,0,68987
323,SPAWNEVENT,4041288,0,68987
324,SPAWNEVENT,4041289,0,68987
325,SPAWNEVENT,4041290,0,68987
326,SPAWNEVENT,4041291,0,68987
327,SPAWNEVENT,4041292,0,68987
328,SPAWNEVENT,4041293,0,68987
329,SPAWNEVENT,4041294,0,68987
330,SPAWNEVENT,4041295,0,68987
331,SPAWNEVENT,4041296,0,68987
332,SPAWNEVENT,4041297,0,68987
333,SPAWNEVENT,4041298,0,68987
334,SPAWNEVENT,4041299,0,68987
335,SPAWNEVENT,4041300,0,68987
336,SPAWNEVENT,4041301,0,68987
337,SPAWNEVENT,4041302,0,68987
338,SPAWNEVENT,4041303,0,68987
339,SPAWNEVENT,4041323,0,68987
340,SPAWNEVENT,4041326,0,68987
341,SPAWNEVENT,4041328,0,68987
342,SPAWNEVENT,4041329,0,68987
343,SPAWNEVENT,4041330,0,68987
344,SPAWNGROUP,2194558,0,68987
345,SPAWNGROUP,2194559,0,68987
346,SPAWNGROUP,2194560,0,68987
347,SPAWNGROUP,2194561,0,68987
348,SPAWNGROUP,2194563,0,68987
349,SPAWNGROUP,2194565,0,68987
350,SPAWNGROUP,2194567,0,68987
351,SPAWNGROUP,2194677,0,68987
352,SPAWNGROUP,2194680,0,68987
353,SPAWNGROUP,2194694,0,68987
354,SPAWNGROUP,2194698,0,68987
355,SPAWNGROUP,2194699,0,68987
356,SPAWNGROUP,2194700,0,68987
357,SPAWNGROUP,2194701,0,68987
358,SPAWNGROUP,2194702,0,68987
359,SPAWNGROUP,2194703,0,68987
360,SPAWNGROUP,2194704,0,68987
361,SPAWNGROUP,2194705,0,68987
362,SPAWNGROUP,2194706,0,68987
363,SPAWNGROUP,2194707,0,68987
364,SPAWNGROUP,2194709,0,68987
365,SPAWNGROUP,2194711,0,68987
366,SPAWNGROUP,2194712,0,68987
367,SPAWNGROUP,2194714,0,68987
368,SPAWNGROUP,2194716,0,68987
369,SPAWNGROUP,2194718,0,68987
370,SPAWNGROUP,2194748,0,68987
371,SPAWNGROUP,2194755,0,68987
372,SPAWNGROUP,2194756,0,68987
373,SPAWNGROUP,2194757,0,68987
374,SPAWNGROUP,2194758,0,68987
375,SPAWNGROUP,2194759,0,68987
376,SPAWNGROUP,2194760,0,68987
377,SPAWNGROUP,2194761,0,68987
378,SPAWNGROUP,2194762,0,68987
379,SPAWNGROUP,2194763,0,68987
380,SPAWNGROUP,2194764,0,68987
381,SPAWNGROUP,2194767,0,68987
382,SPAWNGROUP,2194773,0,68987
383,SPAWNGROUP,2194775,0,68987
384,SPAWNGROUP,2194776,0,68987
385,SPAWNGROUP,2194777,0,68987
386,SPAWNGROUP,2194778,0,68987
387,SPAWNGROUP,2194780,0,68987
388,SPAWNGROUP,2194828,0,68987
389,SPAWNGROUP,2194829,0,68987
390,SPAWNGROUP,2194830,0,68987
391,SPAWNGROUP,2194831,0,68987
392,SPAWNGROUP,2194832,0,68987
393,SPAWNGROUP,2194833,0,68987
394,SPAWNGROUP,2194834,0,68987
395,SPAWNGROUP,2194835,0,68987
396,SPAWNGROUP,2194838,0,68987
397,SPAWNGROUP,2194839,0,68987
398,SPAWNGROUP,2194840,0,68987
399,SPAWNGROUP,2194841,0,68987
400,SPAWNGROUP,2194842,0,68987
401,SPAWNGROUP,2194843,0,68987
402,SPAWNGROUP,2194844,0,68987
403,SPAWNGROUP,2194845,0,68987
404,SPAWNGROUP,2194846,0,68987
405,SPAWNGROUP,2194847,0,68987
406,SPAWNGROUP,2194848,0,68987
407,SPAWNGROUP,2194849,0,68987
408,SPAWNGROUP,2194850,0,68987
409,SPAWNGROUP,2194851,0,68987
410,SPAWNGROUP,2194852,0,68987
411,SPAWNGROUP,2194853,0,68987
412,SPAWNGROUP,2194854,0,68987
413,SPAWNGROUP,2194872,0,68987
414,SPAWNGROUP,2194875,0,68987
415,SPAWNGROUP,2194877,0,68987
416,SPAWNGROUP,2194878,0,68987
417,SPAWNGROUP,2194879,0,68987
418,SPAWNLOC,3882096,0,68987
419,SPAWNLOC,3882097,0,68987
420,SPAWNLOC,3882098,0,68987
421,SPAWNLOC,3882099,0,68987
422,SPAWNLOC,3882101,0,68987
423,SPAWNLOC,3882103,0,68987
424,SPAWNLOC,3882105,0,68987
425,SPAWNLOC,3882225,0,68987
426,SPAWNLOC,3882226,0,68987
427,SPAWNLOC,3882227,0,68987
428,SPAWNLOC,3882230,0,68987
429,SPAWNLOC,3882231,0,68987
430,SPAWNLOC,3882232,0,68987
431,SPAWNLOC,3882233,0,68987
432,SPAWNLOC,3882249,0,68987
433,SPAWNLOC,3882250,0,68987
434,SPAWNLOC,3882251,0,68987
435,SPAWNLOC,3882252,0,68987
436,SPAWNLOC,3882256,0,68987
437,SPAWNLOC,3882257,0,68987
438,SPAWNLOC,3882258,0,68987
439,SPAWNLOC,3882259,0,68987
440,SPAWNLOC,3882260,0,68987
441,SPAWNLOC,3882261,0,68987
442,SPAWNLOC,3882262,0,68987
443,SPAWNLOC,3882263,0,68987
444,SPAWNLOC,3882264,0,68987
445,SPAWNLOC,3882265,0,68987
446,SPAWNLOC,3882266,0,68987
447,SPAWNLOC,3882267,0,68987
448,SPAWNLOC,3882268,0,68987
449,SPAWNLOC,3882269,0,68987
450,SPAWNLOC,3882270,0,68987
451,SPAWNLOC,3882271,0,68987
452,SPAWNLOC,3882272,0,68987
453,SPAWNLOC,3882273,0,68987
454,SPAWNLOC,3882274,0,68987
455,SPAWNLOC,3882275,0,68987
456,SPAWNLOC,3882276,0,68987
457,SPAWNLOC,3882277,0,68987
458,SPAWNLOC,3882278,0,68987
459,SPAWNLOC,3882279,0,68987
460,SPAWNLOC,3882280,0,68987
461,SPAWNLOC,3882281,0,68987
462,SPAWNLOC,3882282,0,68987
463,SPAWNLOC,3882283,0,68987
464,SPAWNLOC,3882284,0,68987
465,SPAWNLOC,3882286,0,68987
466,SPAWNLOC,3882287,0,68987
467,SPAWNLOC,3882288,0,68987
468,SPAWNLOC,3882290,0,68987
469,SPAWNLOC,3882291,0,68987
470,SPAWNLOC,3882292,0,68987
471,SPAWNLOC,3882293,0,68987
472,SPAWNLOC,3882294,0,68987
473,SPAWNLOC,3882295,0,68987
474,SPAWNLOC,3882297,0,68987
475,SPAWNLOC,3882298,0,68987
476,SPAWNLOC,3882299,0,68987
477,SPAWNLOC,3882301,0,68987
478,SPAWNLOC,3882302,0,68987
479,SPAWNLOC,3882303,0,68987
480,SPAWNLOC,3882306,0,68987
481,SPAWNLOC,3882307,0,68987
482,SPAWNLOC,3882308,0,68987
483,SPAWNLOC,3882342,0,68987
484,SPAWNLOC,3882343,0,68987
485,SPAWNLOC,3882344,0,68987
486,SPAWNLOC,3882351,0,68987
487,SPAWNLOC,3882352,0,68987
488,SPAWNLOC,3882353,0,68987
489,SPAWNLOC,3882354,0,68987
490,SPAWNLOC,3882355,0,68987
491,SPAWNLOC,3882356,0,68987
492,SPAWNLOC,3882357,0,68987
493,SPAWNLOC,3882358,0,68987
494,SPAWNLOC,3882359,0,68987
495,SPAWNLOC,3882360,0,68987
496,SPAWNLOC,3882361,0,68987
497,SPAWNLOC,3882362,0,68987
498,SPAWNLOC,3882363,0,68987
499,SPAWNLOC,3882364,0,68987
500,SPAWNLOC,3882365,0,68987
501,SPAWNLOC,3882366,0,68987
502,SPAWNLOC,3882367,0,68987
503,SPAWNLOC,3882368,0,68987
504,SPAWNLOC,3882369,0,68987
505,SPAWNLOC,3882370,0,68987
506,SPAWNLOC,3882371,0,68987
507,SPAWNLOC,3882372,0,68987
508,SPAWNLOC,3882373,0,68987
509,SPAWNLOC,3882374,0,68987
510,SPAWNLOC,3882375,0,68987
511,SPAWNLOC,3882376,0,68987
512,SPAWNLOC,3882377,0,68987
513,SPAWNLOC,3882378,0,68987
514,SPAWNLOC,3882379,0,68987
515,SPAWNLOC,3882380,0,68987
516,SPAWNLOC,3882384,0,68987
517,SPAWNLOC,3882385,0,68987
518,SPAWNLOC,3882386,0,68987
519,SPAWNLOC,3882392,0,68987
520,SPAWNLOC,3882393,0,68987
521,SPAWNLOC,3882394,0,68987
522,SPAWNLOC,3882396,0,68987
523,SPAWNLOC,3882397,0,68987
524,SPAWNLOC,3882398,0,68987
525,SPAWNLOC,3882399,0,68987
526,SPAWNLOC,3882400,0,68987
527,SPAWNLOC,3882401,0,68987
528,SPAWNLOC,3882402,0,68987
529,SPAWNLOC,3882403,0,68987
530,SPAWNLOC,3882404,0,68987
531,SPAWNLOC,3882405,0,68987
532,SPAWNLOC,3882406,0,68987
533,SPAWNLOC,3882407,0,68987
534,SPAWNLOC,3882409,0,68987
535,SPAWNLOC,3882410,0,68987
536,SPAWNLOC,3882411,0,68987
537,SPAWNLOC,3882461,0,68987
538,SPAWNLOC,3882462,0,68987
539,SPAWNLOC,3882463,0,68987
540,SPAWNLOC,3882464,0,68987
541,SPAWNLOC,3882465,0,68987
542,SPAWNLOC,3882466,0,68987
543,SPAWNLOC,3882467,0,68987
544,SPAWNLOC,3882468,0,68987
545,SPAWNLOC,3882469,0,68987
546,SPAWNLOC,3882470,0,68987
547,SPAWNLOC,3882471,0,68987
548,SPAWNLOC,3882472,0,68987
549,SPAWNLOC,3882473,0,68987
550,SPAWNLOC,3882474,0,68987
551,SPAWNLOC,3882475,0,68987
552,SPAWNLOC,3882476,0,68987
553,SPAWNLOC,3882477,0,68987
554,SPAWNLOC,3882478,0,68987
555,SPAWNLOC,3882479,0,68987
556,SPAWNLOC,3882480,0,68987
557,SPAWNLOC,3882481,0,68987
558,SPAWNLOC,3882482,0,68987
559,SPAWNLOC,3882483,0,68987
560,SPAWNLOC,3882484,0,68987
561,SPAWNLOC,3882487,0,68987
562,SPAWNLOC,3882488,0,68987
563,SPAWNLOC,3882489,0,68987
564,SPAWNLOC,3882490,0,68987
565,SPAWNLOC,3882491,0,68987
566,SPAWNLOC,3882492,0,68987
567,SPAWNLOC,3882493,0,68987
568,SPAWNLOC,3882494,0,68987
569,SPAWNLOC,3882495,0,68987
570,SPAWNLOC,3882496,0,68987
571,SPAWNLOC,3882497,0,68987
572,SPAWNLOC,3882498,0,68987
573,SPAWNLOC,3882499,0,68987
574,SPAWNLOC,3882500,0,68987
575,SPAWNLOC,3882501,0,68987
576,SPAWNLOC,3882502,0,68987
577,SPAWNLOC,3882503,0,68987
578,SPAWNLOC,3882504,0,68987
579,SPAWNLOC,3882505,0,68987
580,SPAWNLOC,3882506,0,68987
581,SPAWNLOC,3882507,0,68987
582,SPAWNLOC,3882508,0,68987
583,SPAWNLOC,3882509,0,68987
584,SPAWNLOC,3882510,0,68987
585,SPAWNLOC,3882511,0,68987
586,SPAWNLOC,3882512,0,68987
587,SPAWNLOC,3882513,0,68987
588,SPAWNLOC,3882514,0,68987
589,SPAWNLOC,3882515,0,68987
590,SPAWNLOC,3882516,0,68987
591,SPAWNLOC,3882517,0,68987
592,SPAWNLOC,3882518,0,68987
593,SPAWNLOC,3882519,0,68987
594,SPAWNLOC,3882520,0,68987
595,SPAWNLOC,3882521,0,68987
596,SPAWNLOC,3882522,0,68987
597,SPAWNLOC,3882523,0,68987
598,SPAWNLOC,3882524,0,68987
599,SPAWNLOC,3882525,0,68987
600,SPAWNLOC,3882526,0,68987
601,SPAWNLOC,3882527,0,68987
602,SPAWNLOC,3882528,0,68987
603,SPAWNLOC,3882529,0,68987
604,SPAWNLOC,3882530,0,68987
605,SPAWNLOC,3882531,0,68987
606,SPAWNLOC,3882532,0,68987
607,SPAWNLOC,3882533,0,68987
608,SPAWNLOC,3882534,0,68987
609,SPAWNLOC,3882535,0,68987
610,SPAWNLOC,3882536,0,68987
611,SPAWNLOC,3882537,0,68987
612,SPAWNLOC,3882558,0,68987
613,SPAWNLOC,3882559,0,68987
614,SPAWNLOC,3882560,0,68987
615,SPAWNLOC,3882563,0,68987
616,SPAWNLOC,3882564,0,68987
617,SPAWNLOC,3882565,0,68987
618,SPAWNLOC,3882567,0,68987
619,SPAWNLOC,3882568,0,68987
620,SPAWNLOC,3882569,0,68987
621,SPAWNLOC,3882570,0,68987
622,SPAWNLOC,3882571,0,68987
623,SPAWNLOC,3882572,0,68987
624,SPAWNLOC,3882573,0,68987
625,SPAWNLOC,3882574,0,68987
626,SPAWNLOC,3882575,0,68987
627,SPAWNOBJECT,6334856,0,68987
628,SPAWNOBJECT,6334857,0,68987
629,SPAWNOBJECT,6334858,0,68987
630,SPAWNOBJECT,6334859,0,68987
631,SPAWNOBJECT,6334861,0,68987
632,SPAWNOBJECT,6334863,0,68987
633,SPAWNOBJECT,6334865,0,68987
634,SPAWNOBJECT,6334987,0,68987
635,SPAWNOBJECT,6334988,0,68987
636,SPAWNOBJECT,6334989,0,68987
637,SPAWNOBJECT,6334992,0,68987
638,SPAWNOBJECT,6334993,0,68987
639,SPAWNOBJECT,6334994,0,68987
640,SPAWNOBJECT,6334995,0,68987
641,SPAWNOBJECT,6335011,0,68987
642,SPAWNOBJECT,6335012,0,68987
643,SPAWNOBJECT,6335013,0,68987
644,SPAWNOBJECT,6335014,0,68987
645,SPAWNOBJECT,6335018,0,68987
646,SPAWNOBJECT,6335019,0,68987
647,SPAWNOBJECT,6335020,0,68987
648,SPAWNOBJECT,6335021,0,68987
649,SPAWNOBJECT,6335022,0,68987
650,SPAWNOBJECT,6335023,0,68987
651,SPAWNOBJECT,6335024,0,68987
652,SPAWNOBJECT,6335025,0,68987
653,SPAWNOBJECT,6335026,0,68987
654,SPAWNOBJECT,6335027,0,68987
655,SPAWNOBJECT,6335028,0,68987
656,SPAWNOBJECT,6335029,0,68987
657,SPAWNOBJECT,6335030,0,68987
658,SPAWNOBJECT,6335031,0,68987
659,SPAWNOBJECT,6335032,0,68987
660,SPAWNOBJECT,6335033,0,68987
661,SPAWNOBJECT,6335034,0,68987
662,SPAWNOBJECT,6335035,0,68987
663,SPAWNOBJECT,6335036,0,68987
664,SPAWNOBJECT,6335037,0,68987
665,SPAWNOBJECT,6335038,0,68987
666,SPAWNOBJECT,6335039,0,68987
667,SPAWNOBJECT,6335040,0,68987
668,SPAWNOBJECT,6335041,0,68987
669,SPAWNOBJECT,6335042,0,68987
670,SPAWNOBJECT,6335043,0,68987
671,SPAWNOBJECT,6335044,0,68987
672,SPAWNOBJECT,6335045,0,68987
673,SPAWNOBJECT,6335046,0,68987
674,SPAWNOBJECT,6335048,0,68987
675,SPAWNOBJECT,6335049,0,68987
676,SPAWNOBJECT,6335050,0,68987
677,SPAWNOBJECT,6335052,0,68987
678,SPAWNOBJECT,6335053,0,68987
679,SPAWNOBJECT,6335054,0,68987
680,SPAWNOBJECT,6335055,0,68987
681,SPAWNOBJECT,6335056,0,68987
682,SPAWNOBJECT,6335057,0,68987
683,SPAWNOBJECT,6335059,0,68987
684,SPAWNOBJECT,6335060,0,68987
685,SPAWNOBJECT,6335061,0,68987
686,SPAWNOBJECT,6335063,0,68987
687,SPAWNOBJECT,6335064,0,68987
688,SPAWNOBJECT,6335065,0,68987
689,SPAWNOBJECT,6335068,0,68987
690,SPAWNOBJECT,6335069,0,68987
691,SPAWNOBJECT,6335070,0,68987
692,SPAWNOBJECT,6335104,0,68987
693,SPAWNOBJECT,6335105,0,68987
694,SPAWNOBJECT,6335106,0,68987
695,SPAWNOBJECT,6335113,0,68987
696,SPAWNOBJECT,6335114,0,68987
697,SPAWNOBJECT,6335115,0,68987
698,SPAWNOBJECT,6335116,0,68987
699,SPAWNOBJECT,6335117,0,68987
700,SPAWNOBJECT,6335118,0,68987
701,SPAWNOBJECT,6335119,0,68987
702,SPAWNOBJECT,6335120,0,68987
703,SPAWNOBJECT,6335121,0,68987
704,SPAWNOBJECT,6335122,0,68987
705,SPAWNOBJECT,6335123,0,68987
706,SPAWNOBJECT,6335124,0,68987
707,SPAWNOBJECT,6335125,0,68987
708,SPAWNOBJECT,6335126,0,68987
709,SPAWNOBJECT,6335127,0,68987
710,SPAWNOBJECT,6335128,0,68987
711,SPAWNOBJECT,6335129,0,68987
712,SPAWNOBJECT,6335130,0,68987
713,SPAWNOBJECT,6335131,0,68987
714,SPAWNOBJECT,6335132,0,68987
715,SPAWNOBJECT,6335133,0,68987
716,SPAWNOBJECT,6335134,0,68987
717,SPAWNOBJECT,6335135,0,68987
718,SPAWNOBJECT,6335136,0,68987
719,SPAWNOBJECT,6335137,0,68987
720,SPAWNOBJECT,6335138,0,68987
721,SPAWNOBJECT,6335139,0,68987
722,SPAWNOBJECT,6335140,0,68987
723,SPAWNOBJECT,6335141,0,68987
724,SPAWNOBJECT,6335142,0,68987
725,SPAWNOBJECT,6335146,0,68987
726,SPAWNOBJECT,6335147,0,68987
727,SPAWNOBJECT,6335148,0,68987
728,SPAWNOBJECT,6335154,0,68987
729,SPAWNOBJECT,6335155,0,68987
730,SPAWNOBJECT,6335156,0,68987
731,SPAWNOBJECT,6335158,0,68987
732,SPAWNOBJECT,6335159,0,68987
733,SPAWNOBJECT,6335160,0,68987
734,SPAWNOBJECT,6335161,0,68987
735,SPAWNOBJECT,6335162,0,68987
736,SPAWNOBJECT,6335163,0,68987
737,SPAWNOBJECT,6335164,0,68987
738,SPAWNOBJECT,6335165,0,68987
739,SPAWNOBJECT,6335166,0,68987
740,SPAWNOBJECT,6335167,0,68987
741,SPAWNOBJECT,6335168,0,68987
742,SPAWNOBJECT,6335169,0,68987
743,SPAWNOBJECT,6335171,0,68987
744,SPAWNOBJECT,6335172,0,68987
745,SPAWNOBJECT,6335173,0,68987
746,SPAWNOBJECT,6335223,0,68987
747,SPAWNOBJECT,6335224,0,68987
748,SPAWNOBJECT,6335225,0,68987
749,SPAWNOBJECT,6335226,0,68987
750,SPAWNOBJECT,6335227,0,68987
751,SPAWNOBJECT,6335228,0,68987
752,SPAWNOBJECT,6335229,0,68987
753,SPAWNOBJECT,6335230,0,68987
754,SPAWNOBJECT,6335231,0,68987
755,SPAWNOBJECT,6335232,0,68987
756,SPAWNOBJECT,6335233,0,68987
757,SPAWNOBJECT,6335234,0,68987
758,SPAWNOBJECT,6335235,0,68987
759,SPAWNOBJECT,6335236,0,68987
760,SPAWNOBJECT,6335237,0,68987
