ID,ChrSpecializationID,SpellAuraVisibilityID
909,66,2039
910,70,2039
914,62,2127
915,63,2127
916,64,2127
917,65,2127
918,66,2127
919,70,2127
920,71,2127
921,72,2127
922,73,2127
923,74,2127
924,79,2127
925,81,2127
926,102,2127
927,103,2127
928,104,2127
929,105,2127
930,250,2127
931,251,2127
932,252,2127
933,253,2127
934,254,2127
935,255,2127
936,256,2127
937,257,2127
938,258,2127
939,259,2127
940,260,2127
941,261,2127
942,262,2127
943,263,2127
944,264,2127
945,265,2127
946,266,2127
947,267,2127
948,268,2127
949,269,2127
950,270,2127
951,62,2166
952,63,2166
953,64,2166
954,65,2166
955,66,2166
956,70,2166
957,71,2166
958,72,2166
959,73,2166
960,74,2166
961,79,2166
962,81,2166
963,102,2166
964,103,2166
965,104,2166
966,105,2166
967,250,2166
968,251,2166
969,252,2166
970,253,2166
971,254,2166
972,255,2166
973,256,2166
974,257,2166
975,258,2166
976,259,2166
977,260,2166
978,261,2166
979,262,2166
980,263,2166
981,264,2166
982,265,2166
983,266,2166
984,267,2166
985,268,2166
986,269,2166
987,270,2166
988,62,2169
989,63,2169
990,64,2169
991,65,2169
992,66,2169
993,70,2169
994,71,2169
995,72,2169
996,73,2169
997,74,2169
998,79,2169
999,81,2169
1000,102,2169
1001,103,2169
1002,104,2169
1003,105,2169
1004,250,2169
1005,251,2169
1006,252,2169
1007,253,2169
1008,254,2169
1009,255,2169
1010,256,2169
1011,257,2169
1012,258,2169
1013,259,2169
1014,260,2169
1015,261,2169
1016,262,2169
1017,263,2169
1018,264,2169
1019,265,2169
1020,266,2169
1021,267,2169
1022,268,2169
1023,269,2169
1024,270,2169
1025,62,2172
1026,63,2172
1027,64,2172
1028,65,2172
1029,66,2172
1030,70,2172
1031,71,2172
1032,72,2172
1033,73,2172
1034,74,2172
1035,79,2172
1036,81,2172
1037,102,2172
1038,103,2172
1039,104,2172
1040,105,2172
1041,250,2172
1042,251,2172
1043,252,2172
1044,253,2172
1045,254,2172
1046,255,2172
1047,256,2172
1048,257,2172
1049,258,2172
1050,259,2172
1051,260,2172
1052,261,2172
1053,262,2172
1054,263,2172
1055,264,2172
1056,265,2172
1057,266,2172
1058,267,2172
1059,268,2172
1060,269,2172
1061,270,2172
1062,62,2178
1063,63,2178
1064,64,2178
1065,65,2178
1066,66,2178
1067,70,2178
1068,71,2178
1069,72,2178
1070,73,2178
1071,74,2178
1072,79,2178
1073,81,2178
1074,102,2178
1075,103,2178
1076,104,2178
1077,105,2178
1078,250,2178
1079,251,2178
1080,252,2178
1081,253,2178
1082,254,2178
1083,255,2178
1084,256,2178
1085,257,2178
1086,258,2178
1087,259,2178
1088,260,2178
1089,261,2178
1090,262,2178
1091,263,2178
1092,264,2178
1093,265,2178
1094,266,2178
1095,267,2178
1096,268,2178
1097,269,2178
1098,270,2178
1099,62,2184
1100,63,2184
1101,64,2184
1102,65,2184
1103,66,2184
1104,70,2184
1105,71,2184
1106,72,2184
1107,73,2184
1108,74,2184
1109,79,2184
1110,81,2184
1111,102,2184
1112,103,2184
1113,104,2184
1114,105,2184
1115,250,2184
1116,251,2184
1117,252,2184
1118,253,2184
1119,254,2184
1120,255,2184
1121,256,2184
1122,257,2184
1123,258,2184
1124,259,2184
1125,260,2184
1126,261,2184
1127,262,2184
1128,263,2184
1129,264,2184
1130,265,2184
1131,266,2184
1132,267,2184
1133,268,2184
1134,269,2184
1135,270,2184
1136,62,2193
1137,63,2193
1138,64,2193
1139,65,2193
1140,66,2193
1141,70,2193
1142,71,2193
1143,72,2193
1144,73,2193
1145,74,2193
1146,79,2193
1147,81,2193
1148,102,2193
1149,103,2193
1150,104,2193
1151,105,2193
1152,250,2193
1153,251,2193
1154,252,2193
1155,253,2193
1156,254,2193
1157,255,2193
1158,256,2193
1159,257,2193
1160,258,2193
1161,259,2193
1162,260,2193
1163,261,2193
1164,262,2193
1165,263,2193
1166,264,2193
1167,265,2193
1168,266,2193
1169,267,2193
1170,268,2193
1171,269,2193
1172,270,2193
1173,62,2286
1174,63,2286
1175,64,2286
1176,65,2286
1177,66,2286
1178,70,2286
1179,71,2286
1180,72,2286
1181,73,2286
1182,74,2286
1183,79,2286
1184,81,2286
1185,102,2286
1186,103,2286
1187,104,2286
1188,105,2286
1189,250,2286
1190,251,2286
1191,252,2286
1192,253,2286
1193,254,2286
1194,255,2286
1195,256,2286
1196,257,2286
1197,258,2286
1198,259,2286
1199,260,2286
1200,261,2286
1201,262,2286
1202,263,2286
1203,264,2286
1204,265,2286
1205,266,2286
1206,267,2286
1207,268,2286
1208,269,2286
1209,270,2286
1210,62,2292
1211,63,2292
1212,64,2292
1213,65,2292
1214,66,2292
1215,70,2292
1216,71,2292
1217,72,2292
1218,73,2292
1219,74,2292
1220,79,2292
1221,81,2292
1222,102,2292
1223,103,2292
1224,104,2292
1225,105,2292
1226,250,2292
1227,251,2292
1228,252,2292
1229,253,2292
1230,254,2292
1231,255,2292
1232,256,2292
1233,257,2292
1234,258,2292
1235,259,2292
1236,260,2292
1237,261,2292
1238,262,2292
1239,263,2292
1240,264,2292
1241,265,2292
1242,266,2292
1243,267,2292
1244,268,2292
1245,269,2292
1246,270,2292
1247,62,2301
1248,63,2301
1249,64,2301
1250,65,2301
1251,66,2301
1252,70,2301
1253,71,2301
1254,72,2301
1255,73,2301
1256,74,2301
1257,79,2301
1258,81,2301
1259,102,2301
1260,103,2301
1261,104,2301
1262,105,2301
1263,250,2301
1264,251,2301
1265,252,2301
1266,253,2301
1267,254,2301
1268,255,2301
1269,256,2301
1270,257,2301
1271,258,2301
1272,259,2301
1273,260,2301
1274,261,2301
1275,262,2301
1276,263,2301
1277,264,2301
1278,265,2301
1279,266,2301
1280,267,2301
1281,268,2301
1282,269,2301
1283,270,2301
1305,256,2384
1306,257,2384
1307,258,2384
1308,256,2385
1309,257,2385
1310,258,2385
1311,256,2386
1312,257,2386
1313,258,2386
1314,256,2387
1315,257,2387
1316,258,2387
