ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
entry,0,0,0.25,0,0,0,74,70,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,75,71,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,-0.5,0,0,0,76,72,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,77,73,1,0,1.0471976,0,0,0,0,0,6,6,6
primary,0,0,-0.1,0,0,0,78,74,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,79,75,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.4,0,0,0,80,76,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,81,77,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,82,78,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,83,79,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,84,80,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,85,81,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-1.5,0,0,0,86,82,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.4,0,0,0,87,83,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-1,0,0,0,88,84,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,89,85,1,0,1.2217305,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,90,86,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,91,87,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,92,88,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,93,89,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,94,90,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,95,91,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,96,92,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,97,93,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,0.2,0,0,0,98,94,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,99,95,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,100,96,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,101,97,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,102,99,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,103,100,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,104,101,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,105,102,1,0,1.2217305,0,0,0,0,0,10.5,10.5,10
primary,0,0,0.2,0,0,0,106,103,1,0,1.5707964,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,107,104,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,108,105,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,109,106,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,110,107,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0.1,0,0,0,0,0,111,108,0,0,0,1.5707964,0,0,0,0,5,0,4
primary,0,0,0,0,0,0,112,109,0,0,0,0,0,0,0,0,3.4,0,5
Primary,0,0,-0.5,0,0,0,113,110,0,0,0,-0.08726646,0,0,0,0,10,1,150
primary,0,0,0,0,0,0,114,111,0,0,0,0,0,0,0,0,15,0,100
entry,0,0,0.25,0,0,0,216,213,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,0,0,0,0,217,214,0,0,0,0,0,0,0,0,40,0,100
Primary,0,0,0,0,0,0,220,217,0,0,0,0,0,0,0,0,10,1,150
primary,0,0,0,0,0,0,222,219,0,0,0,1.5707964,0,0,0,0,30,0,100
primary,0,0,0,0,0,0,224,221,0,0,0,-1.3962634,0,0,0,0,20,0,100
primary,0,0,0,0,0,0,225,222,0,0,0,0,0,0,0,0,23,0,100
primary,0,0,0,0,0,0,226,223,0,0,0,-1.3962634,0,0,0,0,20,0,100
entry,0,0,0,0,0,0,227,224,1,0,2.7925267,0,0,0,0,0,150,150,150
entry,0,0,0,0,0,0,228,225,1,0,2.7925267,0,0,0,0,0,100,100,100
primary,0,0,2.2,0,0,-1.5,229,226,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,2.2,0,0,-1.5,230,227,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,2.2,0,0,-1.5,231,228,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
Primary,0,0,-0.5,0,0,0,232,229,0,0,0,-0.08726646,0,0,0,0,10,1,150
Primary,0,0,0,0,0,0,234,231,0,0,0,0,0,0,0,0,10,1,150
Primary,0,0,0,0,0,0,235,232,0,0,0,0,0,0,0,0,8,1,150
Primary,0,0,0,0,0,0,236,233,0,0,0,0,0,0,0,0,8,1,150
primary,0,0,0,0,0,0,237,234,0,0,0,0,0,0,0,0,25,0,100
primary,0,0,2.2,0,0,-1.5,239,236,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,0.2,0,0,0,240,237,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,241,238,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,243,240,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,244,241,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,-0.2,0,0,0,245,242,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.1,0,0,0,246,243,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.1,0,0,0,247,244,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,248,245,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.3,0,0,0,249,246,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.4,0,0,0,250,247,1,0,1.0471976,-0.10471976,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,251,248,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,252,249,1,0,1.2217305,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,253,250,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,254,251,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,255,252,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,256,253,1,0,2.6179938,0.34906584,0,0,0,0,35,1,35
primary,0,0,0,0,0,0,257,254,1,0,2.6179938,0,0,0,0,0,24,18,24
primary,0,0,-0.5,0,0,0,258,255,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,259,256,0,0,1.5707964,0,0,0,0,0,2,2,2
primary,0,0,0,0,0,0,260,257,0,0,0,0,0,0,0,0,3.4,0,5
primary,0,0,0,0,0,0,261,259,0,0,0,0,-1.5707964,0,0,0,10,0,10
primary,-2,0,0.2,0,0,0,264,262,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,265,263,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.3,0,0,0,266,264,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,267,265,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,268,266,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,269,267,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,270,268,1,0,2.7925267,0,0,0.5235988,0,0,5,5,5
primary,0,0,0,0,0,0,271,269,0,0,0,1.5707964,0,0,0,0,30,0,100
primary,0,0,0,0,0,0,272,270,0,0,0,1.5707964,0,0,0,0,90,0,100
primary,0,0,0,0,0,0,273,271,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,274,272,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,275,273,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,276,274,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,2.2,0,0,-1.5,277,275,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,278,276,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,279,277,1,0,2.6179938,0,0,0,0,0,30,24,30
primary,0,0,0.25,0,0,0,280,278,1,0,3.6651914,0,0,0,0,0,12,12,12
primary,0,0,0.2,0,0,0,281,279,1,0,1.2217305,0,0,0,0,0,8,8,8
entry,0,0,0,0,0,0,282,280,1,0,2.7925267,0,0,0,0,0,50,50,50
primary,0,0,0.2,0,0,0,283,281,1,0,0.7853982,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,284,282,0,0,0,1.5707964,0,0,0,0,30,0,100
primary,0,0,-0.6,0,0,0,285,283,1,0,0.7853982,0,0,0,0,0,9,9,9
primary,0,0,-0.2,0,0,0,286,284,1,0,0.7853982,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,287,285,1,0,0.7853982,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,288,286,0,0,0,1.5707964,0,0,0,0,25,0,100
primary,0,0,0,0,0,0,289,287,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8
primary,0,0,0,0,0,0,290,288,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8
primary,0,0,0,0,0,0,291,289,0,0,1.5707964,1.5707964,0.43633232,0,0,0,10,0,10
primary,0,0,1.02,0,0,0,292,290,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
primary,0,0,0.2,0,0,0,293,291,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1
primary,1.8,0,0.95,0,0,0,294,292,1,0,1.0471976,0,0,0,0,0,11,11,11
primary,0,0,1.15,0,0,0,295,293,1,0,1.8325957,0,0,0,0,0,4,2,4
primary,0,0,-0.5,0,0,0,296,294,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,297,295,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,-0.4,0,0.7,0,0,0,298,296,1,0,1.0471976,0,0,0,0,0,10,10,10
primary,0,0,3,0,0,0,299,297,1,0,2.6179938,0,0,0,0,0,12,8,16
primary,0,0,0.25,0,0,0,300,298,1,0,3.6651914,0,0,0,0,0,0,2,7
primary,0,0,0,0,0,0,301,299,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.25,0,0,0,302,300,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,1.65,0,0.6,0,0,0,303,301,1,0,1.0471976,0,0,0,0,0,11.5,11.5,11.5
primary,2.4,0,0.95,0,0,0,305,303,1,0,1.0471976,0,0,0,0,0,11,11,11
primary,1.8,0,0.95,0,0,0,306,304,1,0,1.0471976,0,0,0,0,0,11,11,11
primary,0,0,0.4,0,0,0,307,305,1,0,1.8325957,0.08726646,0,0,0,0,5.7,5.7,5.7
primary,0,0,-0.6,0,0,0,308,306,1,0,1.8325957,0,0,0,0,0,8,8,8
primary,-0.4,0,0.9,0,0,0,309,307,1,0,1.0471976,0,0,0,0,0,6,6,6
primary,0,0,1,0,0,0,310,308,1,0,1.0471976,0,0,0,0,0,7.5,7.5,7.5
primary,0,0,2.2,0,0,0,311,309,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,1.8,0,0.95,0,0,0,312,310,1,0,1.0471976,0,0,0,0,0,11,11,11
primary,0,0,2.2,0,0,-1.5,313,311,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,314,312,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8
primary,0,0,0,0,0,0,315,313,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8
primary,0,0,0,0,0,0,316,314,0,0,0,0,0,0,0,0,30,0,10
primary,0,0,0,0,0,0,317,315,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,318,316,0,0,0,0,-0.43633232,0,0,0,7,0,10
primary,0,0,0.3,0,0,0,319,317,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,320,318,1,0,1.5707964,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,321,319,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,322,320,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,323,321,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0.3,0,0,0,325,323,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,0.4,0,0,0,326,324,1,0,1.0471976,-0.10471976,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,327,325,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1
primary,0,0,0.2,0,0,0,328,326,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1
primary,0,0,1,0,0,0,329,327,1,0,1.8325957,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,330,328,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,331,329,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,332,330,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,333,331,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,334,332,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,335,333,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,336,334,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,337,335,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,338,336,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,339,337,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,340,338,1,0,2.7925267,0,0,0,0,0,12,12,12
primary,0,0,1.02,0,0,0,341,339,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
2,0,0,1.02,0,0,0,342,339,1,0,3.6651914,0,0,0,0,0,3.9,2,3.9
primary,0,0,0,0,0,0,343,340,0,0,0,1.5707964,-1.5707964,0,0,0,25,0,25
default,0,0,0,0,0,0,344,341,1,0,0.5235988,0,0,0,0,0,1,1,0
primary,0.1,0,0,0,0,0,348,342,0,0,0,1.5707964,0,0,0,0,5,0,4
primary,0,0,0,0,0,0,349,343,0,0,0,1.5707964,-1.5707964,0,0,0,25,0,25
primary,0,0,0.2,0,0,0,350,344,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,351,345,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,352,346,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,353,347,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,354,348,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,355,349,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.3,0,0,0,356,350,1,0,1.7453293,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,357,351,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,358,352,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,359,353,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,4,0,0,-1.5,360,354,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
entry,0,0,0,0,0,0,361,355,1,0,2.7925267,0,0,0,0,0,12,12,12
entry,0,0,0,0,0,0,362,356,1,0,2.7925267,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,363,357,1,0,2.7925267,0,0,0,0,0,12,12,12
entry,0,0,0.25,0,0,0,364,358,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,2.2,0,0,-1.5,365,359,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
entry,0,0,0.25,0,0,0,366,360,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,367,361,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,368,362,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,0,0,0,0,369,363,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0.25,0,0,0,370,364,1,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,371,365,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1
primary,0,0,-1.5,0,0,2,372,366,1,0,2.6179938,0,0,0.17453292,0,0,8,4,12
primary,0,0,0.2,0,0,0,373,367,1,0,2.75762,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,377,368,0,0,2.75762,0,0,0,0,0,0,8,8
primary,0,0,0.3,8,0,0,378,369,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0,0,0,0,379,371,0,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.3,8,0,0,380,372,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0,0,0,0,381,373,0,0,2.75762,0,0,0,0,0,0,8,8
primary,0,0,0,0,0,2.5,382,374,1,0,2.6179938,0,0,0.17453292,0,0,4,2,10
primary,0,0,2.2,0,0,0,383,375,1,0,2.6179938,0,0,0.17453292,0,0,8,4,12
primary,0,0,1,0,0,0,384,376,1,0,2.6179938,0,0,0.17453292,0,0,10,6,14
entry,0,-1,0.3,0,0,0,387,379,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,0.3,8,0,0,388,380,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0.3,0,0,0,389,381,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0.75,0,0,0,390,382,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,391,383,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.1,0,0,0,392,384,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,393,385,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,394,386,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,395,387,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,396,388,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,397,389,1,0,0.7853982,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,398,390,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.15,0,0,0,399,391,1,0,0,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,400,392,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,401,393,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,402,394,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,403,395,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.4,0,0,0,404,396,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,405,397,0,0,1.0471976,0.13962634,0,0,0,0,0,7.1,7
primary,0,0,0.25,0,0,0,406,398,1,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,407,399,1,0,2.6179938,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,408,400,1,0,2.6179938,0,0,0,0,0,8,8,8
primary,0,0,0.25,0,0,0,409,401,1,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,410,402,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0.25,0,0,0,411,403,1,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,-0.1,0,0,0,412,404,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.3,0,0,0,413,405,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,-0.2,0,0,0,414,406,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,415,407,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.5,0,0,0,416,412,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,417,413,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,418,414,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,419,415,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,420,416,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,1.2,0,0,-1.5,422,418,1,0,2.6179938,0,0,0.17453292,0,0,20,0,99
primary,0,-1.1,1,0,0,0,423,419,1,0,2.5307274,0,0,0,0,0,6.5,0,99
primary,0,0,0.74,0,0,0,424,420,1,0,1.8325957,0,0,0,0,0,4.3,4.3,4.3
primary,0,0,0,0,0,0,425,421,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,426,422,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-0.2,0,0,0,427,423,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,1.15,0,0,0,428,424,1,0,1.8325957,0,0,0,0,0,4,2,4
entry,0,0,0.25,0,0,0,429,425,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,430,426,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,-0.2,0,0,0,431,427,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,432,428,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,1.01,0,0,0,434,430,1,0,1.8325957,0,0,0,0,0,6.5,6.5,6.5
primary,-1,0,4,0,0,0,435,431,1,0,2.6179938,0,0,0.17453292,0,0,24,20,28
entry,0,0,0.25,0,0,0,436,432,1,0,2.7925267,0,0,0,0,0,10,10,10
