ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
override,-1.5,0,2,0,0,0,1014,1030,0,0,2.1816616,0,0,0,0,0,18,8,99
override,0,0,2.2,0,0,0,1015,1031,0,0,2.443461,0,0,0,0,0,6.5,8,99
override,-0.5,0,2,0,0,0,1016,1032,0,0,2.443461,0,0,0,0,0,20,8,99
primary,0,0,3.3,0,0,0,1017,1033,0,0,2.443461,0,0,0,0,0,12,8,99
override,-0.5,0,2,0,0,0,1018,1034,0,0,2.443461,0,0,0,0,0,20,8,99
override,0,0,3.3,0,0,0,1019,1035,0,0,2.443461,0,0,0,0,0,12,8,99
primary,0,0,1.2,0,0,-1.5,1029,1045,1,0,2.6179938,0,0,0.17453292,0,0,20,0,99
primary,0,0,1.2,0,0,0,1030,1046,1,0,2.6179938,0,0,0,0,0,6.5,0,99
primary,0,0,1.01,0,0,0,1031,1047,1,0,1.8325957,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,1.2,0,0,0,1032,1048,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,1,0,0,0,1033,1049,1,0,2.6179938,0,0,0,0,0,13,0,99
primary,0,-1,3,0,0,0,1034,1050,1,0,2.6179938,0,0,0,0,0,35,1,99
override,0,0,1,0,0,0,1036,1052,1,0,1.8,0,0,0,0,0,1,6.5,99
override,0,0,0.7,0,0,0,1037,1053,0,0,1.8325957,0,0,0,0,0,4.5,1,99
override,0,0,-2.9,0,0,0,1038,1054,0,0,2.443461,0,0,0,0,0,13,8,99
override,0,0,2.2,0,0,0,1039,1055,0,0,2.443461,0,0,0,0,0,6.5,8,99
override,-1.1,0,2.6,0,0,0,1040,1056,0,0,2.443461,0,0,0,0,0,16,8,99
primary,0,0,0.6,0,0,-1.5,1041,1057,1,0,2.6179938,0,0,0.17453292,0,0,8,0,99
override,-0.5,0,2.3,0,0,0,1043,1059,0,0,2.443461,0,0,0,0,0,12,8,99
primary,0,0,0.4,0,0,0,1044,1060,1,0,2.6179938,0,0,0,0,0,5,0,99
override,-1.1,0,2.6,0,0,0,1045,1061,0,0,2.443461,0,0,0,0,0,16,8,99
override,-1.1,0,3.8,0,0,0,1046,1062,0,0,2.443461,0,0,0,0,0,16,8,99
override,-0.5,0,2.3,0,0,0,1047,1063,0,0,2.443461,0,0,0,0,0,12,8,99
override,-0.5,0,2.3,0,0,0,1048,1064,0,0,2.443461,0,0,0,0,0,12,8,99
override,-0.6,0,2,0,0,0,1057,1073,0,0,2.6179938,0,0,0,0,0,16,8,99
override,0,0,2.5,0,0,0,1058,1074,0,0,2.443461,0,0,0,0,0,12,8,99
override,-1.1,0,2.6,0,0,0,1059,1075,0,0,2.443461,0,0,0,0,0,16,8,99
override,-0.6,0,2,0,0,0,1061,1077,0,0,2.6179938,0,0,0,0,0,16,8,99
override,0,0,2.5,0,0,0,1062,1078,0,0,2.443461,0,0,0,0,0,12,8,99
override,-1.1,0,2.6,0,0,0,1063,1079,0,0,2.443461,0,0,0,0,0,16,8,99
primary,-0.6,0,2,0,0,0,1064,1080,1,0,2.6179938,0,0,0,0,0,16,8,99
primary,0,0,2.5,0,0,0,1065,1081,0,0,2.443461,0,0,0,0,0,12,8,99
primary,-0.6,0,1.2,0,0,0,1067,1083,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,-0.5,2,0,0,0,1068,1084,1,0,2.443461,0,0,0,0,0,10,0,99
override,0,0,1,0,0,0,1073,1089,1,0,2.6179938,0,0,0,0,0,12,1,99
primary,0,0,1.25,0,0,0,1074,1090,1,0,2.6179938,0,0,0,0,0,9,0,99
primary,0,0,1.2,0,0,0,1075,1091,1,0,2.6179938,0,0,0,0,0,6.5,0,99
primary,0,0,0.6,0,0,0,1076,1092,1,0,2.6179938,0,0,0,0,0,8,1,99
primary,0,0,0.4,0,0,0,1077,1093,1,0,2.6179938,0,0,0,0,0,5,0,99
primary,0,0,1.2,0,0,0,1078,1094,1,0,2.6179938,0,0,0,0,0,6.5,0,99
primary,0,0,0.6,0,0,0,1079,1095,1,0,2.6179938,0,0,0,0,0,8,1,99
primary,0,0,0.7,0,0,0,1080,1096,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0,1.2,0,0,0,1081,1097,1,0,2.6179938,0,0,0,0,0,6.5,0,99
override,0,0,1,0,0,0,1103,1119,0,0,1.8,0,0,0,0,0,5,6.5,6.5
primary,0.01,0.01,0.01,0,0,0,1122,1140,1,0,0,0,0,0,0,0,7.03,1.04,99.04
primary,0.02,0.02,0.02,0,0,0,1125,1143,1,0,0,0,0,0,0,0,5.01,1.02,99.02
primary,0.02,0.02,0.02,0,0,0,1126,1144,0,0,0,0,0,0,0,0,10.01,1.02,99.02
primary,0,0,4.25,0,0,0,1129,1147,1,0,2.443461,0,0,0,0,0,40,0,99
primary,0,0,2,0,0,0,1130,1148,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0.01,0.01,0.01,0,0,0,1133,1151,0,0,0,0,0,0,0,0,10.01,1.16,99.16
primary,0.01,0.01,0.01,0,0,0,1137,1155,1,0,0,0,0,0,0,0,12,1.32,99.32
primary,0,0,0,0,0,0,1138,1156,1,0,2.6179938,0,0,0,0,0,2,1,4
primary,0.01,0.07,0.07,0,0,0,1139,1157,1,0,0,0,0,0,0,0,10.01,1.38,99.38
primary,0.01,-0.5,0.03,0,0,0,1140,1158,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.01,0.03,0.03,0,0,0,1141,1159,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.01,0.01,0.01,0,0,0,1142,1160,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.03,0.51,0.01,0,0,0,1143,1161,1,0,0,0,0,0,0,0,9.01,1.38,99.38
primary,0.01,0.01,0.01,0,0,0,1144,1162,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0.01,0.01,0.01,0,0,0,1145,1163,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0.01,-0.25,0.01,0,0,0,1146,1164,1,0,0,0,0,0,0,0,8,1.32,99.32
primary,0.01,-0.19,0.03,0,0,0,1147,1165,1,0,0,0,0,0,0,0,7.01,1.34,99.34
primary,0.01,0.01,0.01,0,0,0,1148,1166,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0.03,0.01,0.31,0,0,0,1149,1167,1,0,0,0,0,0,0,0,8.01,1.34,99.34
primary,0,0,1.2,0,0,0,1151,1169,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1.2,0,0,0,1152,1170,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1.2,0,0,0,1153,1171,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0.03,0.01,0.01,0,0,0,1154,1172,1,0,0,0,0,0,0,0,10.01,1.34,99.34
primary,0.03,-0.29,0.51,0,0,0,1155,1173,1,0,0,0,0,0,0,0,8.01,1.34,99.34
primary,0.03,0.01,0.01,0,0,0,1156,1174,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.01,0.01,0.21,0,0,0,1157,1175,1,0,0,0,0,0,0,0,8.01,1.34,99.34
override,0,0,0.7,0,0,0,1162,1180,1,0,1.8325957,0,0,0,0,0,4.5,1,99
override,0,0,1,0,0,0,1163,1181,1,0,1.799958,0,0,0,0,0,6.5,1,99
primary,0,0,0.4,0,0,0,1164,1182,1,0,2.7925267,0,0,0,0,0,10,0,99
primary,0,0,0,0,0,0,1165,1183,1,0,2.7925267,0,0,0,0,0,10,0,99
primary,0,0,1.5,0,0,0,1166,1184,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1.2,0,0,0,1167,1185,1,0,2.6179938,0,0,0,0,0,40,0,99
primary,0,-0.1,1,0,0,0,1168,1186,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0,0.5,0,0,0,1169,1187,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0,0.2,0,0,0,1170,1188,1,0,2.6179938,0,0,0,0,0,3,0,99
primary,0,0,0.5,0,0,0,1171,1189,1,0,2.6179938,0,0,0,0,0,7,0,99
primary,0,0.18,0.18,0,0,0,1172,1190,1,0,2.6179938,0,0,0,0,0,4,0,99
primary,0,0,0.5,0,0,0,1173,1191,1,0,2.6179938,0,0,0,0,0,8,0,99
primary,0,0,0.2,0,0,0,1174,1192,1,0,2.6179938,0,0,0,0,0,5,0,99
primary,0,0,1,0,0,0,1175,1193,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0.5,1.6,0,0,0,1176,1194,1,0,2.443461,0,0,0,0,0,20,0,99
primary,0,0,2,0,0,0,1177,1195,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0,1,0,0,0,1178,1196,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0.18,1.2,0,0,0,1179,1197,1,0,2.6179938,0,0,0,0,0,5,0,99
primary,0,0,1.5,0,0,0,1180,1198,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,-0.25,1.5,0,0,0,1181,1199,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,1.25,0,0,0,1182,1200,1,0,2.6179938,0,0,0,0,0,13,0,99
primary,0,0,1.5,0,0,0,1183,1201,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,-0.25,0.5,0,0,0,1184,1202,1,0,2.443461,0,0,0,0,0,10,0,99
primary,0,0,2.25,0,0,0,1185,1203,1,0,2.6179938,0,0,0,0,0,24,0,99
primary,0,0,2.5,0,0,0,1186,1204,1,0,2.443461,0,0,0,0,0,16,8,99
primary,0,0,1.5,0,0,0,1187,1205,1,0,2.443461,0,0,0,0,0,13,8,99
primary,0,0,2,0,0,0,1188,1206,1,0,2.443461,0,0,0,0,0,8,0,99
primary,0,0,2,0,0,0,1189,1207,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1.3,0,0,0,1190,1208,1,0,2.6179938,0,0,0,0,0,13,0,99
primary,0.01,0.01,0.21,0,0,0,1191,1209,1,0,0,0,0,0,0,0,8.01,1.34,99.34
primary,0.03,0.01,-0.31,0,0,0,1192,1210,1,0,0,0,0,0,0,0,8,1.34,99.34
primary,0,-0.5,2,0,0,0,1193,1211,1,0,2.443461,0,0,0,0,0,8,0,99
primary,0,-0.75,1.5,0,0,0,1194,1212,1,0,2.6179938,0,0,0,0,0,16,0,99
primary,0,-0.75,1.5,0,0,0,1195,1213,0,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0,0,0,0,0,1196,1214,1,0,2.6179938,0,0,0,0,0,2,1,4
primary,0,0,0,0,0,0,1197,1215,1,0,2.6179938,0,0,0,0,0,2,1,4
primary,0,0,0,0,0,0,1198,1216,1,0,2.6179938,0,0,0,0,0,2,1,4
primary,0,0,0,0,0,0,1199,1217,1,0,2.6179938,0,0,0,0,0,2,1,4
primary,0,0,3.25,0,0,-1.5,1200,1218,1,0,2.443461,0,0,0.17453292,0,0,23,0,99
primary,0,0,3,0,0,0,1201,1219,1,0,2.6179938,0,0,0,0,0,35,0,99
primary,0,-0.75,3,0,0,-1.5,1205,1223,1,0,2.443461,0,0,0.17453292,0,0,12,0,99
primary,0,-1.5,2.5,0,0,0,1206,1224,1,0,2.6179938,0,0,0,0,0,25,0,99
primary,0,0,1,0,0,0,1207,1225,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,-0.25,1.5,0,0,0,1208,1226,1,0,2.6179938,0,0,0,0,0,15,1,99
primary,0,0,3.85,0,0,0,1209,1227,1,0,2.6179938,0,0,0,0,0,30,0,99
primary,0,0,2.75,0,0,0,1210,1228,1,0,2.6179938,0,0,0,0,0,25,0,99
primary,0,0,0.5,0,0,0,1211,1229,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,-0.4,1,0,0,0,1212,1230,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,-0.5,1.5,0,0,0,1213,1231,1,0,2.6179938,0,0,0,0,0,22,0,99
primary,0,0,2.75,0,0,0,1214,1232,1,0,2.6179938,0,0,0,0,0,25,0,99
primary,0,0,2.5,0,0,-1.5,1215,1233,1,0,2.443461,0,0,0.17453292,0,0,12,0,99
primary,0,0,2,0,0,0,1216,1234,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,2.75,0,0,0,1217,1235,1,0,2.6179938,0,0,0,0,0,35,0,99
primary,0,0,3.85,0,0,0,1218,1236,1,0,2.6179938,0,0,0,0,0,30,0,99
primary,0,0,2.5,0,0,-1.5,1219,1237,1,0,2.443461,0,0,0.17453292,0,0,15,0,99
primary,0,-0.5,1,0,0,0,1220,1238,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,0.5,0,0,0,1221,1239,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0.01,0.01,0.01,0,0,0,1223,1241,1,0,0,0,0,0,0,0,20.01,1.34,99.34
primary,0.03,0.03,0.03,0,0,0,1224,1242,1,0,0,0,0,0,0,0,20.01,1.36,99.36
primary,0,0,0,0,0,0,1226,1244,1,0,0,0,0,0,0,0,9,0,99
primary,0,-1,2,0,0,0,1228,1246,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,-0.5,1,0,0,0,1229,1247,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0,2,0,0,0,1230,1248,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0,1.15,0,0,0,1231,1249,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,-0.5,1,0,0,0,1232,1250,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,-0.25,1.5,0,0,0,1233,1251,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,-0.5,1,0,0,0,1234,1252,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,-0.5,1,0,0,0,1235,1253,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,-0.5,1,0,0,0,1236,1254,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0.5,1,0,0,0,1237,1255,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,1.5,0,0,0,1238,1256,1,0,2.6179938,0,0,0,0,0,22,0,99
primary,0,0,1,0,0,0,1239,1257,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0.01,0.03,0.03,0,0,0,1241,1259,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.01,-0.5,0.03,0,0,0,1242,1260,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.01,0.01,0.01,0,0,0,1244,1262,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0.01,0.01,0.01,0,0,0,1245,1263,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0,0,1,0,0,0,1246,1264,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,1.2,0,0,0,1247,1265,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,-1,0,0,0,1249,1267,1,0,2.6179938,0.2617994,0,0,0,0,10,8,18
primary,0,0,0,0,0,0,1250,1268,1,0,2.6179938,0,0,0,0,0,12,10,18
primary,0,0,1.5,0,0,0,1251,1269,1,0,2.6179938,0.34906584,0,0,0,0,12,10,18
primary,0,0,1.5,0,0,0,1252,1270,1,0,2.6179938,0.34906584,0,0,0,0,12,10,18
primary,0,0,1.5,0,0,0,1253,1271,1,0,2.6179938,0.34906584,0,0,0,0,24,12,28
primary,0,0,1.5,0,0,0,1254,1272,1,0,2.6179938,0.34906584,0,0,0,0,20,16,28
primary,0,0,1.5,0,0,0,1255,1273,1,0,2.6179938,0.34906584,0,0,0,0,20,15,24
primary,0.01,0.01,0.01,0,0,0,1275,1293,1,0,0,0,0,0,0,0,12,1.32,99.32
primary,0.01,0.01,0.01,0,0,0,1276,1294,1,0,0,0,0,0,0,0,10.03,1.34,99.34
primary,0.01,-0.25,0.01,0,0,0,1277,1295,1,0,0,0,0,0,0,0,8,1.32,99.32
primary,0.01,-0.19,0.03,0,0,0,1278,1296,1,0,0,0,0,0,0,0,7.01,1.34,99.34
primary,0,0,3.5,0,0,0,1279,1297,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,4,0,0,-1.5,1280,1298,1,0,2.443461,0,0,0.17453292,0,0,15,0,99
primary,1.4,0.61,0.11,0,0,0,1282,1300,1,0,0,0,0,0,0,0,10.06,1.38,99.38
primary,0,0.6,0,0,0,0,1283,1301,1,0,0,0,0,0,0,0,9,0,99
primary,0,0.75,3.25,0,0,-1.5,1284,1302,1,0,2.443461,0,0,0.17453292,0,0,15,0,99
primary,0,0,1.5,0,0,0,1290,1308,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0,1,0,0,0,1291,1309,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0,0.4,0,0,0,1292,1310,1,0,2.6179938,0,0,0,0,0,5,0,99
primary,0,0,1,0,0,0,1293,1311,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0,1.5,0,0,0,1294,1312,1,0,2.6179938,0,0,0,0,0,5,0,99
primary,0,0,2,0,0,0,1295,1313,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,1.75,0,0,0,1296,1314,1,0,2.6179938,0,0,0,0,0,17,0,99
primary,0,0,2.5,0,0,0,1297,1315,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1.15,0,0,0,1298,1316,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0.6,0,0,0,0,1303,1321,1,0,0,0,0,0,0,0,8,0,99
primary,0,0,1.2,0,0,0,1304,1322,1,0,2.6179938,0,0,0,0,0,16,0,99
primary,0,1,2.5,0,0,0,1305,1323,1,0,2.6179938,0,0,0,0,0,18,0,99
primary,0,0,0,0,0,0,1306,1324,1,0,0,0,0,0,0,0,20,0.04,99.04
primary,0,0.25,0.5,0,0,0,1309,1327,1,0,2.6179938,0,0,0,0,0,6,0,99
primary,0,0,1,0,0,0,1310,1328,1,0,2.6179938,0,0,0,0,0,9,0,99
primary,0,0,2,0,0,0,1311,1329,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0,0,0,0,0,0,1312,1330,1,0,0,0,0,0,0,0,20,0.04,99.04
primary,0,0,2.5,0,0,0,1313,1331,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,3.5,0,0,0,1314,1332,1,0,2.6179938,0,0,0,0,0,25,0,99
primary,0,0,3.5,0,0,0,1344,1362,1,0,2.6179938,0,0,0,0,0,25,0,99
primary,0.02,0.61,0.01,0,0,0,1356,1375,1,0,0,0,0,0,0,0,15.01,0.02,99.02
primary,0.02,0.61,0.01,0,0,0,1357,1376,1,0,0,0,0,0,0,0,15.01,0.02,99.02
primary,0,0,1.5,0,0,0,1358,1377,1,0,2.6179938,0,0,0,0,0,5,0,99
primary,0,0,1,0,0,0,1359,1378,1,0,2.6179938,0,0,0,0,0,6,0,99
primary,0,0,2,0,0,0,1360,1379,1,0,2.6179938,0,0,0,0,0,15,0,99
primary,0.02,0.02,0.21,0,0,0,1394,1413,1,0,1.09,0,0,0,0,0,4.01,0.02,99.02
primary,0.02,0.02,1.01,0,0,0,1395,1414,1,0,2.62,0,0,0,0,0,10.01,0.02,99.02
primary,0.01,0.01,0.01,0,0,0,1396,1415,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0,-0.25,0,0,0,0,1397,1416,1,0,0,0,0,0,0,0,8,1,99
primary,0,0.5,4,0,0,-1.5,1398,1417,1,0,2.443461,0,0,0.17453292,0,0,15,0,99
primary,0,0,3.5,0,0,0,1399,1418,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,1,1,0,0,0,1400,1419,0,0,2.443461,0,0,0,0,0,13,0,99
primary,0,0,2,0,0,0,1401,1420,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1,0,0,0,1402,1421,1,0,2.6179938,0,0,0,0,0,13,0,99
primary,0,0,1.2,0,0,0,1403,1422,1,0,2.6179938,0,0,0,0,0,30,0,99
primary,0,0,3.1,0,0,-1.5,1406,1425,1,0,2.443461,0,0,0.17453292,0,0,13,0,99
primary,0,0,3,0,0,0,1407,1426,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1,0,0,0,1408,1427,1,0,2.6179938,0,0,0,0,0,10,0,99
primary,0,0,2,0,0,0,1409,1428,1,0,2.6179938,0,0,0,0,0,25,0,99
primary,0,0,2,0,0,0,1411,1430,1,0,0,0,0,0,0,0,18,0,99
primary,0.01,0.01,0.01,0,0,0,1414,1433,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0.01,0.01,0.01,0,0,0,1415,1434,1,0,0,0,0,0,0,0,10.01,1.32,99.32
primary,0.01,0.01,0.01,0,0,0,1428,1447,1,0,0,0,0,0,0,0,4.76,0.02,99.02
primary,0.04,0.21,0.71,0,0,0,1429,1448,1,0,0,0,0,0,0,0,5.01,0.04,99.04
primary,0.04,0.04,0.04,0,0,0,1433,1455,0,0,0,0,0,0,0,0,6.01,1.04,99.04
primary,0.02,0.02,2.02,0,0,0,1435,1457,1,0,2.62,0,0,0,0,0,15.01,0.02,99.02
primary,0.03,0.03,0.03,0,0,0,1436,1458,1,0,0,0,0,0,0,0,20.03,1.36,99.36
primary,0.01,0.01,0.01,0,0,0,1437,1459,1,0,0,0,0,0,0,0,20.01,1.34,99.34
primary,0.05,0.05,0.05,0,0,0,1446,1468,1,0,0,0,0,0,0,0,32.76,1.36,99.36
primary,0.03,0.03,0.03,0,0,0,1449,1471,1,0,0,0,0,0,0,0,34.26,1.34,99.34
primary,0.06,0.23,0.73,0,0,0,1450,1472,1,0,0,0,0,0,0,0,5.51,0.06,99.06
primary,0.04,0.21,0.71,0,0,0,1454,1476,1,0,0,0,0,0,0,0,5.01,0.04,99.04
primary,0.04,0.21,0.71,0,0,0,1455,1477,1,0,0,0,0,0,0,0,5.01,0.04,99.04
primary,0.04,0.04,1.03,0,0,0,1456,1478,1,0,2.62,0,0,0,0,0,9.01,0.04,99.04
primary,0.04,0.01,-0.79,0,0,0,1457,1479,1,0,2.62,0,0,0,0,0,8.26,0.04,99.04
primary,0.04,0.01,-0.79,0,0,0,1458,1480,1,0,2.75,0,0,0,0,0,8.26,0.04,99.04
primary,0.04,0.04,0.6,0,0,0,1459,1481,1,0,2.13,0,0,0,0,0,10.03,0.04,99.04
primary,0.06,0.06,4.51,0,0,0,1460,1482,1,0,2.62,0,0,0,0,0,36.01,0.06,99.06
primary,0.02,0.02,1.01,0,0,0,1461,1483,1,0,2.62,0,0,0,0,0,10.01,0.02,99.02
primary,0.06,0.31,0.73,0,0,0,1463,1485,1,0,0,0,0,0,0,0,5.03,0.06,99.06
primary,0.04,0.04,0.91,0,0,0,1464,1486,1,0,2.62,0,0,0,0,0,10.03,0.04,99.04
