ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance,UiModelSceneID
entry,0,0,0.25,0,0,0,91,1,0,2.7925267,0,0,0,0,0,10,10,10,87
entry,0,0,0.25,0,0,0,92,1,0,2.7925267,0,0,0,0,0,10,10,10,88
entry,0,0,0.25,0,0,0,93,1,0,2.7925267,0,0,0,0,0,10,10,10,89
entry,0,0,0.25,0,0,0,94,1,0,2.7925267,0,0,0,0,0,10,10,10,90
entry,0,0,0.25,0,0,0,95,1,0,2.7925267,0,0,0,0,0,10,10,10,91
entry,0,0,0.25,0,0,0,96,1,0,2.7925267,0,0,0,0,0,10,10,10,92
entry,0,0,0.25,0,0,0,97,1,0,2.7925267,0,0,0,0,0,10,10,10,93
primary,0,0,0.2,0,0,0,98,1,0,1.2217305,0,0,0,0,0,8,8,8,94
primary,0,0,0.2,0,0,0,99,1,0,1.2217305,0,0,0,0,0,8,8,8,95
primary,0,0,0.2,0,0,0,100,1,0,1.2217305,0,0,0,0,0,8,8,8,96
primary,0,0,0.2,0,0,0,101,1,0,1.2217305,0,0,0,0,0,8,8,8,97
primary,0,0,0.2,0,0,0,102,1,0,1.2217305,0,0,0,0,0,8,8,8,99
primary,0,0,-0.5,0,0,0,103,1,0,1.0471976,0,0,0,0,0,8,8,8,100
primary,0,0,0.2,0,0,0,104,1,0,1.2217305,0,0,0,0,0,8,8,8,101
primary,0,0,-0.5,0,0,0,105,1,0,1.2217305,0,0,0,0,0,10.5,10.5,10,102
primary,0,0,0.2,0,0,0,106,1,0,1.5707964,0,0,0,0,0,8,8,8,103
primary,0,0,-0.5,0,0,0,107,1,0,1.0471976,0,0,0,0,0,8,8,8,104
primary,0,0,0,0,0,0,108,1,0,1.0471976,0,0,0,0,0,8,8,8,105
primary,0,0,0.2,0,0,0,109,1,0,1.2217305,0,0,0,0,0,8,8,8,106
primary,0,0,0.2,0,0,0,110,1,0,1.2217305,0,0,0,0,0,8,8,8,107
primary,0.1,0,0,0,0,0,111,0,0,0,1.5707964,0,0,0,0,5,0,4,108
primary,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,3.4,0,5,109
Primary,0,0,-0.5,0,0,0,113,0,0,0,-0.08726646,0,0,0,0,10,1,150,110
primary,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,15,0,100,111
entry,0,0,0.25,0,0,0,216,1,0,2.7925267,0,0,0,0,0,10,10,10,213
primary,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,40,0,100,214
Primary,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,10,1,150,217
primary,0,0,0,0,0,0,222,0,0,0,1.5707964,0,0,0,0,30,0,100,219
primary,0,0,0,0,0,0,224,0,0,0,-1.3962634,0,0,0,0,20,0,100,221
primary,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,23,0,100,222
primary,0,0,0,0,0,0,226,0,0,0,-1.3962634,0,0,0,0,20,0,100,223
entry,0,0,0,0,0,0,227,1,0,2.7925267,0,0,0,0,0,150,150,150,224
entry,0,0,0,0,0,0,228,1,0,2.7925267,0,0,0,0,0,100,100,100,225
primary,0,0,2.2,0,0,-1.5,229,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,226
primary,0,0,2.2,0,0,-1.5,230,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,227
primary,0,0,2.2,0,0,-1.5,231,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,228
Primary,0,0,-0.5,0,0,0,232,0,0,0,-0.08726646,0,0,0,0,10,1,150,229
Primary,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,10,1,150,231
Primary,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,8,1,150,232
Primary,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,8,1,150,233
primary,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,25,0,100,234
primary,0,0,2.2,0,0,-1.5,239,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,236
primary,0,0,0.2,0,0,0,240,1,0,1.7453293,0,0,0,0,0,8,8,8,237
primary,0,0,0,0,0,0,241,1,0,2.6179938,0,0,0,0,0,14,8,18,238
primary,0,0,0,0,0,0,243,1,0,2.6179938,0,0,0,0,0,14,8,18,240
primary,0,0,0,0,0,0,244,1,0,2.6179938,0,0,0,0,0,14,8,18,241
primary,0,0,-0.2,0,0,0,245,1,0,1.0471976,0,0,0,0,0,8,8,8,242
primary,0,0,-0.1,0,0,0,246,1,0,1.0471976,0,0,0,0,0,8,8,8,243
primary,0,0,-0.1,0,0,0,247,1,0,1.0471976,0,0,0,0,0,8,8,8,244
primary,0,0,0,0,0,0,248,1,0,1.0471976,0,0,0,0,0,8,8,8,245
primary,0,0,-0.3,0,0,0,249,1,0,1.0471976,0,0,0,0,0,8,8,8,246
primary,0,0,0.4,0,0,0,250,1,0,1.0471976,-0.10471976,0,0,0,0,8,8,8,247
primary,0,0,0.2,0,0,0,251,1,0,1.2217305,0,0,0,0,0,8,8,8,248
primary,0,0,0.2,0,0,0,252,1,0,1.2217305,0,0,0,0,0,8,8,8,249
primary,0,0,0.2,0,0,0,253,1,0,1.7453293,0,0,0,0,0,8,8,8,250
primary,0,0,-0.2,0,0,0,254,1,0,1.0471976,0,0,0,0,0,8,8,8,251
primary,0,0,-0.5,0,0,0,255,1,0,1.0471976,0,0,0,0,0,8,8,8,252
primary,0,0,0,0,0,0,256,1,0,2.6179938,0.34906584,0,0,0,0,35,1,35,253
primary,0,0,0,0,0,0,257,1,0,2.6179938,0,0,0,0,0,24,18,24,254
primary,0,0,-0.5,0,0,0,258,1,0,1.0471976,0,0,0,0,0,8,8,8,255
primary,0,0,0,0,0,0,259,0,0,1.5707964,0,0,0,0,0,2,2,2,256
primary,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,3.4,0,5,257
primary,0,0,0,0,0,0,261,0,0,0,0,-1.5707964,0,0,0,10,0,10,259
primary,-2,0,0.2,0,0,0,264,1,0,1.7453293,0,0,0,0,0,8,8,8,262
primary,0,0,0.75,0,0,0,265,1,0,1.0471976,0,0,0,0,0,8,8,8,263
primary,0,0,0.3,0,0,0,266,1,0,1.7453293,0,0,0,0,0,8,8,8,264
primary,0,0,0,0,0,0,267,1,0,1.0471976,0,0,0,0,0,8,8,8,265
primary,0,0,0,0,0,0,268,1,0,1.0471976,0,0,0,0,0,8,8,8,266
primary,0,0,0,0,0,0,269,1,0,1.0471976,0,0,0,0,0,8,8,8,267
entry,0,0,0.25,0,0,0,270,1,0,2.7925267,0,0,0.5235988,0,0,5,5,5,268
primary,0,0,0,0,0,0,271,0,0,0,1.5707964,0,0,0,0,30,0,100,269
primary,0,0,0,0,0,0,272,0,0,0,1.5707964,0,0,0,0,90,0,100,270
primary,0,0,0,0,0,0,273,1,0,1.0471976,0,0,0,0,0,8,8,8,271
primary,0,0,0,0,0,0,274,1,0,1.0471976,0,0,0,0,0,8,8,8,272
primary,0,0,0,0,0,0,275,1,0,1.0471976,0,0,0,0,0,8,8,8,273
entry,0,0,0.25,0,0,0,276,1,0,2.7925267,0,0,0,0,0,10,10,10,274
primary,0,0,2.2,0,0,-1.5,277,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,275
primary,0,0,0,0,0,0,278,1,0,1.0471976,0,0,0,0,0,8,8,8,276
primary,0,0,0,0,0,0,279,1,0,2.6179938,0,0,0,0,0,30,24,30,277
primary,0,0,0.25,0,0,0,280,1,0,3.6651914,0,0,0,0,0,12,12,12,278
primary,0,0,0.2,0,0,0,281,1,0,1.2217305,0,0,0,0,0,8,8,8,279
entry,0,0,0,0,0,0,282,1,0,2.7925267,0,0,0,0,0,50,50,50,280
primary,0,0,0.2,0,0,0,283,1,0,0.7853982,0,0,0,0,0,8,8,8,281
primary,0,0,0,0,0,0,284,0,0,0,1.5707964,0,0,0,0,30,0,100,282
primary,0,0,-0.6,0,0,0,285,1,0,0.7853982,0,0,0,0,0,9,9,9,283
primary,0,0,-0.2,0,0,0,286,1,0,0.7853982,0,0,0,0,0,8,8,8,284
primary,0,0,-0.2,0,0,0,287,1,0,0.7853982,0,0,0,0,0,8,8,8,285
primary,0,0,0,0,0,0,288,0,0,0,1.5707964,0,0,0,0,25,0,100,286
primary,0,0,0,0,0,0,289,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8,287
primary,0,0,0,0,0,0,290,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8,288
primary,0,0,0,0,0,0,291,0,0,1.5707964,1.5707964,0.43633232,0,0,0,10,0,10,289
primary,0,0,1.02,0,0,0,292,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9,290
primary,0,0,0.2,0,0,0,293,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1,291
primary,1.8,0,0.95,0,0,0,294,1,0,1.0471976,0,0,0,0,0,11,11,11,292
primary,0,0,1.15,0,0,0,295,1,0,1.8325957,0,0,0,0,0,4,2,4,293
primary,0,0,-0.5,0,0,0,296,1,0,1.0471976,0,0,0,0,0,8,8,8,294
primary,0,0,0.2,0,0,0,297,1,0,1.0471976,0,0,0,0,0,8,8,8,295
primary,-0.4,0,0.7,0,0,0,298,1,0,1.0471976,0,0,0,0,0,10,10,10,296
primary,0,0,3,0,0,0,299,1,0,2.6179938,0,0,0,0,0,12,8,16,297
primary,0,0,0.25,0,0,0,300,1,0,3.6651914,0,0,0,0,0,0,2,7,298
primary,0,0,0,0,0,0,301,1,0,1.0471976,0,0,0,0,0,8,8,8,299
primary,0,0,0.25,0,0,0,302,1,0,1.0471976,0,0,0,0,0,8,8,8,300
primary,1.65,0,0.6,0,0,0,303,1,0,1.0471976,0,0,0,0,0,11.5,11.5,11.5,301
primary,2.4,0,0.95,0,0,0,305,1,0,1.0471976,0,0,0,0,0,11,11,11,303
primary,1.8,0,0.95,0,0,0,306,1,0,1.0471976,0,0,0,0,0,11,11,11,304
primary,0,0,0.4,0,0,0,307,1,0,1.8325957,0.08726646,0,0,0,0,5.7,5.7,5.7,305
primary,0,0,-0.6,0,0,0,308,1,0,1.8325957,0,0,0,0,0,8,8,8,306
primary,-0.4,0,0.9,0,0,0,309,1,0,1.0471976,0,0,0,0,0,6,6,6,307
primary,0,0,1,0,0,0,310,1,0,1.0471976,0,0,0,0,0,7.5,7.5,7.5,308
primary,0,0,2.2,0,0,0,311,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,309
primary,1.8,0,0.95,0,0,0,312,1,0,1.0471976,0,0,0,0,0,11,11,11,310
primary,0,0,2.2,0,0,-1.5,313,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,311
primary,0,0,0,0,0,0,314,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8,312
primary,0,0,0,0,0,0,315,0,0,1.5707964,1.5707964,0.43633232,0,0,0,8,0,8,313
primary,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,30,0,10,314
primary,0,0,0,0,0,0,317,1,0,2.6179938,0,0,0,0,0,14,8,18,315
primary,0,0,0,0,0,0,318,0,0,0,0,-0.43633232,0,0,0,7,0,10,316
primary,0,0,0.3,0,0,0,319,1,0,1.7453293,0,0,0,0,0,8,8,8,317
primary,0,0,0.2,0,0,0,320,1,0,1.5707964,0,0,0,0,0,8,8,8,318
primary,0,0,0,0,0,0,321,1,0,2.6179938,0,0,0,0,0,14,8,18,319
primary,0,0,0,0,0,0,322,1,0,1.0471976,0,0,0,0,0,8,8,8,320
primary,0,0,0,0,0,0,323,1,0,2.6179938,0,0,0,0,0,14,8,18,321
primary,0,0,0.3,0,0,0,325,1,0,1.7453293,0,0,0,0,0,8,8,8,323
primary,0,0,0.4,0,0,0,326,1,0,1.0471976,-0.10471976,0,0,0,0,8,8,8,324
primary,0,0,0.2,0,0,0,327,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1,325
primary,0,0,0.2,0,0,0,328,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1,326
primary,0,0,1,0,0,0,329,1,0,1.8325957,0,0,0,0,0,8,8,8,327
primary,0,0,-0.5,0,0,0,330,1,0,1.0471976,0,0,0,0,0,8,8,8,328
primary,0,0,-0.5,0,0,0,331,1,0,1.0471976,0,0,0,0,0,8,8,8,329
entry,0,0,0.25,0,0,0,332,1,0,2.7925267,0,0,0,0,0,10,10,10,330
entry,0,0,0.25,0,0,0,333,1,0,2.7925267,0,0,0,0,0,10,10,10,331
entry,0,0,0.25,0,0,0,334,1,0,2.7925267,0,0,0,0,0,10,10,10,332
entry,0,0,0.25,0,0,0,335,1,0,2.7925267,0,0,0,0,0,10,10,10,333
entry,0,0,0.25,0,0,0,336,1,0,2.7925267,0,0,0,0,0,10,10,10,334
entry,0,0,0.25,0,0,0,337,1,0,2.7925267,0,0,0,0,0,10,10,10,335
entry,0,0,0.25,0,0,0,338,1,0,2.7925267,0,0,0,0,0,10,10,10,336
entry,0,0,0.25,0,0,0,339,1,0,2.7925267,0,0,0,0,0,10,10,10,337
entry,0,0,0.25,0,0,0,340,1,0,2.7925267,0,0,0,0,0,12,12,12,338
primary,0,0,1.02,0,0,0,341,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9,339
2,0,0,1.02,0,0,0,342,1,0,3.6651914,0,0,0,0,0,3.9,2,3.9,339
primary,0,0,0,0,0,0,343,0,0,0,1.5707964,-1.5707964,0,0,0,25,0,25,340
default,0,0,0,0,0,0,344,1,0,0.5235988,0,0,0,0,0,1,1,0,341
primary,0.1,0,0,0,0,0,348,0,0,0,1.5707964,0,0,0,0,5,0,4,342
primary,0,0,0,0,0,0,349,0,0,0,1.5707964,-1.5707964,0,0,0,25,0,25,343
primary,0,0,0.2,0,0,0,350,1,0,1.0471976,0,0,0,0,0,8,8,8,344
primary,0,0,-0.2,0,0,0,351,1,0,1.0471976,0,0,0,0,0,8,8,8,345
primary,0,0,0,0,0,0,352,1,0,1.0471976,0,0,0,0,0,8,8,8,346
primary,0,0,0,0,0,0,353,1,0,1.0471976,0,0,0,0,0,8,8,8,347
primary,0,0,0,0,0,0,354,1,0,1.0471976,0,0,0,0,0,8,8,8,348
primary,0,0,0.75,0,0,0,355,1,0,1.0471976,0,0,0,0,0,8,8,8,349
primary,0,0,0.3,0,0,0,356,1,0,1.7453293,0,0,0,0,0,8,8,8,350
primary,0,0,0,0,0,0,357,1,0,2.6179938,0,0,0,0,0,14,8,18,351
primary,0,0,0,0,0,0,358,1,0,2.6179938,0,0,0,0,0,14,8,18,352
primary,0,0,0,0,0,0,359,1,0,2.6179938,0,0,0,0,0,14,8,18,353
primary,0,0,4,0,0,-1.5,360,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,354
entry,0,0,0,0,0,0,361,1,0,2.7925267,0,0,0,0,0,12,12,12,355
entry,0,0,0,0,0,0,362,1,0,2.7925267,0,0,0,0,0,8,8,8,356
entry,0,0,0.25,0,0,0,363,1,0,2.7925267,0,0,0,0,0,12,12,12,357
entry,0,0,0.25,0,0,0,364,1,0,2.7925267,0,0,0,0,0,10,10,10,358
primary,0,0,2.2,0,0,-1.5,365,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,359
entry,0,0,0.25,0,0,0,366,1,0,2.7925267,0,0,0,0,0,10,10,10,360
entry,0,0,0.25,0,0,0,367,1,0,2.7925267,0,0,0,0,0,10,10,10,361
entry,0,0,0.25,0,0,0,368,1,0,2.7925267,0,0,0,0,0,10,10,10,362
primary,0,0,0,0,0,0,369,1,0,2.6179938,0,0,0,0,0,14,8,18,363
primary,0,0,0.25,0,0,0,370,1,0,3.6651914,0,0,0,0,0,8,8,8,364
primary,0,0,0.2,0,0,0,371,1,0,1.0471976,0.13962634,0,0,0,0,7.1,7.1,7.1,365
primary,0,0,-1.5,0,0,2,372,1,0,2.6179938,0,0,0.17453292,0,0,8,4,12,366
primary,0,0,0.2,0,0,0,373,1,0,2.75762,0,0,0,0,0,8,8,8,367
primary,0,0,0,0,0,0,377,0,0,2.75762,0,0,0,0,0,0,8,8,368
primary,0,0,0.3,8,0,0,378,0,0,1.7453293,0,0,0,0,0,8,8,0,369
primary,0,0,0,0,0,0,379,0,0,1.0471976,0,0,0,0,0,8,8,8,371
primary,0,0,0.3,8,0,0,380,0,0,1.7453293,0,0,0,0,0,8,8,0,372
primary,0,0,0,0,0,0,381,0,0,2.75762,0,0,0,0,0,0,8,8,373
primary,0,0,0,0,0,2.5,382,1,0,2.6179938,0,0,0.17453292,0,0,4,2,10,374
primary,0,0,2.2,0,0,0,383,1,0,2.6179938,0,0,0.17453292,0,0,8,4,12,375
primary,0,0,1,0,0,0,384,1,0,2.6179938,0,0,0.17453292,0,0,10,6,14,376
entry,0,-1,0.3,0,0,0,387,1,0,2.7925267,0,0,0,0,0,10,10,10,379
primary,0,0,0.3,8,0,0,388,0,0,1.7453293,0,0,0,0,0,8,8,0,380
primary,0,0,0.3,0,0,0,389,0,0,1.7453293,0,0,0,0,0,8,8,0,381
primary,0,0,0.75,0,0,0,390,1,0,1.0471976,0,0,0,0,0,8,8,8,382
primary,0,0,0,0,0,0,391,1,0,1.0471976,0,0,0,0,0,8,8,8,383
primary,0,0,-0.1,0,0,0,392,1,0,1.0471976,0,0,0,0,0,8,8,8,384
primary,0,0,-0.2,0,0,0,393,1,0,1.0471976,0,0,0,0,0,8,8,8,385
primary,0,0,0,0,0,0,394,1,0,1.0471976,0,0,0,0,0,8,8,8,386
primary,0,0,0,0,0,0,395,1,0,1.0471976,0,0,0,0,0,8,8,8,387
primary,0,0,-0.5,0,0,0,396,1,0,1.0471976,0,0,0,0,0,8,8,8,388
primary,0,0,0.2,0,0,0,397,1,0,0.7853982,0,0,0,0,0,8,8,8,389
primary,0,0,-0.2,0,0,0,398,1,0,1.0471976,0,0,0,0,0,8,8,8,390
primary,0,0,0.15,0,0,0,399,1,0,0,0,0,0,0,0,8,8,8,391
primary,0,0,0.2,0,0,0,400,1,0,1.0471976,0,0,0,0,0,8,8,8,392
primary,0,0,0,0,0,0,401,1,0,1.0471976,0,0,0,0,0,8,8,8,393
primary,0,0,0,0,0,0,402,1,0,1.0471976,0,0,0,0,0,8,8,8,394
primary,0,0,0,0,0,0,403,1,0,1.0471976,0,0,0,0,0,8,8,8,395
primary,0,0,-0.4,0,0,0,404,1,0,1.0471976,0,0,0,0,0,8,8,8,396
primary,0,0,0.2,0,0,0,405,0,0,1.0471976,0.13962634,0,0,0,0,0,7.1,7,397
primary,0,0,0.25,0,0,0,406,1,0,3.6651914,0,0,0,0,0,8,8,8,398
primary,0,0,0,0,0,0,407,1,0,2.6179938,0,0,0,0,0,8,8,8,399
primary,0,0,0,0,0,0,408,1,0,2.6179938,0,0,0,0,0,8,8,8,400
primary,0,0,0.25,0,0,0,409,1,0,3.6651914,0,0,0,0,0,8,8,8,401
primary,0,0,0,0,0,0,410,1,0,2.6179938,0,0,0,0,0,14,8,18,402
primary,0,0,0.25,0,0,0,411,1,0,3.6651914,0,0,0,0,0,8,8,8,403
primary,0,0,-0.1,0,0,0,412,1,0,1.0471976,0,0,0,0,0,8,8,8,404
primary,0,0,0.3,0,0,0,413,0,0,1.7453293,0,0,0,0,0,8,8,0,405
primary,0,0,-0.2,0,0,0,414,1,0,1.0471976,0,0,0,0,0,8,8,8,406
primary,0,0,-0.2,0,0,0,415,1,0,1.0471976,0,0,0,0,0,8,8,8,407
primary,0,0,-0.5,0,0,0,416,1,0,1.0471976,0,0,0,0,0,8,8,8,412
primary,0,0,0,0,0,0,417,1,0,1.0471976,0,0,0,0,0,8,8,8,413
primary,0,0,0,0,0,0,418,1,0,1.0471976,0,0,0,0,0,8,8,8,414
primary,0,0,0.75,0,0,0,419,1,0,1.0471976,0,0,0,0,0,8,8,8,415
primary,0,0,0.75,0,0,0,420,1,0,1.0471976,0,0,0,0,0,8,8,8,416
primary,0,0,0.74,0,0,0,424,1,0,1.8325957,0,0,0,0,0,4.3,4.3,4.3,420
primary,0,0,0,0,0,0,425,1,0,1.0471976,0,0,0,0,0,8,8,8,421
primary,0,0,0.75,0,0,0,426,1,0,1.0471976,0,0,0,0,0,8,8,8,422
primary,0,0,-0.2,0,0,0,427,1,0,1.0471976,0,0,0,0,0,8,8,8,423
primary,0,0,1.15,0,0,0,428,1,0,1.8325957,0,0,0,0,0,4,2,4,424
entry,0,0,0.25,0,0,0,429,1,0,2.7925267,0,0,0,0,0,10,10,10,425
entry,0,0,0.25,0,0,0,430,1,0,2.7925267,0,0,0,0,0,10,10,10,426
primary,0,0,-0.2,0,0,0,431,1,0,1.0471976,0,0,0,0,0,8,8,8,427
primary,0,0,0,0,0,0,432,1,0,1.0471976,0,0,0,0,0,8,8,8,428
primary,-1,0,4,0,0,0,435,1,0,2.6179938,0,0,0.17453292,0,0,24,20,28,431
entry,0,0,0.25,0,0,0,436,1,0,2.7925267,0,0,0,0,0,10,10,10,432
primary,0,0,0,0,0,0,439,1,0,2.6179938,0,0,0,0,0,14,8,18,435
primary,0,0,0,0,0,0,440,1,0,3.6651914,0,0,0,0,0,2,2,2,436
entry,0,0,0.25,0,0,0,442,1,0,2.7925267,0,0,0,0,0,6,6,6,458
