ID,Index,TraitTreeID,TraitCurrencyID
2079,5,445,1787
2080,4,445,1788
2081,3,445,1789
2082,2,445,1790
2083,1,445,22
2084,0,445,12
2085,6,446,1791
2086,5,446,1792
2087,4,446,1793
2088,3,446,1794
2089,2,446,1795
2090,1,446,22
2091,0,446,12
2107,14,448,1809
2108,13,448,1810
2109,12,448,1811
2110,11,448,1812
2111,10,448,1813
2112,9,448,1814
2113,8,448,1815
2114,7,448,1816
2115,6,448,1817
2116,5,448,1818
2117,4,448,1819
2118,3,448,1820
2119,2,448,1821
2120,1,448,22
2121,0,448,12
2176,4,469,1869
2177,3,469,1870
2178,2,469,1871
2179,0,469,1
2229,16,478,1909
2230,15,478,1910
2231,14,478,1911
2232,13,478,1912
2233,12,478,1913
2234,11,478,1914
2235,10,478,1915
2236,9,478,1916
2237,8,478,1917
2238,7,478,1918
2239,6,478,1919
2240,5,478,1920
2241,4,478,1921
2242,3,478,1922
2243,2,478,1923
2244,1,478,17
2245,0,478,7
2686,5,557,2296
2687,4,557,2297
2688,3,557,2298
2689,2,557,2299
2691,0,557,5
2692,5,558,2300
2693,4,558,2301
2694,3,558,2302
2695,2,558,2303
2697,0,558,5
2698,4,559,2304
2699,3,559,2305
2700,2,559,2306
2702,0,559,5
2703,5,560,2307
2704,4,560,2308
2705,3,560,2309
2706,2,560,2310
2707,0,560,5
2794,3,601,2394
2795,5,601,2395
2796,4,601,2396
2797,2,601,2397
2798,1,601,20
2799,0,601,10
2800,4,602,2398
2801,3,602,2399
2802,2,602,2400
2803,1,602,20
2804,0,602,10
2805,6,603,2401
2806,5,603,2402
2807,4,603,2403
2808,3,603,2404
2809,2,603,2405
2810,1,603,20
2811,0,603,10
2876,6,640,2474
2877,5,640,2475
2878,4,640,2476
2879,3,640,2477
2880,2,640,2478
2881,1,640,16
2882,0,640,6
2883,4,641,2479
2884,3,641,2480
2885,2,641,2481
2886,1,641,16
2887,0,641,6
2888,6,642,2482
2889,5,642,2483
2890,4,642,2484
2891,3,642,2485
2892,2,642,2486
2893,1,642,16
2894,0,642,6
2925,2,658,2516
2926,1,658,2517
2976,1,672,2563
2977,12,673,2564
2978,11,673,2565
2979,10,673,2566
2980,9,673,2567
2981,8,673,2568
2982,7,673,2569
2983,6,673,2570
2984,5,673,2571
2985,4,673,2572
2986,3,673,2573
2987,2,673,2574
2988,1,673,14
2989,0,673,4
3036,4,698,2618
3037,3,698,2619
3038,2,698,2620
3039,1,698,14
3040,0,698,4
3041,6,699,2621
3042,5,699,2622
3043,4,699,2623
3044,3,699,2624
3045,2,699,2625
3046,0,699,4
3049,1,701,2629
3050,2,701,2628
3085,3,720,2665
3086,4,720,2664
3146,1,750,2724
3147,2,750,2723
3192,1,774,2770
3193,2,774,2769
3200,2,781,2778
3201,3,781,2777
3209,1,699,14
3210,1,469,3
3211,1,354,18
3212,1,560,15
3214,1,444,22
3220,1,786,2786
3221,2,786,2785
3222,3,354,2788
3223,4,354,2787
3234,1,790,2795
3235,2,790,2794
3238,1,557,15
3239,1,558,15
3242,1,793,2801
3243,2,793,2800
3244,1,559,15
3245,1,795,2805
3246,2,795,2804
3280,1,377,19
3329,1,850,2896
3330,2,850,2895
3333,1,852,2900
3334,2,852,2899
3337,1,854,2904
3338,2,854,2903
