ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
56818,390,0,3493765,17010,0,5425,11590,23160,7740,530988,16510942,4351109,2632232,10048,12875,2443601,1717051,2443601,1717051,4079166,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56819,390,360,3296125,17010,0,5425,11590,23160,7740,7740,16774104,4351109,2763562,12875,12875,3697527,2310473,3697527,2308681,5066061,10000,-0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56820,390,540,9916990,2182514,2588,2833230,5065537,5925214,7164480,2376795,16762988,10446147,2894892,2580602,999004,3697784,2574674,3697784,2572370,5066061,10000,-0.075,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56821,390,600,12211241,2969970,3366,3754072,6772287,7892821,9528130,3232102,16759368,12543276,11218692,3502218,1393506,3763320,2706261,3763320,2703957,5066061,10000,-0.016666666,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56822,390,690,15554570,4085618,4917,5200743,9397821,10909512,13205061,4416886,16753938,15623691,11939585,4818850,1919339,3763577,2838618,3763577,2836058,5066061,10000,0.07083333,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56823,390,720,16734720,4479602,5434,5726829,8350807,11958852,16741446,4877436,16752128,16738048,12267520,5279915,2116719,3763577,2904412,3763577,2901852,5066061,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56824,390,750,15031814,4414066,5950,5596274,7369330,10582872,14450274,5272710,16774104,16739337,11878681,5541798,2248305,3763834,2970206,3763834,2967646,5000268,12500,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56825,390,780,13329164,4414066,6724,5531513,6388109,9272942,12159102,5733776,16774104,16741140,11555635,5869217,2445428,3763834,3036255,3763834,3033439,5000268,15000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56826,390,840,9989657,4414067,8270,5467013,6717076,7113119,7577272,6656166,16774104,16744233,10844006,6458775,2774138,3829370,3168099,3829370,3165283,5000268,20000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56827,390,900,10252313,4348788,9816,5468305,7046299,7704740,8102071,6656425,16774105,16747582,10197915,7113613,3103104,3829627,3168099,3829627,3165540,4934475,19700,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56828,390,1440,12814368,4087931,23477,5414399,10206176,13489115,13089205,6921165,16775134,16777215,3747361,12811826,6390455,4027520,3432043,4027520,3627377,4737096,17000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56829,390,1980,10252313,6706251,5974,2116215,3628672,3760013,2452169,4348801,16774105,13093351,6841442,7752204,6184071,3829627,3168099,3829627,3363683,3618615,17000,0.35,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56830,390,2040,9989657,6967878,3915,1786217,2905205,2642564,7169158,3360610,16774104,12698596,7170665,7226376,6117506,3829627,3168099,3829627,3363682,3487029,13916.666,0.3333335,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56831,390,2100,13328652,7295297,1856,1390681,2247275,1590652,11886403,2372420,16774104,12303841,7565681,6635012,6116477,3763834,2838362,3763834,3363424,3355443,10833.333,0.316667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56832,390,2130,14965254,7426110,1083,1258578,1852774,5716030,14244898,1714745,16774104,12106464,12079416,6372354,6115962,3763834,2706518,3763834,3297887,3355443,10416.666,0.30833352,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56833,390,2140,15554564,7491645,569,1192527,1721188,7156777,15096598,1451830,16762512,12040672,13584165,6306561,6115705,3763834,2640468,3763834,3297887,3289650,10277.778,0.3055557,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56834,390,2160,16733184,7622716,54,1060682,8266752,10038272,16734720,1057071,16739584,11909087,16724480,6109440,6115448,3763834,2574417,3763834,3297887,3289650,10000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56835,390,2220,3296125,6311236,27,862789,5906959,8006153,16726784,2632752,16678941,11909087,13972745,11362586,5065584,3763577,2310473,3763577,3297629,3355443,10000,0.291667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56836,390,2280,3296125,5065549,0,665153,3547167,5974291,16718848,2107182,16618810,11909087,11221267,16747318,4081257,3763577,2244423,3763577,3297628,3487029,10000,0.28333363,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56837,390,2340,3296125,3819862,0,533053,1187376,3942430,10692608,1581612,16623959,5991569,8470046,4207923,3031393,3697784,2178630,3697784,2770257,3618615,10000,0.2750002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56838,390,2360,3296125,3426393,0,467004,1056562,3483942,7090477,1384492,16559969,3953526,7485983,6450,2703199,3697784,2178630,3697784,2572621,3684408,10000,0.27222243,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56839,390,2400,3296125,2508383,0,335161,795191,2632503,17800,1056043,16563573,8514,5452577,6707,2047066,3697784,2112837,3697784,2242886,3750201,10000,0.26666683,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56840,390,2460,3296125,1262696,0,137525,403262,1322577,16510,530473,16503186,469322,2500901,6964,997202,3697527,2046787,3697527,2177092,3881787,10000,0.2583334,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56841,390,2520,3296125,17010,0,5425,11590,12908,15221,5160,16508593,1061202,2500901,7478,12875,3697527,1980994,3697527,2111299,4079166,10000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56842,325,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5190932,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,3000,-1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56843,325,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,5913879,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,3000,-1,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56844,391,0,3698037,3684664,0,1517865,2047033,4088159,2245184,1908519,16744506,16380896,0,16380896,16380896,0,0,3942705,2431262,3947580,2000,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56845,391,660,4738119,7426626,0,3223333,11815704,14436872,4267274,4073501,16744506,16500114,2034436,13741441,16380896,0,0,4597813,3087140,3618615,2000,-2,0,0,0,0,0,0,0,1,0.29791665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56846,391,720,4802883,7426629,0,3354661,12667926,14502667,4595468,4335901,16744506,16499084,2231300,13543545,16380896,0,0,4597813,3152676,3618615,2000,-2,0,0,0,0,0,0,0,1,0.325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56847,391,780,4933183,7426633,0,3551525,13651475,14568462,4989455,4532510,16744506,16563588,2428420,13279600,16380896,0,0,4663350,3218213,3618615,2000,-2,0,0,0,0,0,0,0,1,0.35208333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56848,391,1440,16744499,7819890,16733184,16744254,16745259,15555891,9191983,7287599,16744506,16748599,4594185,10705937,16380896,0,0,5384251,4005420,3355443,2000,-2,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56849,392,0,3698037,3684664,0,15673641,2047033,4088159,2245184,1908519,16744506,16380896,4594185,16380896,16380896,263238,2447944,3942705,2319190,3355443,3000,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56850,392,720,4933183,7426626,8268032,3551525,13651475,14436872,4267274,4335901,16744506,16499084,4594185,13543545,16380896,263238,2447944,4597813,2319190,3355443,3000,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56851,392,1440,16744499,7819890,16733184,16744254,16745259,15555891,9191983,7287599,16744506,16748599,4594185,10705937,16380896,263238,2447944,5384251,2319190,3355443,3000,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56852,393,0,3698037,3684664,0,1517865,2047033,4088159,2245184,1908519,16744506,16380896,0,16380896,16380896,0,0,2234140,5390621,3947580,13000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56853,393,660,4738119,7426626,0,3223333,11815704,14436872,4267274,4073501,16744506,16500114,2034436,13741441,16380896,0,0,3086884,6901283,3618615,13000,0.425,0,0,0,0,0,0,0,1,0.29791665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56854,393,720,4802883,7426629,0,3354661,12667926,14502667,4595468,4335901,16744506,16499084,2231300,13543545,16380896,0,0,3152420,7032611,3618615,13000,0.4,0,0,0,0,0,0,0,1,0.325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56855,393,780,4933183,7426633,0,3551525,13651475,14568462,4989455,4532510,16744506,16563588,2428420,13279600,16380896,0,0,3283749,7164196,3618615,13000,0.4,0,0,0,0,0,0,0,1,0.35208333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56856,393,1440,16744499,7819890,16733184,16744254,16745259,15555891,9191983,7287599,16744506,16748599,4594185,10705937,16380896,0,0,4202286,8740651,3355443,13000,0.4,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56857,406,0,5533572,1065571,0,7463,15447,95637,26508,1789551,13693951,9618390,0,6794751,0,661269,658964,661269,658964,5066061,15000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56858,406,720,15710598,1985646,2703953,6932702,16767132,16766114,14466462,5804203,16763487,10540778,0,7652607,0,3230303,1451327,3230303,1451327,5066061,15000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56859,406,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,8568030,16775134,11528959,0,8641791,0,2195371,1915485,2195371,1915485,5066061,15000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56860,406,2520,14454391,1660031,999539,6932702,15249810,16761756,5078409,6194330,16748143,10079456,0,7256319,0,3230303,1649209,3230303,2042425,5066061,15000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56861,406,2640,5533572,1065571,0,7463,15447,95637,26508,2584977,13693951,9882077,0,7058943,0,661269,658964,661269,658964,5066061,15000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56862,408,0,3698037,3684664,0,1517865,2964537,3293244,3227194,3029044,16744506,16380896,0,13813687,16380896,0,0,3942705,5390621,3947580,13000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56863,408,660,4738119,7426626,0,3223333,8538926,6503719,6043941,5059362,16744506,16500114,2034436,12363404,16380896,0,0,4597813,6901283,3618615,13000,-0.5,0,0,0,0,0,0,0,1,0.29791665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56864,408,720,4802883,7426629,0,3354661,8997933,6569256,6175270,5321505,16744506,16499084,2231300,12297097,16380896,0,0,4597813,7032611,3618615,13000,-0.5,0,0,0,0,0,0,0,1,0.325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56865,408,780,4933183,7426633,0,3551525,9588269,6700585,6306599,5452834,16744506,16563588,2428420,12165253,16380896,0,0,4663350,7164196,3618615,13000,-0.5,0,0,0,0,0,0,0,1,0.35208333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56866,408,1440,16744499,7819890,16733184,16744254,14710592,8013881,7817016,7423030,16744506,16748599,4594185,10780763,16380896,0,0,5384251,8740651,3355443,13000,-0.5,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56867,409,0,5934796,1260111,0,1387317,1914950,2441799,2243648,2177341,16510942,2767436,0,4873065,867674,17468,7740,7740,4902,5066061,12000,-0.1,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56868,409,720,11242598,2839150,2063,4415846,5534320,4746594,4482651,4284759,16752128,6583673,0,3033702,3628936,5942668,1914413,5940620,2775106,5066061,12000,-0.1,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56869,409,1440,16747264,4483982,4383,7575704,9285020,7182718,6852984,6523507,16775134,10531239,0,1194595,6390455,5942156,1846316,5934220,1849152,5066061,12000,-0.1,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56870,409,2520,16739584,5260647,8423076,9993599,8942967,8875632,7823715,7823715,16739584,10531239,0,12167097,6115448,8685665,3154211,8674145,3154212,5066061,12000,-0.1,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56871,409,2640,13137731,3883359,5593453,7102822,6578278,6709090,5919831,5919574,16510942,2767451,0,3693460,12875,17468,7740,7740,4902,5066061,12000,-0.10000001,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56872,410,0,6520155,1067064,7506285,3240294,5402977,3302719,3302719,3302719,14743551,10662214,0,1788448,12346,2701611,1717821,4081174,7502124,3289650,8000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56873,410,1440,9353116,5533493,16056312,15925215,8235620,6333031,6333031,6333031,14743551,4883022,0,7187340,0,3623994,1519413,4081174,7699501,4342338,8000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56874,410,2870,6520155,1067063,7572078,3371623,5402977,3302719,3302719,3302719,14743551,10530886,0,1788705,12089,2701611,1652028,4081174,7502124,3289650,8000.0005,0.20000002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56875,411,0,6520155,1067064,4277314,5732199,5402977,3760967,3563076,3364928,14743551,3364928,0,3364928,12346,2701611,1717821,4081174,7502124,3289650,8000,-0.2,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56876,411,1440,9353116,5533493,4277314,12505795,7510905,6657132,6525290,4417865,14743551,4417865,0,4417865,0,3623994,1519413,4081174,7699501,4342338,8000,-0.2,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
