ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
20957,1,1320,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20958,1,1380,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.099999994,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20959,1,1440,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20960,1,1920,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20961,1,2040,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20962,1,2373,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20963,1,2400,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20964,1,2460,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20965,1,2520,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20966,3,0,6199750,1718357,0,0,0,0,0,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,6500,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20967,4,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,4887,1978430,4887,4887,5789784,6500,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20968,5,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,6500,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20969,8,0,3754064,7434609,2818071,5125438,6637910,5648956,4599354,1654890,7694205,7034992,1642258,3087649,4210233,263238,2447944,2102811,2319190,3355443,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20970,8,1020,3754064,7434609,8400447,9267568,14838371,-3502459,9069407,1654890,7694205,8405828,2233880,3418166,4210233,263238,2447944,2365988,1912110,5460819,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20971,8,1440,3754064,7434609,5456464,11108230,13211790,16430500,10975856,1654890,7694205,12093308,2562587,3616319,4210233,263238,2447944,2563369,1775390,6381921,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20972,8,2040,3754064,7434609,7684195,10646888,15571565,15575170,8280665,1654890,7694205,10382166,2168087,5918833,4210233,263238,2447944,2365987,1979957,5066061,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20973,10,0,6645093,5131871,7303023,7171437,7303023,6776679,5395282,5395538,5789784,12829621,0,4013886,0,5066061,4408131,5066061,4408131,3684408,10000,-0.5,0,100000,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20974,12,0,6390434,1915988,0,6724,996947,996947,929609,929609,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20975,12,360,6390434,1915988,0,5952,732232,931158,931158,929609,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20976,12,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,6126957,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20977,12,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,5077135,16775134,16762762,0,2845060,6390455,1133401,7465,2706513,1715763,5066061,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20978,12,2160,16741888,6711426,2043201,5927834,9803925,11703671,12620377,5656673,16771514,16764824,0,6971740,6115448,4278604,860208,2573635,2110776,6447714,17333.334,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20979,12,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,5979467,16769705,16766112,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,17000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20980,12,2640,6390434,1915988,0,6469,1063513,1063513,996432,929609,15266303,3301764,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,17333.334,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20981,13,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,3096,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20982,13,360,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1590340,5996702,5401211,0,4220285,0,2836312,0,3815215,3096,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20983,13,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5982274,4150603,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20984,13,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,5127991,4021873,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20985,13,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20986,13,2640,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1458754,5996702,5401211,0,4220285,0,2704212,0,3815215,1973289,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20987,13,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,68632,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20988,16,0,10904609,2967040,0,2627333,3416072,4204812,4204804,4204804,16756583,4604416,0,3675904,3480320,3620096,3620096,3620096,3620096,7631988,10000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20989,16,1440,10904609,2967040,2427904,8471552,10772761,13734198,8146711,8146193,16774104,13139768,0,3675904,3480320,10517778,5522450,10517778,5522450,5066061,10000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20990,17,0,4484242,3498138,0,10560,12631,22400,16473,12613,16773348,3696528,0,9030,9030,15936,0,3811361,12612,5066061,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20991,17,360,4484242,3696530,0,10560,12631,19051,15703,12613,16773348,3696528,0,9030,2117235,15936,0,3811361,4122,5066061,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20992,17,720,16745984,4357026,12856,2196613,12949355,15708769,16767106,1993836,16760681,16748032,0,10258617,4357026,3034946,465948,7162403,1196867,7237230,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20993,17,1440,16745984,4357026,15433,3969438,6597302,10667469,12306376,3573654,16775658,16767661,0,4481125,5805765,4553571,729640,5913885,2448743,5066061,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20994,17,2160,16744704,6711699,1531254,8218732,10718060,13479045,15122828,6643556,16764828,16752698,0,10643836,7954828,5731410,792349,5979677,5524045,6447714,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20995,17,2520,16744192,7954828,2322318,10376276,12811336,14983265,16629615,8277068,16759669,16745472,0,13791112,7954828,6385994,922136,6111006,7094593,7237230,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20996,17,2640,4484242,3629972,0,13395,21909,35007,44280,12613,16773348,3696528,0,9030,5262452,15936,0,3811361,12612,5066061,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20997,18,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,0,3704724,0,3704724,0,5155241,3110786,5913885,4095376,4351366,6000,-1.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20998,18,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,0,3704724,0,3704724,0,4285547,1654855,3811361,2116691,4351366,6000,-1.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20999,19,0,7700619,2304817,0,3291714,5925493,5859700,5728371,5004134,13158600,7374736,856082,7242894,0,0,0,9015957,3289125,1776411,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,19,1440,9280425,3621964,12182523,3291714,5925493,5859700,5728371,5004134,14479871,7374736,856082,7242894,0,0,0,10398124,4604980,5526612,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21001,25,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,0,3704724,0,3704724,0,5155241,3110786,5913885,4095376,4351366,6000,-1.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002,25,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,0,3704724,0,3704724,0,4285547,1654855,3811361,2116691,4351366,6000,-1.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21003,29,0,6579300,3822440,0,18773,92798,4493230,22892,21604,15721727,13942730,2236962,3087663,2236962,3622193,2506273,2969088,4035893,2171169,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21004,29,720,13475328,1913423,1710884,3826029,3569794,5342098,4484461,3955286,16183807,15326948,2236962,5521753,2236962,3622193,2506273,2969088,4035893,4342338,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21005,29,1440,16749568,4940156,3553353,7699334,7178376,6256503,6256503,6256503,16777215,16777215,2236962,8087428,2236962,3622193,2506273,2705188,4353850,2171169,16000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21006,29,2520,16762747,3679032,328967,8741501,11374239,14861777,10388912,7230836,15985407,14602199,2236962,4337476,2236962,3622193,2506273,2969088,4366394,4342338,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21007,29,2640,7039851,3373503,0,18773,92798,4493230,22892,21604,15853823,14404307,2236962,3942717,2236962,3622193,2506273,2969088,4035893,2171169,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21008,30,0,4555447,4219007,0,7467,9022,17764,18531,1065058,14147569,4412523,0,9030,9030,4673819,3295537,4673819,3295537,4342338,16000,-0.1,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21009,30,720,13657402,3493989,7460,2374471,6245188,11237200,12094562,2572104,16768687,8421743,0,4414844,4357026,4805674,3493183,4805674,3493183,4342338,15000,-0.05,0,100000,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21010,30,1440,16767661,4285316,15433,4741732,6648183,8686223,10987946,6123389,15790320,12177105,0,7370887,5805765,5068858,3822414,5068858,3822414,4342338,14000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21011,30,2520,10719349,7821166,3859,2374728,5392987,8348273,13654128,3493211,16762788,16750147,0,4732488,7954828,4805411,3427385,4805411,3427385,4342338,17000,0.2,0,100000,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21012,30,2640,5669536,5076120,0,1592175,1592175,1592175,2256289,1065058,14147569,1526124,0,1526124,9030,4673819,3427127,4805409,3427127,4342338,16000,0,0,100000,0,0,0,0,0,0,0.708333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21013,31,0,4555417,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,4673819,3295537,4673819,3295537,4351366,8000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21014,31,1440,11835769,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,5068858,3822414,5068858,3822414,4351366,8000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21015,31,2870,4620952,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,4673819,3295537,4673819,3295537,4351366,8000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21016,32,0,8744790,6645093,789533,732466,3622479,4083792,4083792,3885905,8690824,10134195,0,1057824,3480320,598560,2899766,598560,2899766,5066061,18000,0,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21017,32,1440,16365947,6579300,789533,2448730,5537143,8824743,3824984,2312776,16121822,13102562,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,16000,0,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21018,33,0,4351366,4351366,864805,864805,864805,864805,864805,3820363,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,4351366,12000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,33,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,2312776,5996702,5401211,0,4220285,0,3097647,3492928,3097647,3492928,4351366,12000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21020,33,2870,4351366,4351366,864805,864805,864805,864805,864805,3754570,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,4351366,12000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21021,34,0,5533572,1400463,0,7463,15447,95637,26508,15193,13693951,3310240,0,667454,0,661269,658964,2195371,1915485,5066061,32000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21022,34,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,2195371,2114154,5066061,24000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21023,34,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21024,34,2520,14454391,1793678,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,2195371,2114154,5066061,28000,0.175,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21025,34,2640,5533572,1467025,0,18030,23699,23183,21380,15963,13693951,3310240,0,667454,0,661269,658964,2195371,1915485,5066061,29333.334,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21026,36,0,9931137,4854019,2293778,1970963,13896194,6368035,4466725,4072739,10255240,6824960,0,1189966,0,3754039,4149568,3754044,4149576,4342338,25000,-1,0,100000,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21027,36,1440,11311497,5641476,2293778,1246737,13896194,7287857,4992299,4072739,12812374,8728320,0,8792,0,3754039,4149568,3754044,4149576,4342338,25000,-1,0,100000,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21028,37,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,12000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21029,37,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,12000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21030,39,0,4351366,4351366,864805,864805,864805,864805,864805,864805,5996702,5401211,0,4220285,0,2440524,0,598560,598560,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21031,39,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1787698,5996702,5401211,0,4220285,0,4220285,0,3426888,3097647,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21032,39,2870,4351366,4351366,864805,864805,864805,864805,864805,864805,5996702,5401211,0,4220285,0,2440524,0,598560,598560,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21033,43,0,4351366,4351366,864805,864805,864805,864805,864805,998187,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21034,43,360,4351366,4351366,1062696,1062696,1062696,1062696,1062696,1195564,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
