ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
20973,10,0,6645093,8421504,7303023,7171437,7303023,6776679,5395282,5395538,5789784,12829621,0,4013886,0,5066061,4408131,5066061,4408131,3684408,10000,0,4.5,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20974,12,0,2377316,3561580,0,3103,467012,993875,929609,265247,15266303,658713,0,996209,3031393,2178607,3096,1719326,3165520,6052956,18000,0,5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20976,12,720,10961664,8491682,3756125,5468293,12411202,16752679,16763440,3359821,16765590,11057344,0,14115868,2116719,5982274,1323055,3095095,3033933,7237230,16000,0,4,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20977,12,1440,6968898,8361386,8009,5406631,10083573,11524832,11842740,5077135,16775134,11584215,0,4417402,6390455,1133401,7465,2706513,1715763,5066061,18000,0.25,4.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20979,12,2520,2377316,3561580,0,3103,467012,993875,929609,265247,15266303,658713,0,996209,6115448,5916742,1385013,1719326,3165520,6052956,18000,0,5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20980,12,2640,2377316,3561580,0,3103,467012,993875,929609,265247,15266303,658713,0,996209,5065584,2178607,3096,1719326,3165520,6052956,18000,0,5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20981,13,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,3096,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20982,13,360,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1590340,5996702,5401211,0,4220285,0,2836312,0,3815215,3096,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20983,13,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5982274,4150603,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20984,13,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,5127991,4021873,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20985,13,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20986,13,2640,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1458754,5996702,5401211,0,4220285,0,2704212,0,3815215,1973289,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20987,13,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,68632,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20988,16,0,3351830,3228686,0,1317636,1910021,4929549,4929549,3616000,16756583,4604416,0,3675904,0,3620096,3620096,3620096,3620096,0,0,0,9,0,0.0025,2,0,0,0,1,0,0,0,0,0,4929549,1000,0,0,1,2561792,1515525,2,-0.0013780594,0.48510742,0.20910645,0.32318115,0,0,0,0,0,0,0,0
20989,16,1440,4140056,3358749,2427904,8471552,10772761,13734198,10117141,8146193,16774104,13139768,0,3675904,0,10517778,5522450,10517778,5522450,0,0,0,8,0,0.0025,2,0,0,0,1,0,0,0,0,0,10117141,1000,0,0,1,8146193,8146193,2,-0.0013780594,0.48510742,0.20910645,0.32318115,0,0,0,0,0,0,0,0
20990,17,0,4484242,3166583,0,13395,15719,21114,22657,79692,16773348,3696528,0,9030,0,15936,0,3811361,12612,0,0,0,4.5,0,0.0025,2,0,0,0,1,0.5,0,0,0,0,16478,3500,0,0,1,6955,141892,2,-0.007004261,0.44744873,-0.16741943,0.7329712,0,0,0,0,0,0,0,0
20991,17,360,4484242,3166583,0,13395,15719,21114,22657,79692,16773348,3696528,0,9030,0,15936,0,3811361,4122,0,0,0,4.5,0,0.0025,2,0,0,0,1,0.5,0,0,0,0,16478,3500,0,0,1,6955,141892,2,-0.007004261,0.44744873,-0.16741943,0.7329712,0,0,0,0,0,0,0,0
20992,17,720,10123603,9341570,12856,2196613,12949355,15708769,15122280,1993836,16760681,16748032,0,10258617,0,3034946,465948,7162403,1196867,0,0,0,4.5,0,0.0028571428,1.5,0,0,0,1,0.5,0,0,0,0,2193528,3500,0,0,1,1130046,1860708,2,-0.007004261,0.44744873,-0.16741943,0.7329712,0,0,0,0,0,0,0,0
20993,17,1440,10123603,11513775,15433,3969438,6597302,10667469,12306376,3573654,16775658,16767661,0,4481125,0,4553571,729640,5913885,2448743,0,0,0,4.5,0,0.0028571428,1.5,0,0,0,1,0.5,0,0,0,0,4036777,3500,0,0,1,2448743,3375246,2,-0.007004261,0.44744873,-0.16741943,0.7329712,0,0,0,0,0,0,0,0
20995,17,2520,8405019,9993613,2322318,10376276,12811336,14983265,16629615,8277068,16759669,16745472,0,13791112,0,6385994,922136,6111006,7094593,0,0,0,4.5,0,0.0028571428,1.5,0,0,0,1,0.5,0,0,0,0,9327957,3500,0,0,1,5058094,7751495,2,-0.007004261,0.44744873,-0.16741943,0.7329712,0,0,0,0,0,0,0,0
20996,17,2640,4484242,3166583,0,13395,15719,21114,22657,79692,16773348,3696528,0,9030,0,15936,0,3811361,12612,0,0,0,4.5,0,0.0025,2,0,0,0,1,0.5,0,0,0,0,16478,3500,0,0,1,6955,141892,2,-0.007004261,0.44744873,-0.16741943,0.7329712,0,0,0,0,0,0,0,0
20997,18,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,0,3704724,0,3704724,0,5155241,3110786,5913885,4095376,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20998,18,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,0,3704724,0,3704724,0,4285547,1654855,3811361,2116691,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20999,19,0,3290939,5202802,0,3291714,5925493,6321539,6321539,6321539,13158600,7374736,856082,7242894,0,0,0,9015957,3289125,0,0,0,15,25,0.0033333334,2,0,0,0,1,0.7,0,0,0,0,6321539,2000,0,0,1,5597301,5136235,2,-0.002172947,0.59713745,0.11633301,0.2939453,0,0,0,0,0,0,0,0
21000,19,1440,3555143,4812935,12182523,3291714,5925493,6321539,6321539,6321539,14479871,7374736,856082,7242894,0,0,0,10398124,4604980,0,0,0,15,25,0.0033333334,2,0,0,0,1,0.7,0,0,0,0,6321539,2000,0,0,1,5597301,5136235,2,-0.002172947,0.59713745,0.11633301,0.2939453,0,0,0,0,0,0,0,0
21001,25,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,0,3704724,0,3704724,0,5155241,3110786,5913885,4095376,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002,25,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,0,3704724,0,3704724,0,4285547,1654855,3811361,2116691,4351366,6000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21003,29,0,5460819,4679276,0,18773,92798,4493230,4493230,21604,15721727,13942730,2236962,3087663,0,3622193,2506273,2969088,2506273,0,0,0,4.5,0,0.0025,2,0,0,0,1,0,0,0,0,0,4493230,1500,500,0,1,15946,26494,2,-0.006872654,0.5354004,0.42315674,0.06689453,0,0,0,0,0,0,0,0
21004,29,720,9727803,4089984,1710884,3824749,5341585,9941432,9941432,3955286,16183807,15326948,2236962,5521753,0,3622193,2506273,3229976,2506273,0,0,0,4.5,0,0.0025,2,0,0,0,1,0,0,0,0,0,9941432,1500,500,0,1,3691600,5995653,2,-0.006872654,0.5354004,0.42315674,0.06689453,0,0,0,0,0,0,0,0
21005,29,1440,9727803,8950430,3553353,8420497,11312303,15586499,8947108,7041683,16777215,16777215,2236962,8087428,0,3622193,2506273,3622193,2506273,0,0,0,6,0,0.005,2,0,0,0,1,0,0,0,0,0,8947108,1500,500,0,1,6449287,7894168,2,-0.006872654,0.5354004,0.42315674,0.06689453,0,0,0,0,0,0,0,0
21006,29,2520,10121010,7824243,328967,8741501,11374239,14861777,10388912,7230836,15985407,14602199,2236962,4337476,0,3622193,2506273,3099404,2506273,0,0,0,4.5,0,0.0025,2,0,0,0,1,0,0,0,0,0,10388912,1500,500,0,1,5982048,8348053,2,-0.006872654,0.5354004,0.42315674,0.06689453,0,0,0,0,0,0,0,0
21007,29,2640,6250335,5004383,0,18773,92798,4493230,4493230,21604,15853823,14404307,2236962,3942717,0,3622193,2506273,3034120,2506273,0,0,0,4.5,0,0.0025,2,0,0,0,1,0,0,0,0,0,4493230,1500,500,0,1,15946,26494,2,-0.006872654,0.5354004,0.42315674,0.06689453,0,0,0,0,0,0,0,0
21008,30,0,1911606,4219007,0,7467,9022,16740,17764,1065058,14147569,4412523,0,9030,0,4673819,3295537,4673819,3295537,0,0,0,4.5,60,0.0033333334,1.5,0,0,0,1,0.75,0,0,0,0,17764,3000,0,0,1,865875,931411,2,0.0017695427,0.5203552,0.12475586,0.3663025,0,0,0,0,0,0,0,0
21009,30,720,7484443,3493989,7460,2374471,6245188,11237200,12094562,2572104,16768687,8421743,0,4414844,0,4805674,3493183,4805674,3493183,0,0,0,4.5,60,0.0033333334,1.5,0,0,0,1,0.625,0,0,0,0,11174750,3000,0,0,1,2440260,2572104,2,0.0017695427,0.5203552,0.12475586,0.3663025,0,0,0,0,0,0,0,0
21010,30,1440,7950367,4285316,15433,4741732,6648183,10987946,10987946,6123389,15790320,12177105,0,7370887,0,5068858,3822414,5068858,3822414,0,0,0,4.5,60,0.0033333334,1.5,0,0,0,1,0.75,0,0,0,0,10987946,3000,0,0,1,5399151,5925753,2,0.0017695427,0.5203552,0.12475586,0.3663025,0,0,0,0,0,0,0,0
21011,30,2520,4276545,6645093,3859,2374728,5392987,9596545,9596545,3493211,16762788,16750147,0,4732488,0,4805411,3427385,4805411,3427385,0,0,0.02,4.5,60,0.0033333334,1.5,0,0,0,1,0.6875,0,0,0,0,9596540,3000,0,0,1,0,3493211,2,0.0017695427,0.5203552,0.12475586,0.3663025,0,0,0,0,0,0,0,0
21012,30,2640,3098456,5076120,0,1592175,1592175,2184570,2184570,1065058,14147569,1526124,0,1526124,0,4673819,3427127,4805409,3427127,0,0,0,4.5,60,0.0033333334,1.5,0,0,0,1,0.708333,0,0,0,0,2184570,3000,0,0,1,932183,1065058,2,0.0017695427,0.5203552,0.12475586,0.3663025,0,0,0,0,0,0,0,0
21013,31,0,4555417,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,4673819,3295537,4673819,3295537,4351366,8000,0,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21014,31,1440,11835769,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,5068858,3822414,5068858,3822414,4351366,8000,0,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21015,31,2870,4620952,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,4673819,3295537,4673819,3295537,4351366,8000,0,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21016,32,0,4735288,5590596,789533,732466,3622479,4083792,4083792,3885905,8690824,10134195,0,1057824,3480320,598560,2899766,598560,2899766,5066061,18000,0,4.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21017,32,1440,10708264,10453605,789533,2448730,5537143,8824743,3824984,2312776,16121822,13102562,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,16000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21018,33,0,4351366,4351366,864805,864805,864805,864805,864805,3164489,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,33,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,3102549,5996702,5401211,0,4220285,0,3097647,3492928,3097647,3492928,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21020,33,2870,4351366,4351366,864805,864805,864805,864805,864805,3098953,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21021,34,0,3361114,1666728,0,7463,15447,95637,26508,15193,13693951,3310240,0,667454,0,661269,658964,2195371,1915485,0,0,0.25,4.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21022,34,720,7368816,2911129,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,2195371,2114154,0,0,0,4.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21023,34,1440,4339499,6461894,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,0,0,0,4.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21024,34,2520,5515806,5670569,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,2195371,2114154,0,0,0.175,4.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21025,34,2640,4477016,1800112,0,18030,23699,23183,21380,15963,13693951,3310240,0,667454,0,661269,658964,2195371,1915485,0,0,0.2,4.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21026,36,0,9931137,4854019,2293778,1970963,13896194,6368035,4466725,4072739,10255240,6824960,0,1189966,0,3754039,4149568,3754044,4149576,4342338,25000,0,4.5,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21027,36,1440,11311497,5641476,2293778,1246737,13896194,7287857,4992299,4072739,12812374,8728320,0,8792,0,3754039,4149568,3754044,4149576,4342338,25000,0,4.5,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21028,37,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,12000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21029,37,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,12000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21030,39,0,4351366,4351366,864805,864805,864805,864805,864805,864805,5996702,5401211,0,4220285,0,2440524,0,598560,598560,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21031,39,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1787698,5996702,5401211,0,4220285,0,4220285,0,3426888,3097647,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21032,39,2870,4351366,4351366,864805,864805,864805,864805,864805,864805,5996702,5401211,0,4220285,0,2440524,0,598560,598560,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21033,43,0,4351366,4351366,864805,864805,864805,864805,864805,998187,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21034,43,360,4351366,4351366,1062696,1062696,1062696,1062696,1062696,1195564,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21035,43,720,4351366,4351366,1326380,1326380,1326380,1326123,1326123,1392942,5996702,5401211,0,4220285,0,5133893,6186599,5133893,6186599,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21036,43,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1787698,5996702,5401211,0,4220285,0,5594442,4611678,5594442,4611678,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037,43,2160,4351366,4351366,1326380,1326380,1326380,1326123,1326123,1392942,5996702,5401211,0,4220285,0,5133893,5262408,5133893,5262408,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21038,43,2640,4351366,4351366,996647,996647,996647,996647,996647,1063980,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21039,43,2870,4351366,4351366,864805,864805,864805,864805,864805,998187,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21040,44,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,4081720,7819551,4739643,6645093,13000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21041,44,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,4081720,7819551,4739643,5921370,15000,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21042,45,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5190932,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,3000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21043,45,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,5913879,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,3000,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21044,47,0,4011008,5198698,5656128,3619376,3814173,3288090,3288090,5130294,8820099,2628624,3289650,3288090,3684408,0,0,0,0,4342338,5000,0.1,1.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21045,47,1440,11744768,10063980,3485720,4932384,7826231,10055721,9201447,8741413,9669223,5191956,3289650,7491328,3684408,0,0,0,0,5921370,8000,0,1.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21046,48,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,0,4532736,4081720,6645093,13000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21047,48,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,0,4532736,4081720,5921370,15000,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21048,49,0,4535586,4145748,5656128,3619376,3814173,5985864,5985864,5985864,8820099,2628624,3289650,3288090,3684408,0,0,0,0,6645093,5000,0.1,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
