ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
32,32,19.6603,24.318174,26.199406,31.335325,35.632633,35.632633,35.632633
33,33,20.476606,25.300283,27.196362,32.059772,36.12993,36.12993,36.12993
34,34,21.475956,26.199406,28.052523,32.869144,37.32563,37.32563,37.32563
35,35,22.332092,27.196362,29.168316,33.63879,38.345707,38.345707,38.345707
36,36,23.357498,28.052523,29.997154,34.19731,39.29052,39.29052,39.29052
37,37,24.318174,29.168316,30.60634,34.980995,40.283024,40.283024,40.283024
38,38,25.300283,29.997154,31.335325,35.632633,41.46615,41.46615,41.46615
39,39,26.199406,30.60634,32.059772,36.12993,42.32312,42.32312,42.32312
40,40,27.196362,31.335325,32.869144,37.32563,43.43109,43.43109,43.43109
41,41,28.052523,32.059772,33.63879,38.345707,44.62698,44.62698,44.62698
42,42,29.168316,32.869144,34.19731,39.29052,45.793972,45.793972,45.793972
43,43,29.997154,33.63879,34.980995,40.283024,47.273647,47.273647,47.273647
44,44,30.60634,34.19731,35.632633,41.46615,48.71245,48.71245,48.71245
45,45,31.335325,34.980995,36.12993,42.32312,50.088108,50.088108,50.088108
46,46,32.059772,35.632633,37.32563,43.43109,51.249584,51.249584,51.249584
47,47,32.869144,36.12993,38.345707,44.62698,52.39236,52.39236,52.39236
48,48,33.63879,37.32563,39.29052,45.793972,53.369858,53.369858,53.369858
49,49,34.19731,38.345707,40.283024,47.273647,54.091606,54.091606,54.091606
50,50,34.980995,39.29052,41.46615,48.71245,54.971493,54.971493,54.971493
51,51,35.632633,40.283024,42.32312,50.088108,55.956635,55.956635,55.956635
52,52,36.12993,41.46615,43.43109,51.249584,57.069363,57.069363,57.069363
53,53,37.32563,42.32312,44.62698,52.39236,58.520588,58.520588,58.520588
54,54,38.345707,43.43109,45.793972,53.369858,59.85624,59.85624,59.85624
55,55,39.29052,44.62698,47.273647,54.091606,61.263786,61.263786,61.263786
56,56,40.283024,45.793972,48.71245,54.971493,62.674274,62.674274,62.674274
57,57,41.46615,47.273647,50.088108,55.956635,64.050674,64.050674,64.050674
58,58,42.32312,48.71245,51.249584,57.069363,65.553024,65.553024,65.553024
59,59,43.43109,50.088108,52.39236,58.520588,67.099945,67.099945,67.099945
60,60,44.62698,51.249584,53.369858,59.85624,68.64699,68.64699,68.64699
61,61,45.793972,52.39236,54.091606,61.263786,70.181595,70.181595,70.181595
62,62,47.273647,53.369858,54.971493,62.674274,71.69519,71.69519,71.69519
63,63,48.71245,54.091606,55.956635,64.050674,73.32288,73.32288,73.32288
64,64,50.088108,54.971493,57.069363,65.553024,75.03296,75.03296,75.03296
65,65,51.249584,55.956635,58.520588,67.099945,76.72129,76.72129,76.72129
66,66,52.39236,57.069363,59.85624,68.64699,78.43123,78.43123,78.43123
67,67,53.369858,58.520588,61.263786,70.181595,80.031,80.031,80.031
68,68,54.091606,59.85624,62.674274,71.69519,81.99749,81.99749,81.99749
69,69,54.971493,61.263786,64.050674,73.32288,83.80768,83.80768,83.80768
70,70,55.956635,62.674274,65.553024,75.03296,85.693184,85.693184,85.693184
71,71,57.069363,64.050674,67.099945,76.72129,87.57883,87.57883,87.57883
72,72,58.520588,65.553024,68.64699,78.43123,89.57087,89.57087,89.57087
73,73,59.85624,67.099945,70.181595,80.031,91.5828,91.5828,91.5828
74,74,61.263786,68.64699,71.69519,81.99749,93.64388,93.64388,93.64388
75,75,62.674274,70.181595,73.32288,83.80768,95.723946,95.723946,95.723946
76,76,64.050674,71.69519,75.03296,85.693184,97.70252,97.70252,97.70252
77,77,65.553024,73.32288,76.72129,87.57883,99.94558,99.94558,99.94558
78,78,67.099945,75.03296,78.43123,89.57087,102.1762,102.1762,102.1762
79,79,68.64699,76.72129,80.031,91.5828,104.45391,104.45391,104.45391
80,80,70.181595,78.43123,81.99749,93.64388,106.785,106.785,106.785
81,81,71.69519,80.031,83.80768,95.723946,109.10892,109.10892,109.10892
82,82,73.32288,81.99749,85.693184,97.70252,111.52796,111.52796,111.52796
83,83,75.03296,83.80768,87.57883,99.94558,114.06208,114.06208,114.06208
84,84,76.72129,85.693184,89.57087,102.1762,116.56139,116.56139,116.56139
85,85,78.43123,87.57883,91.5828,104.45391,119.15617,119.15617,119.15617
86,86,80.031,89.57087,93.64388,106.785,121.78929,121.78929,121.78929
87,87,81.99749,91.5828,95.723946,109.10892,124.47191,124.47191,124.47191
88,88,83.80768,93.64388,97.70252,111.52796,127.34203,127.34203,127.34203
89,89,85.693184,95.723946,99.94558,114.06208,130.23547,130.23547,130.23547
90,90,87.57883,97.70252,102.1762,116.56139,133.08916,133.08916,133.08916
91,91,89.57087,99.94558,104.45391,119.15617,136.05186,136.05186,136.05186
92,92,91.5828,102.1762,106.785,121.78929,139.05835,139.05835,139.05835
93,93,93.64388,104.45391,109.10892,124.47191,142.12135,142.12135,142.12135
94,94,95.723946,106.785,111.52796,127.34203,145.39844,145.39844,145.39844
95,95,97.70252,109.10892,114.06208,130.23547,148.70215,148.70215,148.70215
96,96,99.94558,111.52796,116.56139,133.08916,151.9605,151.9605,151.9605
97,97,102.1762,114.06208,119.15617,136.05186,155.34329,155.34329,155.34329
98,98,104.45391,116.56139,121.78929,139.05835,158.77608,158.77608,158.77608
99,99,106.785,119.15617,124.47191,142.12135,162.27339,162.27339,162.27339
100,100,109.10892,121.78929,127.34203,145.39844,166.01515,166.01515,166.01515
