ID,Type,Field_9_0_1_33978_001,TransitionSkyBox,AmbienceID,SoundAmbienceID,EffectType,EffectTextureFileDataID,WindSettingsID,Scale,Volatility,TwinkleIntensity,FallModifier,RotationalSpeed,ParticulateFileDataID,VolumeEdgeFadeStart,OverrideColor,OverrideColorIntensity,OverrideCount,OverrideOpacity,VolumeFlags,LightningID,Intensity[0],Intensity[1],EffectColor[0],EffectColor[1],EffectColor[2]
197,5,1,1,0,0,0,0,11,1,0,0,0.5,0.6,0,0,-11043768,1.5,0,0,25,0,1,0,0.41176474,0.50980395,0.41960788
202,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0.15,0,1,1,1
203,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8,0,58,0,0.8,0.9,1,1,1
206,2,0,1,0,1867,0,0,11,1,0,0,1,0,0,0,0,0,0,0.65,60,0,0.6,0,1,1,1
207,1,1,1,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
208,1,1,1,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
211,1,1,1,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
212,2,0,1,0,1867,0,0,11,1,0,0,1,0,0,0,0,0,0,0.7,60,0,0.8,0,1,1,1
213,1,0,1,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,256,0,0.25,0,1,1,1
214,2,0,1,0,1867,0,0,11,1,0,0,1,0,0,0,0,0,0,0.75,60,0,1,0,1,1,1
215,2,0,1,0,1863,0,0,13,1,0,0,1,0,0,0,0,0,0,0.85,60,0,0.75,0,1,1,1
216,1,0,1,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,256,0,0.25,0,1,1,1
217,1,1,1,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
218,2,0,1,0,1852,0,0,11,1,0,0,1,0,0,0,0,0,0,0.8,60,0,1,0,1,1,1
219,2,0,1,0,1853,0,0,12,1,0,0,1,0,0,0,0,0,0.9,0.65,62,0,0.2,0.3,1,1,1
220,1,1,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
221,1,1,1,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
223,5,1,1,0,0,0,0,11,0.75,0,0,0.5,0.6,0,0,0,0,0,0,24,0,1,0,0.50980395,0.4431373,0.41176474
241,3,0,1,0,1722,0,0,13,1,0,0,1,0,0,0,0,0,0.8,0,58,0,0.8,0.9,1,1,1
242,5,1,1,0,0,0,0,0,0.75,0,0,0.25,0.2,0,0,0,0,0,0,24,0,1,0,0.69803923,0.37647063,0.12156864
245,4,0,1,0,1625,0,0,0,1,0,0,1,0,0,0,0,0,0.6,0.8,190,0,0.3,0,1,1,1
262,4,0,1,0,1229,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
266,5,1,1,0,1716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
267,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
268,5,0,1,0,1714,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
269,5,0,1,0,1711,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,12,1,0,1,1,1
270,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
271,5,0,1,0,1717,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
272,4,0,1,0,1712,0,0,23,1,0,0,1,0,0,0,16777215,0,0.55,0.85,190,0,1,0,1,1,1
276,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
277,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
278,2,0,1,0,1863,0,0,13,1,0,0,1,0,0,0,0,0,0,0.85,60,0,0.75,0,1,1,1
279,2,0,1,0,1723,0,0,11,1,0,0,1,0,0,0,0,0,0,0.75,60,0,0.8,0,1,1,1
280,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
281,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
282,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
284,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8158332,0,0,0,56,0,1,0,1,1,1
285,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,312,0,1,0,1,1,1
286,2,0,1,111999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
289,5,1,1,0,0,0,0,23,1,0,0,1,0,0,0,0,0,0.9,0.6,190,0,0.6,0,1,1,1
393,2,0,1,0,1723,0,0,11,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0,1,1,1
394,2,0,1,0,1854,0,0,13,1,0,0,1,0,0,0,9078663,0,0,0.6,63,0,0.5,0,1,1,1
397,5,1,1,0,1716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
399,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
403,2,0,0.1,0,1852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
404,2,0,1,0,1852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
405,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.65,60,0,0.05,0.2,1,1,1
406,3,1,1,8536,1338,0,0,1,1,0,0,1,0,0,0,0,0,0.7,0.8,60,0,0.1,0.2,1,1,1
407,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,80,0,1,0,1,1,1
408,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-1493221120,1,1,2,123,0,0.2,0.3,1,1,1
410,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-6958096,1,0,0,265,0,1,0,1,1,1
411,3,1,1,8536,1338,0,0,124,1,0,0,1,0,0,0,0,0,0.7,0,56,0,0.3,0,1,1,1
412,3,1,1,8536,1338,0,0,124,1,0,0,1,0,0,0,0,0,0.8,0,58,0,0.8,0.9,1,1,1
413,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,1,0,1,1,1
418,2,0,1,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0.6,60,0,0.5,0,1,1,1
425,5,0,1,0,1714,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
426,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
427,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3554292,0,0,0,56,0,1,0,1,1,1
429,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,324,0,1,1,1,1,1
433,5,1,1,0,1716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,80,0,1,0,1,1,1
434,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.6,0,1,1,1
435,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,1,0,1,1,1
438,5,1,1,0,2299,0,0,11,1,0,0,1,0,0,0,0,0,0,0,56,0,0.2,0.5,1,1,1
439,1,1,1,0,2331,0,0,0,1,0,0,1,0,0,0,0,0,0,0,312,0,1,0,1,1,1
440,4,0,1,0,2304,0,0,13,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
441,4,0,1,0,2301,0,0,13,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
442,2,0,1,0,1867,0,0,0,1,0,0,1,0,0,0,68109,0.7,0,0,313,0,0.6,1,1,1,1
443,5,0,1,0,2300,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6,56,0,0.6,0,1,1,1
444,5,0,1,0,2298,0,0,13,1,0,0,1,0,0,0,16645629,0,0,0,56,0,1,0,1,1,1
445,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
446,5,1,1,0,2305,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,1,1,1,1
447,5,1,1,0,2306,0,0,0,1,0,0,1,0,0,0,0,0,0,0,568,0,0.5,1,1,1,1
451,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,1,1,1,1
452,5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
453,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6,56,0,1,1,1,1,1
454,5,0,1,0,2342,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
455,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
456,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.2,0.6,1,1,1
457,2,0,1,0,1723,0,0,11,1,0,0,1,0,0,0,0,0,0,0.75,572,0,0.8,0,1,1,1
458,2,0,1,0,1863,0,0,13,1,0,0,1,0,0,0,0,0,0,0,568,0,1,0,1,1,1
459,2,0,1,0,1854,0,0,13,1,0,0,1,0,0,0,0,0,0,0.6,572,0,0.5,0,1,1,1
462,5,0,1,0,2400,0,0,0,1,0,0,1,0,0,0,-1935893348,0,0,0,60,0,1,0,1,1,1
463,1,1,1,0,0,0,0,126,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
464,3,1,1,8536,1338,0,0,0,1,0,0,1,0,0,0,0,0,0.8,0,66,0,0.8,0.9,1,1,1
465,5,1,1,0,0,0,0,11,1,0,0,0.5,0.6,0,0,-11043768,1.5,0,0,25,0,1,0,0.41176474,0.50980395,0.41960788
466,5,0,1,192886,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
467,5,1,1,0,0,0,0,18,3,5,1,0.7,0.2,0,0,0,0,0,0,56,0,1,0,1,1,1
469,2,0,1,0,1723,0,0,0,1,0,0,1,0,0,0,0,0,0,0.85,68,0,1,0,1,1,1
471,4,0,1,200600,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9,0.9,190,0,1,0,1,1,1
472,2,0,1,0,2540,0,0,13,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
473,4,0,1,217269,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6,0.8,190,0,0.5,0,0.9686275,0.6901961,0.38431376
474,4,0,0.25,8557,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.85,190,0,0.75,0,1,1,1
475,5,2,1,0,0,0,0,129,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
476,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-1499533519,1,1,2,123,0,1,1,1,1,1
478,5,1,1,0,2564,0,0,0,1,0,0,1,0,0,0,0,0,0,0,80,0,1,0,1,1,1
479,5,2,1,0,1716,0,0,0,1,0,0,1,0,0,0,3583,0,0,0,56,0,1,0,1,1,1
480,3,0,1,0,1722,0,0,13,1,0,0,1,0,0,0,0,0,0.8,0,58,0,0.9,1,1,1,1
481,5,0,1,200600,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9,0.9,190,0,1,0,1,1,1
483,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,322,0,1,0,1,1,1
484,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,0,0.5,1,1,1,1
485,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,0,0.5,1,1,1,1
486,5,0,1,0,0,0,0,11,3,5,1,0.7,0.2,0,0,0,0,0,0,248,0,1,0,1,1,1
487,5,1,1,0,2614,0,0,0,0.75,0,0,0.25,0.2,0,0,0,0,0,0,24,0,1,0,0.69803923,0.37647063,0.12156864
488,5,1,1,0,0,0,0,11,3,5,1,0.7,0.2,0,0,2490112,0.5,0,0,249,0,1,0,1,1,1
489,5,1,1,0,1716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,0,1,0,1,1,1
490,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,0,1,0,1,1,1
491,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
493,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,0,1,0,1,1,1
495,2,0,1,0,1863,0,0,130,1,0,0,1,0,0,0,0,0,0,0,88,0,1,1,1,1,1
497,2,0,1,0,1852,0,0,0,1,0,0,1,0,0,0,1900601,1,0,0,249,0,1,0,1,1,1
500,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-1493172225,1,1,2,64,0,1,1,1,1,1
501,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-1493172225,1,1,2,64,0,1,1,1,1,1
502,1,0,1,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,256,0,1,0,1,1,1
503,5,0,1,0,2819,0,0,17,1,0,0,1,0,0,0,16777215,0,0,0,56,0,1,0,1,1,1
505,5,0,1,200600,2883,0,0,0,1,0,0,1,0,0,0,0,0,0.9,0.9,190,0,1,0,1,1,1
506,2,0,1,0,1863,0,0,13,1,0,0,1,0,0,3,0,0,0.3,0.85,60,0,0.75,0,1,1,1
507,1,0,1,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
509,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,80,0,0,1,1,1,1
512,2,1,1,0,1854,0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,60,0,1,1,1,1,1
514,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,120,0,1,0,1,1,1
