ID,Type,Field_9_0_1_33978_001,TransitionSkyBox,AmbienceID,SoundAmbienceID,EffectType,EffectTextureFileDataID,WindSettingsID,Scale,Volatility,TwinkleIntensity,FallModifier,RotationalSpeed,ParticulateFileDataID,VolumeEdgeFadeStart,OverrideColor,OverrideColorIntensity,OverrideCount,OverrideOpacity,VolumeFlags,LightningID,Intensity[0],Intensity[1],EffectColor[0],EffectColor[1],EffectColor[2]
527,3,0,1,0,3177,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0.5,1,1,1
528,4,1,1,0,3184,0,0,17,1,0,0,1,0,0,0.1,-65536,0.5,0,0,56,0,0.5,0.6,1,1,1
529,4,1,1,0,3220,0,0,136,1,0,0,1,0,0,0,0,0,1,5,56,0,0.25,0.5,1,1,1
535,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
538,4,0,1,0,0,0,0,136,1,0,0,1,0,0,0,-5308161,0.5,1,5,56,0,0.75,1,1,1,1
560,4,1,1,0,0,0,0,136,1,0,0,1,0,0,0,16739072,1,1,30,56,0,0.8,1,1,1,1
565,0,1,1,0,0,0,0,136,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
566,1,0,1,0,3125,1,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0,1,1,1,1
567,2,0,1,0,3232,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.6,1,1,1,1
568,1,0,1,0,3379,0,0,136,1,0,0,1,0,0,0,0,0,0,0,56,0,0.6,1,1,1,1
569,1,0,1,0,3380,0,0,132,1,0,0,1,0,0,0,0,0,0,0,56,0,0.7,1,1,1,1
570,1,0,1,0,3379,0,0,136,1,0,0,1,0,0,0,0,0,0,0,56,0,0.4,1,1,1,1
571,1,0,1,0,3380,0,0,136,1,0,0,1,0,0,0,0,0,0,0,56,0,0.6,1,1,1,1
572,1,0,1,0,3547,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0,1,1,1
579,1,0,1,0,3124,1,0,136,1,0,0,1,0,0,0,0,0,0,0,824,0,0.5,1,1,1,1
580,1,3,1,0,3125,1,0,11,1,0,0,1,0,0,0,0,0,0,0,312,0,1,1,1,1,1
581,0,2,1,0,3676,0,0,136,1,0,0,1,0,0,0,0,0,0,0,56,0,1,1,1,1,1
584,1,0,1,0,3547,0,0,11,1,0,0,1,0,0,0,16777215,1,0.15,1,61,0,1,1,1,1,1
585,1,2,1,0,3547,0,0,11,1,0,0,1,0,0,0,16711680,0,0.5,0,58,0,1,1,1,1,1
586,1,3,1,0,3547,0,0,11,1,0,0,1,0,0,0,16711680,1,0,0,56,0,1,1,1,1,1
587,2,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.2,0.3,1,1,1
588,2,0,1,8536,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0,1,1,1
589,2,0,1,8537,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0.7,60,0,0.75,0,1,1,1
590,2,0,1,0,3232,0,0,132,1,0,0,1,0,0,0,0,0,0,0.8,60,0,1,0,1,1,1
591,2,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,1,1,1
592,3,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.3,0,1,1,1
593,1,0,1,0,3124,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0,1,1,1
594,1,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
595,1,0,1,0,3123,0,0,11,1,0,0,1,0,0,0,0,0,0,0,56,0,0.75,0,1,1,1
596,1,0,1,0,3125,0,0,11,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
597,1,0,1,0,3124,0,0,17,1,0,0,1,0,0,0,0,0,0.9,0.65,62,0,0.2,0.3,1,1,1
598,3,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.28,1,1,1
599,3,0,1,0,3675,0,0,0,1,0,0,1,0,0,0,0,0,0,0.65,188,0,0.3,0,1,1,1
600,3,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0.7,0.65,190,0,0.5,0,1,1,1
601,3,0,1,0,3674,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.85,190,0,0.75,0,1,1,1
602,3,0,1,0,3177,0,0,0,1,0,0,1,0,0,0,0,0,0.9,0.9,190,0,1,0,1,1,1
603,3,0,1,0,3674,0,0,0,1,0,0,1,0,0,0,16316664,0,0.5,0.85,191,0,0.75,0,1,1,1
612,0,0,1,0,3675,1,0,136,1,0,0,1,0,0,0,0,0,0.5,0,312,0,1,1,1,1,1
613,0,0,0.5,0,3676,0,0,136,1,0,0,1,0,0,0,0,0,0,0,56,0,1,1,1,1,1
