ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
42748,0,0,0,162,1700,85556
42749,0,0,-43.16333,162,3000,85556
42750,0,0,-44.015217,162,3167,85556
42751,0,0,-44.489857,164,3300,85556
42752,0,0,-44.546577,162,8300,85556
42753,0,0,-43.889214,162,8600,85556
42754,0,0,-0.564806,162,9733,85556
42755,0,0,-0.180556,162,9867,85556
42756,0,0,-0.005751,164,10000,85556
42757,0,0,0,164,13333,85556
42758,0,0,0,164,0,4170
42759,0,0,0,162,5000,4170
42760,2E-06,-2E-06,-1.754786,162,6100,4170
42761,5E-06,-5E-06,-5.176656,162,6933,4170
42762,2E-06,-2E-06,-56.811295,162,12867,4170
42763,2E-06,-2E-06,-59.846,162,13833,4170
42764,2E-06,-2E-06,-61.244316,164,15000,4170
42765,2E-06,-2E-06,-61.244316,162,20000,4170
42766,0,0,-59.833206,162,21333,4170
42767,0,0,-56.73523,162,22233,4170
42768,0,0,-5.24749,162,28133,4170
42769,0,0,-1.585038,162,28800,4170
42770,0,0,0,162,30033,4170
42771,0,0,0,164,0,4171
42772,0,0,0,162,5000,4171
42773,0,0,1.201138,162,5900,4171
42774,0,0,4.690253,162,6667,4171
42775,0,3E-06,32.550922,162,10567,4171
42776,0,3E-06,53.467518,162,13100,4171
42777,0,3E-06,59.584812,162,14067,4171
42778,0,3E-06,61.498127,164,15000,4171
42779,0,3E-06,61.498127,162,20000,4171
42780,0,3E-06,59.549297,162,21000,4171
42781,0,3E-06,54.27323,162,21800,4171
42782,0,3E-06,29.10911,162,25267,4171
42783,0,0,8.591193,162,27933,4171
42784,0,0,1.968553,162,28967,4171
42785,0,0,0,162,30000,4171
42792,0,0,0,164,0,47297
42793,0,0,0,162,5000,47297
42794,-5E-06,-2E-06,-1.754781,162,6100,47297
42795,-1.2E-05,-8E-06,-5.176656,162,6933,47297
42796,-6E-06,-2E-06,-66.789375,162,12867,47297
42797,-6E-06,-2E-06,-69.82408,162,13833,47297
42798,-6E-06,-2E-06,-71.2224,164,15000,47297
42799,-6E-06,-2E-06,-71.2224,162,20000,47297
42800,0,0,-69.81129,162,21333,47297
42801,0,0,-66.71331,162,22233,47297
42802,0,0,-5.247484,162,28133,47297
42803,0,0,-1.585036,162,28800,47297
42804,0,0,0,162,30033,47297
42805,0,0,0,164,0,47296
42806,0,0,0,162,5000,47296
42807,0,0,1.201138,162,5900,47296
42808,0,0,4.690253,162,6667,47296
42809,5E-06,5E-06,37.673847,162,10567,47296
42810,5E-06,5E-06,63.4456,162,13100,47296
42811,5E-06,5E-06,69.56289,162,14067,47296
42812,5E-06,5E-06,71.47621,164,15000,47296
42813,5E-06,5E-06,71.47621,162,20000,47296
42814,5E-06,5E-06,69.52738,162,21000,47296
42815,5E-06,5E-06,64.25132,162,21800,47296
42816,5E-06,5E-06,34.232037,162,25267,47296
42817,0,0,8.591193,162,27933,47296
42818,0,0,1.968553,162,28967,47296
42819,0,0,0,162,30000,47296
42820,0,0,0,164,0,149045
42821,0,0,0,164,3233,149045
42822,0,0,-0.090539,162,3400,149045
42823,0,0,14.930348,164,6633,149045
42824,0,0,14.696049,164,6733,149045
42825,0,0,14.930348,164,6867,149045
42826,0,0,14.930348,164,10100,149045
42827,0,0,14.743611,162,10267,149045
42828,0,0,34.637497,164,14100,149045
42829,0,0,34.555134,164,14267,149045
42830,0,0,34.637497,164,14433,149045
42831,0,0,34.637497,164,17667,149045
42832,0,0,34.35885,164,17867,149045
42833,0,0,34.752274,164,18000,149045
42834,0,0,33.66093,164,19733,149045
42835,0,0,35.658646,162,19933,149045
42836,0,0,61.39236,162,23200,149045
42837,0,0,61.232098,164,23367,149045
42838,0,0,61.39236,164,23533,149045
42839,0,0,61.39236,164,26800,149045
42840,0,0,59.996685,164,27100,149045
42841,0,0,60.03948,164,27233,149045
42842,0,0,59.83861,164,27400,149045
42843,0,0,59.996685,164,27667,149045
42844,0,0,59.996685,164,28200,149045
42845,0,0,59.817844,164,28400,149045
42846,0,0,59.942432,162,28533,149045
42847,0,0,59.51723,162,28633,149045
42848,0,0,34.703896,162,33100,149045
42849,0,0,34.591118,162,33233,149045
42850,0,0,34.703896,162,33333,149045
42851,0,0,34.591118,162,33433,149045
42852,0,0,34.703896,162,33567,149045
42853,0,0,34.703896,162,36800,149045
42854,-0.005122,0.019674,14.947255,164,41033,149045
42855,-0.005122,0.019674,14.854392,164,41133,149045
42856,-0.005122,0.019674,14.947255,164,41300,149045
42857,-0.005122,0.019674,14.854392,164,41500,149045
42858,-0.005122,0.019674,14.956242,164,41767,149045
42859,-0.005122,0.019674,14.956242,164,44933,149045
42860,-0.005122,0.019674,15.222661,162,45200,149045
42861,0,0,0,162,49467,149045
42862,0,0,0.119144,162,49767,149045
42863,0,0,0,162,49933,149045
42864,0,0,0,164,0,149046
42865,0,0,0,164,4667,149046
42866,0,0,-0.465549,164,4867,149046
42867,0,0,-0.744283,164,5733,149046
42868,0,0,-0.744283,162,5933,149046
42869,0,0,-27.206955,164,11700,149046
42870,0,0,-27.018456,164,12067,149046
42871,0,0,-27.206955,164,12433,149046
42872,0,0,-27.215572,164,17433,149046
42873,0,0,-27.599495,162,17667,149046
42874,0,0,-0.005079,164,24367,149046
42875,0,0,-0.059845,164,24533,149046
42876,0,0,-0.005079,164,24767,149046
42877,0,0,-0.059845,164,24967,149046
42878,0,0,0,164,25233,149046
42879,0,0,0,164,29500,149046
42880,0,0,-0.465549,164,29667,149046
42881,0,0,0,164,29900,149046
42882,0,0,-0.744283,162,30500,149046
42883,0,0,-27.206955,164,36533,149046
42884,0,0,-27.018456,164,36900,149046
42885,0,0,-27.206955,164,37267,149046
42886,0,0,-27.215572,164,42133,149046
42887,0,0,-27.599495,162,42367,149046
42888,0,0,-0.005079,162,49067,149046
42889,0,0,-0.059845,162,49233,149046
42890,0,0,-0.005079,162,49467,149046
42891,0,0,-0.059845,162,49667,149046
42892,0,0,0,162,49933,149046
43219,0,0,0,164,0,11898
43220,0,0,0,162,5000,11898
43221,3E-06,-1E-06,-1.754788,162,6100,11898
43222,6E-06,-2E-06,-5.176656,162,6867,11898
43223,7E-06,-1E-06,-124.86685,162,12867,11898
43224,7E-06,-1E-06,-127.90156,162,13833,11898
43225,7E-06,-1E-06,-129.29988,164,15000,11898
43226,7E-06,-1E-06,-129.29988,162,20000,11898
43227,4E-06,0,-127.88876,162,21333,11898
43228,4E-06,0,-124.79079,162,22233,11898
43229,0,0,-5.247491,162,28133,11898
43230,0,0,-1.585036,162,28800,11898
43231,4E-06,0,-0.108609,162,29900,11898
43232,0,0,0,162,30000,11898
43233,0,0,0,164,0,11899
43234,0,0,0,162,5000,11899
43235,0,0,1.201138,162,5900,11899
43236,0,0,4.690253,162,6667,11899
43237,-5E-06,-1E-06,121.52307,162,13100,11899
43238,-5E-06,-1E-06,127.64036,162,14067,11899
43239,-5E-06,-1E-06,129.55368,164,15000,11899
43240,-5E-06,-1E-06,129.55368,162,20000,11899
43241,-5E-06,-1E-06,127.60484,162,21000,11899
43242,-5E-06,-1E-06,122.32879,162,21800,11899
43243,0,0,8.591193,162,27933,11899
43244,0,0,1.968553,162,28967,11899
43245,0,0,0,162,30000,11899
43472,0,0,0,164,0,80023
43473,0,0,0,162,6667,80023
43474,-3E-06,0,-98.747856,162,11000,80023
43475,0.00651,0,-99.67161,162,11233,80023
43476,0.004442,0,-99.971954,162,11400,80023
43477,0.002892,0,-100.07994,164,11600,80023
43478,-3E-06,0,-100.06109,164,11667,80023
43479,-3E-06,0,-100.08206,164,11700,80023
43480,-3E-06,0,-100.08206,164,21667,80023
43481,-3E-06,0,-100.08968,162,21767,80023
43482,-3E-06,0,-99.6677,162,21900,80023
43483,0,0,-1.180162,162,26333,80023
43484,1.7E-05,3E-06,-0.328159,162,26467,80023
43485,0,0,-0.043593,162,26600,80023
43486,0,0,0,162,26667,80023
43487,0,0,0,0,0,80022
43488,0,0,0,0,6600,80022
43489,-0.004069,0.003554,-0.797146,0,6833,80022
43490,0,0,-3.62975,0,7000,80022
43491,0,0,-12.079661,0,7233,80022
43492,0,0,-11.731557,0,7333,80022
43493,0,0,-12.079661,0,7433,80022
43494,0,0,-11.918691,0,7500,80022
43495,0,0,-12.079661,0,7600,80022
43496,0,0,-12.079661,0,25667,80022
43497,0,0,-12.024594,0,25867,80022
43498,0,0,-11.767453,0,26000,80022
43499,0,0,-0.28282,0,26567,80022
43500,0,0,-0.041307,0,26633,80022
43501,0,0,0,0,26667,80022
44966,0,0,0,0,0,20649
44967,0,0,-55.46577,164,1833,20649
44968,0,0,-55.46577,162,6833,20649
44969,0,0,41.035614,164,10333,20649
44970,0,0,41.035614,162,15167,20649
44971,0,0,0,162,16667,20649
44972,0,0,0,0,0,20650
44973,0,0,-1E-05,0,10333,20650
44974,0,0,4.650018,0,10500,20650
44975,0,0,4.650018,0,14833,20650
44976,0,0,0,0,15000,20650
44977,0,0,0,0,16667,20650
44978,0,0,0,0,0,20651
44979,0,0,0,0,1833,20651
44980,0,0,8.130338,0,2000,20651
44981,0,0,8.130338,0,6667,20651
44982,0,0,0,0,6833,20651
44983,0,0,0,0,16667,20651
44984,0,0,0,0,0,20652
44985,0,0,0,162,167,20652
44986,0,0,96.50138,164,3667,20652
44987,0,0,96.50138,162,8500,20652
44988,0,0,0,164,11833,20652
44989,0,0,0,164,16667,20652
44990,0,0,0,0,0,20653
44991,0,0,-1E-05,0,3667,20653
44992,0,0,4.650018,0,3833,20653
44993,0,0,4.650018,0,8167,20653
44994,0,0,0,0,8333,20653
44995,0,0,0,0,16667,20653
44996,0,0,0,0,0,20654
44997,0,0,0,0,11667,20654
44998,0,0,8.130338,0,11833,20654
44999,0,0,8.130338,0,16500,20654
45000,0,0,0,0,16667,20654
45001,0,0,0,0,0,20655
45002,0,0,0,0,167,20655
45003,0,0,0,162,3500,20655
45004,0,0,96.50138,164,7000,20655
45005,0,0,96.50138,162,11833,20655
45006,0,0,0,164,15167,20655
45007,0,0,0,164,16667,20655
45008,0,0,0,0,0,20656
45009,0,0,-1E-05,0,7000,20656
45010,0,0,4.650018,0,7167,20656
45011,0,0,4.650018,0,11500,20656
45012,0,0,0,0,11667,20656
45013,0,0,0,0,16667,20656
45014,0,0,0,0,0,20657
45015,0,0,0,0,3333,20657
45016,0,0,-8.130338,0,3500,20657
45017,0,0,-8.130338,0,14833,20657
45018,0,0,0,0,15000,20657
45019,0,0,0,0,16667,20657
45346,0,0,0,162,0,176080
45347,0,-170.814,-0.107302,162,4039,176080
45348,0,-178.161,-1.014882,162,4213,176080
45349,-2E-06,-308.568,-40.172077,162,7297,176080
45350,-2E-06,-314.078,-40.621254,162,7427,176080
45351,-2E-06,-545.504,-40.67877,162,12900,176080
45352,-2E-06,-552.851,-41.504345,162,13074,176080
45353,-4E-06,-683.258,-80.81892,162,16158,176080
45354,-4E-06,-690.604,-81.23481,162,16331,176080
45355,-4E-06,-922.03,-81.32298,162,21804,176080
45356,-4E-06,-927.54,-82.153145,162,21934,176080
45357,-6E-06,-1057.95,-121.32401,162,25018,176080
45358,-6E-06,-1065.29,-121.96434,162,25192,176080
45359,-5E-06,-1381.21,-121.81052,162,32663,176080
45360,-5E-06,-1386.72,-121.37154,162,32793,176080
45361,-3E-06,-1517.13,-81.969795,162,35877,176080
45362,-3E-06,-1524.47,-81.25218,162,36050,176080
45363,-3E-06,-1757.74,-81.015434,162,41567,176080
45364,-3E-06,-1763.25,-80.22848,162,41697,176080
45365,-2E-06,-1891.82,-41.588463,162,44737,176080
45366,-2E-06,-1899.16,-40.678402,162,44911,176080
45367,-2E-06,-2130.59,-40.696033,162,50384,176080
45368,-2E-06,-2137.93,-39.782543,162,50558,176080
45369,0,-2266.51,-1.023449,162,53598,176080
45370,0,-2273.85,-0.115364,162,53772,176080
45371,0,-2482.28,0.186536,164,58633,176080
45372,0,-2482.28,0.186536,162,71667,176080
45373,0,-2273.85,-0.115364,162,76531,176080
45374,0,-2266.51,-1.023449,162,76705,176080
45375,-2E-06,-2137.93,-39.782543,162,79745,176080
45376,-2E-06,-2130.59,-40.696033,162,79919,176080
45377,-2E-06,-1899.16,-40.678402,162,85392,176080
45378,-2E-06,-1891.82,-41.588463,162,85566,176080
45379,-3E-06,-1763.25,-80.22848,162,88606,176080
45380,-3E-06,-1757.74,-81.015434,162,88736,176080
45381,-3E-06,-1524.47,-81.25218,162,94253,176080
45382,-3E-06,-1517.13,-81.969795,162,94426,176080
45383,-5E-06,-1386.72,-121.37154,162,97510,176080
45384,-5E-06,-1381.21,-121.81052,162,97640,176080
45385,-6E-06,-1065.29,-121.96434,162,105111,176080
45386,-6E-06,-1057.95,-121.32401,162,105285,176080
45387,-4E-06,-927.54,-82.153145,162,108369,176080
45388,-4E-06,-922.03,-81.32298,162,108499,176080
45389,-4E-06,-690.604,-81.23481,162,113972,176080
45390,-4E-06,-683.258,-80.81892,162,114145,176080
45391,-2E-06,-552.851,-41.504345,162,117229,176080
45392,-2E-06,-545.504,-40.67877,162,117403,176080
45393,-2E-06,-314.078,-40.621254,162,122876,176080
45394,-2E-06,-308.568,-40.172077,162,123006,176080
45395,0,-178.161,-1.014882,162,126090,176080
45396,0,-170.814,-0.107302,162,126264,176080
45397,0,0,0,164,130300,176080
45398,0,0,0,164,143333,176080
45399,0,0,0,0,0,176081
45400,0,0,0,162,433,176081
45401,0,-190.589,-0.107302,162,4495,176081
45402,0,-197.936,-1.014882,162,4669,176081
45403,-3E-06,-328.342,-40.172077,162,7753,176081
45404,-3E-06,-333.852,-40.621254,162,7883,176081
45405,-3E-06,-565.278,-40.67877,162,13356,176081
45406,-3E-06,-572.625,-41.504345,162,13530,176081
45407,-4E-06,-703.032,-80.81892,162,16614,176081
45408,-4E-06,-710.379,-81.23481,162,16787,176081
45409,-4E-06,-941.805,-81.32298,162,22260,176081
45410,-4E-06,-947.315,-82.153145,162,22390,176081
45411,-6E-06,-1077.72,-121.32401,162,25474,176081
45412,-6E-06,-1085.07,-121.96434,162,25648,176081
45413,-5E-06,-1400.98,-121.81052,162,33119,176081
45414,-5E-06,-1406.49,-121.37154,162,33249,176081
45415,-3E-06,-1536.9,-81.969795,162,36333,176081
45416,-3E-06,-1544.25,-81.25218,162,36506,176081
45417,-3E-06,-1777.51,-81.015434,162,42023,176081
45418,-3E-06,-1783.02,-80.22848,162,42153,176081
45419,-3E-06,-1911.59,-41.588463,162,45193,176081
45420,-3E-06,-1918.94,-40.678402,162,45367,176081
45421,-3E-06,-2150.36,-40.696033,162,50840,176081
45422,-2E-06,-2157.71,-39.782543,162,51014,176081
45423,0,-2286.28,-1.023449,162,54054,176081
45424,0,-2293.63,-0.115364,162,54228,176081
45425,0,-2482.3,0.186536,164,59067,176081
45426,0,-2482.3,0.186536,162,71167,176081
45427,0,-2293.63,-0.115364,162,76053,176081
45428,0,-2286.28,-1.023449,162,76227,176081
45429,-2E-06,-2157.71,-39.782543,162,79268,176081
45430,-3E-06,-2150.36,-40.696033,162,79441,176081
45431,-3E-06,-1918.94,-40.678402,162,84914,176081
45432,-3E-06,-1911.59,-41.588463,162,85088,176081
45433,-3E-06,-1783.02,-80.22848,162,88128,176081
45434,-3E-06,-1777.51,-81.015434,162,88259,176081
45435,-3E-06,-1544.25,-81.25218,162,93775,176081
45436,-3E-06,-1536.9,-81.969795,162,93948,176081
45437,-5E-06,-1406.49,-121.37154,162,97032,176081
45438,-5E-06,-1400.98,-121.81052,162,97163,176081
45439,-6E-06,-1085.07,-121.96434,162,104633,176081
45440,-6E-06,-1077.72,-121.32401,162,104807,176081
45441,-4E-06,-947.315,-82.153145,162,107891,176081
45442,-4E-06,-941.805,-81.32298,162,108021,176081
45443,-4E-06,-710.379,-81.23481,162,113494,176081
45444,-4E-06,-703.032,-80.81892,162,113668,176081
45445,-3E-06,-572.625,-41.504345,162,116751,176081
45446,-3E-06,-565.278,-40.67877,162,116925,176081
45447,-3E-06,-333.852,-40.621254,162,122398,176081
45448,-3E-06,-328.342,-40.172077,162,122528,176081
45449,0,-197.936,-1.014882,162,125612,176081
45450,0,-190.589,-0.107302,162,125786,176081
45451,0,0,0,164,129800,176081
45452,0,0,0,164,142899,176081
45453,0,0,0,164,143333,176081
45454,0,0,0,0,0,176082
45455,0,0,0,162,433,176082
45456,-1.7E-05,190.222,-0.107302,162,4495,176082
45457,-1.7E-05,197.569,-1.014882,162,4669,176082
45458,-2.4E-05,327.975,-40.172073,162,7753,176082
45459,-2.7E-05,333.486,-40.62125,162,7883,176082
45460,-4.7E-05,564.911,-40.678764,162,13356,176082
45461,-4.7E-05,572.258,-41.50434,162,13530,176082
45462,-5.8E-05,702.665,-80.818924,162,16614,176082
45463,-5.8E-05,710.012,-81.23481,162,16787,176082
45464,-7.8E-05,941.438,-81.32298,162,22260,176082
45465,-7.8E-05,946.948,-82.153145,162,22390,176082
45466,-8.8E-05,1077.35,-121.32401,162,25474,176082
45467,-8.8E-05,1084.7,-121.96434,162,25648,176082
45468,-0.000119,1400.62,-121.81052,162,33119,176082
45469,-0.000119,1406.13,-121.37154,162,33249,176082
45470,-0.000132,1536.53,-81.969795,162,36333,176082
45471,-0.000132,1543.88,-81.25218,162,36506,176082
45472,-0.000153,1777.14,-81.015434,162,42023,176082
45473,-0.000153,1782.65,-80.22848,162,42153,176082
45474,-0.000166,1911.22,-41.588467,162,45193,176082
45475,-0.000166,1918.57,-40.678406,162,45367,176082
45476,-0.000186,2150,-40.696033,162,50840,176082
45477,-0.000186,2157.34,-39.78254,162,51014,176082
45478,-0.0002,2285.91,-1.023449,162,54054,176082
45479,-0.0002,2293.26,-0.115364,162,54228,176082
45480,-0.000217,2483,0.186536,164,59067,176082
45481,-0.000217,2483,0.186536,162,71167,176082
45482,-0.0002,2293.26,-0.115364,162,76053,176082
45483,-0.0002,2285.91,-1.023449,162,76227,176082
45484,-0.000186,2157.34,-39.78254,162,79268,176082
45485,-0.000186,2150,-40.696033,162,79441,176082
45486,-0.000166,1918.57,-40.678406,162,84914,176082
45487,-0.000166,1911.22,-41.588467,162,85088,176082
45488,-0.000153,1782.65,-80.22848,162,88128,176082
45489,-0.000153,1777.14,-81.015434,162,88259,176082
45490,-0.000132,1543.88,-81.25218,162,93775,176082
45491,-0.000132,1536.53,-81.969795,162,93948,176082
45492,-0.000119,1406.13,-121.37154,162,97032,176082
45493,-0.000119,1400.62,-121.81052,162,97163,176082
45494,-8.8E-05,1084.7,-121.96434,162,104633,176082
45495,-8.8E-05,1077.35,-121.32401,162,104807,176082
45496,-7.8E-05,946.948,-82.153145,162,107891,176082
45497,-7.8E-05,941.438,-81.32298,162,108021,176082
45498,-5.8E-05,710.012,-81.23481,162,113494,176082
45499,-5.8E-05,702.665,-80.818924,162,113668,176082
45500,-4.7E-05,572.258,-41.50434,162,116751,176082
45501,-4.7E-05,564.911,-40.678764,162,116925,176082
45502,-2.7E-05,333.486,-40.62125,162,122398,176082
45503,-2.4E-05,327.975,-40.172073,162,122528,176082
45504,-1.7E-05,197.569,-1.014882,162,125612,176082
45505,-1.7E-05,190.222,-0.107302,162,125786,176082
45506,0,0,0,164,129800,176082
45507,0,0,0,164,142899,176082
45508,0,0,0,164,143333,176082
45509,0,0,0,0,0,176083
45510,0,0,0,162,867,176083
45511,-1.7E-05,209.99,-0.107302,162,4951,176083
45512,-2E-05,217.336,-1.014882,162,5125,176083
45513,-2.7E-05,347.743,-40.172073,162,8209,176083
45514,-2.7E-05,353.253,-40.62125,162,8339,176083
45515,-4.7E-05,584.679,-40.678764,162,13812,176083
45516,-4.7E-05,592.026,-41.50434,162,13986,176083
45517,-6.1E-05,722.432,-80.818924,162,17070,176083
45518,-6.1E-05,729.78,-81.23481,162,17243,176083
45519,-8.1E-05,961.205,-81.32298,162,22716,176083
45520,-8.1E-05,966.716,-82.153145,162,22846,176083
45521,-8.8E-05,1097.12,-121.32401,162,25930,176083
45522,-8.8E-05,1104.47,-121.96434,162,26104,176083
45523,-0.000119,1420.38,-121.81052,162,33575,176083
45524,-0.000119,1425.89,-121.37154,162,33705,176083
45525,-0.000132,1556.3,-81.969795,162,36789,176083
45526,-0.000132,1563.65,-81.25218,162,36963,176083
45527,-0.000153,1796.91,-81.015434,162,42479,176083
45528,-0.000153,1802.42,-80.22848,162,42609,176083
45529,-0.000163,1930.99,-41.588467,162,45649,176083
45530,-0.000163,1938.34,-40.678406,162,45823,176083
45531,-0.000183,2169.76,-40.696033,162,51296,176083
45532,-0.00019,2177.11,-39.78254,162,51470,176083
45533,-0.0002,2305.68,-1.023449,162,54510,176083
45534,-0.000203,2313.03,-0.115364,162,54684,176083
45535,-0.000217,2481.77,-1.027487,164,59500,176083
45536,-0.000217,2481.77,-1.027487,162,70733,176083
45537,-0.000203,2313.03,-0.115364,162,75576,176083
45538,-0.0002,2305.68,-1.023449,162,75749,176083
45539,-0.00019,2177.11,-39.78254,162,78790,176083
45540,-0.000183,2169.76,-40.696033,162,78964,176083
45541,-0.000163,1938.34,-40.678406,162,84436,176083
45542,-0.000163,1930.99,-41.588467,162,84610,176083
45543,-0.000153,1802.42,-80.22848,162,87650,176083
45544,-0.000153,1796.91,-81.015434,162,87781,176083
45545,-0.000132,1563.65,-81.25218,162,93297,176083
45546,-0.000132,1556.3,-81.969795,162,93471,176083
45547,-0.000119,1425.89,-121.37154,162,96554,176083
45548,-0.000119,1420.38,-121.81052,162,96685,176083
45549,-8.8E-05,1104.47,-121.96434,162,104155,176083
45550,-8.8E-05,1097.12,-121.32401,162,104329,176083
45551,-8.1E-05,966.716,-82.153145,162,107413,176083
45552,-8.1E-05,961.205,-81.32298,162,107543,176083
45553,-6.1E-05,729.78,-81.23481,162,113016,176083
45554,-6.1E-05,722.432,-80.818924,162,113190,176083
45555,-4.7E-05,592.026,-41.50434,162,116274,176083
45556,-4.7E-05,584.679,-40.678764,162,116447,176083
45557,-2.7E-05,353.253,-40.62125,162,121920,176083
45558,-2.7E-05,347.743,-40.172073,162,122050,176083
45559,-2E-05,217.336,-1.014882,162,125134,176083
45560,-1.7E-05,209.99,-0.107302,162,125308,176083
45561,0,0,0,164,129333,176083
45562,0,0,0,164,142465,176083
45563,0,0,0,164,143333,176083
45564,0,0,0,162,0,176084
45565,-1.7E-05,170.814,-0.107302,162,4039,176084
45566,-1.7E-05,178.161,-1.014882,162,4213,176084
45567,-2.4E-05,308.568,-40.172073,162,7297,176084
45568,-2.7E-05,314.078,-40.62125,162,7427,176084
45569,-4.7E-05,545.504,-40.678764,162,12900,176084
45570,-4.7E-05,552.851,-41.50434,162,13074,176084
45571,-5.8E-05,683.257,-80.818924,162,16158,176084
45572,-5.8E-05,690.604,-81.23481,162,16331,176084
45573,-7.8E-05,922.03,-81.32298,162,21804,176084
45574,-7.8E-05,927.54,-82.153145,162,21934,176084
45575,-8.8E-05,1057.95,-121.32401,162,25018,176084
45576,-8.8E-05,1065.29,-121.96434,162,25192,176084
45577,-0.000119,1381.21,-121.81052,162,32663,176084
45578,-0.000119,1386.72,-121.37154,162,32793,176084
45579,-0.000132,1517.13,-81.969795,162,35877,176084
45580,-0.000132,1524.47,-81.25218,162,36050,176084
45581,-0.000153,1757.74,-81.015434,162,41567,176084
45582,-0.000153,1763.25,-80.22848,162,41697,176084
45583,-0.000166,1891.82,-41.588467,162,44737,176084
45584,-0.000166,1899.16,-40.678406,162,44911,176084
45585,-0.000186,2130.59,-40.696033,162,50384,176084
45586,-0.000186,2137.93,-39.78254,162,50558,176084
45587,-0.0002,2266.51,-1.023449,162,53598,176084
45588,-0.0002,2273.85,-0.115364,162,53772,176084
45589,-0.000217,2483.32,0.186536,164,58633,176084
45590,-0.000217,2483.32,0.186536,162,71667,176084
45591,-0.0002,2273.85,-0.115364,162,76531,176084
45592,-0.0002,2266.51,-1.023449,162,76705,176084
45593,-0.000186,2137.93,-39.78254,162,79745,176084
45594,-0.000186,2130.59,-40.696033,162,79919,176084
45595,-0.000166,1899.16,-40.678406,162,85392,176084
45596,-0.000166,1891.82,-41.588467,162,85566,176084
45597,-0.000153,1763.25,-80.22848,162,88606,176084
45598,-0.000153,1757.74,-81.015434,162,88736,176084
45599,-0.000132,1524.47,-81.25218,162,94253,176084
45600,-0.000132,1517.13,-81.969795,162,94426,176084
45601,-0.000119,1386.72,-121.37154,162,97510,176084
45602,-0.000119,1381.21,-121.81052,162,97640,176084
45603,-8.8E-05,1065.29,-121.96434,162,105111,176084
45604,-8.8E-05,1057.95,-121.32401,162,105285,176084
45605,-7.8E-05,927.54,-82.153145,162,108369,176084
45606,-7.8E-05,922.03,-81.32298,162,108499,176084
45607,-5.8E-05,690.604,-81.23481,162,113972,176084
45608,-5.8E-05,683.257,-80.818924,162,114145,176084
45609,-4.7E-05,552.851,-41.50434,162,117229,176084
45610,-4.7E-05,545.504,-40.678764,162,117403,176084
45611,-2.7E-05,314.078,-40.62125,162,122876,176084
45612,-2.4E-05,308.568,-40.172073,162,123006,176084
45613,-1.7E-05,178.161,-1.014882,162,126090,176084
45614,-1.7E-05,170.814,-0.107302,162,126264,176084
45615,0,0,0,164,130300,176084
45616,0,0,0,164,143333,176084
45617,0,0,0,0,0,176085
45618,0,0,0,162,867,176085
45619,0,-210.372,-0.107302,162,4951,176085
45620,0,-217.718,-1.014882,162,5125,176085
45621,-3E-06,-348.125,-40.172077,162,8209,176085
45622,-3E-06,-353.635,-40.621254,162,8339,176085
45623,-3E-06,-585.061,-40.67877,162,13812,176085
