ID,BroadcastTextID,Field_10_2_0_51239_001,SpellVisualKitID,AdditionalDuration,NextConversationLineID,AnimKitID,SpeechType,StartAnimation,EndAnimation
87234,301040,0,0,1000,0,0,0,60,60
87283,301110,0,0,1000,21748,0,0,60,60
87284,301111,0,0,4000,21749,0,0,60,60
87285,301112,0,0,3000,21750,0,0,60,60
87286,301113,0,0,3000,21751,0,0,60,60
87287,301114,0,0,3000,21752,0,0,60,60
87288,301115,0,0,3000,21753,0,0,60,60
87289,301116,0,0,5000,21754,0,0,60,60
87290,301117,0,0,3000,21756,0,0,60,60
87292,301121,0,0,3000,21757,0,0,60,60
87293,301125,0,0,3000,21758,0,0,60,60
87294,301127,0,0,3000,21759,0,0,60,60
87295,301129,0,0,3000,0,0,0,60,60
87487,301355,0,0,1000,21952,0,0,60,60
87488,301356,0,0,0,21953,0,0,60,60
87489,301357,0,0,1000,21954,0,0,60,60
87490,301358,0,0,1000,21955,0,0,60,60
87491,301359,0,0,1000,21956,0,0,60,60
87492,301362,0,0,1000,21957,0,0,60,60
87493,301364,0,0,1000,0,0,0,60,60
87540,301445,0,0,1000,22005,0,0,60,60
87541,301446,0,0,0,22006,0,0,60,60
87542,301447,0,0,1000,22007,0,0,60,60
87543,301449,0,0,1000,22008,0,2,60,60
87544,301448,0,0,8000,22009,0,0,60,60
87545,301450,0,0,5000,0,0,0,60,60
87552,301460,0,0,1000,22017,0,0,60,60
87553,301461,0,0,1000,22018,0,0,60,60
87554,301462,0,0,1000,22019,0,0,60,60
87555,301463,0,0,1000,22020,0,0,60,60
87556,301464,0,0,1000,22021,0,0,60,60
87557,301465,0,0,1000,22023,0,0,60,60
87559,301467,0,0,1000,22024,0,0,60,60
87560,301468,0,0,1000,22025,0,0,60,60
87561,301469,0,0,1000,22026,0,0,60,60
87562,301470,0,0,1000,0,0,0,60,60
87563,301472,0,0,1000,22028,0,0,60,60
87564,301473,0,0,1000,22029,0,0,60,60
87565,301474,0,0,1000,22030,0,0,60,60
87566,301475,0,0,1000,22031,0,0,60,60
87567,301476,0,0,1000,22032,0,0,60,60
87568,301478,0,0,1000,22034,0,0,60,60
87570,301480,0,0,1000,22035,0,0,60,60
87571,301481,0,0,1000,22036,0,0,60,60
87572,301482,0,0,1000,22037,0,0,60,60
87573,301483,0,0,1000,0,0,0,60,60
87630,301537,0,0,1000,22102,0,0,60,60
87633,301540,0,0,1000,22099,0,2,60,60
87634,0,0,0,1000,22100,0,0,60,60
87635,0,0,0,0,22098,0,0,60,60
87636,0,0,0,1000,22101,0,0,60,60
87637,0,0,0,1000,22094,0,0,60,60
87638,0,0,0,25000,0,0,0,60,60
87809,301833,0,0,1000,22274,0,0,60,60
87810,301834,0,0,1000,22275,0,0,60,60
87811,301835,0,0,2000,22276,0,0,60,60
87812,301836,0,0,1000,22277,0,0,60,60
87813,301837,0,0,1000,22278,0,0,60,60
87814,301838,0,0,1000,28870,0,0,60,60
87815,301843,0,0,0,22280,0,0,60,60
87816,301844,0,0,0,22281,0,0,60,60
87817,301845,0,0,0,0,0,0,60,60
87823,301874,0,0,0,22288,0,0,60,60
87824,301876,0,0,0,22289,0,0,60,60
87825,301877,0,0,5000,0,0,0,60,60
87922,302063,0,0,1000,22387,0,0,60,60
87923,302064,0,0,1000,22388,0,0,60,60
87924,302065,0,0,1000,0,0,0,60,60
87973,302194,0,0,1000,23605,0,2,60,60
88144,302443,0,0,1000,22609,0,0,60,60
88145,302444,0,0,1000,22610,0,0,60,60
88146,302445,0,0,1000,22611,0,0,60,60
88147,302446,0,0,1000,22612,0,0,60,60
88148,302447,0,0,1000,22613,0,0,60,60
88149,302448,0,0,1000,22614,0,0,60,60
88150,302449,0,0,1000,0,0,0,60,60
88285,302631,0,0,1000,0,0,0,60,60
88286,302649,0,0,1000,0,0,0,60,60
88287,302652,0,0,1000,0,0,2,60,60
88298,302669,0,0,0,22763,0,0,60,60
88299,302670,0,0,0,22764,0,0,60,60
88300,302671,0,0,0,22765,0,0,60,60
88301,302672,0,0,0,22766,0,0,60,60
88302,302673,0,0,0,22767,0,0,60,60
88303,302674,0,0,0,0,0,0,60,60
88315,302705,0,0,1000,23957,0,0,60,60
88316,302706,0,0,1000,22781,0,0,60,60
88317,302707,0,0,1000,0,0,0,60,60
88606,303258,0,0,0,23071,0,0,60,60
88607,303259,0,0,1000,0,0,0,60,60
88779,303563,0,0,1000,0,0,0,60,60
88783,303574,0,0,1000,0,0,0,60,60
88796,303598,0,0,1000,0,0,0,60,60
88877,0,0,0,1000,23342,0,0,60,60
88878,303732,0,0,1000,23343,0,0,60,60
88879,0,0,0,1000,23344,0,0,60,60
88880,0,0,0,1000,23345,0,0,60,60
88881,0,0,0,1000,23346,0,0,60,60
88882,303733,0,0,1000,23347,0,0,60,60
88883,10315,0,0,1000,23348,0,2,60,60
88884,303734,0,0,1000,23349,0,0,60,60
88885,303735,0,0,1000,23350,0,0,60,60
88886,303736,0,0,1000,23365,0,0,60,60
88901,0,0,0,0,23366,0,0,60,60
88902,0,0,0,0,0,0,0,60,60
89062,0,0,0,1000,23527,0,0,60,60
89063,303826,0,249041,1000,23528,0,0,60,60
89064,303827,0,0,1000,23529,0,0,60,60
89065,0,0,0,1000,23530,0,0,60,60
89066,0,0,249041,1000,23531,0,0,60,60
89067,303828,0,0,1000,23532,0,0,60,60
89068,7382,0,0,2000,28107,0,2,60,60
89069,303829,0,0,1000,23534,0,0,60,60
89070,303830,0,0,1000,23535,0,0,60,60
89071,303831,0,0,4000,23536,0,0,60,60
89072,0,0,0,0,23537,0,0,60,60
89073,0,0,0,0,0,0,0,60,60
89141,0,0,0,0,0,0,0,60,60
89156,304028,0,0,1000,0,0,0,60,60
89322,304222,0,0,4000,23787,0,0,60,60
89323,304223,0,0,4000,23788,0,0,60,60
89324,304224,0,0,4000,23789,0,0,60,60
89325,304233,0,0,2000,0,0,0,60,60
89377,304299,0,0,1000,23844,0,0,60,60
89379,304304,0,0,1000,24256,0,0,60,60
89380,304307,0,0,1000,23843,0,0,60,60
89419,304433,0,0,1000,0,0,0,60,60
89431,304441,0,0,3000,24257,0,0,60,60
89433,304443,0,0,3000,23899,0,0,60,60
89435,304445,0,0,1000,23900,0,0,60,60
89436,304447,0,0,1000,23901,0,0,60,60
89437,304448,0,0,0,23902,0,0,60,60
89438,304449,0,0,1000,23904,0,0,60,60
89440,304452,0,0,1000,23905,0,0,60,60
89441,304454,0,0,1000,0,0,0,60,60
89493,304558,0,0,1000,22780,0,0,60,60
89550,304707,0,0,1000,24015,0,0,60,60
89551,304709,0,0,1000,24016,0,0,60,60
89552,304710,0,0,1000,24017,0,0,60,60
89553,304712,0,0,1000,24018,0,0,60,60
89554,304713,0,0,1000,24020,0,0,60,60
89556,304716,0,0,1000,0,0,0,60,60
89580,304785,0,0,0,24045,0,0,60,60
89581,304788,0,0,0,24046,0,0,60,60
89582,304786,0,0,0,24047,0,0,60,60
89583,304787,0,0,0,0,0,0,60,60
89586,304793,0,0,0,24051,0,0,60,60
89587,304794,0,0,0,24052,0,0,60,60
89588,304795,0,0,1000,24053,0,0,60,60
89589,304796,0,0,1000,24054,0,0,60,60
89590,304797,0,0,0,0,0,0,60,60
89591,304792,0,0,1000,35484,0,0,60,60
89592,304798,0,0,0,24057,0,0,60,60
89593,304802,0,0,1000,24058,0,0,60,60
89594,304803,0,0,1000,0,0,0,60,60
89777,305106,0,0,2000,24242,0,0,60,60
89778,305107,0,0,2000,24243,0,0,60,60
89779,305108,0,0,1000,24244,0,0,60,60
89780,305109,0,0,1000,24245,0,0,60,60
89781,305110,0,0,0,24246,0,0,60,60
89782,305111,0,0,0,24247,0,0,60,60
89783,305112,0,0,1000,0,0,0,60,60
89791,304303,0,0,0,23841,0,0,60,60
89792,305131,0,0,1000,23883,0,0,60,60
89793,305132,0,0,2000,23897,0,0,60,60
89794,305133,0,0,0,24259,0,0,60,60
89795,305134,0,0,1000,24260,0,0,60,60
89796,305135,0,0,1000,0,0,0,60,60
89818,305158,0,0,0,24283,0,0,60,60
89819,305159,0,0,0,0,0,0,60,60
89980,0,0,0,3000,0,0,0,60,60
90094,305849,0,0,1000,24559,0,0,60,60
90095,305850,0,0,2000,24560,0,0,60,60
90096,305851,0,0,1000,24561,0,0,60,60
90097,305852,0,0,1000,24562,0,0,60,60
90098,305853,0,0,1000,0,0,0,60,60
90337,306554,0,0,2000,0,0,0,60,60
90338,301026,0,0,2000,0,0,0,60,60
90346,306574,0,0,0,0,0,0,60,60
90347,306575,0,0,0,0,0,0,60,60
90816,307827,0,0,3000,25281,0,0,60,60
90817,307828,0,0,3000,25282,0,0,60,60
90818,307830,0,0,4000,0,0,0,60,60
90838,307912,0,0,0,0,0,0,60,60
90840,307915,0,0,0,0,0,0,60,60
90863,307944,0,0,1000,0,0,0,60,60
90968,308107,0,0,0,0,0,0,60,60
91012,308211,0,0,2000,25477,0,0,60,60
91013,308212,0,0,2000,25478,0,0,60,60
91014,308214,0,0,1000,25479,0,0,60,60
91015,308215,0,0,1000,25480,0,0,60,60
91016,308216,0,0,1000,25482,0,0,60,60
91018,308218,0,0,1000,25484,0,0,60,60
91020,308220,0,0,1000,0,0,0,60,60
91027,308245,0,0,2000,25492,0,0,60,60
91028,308246,0,0,2000,25493,0,0,60,60
91029,308247,0,0,2000,25494,0,0,60,60
91030,308249,0,0,2000,25495,0,0,60,60
91031,308253,0,0,0,0,0,1,60,60
91134,308553,0,0,1000,25599,0,0,60,60
91135,308555,0,0,2000,25600,0,0,60,60
91136,308556,0,0,1000,25601,0,0,60,60
91137,308554,0,0,1000,25602,0,0,60,60
91138,308557,0,0,2000,25603,0,0,60,60
91139,308558,0,0,1000,0,0,0,60,60
91181,308731,0,0,0,25646,0,0,60,60
91182,308732,0,0,0,0,0,0,60,60
91240,309111,0,0,1000,0,0,0,60,60
91243,309114,0,0,2000,25708,0,0,60,60
91244,309115,0,0,2000,25709,0,0,60,60
91245,309116,0,0,2000,25710,0,0,60,60
91246,309117,0,0,2000,0,0,0,60,60
91254,309154,0,0,1000,26209,0,0,60,60
91255,309158,0,0,2000,25720,0,0,60,60
91256,309159,0,0,2000,25721,0,0,60,60
91257,309160,0,0,1000,25722,0,0,60,60
91258,309161,0,0,2000,25723,0,0,60,60
91259,309162,0,0,2000,25724,0,0,60,60
91260,309163,0,0,2000,0,0,0,60,60
91329,309277,0,0,2000,25794,0,0,60,60
91330,309278,0,0,2000,25795,0,0,60,60
91331,309279,0,0,0,25796,0,0,60,60
91332,309280,0,0,2000,25797,0,0,60,60
91333,309281,0,0,2000,0,0,0,60,60
91339,309315,0,0,1000,0,0,0,60,60
91340,309324,0,0,1000,0,0,0,60,60
91346,309334,0,0,1000,0,0,0,60,60
91348,309356,0,0,1000,26116,0,0,60,60
91352,309355,0,0,1000,25812,0,0,60,60
91391,309450,0,0,1000,25856,0,0,60,60
91392,309452,0,0,1000,25857,0,0,60,60
91393,309453,0,0,1000,25858,0,0,60,60
91394,309454,0,0,1000,25859,0,0,60,60
91395,309455,0,0,1000,25860,0,0,60,60
91396,309456,0,0,1000,25861,0,0,60,60
91397,309457,0,0,1000,25862,0,0,60,60
91398,309458,0,0,1000,25863,0,0,60,60
91399,309460,0,0,1000,25864,0,0,60,60
91400,309461,0,0,1000,25865,0,0,60,60
91401,309462,0,0,1000,25866,0,0,60,60
91402,309463,0,0,1000,0,0,0,60,60
91503,309996,0,0,0,25968,0,0,60,60
91504,309994,0,0,0,25969,0,2,60,60
91505,309995,0,0,0,25970,0,0,60,60
91506,309997,0,0,0,25971,0,0,60,60
91507,309998,0,0,1000,25972,0,0,60,60
91508,309999,0,0,1000,25973,0,0,60,60
91509,310000,0,0,0,0,0,0,60,60
91510,309581,0,0,1000,0,0,0,60,60
91527,310008,0,0,1000,25992,0,1,60,60
91528,310009,0,0,1000,25993,0,1,60,60
91529,310010,0,0,1000,0,0,1,60,60
91568,310117,0,0,1000,26033,0,0,60,60
91569,310118,0,0,1000,26034,0,0,60,60
91570,310119,0,0,1000,0,0,0,60,60
91577,310123,0,0,1000,26042,0,0,60,60
91578,310124,0,0,1000,26044,0,0,60,60
91580,310129,0,0,1000,26045,0,0,60,60
91581,310131,0,0,1000,26046,0,0,60,60
91582,310145,0,0,1000,26047,0,0,60,60
91583,310158,0,0,3000,26048,0,0,60,60
91584,310162,0,0,1000,26049,0,0,60,60
91585,310168,0,0,1000,26050,0,0,60,60
91586,310169,0,0,1000,26051,0,0,60,60
91587,310170,0,0,1000,0,0,0,60,60
91592,310171,0,0,2000,26057,0,0,60,60
91593,0,0,4090,2000,26058,0,0,60,60
91594,310172,0,4090,2500,26059,0,0,60,60
91595,0,0,240,2000,26060,0,0,60,60
91596,310173,0,0,2000,0,0,0,60,60
91612,310178,0,0,0,26077,0,0,60,60
91613,310182,0,0,0,26078,0,0,60,60
91614,310183,0,0,0,26079,0,0,60,60
91615,310184,0,0,0,26080,0,2,60,60
91616,310186,0,0,0,26081,0,0,60,60
91617,310187,0,0,0,26082,0,0,60,60
91618,310188,0,0,0,26083,0,0,60,60
91619,310189,0,0,0,26084,0,2,60,60
91620,310190,0,0,0,26085,0,0,60,60
91621,310191,0,0,0,26086,0,0,60,60
91622,310192,0,0,0,26087,0,0,60,60
91623,310193,0,0,0,26088,0,0,60,60
91624,310194,0,0,0,26089,0,0,60,60
91625,310195,0,0,0,26090,0,0,60,60
91626,310196,0,0,1000,26091,0,0,60,60
91627,310197,0,0,1000,0,0,0,60,60
91635,310174,0,0,2000,26100,0,0,60,60
91636,0,0,4090,2000,26101,0,0,60,60
91637,310175,0,4090,2500,26102,0,0,60,60
91638,0,0,240,2000,26103,0,0,60,60
91639,310176,0,0,2000,26104,0,0,60,60
91640,310177,0,0,2000,0,0,0,60,60
91652,310210,0,0,0,26117,0,0,60,60
91653,310211,0,0,0,26118,0,0,60,60
91654,310212,0,0,0,26119,0,0,60,60
91655,310213,0,0,0,26120,0,0,60,60
91656,310215,0,0,0,26121,0,0,60,60
91657,310217,0,0,0,0,0,0,60,60
91703,310393,0,0,1000,28330,0,0,60,60
91704,310394,0,0,1000,26169,0,0,60,60
91705,310395,0,0,0,26170,0,0,60,60
91706,310396,0,0,0,26171,0,0,60,60
91707,310397,0,0,0,26172,0,0,60,60
91708,310398,0,0,0,26173,0,0,60,60
91709,310399,0,0,0,26174,0,0,60,60
91710,310400,0,0,0,0,0,0,60,60
91745,310498,0,0,2000,26210,0,0,60,60
91746,310499,0,0,2000,0,0,0,60,60
91747,310500,0,0,0,0,0,0,60,60
91786,310554,0,0,0,0,0,0,60,60
91896,310717,0,0,1000,0,0,0,60,60
91897,310728,0,0,10000,26362,0,0,60,60
91898,310720,0,0,1000,26363,0,0,60,60
91899,310721,0,0,2000,26364,0,0,60,60
91900,310722,0,0,1000,26365,0,0,60,60
91901,310723,0,0,1000,26366,0,0,60,60
91902,310729,0,0,1000,26367,0,0,60,60
91903,310724,0,0,1000,26368,0,0,60,60
91904,310726,0,0,1000,26369,0,0,60,60
91905,310730,0,0,1000,26370,0,0,60,60
91906,310725,0,0,1000,26371,0,0,60,60
91907,310727,0,0,1000,26372,0,0,60,60
91908,310731,0,0,1000,0,0,1,60,60
91919,310749,0,0,1000,26384,0,0,60,60
91920,310750,0,0,3000,26385,0,0,60,60
91921,310751,0,0,1000,26386,0,0,60,60
91922,310752,0,0,1000,26387,0,0,60,60
91923,310753,0,0,1000,26388,0,0,60,60
91924,310754,0,0,1000,0,0,0,60,60
91932,310775,0,0,1000,0,0,0,60,60
92034,311008,0,0,0,26499,0,0,60,60
92035,311009,0,0,0,26500,0,0,60,60
92036,311010,0,0,0,26501,0,0,60,60
92037,311011,0,0,0,26502,0,0,60,60
92038,311012,0,0,0,26503,0,0,60,60
92039,311013,0,0,0,26504,0,0,60,60
92040,311014,0,0,0,0,0,0,60,60
92571,312212,0,0,1000,0,0,0,60,60
92596,312236,0,0,0,0,0,0,60,60
92805,312724,0,0,1000,27270,0,0,60,60
92806,312725,0,0,1000,0,0,0,60,60
92975,313248,0,0,2000,27440,0,0,60,60
92976,313249,0,0,2000,27441,0,0,60,60
92977,313250,0,0,2000,27442,0,0,60,60
92978,313251,0,0,2000,27444,0,0,60,60
92980,313253,0,0,2000,27445,0,0,60,60
92981,313254,0,0,2000,27446,0,0,60,60
92982,313255,0,0,2000,27447,0,0,60,60
92983,313256,0,0,2000,0,0,0,60,60
93225,313979,0,0,1000,0,0,0,60,60
93455,314601,0,552,1000,27920,0,0,60,60
93456,314602,0,552,1000,27921,0,0,60,60
93457,314603,0,552,2000,27922,0,0,60,60
93458,314604,0,552,2000,27923,0,0,60,60
93459,314605,0,6449,2000,27924,0,0,60,60
93460,314606,0,6449,4000,27925,0,0,60,60
93461,314607,0,552,3000,27926,0,0,60,60
93462,314608,0,552,3000,27927,0,0,60,60
93463,314609,0,0,3000,27928,0,0,60,60
93464,314610,0,552,2000,27929,0,0,60,60
93465,314611,0,552,3000,27930,0,0,60,60
93466,314612,0,552,3000,0,0,0,60,60
93643,7382,0,0,4000,23533,0,2,60,60
93652,314999,0,0,1000,0,0,0,60,60
93653,315001,0,0,1000,0,0,0,60,60
93705,315105,0,0,1000,0,0,0,60,60
93866,315430,0,0,1000,26168,0,0,60,60
93898,0,0,0,1000,28363,0,0,60,60
93899,315486,0,0,2000,28364,0,0,60,60
93900,315487,0,0,2000,28365,0,0,60,60
93901,0,0,0,1000,28366,0,0,60,60
93902,0,0,0,1000,28367,0,0,60,60
93903,315494,0,0,2000,28368,0,0,60,60
93904,315495,0,0,3000,28376,0,0,60,60
93905,315496,0,0,4000,28370,0,0,60,60
93906,315497,0,0,2000,28371,0,0,60,60
93907,315498,0,0,1000,28372,0,0,60,60
93908,315499,0,0,4000,28724,0,0,60,60
93909,315501,0,0,1000,28374,0,2,60,60
93910,0,0,0,1000,28426,0,0,60,60
93912,315504,0,0,2000,28369,0,0,60,60
93960,0,0,0,0,28425,0,0,60,60
93961,0,0,0,0,28373,0,0,60,60
93962,0,0,0,0,0,0,0,60,60
94064,315781,0,0,1000,28534,0,0,60,60
94070,315789,0,0,0,28556,0,0,60,60
94071,315790,0,0,1000,28536,0,0,60,60
94072,315791,0,0,0,28557,0,0,60,60
94073,315792,0,0,1000,28538,0,0,60,60
94074,315793,0,0,0,28558,0,0,60,60
94075,315794,0,0,0,28540,0,0,60,60
94076,315795,0,0,0,28559,0,0,60,60
94077,315797,0,0,0,28560,0,0,60,60
94078,315798,0,0,1000,28543,0,0,60,60
94079,315799,0,0,0,28561,0,0,60,60
94080,315796,0,0,1000,28541,0,0,60,60
94092,0,0,0,0,0,0,0,60,60
94093,0,0,0,0,0,0,0,60,60
94094,0,0,0,0,0,0,0,60,60
94095,0,0,0,0,0,0,0,60,60
94096,0,0,0,0,0,0,0,60,60
94097,0,0,0,0,0,0,0,60,60
94233,316087,0,0,0,28698,0,0,60,60
94234,316088,0,0,0,28699,0,0,60,60
94235,316089,0,0,1000,0,0,0,60,60
94260,316106,0,0,1000,28424,0,0,60,60
94380,316345,0,0,0,28845,0,0,60,60
94381,316346,0,0,0,28846,0,0,60,60
94382,316348,0,0,0,28847,0,0,60,60
94383,316349,0,0,0,28848,0,0,60,60
94384,316350,0,0,0,28849,0,0,60,60
94385,316351,0,0,0,28850,0,0,60,60
94386,316352,0,0,0,28851,0,0,60,60
94387,316353,0,0,0,28852,0,0,60,60
94388,316354,0,0,0,28853,0,0,60,60
94389,316355,0,0,0,28854,0,0,60,60
94390,316356,0,0,0,28855,0,0,60,60
94391,316358,0,0,0,0,0,0,60,60
94406,0,0,0,1000,28897,0,0,60,60
94432,0,0,0,2000,22273,0,0,60,60
94433,0,0,0,0,0,0,0,60,60
94814,317261,0,0,0,29279,0,0,60,60
94815,317262,0,0,0,29280,0,0,60,60
94816,317263,0,0,0,29281,0,0,60,60
94817,317264,0,0,0,29282,0,0,60,60
94818,317265,0,0,1000,29283,0,0,60,60
94819,317266,0,0,1000,29284,0,0,60,60
94820,317267,0,0,1000,29285,0,0,60,60
94821,317268,0,0,1000,29286,0,0,60,60
94822,317269,0,0,0,29287,0,0,60,60
94823,317270,0,0,1000,29288,0,0,60,60
94824,317271,0,0,1000,29289,0,0,60,60
94825,317273,0,0,0,0,0,0,60,60
95100,317833,0,0,0,0,0,0,60,60
95101,317841,0,0,1000,0,0,0,60,60
95399,0,0,0,0,29864,0,0,60,60
95400,0,0,0,0,0,0,0,60,60
95466,318626,0,0,1000,0,0,0,60,60
95489,318650,0,0,0,29954,0,0,60,60
95490,318651,0,0,0,29955,0,0,60,60
95491,318652,0,0,0,29956,0,0,60,60
95492,318653,0,0,0,0,0,0,60,60
95493,318657,0,0,1000,0,0,0,60,60
95494,318663,0,0,1000,0,0,0,60,60
95871,319515,0,0,1000,0,0,0,60,60
95872,310833,0,0,0,30337,0,1,60,60
95873,310832,0,0,0,0,0,1,60,60
95878,310833,0,0,0,30343,0,1,60,60
95879,310834,0,0,0,0,0,1,60,60
95880,310833,0,0,0,30345,0,1,60,60
95881,310836,0,0,0,0,0,1,60,60
95882,310832,0,0,0,30347,0,1,60,60
95883,310834,0,0,0,0,0,1,60,60
95884,310832,0,0,0,30349,0,1,60,60
95885,310836,0,0,0,0,0,1,60,60
95886,310834,0,0,0,30351,0,1,60,60
95887,310836,0,0,0,0,0,1,60,60
96616,321006,0,0,0,0,0,0,60,60
96617,321007,0,0,0,0,0,0,60,60
96982,321697,0,0,1000,0,0,0,60,60
97125,322022,0,0,1000,0,0,0,60,60
97352,322512,0,0,0,31817,0,0,60,60
97353,322514,0,0,0,0,0,0,60,60
97354,322524,0,0,1000,31819,0,0,60,60
97355,322525,0,0,0,31820,0,0,60,60
97356,322526,0,0,0,31821,0,0,60,60
97357,322527,0,0,0,31822,0,0,60,60
97358,322528,0,0,0,31823,0,0,60,60
97359,322529,0,0,0,31824,0,0,60,60
97360,322530,0,0,0,31825,0,0,60,60
97361,322531,0,0,0,31826,0,0,60,60
97362,322532,0,0,0,31827,0,0,60,60
97363,322533,0,0,0,31828,0,0,60,60
97364,322534,0,0,0,31829,0,0,60,60
97365,322535,0,0,0,31830,0,0,60,60
97366,322536,0,0,0,0,0,0,60,60
97409,0,0,0,1000,31874,0,0,60,60
97410,315486,0,0,2000,31875,0,0,60,60
97411,315487,0,0,2000,31876,0,0,60,60
97412,0,0,0,1000,31877,0,0,60,60
97413,0,0,0,1000,31878,0,0,60,60
97414,315494,0,0,2000,31879,0,0,60,60
97415,315495,0,0,3000,31880,0,0,60,60
97416,315504,0,0,2000,31881,0,0,60,60
97417,315496,0,0,4000,31882,0,0,60,60
97418,315497,0,0,2000,31883,0,0,60,60
97419,315498,0,0,1000,31884,0,0,60,60
97420,315499,0,0,4000,31885,0,0,60,60
97421,316106,0,0,1000,31886,0,0,60,60
97422,0,0,0,0,31887,0,0,60,60
97423,0,0,0,0,31888,0,0,60,60
97424,315501,0,0,1000,31889,0,2,60,60
97425,0,0,0,1000,31890,0,0,60,60
97426,0,0,0,0,0,0,0,60,60
97556,322906,0,0,1000,0,0,0,60,60
98419,324551,0,0,0,32884,0,0,60,60
98420,324552,0,0,1000,32885,0,0,60,60
98421,324553,0,0,1000,32886,0,0,60,60
98422,324554,0,0,3000,32887,0,0,60,60
98423,324555,0,0,1000,32888,0,0,60,60
98424,324556,0,0,1000,32889,0,0,60,60
98425,324557,0,0,1000,0,0,0,60,60
98426,324559,0,0,1000,32891,0,0,60,60
98427,324561,0,0,1000,32892,0,0,60,60
98428,324562,0,0,1000,32893,0,0,60,60
98429,324563,0,0,0,32894,0,0,60,60
98430,324564,0,0,1000,0,0,0,60,60
99742,325770,0,0,2000,34207,0,0,60,60
99743,325771,0,0,0,0,0,0,60,60
99758,325786,0,0,1000,34223,0,0,60,60
99759,325787,0,0,1000,34224,0,0,60,60
99760,325788,0,0,1000,0,0,0,60,60
99929,326076,0,0,1000,0,0,0,60,60
101020,304793,0,0,0,35485,0,0,60,60
101021,304794,0,0,0,35486,0,0,60,60
101022,304795,0,0,0,35487,0,0,60,60
101023,304796,0,0,0,35488,0,0,60,60
101024,304797,0,0,0,0,0,0,60,60
