ID,Type,Flags
1300,0,2
1302,0,2
1303,0,0
1305,0,2
1306,0,0
1307,0,0
1309,0,0
1310,0,2
1312,0,2
1313,0,2
1314,0,2
1315,0,2
1317,0,2
1318,0,2
1319,0,2
1320,0,2
1321,0,2
1322,0,2
1323,0,2
1324,0,0
1325,0,2
1326,0,2
1327,0,2
1328,0,2
1329,0,2
1330,0,2
1331,0,2
1332,0,2
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,2
1339,0,2
1340,0,0
1341,0,2
1343,0,2
1344,0,1
1345,0,1
1346,0,1
1347,0,1
1348,0,1
1349,0,1
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1357,0,2
1372,0,2
1373,0,2
1378,0,2
1379,0,2
1380,0,2
1381,0,2
1382,0,2
1383,0,2
1397,0,1
1403,0,2
1404,0,2
1405,0,2
1406,0,2
1407,0,0
1409,0,2
1420,0,2
1421,0,2
1423,0,2
1424,0,2
1425,0,2
1426,0,2
1427,0,2
1428,0,2
1429,0,2
1430,0,2
1431,0,2
1432,0,2
1433,0,2
1434,0,2
1435,0,2
1436,0,2
1437,0,0
1438,0,2
1439,0,2
1440,0,2
1441,0,2
1442,0,2
1443,0,2
1445,0,2
1446,0,2
1447,0,2
1448,0,2
1449,0,2
1450,0,2
1451,0,2
1452,0,2
1453,0,2
1454,0,2
1455,0,2
1456,0,2
1457,0,2
1458,0,2
1459,0,0
1460,0,2
1461,2,2
1462,0,2
1463,0,2
1464,0,2
1465,0,2
1466,0,2
1467,0,2
1468,0,2
1469,0,2
1470,0,2
1471,0,2
1472,0,2
1473,0,2
1474,0,2
1475,0,2
1479,0,2
1480,0,2
1481,0,2
1482,0,2
1483,0,2
1484,0,2
1485,0,2
1486,0,2
1487,0,2
1488,0,2
1489,0,2
1490,0,2
1491,0,2
1492,0,2
1493,0,2
1494,0,2
1495,0,2
1496,0,2
1497,0,2
1498,0,2
1499,0,0
1500,0,2
1501,0,2
1502,0,2
1503,0,2
1504,0,2
1505,0,2
1506,0,2
1507,0,2
1508,0,2
1509,0,2
1510,0,2
1511,0,2
1532,0,2
1533,0,2
1534,0,2
1535,0,2
1536,0,2
1537,0,2
1538,0,2
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,2
1545,0,2
1546,0,2
1547,0,2
1548,0,2
1549,0,2
1550,0,2
1551,0,2
1552,0,2
1553,0,2
1554,0,2
1555,0,2
1556,0,2
1557,0,2
1558,0,0
1559,0,2
1560,0,2
1561,0,2
1562,0,2
1563,0,2
1564,0,2
1565,0,2
1566,0,2
1567,0,2
1568,0,2
1569,0,2
1571,0,2
1572,0,2
1573,0,2
1574,0,2
1577,0,2
1578,0,2
1585,0,2
1586,0,2
1587,0,2
1590,1,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,0
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,0
1636,0,0
1637,0,2
1638,0,2
1640,2,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1648,0,0
1649,0,2
1650,0,2
1651,0,2
1652,0,0
1653,0,2
1654,2,2
1656,2,2
1657,0,2
1658,0,2
1659,0,2
1660,0,2
1661,0,2
1662,0,2
1663,0,2
1664,0,2
1665,0,2
1666,0,2
1667,0,2
1668,0,2
1669,0,2
1670,0,2
1671,0,2
1672,0,2
1673,0,2
1676,0,2
1677,0,2
1678,0,2
1679,0,2
1680,0,2
1681,0,2
1682,0,2
1683,0,2
1684,0,2
1685,0,0
1686,0,0
1687,0,2
1688,0,0
1689,0,2
1690,0,0
1691,0,2
1692,0,2
1693,0,2
1694,0,2
1695,0,2
1696,0,2
1697,0,2
1698,0,2
1699,0,2
1700,0,2
1701,0,2
1702,0,2
1704,0,2
1705,0,2
1706,2,2
1707,0,2
1708,0,0
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,0
1718,0,0
1721,0,2
1723,0,2
1724,0,0
1725,0,0
1726,0,2
1727,0,2
1729,0,2
1737,0,2
1742,0,2
1743,0,2
1744,0,2
1745,0,2
1746,0,0
1747,1,2
1748,0,0
1749,0,0
1751,0,0
1752,0,0
1753,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0,2
1763,2,2
1765,2,2
1766,2,2
1767,2,2
1768,2,2
1769,2,2
1770,0,0
1771,0,0
1773,0,0
1774,0,0
1775,0,0
1777,2,2
1778,0,0
1779,0,2
1780,0,2
1783,0,2
1784,0,2
1785,2,2
1786,3,2
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,3,2
1793,0,2
1795,0,2
1796,0,2
1797,0,2
1798,0,2
1799,0,2
1800,0,2
1801,0,2
1802,0,2
1803,0,2
1804,0,2
1805,0,2
1806,0,2
1807,0,2
1808,0,2
1809,1,2
1810,1,2
1811,0,2
1812,0,2
1814,0,2
1815,0,2
1817,1,2
1818,1,2
1819,0,2
1820,3,2
1821,3,2
1822,0,2
1823,0,2
1824,0,0
1825,0,0
1828,0,2
1829,1,2
1830,0,2
1831,1,2
1832,0,0
1834,0,2
1835,0,0
1837,2,2
1838,0,2
1839,0,2
1840,3,2
1841,1,2
1842,0,2
1843,2,2
1844,0,2
1845,0,2
1846,0,2
1847,0,2
1848,0,2
1849,0,2
1850,0,2
1851,0,2
1852,0,2
1853,0,2
1854,2,2
1855,0,2
1856,0,2
1857,2,2
1858,0,2
1859,0,2
1860,0,2
1861,0,2
1862,0,2
1863,0,2
1864,1,2
1865,0,2
1866,0,2
1867,0,2
1868,0,2
1869,3,2
1872,0,2
1873,1,2
1874,3,2
1875,0,0
1876,0,0
1877,0,0
1878,0,2
1879,0,2
1884,3,2
1887,0,2
1890,2,2
1891,0,2
1892,0,0
1893,0,2
1894,0,2
1895,0,2
1896,0,2
1897,0,2
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,2
1908,0,2
1913,0,2
1914,0,0
1915,0,0
1916,0,0
1918,1,2
1943,0,2
1944,0,2
1945,0,0
1946,0,0
1947,1,2
1948,1,2
1949,0,2
1950,0,2
1956,0,2
1957,0,2
1958,0,2
1960,0,2
1961,0,2
1962,0,2
1964,3,2
1967,1,2
1969,2,2
1970,2,2
1971,2,2
1972,3,2
1973,3,2
1974,3,2
1975,0,2
1976,0,2
1977,0,2
1980,1,2
1981,0,0
1982,0,2
1983,0,2
1984,0,0
1985,0,0
1986,0,2
1987,0,2
1988,0,2
1989,0,2
1990,0,2
1991,0,2
1992,0,2
1993,0,2
1994,0,2
1995,0,2
1996,0,2
1997,0,2
1998,0,2
1999,0,0
2000,0,2
2001,0,0
2002,0,0
2003,0,2
2004,0,2
2005,0,2
2006,0,2
2007,0,2
2008,0,2
2009,0,2
2010,0,2
2011,0,2
2012,0,2
2013,0,2
2014,0,2
2015,0,2
2016,0,2
2017,0,0
2018,0,2
2019,0,2
2020,0,2
2021,0,2
2022,0,2
2023,0,2
2024,0,2
2025,0,2
2026,0,2
2027,0,2
2028,0,2
2029,0,2
2030,0,2
2031,0,2
2032,2,2
2033,0,2
2034,0,2
2035,0,2
2036,0,2
2037,0,2
2038,0,2
2039,0,2
2040,0,2
2041,0,2
2042,0,2
2043,0,2
2044,0,2
2045,0,2
2046,0,2
2047,0,2
2048,0,2
2049,0,2
2050,0,2
2051,0,2
2052,0,2
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,2
2061,3,2
2062,0,2
2063,0,2
2064,0,2
2065,0,2
2066,0,2
2067,0,2
2068,0,2
2069,0,2
2070,0,2
2071,0,0
2072,0,2
2073,0,0
2074,0,2
2075,0,2
2076,0,2
2077,0,2
2080,0,2
2086,0,2
2087,0,2
2088,0,2
2089,0,2
2090,0,2
2091,0,2
2092,0,2
2093,0,2
2094,0,2
2099,0,2
2100,0,2
2101,0,2
2102,0,2
2104,0,2
2105,0,2
2106,0,2
2107,0,2
2108,0,2
2109,0,2
2110,0,2
2111,0,2
2112,0,2
2113,0,2
2114,0,2
2115,0,0
2116,0,0
2117,0,2
2118,1,2
2119,3,2
2120,0,2
2121,3,2
2122,2,2
2123,3,0
2124,0,2
2125,0,2
2128,0,2
2140,0,2
2141,0,2
2142,0,2
2143,0,2
2144,0,2
2145,0,2
2148,3,2
2149,3,2
2150,0,2
2151,0,2
2152,0,2
2153,0,2
2154,0,2
2155,0,2
2156,0,2
2157,0,2
2158,0,2
2159,0,2
2160,0,2
2161,0,2
2162,0,2
2163,0,2
2168,0,2
2170,0,2
2172,0,2
2173,0,2
2174,0,2
2175,0,2
2176,0,2
2177,0,2
2178,0,2
2179,0,2
2180,0,2
2181,0,2
2182,0,2
2183,0,2
2184,3,2
2185,0,0
2186,0,0
2187,0,0
2188,0,0
2189,0,0
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,0,0
2195,0,2
2196,0,0
2198,3,2
2202,0,0
2203,0,2
2205,0,2
2206,0,2
2207,0,2
2208,0,0
2209,0,0
2210,0,0
2211,0,2
2212,0,2
2213,0,2
2214,0,2
2215,0,2
2216,0,2
2217,0,2
2220,0,2
2221,0,2
2222,0,2
2234,0,2
2235,0,2
2236,2,2
2239,0,2
2241,0,2
2242,3,2
2243,0,2
2244,0,0
2246,0,2
2247,0,0
2248,0,2
2249,0,2
2250,0,2
2251,0,2
2252,0,2
2253,0,2
2255,0,2
2256,0,2
2257,0,2
2258,0,2
2259,0,2
2260,0,2
2261,0,2
2262,0,2
2263,0,2
2264,0,2
2265,0,0
2266,0,2
2267,0,2
2268,0,2
2269,0,2
2270,0,2
2271,0,2
2272,0,2
2273,0,2
2274,0,2
2275,0,2
2277,0,2
2278,0,2
2279,0,2
2280,0,2
2281,0,2
2282,0,2
2283,0,2
2284,0,2
2285,0,2
2288,0,2
2290,0,2
2291,3,2
2292,3,2
2294,0,2
2299,3,2
2300,3,2
2302,0,2
2303,0,2
2304,0,2
2305,0,2
2306,0,2
2307,0,2
2308,0,2
2309,0,2
2310,0,2
2316,0,2
2317,0,2
2318,0,2
2319,0,2
2321,0,2
2324,0,2
2330,0,2
2331,0,2
2337,0,0
2342,0,2
2343,0,0
2344,0,0
2345,0,0
2346,0,0
2347,0,0
2348,0,0
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,0,0
2361,0,0
2363,0,0
2364,0,0
2365,0,0
2366,0,0
2367,0,0
2368,0,0
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2373,0,0
2374,0,0
2375,0,0
2376,0,0
2377,0,0
2378,0,2
2379,0,2
2380,0,2
2381,0,2
2382,0,2
2383,0,2
2384,0,2
2385,0,2
2386,0,2
2387,0,2
2388,0,2
2389,0,2
2390,0,2
2391,0,2
2392,0,2
2393,0,2
2394,0,2
2395,0,2
2396,0,2
2397,0,0
2398,0,0
2399,0,2
2400,0,2
2401,0,2
2402,0,2
2403,0,2
2404,0,2
2405,0,2
2406,0,2
2407,0,2
2408,0,2
2409,0,2
2410,0,2
2412,0,2
2413,0,2
2414,0,2
2415,0,2
2416,0,2
2417,0,2
2419,0,2
2420,0,2
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,0,0
2431,0,0
2432,0,0
2433,0,0
2434,0,0
2435,0,0
2436,0,0
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,0,2
2446,0,2
2447,1,2
2448,1,2
2449,0,2
2451,3,2
2452,0,2
2453,0,2
2458,3,2
2459,0,2
2460,0,2
2462,0,2
2466,0,0
2467,1,2
2470,0,2
2471,0,2
2472,0,2
2473,0,2
2474,0,2
2475,0,2
2476,0,2
2477,0,2
2478,0,2
2479,1,2
2480,0,2
2481,0,2
2482,0,2
2483,0,2
2484,0,2
2485,0,2
2486,0,2
2487,0,2
2488,0,2
2489,0,2
2492,0,2
2493,0,2
2494,0,2
2495,0,2
2496,0,2
2497,0,2
2498,0,2
2499,0,2
2500,0,2
2501,0,2
2502,0,2
2503,0,2
2504,0,2
2505,0,2
2506,0,2
2507,0,2
2508,0,2
2509,0,2
2510,0,2
2511,0,2
2512,0,2
2513,0,2
2514,0,2
2516,0,2
2517,0,2
2523,0,2
2524,0,2
2528,0,2
2529,0,2
2530,0,2
2531,0,2
2532,0,2
2533,0,2
2534,0,2
2535,0,2
2536,0,2
2537,0,2
2538,3,2
2539,3,2
2540,3,2
2541,0,2
2545,0,2
2547,0,2
2548,0,2
2550,3,2
2551,0,2
2552,0,2
2553,0,2
2555,0,2
2556,3,2
2557,0,2
2558,3,2
2559,0,2
2560,3,2
2561,0,2
2564,0,2
2565,0,0
2566,0,2
2567,0,2
2568,0,2
2569,0,2
2570,0,2
2571,0,2
2572,0,2
2574,0,2
2575,0,2
2576,0,2
2577,0,2
2581,0,2
2582,0,2
2587,0,1
2588,0,1
2589,0,1
2590,0,2
2591,0,2
2593,0,0
2603,0,1
2605,0,0
2606,0,2
2618,0,2
2619,0,2
2620,0,2
2621,0,2
2622,0,2
2623,0,2
2627,0,2
2628,1,2
2629,1,2
2630,0,2
2631,0,0
2632,0,0
2633,1,0
2634,1,0
2635,0,2
2636,0,2
2637,0,2
2638,0,2
2639,0,2
2640,0,2
2641,0,2
2642,0,2
2645,0,2
2646,0,2
2647,0,2
2648,0,2
2649,0,2
2650,0,2
2651,0,2
2652,0,2
2654,0,2
2657,0,2
2658,0,2
2659,0,2
2660,0,2
2661,0,2
2662,0,2
2663,0,2
2664,0,2
2665,0,2
2666,0,2
2667,0,2
2668,0,0
2669,0,0
2670,0,2
2671,0,2
2672,0,2
2673,0,2
2674,0,2
2676,0,2
2677,0,2
2679,0,2
2680,0,2
2681,0,2
2682,0,2
2683,0,2
2684,0,0
2685,0,0
2687,0,2
2688,0,2
2689,0,2
2690,0,2
2691,0,2
2692,0,2
2693,0,2
2694,0,2
2695,0,2
2696,0,2
2697,0,2
2698,0,2
2699,0,2
2700,0,2
2701,0,2
2703,0,2
2704,0,2
2705,0,2
2706,0,2
2707,0,2
2709,0,2
2710,0,2
2711,0,2
2712,0,2
2713,0,2
2714,0,2
2715,0,2
2721,0,2
2722,0,0
2723,0,2
2724,0,2
2728,0,0
2737,0,2
2738,0,2
2739,0,2
2740,0,2
2741,0,2
2742,0,2
2743,1,2
2746,1,2
2747,0,2
2748,3,2
2749,0,2
2751,0,2
2752,0,2
2753,0,2
2754,0,2
2755,2,2
2756,2,2
2757,0,2
2758,0,2
2759,0,2
2760,0,2
2762,0,2
2763,0,2
2764,0,2
2765,0,2
2767,0,2
2768,0,2
2769,0,2
2770,0,2
2771,0,2
2772,0,2
2773,0,2
2775,0,2
2776,1,2
2777,0,2
2778,0,2
2781,0,2
2782,3,2
2785,0,0
2786,0,2
2787,0,2
2788,1,0
2789,3,0
2790,0,0
2792,0,2
2793,0,2
2794,0,0
2795,0,2
2796,0,2
2797,0,2
2798,0,0
2799,0,0
2800,0,0
2801,0,2
2802,0,2
2810,0,2
2825,0,2
2828,0,2
2829,0,2
2830,0,2
2831,0,2
2846,0,2
2847,0,2
2849,0,2
2850,0,2
2851,0,2
2852,0,2
2853,0,2
2854,0,2
2855,0,0
2856,0,0
2857,0,2
2858,0,2
2859,0,2
2860,0,2
2861,0,2
2862,0,2
2863,0,2
2864,0,2
2865,0,2
2866,0,2
2867,0,2
2868,0,2
2869,0,2
2870,0,2
2871,0,2
2872,0,2
2873,0,2
2874,0,2
2875,0,2
2876,0,2
2877,0,2
2878,0,2
2879,0,2
2880,0,2
2881,0,2
2888,0,2
2889,0,2
2890,0,2
2891,0,2
2892,0,2
2893,0,2
2894,0,2
2895,0,2
2896,1,0
2897,0,2
2898,0,2
2899,0,2
2902,0,2
2903,0,2
2904,0,2
2905,0,2
2906,0,2
2907,0,2
2908,0,2
2909,0,2
2910,0,2
2911,0,2
2912,0,2
2913,0,2
2914,0,2
2915,0,2
2916,0,2
2917,0,2
2918,0,0
2920,1,2
2921,0,2
2922,1,2
2923,0,0
2924,0,0
2925,0,2
2926,1,2
2932,0,2
2933,0,2
2934,0,2
2935,0,2
2936,0,0
2937,0,0
2938,0,0
2939,0,2
2940,0,2
2942,0,2
2943,0,2
2944,0,2
2945,0,2
2946,0,2
2947,0,2
2948,0,2
2949,0,2
2950,0,2
2951,0,2
2952,0,2
2953,0,2
2954,0,2
2955,0,2
2956,0,2
2957,0,2
2958,0,2
2959,0,2
2960,1,0
2961,0,0
2962,0,2
2963,0,2
2964,0,2
2965,0,2
2966,0,2
2967,0,2
2968,0,2
2969,0,2
2970,0,2
2971,0,2
2972,0,2
2973,0,2
2979,0,2
2980,0,2
2981,0,2
2982,0,2
2983,0,2
2985,0,2
2986,0,2
2987,0,2
2988,0,2
2990,0,2
2991,0,2
2992,0,2
2993,0,2
2994,2,2
3000,0,2
3001,0,2
3002,0,2
3003,0,2
3004,0,2
3005,0,2
3006,0,2
3007,0,2
3008,0,2
3009,0,2
3010,0,2
3011,0,2
3012,0,2
3013,0,2
3014,0,2
3015,0,2
3016,0,2
3017,0,2
3020,0,2
3021,0,2
3022,0,2
3023,0,2
3024,0,2
3025,0,2
3026,0,2
3027,0,2
