ID,Type,Flags
62035,0,0
62484,0,0
62769,0,0
64399,0,0
65113,0,0
66592,0,0
66747,0,0
67877,0,0
67879,0,0
67880,0,0
67881,0,0
67882,0,0
67883,0,0
67999,0,0
68000,0,0
68797,0,0
68899,0,0
68900,0,0
68949,0,0
68960,0,0
68961,0,0
69051,0,0
69052,0,0
69373,0,0
69378,0,0
69430,0,0
69435,0,0
69436,0,0
69444,1,0
70961,0,0
71031,0,0
71345,0,0
72257,0,0
72345,0,0
72346,0,0
73147,0,0
73218,0,0
73219,0,0
73220,0,0
73300,0,0
73312,0,1
73313,0,1
73314,0,1
73315,0,1
73316,0,1
73317,0,1
73318,0,1
73319,0,1
73320,0,1
73321,0,1
73322,0,1
73323,0,1
73324,0,1
73325,0,1
73326,0,1
73327,0,1
73328,0,1
73329,0,1
73333,0,1
73334,0,1
73335,0,1
73336,0,1
73337,0,1
73338,0,1
73339,0,1
73340,0,1
73341,0,1
73342,0,1
73343,0,1
73344,0,1
73345,0,1
73346,0,1
73347,0,1
73348,0,1
73349,0,1
73350,0,1
73353,0,1
73354,0,1
73355,0,1
73356,0,1
73357,0,1
73358,0,1
73359,0,1
73360,0,1
73361,0,1
73362,0,1
73363,0,1
73364,0,1
73365,0,1
73366,0,1
73367,0,1
73368,0,1
73369,0,1
73370,0,1
73371,0,1
73372,0,1
73373,0,1
73428,0,0
73456,0,0
73734,0,0
74270,0,1
74271,0,1
74272,0,1
74273,0,1
74274,0,1
74275,0,1
74925,0,0
74949,0,0
74950,0,0
74951,0,0
74974,0,0
75379,0,0
75400,0,0
75401,0,0
75892,0,0
75893,0,0
75894,0,0
75895,0,0
75896,0,0
75897,0,0
76487,0,0
76880,0,0
77027,0,0
77047,0,0
77048,0,0
77415,0,0
77450,0,0
77451,0,0
77452,0,0
77453,0,0
77454,0,0
77455,0,0
77727,0,0
77776,0,0
77952,0,1
77953,0,1
77954,0,1
77972,0,0
77973,0,0
78008,0,0
78137,0,0
78139,0,0
78166,0,0
78472,0,1
78473,0,1
78474,0,1
78704,0,0
79313,0,0
79409,0,1
79410,0,1
79411,0,1
79412,0,1
79413,0,1
79414,0,1
79445,0,1
79446,0,1
79447,0,1
79448,0,1
79449,0,1
79450,0,1
79451,0,0
79465,0,0
79500,0,0
79501,0,0
79534,0,0
79535,0,0
79537,0,0
79564,0,0
79796,0,1
79797,0,1
79798,0,1
79799,0,1
79800,0,1
79801,0,1
79817,0,1
79818,0,1
79819,0,1
79823,0,1
79824,0,1
79825,0,1
79826,0,1
79827,0,1
79828,0,1
79858,0,1
79859,0,1
79860,0,1
79861,0,1
79862,0,1
79863,0,1
79864,0,1
79865,0,1
79866,0,1
79869,0,1
79870,0,1
79871,0,1
79872,0,1
79873,0,1
79874,0,1
79887,0,0
79928,0,0
79935,0,1
79936,0,1
79937,0,1
80285,0,0
80286,0,0
80287,0,0
80288,0,0
80579,0,1
80580,0,1
80581,0,1
80667,0,1
80668,0,1
80669,0,1
80670,0,1
80671,0,1
80672,0,1
80673,0,1
80674,1,1
80675,0,1
80676,0,1
80677,1,1
80678,1,1
80679,0,1
80680,1,1
80681,0,1
80682,0,1
80683,0,1
80684,0,1
80685,0,1
80686,0,1
80687,0,1
80688,0,1
80689,0,1
80690,0,1
81132,0,0
81143,0,0
81144,0,0
81145,0,0
81181,0,0
81442,0,0
81980,0,1
81981,0,1
81982,0,1
81983,0,1
81984,0,1
81985,0,1
81986,0,1
81987,0,1
81988,0,1
82152,0,0
82259,0,0
82426,0,0
82427,0,0
82428,0,0
82429,0,0
82430,0,0
82431,0,0
82432,0,0
82433,0,0
82434,0,0
82435,0,0
82436,0,0
82437,0,0
82438,0,0
82439,0,0
82440,0,0
82441,0,0
82442,0,0
82443,0,0
82444,0,0
82445,0,0
82446,0,0
82447,0,0
82448,0,0
82449,0,0
82450,0,0
82451,0,0
82452,0,0
82453,0,0
82454,0,0
82455,0,0
82456,0,0
82457,0,0
82458,0,0
82459,0,0
82460,0,0
82461,0,0
82462,0,0
82463,0,0
82464,0,0
82465,0,0
82466,0,0
82467,0,0
82468,0,0
82469,0,0
82470,0,0
82471,0,0
82472,0,0
82473,0,0
82474,0,0
82475,0,0
82476,0,0
82676,0,0
82677,0,0
82678,0,0
82679,0,0
82680,0,0
82681,0,0
82682,0,0
82683,0,0
82684,0,0
82685,0,0
82686,0,0
82687,0,0
82688,0,0
82689,0,0
82690,0,0
82691,0,0
82692,0,0
82693,0,0
82694,0,0
82695,0,0
82696,0,0
82697,0,0
82698,0,0
82699,0,0
82700,0,0
82701,0,0
82702,0,0
82703,0,0
82704,0,0
82705,0,0
82706,0,0
82707,0,0
82708,0,0
82709,0,0
82710,0,0
82711,0,0
82712,0,0
82713,0,0
82714,0,0
82715,0,0
82716,0,0
82717,0,0
82718,0,0
82719,0,0
82720,0,0
82721,0,0
82722,0,0
82723,0,0
82724,0,0
82725,0,0
82728,0,1
82778,0,0
82779,0,0
82780,0,0
82781,0,0
82782,0,0
82783,0,0
82784,0,0
82785,0,0
82786,0,0
82787,0,0
82788,0,0
82789,0,0
82790,0,0
82791,0,0
82792,0,0
82793,0,0
82794,0,0
82800,0,0
82801,0,0
82802,0,0
82803,0,0
82804,0,0
82805,0,0
82806,0,0
82807,0,0
82808,0,0
82809,0,0
82810,0,0
82811,0,0
82812,0,0
82813,0,0
82814,0,0
82815,0,0
82816,0,0
82817,0,0
82818,0,0
82819,0,0
82820,0,0
82821,0,0
82822,0,0
82823,0,0
82824,0,0
82825,0,0
82826,0,0
82827,0,0
82828,0,0
82829,0,0
82830,0,0
82831,0,0
82832,0,0
82835,0,0
82836,0,0
82837,0,0
82838,0,0
82839,0,0
82840,0,0
82871,0,0
82872,0,0
82945,0,0
82946,0,0
82947,0,0
82948,0,0
82949,0,0
82950,0,0
82951,0,0
82952,0,0
82953,0,0
82954,0,0
82955,0,0
82956,0,0
82957,0,0
82958,0,0
82959,0,0
82960,0,0
82961,0,0
82962,0,0
82963,0,0
82964,0,0
82965,0,0
82966,0,0
82967,0,0
82968,0,0
82969,0,0
82970,0,0
82971,0,0
82972,0,0
82973,0,0
82974,0,0
82975,0,0
82976,0,0
82977,0,0
82978,0,0
82979,0,0
82980,0,0
82981,0,0
82982,0,0
82983,0,0
82984,0,0
82985,0,0
82986,0,0
82987,0,0
82988,0,0
82989,0,0
82990,0,0
82991,0,0
83002,0,0
83003,0,0
83004,0,0
83005,0,0
83006,0,0
83007,0,0
83008,0,0
83009,0,0
83010,0,0
83011,0,0
83012,0,0
83013,0,0
83014,0,0
83015,0,0
83016,0,0
83017,0,0
83018,0,0
83019,0,0
83020,0,0
83021,0,0
83022,0,0
83023,0,0
83024,0,0
83025,0,0
83026,0,0
83027,0,0
83028,0,0
83029,0,0
83030,0,0
83031,0,0
83032,0,0
83033,0,0
83034,0,0
83035,0,0
83036,0,0
83037,0,0
83038,0,0
83039,0,0
83040,0,0
83041,0,0
83042,0,0
83043,0,0
83044,0,0
83045,0,0
83046,0,0
83047,0,0
83048,0,0
83049,0,0
83050,0,0
83051,0,0
83052,0,0
83053,0,0
83054,0,0
83063,0,0
83064,0,0
83065,0,0
83066,0,0
83067,0,0
83068,0,0
83069,0,0
83070,0,0
83071,0,0
83072,0,0
83073,0,0
83074,0,0
83075,0,0
83076,0,0
83077,0,0
83078,0,0
83079,0,0
83080,0,0
83081,0,0
83082,0,0
83083,0,0
83084,0,0
83085,0,0
83086,0,0
83087,0,0
83088,0,0
83089,0,0
83090,0,0
83091,0,0
83092,0,0
83093,0,0
83094,0,0
83095,0,0
83096,0,0
83097,0,0
83098,0,0
83099,0,0
83100,0,0
83101,0,0
83102,0,0
83103,0,0
83104,0,0
83105,0,0
83106,0,0
83107,0,0
83108,0,0
83109,0,0
83110,0,0
83111,0,0
83112,0,0
83113,0,0
83114,0,0
83115,0,0
83116,0,0
83130,0,0
83131,0,0
83132,0,0
83133,0,0
83134,0,0
83135,0,0
83136,0,0
83137,0,0
83138,0,0
83139,0,0
83140,0,0
83141,0,0
83142,0,0
83143,0,0
83144,0,0
83145,0,0
83146,0,0
83147,0,0
83148,0,0
83149,0,0
83150,0,0
83151,0,0
83152,0,0
83153,0,0
83154,0,0
83155,0,0
83156,0,0
83157,0,0
83158,0,0
83159,0,0
83160,0,0
83161,0,0
83162,0,0
83163,0,0
83164,0,0
83165,0,0
83166,0,0
83167,0,0
83168,0,0
83169,0,0
83170,0,0
83171,0,0
83172,0,0
83174,0,0
83175,0,0
83176,0,0
83177,0,0
83178,0,0
83179,0,0
83180,0,0
83181,0,0
83182,0,0
83183,0,0
83184,0,0
83185,0,0
83186,0,0
83187,0,0
83188,0,0
83189,0,0
83190,0,0
83191,0,0
83192,0,0
83193,0,0
83194,0,0
83195,0,0
83196,0,0
83197,0,0
83198,0,0
83199,0,0
83200,0,0
83201,0,0
83202,0,0
83203,0,0
83204,0,0
83205,0,0
83206,0,0
83207,0,0
83208,0,0
83209,0,0
83210,0,0
83211,0,0
83212,0,0
83213,0,0
83214,0,0
83215,0,0
83216,0,0
83217,0,0
83218,0,0
83219,0,0
83220,0,0
83221,0,0
83222,0,0
83223,0,0
83224,0,0
83225,0,0
83226,0,0
83227,0,0
83228,0,0
83229,0,0
83230,0,0
83231,0,0
83272,0,0
83273,0,0
83274,0,0
83275,0,0
83276,0,0
83277,0,0
83278,0,0
83279,0,0
83280,0,0
83281,0,0
83282,0,0
83283,0,0
83284,0,0
83285,0,0
83286,0,0
83287,0,0
83288,0,0
83289,0,0
83290,0,0
83291,0,0
83292,0,0
83293,0,0
83294,0,0
83295,0,0
83296,0,0
83297,0,0
83298,0,0
83299,0,0
83300,0,0
83301,0,0
83302,0,0
83303,0,0
83304,0,0
83305,0,0
83306,0,0
83307,0,0
83308,0,0
83309,0,0
83310,0,0
83311,0,0
83312,0,0
83313,0,0
83314,0,0
83315,0,0
83316,0,0
83317,0,0
83366,0,0
83367,0,0
83368,0,0
83369,0,0
83370,0,0
83371,0,0
83372,0,0
83373,0,0
83374,0,0
83375,0,0
83376,0,0
83377,0,0
83378,0,0
83379,0,0
83380,0,0
83381,0,0
83382,0,0
83383,0,0
83384,0,0
83385,0,0
83386,0,0
83387,0,0
83388,0,0
83389,0,0
83390,0,0
83391,0,0
83392,0,0
83393,0,0
83394,0,0
83395,0,0
83397,0,0
83666,0,0
84639,0,0
84652,0,0
84679,0,0
84721,0,1
84722,0,1
84723,0,1
84816,0,1
84817,0,1
84818,0,1
84825,0,0
84826,0,0
84827,0,0
84828,0,0
84916,0,0
84917,0,0
85050,0,0
85182,0,0
85214,0,0
85215,0,0
85216,0,0
85217,0,0
85218,0,0
85219,0,0
85220,0,0
85221,0,0
85222,0,0
85223,0,0
85224,0,0
85225,0,0
85226,0,0
85227,0,0
85228,0,0
85264,0,0
85265,0,0
85266,0,0
85272,0,0
85273,0,0
85274,0,0
85275,0,0
85293,0,0
85295,0,0
85296,0,0
85297,0,0
85298,0,0
85299,0,0
85300,0,0
85301,0,0
85302,0,0
85303,0,0
85304,0,0
85305,0,0
85306,0,0
85307,0,0
85308,0,0
85309,0,0
85310,0,0
85311,0,0
85313,0,0
85314,0,0
85315,0,0
85316,0,0
85317,0,0
85318,0,0
85319,0,0
85320,0,0
85321,0,0
85322,0,0
85323,0,0
85324,0,0
85325,0,0
85326,0,0
85327,0,0
85328,0,0
85329,0,0
85330,0,0
85331,0,0
85332,0,0
85333,0,0
85334,0,0
85335,0,0
85336,0,0
85337,0,0
85338,0,0
85339,0,0
85340,0,0
85341,0,0
85342,0,0
85343,0,0
85344,0,0
85345,0,0
85346,0,0
85347,0,0
85348,0,0
85349,0,0
85350,0,0
85351,0,0
85352,0,0
85353,0,0
85354,0,0
85355,0,0
85356,0,0
85357,0,0
85358,0,0
85359,0,0
85360,0,0
85361,0,0
85362,0,0
85363,0,0
85364,0,0
85365,0,0
85366,0,0
85389,0,0
85390,0,0
85403,0,0
85404,0,0
85405,0,0
85406,0,0
85407,0,0
85408,0,0
85409,0,0
85410,0,0
85425,0,0
85469,0,0
85470,0,0
85471,0,0
85472,0,0
85580,0,0
85599,0,0
85600,0,0
85601,0,0
85914,0,1
85915,0,1
85916,0,1
86368,0,1
86369,0,1
86370,0,1
86666,0,0
87126,0,0
87146,0,0
87158,0,0
87159,0,0
87241,0,0
87325,0,0
87358,0,0
87379,0,0
87383,0,0
87387,0,0
87388,0,0
87389,0,0
87390,0,0
87508,0,0
87540,0,0
87544,0,0
87557,0,0
87558,0,0
87593,0,0
87612,0,0
87613,0,0
87614,0,0
87615,0,0
87616,0,0
87617,0,0
87654,0,0
87656,0,0
87657,0,0
87658,0,0
87659,0,0
87660,0,0
87661,0,0
87663,0,0
87682,0,0
87685,0,0
87687,0,0
87688,0,0
87689,0,0
87691,0,0
87692,0,0
87751,1,1
87752,0,1
87753,0,1
87761,0,0
87769,0,0
87773,0,0
87775,0,0
87781,0,0
87782,0,0
87783,0,0
87785,0,0
87810,0,0
87858,0,0
88007,0,0
88020,0,0
88021,0,0
88062,0,0
88063,0,0
88066,0,0
88067,0,0
88072,0,0
88087,0,0
88208,0,0
88209,0,0
88210,0,0
88211,0,0
88212,0,0
88213,0,0
88214,0,0
88215,0,0
88216,0,0
88217,0,0
88218,0,0
88219,0,0
88220,0,0
88221,0,0
88227,0,0
88286,0,0
88328,1,1
88329,0,1
88330,0,1
88444,0,0
88532,0,0
88533,0,0
88550,0,0
88688,0,0
89208,0,0
89209,0,0
89210,0,0
89211,0,0
89212,0,0
89214,0,0
89215,0,0
89216,0,0
89221,0,0
89222,0,0
89223,0,0
89227,0,0
89231,0,0
89438,0,1
89439,0,1
89440,0,1
89898,0,0
89899,0,0
89900,0,0
89901,0,0
89902,0,0
89903,0,0
89986,0,1
89987,0,1
89988,0,1
89989,0,1
89990,0,1
89991,0,1
89992,0,1
89993,0,1
89994,0,1
89995,0,1
89996,0,1
89997,0,1
89998,1,1
89999,0,1
90000,0,1
90242,0,1
90243,0,1
90244,0,1
90245,0,1
90246,0,1
90247,0,1
90248,0,1
90249,0,1
90250,0,1
90251,0,1
90252,0,1
90253,0,1
90254,0,1
90255,0,1
90256,0,1
90257,0,1
90258,0,1
90259,0,1
90260,0,1
90261,0,1
90262,0,1
90263,0,1
90264,0,1
90265,0,1
90266,0,1
90267,0,1
90268,0,1
90269,0,1
90270,0,1
90271,0,1
90278,0,1
90279,0,1
90280,0,1
90281,0,1
90282,0,1
90283,0,1
90367,0,0
90368,0,0
90369,0,0
90370,0,0
90371,0,0
90372,0,0
90373,0,0
90374,0,0
90375,0,0
90376,0,0
90377,0,0
90378,0,0
90379,0,0
90380,0,0
90449,0,0
90450,0,0
90451,0,0
90452,0,0
90453,0,0
90454,0,0
90455,0,0
90456,0,0
90457,0,0
90459,0,0
90460,0,0
90461,0,0
90462,0,0
90504,0,0
90505,0,0
90750,2,0
90751,2,0
90754,2,0
90755,2,0
90757,2,0
90764,2,0
90777,2,0
90779,2,0
90786,2,0
90788,2,0
90789,2,0
90792,2,0
90793,2,0
90800,2,0
90860,0,0
90979,0,0
91000,0,0
91012,0,0
91013,0,0
91014,0,0
91015,0,0
91016,0,0
91017,0,0
91018,0,0
91019,0,0
91020,0,0
91102,1,1
91103,0,1
91104,0,1
91105,0,1
91106,0,1
91107,0,1
91193,0,0
91195,0,0
91211,1,1
91212,0,1
91213,0,1
91214,1,1
91215,0,1
91216,0,1
91231,0,0
91232,0,0
91233,0,0
91234,0,0
91270,0,0
91272,0,0
91279,0,0
91340,0,0
91341,0,0
91343,0,0
91346,0,0
91347,0,0
91348,0,0
91351,0,0
91352,0,0
91422,0,0
91423,0,0
91424,0,0
91447,2,0
91448,2,0
91600,0,0
91704,1,1
91705,0,1
91706,0,1
91707,0,1
91708,0,1
91709,0,1
91878,0,1
91879,0,1
91880,0,1
91881,0,1
91882,0,1
91883,0,1
91897,1,1
91898,0,1
91899,0,1
91900,1,1
91901,0,1
91902,0,1
91909,2,0
91910,2,0
91911,2,0
91912,2,0
91913,2,0
91914,2,0
91916,2,0
91917,2,0
91918,2,0
91920,2,0
91951,0,1
91952,0,1
91953,0,1
91957,2,0
91958,2,0
92284,1,1
92285,0,1
92286,0,1
92333,0,0
92334,0,0
92335,0,0
92336,0,0
92337,0,0
92338,0,0
92339,0,0
92340,0,0
92341,0,0
92342,0,0
92343,0,0
92344,0,0
92345,0,0
92346,0,0
92347,0,0
92348,0,0
92349,0,0
92350,0,0
92353,0,0
92471,0,1
92472,0,1
92473,0,1
92474,0,1
92475,0,1
92476,0,1
92477,0,1
92478,0,1
92479,0,1
92480,0,1
92481,0,1
92482,0,1
92483,0,1
92484,0,1
92485,0,1
92676,0,1
92677,0,1
92678,0,1
92679,0,1
92680,0,1
92681,0,1
92682,0,1
92683,0,1
92684,0,1
92685,0,1
92686,0,1
92687,0,1
92688,0,1
92689,0,1
92690,0,1
92692,0,1
92693,0,1
92694,0,1
92695,0,1
92696,0,1
92697,0,1
92698,1,1
92699,0,1
92700,0,1
92701,0,1
92702,0,1
92703,0,1
92704,0,1
92705,0,1
92706,0,1
92796,0,0
92845,0,1
92846,0,1
92847,0,1
92848,0,1
92849,0,1
92850,0,1
92851,0,1
92852,0,1
92853,0,1
92854,0,1
92855,0,1
92856,0,1
92857,0,1
92858,0,1
92859,0,1
92860,0,1
92861,0,1
92862,0,1
92961,0,0
92962,0,0
92963,0,0
92979,0,0
93831,0,1
93832,0,1
93833,0,1
94080,1,1
94081,0,1
94082,0,1
94117,0,0
94125,0,0
94217,1,1
94218,0,1
94219,0,1
94421,0,0
94447,0,0
94460,0,0
94597,0,0
94598,0,0
94599,0,0
94600,0,0
94601,0,0
94602,0,0
94603,0,0
94604,0,0
94605,0,0
94606,0,0
94607,0,0
94608,0,0
94609,0,0
94610,0,0
94611,0,0
94612,0,0
94613,0,0
94614,0,0
94615,0,0
94616,0,0
94617,0,0
94618,0,0
94619,0,0
94620,0,0
94621,0,0
94622,0,0
94623,0,0
94624,0,0
94625,0,0
94626,0,0
94627,0,0
94628,0,0
94629,0,0
94630,0,0
94631,0,0
94632,0,0
94634,0,0
94635,0,0
94636,0,0
94637,0,0
94638,0,0
94664,0,0
94665,0,0
94666,0,0
94667,0,0
94668,0,0
94669,0,0
94754,0,0
94755,0,0
94756,0,0
94757,0,0
94810,0,0
94811,0,0
94906,0,0
95056,1,1
95057,0,1
95058,0,1
95059,0,1
95060,0,1
95061,0,1
95062,0,1
95063,0,1
95064,0,1
95066,1,1
95067,0,1
95068,0,1
95069,0,1
95070,0,1
95071,0,1
95178,0,1
95179,0,1
95180,0,1
95246,0,0
95660,0,0
95847,1,1
95848,0,1
95849,0,1
95929,0,1
95930,0,1
95931,0,1
96057,0,1
96058,0,1
96059,0,1
96060,0,1
96061,0,1
96062,0,1
96219,0,1
96220,0,1
96221,0,1
96222,0,1
96223,0,1
96224,0,1
96225,0,1
96226,0,1
96227,0,1
96228,0,1
96229,0,1
96230,0,1
96231,0,1
96232,0,1
96233,0,1
96234,0,1
96235,0,1
96236,0,1
96713,0,0
96714,0,0
96737,0,0
96738,0,0
96739,0,0
96740,0,0
96756,0,0
96758,0,0
96869,0,0
96870,0,0
96872,0,0
97152,0,0
97153,0,0
97182,0,0
97193,0,0
97194,0,0
97253,1,1
97254,0,1
97255,0,1
97261,0,1
97262,0,1
97263,0,1
97290,0,0
97488,0,0
97497,1,1
97498,0,1
97499,0,1
97506,0,0
97507,0,0
97508,0,0
97509,0,0
97510,0,0
97511,0,0
97512,0,0
97513,0,0
97514,0,0
97515,0,0
97516,0,0
97517,0,0
97562,0,0
97563,0,0
97564,0,0
97565,0,0
97566,0,0
97567,0,0
97568,0,0
97569,0,0
97570,0,0
97571,0,0
97572,0,0
97573,0,0
97574,0,0
97575,0,0
97576,0,0
97577,0,0
97578,0,0
97579,0,0
97580,0,0
97581,0,0
97582,0,0
97583,0,0
97769,0,0
97798,0,0
97825,0,0
97882,0,0
97905,2,0
97943,0,1
97944,0,1
97945,0,1
98030,0,0
98061,0,1
98062,0,1
98063,0,1
98064,0,1
98065,0,1
98066,0,1
98108,0,0
98109,0,0
98111,0,1
98112,0,1
98113,0,1
98114,0,1
98115,0,1
98116,0,1
98117,0,1
98118,0,1
98119,0,1
98120,0,1
98121,0,1
98122,0,1
98123,0,1
98124,0,1
98125,0,1
98126,0,1
98127,0,1
98128,0,1
98132,0,1
98133,0,1
98134,0,1
98135,0,1
98136,0,1
98137,0,1
98138,0,1
98139,0,1
98140,0,1
98141,0,1
98142,0,1
98143,0,1
98144,0,1
98145,0,1
98146,0,1
98147,0,1
98148,0,1
98149,0,1
98150,0,1
98151,0,1
98152,0,1
98153,0,1
98154,0,1
98155,0,1
98158,0,1
98159,0,1
98160,0,1
98161,0,1
98162,0,1
98163,0,1
98164,0,1
98165,0,1
98166,0,1
98167,0,1
98168,0,1
98169,0,1
98170,0,1
98171,0,1
98172,0,1
98173,0,1
98174,0,1
98175,0,1
98176,0,1
98177,0,1
98178,0,1
98179,0,1
98180,0,1
98181,0,1
98182,0,1
98183,0,1
98184,0,1
98227,0,0
98320,2,0
98385,0,1
98386,0,1
98387,0,1
98388,0,1
98389,0,1
98390,0,1
98391,0,1
98392,0,1
98393,0,1
98394,0,1
98395,0,1
98396,0,1
98397,0,1
98398,0,1
98399,0,1
98400,0,1
98401,0,1
98402,0,1
98403,0,1
98404,0,1
98405,0,1
98406,0,1
98407,0,1
98408,0,1
98409,0,1
98410,0,1
98411,0,1
98412,0,1
98413,0,1
98414,0,1
98415,0,1
98416,0,1
98417,0,1
98454,0,1
98455,0,1
98456,0,1
98457,0,1
98458,0,1
98459,0,1
98460,0,1
98461,0,1
98462,0,1
98463,0,1
98464,0,1
98465,0,1
98466,0,1
98467,0,1
98468,0,1
98469,0,1
98470,0,1
98471,0,1
98472,0,1
98473,0,1
98474,0,1
98475,0,1
98476,0,1
98477,0,1
98478,0,1
98479,0,1
98480,0,1
98481,0,1
98482,0,1
98483,0,1
98484,0,1
98485,0,1
98486,0,1
98490,0,1
98491,0,1
98492,0,1
99176,0,1
99177,0,1
99178,0,1
99179,0,1
99180,0,1
99181,0,1
99182,0,1
99183,0,1
99184,0,1
99185,0,1
99186,0,1
99187,0,1
99188,0,1
99189,0,1
99190,0,1
99203,0,1
99204,0,1
99205,0,1
99206,0,1
99207,0,1
99208,0,1
99209,0,1
99210,0,1
99211,0,1
99212,0,1
99213,0,1
99214,0,1
99215,0,1
99216,0,1
99217,0,1
99218,0,1
99219,0,1
99220,0,1
99221,0,1
99222,0,1
99223,0,1
99224,0,1
99225,0,1
99226,0,1
99227,0,1
99228,0,1
99229,0,1
99230,0,1
99231,0,1
99232,0,1
99233,0,1
99234,0,1
99235,0,1
99236,0,1
99237,0,1
99238,0,1
99239,0,1
99240,0,1
99241,0,1
99242,0,1
99243,0,1
99244,0,1
99245,0,1
99246,0,1
99247,0,1
99248,0,1
99249,0,1
99250,0,1
99251,0,1
99252,0,1
99253,0,1
99254,0,1
99255,0,1
99256,0,1
99257,0,1
99258,0,1
99259,0,1
99260,0,1
99261,0,1
99262,0,1
99263,0,1
99264,0,1
99265,0,1
99266,0,1
99267,0,1
99268,0,1
99288,0,0
99290,0,0
99332,0,1
99333,0,1
99334,0,1
99335,0,1
99336,0,1
99337,0,1
99354,2,0
99366,0,1
99367,0,1
99368,0,1
99373,0,1
99374,0,1
99375,0,1
99479,0,0
99480,0,0
99481,0,0
99659,0,0
99660,0,0
99665,0,1
99666,0,1
99667,0,1
99668,0,1
99669,0,1
99670,0,1
99671,0,0
99705,0,1
99706,0,1
99707,0,1
99708,0,1
99709,0,1
99710,0,1
99711,0,1
99712,0,1
99713,0,1
99714,0,1
99715,0,1
99716,0,1
99717,0,1
99718,0,1
99719,0,1
99720,0,1
99721,0,1
99722,0,1
99769,0,0
99770,0,0
99771,0,0
99887,0,1
99888,0,1
99889,0,1
99890,0,1
99891,0,1
99892,0,1
99893,0,1
99894,0,1
99895,0,1
99896,0,1
99897,0,1
99898,0,1
99899,0,1
99900,0,1
99901,0,1
99902,0,1
99903,0,1
99904,0,1
99905,0,1
99906,0,1
99907,0,1
99908,0,1
99909,0,1
99910,0,1
99911,0,1
99912,0,1
99913,0,1
99914,0,1
99915,0,1
99916,0,1
99917,0,1
99918,0,1
99919,0,1
99927,0,1
99928,0,1
99929,0,1
99943,0,1
99944,0,1
99945,0,1
99966,0,1
99967,0,1
99968,0,1
99969,0,1
99970,0,1
99971,0,1
99972,0,1
99973,0,1
99974,0,1
99975,0,1
99976,0,1
99977,0,1
99978,0,1
99979,0,1
99980,0,1
99981,0,1
99982,0,1
99983,0,1
99984,0,1
99985,0,1
99986,0,1
99987,0,1
99988,0,1
99989,0,1
99990,0,1
99991,0,1
99992,0,1
99993,0,1
99994,0,1
99995,0,1
99996,0,1
99997,0,1
99998,0,1
99999,0,1
100000,0,1
100001,0,1
100081,2,0
100084,0,1
100085,0,1
100086,0,1
100087,0,1
100088,0,1
100089,0,1
100090,0,1
100091,0,1
100092,0,1
100093,0,1
100094,0,1
100095,0,1
100096,0,1
100097,0,1
100098,0,1
100099,0,1
100100,0,1
100101,0,1
100102,0,1
100103,0,1
100104,0,1
100105,0,1
100106,0,1
100107,0,1
100108,0,1
100109,0,1
100110,0,1
