ID,RaceID,SexID,VariationID,GeosetID,Showscalp,VariationType,GeosetType,ColorIndex,CustomGeoFileDataID,HdCustomGeoFileDataID,Field_8_3_0_32044_010
129,5,0,2,3,0,3,0,-1,0,0,-1
130,5,0,3,4,0,3,0,-1,0,0,-1
131,5,0,4,5,0,3,0,-1,0,0,-1
132,5,0,5,6,0,3,0,-1,0,0,-1
133,5,0,6,7,0,3,0,-1,0,0,-1
134,5,0,7,8,0,3,0,-1,0,0,-1
135,5,0,8,9,0,3,0,-1,0,0,-1
136,5,0,9,10,0,3,0,-1,0,0,-1
138,5,1,0,2,0,3,0,-1,0,0,-1
139,5,1,1,3,0,3,0,-1,0,0,-1
140,5,1,2,4,0,3,0,-1,0,0,-1
141,5,1,3,5,0,3,0,-1,0,0,-1
142,5,1,4,6,0,3,0,-1,0,0,-1
143,5,1,5,7,0,3,0,-1,0,0,-1
144,5,1,6,8,0,3,0,-1,0,0,-1
145,5,1,7,9,0,3,0,-1,0,0,-1
146,5,1,8,10,0,3,0,-1,0,0,-1
147,5,1,9,11,0,3,0,-1,0,0,-1
148,7,0,0,0,1,3,0,-1,0,0,-1
149,7,0,1,2,0,3,0,-1,0,0,-1
150,7,0,2,3,0,3,0,-1,0,0,-1
151,7,0,3,4,0,3,0,-1,0,0,-1
152,7,0,4,5,0,3,0,-1,0,0,-1
153,7,0,5,6,0,3,0,-1,0,0,-1
154,7,0,6,7,0,3,0,-1,0,0,-1
159,7,1,0,2,0,3,0,-1,0,0,-1
160,7,1,1,3,0,3,0,-1,0,0,-1
161,7,1,2,4,0,3,0,-1,0,0,-1
162,7,1,3,5,0,3,0,-1,0,0,-1
163,7,1,4,6,0,3,0,-1,0,0,-1
164,7,1,5,7,0,3,0,-1,0,0,-1
165,7,1,6,8,0,3,0,-1,0,0,-1
169,8,0,1,2,0,3,0,-1,0,0,-1
170,8,0,2,3,0,3,0,-1,0,0,-1
172,8,0,4,5,0,3,0,-1,0,0,-1
173,8,0,5,6,0,3,0,-1,0,0,-1
176,8,1,0,2,0,3,0,-1,0,0,-1
177,8,1,1,3,0,3,0,-1,0,0,-1
178,8,1,3,5,0,3,0,-1,0,0,-1
179,8,1,2,4,0,3,0,-1,0,0,-1
180,8,1,4,6,0,3,0,-1,0,0,-1
181,8,0,3,4,0,3,0,-1,0,0,-1
201,6,1,5,7,0,3,0,-1,0,0,-1
202,6,1,6,8,0,3,0,-1,0,0,-1
221,8,0,0,0,0,3,0,-1,0,0,-1
241,9,0,0,19,0,3,0,-1,0,0,-1
242,9,0,1,2,0,3,0,-1,0,0,-1
243,9,1,0,2,0,3,0,-1,0,0,-1
244,9,1,1,3,0,3,0,-1,0,0,-1
246,10,0,0,2,0,3,0,-1,0,0,-1
247,14,0,0,1,0,3,0,-1,0,0,-1
248,11,0,0,2,0,3,0,-1,0,0,-1
249,11,1,0,2,0,3,0,-1,0,0,-1
250,10,1,1,3,0,3,0,-1,0,0,-1
251,10,1,2,4,0,3,0,-1,0,0,-1
252,10,0,2,4,0,3,0,-1,0,0,-1
253,10,0,1,3,0,3,0,-1,0,0,-1
254,11,0,1,3,0,3,0,-1,0,0,-1
256,10,0,3,5,0,3,0,-1,0,0,-1
257,10,0,4,6,0,3,0,-1,0,0,-1
258,10,0,5,7,0,3,0,-1,0,0,-1
259,10,0,6,8,0,3,0,-1,0,0,-1
260,10,0,7,9,0,3,0,-1,0,0,-1
261,10,0,8,10,0,3,0,-1,0,0,-1
262,10,0,9,11,0,3,0,-1,0,0,-1
263,10,0,10,12,0,3,0,-1,0,0,-1
264,12,0,0,2,0,3,0,-1,0,0,-1
265,12,1,0,2,0,3,0,-1,0,0,-1
266,11,1,1,3,0,3,0,-1,0,0,-1
267,11,1,2,4,0,3,0,-1,0,0,-1
268,11,1,3,5,0,3,0,-1,0,0,-1
269,11,1,4,6,0,3,0,-1,0,0,-1
270,11,1,5,7,0,3,0,-1,0,0,-1
271,11,1,6,8,0,3,0,-1,0,0,-1
272,11,1,7,9,0,3,0,-1,0,0,-1
273,11,1,8,10,0,3,0,-1,0,0,-1
274,11,1,9,11,0,3,0,-1,0,0,-1
275,11,1,10,12,0,3,0,-1,0,0,-1
276,11,0,2,4,0,3,0,-1,0,0,-1
277,11,0,3,5,0,3,0,-1,0,0,-1
278,11,0,4,6,0,3,0,-1,0,0,-1
279,11,0,5,7,0,3,0,-1,0,0,-1
280,11,0,6,8,0,3,0,-1,0,0,-1
281,11,0,7,9,0,3,0,-1,0,0,-1
282,10,1,3,5,0,3,0,-1,0,0,-1
283,10,1,4,6,0,3,0,-1,0,0,-1
284,10,1,5,7,0,3,0,-1,0,0,-1
285,10,1,6,8,0,3,0,-1,0,0,-1
286,10,1,7,9,0,3,0,-1,0,0,-1
287,10,1,8,10,0,3,0,-1,0,0,-1
288,10,1,9,11,0,3,0,-1,0,0,-1
289,10,1,10,12,0,3,0,-1,0,0,-1
290,10,1,11,13,0,3,0,-1,0,0,-1
291,10,1,12,14,0,3,0,-1,0,0,-1
292,10,1,13,15,0,3,0,-1,0,0,-1
293,10,1,14,16,0,3,0,-1,0,0,-1
294,13,0,0,0,0,3,0,-1,0,0,-1
295,13,1,0,0,0,3,0,-1,0,0,-1
297,14,1,0,0,0,3,0,-1,0,0,-1
298,15,0,0,0,0,3,0,-1,0,0,-1
299,15,1,0,0,0,3,0,-1,0,0,-1
301,14,0,1,2,0,3,0,-1,0,0,-1
302,14,0,2,3,0,3,0,-1,0,0,-1
303,10,1,0,2,0,3,0,-1,0,0,-1
304,16,0,2,3,0,3,0,-1,0,0,-1
305,16,1,0,0,0,3,0,-1,0,0,-1
306,17,0,6,7,1,3,0,-1,0,0,-1
307,17,1,0,0,0,3,0,-1,0,0,-1
314,16,0,0,0,0,3,0,-1,0,0,-1
315,16,0,1,2,0,3,0,-1,0,0,-1
316,16,0,3,4,0,3,0,-1,0,0,-1
317,16,0,4,5,0,3,0,-1,0,0,-1
318,16,0,5,6,0,3,0,-1,0,0,-1
319,18,0,0,1,0,3,0,-1,0,0,-1
320,18,1,0,0,0,3,0,-1,0,0,-1
321,18,0,1,2,0,3,0,-1,0,0,-1
322,18,0,2,3,0,3,0,-1,0,0,-1
323,18,0,3,4,0,3,0,-1,0,0,-1
324,18,0,4,5,0,3,0,-1,0,0,-1
325,18,0,5,6,0,3,0,-1,0,0,-1
327,17,0,0,1,0,3,0,-1,0,0,-1
328,17,0,2,3,1,3,0,-1,0,0,-1
329,17,0,3,4,1,3,0,-1,0,0,-1
330,17,0,4,5,1,3,0,-1,0,0,-1
331,17,0,1,2,1,3,0,-1,0,0,-1
332,17,0,5,6,1,3,0,-1,0,0,-1
333,19,0,0,1,1,3,0,-1,0,0,-1
334,19,1,0,0,0,3,0,-1,0,0,-1
335,10,1,15,17,0,3,0,-1,0,0,-1
336,10,1,16,18,0,3,0,-1,0,0,-1
337,10,1,17,19,0,3,0,-1,0,0,-1
338,10,1,18,20,0,3,0,-1,0,0,-1
339,10,1,19,21,0,3,0,-1,0,0,-1
340,10,0,11,13,0,3,0,-1,0,0,-1
341,10,0,12,14,0,3,0,-1,0,0,-1
342,10,0,13,15,0,3,0,-1,0,0,-1
343,10,0,14,16,0,3,0,-1,0,0,-1
344,10,0,15,17,0,3,0,-1,0,0,-1
345,11,1,11,13,0,3,0,-1,0,0,-1
346,11,1,12,14,0,3,0,-1,0,0,-1
347,11,1,13,15,0,3,0,-1,0,0,-1
348,11,1,14,16,0,3,0,-1,0,0,-1
349,11,1,15,17,0,3,0,-1,0,0,-1
350,11,0,8,1,1,3,0,-1,0,0,-1
351,11,0,9,10,0,3,0,-1,0,0,-1
352,11,0,11,12,0,3,0,-1,0,0,-1
353,11,0,12,13,0,3,0,-1,0,0,-1
354,11,0,13,14,0,3,0,-1,0,0,-1
355,3,1,14,16,0,3,0,-1,0,0,-1
356,3,1,15,17,0,3,0,-1,0,0,-1
357,3,1,16,18,0,3,0,-1,0,0,-1
358,3,1,17,19,0,3,0,-1,0,0,-1
359,3,1,18,20,0,3,0,-1,0,0,-1
360,3,0,11,12,0,3,0,-1,0,0,-1
361,3,0,12,13,0,3,0,-1,0,0,-1
362,3,0,13,14,0,3,0,-1,0,0,-1
363,3,0,14,15,0,3,0,-1,0,0,-1
364,3,0,15,16,0,3,0,-1,0,0,-1
365,7,1,7,9,0,3,0,-1,0,0,-1
366,7,1,8,10,0,3,0,-1,0,0,-1
367,7,1,9,11,0,3,0,-1,0,0,-1
368,7,1,10,12,0,3,0,-1,0,0,-1
369,7,1,11,13,0,3,0,-1,0,0,-1
370,7,0,7,8,0,3,0,-1,0,0,-1
371,7,0,8,9,0,3,0,-1,0,0,-1
372,7,0,12,13,0,3,0,-1,0,0,-1
373,7,0,10,11,0,3,0,-1,0,0,-1
374,7,0,11,12,0,3,0,-1,0,0,-1
375,1,1,19,21,0,3,0,-1,0,0,-1
376,1,1,20,22,0,3,0,-1,0,0,-1
377,1,1,21,23,0,3,0,-1,0,0,-1
378,1,1,22,24,0,3,0,-1,0,0,-1
379,1,1,23,25,0,3,0,-1,0,0,-1
380,1,0,12,13,0,3,0,-1,0,0,-1
381,1,0,13,14,0,3,0,-1,0,0,-1
382,1,0,14,15,0,3,0,-1,0,0,-1
383,1,0,15,16,0,3,0,-1,0,0,-1
384,1,0,16,17,0,3,0,-1,0,0,-1
385,4,1,7,9,0,3,0,-1,0,0,-1
386,4,1,8,10,0,3,0,-1,0,0,-1
387,4,1,9,11,0,3,0,-1,0,0,-1
388,4,1,10,12,0,3,0,-1,0,0,-1
389,4,1,11,13,0,3,0,-1,0,0,-1
390,4,0,7,9,0,3,0,-1,0,0,-1
391,4,0,8,10,0,3,0,-1,0,0,-1
392,4,0,9,11,0,3,0,-1,0,0,-1
393,4,0,10,12,0,3,0,-1,0,0,-1
394,4,0,11,13,0,3,0,-1,0,0,-1
395,2,1,7,0,1,3,0,-1,0,0,-1
396,2,1,9,10,0,3,0,-1,0,0,-1
397,2,1,10,11,0,3,0,-1,0,0,-1
398,2,1,11,12,0,3,0,-1,0,0,-1
399,2,1,12,13,0,3,0,-1,0,0,-1
400,2,0,7,8,0,3,0,-1,0,0,-1
401,2,0,8,9,0,3,0,-1,0,0,-1
402,2,0,9,10,0,3,0,-1,0,0,-1
403,2,0,10,11,0,3,0,-1,0,0,-1
404,2,0,11,12,0,3,0,-1,0,0,-1
405,6,1,7,9,0,3,0,-1,0,0,-1
406,6,1,8,10,0,3,0,-1,0,0,-1
407,6,1,9,11,0,3,0,-1,0,0,-1
408,6,1,10,12,0,3,0,-1,0,0,-1
409,6,1,11,13,0,3,0,-1,0,0,-1
410,6,0,8,10,0,3,0,-1,0,0,-1
411,6,0,9,11,0,3,0,-1,0,0,-1
412,6,0,10,12,0,3,0,-1,0,0,-1
413,6,0,11,13,0,3,0,-1,0,0,-1
414,6,0,12,14,0,3,0,-1,0,0,-1
415,8,1,5,7,1,3,0,-1,0,0,-1
416,8,1,6,8,0,3,0,-1,0,0,-1
417,8,1,7,9,1,3,0,-1,0,0,-1
418,8,1,8,10,0,3,0,-1,0,0,-1
419,8,1,9,11,1,3,0,-1,0,0,-1
420,8,0,6,7,0,3,0,-1,0,0,-1
421,8,0,7,8,1,3,0,-1,0,0,-1
422,8,0,8,9,1,3,0,-1,0,0,-1
423,8,0,9,10,1,3,0,-1,0,0,-1
424,5,1,10,12,0,3,0,-1,0,0,-1
425,5,1,11,13,0,3,0,-1,0,0,-1
426,5,1,12,14,0,3,0,-1,0,0,-1
427,5,1,13,15,0,3,0,-1,0,0,-1
428,5,1,14,16,0,3,0,-1,0,0,-1
429,5,0,10,11,0,3,0,-1,0,0,-1
430,5,0,11,12,0,3,0,-1,0,0,-1
431,5,0,12,13,0,3,0,-1,0,0,-1
432,5,0,13,14,0,3,0,-1,0,0,-1
433,5,0,14,15,0,3,0,-1,0,0,-1
435,20,0,0,0,0,3,0,-1,0,0,-1
436,20,1,0,0,0,3,0,-1,0,0,-1
438,21,1,0,0,0,3,0,-1,0,0,-1
439,21,0,0,1,0,3,0,-1,0,0,-1
440,21,0,1,2,0,3,0,-1,0,0,-1
441,21,0,2,3,0,3,0,-1,0,0,-1
442,21,0,3,4,0,3,0,-1,0,0,-1
443,21,0,4,5,0,3,0,-1,0,0,-1
444,21,0,5,6,0,3,0,-1,0,0,-1
445,2,1,8,9,0,3,0,-1,0,0,-1
446,11,0,10,11,0,3,0,-1,0,0,-1
448,22,1,0,0,0,3,0,-1,0,0,-1
452,22,0,2,4,0,3,0,-1,0,0,-1
454,9,0,2,3,0,3,0,-1,0,0,-1
455,9,0,3,4,0,3,0,-1,0,0,-1
456,9,0,4,5,0,3,0,-1,0,0,-1
461,9,1,2,4,0,3,0,-1,0,0,-1
462,9,1,3,5,0,3,0,-1,0,0,-1
463,9,1,4,6,0,3,0,-1,0,0,-1
464,9,1,5,7,0,3,0,-1,0,0,-1
465,9,1,6,8,0,3,0,-1,0,0,-1
466,9,1,7,9,0,3,0,-1,0,0,-1
467,9,1,8,10,0,3,0,-1,0,0,-1
468,9,1,9,11,0,3,0,-1,0,0,-1
469,9,1,10,12,0,3,0,-1,0,0,-1
470,9,1,11,13,0,3,0,-1,0,0,-1
471,9,1,12,14,0,3,0,-1,0,0,-1
472,9,1,13,15,0,3,0,-1,0,0,-1
473,9,1,14,16,0,3,0,-1,0,0,-1
474,9,1,15,17,0,3,0,-1,0,0,-1
475,9,1,16,18,0,3,0,-1,0,0,-1
476,9,0,5,6,0,3,0,-1,0,0,-1
477,9,0,6,7,0,3,0,-1,0,0,-1
478,9,0,7,8,0,3,0,-1,0,0,-1
479,9,0,9,10,0,3,0,-1,0,0,-1
481,9,0,10,11,0,3,0,-1,0,0,-1
482,9,0,8,9,0,3,0,-1,0,0,-1
483,7,0,9,10,0,3,0,-1,0,0,-1
484,9,0,11,12,0,3,0,-1,0,0,-1
485,7,0,13,14,0,3,0,-1,0,0,-1
486,9,0,12,13,0,3,0,-1,0,0,-1
487,9,0,13,14,0,3,0,-1,0,0,-1
488,9,0,14,15,0,3,0,-1,0,0,-1
489,7,0,14,15,0,3,0,-1,0,0,-1
490,9,0,15,16,0,3,0,-1,0,0,-1
492,9,0,16,17,0,3,0,-1,0,0,-1
493,9,0,17,18,0,3,0,-1,0,0,-1
501,23,0,0,5,1,3,0,-1,0,0,-1
502,23,0,1,2,0,3,0,-1,0,0,-1
503,23,0,2,3,0,3,0,-1,0,0,-1
504,23,0,3,2,0,3,0,-1,0,0,-1
505,23,0,4,5,0,3,0,-1,0,0,-1
506,23,0,5,6,0,3,0,-1,0,0,-1
507,23,0,6,7,0,3,0,-1,0,0,-1
508,23,0,7,8,0,3,0,-1,0,0,-1
509,23,0,8,7,0,3,0,-1,0,0,-1
510,23,0,9,10,0,3,0,-1,0,0,-1
511,23,0,10,11,0,3,0,-1,0,0,-1
512,23,0,11,12,0,3,0,-1,0,0,-1
513,23,0,12,13,0,3,0,-1,0,0,-1
514,23,0,13,14,0,3,0,-1,0,0,-1
515,23,0,14,15,0,3,0,-1,0,0,-1
516,23,0,15,16,0,3,0,-1,0,0,-1
517,23,0,16,17,0,3,0,-1,0,0,-1
518,23,1,0,2,0,3,0,-1,0,0,-1
519,23,1,1,3,0,3,0,-1,0,0,-1
520,23,1,2,4,0,3,0,-1,0,0,-1
521,23,1,3,5,0,3,0,-1,0,0,-1
522,23,1,4,6,0,3,0,-1,0,0,-1
523,23,1,5,7,0,3,0,-1,0,0,-1
524,23,1,6,8,0,3,0,-1,0,0,-1
525,23,1,7,9,0,3,0,-1,0,0,-1
526,23,1,8,10,0,3,0,-1,0,0,-1
527,23,1,9,11,0,3,0,-1,0,0,-1
528,23,1,10,12,0,3,0,-1,0,0,-1
529,23,1,11,13,0,3,0,-1,0,0,-1
530,23,1,12,14,0,3,0,-1,0,0,-1
531,23,1,13,15,0,3,0,-1,0,0,-1
532,23,1,14,16,0,3,0,-1,0,0,-1
533,23,1,15,17,0,3,0,-1,0,0,-1
534,23,1,16,18,0,3,0,-1,0,0,-1
535,23,1,17,19,0,3,0,-1,0,0,-1
536,23,1,18,20,0,3,0,-1,0,0,-1
537,23,1,19,21,0,3,0,-1,0,0,-1
538,23,1,20,22,0,3,0,-1,0,0,-1
539,23,1,21,23,0,3,0,-1,0,0,-1
540,23,1,22,24,0,3,0,-1,0,0,-1
541,23,1,23,25,0,3,0,-1,0,0,-1
542,22,0,0,2,0,3,0,-1,0,0,-1
543,22,0,1,3,0,3,0,-1,0,0,-1
544,22,0,3,5,0,3,0,-1,0,0,-1
545,22,0,6,8,0,3,0,-1,0,0,-1
546,22,0,4,6,0,3,0,-1,0,0,-1
547,22,0,5,7,0,3,0,-1,0,0,-1
548,22,0,9,11,0,3,0,-1,0,0,-1
549,22,0,7,9,0,3,0,-1,0,0,-1
550,22,0,8,10,0,3,0,-1,0,0,-1
551,22,0,10,12,0,3,0,-1,0,0,-1
552,22,0,11,13,0,3,0,-1,0,0,-1
557,22,1,1,2,0,3,0,-1,0,0,-1
558,22,1,2,3,0,3,0,-1,0,0,-1
559,22,1,3,4,0,3,0,-1,0,0,-1
560,22,1,4,5,0,3,0,-1,0,0,-1
561,22,1,5,6,0,3,0,-1,0,0,-1
562,22,1,6,7,0,3,0,-1,0,0,-1
563,22,1,7,8,0,3,0,-1,0,0,-1
564,22,1,8,9,0,3,0,-1,0,0,-1
565,22,1,9,10,0,3,0,-1,0,0,-1
566,22,1,10,11,0,3,0,-1,0,0,-1
567,22,1,11,12,0,3,0,-1,0,0,-1
568,22,1,12,13,0,3,0,-1,0,0,-1
569,22,1,13,14,0,3,0,-1,0,0,-1
570,22,1,14,15,0,3,0,-1,0,0,-1
571,22,1,15,16,0,3,0,-1,0,0,-1
591,24,0,0,0,0,3,0,-1,0,0,-1
592,24,1,0,2,0,3,0,-1,0,0,-1
599,3,1,19,21,0,3,0,-1,0,0,-1
600,3,1,20,22,0,3,0,-1,0,0,-1
603,3,0,16,17,0,3,0,-1,0,0,-1
604,3,0,17,18,0,3,0,-1,0,0,-1
605,3,0,18,19,0,3,0,-1,0,0,-1
606,7,1,12,14,0,3,0,-1,0,0,-1
607,7,1,13,16,0,3,0,-1,0,0,-1
608,7,1,14,17,0,3,0,-1,0,0,-1
611,4,1,12,14,0,3,0,-1,0,0,-1
612,4,1,13,15,0,3,0,-1,0,0,-1
613,4,1,14,16,0,3,0,-1,0,0,-1
620,6,1,12,14,0,3,0,-1,0,0,-1
621,6,1,13,15,0,3,0,-1,0,0,-1
622,6,1,14,16,0,3,0,-1,0,0,-1
623,8,0,10,11,1,3,0,-1,0,0,-1
624,8,0,11,13,1,3,0,-1,0,0,-1
625,8,0,12,15,1,3,0,-1,0,0,-1
626,8,1,10,12,1,3,0,-1,0,0,-1
627,8,1,11,14,1,3,0,-1,0,0,-1
628,5,0,15,18,0,3,0,-1,0,0,-1
646,24,0,1,3,1,3,0,-1,0,0,-1
649,2,1,13,14,1,3,0,-1,0,0,-1
650,2,1,14,16,1,3,0,-1,0,0,-1
651,2,0,12,15,0,3,0,-1,0,0,-1
663,24,0,11,13,1,3,0,-1,0,0,-1
670,24,0,2,4,1,3,0,-1,0,0,-1
671,24,0,3,5,1,3,0,-1,0,0,-1
672,24,0,4,6,1,3,0,-1,0,0,-1
673,24,0,5,7,1,3,0,-1,0,0,-1
674,24,0,6,8,1,3,0,-1,0,0,-1
675,24,0,7,9,1,3,0,-1,0,0,-1
676,24,0,8,10,1,3,0,-1,0,0,-1
677,24,0,9,11,1,3,0,-1,0,0,-1
678,24,0,10,12,1,3,0,-1,0,0,-1
680,24,0,12,14,1,3,0,-1,0,0,-1
681,24,0,13,15,1,3,0,-1,0,0,-1
682,24,0,14,16,1,3,0,-1,0,0,-1
683,24,0,15,17,1,3,0,-1,0,0,-1
684,24,0,16,18,1,3,0,-1,0,0,-1
685,24,0,17,19,1,3,0,-1,0,0,-1
709,24,1,1,3,0,3,0,-1,0,0,-1
710,24,1,2,4,0,3,0,-1,0,0,-1
711,24,1,3,5,0,3,0,-1,0,0,-1
712,24,1,4,6,0,3,0,-1,0,0,-1
713,24,1,5,7,0,3,0,-1,0,0,-1
714,24,1,7,9,0,3,0,-1,0,0,-1
715,24,1,8,10,0,3,0,-1,0,0,-1
716,24,1,9,11,0,3,0,-1,0,0,-1
717,24,1,10,12,0,3,0,-1,0,0,-1
718,24,1,11,13,0,3,0,-1,0,0,-1
719,24,1,12,14,0,3,0,-1,0,0,-1
720,24,1,13,15,0,3,0,-1,0,0,-1
721,24,1,14,16,0,3,0,-1,0,0,-1
722,24,1,15,17,0,3,0,-1,0,0,-1
723,24,1,16,18,0,3,0,-1,0,0,-1
726,24,1,6,8,0,3,0,-1,0,0,-1
770,24,1,0,2,0,0,19,1,0,0,-1
773,24,1,0,2,0,0,19,5,0,0,-1
775,24,1,0,2,0,0,19,9,0,0,-1
777,24,1,0,2,0,0,19,12,0,0,-1
778,24,1,0,2,0,0,19,13,0,0,-1
870,25,1,0,2,0,3,0,-1,0,0,-1
871,26,1,0,2,0,3,0,-1,0,0,-1
872,25,1,1,3,0,3,0,-1,0,0,-1
873,26,1,1,3,0,3,0,-1,0,0,-1
874,25,1,2,4,0,3,0,-1,0,0,-1
875,26,1,2,4,0,3,0,-1,0,0,-1
876,25,1,3,5,0,3,0,-1,0,0,-1
877,26,1,3,5,0,3,0,-1,0,0,-1
878,25,1,4,6,0,3,0,-1,0,0,-1
879,26,1,4,6,0,3,0,-1,0,0,-1
880,25,1,5,7,0,3,0,-1,0,0,-1
881,26,1,5,7,0,3,0,-1,0,0,-1
882,25,1,7,9,0,3,0,-1,0,0,-1
883,26,1,7,9,0,3,0,-1,0,0,-1
884,25,1,8,10,0,3,0,-1,0,0,-1
885,26,1,8,10,0,3,0,-1,0,0,-1
886,25,1,9,11,0,3,0,-1,0,0,-1
887,26,1,9,11,0,3,0,-1,0,0,-1
888,25,1,10,12,0,3,0,-1,0,0,-1
889,26,1,10,12,0,3,0,-1,0,0,-1
890,25,1,11,13,0,3,0,-1,0,0,-1
891,26,1,11,13,0,3,0,-1,0,0,-1
892,25,1,12,14,0,3,0,-1,0,0,-1
893,26,1,12,14,0,3,0,-1,0,0,-1
894,25,1,13,15,0,3,0,-1,0,0,-1
895,26,1,13,15,0,3,0,-1,0,0,-1
896,25,1,14,16,0,3,0,-1,0,0,-1
897,26,1,14,16,0,3,0,-1,0,0,-1
