ID,RaceID,SexID,VariationID,GeosetID,Showscalp,VariationType,GeosetType,ColorIndex,CustomGeoFileDataID,HdCustomGeoFileDataID,Field_8_3_0_32044_010
129,5,0,2,3,0,3,0,-1,0,0,-1
130,5,0,3,4,0,3,0,-1,0,0,-1
131,5,0,4,5,0,3,0,-1,0,0,-1
132,5,0,5,6,0,3,0,-1,0,0,-1
133,5,0,6,7,0,3,0,-1,0,0,-1
134,5,0,7,8,0,3,0,-1,0,0,-1
135,5,0,8,9,0,3,0,-1,0,0,-1
136,5,0,9,10,0,3,0,-1,0,0,-1
138,5,1,0,2,0,3,0,-1,0,0,-1
139,5,1,1,3,0,3,0,-1,0,0,-1
140,5,1,2,4,0,3,0,-1,0,0,-1
141,5,1,3,5,0,3,0,-1,0,0,-1
142,5,1,4,6,0,3,0,-1,0,0,-1
143,5,1,5,7,0,3,0,-1,0,0,-1
144,5,1,6,8,0,3,0,-1,0,0,-1
145,5,1,7,9,0,3,0,-1,0,0,-1
146,5,1,8,10,0,3,0,-1,0,0,-1
147,5,1,9,11,0,3,0,-1,0,0,-1
148,7,0,0,0,1,3,0,-1,0,0,-1
149,7,0,1,2,0,3,0,-1,0,0,-1
150,7,0,2,3,0,3,0,-1,0,0,-1
151,7,0,3,4,0,3,0,-1,0,0,-1
152,7,0,4,5,0,3,0,-1,0,0,-1
153,7,0,5,6,0,3,0,-1,0,0,-1
154,7,0,6,7,0,3,0,-1,0,0,-1
159,7,1,0,2,0,3,0,-1,0,0,-1
160,7,1,1,3,0,3,0,-1,0,0,-1
161,7,1,2,4,0,3,0,-1,0,0,-1
162,7,1,3,5,0,3,0,-1,0,0,-1
163,7,1,4,6,0,3,0,-1,0,0,-1
164,7,1,5,7,0,3,0,-1,0,0,-1
165,7,1,6,8,0,3,0,-1,0,0,-1
169,8,0,1,2,0,3,0,-1,0,0,-1
170,8,0,2,3,0,3,0,-1,0,0,-1
172,8,0,4,5,0,3,0,-1,0,0,-1
173,8,0,5,6,0,3,0,-1,0,0,-1
176,8,1,0,2,0,3,0,-1,0,0,-1
177,8,1,1,3,0,3,0,-1,0,0,-1
178,8,1,3,5,0,3,0,-1,0,0,-1
179,8,1,2,4,0,3,0,-1,0,0,-1
180,8,1,4,6,0,3,0,-1,0,0,-1
181,8,0,3,4,0,3,0,-1,0,0,-1
201,6,1,5,7,0,3,0,-1,0,0,-1
202,6,1,6,8,0,3,0,-1,0,0,-1
221,8,0,0,0,0,3,0,-1,0,0,-1
241,9,0,0,19,0,3,0,-1,0,0,-1
242,9,0,1,2,0,3,0,-1,0,0,-1
243,9,1,0,2,0,3,0,-1,0,0,-1
244,9,1,1,3,0,3,0,-1,0,0,-1
355,3,1,14,16,0,3,0,-1,0,0,-1
356,3,1,15,17,0,3,0,-1,0,0,-1
357,3,1,16,18,0,3,0,-1,0,0,-1
358,3,1,17,19,0,3,0,-1,0,0,-1
359,3,1,18,20,0,3,0,-1,0,0,-1
360,3,0,11,12,0,3,0,-1,0,0,-1
361,3,0,12,13,0,3,0,-1,0,0,-1
362,3,0,13,14,0,3,0,-1,0,0,-1
363,3,0,14,15,0,3,0,-1,0,0,-1
364,3,0,15,16,0,3,0,-1,0,0,-1
365,7,1,7,9,0,3,0,-1,0,0,-1
366,7,1,8,10,0,3,0,-1,0,0,-1
367,7,1,9,11,0,3,0,-1,0,0,-1
368,7,1,10,12,0,3,0,-1,0,0,-1
369,7,1,11,13,0,3,0,-1,0,0,-1
370,7,0,7,8,0,3,0,-1,0,0,-1
371,7,0,8,9,0,3,0,-1,0,0,-1
372,7,0,12,13,0,3,0,-1,0,0,-1
373,7,0,10,11,0,3,0,-1,0,0,-1
374,7,0,11,12,0,3,0,-1,0,0,-1
375,1,1,19,21,0,3,0,-1,0,0,-1
376,1,1,20,22,0,3,0,-1,0,0,-1
377,1,1,21,23,0,3,0,-1,0,0,-1
378,1,1,22,24,0,3,0,-1,0,0,-1
379,1,1,23,25,0,3,0,-1,0,0,-1
380,1,0,12,13,0,3,0,-1,0,0,-1
381,1,0,13,14,0,3,0,-1,0,0,-1
382,1,0,14,15,0,3,0,-1,0,0,-1
383,1,0,15,16,0,3,0,-1,0,0,-1
384,1,0,16,17,0,3,0,-1,0,0,-1
385,4,1,7,9,0,3,0,-1,0,0,-1
386,4,1,8,10,0,3,0,-1,0,0,-1
387,4,1,9,11,0,3,0,-1,0,0,-1
388,4,1,10,12,0,3,0,-1,0,0,-1
389,4,1,11,13,0,3,0,-1,0,0,-1
390,4,0,7,9,0,3,0,-1,0,0,-1
391,4,0,8,10,0,3,0,-1,0,0,-1
392,4,0,9,11,0,3,0,-1,0,0,-1
393,4,0,10,12,0,3,0,-1,0,0,-1
394,4,0,11,13,0,3,0,-1,0,0,-1
395,2,1,7,0,1,3,0,-1,0,0,-1
396,2,1,9,10,0,3,0,-1,0,0,-1
397,2,1,10,11,0,3,0,-1,0,0,-1
398,2,1,11,12,0,3,0,-1,0,0,-1
399,2,1,12,13,0,3,0,-1,0,0,-1
400,2,0,7,8,0,3,0,-1,0,0,-1
401,2,0,8,9,0,3,0,-1,0,0,-1
402,2,0,9,10,0,3,0,-1,0,0,-1
403,2,0,10,11,0,3,0,-1,0,0,-1
404,2,0,11,12,0,3,0,-1,0,0,-1
405,6,1,7,9,0,3,0,-1,0,0,-1
406,6,1,8,10,0,3,0,-1,0,0,-1
407,6,1,9,11,0,3,0,-1,0,0,-1
408,6,1,10,12,0,3,0,-1,0,0,-1
409,6,1,11,13,0,3,0,-1,0,0,-1
410,6,0,8,10,0,3,0,-1,0,0,-1
411,6,0,9,11,0,3,0,-1,0,0,-1
412,6,0,10,12,0,3,0,-1,0,0,-1
413,6,0,11,13,0,3,0,-1,0,0,-1
414,6,0,12,14,0,3,0,-1,0,0,-1
415,8,1,5,7,1,3,0,-1,0,0,-1
416,8,1,6,8,0,3,0,-1,0,0,-1
417,8,1,7,9,1,3,0,-1,0,0,-1
418,8,1,8,10,0,3,0,-1,0,0,-1
419,8,1,9,11,1,3,0,-1,0,0,-1
420,8,0,6,7,0,3,0,-1,0,0,-1
421,8,0,7,8,1,3,0,-1,0,0,-1
422,8,0,8,9,1,3,0,-1,0,0,-1
423,8,0,9,10,1,3,0,-1,0,0,-1
424,5,1,10,12,0,3,0,-1,0,0,-1
425,5,1,11,13,0,3,0,-1,0,0,-1
426,5,1,12,14,0,3,0,-1,0,0,-1
427,5,1,13,15,0,3,0,-1,0,0,-1
428,5,1,14,16,0,3,0,-1,0,0,-1
429,5,0,10,11,0,3,0,-1,0,0,-1
430,5,0,11,12,0,3,0,-1,0,0,-1
431,5,0,12,13,0,3,0,-1,0,0,-1
432,5,0,13,14,0,3,0,-1,0,0,-1
433,5,0,14,15,0,3,0,-1,0,0,-1
445,2,1,8,9,0,3,0,-1,0,0,-1
454,9,0,2,3,0,3,0,-1,0,0,-1
455,9,0,3,4,0,3,0,-1,0,0,-1
456,9,0,4,5,0,3,0,-1,0,0,-1
461,9,1,2,4,0,3,0,-1,0,0,-1
462,9,1,3,5,0,3,0,-1,0,0,-1
463,9,1,4,6,0,3,0,-1,0,0,-1
464,9,1,5,7,0,3,0,-1,0,0,-1
465,9,1,6,8,0,3,0,-1,0,0,-1
466,9,1,7,9,0,3,0,-1,0,0,-1
467,9,1,8,10,0,3,0,-1,0,0,-1
468,9,1,9,11,0,3,0,-1,0,0,-1
469,9,1,10,12,0,3,0,-1,0,0,-1
470,9,1,11,13,0,3,0,-1,0,0,-1
471,9,1,12,14,0,3,0,-1,0,0,-1
472,9,1,13,15,0,3,0,-1,0,0,-1
473,9,1,14,16,0,3,0,-1,0,0,-1
474,9,1,15,17,0,3,0,-1,0,0,-1
475,9,1,16,18,0,3,0,-1,0,0,-1
476,9,0,5,6,0,3,0,-1,0,0,-1
477,9,0,6,7,0,3,0,-1,0,0,-1
478,9,0,7,8,0,3,0,-1,0,0,-1
479,9,0,9,10,0,3,0,-1,0,0,-1
481,9,0,10,11,0,3,0,-1,0,0,-1
482,9,0,8,9,0,3,0,-1,0,0,-1
483,7,0,9,10,0,3,0,-1,0,0,-1
484,9,0,11,12,0,3,0,-1,0,0,-1
485,7,0,13,14,0,3,0,-1,0,0,-1
486,9,0,12,13,0,3,0,-1,0,0,-1
487,9,0,13,14,0,3,0,-1,0,0,-1
488,9,0,14,15,0,3,0,-1,0,0,-1
489,7,0,14,15,0,3,0,-1,0,0,-1
490,9,0,15,16,0,3,0,-1,0,0,-1
492,9,0,16,17,0,3,0,-1,0,0,-1
493,9,0,17,18,0,3,0,-1,0,0,-1
599,3,1,19,21,0,3,0,-1,0,0,-1
600,3,1,20,22,0,3,0,-1,0,0,-1
603,3,0,16,17,0,3,0,-1,0,0,-1
604,3,0,17,18,0,3,0,-1,0,0,-1
605,3,0,18,19,0,3,0,-1,0,0,-1
606,7,1,12,14,0,3,0,-1,0,0,-1
607,7,1,13,16,0,3,0,-1,0,0,-1
608,7,1,14,17,0,3,0,-1,0,0,-1
611,4,1,12,14,0,3,0,-1,0,0,-1
612,4,1,13,15,0,3,0,-1,0,0,-1
613,4,1,14,16,0,3,0,-1,0,0,-1
620,6,1,12,14,0,3,0,-1,0,0,-1
621,6,1,13,15,0,3,0,-1,0,0,-1
622,6,1,14,16,0,3,0,-1,0,0,-1
623,8,0,10,11,1,3,0,-1,0,0,-1
624,8,0,11,13,1,3,0,-1,0,0,-1
625,8,0,12,15,1,3,0,-1,0,0,-1
626,8,1,10,12,1,3,0,-1,0,0,-1
627,8,1,11,14,1,3,0,-1,0,0,-1
628,5,0,15,18,0,3,0,-1,0,0,-1
649,2,1,13,14,1,3,0,-1,0,0,-1
650,2,1,14,16,1,3,0,-1,0,0,-1
651,2,0,12,15,0,3,0,-1,0,0,-1
6195,6,0,13,15,0,3,0,-1,0,0,-1
6196,6,0,14,16,0,3,0,-1,0,0,-1
6197,6,0,15,17,0,3,0,-1,0,0,-1
6198,6,1,15,17,0,3,0,-1,0,0,-1
6201,6,1,16,18,0,3,0,-1,0,0,-1
6202,6,1,17,19,0,3,0,-1,0,0,-1
6635,4,0,1,1,0,6,24,-1,0,2763975,-1
6636,4,0,2,2,0,6,24,-1,0,2763975,-1
6637,4,0,3,3,0,6,24,-1,0,2763975,-1
6638,4,0,4,4,0,6,24,-1,0,2763975,-1
6639,4,0,5,5,0,6,24,-1,0,2763975,-1
6640,4,0,6,6,0,6,24,-1,0,2763975,-1
6647,4,1,1,1,0,6,24,-1,0,2763974,-1
6648,4,1,2,2,0,6,24,-1,0,2763974,-1
6649,4,1,3,3,0,6,24,-1,0,2763974,-1
6650,4,1,4,4,0,6,24,-1,0,2763974,-1
6651,4,1,5,5,0,6,24,-1,0,2763974,-1
6652,4,1,6,6,0,6,24,-1,0,2763974,-1
7502,4,0,1,1,0,7,25,-1,0,2763975,-1
7503,4,0,2,2,0,7,25,-1,0,2763975,-1
7504,4,0,3,3,0,7,25,-1,0,2763975,-1
7505,4,0,4,4,0,7,25,-1,0,2763975,-1
7506,4,0,5,5,0,7,25,-1,0,2763975,-1
7507,4,0,6,6,0,7,25,-1,0,2763975,-1
7508,4,0,7,7,0,7,25,-1,0,2763975,-1
7509,4,0,8,8,0,7,25,-1,0,2763975,-1
7510,4,0,9,9,0,7,25,-1,0,2763975,-1
7511,4,0,10,10,0,7,25,-1,0,2763975,-1
7512,4,0,11,11,0,7,25,-1,0,2763975,-1
7513,4,0,1,4,0,7,17,-1,0,0,-1
7514,4,0,2,4,0,7,17,-1,0,0,-1
7515,4,0,3,4,0,7,17,-1,0,0,-1
7516,4,0,4,4,0,7,17,-1,0,0,-1
7517,4,0,5,4,0,7,17,-1,0,0,-1
7518,4,0,6,4,0,7,17,-1,0,0,-1
7519,4,0,7,4,0,7,17,-1,0,0,-1
7520,4,0,8,4,0,7,17,-1,0,0,-1
7521,4,0,9,4,0,7,17,-1,0,0,-1
7522,4,0,10,4,0,7,17,-1,0,0,-1
7523,4,0,11,4,0,7,17,-1,0,0,-1
7524,4,1,1,1,0,7,25,-1,0,2763974,-1
7525,4,1,2,2,0,7,25,-1,0,2763974,-1
7526,4,1,3,3,0,7,25,-1,0,2763974,-1
7527,4,1,4,4,0,7,25,-1,0,2763974,-1
7528,4,1,5,5,0,7,25,-1,0,2763974,-1
7529,4,1,6,6,0,7,25,-1,0,2763974,-1
7530,4,1,7,7,0,7,25,-1,0,2763974,-1
7531,4,1,8,8,0,7,25,-1,0,2763974,-1
7532,4,1,9,9,0,7,25,-1,0,2763974,-1
7533,4,1,10,10,0,7,25,-1,0,2763974,-1
7534,4,1,11,11,0,7,25,-1,0,2763974,-1
7535,4,1,1,4,0,7,17,-1,0,0,-1
7536,4,1,2,4,0,7,17,-1,0,0,-1
7537,4,1,3,4,0,7,17,-1,0,0,-1
7538,4,1,4,4,0,7,17,-1,0,0,-1
7539,4,1,5,4,0,7,17,-1,0,0,-1
7540,4,1,6,4,0,7,17,-1,0,0,-1
7541,4,1,7,4,0,7,17,-1,0,0,-1
7542,4,1,8,4,0,7,17,-1,0,0,-1
7543,4,1,9,4,0,7,17,-1,0,0,-1
7544,4,1,10,4,0,7,17,-1,0,0,-1
7545,4,1,11,4,0,7,17,-1,0,0,-1
8568,4,0,0,4,0,0,17,22,0,0,-1
8569,4,1,0,4,0,0,17,22,0,0,-1
8570,4,0,0,2,0,0,17,23,0,0,-1
8571,4,1,0,2,0,0,17,23,0,0,-1
8576,4,0,5,2,0,1,19,0,0,0,-1
8577,4,0,5,2,0,1,19,1,0,0,-1
8578,4,0,5,2,0,1,19,2,0,0,-1
8579,4,0,5,2,0,1,19,3,0,0,-1
8580,4,0,5,2,0,1,19,4,0,0,-1
8581,4,0,5,2,0,1,19,5,0,0,-1
8582,4,0,5,2,0,1,19,6,0,0,-1
8583,4,0,5,2,0,1,19,7,0,0,-1
8584,4,0,5,2,0,1,19,8,0,0,-1
8585,4,0,14,2,0,1,19,0,0,0,-1
8586,4,0,14,2,0,1,19,1,0,0,-1
8587,4,0,14,2,0,1,19,2,0,0,-1
8588,4,0,14,2,0,1,19,3,0,0,-1
8589,4,0,14,2,0,1,19,4,0,0,-1
8590,4,0,14,2,0,1,19,5,0,0,-1
8591,4,0,14,2,0,1,19,6,0,0,-1
8592,4,0,14,2,0,1,19,7,0,0,-1
8593,4,0,14,2,0,1,19,8,0,0,-1
8594,4,0,5,-1,0,1,17,0,0,0,-1
8595,4,0,5,-1,0,1,17,1,0,0,-1
8596,4,0,5,-1,0,1,17,2,0,0,-1
8597,4,0,5,-1,0,1,17,3,0,0,-1
8598,4,0,5,-1,0,1,17,4,0,0,-1
8599,4,0,5,-1,0,1,17,5,0,0,-1
8600,4,0,5,-1,0,1,17,6,0,0,-1
8601,4,0,5,-1,0,1,17,7,0,0,-1
8602,4,0,5,-1,0,1,17,8,0,0,-1
8603,4,0,14,-1,0,1,17,0,0,0,-1
8604,4,0,14,-1,0,1,17,1,0,0,-1
8605,4,0,14,-1,0,1,17,2,0,0,-1
8606,4,0,14,-1,0,1,17,3,0,0,-1
8607,4,0,14,-1,0,1,17,4,0,0,-1
8608,4,0,14,-1,0,1,17,5,0,0,-1
8609,4,0,14,-1,0,1,17,6,0,0,-1
8610,4,0,14,-1,0,1,17,7,0,0,-1
8611,4,0,14,-1,0,1,17,8,0,0,-1
8612,4,0,5,2,0,1,19,22,0,0,-1
8761,7,1,15,15,0,3,0,-1,0,0,-1
