ItemID,ModifiedCraftingReagentItemID,ItemQualityLevel
191396,145,1
191397,145,2
191398,145,3
191399,0,1
191400,0,2
191401,0,3
191460,106,1
191461,106,2
191462,106,3
191464,112,1
191465,112,2
191466,112,3
191467,110,1
191468,110,2
191469,110,3
191470,111,1
191471,111,2
191472,111,3
191474,109,1
191475,109,2
191476,109,3
191482,0,1
191483,0,2
191484,0,3
191485,0,1
191486,0,2
191487,0,3
191488,121,1
191489,121,2
191490,121,3
191493,113,1
191494,113,2
191495,113,3
191496,114,1
191497,114,2
191498,114,3
191499,0,1
191500,0,2
191501,0,3
191502,0,1
191503,0,2
191504,0,3
191505,0,1
191506,0,2
191507,0,3
191508,0,1
191509,0,2
191510,0,3
191511,155,1
191512,155,2
191513,155,3
191514,156,1
191515,156,2
191516,156,3
191517,157,1
191518,157,2
191519,157,3
191520,158,1
191521,158,2
191522,158,3
191523,159,1
191524,159,2
191525,159,3
191526,165,0
191529,164,0
191532,160,1
191533,160,2
191534,160,3
191535,161,1
191536,161,2
191537,161,3
191781,107,0
191872,105,2
191873,105,3
191874,163,2
191875,163,3
191876,0,2
191877,0,3
191878,0,2
191879,0,3
191880,0,2
191881,0,3
191884,0,2
191885,0,3
191905,119,1
191906,119,2
191907,119,3
191912,0,1
191913,0,2
191914,0,3
191917,120,1
191918,120,2
191919,120,3
191933,0,1
191939,0,2
191940,0,3
191943,0,1
191944,0,2
191945,0,3
191948,0,1
191949,0,2
191950,0,3
192095,221,1
192096,221,2
192097,221,3
192552,166,3
192553,166,1
192554,166,2
192834,189,1
192835,189,2
192836,189,3
192837,179,1
192838,179,2
192839,179,3
192840,180,1
192841,180,2
192842,180,3
192843,178,1
192844,178,2
192845,178,3
192846,181,1
192847,181,2
192848,181,3
192849,182,1
192850,182,2
192851,182,3
192852,184,1
192853,184,2
192855,184,3
192856,185,1
192857,185,2
192858,185,3
192859,183,1
192860,183,2
192861,183,3
192862,186,1
192863,186,2
192865,186,3
192866,187,1
192867,187,2
192868,187,3
192869,188,1
192870,188,2
192871,188,3
192876,192,1
192877,192,2
192878,192,3
192883,193,1
192884,193,2
192885,193,3
192887,204,1
192888,0,1
192889,0,1
192890,0,1
192891,0,1
192892,0,1
192894,196,1
192895,196,2
192896,196,3
192897,197,1
192898,197,2
192899,197,3
192900,0,1
192901,0,2
192902,0,3
192903,0,1
192904,0,2
192905,0,3
192906,0,1
192907,0,2
192908,0,3
192910,0,1
192911,0,2
192912,0,3
192913,0,1
192914,0,2
192916,0,3
192917,0,1
192918,0,2
192919,0,3
192920,0,1
192921,0,2
192922,0,3
192923,0,1
192924,0,2
192925,0,3
192926,0,1
192927,0,2
192928,0,3
192929,0,1
192931,0,2
192932,0,3
192933,0,1
192934,0,2
192935,0,3
192936,0,1
192937,0,2
192938,0,3
192940,0,1
192941,0,2
192942,0,3
192943,0,1
192944,0,2
192945,0,3
192946,0,1
192947,0,2
192948,0,3
192950,0,1
192951,0,2
192952,0,3
192953,0,1
192954,0,2
192955,0,3
192956,0,1
192957,0,2
192958,0,3
192959,0,1
192960,0,2
192961,0,3
192962,0,1
192963,0,2
192964,0,3
192965,0,1
192966,0,2
192967,0,3
192968,0,1
192969,0,2
192970,0,3
192971,0,1
192972,0,2
192973,0,3
192974,0,1
192975,0,2
192976,0,3
192977,0,1
192978,0,2
192979,0,3
192980,0,1
192981,0,2
192982,0,3
192983,0,1
192984,0,2
192985,0,3
192986,0,1
192987,0,2
192988,0,3
192989,0,1
192990,0,2
192991,0,3
192992,0,1
192993,0,2
192994,0,3
193007,0,1
193008,0,2
193009,0,3
193011,0,1
193012,0,2
193013,0,3
193015,0,1
193016,0,2
193017,0,3
193019,0,1
193020,0,2
193021,0,3
193029,194,1
193030,194,2
193031,194,3
193208,171,1
193210,171,2
193211,171,3
193213,172,1
193214,172,2
193215,172,3
193216,173,1
193217,173,2
193218,173,3
193222,174,1
193223,174,2
193224,174,3
193226,201,1
193227,201,2
193228,201,3
193229,200,1
193230,200,2
193231,200,3
193232,177,1
193233,177,2
193234,177,3
193236,175,1
193237,175,2
193238,175,3
193239,195,1
193240,195,2
193241,195,3
193242,198,1
193243,198,2
193244,198,3
193245,199,1
193246,199,2
193247,199,3
193248,176,1
193249,176,2
193250,176,3
193368,203,1
193369,203,2
193370,203,3
193378,204,2
193379,204,3
193468,227,1
193469,228,1
193551,227,2
193552,228,2
193554,227,3
193555,228,3
193556,0,1
193557,0,1
193559,0,1
193560,0,2
193561,0,2
193563,0,2
193564,0,3
193565,0,3
193567,0,3
193926,216,1
193927,216,2
193928,216,3
193929,219,1
193930,219,2
193931,219,3
193932,220,1
193933,220,2
193934,220,3
193935,218,1
193936,218,2
193937,218,3
193938,217,1
193939,217,2
193940,217,3
193941,215,1
193942,215,2
193943,215,3
193944,213,1
193945,213,2
193946,213,3
193950,205,1
193951,205,2
193952,205,3
193953,206,1
193954,206,2
193955,206,3
193956,207,1
193957,207,2
193958,207,3
193959,208,1
193960,208,2
193961,208,3
193962,209,1
193963,209,2
193964,209,3
194008,210,1
194009,210,2
194010,210,3
194011,211,1
194012,211,2
194013,211,3
194014,212,1
194015,212,2
194016,212,3
194042,0,1
194043,0,2
194044,0,3
194045,0,1
194046,0,2
194047,0,3
194048,0,1
194049,0,2
194050,328,3
194112,0,1
194113,0,2
194114,0,3
194566,223,3
194567,223,1
194568,223,2
194569,222,3
194570,222,1
194571,222,2
194572,226,3
194573,226,1
194574,226,2
194575,224,3
194576,224,1
194577,224,2
194578,225,3
194579,225,1
194580,225,2
194714,0,3
194723,0,1
194724,0,2
194725,0,3
194727,229,1
194728,229,2
194729,229,3
194751,243,1
194752,243,2
194754,245,1
194755,245,2
194756,245,3
194758,241,2
194760,244,1
194761,244,2
194767,255,2
194768,255,3
194817,0,1
194819,0,2
194820,0,3
194821,0,1
194822,0,2
194823,0,3
194824,0,1
194825,0,2
194826,0,3
194846,243,3
194850,241,1
194852,241,3
194855,244,3
194856,242,1
194857,242,2
194858,242,3
194859,255,1
194862,256,1
194863,256,2
194864,256,3
194868,251,1
194869,254,1
194870,250,1
194871,252,1
194902,230,0
197718,0,1
197720,0,1
197721,0,2
197722,0,3
197764,240,0
197765,239,0
197921,233,0
198046,234,0
198048,235,0
198056,236,0
198058,237,0
198059,238,0
198084,0,1
198151,0,2
198157,0,1
198158,0,2
198159,0,3
198160,0,1
198161,0,2
198162,0,3
198163,0,1
198164,0,2
198165,0,3
198166,0,1
198167,0,2
198168,0,3
198169,0,1
198170,0,2
198171,0,3
198174,270,1
198175,270,2
198176,270,3
198177,284,1
198178,284,2
198179,284,3
198180,0,1
198181,0,2
198182,0,3
198183,257,1
198184,257,2
198185,257,3
198186,258,1
198187,258,2
198188,258,3
198189,259,1
198190,259,2
198191,259,3
198192,260,1
198193,260,2
198194,260,3
198195,261,1
198196,261,2
198197,261,3
198198,262,1
198199,262,2
198200,262,3
198201,263,1
198202,263,2
198203,263,3
198207,0,1
198208,0,2
198209,0,3
198210,0,1
198211,0,2
198212,0,3
198213,0,1
198214,0,2
198215,0,3
198216,274,1
198217,274,2
198218,274,3
198219,275,1
198220,275,2
198221,275,3
198228,285,1
198229,285,2
198230,285,3
198231,271,1
198232,271,2
198233,271,3
198236,272,1
198237,272,2
198238,272,3
198239,265,1
198240,265,2
198241,265,3
198250,0,1
198251,0,2
198252,0,3
198253,267,1
198254,267,2
198255,267,3
198256,276,1
198257,276,2
198258,276,3
198259,268,1
198260,268,2
198261,268,3
198271,0,1
198272,0,2
198273,0,3
198275,0,1
198276,0,2
198277,0,3
198278,266,1
198279,266,2
198280,266,3
198281,0,1
198282,0,2
198283,0,3
198289,0,1
198290,0,2
198291,0,3
198292,0,1
198293,0,2
198294,0,3
198295,0,1
198296,0,2
198297,0,3
198298,0,1
198299,0,2
198300,0,3
198301,0,1
198302,0,2
198303,0,3
198304,0,1
198305,0,2
198306,0,3
198307,273,1
198308,273,2
198309,273,3
198310,0,1
198311,0,2
198312,0,3
198313,0,1
198314,0,2
198315,0,3
198316,0,1
198317,0,2
198318,0,3
198319,0,1
198320,0,2
198321,0,3
198412,246,1
198413,246,2
198414,246,3
198415,248,1
198416,248,2
198417,248,3
198418,247,1
198419,247,2
198420,247,3
198421,249,1
198422,249,2
198423,249,3
198431,253,1
198491,0,1
198492,0,2
198493,0,3
198494,0,1
198495,0,2
198496,0,3
198497,0,1
198498,0,2
198499,0,3
198500,0,1
198501,0,2
198502,0,3
198503,0,1
198504,0,2
198505,0,3
198506,0,1
198507,0,2
198508,0,3
198534,264,1
198535,264,2
198536,264,3
198616,0,2
198617,0,3
198619,269,1
198620,269,2
198621,269,3
198677,0,1
198678,0,2
198679,0,3
198853,0,1
199051,252,2
199052,252,3
199053,250,2
199054,250,3
199055,251,2
199056,251,3
199057,253,2
199058,253,3
199059,254,2
199060,254,3
199188,0,1
199189,0,2
199190,0,3
199193,0,1
199194,0,2
199195,0,3
199934,0,1
199935,0,1
199936,0,1
199937,0,1
199938,0,1
199939,0,1
199940,0,1
199941,0,1
199942,0,1
199943,0,1
199944,0,1
199945,0,1
199946,0,1
199947,0,1
199948,0,1
199949,0,1
199950,0,1
199951,0,1
199952,0,1
199953,0,1
199954,0,1
199955,0,1
199956,0,1
199957,0,1
199958,0,1
199959,0,1
199960,0,1
199961,0,1
199962,0,1
199963,0,1
199964,0,1
199965,0,1
199966,0,1
199967,0,1
199968,0,1
199969,0,1
199970,0,1
199971,0,1
199972,0,1
199973,0,1
199974,0,1
199975,0,1
199976,0,2
199977,0,2
199978,0,2
199979,0,2
199980,0,2
199981,0,2
199982,0,2
199983,0,2
199984,0,2
199985,0,2
199986,0,2
199987,0,2
199988,0,2
199989,0,2
199990,0,2
199991,0,2
199992,0,2
199993,0,2
199994,0,2
199995,0,2
199996,0,2
199997,0,2
199998,0,2
199999,0,2
200000,0,2
200001,0,2
200002,0,2
200003,0,2
200004,0,2
200005,0,2
200006,0,2
200007,0,2
200008,0,2
200009,0,2
200010,0,2
200011,0,2
200012,0,2
200013,0,2
200014,0,2
200015,0,2
200016,0,2
200017,0,2
200018,0,3
200019,0,3
200020,0,3
200021,0,3
200022,0,3
200023,0,3
200024,0,3
200025,0,3
200026,0,3
200027,0,3
200028,0,3
200029,0,3
200030,0,3
200031,0,3
200032,0,3
200033,0,3
200034,0,3
200035,0,3
200036,0,3
200037,0,3
200038,0,3
200039,0,3
200040,0,3
200041,0,3
200042,0,3
200043,0,3
200044,0,3
200045,0,3
200046,0,3
200047,0,3
200048,0,3
200049,0,3
200050,0,3
200051,0,3
200052,0,3
200053,0,3
200054,0,3
200055,0,3
200056,0,3
200057,0,3
200058,0,3
200059,0,3
200565,278,1
200566,278,2
200567,278,3
200568,279,1
200569,279,2
200570,279,3
200571,280,1
200572,280,2
200573,280,3
200574,281,1
200575,281,2
200576,281,3
200577,282,1
200578,282,2
200579,282,3
200580,283,1
200581,283,2
200582,283,3
200614,0,1
200615,0,2
200616,0,3
200618,0,1
200633,0,2
200634,0,3
200652,161,0
201310,0,3
201311,0,2
201312,0,1
201313,0,3
201314,0,2
201315,0,1
201316,0,3
201317,0,2
201318,0,1
201319,0,3
201320,0,2
201321,0,1
201407,0,1
201408,0,2
201409,0,3
202048,0,2
202049,0,2
202050,0,2
202051,0,2
202052,0,2
202053,0,2
202054,0,3
202055,0,3
202056,0,3
202057,0,3
202058,0,3
202059,0,3
202208,287,0
202209,288,0
202210,289,0
202211,290,0
202212,291,0
202213,292,0
202214,293,0
202215,294,0
202216,295,0
202217,296,0
202218,297,0
202219,298,0
202220,299,0
202221,300,0
203652,302,0
204186,303,0
204187,304,0
204188,305,0
204189,306,0
204190,307,0
204191,308,0
204238,0,1
204440,310,0
204565,0,2
204567,0,3
204568,0,1
204613,0,1
204614,0,2
204615,0,3
204621,0,1
204622,0,2
204623,0,3
204643,0,1
204644,0,2
204645,0,3
204646,0,1
204647,0,2
204648,0,3
204649,0,1
204650,0,2
204651,0,3
204652,0,1
204653,0,2
204654,0,3
204655,0,1
204656,0,2
204657,0,3
204658,0,1
204659,0,2
204660,0,3
204661,0,1
204662,0,2
204663,0,3
204664,0,1
204665,0,2
204666,0,3
204667,0,1
204668,0,2
204669,0,3
204670,0,1
204671,0,2
204672,0,3
204673,311,0
204679,0,2
204680,0,3
204681,312,0
204682,313,0
204697,316,0
204700,0,1
204701,0,2
204702,0,3
204708,317,1
204709,317,2
204710,317,3
204823,0,1
204825,0,2
204826,0,3
204827,0,1
204828,0,2
204829,0,3
204858,0,1
204859,0,2
204860,0,3
204909,318,1
204971,0,1
204972,0,2
204973,0,3
204991,0,2
204992,0,3
204993,0,1
204994,320,3
204995,320,1
204996,320,2
205005,0,3
205006,0,2
205007,0,1
205012,321,0
205014,0,1
205015,0,2
205016,0,3
205028,0,2
205029,0,3
205039,0,3
205043,0,1
205044,0,2
205115,318,2
205170,318,3
205171,319,1
205172,319,2
205173,319,3
205411,323,0
206023,324,0
206024,325,0
206041,326,0
206042,327,0
206959,329,0
206960,330,0
206961,331,0
206967,0,1
206968,0,2
206969,0,3
206977,332,0
207021,0,1
207022,0,2
207023,0,3
207039,0,1
207040,0,2
207041,0,3
207085,0,1
207086,0,2
207087,0,3
208187,334,1
208188,334,2
208189,334,3
208564,338,0
208565,339,0
208566,340,0
208568,335,0
208569,336,0
208570,337,0
208746,341,1
208747,341,2
208748,341,3
210221,342,0
210232,343,0
210233,344,0
210244,0,1
210245,0,2
210246,0,3
210247,0,1
210248,0,2
210249,0,3
210446,345,0
210447,346,0
210448,327,0
210671,347,1
210672,347,2
210673,347,3
210796,348,1
210797,348,2
210798,348,3
210799,349,1
210800,349,2
210801,349,3
210802,350,1
210803,350,2
210804,350,3
210805,351,1
210806,351,2
210807,351,3
210808,352,1
210809,352,2
210810,352,3
210930,353,1
210931,353,2
210932,353,3
210933,354,1
210934,354,2
210935,354,3
210936,355,1
210937,355,2
210938,355,3
210940,0,2
210941,0,3
211274,0,3
211296,357,0
211494,358,0
211516,359,0
211518,368,0
211519,369,0
211520,367,0
211684,360,0
211685,361,0
211686,362,0
211687,363,0
211688,364,0
211689,365,0
211806,366,1
211807,366,2
211808,366,3
211878,496,1
211879,496,2
211880,496,3
212239,0,1
212240,0,2
212241,0,3
212242,497,1
212243,497,2
212244,497,3
212245,0,1
212246,0,2
212247,0,3
212248,0,1
212249,0,2
212250,0,3
212251,0,1
212252,0,2
212253,0,3
212254,0,1
212255,0,2
212256,0,3
212257,0,1
212258,0,2
212259,0,3
212260,0,1
212261,0,2
212262,0,3
212263,498,1
212264,498,2
212265,498,3
212266,495,1
212267,495,2
212268,495,3
212269,0,1
212270,0,2
212271,0,3
212272,0,1
212273,0,2
212274,0,3
212275,0,1
212276,0,2
212277,0,3
212278,0,1
212279,0,2
212280,0,3
212281,0,1
212282,0,2
212283,0,3
212284,0,1
212285,0,2
212286,0,3
212287,0,1
212288,0,2
212290,0,1
212291,0,2
212293,0,1
212294,0,2
212296,0,1
212297,0,2
212299,0,1
212300,0,2
212301,0,3
212302,0,1
212303,0,2
212305,0,1
212306,0,2
212307,0,3
212308,0,1
212309,0,2
212310,0,3
212311,0,1
212312,0,2
212313,0,3
212314,0,1
212315,0,2
212316,0,3
212318,0,3
212319,0,3
212320,0,3
212321,0,3
212322,0,3
212323,0,3
212324,0,3
212325,0,3
212326,0,3
212327,0,3
212328,0,3
212496,0,2
212497,0,3
212499,0,2
212501,0,3
212503,0,2
212504,0,3
212506,0,2
212507,0,3
212509,0,2
212510,0,3
212512,0,2
212513,0,3
212515,0,2
212516,0,3
212536,370,0
212537,371,0
212538,372,0
212539,373,0
212540,374,0
212541,375,0
212563,376,1
212564,376,2
212565,376,3
212664,377,1
212665,377,2
212666,377,3
212667,378,1
212668,378,2
212669,378,3
212670,379,1
212672,379,2
212673,379,3
212674,380,1
212675,380,2
212676,380,3
212677,0,1
212678,0,2
212679,0,3
212719,0,1
212720,0,2
212721,0,3
212725,0,1
212727,0,2
212728,0,3
212729,0,1
212730,0,2
212731,0,3
212732,0,1
212733,0,2
212734,0,3
212735,0,1
212736,0,2
212738,0,3
212739,0,1
212740,0,2
212741,0,3
212742,0,1
212743,0,2
212744,0,3
212745,0,1
212746,0,2
212747,0,3
212751,0,1
212752,0,2
212753,0,3
212775,0,1
212776,0,2
212777,0,3
212883,0,1
212884,0,2
212885,0,3
212886,0,1
212887,0,2
212888,0,3
212889,0,1
212890,0,2
212891,0,3
212892,0,1
212893,0,2
212894,0,3
212895,0,1
212896,0,2
212897,0,3
212898,0,1
212899,0,2
212900,0,3
212901,0,1
212902,0,2
212903,0,3
212904,0,1
212905,0,2
212906,0,3
212907,0,1
212908,0,2
212909,0,3
212910,0,1
212911,0,2
212912,0,3
212913,0,1
212914,0,2
212915,0,3
212942,0,1
212943,0,2
212944,0,3
212945,0,1
212946,0,2
212947,0,3
212948,0,1
212949,0,2
212950,0,3
212951,0,1
212952,0,2
212953,0,3
212954,0,1
212955,0,2
212956,0,3
212957,0,1
212958,0,2
212959,0,3
212960,0,1
212961,0,2
212962,0,3
212963,0,1
212964,0,2
212965,0,3
212966,0,1
212967,0,2
212968,0,3
212969,0,1
212970,0,2
212971,0,3
212972,0,1
212973,0,2
212974,0,3
213097,106,1
213198,0,2
213199,0,3
213219,383,1
213220,383,2
213221,383,3
213453,0,1
213454,0,2
213455,0,3
213456,0,1
213457,0,2
213458,0,3
213459,0,1
213460,0,2
213461,0,3
213462,0,1
213463,0,2
213464,0,3
213465,0,1
213466,0,2
213467,0,3
213468,0,1
213469,0,2
213470,0,3
213471,0,1
213472,0,2
213473,0,3
213474,0,1
213475,0,2
213476,0,3
213477,0,1
213478,0,2
213479,0,3
213480,0,1
213481,0,2
213482,0,3
213483,0,1
213484,0,2
213485,0,3
213486,0,1
213487,0,2
213488,0,3
213489,0,1
213490,0,2
213491,0,3
213492,0,1
213493,0,2
213494,0,3
213495,0,1
213496,0,2
213497,0,3
213498,0,1
213499,0,2
213500,0,3
213501,0,1
213502,0,2
213503,0,3
213504,0,1
213505,0,2
213506,0,3
213507,0,1
213508,0,2
213509,0,3
213510,0,1
213511,0,2
213512,0,3
213515,0,1
213516,0,2
213517,0,3
213738,0,1
213739,0,2
213740,0,3
213741,0,1
213742,0,2
213743,0,3
213744,0,1
213745,0,2
213746,0,3
213750,384,1
213751,384,2
213752,384,3
213753,385,1
213754,385,2
213755,385,3
213756,386,1
213757,386,2
213758,386,3
213759,387,1
213760,387,2
213761,387,3
213762,388,1
213763,388,2
213764,388,3
213765,389,1
213766,389,2
213767,389,3
213768,390,1
213769,390,2
213770,390,3
213771,391,1
213772,391,2
213773,391,3
213774,392,1
213775,392,2
213776,392,3
213779,0,1
213780,0,2
213781,0,3
213782,0,1
213783,0,2
213784,0,3
213785,0,1
213786,0,2
213787,0,3
213788,0,1
213789,0,2
213790,0,3
213791,0,1
213792,0,2
213793,0,3
214043,393,0
217113,0,1
217114,0,2
217115,0,3
217971,0,1
217972,0,2
217973,0,3
217974,0,1
217975,0,2
217976,0,3
217977,0,1
217978,0,2
217979,0,3
217980,0,1
217981,0,2
217982,0,3
218087,0,3
218088,0,2
218089,0,2
218090,0,3
218091,0,1
218092,0,3
218094,0,3
218095,0,2
218096,0,2
218097,0,1
218098,0,1
218099,0,1
218115,398,0
218116,399,0
219495,400,1
219496,400,2
219497,400,3
219500,227,2
219504,401,1
219505,401,2
219506,401,3
219528,0,1
219529,0,2
219530,0,3
219531,0,1
219532,0,2
219533,0,3
219534,0,1
219535,0,2
219536,0,3
219537,0,1
219538,0,2
219539,0,3
219540,0,1
219541,0,2
219542,0,3
219543,422,1
219544,422,2
219545,422,3
219546,427,1
219547,427,2
219548,427,3
219549,426,1
219550,426,2
219551,426,3
219552,425,1
219553,425,2
219554,425,3
219555,0,1
219556,0,2
219557,0,3
219558,428,1
219559,428,2
219560,428,3
219561,430,1
219562,430,2
219563,430,3
219564,431,1
219565,431,2
219566,431,3
219606,0,1
219607,0,2
219608,0,3
219633,0,1
219634,0,2
219635,0,3
219636,0,1
219637,0,2
219638,0,3
219639,0,1
219640,0,2
219641,0,3
219642,0,1
219643,0,2
219644,0,3
219645,0,1
219646,0,2
219647,0,3
219648,0,1
219649,0,2
219650,0,3
219651,0,1
219652,0,2
219653,0,3
219654,0,1
219655,0,2
219656,0,3
219657,0,1
219658,0,2
219659,0,3
219660,0,1
219661,0,2
219662,0,3
219663,0,1
219664,0,2
219665,0,3
219666,0,1
219667,0,2
219668,0,3
219669,0,1
219670,0,2
219671,0,3
219819,166,3
219820,166,1
219821,166,2
219822,223,3
219823,223,1
219824,223,2
219825,222,3
219826,222,1
219827,222,2
219828,226,3
219829,226,1
219830,226,2
219831,224,3
219832,224,1
219833,224,2
219834,225,3
219835,225,1
219836,225,2
219837,264,1
219838,264,2
219839,264,3
219840,166,3
219841,166,1
219842,166,2
219843,223,3
219844,223,1
219845,223,2
219846,222,3
219847,222,1
219848,222,2
219849,226,3
219850,226,1
219851,226,2
219852,224,3
219853,224,1
219854,224,2
219855,225,3
219856,225,1
219857,225,2
219858,264,1
219859,264,2
219860,264,3
219880,403,1
219881,403,2
219882,403,3
219883,404,1
219884,404,2
219885,404,3
219886,405,1
219887,405,2
219888,405,3
219889,406,1
219890,406,2
219891,406,3
219892,407,1
219893,407,2
219894,407,3
219898,402,1
219899,402,2
219900,402,3
219901,409,1
219902,409,2
219903,409,3
219906,0,1
219907,0,2
219908,0,3
219909,0,1
219910,0,2
219911,0,3
219912,0,1
219913,0,2
219914,0,3
219946,410,1
219947,410,2
219948,410,3
219949,411,1
219950,411,2
219951,411,3
219952,412,1
219954,412,2
219955,412,3
220174,0,1
220175,0,2
220176,0,3
220177,0,1
220178,0,2
220179,0,3
220180,0,1
220181,0,2
220182,0,3
220183,0,1
220184,0,2
220185,0,3
220189,0,1
220190,0,2
220191,0,3
220192,0,1
220193,0,2
220194,0,3
220195,0,1
220196,0,2
220197,0,3
220943,0,1
220944,0,2
220945,0,3
220946,0,1
220947,0,2
220948,0,3
220949,0,1
220950,0,2
220951,0,3
220952,0,1
220953,0,2
220954,0,3
220961,0,1
220962,0,2
220963,0,3
221551,221,1
221552,221,2
221553,221,3
221554,221,1
221555,221,2
221556,221,3
221557,221,1
221558,221,2
221559,221,3
221560,219,1
221561,219,2
221562,219,3
221563,219,1
221564,219,2
221565,219,3
221566,216,1
221567,216,2
221568,216,3
221618,215,1
221619,215,2
221620,215,3
221621,213,1
221622,213,2
221623,213,3
221624,323,0
221625,321,0
221626,206,1
221627,206,2
221628,206,3
221629,206,1
221630,206,2
221631,206,3
221632,206,1
221633,206,2
221634,206,3
221635,206,1
221636,206,2
221637,206,3
221639,221,1
221640,221,2
221641,221,3
221642,221,1
221643,221,2
221644,221,3
221645,221,1
221646,221,2
221647,221,3
221648,480,1
221649,480,2
221650,480,3
221651,481,1
221652,481,2
221653,481,3
221654,482,1
221655,482,2
221656,482,3
221718,215,1
221719,215,2
221720,215,3
221721,213,1
221722,213,2
221723,213,3
221724,323,0
221725,321,0
221726,206,1
221727,206,2
221728,206,3
221729,206,1
221730,206,2
221731,206,3
221732,206,1
221733,206,2
221734,206,3
221735,206,1
221736,206,2
221737,206,3
221738,210,1
221739,210,2
221740,210,3
221741,210,1
221742,210,2
221743,210,3
221744,210,1
221745,210,2
221746,210,3
221747,0,1
221748,0,2
221749,328,3
221853,432,1
221854,432,2
221855,432,3
221856,433,1
221857,433,2
221858,433,3
221859,434,1
221860,434,2
221861,434,3
221862,435,1
221863,435,2
221864,435,3
221865,436,1
221866,436,2
221867,436,3
221868,437,1
221869,437,2
221870,437,3
221872,0,1
221873,0,2
221874,0,3
221876,0,1
221877,0,2
221878,0,3
221880,0,1
221881,0,2
221882,0,3
221884,0,1
221885,0,2
221886,0,3
221888,0,1
221889,0,2
221890,0,3
221892,0,1
221893,0,2
221894,0,3
221896,0,1
221897,0,2
221898,0,3
221900,0,1
221901,0,2
221902,0,3
221904,0,1
221905,0,2
221906,0,3
221908,0,1
221909,0,2
221910,0,3
221911,438,1
221912,438,2
221913,438,3
221914,439,1
221915,439,2
221916,439,3
221917,440,1
221918,440,2
221919,440,3
221920,441,1
221921,441,2
221922,441,3
221923,442,1
221924,442,2
221925,442,3
221926,443,1
221927,443,2
221928,443,3
221929,444,1
221930,444,2
221931,444,3
221932,445,1
221933,445,2
221934,445,3
221935,446,1
221936,446,2
221937,446,3
221938,447,1
221939,447,2
221940,447,3
221941,448,1
221942,448,2
221943,448,3
221946,0,2
221947,0,3
221950,0,2
221951,0,3
221953,0,1
221954,0,2
221955,0,3
221983,0,1
221984,0,1
221985,0,1
221986,0,1
221987,0,1
221988,0,1
221989,0,1
221990,0,1
221991,0,1
221992,0,1
221993,0,1
221994,0,1
221995,0,1
222019,105,1
222020,105,1
222059,0,1
222060,0,1
222061,0,1
222065,0,1
222066,0,1
222067,0,1
222068,0,1
222069,0,1
222070,0,1
222071,0,1
222072,0,1
222073,0,1
222074,0,1
222075,0,1
222076,0,1
222077,0,1
222078,0,1
222079,0,1
222080,0,1
222081,0,1
222082,0,1
222118,256,1
222119,256,1
222120,256,1
222121,255,1
222122,255,1
222123,255,1
222124,251,1
222125,254,1
222126,250,1
222127,252,1
222135,0,1
222142,222,3
222143,222,3
222144,222,3
222145,223,3
222146,223,3
222147,223,3
222148,166,3
222149,166,3
222150,166,3
222151,224,3
222152,224,3
222153,224,3
222154,225,3
222155,225,3
222156,225,3
222157,226,3
222158,226,3
222159,226,3
222160,0,1
222161,0,1
222162,0,1
222163,0,1
222164,0,1
222165,0,1
222166,0,1
222167,0,1
222168,0,1
222169,0,1
222170,0,1
222171,0,1
222172,241,1
222173,241,1
222174,241,1
