ID,Name,Texture[0],Texture[1],Texture[2],Texture[3],Texture[4],Texture[5],Flags,SoundBank,SoundID,SpellID,MaxDarkenDepth,FogDarkenIntensity,AmbDarkenIntensity,DirDarkenIntensity,LightID,ParticleScale,ParticleMovement,ParticleTexSlots,MaterialID,MinimapStaticCol,FrameCountTexture[0],FrameCountTexture[1],FrameCountTexture[2],FrameCountTexture[3],FrameCountTexture[4],FrameCountTexture[5],Color[0],Color[1],Float[0],Float[1],Float[2],Float[3],Float[4],Float[5],Float[6],Float[7],Float[8],Float[9],Float[10],Float[11],Float[12],Float[13],Float[14],Float[15],Float[16],Float[17],Int[0],Int[1],Int[2],Int[3],Coefficient[0],Coefficient[1],Coefficient[2],Coefficient[3]
14,WMO Ocean,XTextures\ocean\ocean_h.%d.blp,proceduralOceanDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,527,1,1114,0,30,0.5,0.5,0.25,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,0.25,180,1,0.25,0.625,270,0.5,1,0.25,0.2,0.7,0.2,0.1,1,1,2,0,0,1,1250,0,0,0,0,0,0
15,Green Lava,XTextures\LavaGreen\lavagreen.%d.blp,XTextures\GreenLava\LavaGreen0,XTextures\GreenLava\LavaGreen1,XTextures\GreenLava\LavaGreen2,,,120,2,3072,0,0,0,0,0,6,4,1,1,2,-1620520960,30,1,1,1,1,1,0,0,0.025,0,0.15,0,2.5,1.5,1.3,0,0,0,1,0.01,0,0,0,0,0,0,0,0,6867968,0,0,0,0,0
17,WMO Water - Interior,XTextures\river\lake_a.%d.blp,proceduralWmoWaterTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,0.25,0.5,270,1,0.5,0.5,0.2,0.7,0.2,0.1,1,0.5,1,0,0,1,1250,0,0,0,0,0,0
19,WMO Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3072,0,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0.025,0.1,0.1,270,2.2,1.8,1.4,270,270,270,1,0.02,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
20,WMO Slime,XTextures\slime\slime.%d.blp,XTextures\slime\Slime0,XTextures\slime\Slime1,XTextures\slime\Slime2,,,322,3,3880,0,0,0,0,0,6,0,0,0,2,-11879876,30,1,1,1,1,1,0,0,0.025,0.1,0.1,270,2.2,1.8,1.4,270,270,270,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Naxxramas - Slime,XTextures\slime\slime.%d.blp,XTextures\slime\Slime0,XTextures\slime\Slime1,XTextures\slime\Slime2,,,322,3,3880,28801,0,0,0,0,6,0,0,0,2,-11879876,30,1,1,1,1,1,0,0,0.025,0,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
41,Coilfang Raid - Water,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,37025,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,0.25,0.5,270,1,0.5,0.5,0.2,0.7,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
61,Hyjal Past - Water,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,42201,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,1,0.5,0.5,0.2,0.7,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
81,Lake Wintergrasp - Water,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1112,36444,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,1,0.5,0.5,0.2,0.7,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
100,Basic Procedural Water,,proceduralOceanDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,1,1114,0,30,0.5,0.5,0.25,0,1,0,0,3,-1626169131,1,1,1,1,1,1,0,0,1,0,1,0.1,0.5,0,1,1,0.5,0,0,300,0.333,0.2,0.1,0.2,0.8,0.2,1,1250,1250,1250,0,0,0,0
101,Basic Procedural Water - WMO,,proceduralOceanDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,1,1114,0,30,0.5,0.5,0,0,1,0,0,3,-1626169131,1,1,1,1,1,1,0,0,1,0,1,0.025,0.125,0,0.1,1,0,0,0,300,0.333,0.2,0.1,0.2,0.8,0.2,1,1250,1250,1250,0,0,0,0
121,CoA Black - Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3052,57634,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0,0.1,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
141,Chamber Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3072,57634,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0,1,0.025,0,1.9,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
181,Orange Slime,XTextures\LavaOrange\LavaOrange.%d.blp,proceduralRiverDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,0,0,0,0,0,0,1,0,0,1,-1867761,30,1,1,1,1,1,0,0,2,0,8.5,1,1.25,0,0.5,1,1,0.2,0.7,0.2,0.1,1,0.2,2.5,0,0,0,1250,0,0,0,0,0,0
221,Gary Test Water,,proceduralOceanDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,1,0,1,0.1,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1250,1250,1250,0,0,0,0
241,Clayton - Test Water,XTEXTURES\LAVA\lava.%d.blp,proceduralRiverDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,1.25,0,0.5,1,0,0.2,0.7,0.2,0.1,1,0.2,2.5,0,0,0,1250,0,0,0,0,0,0
301,Shallow Water,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1112,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.5,0,0.5,0.2,0.7,0.2,0.1,1,1,2.5,0.8,0.2,0,1250,0,1250,0,0,0,0
302,Magma 2,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,,120,2,3072,0,0,0,0,0,7,4,1,1,4,-1613731840,1,1,1,1,1,1,0,0,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
303,WMO Magma 2,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,,120,2,3072,0,0,0,0,0,7,4,1,1,4,-1613731840,1,1,1,1,1,1,0,0,0.1,0,2.2,1.8,1.4,0,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
321,New River,,proceduralRiverDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,1,1114,0,30,0.5,0.5,0,0,1,0,0,3,-1626169131,1,1,1,1,1,1,0,0,1,0,1,0.1,0.5,0,1,1,0,0,0,300,0.333,0.2,0.1,0.2,0.8,0.2,0,1250,1250,1250,0,0,0,0
324,TEST Shallow Water,,proceduralOceanDepthTex,XTextures\ocean\oceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,1,1114,0,30,0.5,0.5,0,0,1,0,0,3,-1626169131,1,1,1,1,1,1,0,0,1,0,1,0.1,0.5,0,0.1,0,0,0,0,300,0.333,0.2,0.1,0.2,0.8,0.2,1,1250,1250,1250,0,0,0,0
350,Mercury Water,XTextures\river\lake_a.%d.blp,proceduralOceanDepthTex,XTextures\ocean\mercurybump.blp,,,,15,1,23672,0,30,0.5,0.5,0.25,0,1,0,0,5,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,1.25,0,0.5,0,0,0.1,0.7,0.2,0.1,1,1.3,2.5,0.8,0.2,1,1250,1,1250,0,0,0,0
397,Hack Fix Magma for Jesse,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3052,0,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0.025,0,0.025,0,0.55,0.45,0.35,0,0,0,1,0.005,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
404,Blackwing Descent - Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3052,81114,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0,0.1,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
406,Grid,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,River Water Smooth,xtextures\river\lake_a.%d.blp,proceduralRiverDepthTex,xtextures\ocean\oceanbump.blp,xtextures\foam\waterchop7bw.blp,,,0,0,1111,0,0,0,0,0,0,0,0,0,1,-10570023,30,1,1,1,1,1,0,0,20,0,0,5,6,0.5,0.5,0,1,0.3,1,0.1,0.1,1,0.2,1,0,0,0,1200,0,0,0,0,0,0
411,WMO Shallow Water - Interior,XTextures\river\lake_a.%d.blp,proceduralWmoWaterTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,0.25,0.5,270,1,0,0.5,0.2,0.7,0.2,0.1,1,0.5,2.5,0,0,1,1250,0,0,0,0,0,0
412,WMO Mercury Water - Interior,XTextures\river\lake_a.%d.blp,proceduralOceanDepthTex,XTextures\ocean\mercurybump.blp,,,,15,1,23672,0,30,0.5,0.5,0.25,0,1,0,0,5,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,1.25,0,0.5,0,0,0.1,0.7,0.2,0.1,1,1.3,2.5,0.8,0.2,1,1250,1,1250,0,0,0,0
671,Firelands - Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,24668,97151,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0,0.1,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
689,Fast Water Hyjal Magic,XTextures\river\fast_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,0,0,0,0,0,0,1,0,0,1,-1626169131,17,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.5,0.5,0.5,0.2,0.7,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
739,Fall of Azeroth - Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,24668,101619,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0,0.1,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
