ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
143,143,89.33362,111.15649,112.92591,121.77303,131.9472,131.9472,131.9472
144,144,89.66489,111.69204,113.47804,122.40796,132.67737,132.67737,132.67737
145,145,89.99926,112.23262,114.03532,123.04884,133.4144,133.4144,133.4144
146,146,90.33676,112.77824,114.59782,123.69572,134.15831,134.15831,134.15831
147,147,90.67742,113.32898,115.1656,124.34866,134.90918,134.90918,134.90918
148,148,91.02128,113.88487,115.73867,125.00771,135.66708,135.66708,135.66708
149,149,91.36834,114.44597,116.31713,125.67292,136.43207,136.43207,136.43207
150,150,91.718666,115.01231,116.90099,126.34436,137.20424,137.20424,137.20424
151,151,92.07226,115.58397,117.49032,127.02209,137.98363,137.98363,137.98363
152,152,92.42917,116.16097,118.08517,127.70617,138.77031,138.77031,138.77031
153,153,92.78942,116.74337,118.68559,128.39664,139.56436,139.56436,139.56436
154,154,93.15304,117.33122,119.29162,129.09358,140.36584,140.36584,140.36584
155,155,93.520065,117.92458,119.90332,129.79704,141.17482,141.17482,141.17482
156,156,93.890526,118.52349,120.52076,130.5071,141.99138,141.99138,141.99138
157,157,94.26445,119.12801,121.14397,131.22379,142.81558,142.81558,142.81558
158,158,94.641884,119.73818,121.77303,131.9472,143.64749,143.64749,143.64749
159,159,95.02284,120.35407,122.40796,132.67737,144.48721,144.48721,144.48721
160,160,95.40738,120.97573,123.04884,133.4144,145.33476,145.33476,145.33476
161,161,95.7955,121.6032,123.69572,134.15831,146.19026,146.19026,146.19026
162,162,96.18726,122.23656,124.34866,134.90918,147.05377,147.05377,147.05377
163,163,96.582695,122.87582,125.00771,135.66708,147.92537,147.92537,147.92537
164,164,96.98182,123.52109,125.67292,136.43207,148.80511,148.80511,148.80511
165,165,97.38469,124.17239,126.34436,137.20424,149.6931,149.6931,149.6931
166,166,97.79133,124.82979,127.02209,137.98363,150.5894,150.5894,150.5894
167,167,98.201775,125.49334,127.70617,138.77031,151.4941,151.4941,151.4941
168,168,98.61606,126.1631,128.39664,139.56436,152.40724,152.40724,152.40724
169,169,99.03422,126.83913,129.09358,140.36584,153.32893,153.32893,153.32893
170,170,99.4563,127.52149,129.79704,141.17482,154.25928,154.25928,154.25928
171,171,99.88233,128.21024,130.5071,141.99138,155.19832,155.19832,155.19832
172,172,100.31234,128.90543,131.22379,142.81558,156.14615,156.14615,156.14615
173,173,100.74638,129.60713,131.9472,143.64749,157.10286,157.10286,157.10286
174,174,101.18449,130.31541,132.67737,144.48721,158.06851,158.06851,158.06851
175,175,101.6267,131.0303,133.4144,145.33476,159.04321,159.04321,159.04321
176,176,102.07304,131.7519,134.15831,146.19026,160.02704,160.02704,160.02704
177,177,102.52358,132.48026,134.90918,147.05377,161.02008,161.02008,161.02008
178,178,102.97832,133.21542,135.66708,147.92537,162.0224,162.0224,162.0224
179,179,103.43731,133.95747,136.43207,148.80511,163.0341,163.0341,163.0341
180,180,103.90062,134.70647,137.20424,149.6931,164.0553,164.0553,164.0553
181,181,104.36825,135.46248,137.98363,150.5894,165.08603,165.08603,165.08603
182,182,104.84026,136.22556,138.77031,151.4941,166.12643,166.12643,166.12643
183,183,105.31669,136.99579,139.56436,152.40724,167.17656,167.17656,167.17656
184,184,105.79758,137.77322,140.36584,153.32893,168.23651,168.23651,168.23651
185,185,106.28297,138.55792,141.17482,154.25928,169.3064,169.3064,169.3064
186,186,106.7729,139.34999,141.99138,155.19832,170.38628,170.38628,170.38628
187,187,107.26743,140.14946,142.81558,156.14615,171.4763,171.4763,171.4763
188,188,107.76657,140.95642,143.64749,157.10286,172.5765,172.5765,172.5765
189,189,108.27039,141.77094,144.48721,158.06851,173.68703,173.68703,173.68703
190,190,108.77893,142.59308,145.33476,159.04321,174.80792,174.80792,174.80792
191,191,109.29223,143.42293,146.19026,160.02704,175.9393,175.9393,175.9393
192,192,109.81033,144.26051,147.05377,161.02008,177.08131,177.08131,177.08131
193,193,110.33329,145.10596,147.92537,162.0224,178.23398,178.23398,178.23398
194,194,110.86114,145.95932,148.80511,163.0341,179.39745,179.39745,179.39745
195,195,111.39393,146.82066,149.6931,164.0553,180.57181,180.57181,180.57181
196,196,111.9317,147.69008,150.5894,165.08603,181.75717,181.75717,181.75717
197,197,112.47452,148.56761,151.4941,166.12643,182.95361,182.95361,182.95361
198,198,113.02242,149.45337,152.40724,167.17656,184.16125,184.16125,184.16125
199,199,113.57543,150.34743,153.32893,168.23651,185.38022,185.38022,185.38022
200,200,114.13364,151.24985,154.25928,169.3064,186.61058,186.61058,186.61058
201,201,114.69706,152.16072,155.19832,170.38628,187.85246,187.85246,187.85246
202,202,115.26576,153.08012,156.14615,171.4763,189.10597,189.10597,189.10597
203,203,115.83978,154.00812,157.10286,172.5765,190.37122,190.37122,190.37122
204,204,116.41917,154.94481,158.06851,173.68703,191.64828,191.64828,191.64828
205,205,117.00399,155.89026,159.04321,174.80792,192.93733,192.93733,192.93733
206,206,117.59429,156.84457,160.02704,175.9393,194.23845,194.23845,194.23845
207,207,118.19012,157.80782,161.02008,177.08131,195.55173,195.55173,195.55173
208,208,118.7915,158.78008,162.0224,178.23398,196.8773,196.8773,196.8773
209,209,119.39854,159.76143,163.0341,179.39745,198.2153,198.2153,198.2153
210,210,120.01124,160.75198,164.0553,180.57181,199.56581,199.56581,199.56581
211,211,120.62969,161.7518,165.08603,181.75717,200.92896,200.92896,200.92896
212,212,121.25392,162.76099,166.12643,182.95361,202.30489,202.30489,202.30489
213,213,121.884,163.77962,167.17656,184.16125,203.69368,203.69368,203.69368
214,214,122.51998,164.80777,168.23651,185.38022,205.09547,205.09547,205.09547
215,215,123.1619,165.84557,169.3064,186.61058,206.5104,206.5104,206.5104
216,216,123.80985,166.89305,170.38628,187.85246,207.93855,207.93855,207.93855
217,217,124.46385,167.95036,171.4763,189.10597,209.3801,209.3801,209.3801
218,218,125.12397,169.01756,172.5765,190.37122,210.83511,210.83511,210.83511
219,219,125.79028,170.09476,173.68703,191.64828,212.30376,212.30376,212.30376
220,220,126.46282,171.18204,174.80792,192.93733,213.78616,213.78616,213.78616
221,221,127.14166,172.27948,175.9393,194.23845,215.28242,215.28242,215.28242
222,222,127.82685,173.3872,177.08131,195.55173,216.79271,216.79271,216.79271
223,223,128.51845,174.50533,178.23398,196.8773,218.31712,218.31712,218.31712
224,224,129.21654,175.63388,179.39745,198.2153,219.8558,219.8558,219.8558
225,225,129.92116,176.77301,180.57181,199.56581,221.40892,221.40892,221.40892
226,226,130.63237,177.92279,181.75717,200.92896,222.97653,222.97653,222.97653
227,227,131.35023,179.08336,182.95361,202.30489,224.55884,224.55884,224.55884
228,228,132.07483,180.25478,184.16125,203.69368,226.15596,226.15596,226.15596
229,229,132.8062,181.43716,185.38022,205.09547,227.76802,227.76802,227.76802
230,230,133.54442,182.63062,186.61058,206.5104,229.39517,229.39517,229.39517
231,231,134.28955,183.83525,187.85246,207.93855,231.03757,231.03757,231.03757
232,232,135.04164,185.05115,189.10597,209.3801,232.69533,232.69533,232.69533
233,233,135.8008,186.27843,190.37122,210.83511,234.3686,234.3686,234.3686
234,234,136.56703,187.5172,191.64828,212.30376,236.05756,236.05756,236.05756
235,235,137.34045,188.76756,192.93733,213.78616,237.76231,237.76231,237.76231
236,236,138.12112,190.02965,194.23845,215.28242,239.48303,239.48303,239.48303
237,237,138.9091,191.30353,195.55173,216.79271,241.21985,241.21985,241.21985
238,238,139.70444,192.58934,196.8773,218.31712,242.97293,242.97293,242.97293
239,239,140.50723,193.88719,198.2153,219.8558,244.74242,244.74242,244.74242
240,240,141.31755,195.19719,199.56581,221.40892,246.52847,246.52847,246.52847
241,241,142.13545,196.51945,200.92896,222.97653,248.33124,248.33124,248.33124
242,242,142.96098,197.8541,202.30489,224.55884,250.15088,250.15088,250.15088
243,243,143.79427,199.20122,203.69368,226.15596,251.98758,251.98758,251.98758
244,244,144.63535,200.56096,205.09547,227.76802,253.84145,253.84145,253.84145
245,245,145.4843,201.93344,206.5104,229.39517,255.71268,255.71268,255.71268
246,246,146.34119,203.31876,207.93855,231.03757,257.6014,257.6014,257.6014
247,247,147.20612,204.71704,209.3801,232.69533,259.50784,259.50784,259.50784
248,248,148.07913,206.12842,210.83511,234.3686,261.43213,261.43213,261.43213
249,249,148.96031,207.55301,212.30376,236.05756,263.37442,263.37442,263.37442
250,250,149.84975,208.99092,213.78616,237.76231,265.33487,265.33487,265.33487
251,251,150.74753,210.44232,215.28242,239.48303,267.3137,267.3137,267.3137
252,252,151.65369,211.90727,216.79271,241.21985,269.31104,269.31104,269.31104
253,253,152.56834,213.38597,218.31712,242.97293,271.3271,271.3271,271.3271
254,254,153.49155,214.8785,219.8558,244.74242,273.362,273.362,273.362
255,255,154.4234,216.385,221.40892,246.52847,275.41595,275.41595,275.41595
256,256,155.36398,217.9056,222.97653,248.33124,277.48914,277.48914,277.48914
257,257,156.31337,219.44043,224.55884,250.15088,279.58176,279.58176,279.58176
258,258,157.27164,220.98964,226.15596,251.98758,281.69394,281.69394,281.69394
259,259,158.23888,222.55333,227.76802,253.84145,283.82587,283.82587,283.82587
260,260,159.21516,224.13168,229.39517,255.71268,285.9778,285.9778,285.9778
261,261,160.2006,225.7248,231.03757,257.6014,288.14984,288.14984,288.14984
262,262,161.19525,227.33282,232.69533,259.50784,290.34225,290.34225,290.34225
263,263,162.19923,228.9559,234.3686,261.43213,292.55515,292.55515,292.55515
264,264,163.2126,230.59418,236.05756,263.37442,294.7888,294.7888,294.7888
265,265,164.23544,232.24779,237.76231,265.33487,297.0433,297.0433,297.0433
266,266,165.26788,233.91689,239.48303,267.3137,299.31897,299.31897,299.31897
267,267,166.30997,235.60161,241.21985,269.31104,301.61594,301.61594,301.61594
268,268,167.36182,237.30208,242.97293,271.3271,303.93436,303.93436,303.93436
269,269,168.42351,239.0185,244.74242,273.362,306.2745,306.2745,306.2745
270,270,169.49515,240.75096,246.52847,275.41595,308.63657,308.63657,308.63657
271,271,170.57681,242.49965,248.33124,277.48914,311.02072,311.02072,311.02072
272,272,171.66861,244.26472,279.58176,279.58176,313.42722,313.42722,313.42722
273,273,172.7706,246.04631,281.69394,281.69394,315.85623,315.85623,315.85623
274,274,173.88293,247.84456,283.82587,283.82587,318.30798,318.30798,318.30798
275,275,175.00568,249.65965,285.9778,285.9778,320.78268,320.78268,320.78268
276,276,176.13893,251.49173,288.14984,288.14984,323.28058,323.28058,323.28058
277,277,177.28278,253.34099,290.34225,290.34225,325.80182,325.80182,325.80182
278,278,178.94232,255.7125,293.06015,293.06015,328.85162,328.85162,328.85162
279,279,180.6174,258.10623,295.80347,295.80347,331.93002,331.93002,331.93002
280,280,182.30815,260.52234,298.5725,298.5725,335.03723,335.03723,335.03723
281,281,184.01476,262.9611,301.36743,301.36743,338.1735,338.1735,338.1735
282,282,185.7373,265.4227,304.18854,304.18854,341.33917,341.33917,341.33917
283,283,187.476,267.90732,307.03604,307.03604,344.53442,344.53442,344.53442
284,284,189.23096,270.4152,309.91022,309.91022,347.7596,347.7596,347.7596
285,285,191.00235,272.94653,312.81128,312.81128,312.81128,312.81128,312.81128
286,286,192.79033,275.5016,315.7395,315.7395,315.7395,315.7395,315.7395
287,287,194.59503,278.08057,318.69516,318.69516,318.69516,318.69516,318.69516
288,288,196.41666,280.6837,321.67847,321.67847,321.67847,321.67847,321.67847
289,289,198.25531,283.31116,324.6897,324.6897,324.6897,324.6897,324.6897
290,290,200.11116,285.96326,327.7291,327.7291,327.7291,327.7291,327.7291
291,291,201.98442,288.64014,330.79697,330.79697,330.79697,330.79697,330.79697
292,292,203.8752,291.3421,333.8936,333.8936,333.8936,333.8936,333.8936
293,293,205.78366,294.06937,337.01917,337.01917,337.01917,337.01917,337.01917
294,294,207.71002,296.82217,340.174,340.174,340.174,340.174,340.174
295,295,209.65439,299.60068,343.35837,343.35837,343.35837,343.35837,343.35837
296,296,211.61696,302.40527,346.57257,346.57257,346.57257,346.57257,346.57257
297,297,213.5979,305.23608,349.81683,349.81683,349.81683,349.81683,349.81683
298,298,215.59741,308.09338,353.09146,353.09146,353.09146,353.09146,353.09146
299,299,217.61562,310.97745,356.39676,356.39676,356.39676,356.39676,356.39676
300,300,219.65271,313.88852,359.73297,359.73297,359.73297,359.73297,359.73297
301,301,221.70888,316.82684,363.10043,363.10043,363.10043,363.10043,363.10043
302,302,223.7843,319.79266,366.49942,366.49942,366.49942,366.49942,366.49942
303,303,225.87915,322.78622,369.93024,369.93024,369.93024,369.93024,369.93024
304,304,227.9936,325.80783,373.39316,373.39316,373.39316,373.39316,373.39316
305,305,230.12785,328.85773,376.8885,376.8885,376.8885,376.8885,376.8885
306,306,232.28209,331.9362,380.41653,380.41653,380.41653,380.41653,380.41653
307,307,234.45648,335.04343,383.97763,383.97763,383.97763,383.97763,383.97763
308,308,236.65121,338.17978,387.57205,387.57205,387.57205,387.57205,387.57205
309,309,238.86652,341.34546,391.20013,391.20013,391.20013,391.20013,391.20013
310,310,241.10255,344.54083,394.86215,394.86215,394.86215,394.86215,394.86215
311,311,243.35951,347.76608,398.55844,398.55844,398.55844,398.55844,398.55844
312,312,245.6376,351.02148,402.28934,402.28934,402.28934,402.28934,402.28934
313,313,247.93701,354.3074,406.0552,406.0552,406.0552,406.0552,406.0552
314,314,250.25795,357.62408,409.85626,409.85626,409.85626,409.85626,409.85626
315,315,252.60063,360.9718,413.69293,413.69293,413.69293,413.69293,413.69293
316,316,254.96523,364.35086,417.5655,417.5655,417.5655,417.5655,417.5655
317,317,257.35193,367.76157,421.47433,421.47433,421.47433,421.47433,421.47433
318,318,259.76102,371.2042,425.41977,425.41977,425.41977,425.41977,425.41977
319,319,262.19263,374.67905,429.40213,429.40213,429.40213,429.40213,429.40213
320,320,264.64703,378.1864,433.42175,433.42175,433.42175,433.42175,433.42175
321,321,267.1244,381.7266,437.47903,437.47903,437.47903,437.47903,437.47903
322,322,269.62494,385.29993,441.57428,441.57428,441.57428,441.57428,441.57428
323,323,272.14886,388.90674,445.70786,445.70786,445.70786,445.70786,445.70786
324,324,274.6965,392.5473,449.88013,449.88013,449.88013,449.88013,449.88013
325,325,277.2679,396.22195,454.09146,454.09146,454.09146,454.09146,454.09146
326,326,279.8634,399.93097,458.34222,458.34222,458.34222,458.34222,458.34222
327,327,282.48322,403.6747,462.63278,462.63278,462.63278,462.63278,462.63278
328,328,285.12756,407.45352,466.96347,466.96347,466.96347,466.96347,466.96347
329,329,287.79663,411.2677,471.33472,471.33472,471.33472,471.33472,471.33472
330,330,290.4907,415.11758,475.7469,475.7469,475.7469,475.7469,475.7469
331,331,293.21,419.0035,480.20035,480.20035,480.20035,480.20035,480.20035
332,332,295.95474,422.92578,484.6955,484.6955,484.6955,484.6955,484.6955
333,333,298.72516,426.8848,489.23276,489.23276,489.23276,489.23276,489.23276
334,334,301.5215,430.88086,493.81247,493.81247,493.81247,493.81247,493.81247
335,335,304.3441,434.91437,498.43506,498.43506,498.43506,498.43506,498.43506
336,336,307.19305,438.9856,503.1009,503.1009,503.1009,503.1009,503.1009
337,337,310.0687,443.09494,507.8104,507.8104,507.8104,507.8104,507.8104
338,338,312.97122,447.24277,512.564,512.564,512.564,512.564,512.564
339,339,315.90094,451.4294,517.3621,517.3621,517.3621,517.3621,517.3621
340,340,318.8581,455.65524,522.2052,522.2052,522.2052,522.2052,522.2052
341,341,321.84293,459.92062,527.0935,527.0935,527.0935,527.0935,527.0935
342,342,324.8557,464.22595,532.02765,532.02765,532.02765,532.02765,532.02765
343,343,327.8967,468.57156,537.008,537.008,537.008,537.008,537.008
344,344,330.96613,472.95786,542.0349,542.0349,542.0349,542.0349,542.0349
345,345,334.0643,477.38522,547.1089,547.1089,547.1089,547.1089,547.1089
346,346,337.19147,481.85403,552.23035,552.23035,552.23035,552.23035,552.23035
347,347,340.34793,486.3647,557.39984,557.39984,557.39984,557.39984,557.39984
348,348,343.53394,490.91754,562.6176,562.6176,562.6176,562.6176,562.6176
349,349,346.74976,495.51303,567.88434,567.88434,567.88434,567.88434,567.88434
350,350,349.9957,500.15152,573.2003,573.2003,573.2003,573.2003,573.2003
351,351,353.272,504.83344,578.566,578.566,578.566,578.566,578.566
352,352,356.57898,509.55917,583.982,583.982,583.982,583.982,583.982
353,353,359.91693,514.32916,589.4486,589.4486,589.4486,589.4486,589.4486
354,354,363.2861,519.1438,594.96643,594.96643,594.96643,594.96643,594.96643
355,355,366.68683,524.00354,600.5359,600.5359,600.5359,600.5359,600.5359
356,356,370.1194,528.9087,606.15753,606.15753,606.15753,606.15753,606.15753
357,357,373.58408,533.85986,611.8318,611.8318,611.8318,611.8318,611.8318
