ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
142,142,6.0279694,9.694984,10.046616,10.046616,10.046616,10.046616,10.046616
143,143,6.0984836,9.808394,10.164139,10.164139,10.164139,10.164139,10.164139
144,144,6.169822,9.923131,10.283037,10.283037,10.283037,10.283037,10.283037
145,145,6.244049,10.042512,10.406748,10.406748,10.406748,10.406748,10.406748
146,146,6.3191686,10.163329,10.531947,10.531947,10.531947,10.531947,10.531947
147,147,6.3951917,10.2856,10.658652,10.658652,10.658652,10.658652,10.658652
148,148,6.4721293,10.409342,10.786882,10.786882,10.786882,10.786882,10.786882
149,149,6.5499926,10.534572,10.916655,10.916655,10.916655,10.916655,10.916655
150,150,6.628793,10.661308,11.047988,11.047988,11.047988,11.047988,11.047988
151,151,6.710744,10.793113,11.184573,11.184573,11.184573,11.184573,11.184573
152,152,6.793708,10.926546,11.322846,11.322846,11.322846,11.322846,11.322846
153,153,6.8776975,11.061629,11.462829,11.462829,11.462829,11.462829,11.462829
154,154,6.962725,11.198383,11.604542,11.604542,11.604542,11.604542,11.604542
155,155,7.0488043,11.336827,11.748007,11.748007,11.748007,11.748007,11.748007
156,156,7.138286,11.480743,11.897144,11.897144,11.897144,11.897144,11.897144
157,157,7.2289042,11.626488,12.048174,12.048174,12.048174,12.048174,12.048174
158,158,7.3206725,11.774082,12.201121,12.201121,12.201121,12.201121,12.201121
159,159,7.413606,11.92355,12.356009,12.356009,12.356009,12.356009,12.356009
160,160,7.507719,12.074915,12.512865,12.512865,12.512865,12.512865,12.512865
161,161,7.603027,12.228202,12.671711,12.671711,12.671711,12.671711,12.671711
162,162,7.7020636,12.387486,12.836772,12.836772,12.836772,12.836772,12.836772
163,163,7.80239,12.548843,13.003983,13.003983,13.003983,13.003983,13.003983
164,164,7.904023,12.712304,13.173372,13.173372,13.173372,13.173372,13.173372
165,165,8.006981,12.877894,13.344968,13.344968,13.344968,13.344968,13.344968
166,166,8.1112795,13.045641,13.518799,13.518799,13.518799,13.518799,13.518799
167,167,8.21962,13.219888,13.699366,13.699366,13.699366,13.699366,13.699366
168,168,8.329407,13.396462,13.882345,13.882345,13.882345,13.882345,13.882345
169,169,8.44066,13.575397,14.067768,14.067768,14.067768,14.067768,14.067768
170,170,8.553401,13.75672,14.255668,14.255668,14.255668,14.255668,14.255668
171,171,8.667646,13.940464,14.446077,14.446077,14.446077,14.446077,14.446077
172,172,8.783418,14.126664,14.63903,14.63903,14.63903,14.63903,14.63903
173,173,8.903637,14.320017,14.839396,14.839396,14.839396,14.839396,14.839396
174,174,9.025502,14.516016,15.042503,15.042503,15.042503,15.042503,15.042503
175,175,9.1490345,14.714698,15.248391,15.248391,15.248391,15.248391,15.248391
176,176,9.274259,14.916099,15.457097,15.457097,15.457097,15.457097,15.457097
177,177,9.401196,15.120256,15.66866,15.66866,15.66866,15.66866,15.66866
178,178,9.532971,15.332196,15.888287,15.888287,15.888287,15.888287,15.888287
179,179,9.6665945,15.547107,16.11099,16.11099,16.11099,16.11099,16.11099
180,180,9.802091,15.765029,16.336819,16.336819,16.336819,16.336819,16.336819
181,181,9.939486,15.986007,16.56581,16.56581,16.56581,16.56581,16.56581
182,182,10.078807,16.210081,16.798012,16.798012,16.798012,16.798012,16.798012
183,183,10.293964,16.556128,17.156609,17.156609,17.156609,17.156609,17.156609
184,184,10.441645,16.793646,17.402742,17.402742,17.402742,17.402742,17.402742
185,185,10.591444,17.034573,17.652407,17.652407,17.652407,17.652407,17.652407
186,186,10.743392,17.278955,17.905653,17.905653,17.905653,17.905653,17.905653
187,187,10.897519,17.526844,18.162533,18.162533,18.162533,18.162533,18.162533
188,188,11.053859,17.77829,18.423098,18.423098,18.423098,18.423098,18.423098
189,189,11.216076,18.039188,18.69346,18.69346,18.69346,18.69346,18.69346
190,190,11.380673,18.303917,18.967789,18.967789,18.967789,18.967789,18.967789
191,191,11.547687,18.572529,19.246145,19.246145,19.246145,19.246145,19.246145
192,192,11.717151,18.845085,19.528585,19.528585,19.528585,19.528585,19.528585
193,193,11.889102,19.12164,19.81517,19.81517,19.81517,19.81517,19.81517
194,194,12.067481,19.408533,20.112469,20.112469,20.112469,20.112469,20.112469
195,195,12.248537,19.69973,20.414228,20.414228,20.414228,20.414228,20.414228
196,196,12.432308,19.995296,20.720514,20.720514,20.720514,20.720514,20.720514
197,197,12.618837,20.295298,21.031395,21.031395,21.031395,21.031395,21.031395
198,198,12.808166,20.599798,21.346941,21.346941,21.346941,21.346941,21.346941
199,199,13.000334,20.908869,21.667223,21.667223,21.667223,21.667223,21.667223
200,200,13.199648,21.229433,21.999413,21.999413,21.999413,21.999413,21.999413
201,201,13.402019,21.554913,22.336697,22.336697,22.336697,22.336697,22.336697
202,202,13.607491,21.885382,22.679152,22.679152,22.679152,22.679152,22.679152
203,203,13.816114,22.220917,23.026857,23.026857,23.026857,23.026857,23.026857
204,204,14.027936,22.561598,23.379894,23.379894,23.379894,23.379894,23.379894
205,205,14.247599,22.914888,23.745998,23.745998,23.745998,23.745998,23.745998
206,206,14.470701,23.273712,24.117836,24.117836,24.117836,24.117836,24.117836
207,207,14.697297,23.638153,24.495495,24.495495,24.495495,24.495495,24.495495
208,208,14.927442,24.008303,24.879068,24.879068,24.879068,24.879068,24.879068
209,209,15.16119,24.384247,25.26865,25.26865,25.26865,25.26865,25.26865
210,210,15.398598,24.766079,25.66433,25.66433,25.66433,25.66433,25.66433
211,211,15.644758,25.161987,26.074598,26.074598,26.074598,26.074598,26.074598
212,212,15.894855,25.564224,26.491425,26.491425,26.491425,26.491425,26.491425
213,213,16.148949,25.972893,26.914913,26.914913,26.914913,26.914913,26.914913
214,214,16.407104,26.388092,27.345173,27.345173,27.345173,27.345173,27.345173
215,215,16.669388,26.80993,27.782312,27.782312,27.782312,27.782312,27.782312
216,216,16.941305,27.247265,28.235508,28.235508,28.235508,28.235508,28.235508
217,217,17.217659,27.691734,28.696098,28.696098,28.696098,28.696098,28.696098
218,218,17.49852,28.143454,29.164202,29.164202,29.164202,29.164202,29.164202
219,219,17.783964,28.602543,29.63994,29.63994,29.63994,29.63994,29.63994
220,220,18.074064,29.069118,30.12344,30.12344,30.12344,30.12344,30.12344
221,221,18.368895,29.543306,30.614826,30.614826,30.614826,30.614826,30.614826
222,222,18.674526,30.034863,31.124208,31.124208,31.124208,31.124208,31.124208
223,223,18.98524,30.534595,31.642067,31.642067,31.642067,31.642067,31.642067
224,224,19.301126,31.042645,32.16854,32.16854,32.16854,32.16854,32.16854
225,225,19.622267,31.559145,32.703777,32.703777,32.703777,32.703777,32.703777
226,226,19.948751,32.08424,33.247917,33.247917,33.247917,33.247917,33.247917
227,227,20.28716,32.628517,33.811935,33.811935,33.811935,33.811935,33.811935
228,228,20.631313,33.18203,34.38552,34.38552,34.38552,34.38552,34.38552
229,229,20.981304,33.74493,34.968838,34.968838,34.968838,34.968838,34.968838
230,230,21.33723,34.31738,35.56205,35.56205,35.56205,35.56205,35.56205
231,231,21.699196,34.89954,36.165325,36.165325,36.165325,36.165325,36.165325
232,232,22.0673,35.491577,36.778835,36.778835,36.778835,36.778835,36.778835
233,233,22.448826,36.105194,37.414707,37.414707,37.414707,37.414707,37.414707
234,234,22.836945,36.72942,38.061577,38.061577,38.061577,38.061577,38.061577
235,235,23.231775,37.36444,38.719627,38.719627,38.719627,38.719627,38.719627
236,236,23.633432,38.010437,39.389053,39.389053,39.389053,39.389053,39.389053
237,237,24.042034,38.667603,40.070057,40.070057,40.070057,40.070057,40.070057
238,238,24.465504,39.348686,40.77584,40.77584,40.77584,40.77584,40.77584
239,239,24.896433,40.041763,41.494053,41.494053,41.494053,41.494053,41.494053
240,240,25.334951,40.747047,42.22492,42.22492,42.22492,42.22492,42.22492
241,241,25.781195,41.464756,42.96866,42.96866,42.96866,42.96866,42.96866
242,242,26.235298,42.195103,43.7255,43.7255,43.7255,43.7255,43.7255
243,243,26.6974,42.938316,44.495667,44.495667,44.495667,44.495667,44.495667
244,244,27.176294,43.70854,45.293823,45.293823,45.293823,45.293823,45.293823
245,245,27.66378,44.49258,46.1063,46.1063,46.1063,46.1063,46.1063
246,246,28.16001,45.290684,46.93335,46.93335,46.93335,46.93335,46.93335
247,247,28.665142,46.103104,47.775234,47.775234,47.775234,47.775234,47.775234
248,248,29.179335,46.930096,48.632225,48.632225,48.632225,48.632225,48.632225
249,249,29.712194,47.787113,49.520325,49.520325,49.520325,49.520325,49.520325
250,250,30.254787,48.659782,50.424644,50.424644,50.424644,50.424644,50.424644
251,251,30.807287,49.54839,51.345478,51.345478,51.345478,51.345478,51.345478
252,252,31.369879,50.45322,52.28313,52.28313,52.28313,52.28313,52.28313
253,253,31.942741,51.374577,53.237904,53.237904,53.237904,53.237904,53.237904
254,254,32.526066,52.31276,54.210114,54.210114,54.210114,54.210114,54.210114
255,255,33.130558,53.28498,55.217598,55.217598,55.217598,55.217598,55.217598
256,256,33.746284,54.275272,56.24381,56.24381,56.24381,56.24381,56.24381
257,257,34.37345,55.28397,57.28909,57.28909,57.28909,57.28909,57.28909
258,258,35.01228,56.311413,58.353798,58.353798,58.353798,58.353798,58.353798
259,259,35.662975,57.357952,59.43829,59.43829,59.43829,59.43829,59.43829
260,260,36.337276,58.44245,60.562126,60.562126,60.562126,60.562126,60.562126
261,261,37.024326,59.54746,61.70721,61.70721,61.70721,61.70721,61.70721
262,262,37.72437,60.67336,62.873947,62.873947,62.873947,62.873947,62.873947
263,263,38.437645,61.820545,64.062744,64.062744,64.062744,64.062744,64.062744
264,264,39.16441,62.989426,65.27402,65.27402,65.27402,65.27402,65.27402
265,265,39.904915,64.180405,66.50819,66.50819,66.50819,66.50819,66.50819
266,266,40.672283,65.41459,67.78714,67.78714,67.78714,67.78714,67.78714
267,267,41.454407,66.6725,69.090675,69.090675,69.090675,69.090675,69.090675
268,268,42.25157,67.95461,70.41929,70.41929,70.41929,70.41929,70.41929
269,269,43.064064,69.26137,71.773445,71.773445,71.773445,71.773445,71.773445
270,270,43.892185,70.59326,73.15364,73.15364,73.15364,73.15364,73.15364
271,271,44.750355,71.97349,74.58392,74.58392,74.58392,74.58392,74.58392
272,272,45.6253,73.38069,76.04217,76.04217,76.04217,76.04217,76.04217
273,273,46.517357,74.815414,77.52893,77.52893,77.52893,77.52893,77.52893
274,274,47.426853,76.27819,79.044754,79.044754,79.044754,79.044754,79.044754
275,275,48.354134,77.76956,80.590225,80.590225,80.590225,80.590225,80.590225
276,276,49.29954,79.2901,82.1659,82.1659,82.1659,82.1659,82.1659
277,277,50.27928,80.865845,83.7988,83.7988,83.7988,83.7988,83.7988
278,278,51.27849,82.4729,85.46415,85.46415,85.46415,85.46415,85.46415
279,279,52.297554,84.1119,87.16259,87.16259,87.16259,87.16259,87.16259
280,280,53.336872,85.78347,88.89479,88.89479,88.89479,88.89479,88.89479
281,281,54.396847,87.48826,90.66141,90.66141,90.66141,90.66141,90.66141
282,282,55.495342,89.255005,92.49223,92.49223,92.49223,92.49223,92.49223
283,283,56.61602,91.057434,94.36003,94.36003,94.36003,94.36003,94.36003
284,284,57.75933,92.896255,96.26555,96.26555,96.26555,96.26555,96.26555
285,285,58.925728,94.77222,98.20955,98.20955,98.20955,98.20955,98.20955
286,286,60.11568,96.68606,100.1928,100.1928,100.1928,100.1928,100.1928
287,287,61.329666,98.63854,102.21611,102.21611,102.21611,102.21611,102.21611
288,288,62.26634,100.14503,103.77723,103.77723,103.77723,103.77723,103.77723
289,289,63.217316,101.67452,105.3622,105.3622,105.3622,105.3622,105.3622
290,290,64.18282,103.22737,106.97137,106.97137,106.97137,106.97137,106.97137
291,291,65.16307,104.80393,108.60512,108.60512,108.60512,108.60512,108.60512
292,292,66.15829,106.40458,110.26382,110.26382,110.26382,110.26382,110.26382
293,293,66.83418,107.49165,111.3903,111.3903,111.3903,111.3903,111.3903
294,294,67.51698,108.58981,112.52831,112.52831,112.52831,112.52831,112.52831
295,295,68.206764,109.6992,113.67793,113.67793,113.67793,113.67793,113.67793
296,296,68.90359,110.81993,114.83931,114.83931,114.83931,114.83931,114.83931
297,297,69.60753,111.9521,116.01254,116.01254,116.01254,116.01254,116.01254
298,298,70.318665,113.09585,117.19777,117.19777,117.19777,117.19777,117.19777
299,299,71.03706,114.25127,118.3951,118.3951,118.3951,118.3951,118.3951
300,300,71.7628,115.4185,119.60467,119.60467,119.60467,119.60467,119.60467
301,301,72.49595,116.59766,120.82658,120.82658,120.82658,120.82658,120.82658
302,302,73.236595,117.78886,122.06099,122.06099,122.06099,122.06099,122.06099
303,303,73.9848,118.99223,123.30801,123.30801,123.30801,123.30801,123.30801
304,304,74.74066,120.20789,124.56776,124.56776,124.56776,124.56776,124.56776
305,305,75.504234,121.43597,125.84039,125.84039,125.84039,125.84039,125.84039
306,306,76.27561,122.67661,127.12602,127.12602,127.12602,127.12602,127.12602
307,307,77.05487,123.92992,128.42479,128.42479,128.42479,128.42479,128.42479
308,308,77.84209,125.19602,129.73682,129.73682,129.73682,129.73682,129.73682
309,309,78.63735,126.47507,131.06224,131.06224,131.06224,131.06224,131.06224
310,310,79.440735,127.76718,132.40123,132.40123,132.40123,132.40123,132.40123
311,311,80.25233,129.0725,133.75388,133.75388,133.75388,133.75388,133.75388
312,312,81.07221,130.39114,135.12036,135.12036,135.12036,135.12036,135.12036
313,313,81.900475,131.72327,136.5008,136.5008,136.5008,136.5008,136.5008
314,314,82.7372,133.06898,137.89532,137.89532,137.89532,137.89532,137.89532
315,315,83.582466,134.42847,139.30411,139.30411,139.30411,139.30411,139.30411
316,316,84.43638,135.80183,140.7273,140.7273,140.7273,140.7273,140.7273
317,317,85.299,137.18924,142.16501,142.16501,142.16501,142.16501,142.16501
318,318,86.17045,138.5908,143.61742,143.61742,143.61742,143.61742,143.61742
319,319,87.0508,140.0067,145.08466,145.08466,145.08466,145.08466,145.08466
320,320,87.94014,141.43706,146.5669,146.5669,146.5669,146.5669,146.5669
321,321,88.83856,142.88202,148.06427,148.06427,148.06427,148.06427,148.06427
322,322,89.74617,144.34175,149.57695,149.57695,149.57695,149.57695,149.57695
323,323,90.66305,145.81639,151.10507,151.10507,151.10507,151.10507,151.10507
324,324,91.58929,147.3061,152.64882,152.64882,152.64882,152.64882,152.64882
325,325,92.524994,148.81104,154.20833,154.20833,154.20833,154.20833,154.20833
326,326,93.47026,150.33134,155.78377,155.78377,155.78377,155.78377,155.78377
327,327,94.425186,151.86717,157.3753,157.3753,157.3753,157.3753,157.3753
328,328,95.38987,153.4187,158.98311,158.98311,158.98311,158.98311,158.98311
329,329,96.3644,154.98608,160.60733,160.60733,160.60733,160.60733,160.60733
330,330,97.34889,156.56947,162.24815,162.24815,162.24815,162.24815,162.24815
331,331,98.343445,158.16904,163.90573,163.90573,163.90573,163.90573,163.90573
332,332,99.34815,159.78494,165.58026,165.58026,165.58026,165.58026,165.58026
333,333,100.36313,161.41736,167.27188,167.27188,167.27188,167.27188,167.27188
334,334,101.38847,163.06645,168.98079,168.98079,168.98079,168.98079,168.98079
335,335,102.42429,164.7324,170.70715,170.70715,170.70715,170.70715,170.70715
336,336,103.47069,166.41536,172.45116,172.45116,172.45116,172.45116,172.45116
337,337,104.08602,167.40501,173.4767,173.4767,173.4767,173.4767,173.4767
338,338,104.79374,168.54326,174.65623,174.65623,174.65623,174.65623,174.65623
339,339,105.59567,169.83304,175.99278,175.99278,175.99278,175.99278,175.99278
340,340,106.49391,171.27771,177.48985,177.48985,177.48985,177.48985,177.48985
341,341,107.49081,172.88104,179.15134,179.15134,179.15134,179.15134,179.15134
