ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
26,26,10.55965,16.042252,17.599417,21.756832,26.776804,26.776804,26.776804
27,27,11.021404,16.819063,18.369007,22.384613,27.87448,27.87448,27.87448
28,28,11.4628,17.599417,19.104666,23.080534,29.007368,29.007368,29.007368
29,29,11.885079,18.369007,19.808466,23.865372,30.173716,30.173716,30.173716
30,30,12.289935,19.104666,20.483225,24.730316,31.362663,31.362663,31.362663
31,31,12.679084,19.808466,21.131805,25.701815,32.569923,32.569923,32.569923
32,32,13.054099,20.483225,21.756832,26.776804,33.710003,33.710003,33.710003
33,33,13.430768,21.131805,22.384613,27.87448,34.75382,34.75382,34.75382
34,34,13.84832,21.756832,23.080534,29.007368,35.707825,35.707825,35.707825
35,35,14.319222,22.384613,23.865372,30.173716,36.568283,36.568283,36.568283
36,36,14.83819,23.080534,24.730316,31.362663,37.336082,37.336082,37.336082
37,37,15.421088,23.865372,25.701815,32.569923,38.102398,38.102398,38.102398
38,38,16.066082,24.730316,26.776804,33.710003,38.874043,38.874043,38.874043
39,39,16.724688,25.701815,27.87448,34.75382,39.657223,39.657223,39.657223
40,40,17.40442,26.776804,29.007368,35.707825,40.431465,40.431465,40.431465
41,41,18.104229,27.87448,30.173716,36.568283,41.197216,41.197216,41.197216
42,42,18.817598,29.007368,31.362663,37.336082,41.970417,41.970417,41.970417
43,43,19.541954,30.173716,32.569923,38.102398,42.74224,42.74224,42.74224
44,44,20.226002,31.362663,33.710003,38.874043,43.5092,43.5092,43.5092
45,45,20.852291,32.569923,34.75382,39.657223,44.286945,44.286945,44.286945
46,46,21.424696,33.710003,35.707825,40.431465,45.07535,45.07535,45.07535
47,47,21.94097,34.75382,36.568283,41.197216,45.862152,45.862152,45.862152
48,48,22.40165,35.707825,37.336082,41.970417,46.6554,46.6554,46.6554
49,49,22.861439,36.568283,38.102398,42.74224,47.449154,47.449154,47.449154
50,50,23.324427,37.336082,38.874043,43.5092,48.235294,48.235294,48.235294
51,51,23.794333,38.102398,39.657223,44.286945,49.0221,49.0221,49.0221
52,52,24.258879,38.874043,40.431465,45.07535,49.811806,49.811806,49.811806
53,53,24.71833,39.657223,41.197216,45.862152,50.610844,50.610844,50.610844
54,54,25.18225,40.431465,41.970417,46.6554,51.421177,51.421177,51.421177
55,55,25.645346,41.197216,42.74224,47.449154,52.251995,52.251995,52.251995
56,56,26.10552,41.970417,43.5092,48.235294,53.09059,53.09059,53.09059
57,57,26.572168,42.74224,44.286945,49.0221,53.945168,53.945168,53.945168
58,58,27.045212,43.5092,45.07535,49.811806,54.809654,54.809654,54.809654
59,59,27.517292,44.286945,45.862152,50.610844,55.697178,55.697178,55.697178
60,60,27.993238,45.07535,46.6554,51.421177,56.608402,56.608402,56.608402
61,61,28.469492,45.862152,47.449154,52.251995,57.551926,57.551926,57.551926
62,62,28.941177,46.6554,48.235294,53.09059,58.515705,58.515705,58.515705
63,63,29.41326,47.449154,49.0221,53.945168,59.508938,59.508938,59.508938
64,64,29.887083,48.235294,49.811806,54.809654,60.51579,60.51579,60.51579
65,65,30.366507,49.0221,50.610844,55.697178,61.543453,61.543453,61.543453
66,66,30.852707,49.811806,51.421177,56.608402,62.598133,62.598133,62.598133
67,67,31.351198,50.610844,52.251995,57.551926,63.68521,63.68521,63.68521
68,68,31.854355,51.421177,53.09059,58.515705,64.79818,64.79818,64.79818
69,69,32.3671,52.251995,53.945168,59.508938,65.95089,65.95089,65.95089
70,70,32.88579,53.09059,54.809654,60.51579,67.12978,67.12978,67.12978
71,71,33.418304,53.945168,55.697178,61.543453,68.33363,68.33363,68.33363
72,72,33.965042,54.809654,56.608402,62.598133,69.57094,69.57094,69.57094
73,73,34.531155,55.697178,57.551926,63.68521,70.83092,70.83092,70.83092
74,74,35.109425,56.608402,58.515705,64.79818,72.10672,72.10672,72.10672
75,75,35.705364,57.551926,59.508938,65.95089,73.41432,73.41432,73.41432
76,76,36.30947,58.515705,60.51579,67.12978,74.74601,74.74601,74.74601
77,77,36.92607,59.508938,61.543453,68.33363,76.10192,76.10192,76.10192
78,78,37.55888,60.51579,62.598133,69.57094,77.49651,77.49651,77.49651
79,79,38.21113,61.543453,63.68521,70.83092,78.9323,78.9323,78.9323
80,80,38.87891,62.598133,64.79818,72.10672,80.40234,80.40234,80.40234
81,81,39.570534,63.68521,65.95089,73.41432,81.90621,81.90621,81.90621
82,82,40.27787,64.79818,67.12978,74.74601,83.45076,83.45076,83.45076
83,83,41.00018,65.95089,68.33363,76.10192,85.030426,85.030426,85.030426
84,84,41.742565,67.12978,69.57094,77.49651,86.64688,86.64688,86.64688
85,85,42.49855,68.33363,70.83092,78.9323,88.28386,88.28386,88.28386
86,86,43.264034,69.57094,72.10672,80.40234,89.99416,89.99416,89.99416
87,87,44.048595,70.83092,73.41432,81.90621,91.69771,91.69771,91.69771
88,88,44.847607,72.10672,74.74601,83.45076,93.52881,93.52881,93.52881
89,89,45.66115,73.41432,76.10192,85.030426,95.29925,95.29925,95.29925
90,90,46.49791,74.74601,77.49651,86.64688,97.110916,97.110916,97.110916
91,91,47.35938,76.10192,78.9323,88.28386,98.94559,98.94559,98.94559
92,92,48.241405,77.49651,80.40234,89.99416,100.86243,100.86243,100.86243
93,93,49.143726,78.9323,81.90621,91.69771,102.77172,102.77172,102.77172
94,94,50.070454,80.40234,83.45076,93.52881,104.82395,104.82395,104.82395
95,95,51.018253,81.90621,85.030426,95.29925,106.8082,106.8082,106.8082
96,96,51.98813,83.45076,86.64688,97.110916,108.83865,108.83865,108.83865
97,97,52.970318,85.030426,88.28386,98.94559,110.8949,110.8949,110.8949
98,98,53.9965,86.64688,89.99416,100.86243,113.04324,113.04324,113.04324
99,99,55.018627,88.28386,91.69771,102.77172,115.1831,115.1831,115.1831
100,100,56.117287,89.99416,93.52881,104.82395,117.48317,117.48317,117.48317
