ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
214,22164,2,0,96860
215,22164,2,1,96860
216,22856,2,0,5544
217,20365,2,0,97714
218,23771,2,0,97715
219,23771,2,1,97715
220,21845,2,0,97718
221,21854,2,0,97721
222,20746,2,0,8972
223,24225,2,0,8975
224,24225,2,1,8975
225,20503,2,0,97724
226,26909,2,0,3297
227,22257,2,0,4911
228,22858,2,0,97329
229,22858,2,1,97329
230,23259,2,0,97331
231,23259,2,1,97331
232,22405,2,0,1022
233,25979,2,0,1058
234,25979,2,1,1058
235,22851,2,0,1060
236,23853,2,0,1068
237,23853,2,1,1068
238,25679,2,0,97608
239,25679,2,1,97608
240,22146,2,0,97095
241,22146,2,1,97095
242,18335,2,0,5767
243,21168,2,0,2324
244,23451,2,0,97115
245,23451,2,1,97115
246,20537,2,0,2329
247,22105,2,0,97116
248,22105,2,1,97116
249,22126,2,0,97119
250,22126,2,1,97119
251,27169,2,0,97122
252,27169,2,1,97122
253,21806,2,0,97125
254,23461,2,0,97127
255,23461,2,1,97127
256,23486,2,0,97129
257,23449,2,0,97131
258,23449,2,1,97131
259,23168,2,0,97133
260,21166,2,0,4743
261,22103,2,0,97135
262,22103,2,1,97135
263,20418,2,0,4177
264,23410,2,0,472
265,21040,2,0,97252
266,22851,2,0,97255
267,22851,2,1,97255
268,21786,2,0,97258
269,17302,2,0,3960
270,22856,2,0,97265
271,22856,2,1,97265
272,22121,2,0,97266
273,22121,2,1,97266
274,18604,2,0,97270
275,21612,2,0,97271
276,23409,2,0,5074
277,56415,2,0,97551
278,25177,2,0,6081
279,21602,2,0,97334
280,21602,2,1,97334
281,23045,2,0,1123
282,20420,2,0,1126
283,21720,2,0,1131
284,23477,2,0,97335
285,23477,2,1,97335
286,21283,2,0,97159
287,22797,2,0,2380
288,27167,2,0,97161
289,27167,2,1,97161
290,21472,2,0,97168
291,23455,2,0,97172
292,23455,2,1,97172
293,25957,2,0,3272
294,23071,2,0,3288
295,23267,2,0,97275
296,23267,2,1,97275
297,26188,2,0,14950
298,26188,2,1,14950
299,26226,2,0,4934
300,26226,2,1,4934
301,22109,2,0,97279
302,22109,2,1,97279
303,26683,2,0,4940
304,26683,2,1,4940
305,26227,2,0,4941
306,26227,2,1,4941
307,26216,2,0,4942
308,26216,2,1,4942
309,20539,2,0,1644
310,22170,2,0,97284
311,22170,2,1,97284
312,26216,2,0,9044
313,26216,2,1,9044
314,22017,2,0,6534
315,22019,2,0,6535
316,22759,2,0,1593
317,23585,2,0,5093
318,23585,2,1,5093
319,23311,2,0,97108
320,23462,2,0,97109
321,23462,2,1,97109
322,23811,2,0,97110
323,23811,2,1,97110
324,20746,2,0,4651
325,20865,2,0,97402
326,21738,2,0,4256
327,16913,2,0,96944
328,26902,2,0,5014
329,25960,2,0,2839
330,20484,2,0,2052
331,21286,2,0,97229
332,23867,2,0,4455
333,23867,2,1,4455
334,24499,2,0,2669
335,21868,2,0,2594
336,20422,2,0,2617
337,21573,2,0,97477
338,24076,2,0,1515
339,22758,2,0,1542
340,22756,2,0,1546
341,21752,2,0,97483
342,22856,2,0,5962
343,22856,2,1,5962
344,21714,2,0,96868
345,22862,2,0,96872
346,22862,2,1,96872
347,26214,2,0,96873
348,26214,2,1,96873
349,23851,2,0,96874
350,23851,2,1,96874
351,23851,2,0,96875
352,23851,2,1,96875
353,20591,2,0,96876
354,23319,2,0,96877
355,16990,2,0,4084
356,18337,2,0,97771
357,21486,2,0,96968
358,22255,2,0,3213
359,23878,2,0,96969
360,23878,2,1,96969
361,21045,2,0,96971
362,24392,2,0,96974
363,24392,2,1,96974
364,22098,2,0,96976
365,22098,2,1,96976
366,24461,2,0,3243
367,27180,2,0,96977
368,27180,2,1,96977
369,22875,2,0,96979
370,22875,2,1,96979
371,23869,2,0,97250
372,23869,2,1,97250
373,21702,2,0,97000
374,21159,2,0,97037
375,23824,2,0,4887
376,23824,2,1,4887
377,21591,2,0,97039
378,21591,2,1,97039
379,22754,2,0,679
380,22927,2,0,782
381,24273,2,0,859
382,23792,2,0,97318
383,23792,2,1,97318
384,23789,2,0,97319
385,23789,2,1,97319
386,22978,2,0,6234
387,21789,2,0,96902
388,23728,2,0,4770
389,19760,2,0,96930
390,19757,2,0,96931
391,22797,2,0,1627
392,19758,2,0,96932
393,21659,2,0,4458
394,19762,2,0,96933
395,23854,2,0,4483
396,23854,2,1,4483
397,27148,2,0,97610
398,27148,2,1,97610
399,20513,2,0,97611
400,23435,2,0,97613
401,23435,2,1,97613
402,22798,2,0,1621
403,20485,2,0,2149
404,21844,2,0,97619
405,21828,2,0,2181
406,25960,2,0,2775
407,25950,2,0,2776
408,22209,2,0,3780
409,20388,2,0,3785
410,23826,2,0,4109
411,23826,2,1,4109
412,21593,2,0,97752
413,21593,2,1,97752
414,60413,2,0,97753
415,60413,2,1,97753
416,22174,2,0,97754
417,22174,2,1,97754
418,23314,2,0,97760
419,22748,2,0,4788
420,20517,2,0,97764
421,22112,2,0,97765
422,22112,2,1,97765
423,22745,2,0,4800
424,24274,2,0,4802
425,22764,2,0,4805
426,23940,2,0,5636
427,23243,2,0,5638
428,26919,2,0,5639
429,24401,2,0,96982
430,24401,2,1,96982
431,21702,2,0,96983
432,22885,2,0,96987
433,22885,2,1,96987
434,21032,2,0,96988
435,27180,2,0,96993
436,27180,2,1,96993
437,20894,2,0,96994
438,18610,2,0,3356
439,24274,2,0,5279
440,23940,2,0,5289
441,23074,2,0,2765
442,22454,2,0,2767
443,23604,2,0,96762
444,23604,2,1,96762
445,20516,2,0,97773
446,23822,2,0,5676
447,22856,2,1,5676
448,22321,2,0,5678
449,22321,2,1,5678
450,23437,2,0,97775
451,23437,2,1,97775
452,60318,2,0,97777
453,60364,2,0,97778
454,60364,2,1,97778
455,60318,2,0,97779
456,21687,2,0,97781
457,22113,2,0,97782
458,22113,2,1,97782
459,20349,2,0,97783
460,22361,2,0,3699
461,18610,2,0,5330
462,56285,2,0,97633
463,56285,2,1,97633
464,51836,2,0,97635
465,55069,2,0,97637
466,55069,2,1,97637
467,51840,2,0,97638
468,25961,2,0,5032
469,55073,2,0,97639
470,55073,2,1,97639
471,57166,2,0,97641
472,21971,2,0,5040
473,56292,2,0,97642
474,56292,2,1,97642
475,58165,2,0,97644
476,23000,2,0,97645
477,23000,2,1,97645
478,56414,2,0,97648
479,56621,2,0,97652
480,56100,2,0,97654
481,56100,2,1,97654
482,26189,2,0,4486
483,26189,2,1,4486
484,24228,2,0,4488
485,24228,2,1,4488
486,56413,2,0,97788
487,56107,2,0,97789
488,56107,2,1,97789
489,23313,2,0,97792
490,22175,2,0,97793
491,22175,2,1,97793
492,20726,2,0,97794
493,21595,2,0,97795
494,21595,2,1,97795
495,23416,2,0,1716
496,60324,2,0,97797
497,21859,2,0,97799
498,21162,2,0,1755
499,60410,2,0,97802
500,60319,2,0,97805
501,21165,2,0,2916
502,23000,2,0,97508
503,23000,2,1,97508
504,23264,2,0,97728
505,23264,2,1,97728
506,21863,2,0,97730
507,61430,2,0,97733
508,20515,2,0,97734
509,20746,2,0,97737
510,60365,2,0,97738
511,60365,2,1,97738
512,56105,2,0,97739
513,56105,2,1,97739
514,20348,2,0,97742
515,21685,2,0,97744
516,56410,2,0,97746
517,26205,2,0,3169
518,26205,2,1,3169
519,22111,2,0,97747
520,22111,2,1,97747
521,24157,2,0,12601
522,16990,2,0,12605
523,24274,2,0,12610
524,16991,2,0,12611
525,21465,2,0,99049
526,22311,2,0,12711
527,22311,2,1,12711
528,23166,2,0,97033
529,22771,2,0,5153
530,21970,2,0,5154
531,22101,2,0,97035
532,22101,2,1,97035
533,21865,2,0,97677
534,20741,2,0,2504
535,23433,2,0,2509
536,56090,2,0,131867
537,26215,2,0,96734
538,26215,2,1,96734
539,23412,2,0,4995
540,26227,2,0,96738
541,26227,2,1,96738
542,26689,2,0,96739
543,26689,2,1,96739
544,21770,2,0,96740
545,22973,2,0,2786
546,22974,2,0,2787
547,21472,2,0,96981
548,20880,2,0,97338
549,21293,2,0,97339
550,20876,2,0,97340
551,22560,2,0,6533
552,21288,2,0,97341
553,23678,2,0,2710
554,23088,2,0,2711
555,20457,2,0,97342
556,20459,2,0,97343
557,23254,2,0,97344
558,23254,2,1,97344
559,23073,2,0,2717
560,21196,2,0,97345
561,23774,2,0,97346
562,23774,2,1,97346
563,23806,2,0,97347
564,23806,2,1,97347
565,23775,2,0,97351
566,23775,2,1,97351
567,22392,2,0,9117
568,23361,2,0,3092
569,21281,2,0,97296
570,20361,2,0,97299
571,23183,2,0,2809
572,21853,2,0,97577
573,20397,2,0,97578
574,27149,2,0,97579
575,27149,2,1,97579
576,24402,2,0,96746
577,24402,2,1,96746
578,23605,2,0,96751
579,23605,2,1,96751
580,21442,2,0,96753
581,23603,2,0,96757
582,23603,2,1,96757
583,21440,2,0,96759
584,21441,2,0,96760
585,21167,2,0,4983
586,22582,2,0,98980
587,22199,2,0,1596
588,22383,2,0,1597
589,22315,2,0,9432
590,23163,2,0,96999
591,24231,2,0,11318
592,24231,2,1,11318
593,21800,2,0,97620
594,110720,2,0,131686
595,110723,2,0,131687
596,110723,2,1,131687
597,110726,2,0,131659
598,110727,2,0,131688
599,110721,2,0,131694
600,110724,2,0,131695
601,110724,2,1,131695
602,110728,2,0,131696
603,25972,2,0,2466
604,23302,2,0,2469
605,110722,2,0,131702
606,26210,2,0,11232
607,26210,2,1,11232
608,110725,2,0,131703
609,110725,2,1,131703
610,20363,2,0,97712
611,20746,2,0,4661
612,27147,2,0,97512
613,27147,2,1,97512
614,27150,2,0,97514
615,27150,2,1,97514
616,21867,2,0,97515
617,26190,2,0,11270
618,26190,2,1,11270
619,27136,2,0,11272
620,27136,2,1,11272
621,26187,2,0,11274
622,26187,2,1,11274
623,21850,2,0,97519
624,22356,2,0,2410
625,22354,2,0,2412
626,14653,2,1,2418
627,26908,2,0,2428
628,23077,2,0,20388
629,23300,2,0,20389
630,23300,2,0,20390
631,25177,2,0,20395
632,22846,2,0,17834
633,22846,2,1,17834
634,18604,2,0,17867
635,22354,2,0,13455
636,16856,2,0,15206
637,18612,2,0,14903
638,17298,2,0,14908
639,23848,2,0,6066
640,23848,2,1,6066
641,69870,2,0,100895
642,22313,2,0,7541
643,22313,2,1,7541
644,22317,2,0,7830
645,22317,2,1,7830
646,16865,2,0,17238
647,23839,2,0,17698
648,23839,2,1,17698
649,26197,2,0,13797
650,26197,2,1,13797
651,24158,2,0,13084
652,86377,2,0,103862
653,86378,2,0,103863
654,23921,2,0,19622
655,22981,2,0,12883
656,86379,2,0,103864
657,86380,2,0,103865
658,25981,2,0,12916
659,25981,2,1,12916
660,23613,2,0,17135
661,23613,2,1,17135
662,21161,2,0,18508
663,21162,2,0,18509
664,21161,2,0,18510
665,22759,2,0,20159
666,22758,2,0,20160
667,22762,2,0,20163
668,22133,2,0,11099
669,22133,2,1,11099
670,24232,2,0,9682
671,24232,2,1,9682
672,23303,2,0,20372
673,23428,2,0,20373
674,24156,2,0,20374
675,23670,2,0,20376
676,25173,2,0,20377
677,24155,2,0,20378
678,23423,2,0,20379
679,23411,2,0,20381
680,23684,2,0,20383
681,21497,2,0,96878
682,21774,2,0,96879
683,21733,2,0,6727
684,22890,2,0,96880
685,22890,2,1,96880
686,21486,2,0,96881
687,20369,2,0,97137
688,23652,2,0,97139
689,23652,2,1,97139
690,22166,2,0,97143
691,22166,2,1,97143
692,22844,2,0,5248
693,22844,2,1,5248
694,20357,2,0,97146
695,22124,2,0,97148
696,22124,2,1,97148
697,23681,2,0,3550
698,18603,2,0,3551
699,22144,2,0,97153
700,22144,2,1,97153
701,21568,2,0,97155
702,24075,2,0,3573
703,22186,2,0,97157
704,22186,2,1,97157
705,23046,2,0,3589
706,23043,2,0,97894
707,60353,2,0,97897
708,24462,2,0,13360
709,56413,2,0,97899
710,23313,2,0,97900
711,21794,2,0,8021
712,21687,2,0,97902
713,20726,2,0,97903
714,60324,2,0,97904
715,42314,2,0,97906
716,20386,2,0,97907
717,20865,2,0,97704
718,23931,2,0,5530
719,23197,2,0,5533
720,20863,2,0,97707
721,23253,2,0,97709
722,23253,2,1,97709
723,82146,2,0,99307
724,82159,2,0,99309
725,82159,2,1,99309
726,20076,2,0,14958
727,22354,2,0,20725
728,20393,2,0,15366
729,20392,2,0,15367
730,20394,2,0,15368
731,16986,2,0,15370
732,58194,2,0,97927
733,58194,2,1,97927
734,58195,2,0,97930
735,58195,2,1,97930
736,22803,2,0,13853
737,21833,2,0,13863
738,24223,2,0,18865
739,24223,2,1,18865
740,22883,2,0,97455
741,22883,2,1,97455
742,24398,2,0,97457
743,24398,2,1,97457
744,24562,2,0,2038
745,22795,2,0,5176
746,18607,2,0,18876
747,18616,2,0,18877
748,24218,2,0,18882
749,24218,2,1,18882
750,21743,2,0,10537
751,23841,2,0,6929
752,23841,2,1,6929
753,26204,2,0,12580
754,26204,2,1,12580
755,21731,2,0,12588
756,22856,2,0,8395
757,26210,2,1,8395
758,23853,2,0,10937
759,23853,2,1,10937
760,26186,2,0,8847
761,26186,2,1,8847
762,82144,2,0,99316
763,82157,2,0,99318
764,82157,2,1,99318
765,16991,2,0,15024
766,18330,2,0,8332
767,20427,2,0,21914
768,26219,2,0,21915
769,26219,2,1,21915
770,24570,2,0,6795
771,21843,2,0,97954
772,20386,2,0,5983
773,63848,2,0,97961
774,63848,2,1,97961
775,63361,2,0,97962
776,22342,2,0,6520
777,63823,2,0,97963
778,23585,2,0,5394
779,23585,2,1,5394
780,63359,2,0,97964
781,23867,2,0,6919
782,23867,2,1,6919
783,63825,2,0,97965
784,16856,2,0,15067
785,63360,2,0,97967
786,63824,2,0,97968
787,21299,2,0,13800
788,26681,2,0,14944
789,26681,2,1,14944
790,18604,2,0,18860
791,22589,2,0,7459
792,24613,2,0,7462
793,23826,2,0,6971
794,23826,2,1,6971
795,20415,2,0,7670
796,22315,2,0,7685
797,22315,2,1,7685
798,26195,2,0,8607
799,26195,2,1,8607
800,85329,2,0,103854
801,22135,2,0,6141
802,22135,2,1,6141
803,85330,2,0,103855
804,85331,2,0,103856
805,16855,2,0,18915
806,26211,2,0,12951
807,26211,2,1,12951
808,18604,2,0,9315
809,16986,2,0,9320
810,21030,2,0,132362
811,99929,2,0,132364
812,94959,2,0,132707
813,24644,2,0,8745
814,24461,2,0,8748
815,23257,2,0,98450
816,23257,2,1,98450
817,20492,2,0,96906
818,23305,2,0,5554
819,18606,2,0,96910
820,24606,2,0,5569
821,22808,2,0,5105
822,20886,2,0,96912
823,23421,2,0,3727
824,19761,2,0,96919
825,23869,2,0,96920
826,23869,2,1,96920
827,26179,2,0,96765
828,26179,2,1,96765
829,16857,2,0,15106
830,21492,2,0,8542
831,22070,2,0,6566
832,22340,2,0,6567
833,24603,2,0,6573
834,22584,2,0,6574
835,22736,2,0,8279
836,20388,2,0,7937
837,22919,2,0,8501
838,25174,2,0,6101
839,25957,2,0,8601
840,71030,2,0,101757
841,102109,2,0,132303
842,24601,2,0,6549
843,23676,2,0,6555
844,21304,2,0,100898
845,22763,2,0,8272
846,69870,2,0,100899
847,23860,2,0,9422
848,23860,2,1,9422
849,23852,2,0,9424
850,23852,2,1,9424
851,23312,2,0,97823
852,16858,2,0,15120
853,16859,2,0,15121
854,21720,2,0,15282
855,23184,2,0,20345
856,23181,2,0,20380
857,23724,2,0,5205
858,23808,2,0,98576
859,23808,2,1,98576
860,24561,2,0,5208
861,29638,2,0,98586
862,29638,2,1,98586
863,24566,2,0,5215
864,24567,2,0,5221
865,24569,2,0,5224
866,23929,2,0,5226
867,23201,2,0,5228
868,23928,2,0,5232
869,23919,2,0,5233
870,15413,2,0,98595
871,25371,2,0,98600
872,24069,2,0,98601
873,22488,2,0,98602
874,21513,2,0,98603
875,21160,2,0,2552
876,21160,2,0,2553
877,22507,2,0,97187
878,22507,2,1,97187
879,22106,2,0,97192
880,22106,2,1,97192
881,24229,2,0,4924
882,24229,2,1,4924
883,24223,2,0,4925
884,24223,2,1,4925
885,23815,2,0,97200
886,23815,2,1,97200
887,21762,2,0,97201
888,21495,2,0,97202
889,20425,2,0,97203
890,21833,2,0,2080
891,22787,2,0,5175
892,22972,2,0,3186
893,23551,2,0,3187
894,26903,2,0,1383
895,26895,2,0,1386
896,16993,2,0,97496
897,24378,2,0,97498
898,24378,2,1,97498
899,21749,2,0,97499
900,18616,2,0,3869
901,23857,2,0,3871
902,23857,2,1,3871
903,26167,2,0,7836
904,26167,2,1,7836
905,16867,2,0,15155
906,15414,2,0,98632
907,16865,2,0,15161
908,15434,2,0,98633
909,22535,2,0,18572
910,23854,2,0,12731
911,23854,2,1,12731
912,21857,2,0,103046
913,21855,2,0,103047
914,26207,2,0,8434
915,26207,2,1,8434
916,24582,2,0,6529
917,22500,2,0,20721
918,23046,2,0,6974
919,21717,2,0,6988
920,27140,2,0,18951
921,27140,2,1,18951
922,24235,2,0,8814
923,24235,2,1,8814
924,22354,2,0,20727
925,22358,2,0,20729
926,23185,2,0,20570
927,23185,2,0,20571
928,23696,2,0,20591
929,22483,2,0,20592
930,23082,2,0,20593
931,23106,2,0,20595
932,23678,2,0,20601
933,23679,2,0,20602
934,24234,2,0,9327
935,24234,2,1,9327
936,24568,2,0,6794
937,16855,2,0,14851
938,20375,2,0,14852
939,21685,2,0,97836
940,21597,2,0,97839
941,21597,2,1,97839
942,60322,2,0,97841
943,60415,2,0,97842
944,60415,2,1,97842
945,22559,2,0,7466
946,22572,2,0,7469
947,15844,2,0,16396
948,22545,2,0,98628
949,82874,2,0,99038
950,21740,2,0,7009
951,26923,2,0,7427
952,26659,2,0,7430
953,23942,2,0,7437
954,24585,2,0,7443
955,21171,2,0,6274
956,22205,2,0,19526
957,21300,2,0,17963
958,21301,2,0,17964
959,21302,2,0,17965
960,22136,2,0,17995
961,22136,2,1,17995
962,23612,2,0,18901
963,23612,2,1,18901
964,63920,2,0,97970
965,63359,2,0,97999
966,63822,2,0,98007
967,20515,2,0,98008
968,23731,2,0,7479
969,23948,2,0,7480
970,60409,2,0,98009
971,20515,2,0,98011
972,60409,2,0,98012
973,23831,2,0,9392
974,23831,2,1,9392
975,22311,2,0,7704
976,22311,2,1,7704
977,56410,2,0,98013
978,22176,2,0,97846
979,22176,2,1,97846
980,24570,2,0,8803
981,22474,2,0,6455
982,23839,2,0,8019
983,23839,2,1,8019
984,24459,2,0,8502
985,26184,2,0,6775
986,26184,2,1,6775
987,22744,2,0,7485
988,21998,2,0,7493
989,22579,2,0,7494
990,24515,2,0,7312
991,24254,2,0,7313
992,25975,2,0,7004
993,24228,2,1,7004
994,63822,2,0,97971
995,25977,2,0,5414
996,25977,2,1,5414
997,63513,2,0,97972
998,63512,2,0,97973
999,20534,2,0,5422
1000,63960,2,0,97974
1001,63612,2,0,97976
1002,63959,2,0,97977
1003,63364,2,0,97978
1004,63364,2,1,97978
1005,63362,2,0,97979
1006,63362,2,1,97979
1007,63363,2,0,97980
1008,63363,2,1,97980
1009,63922,2,0,97981
1010,63922,2,1,97981
1011,23418,2,0,13711
1012,63481,2,0,97982
1013,63481,2,1,97982
1014,63480,2,0,97983
1015,63480,2,1,97983
1016,63958,2,0,97986
1017,15528,2,0,3830
1018,22794,2,0,5184
1019,20543,2,0,3127
1020,21717,2,0,3128
1021,26177,2,0,96770
1022,26177,2,1,96770
1023,23837,2,0,96773
1024,23837,2,1,96773
1025,21723,2,0,96775
1026,23836,2,0,96778
1027,23836,2,1,96778
1028,20883,2,0,96779
1029,20419,2,0,5257
1030,15527,2,0,5599
1031,21920,2,0,97016
1032,24563,2,0,2861
1033,15457,2,0,98615
1034,23924,2,0,5527
1035,24219,2,0,8870
1036,24219,2,1,8870
1037,22925,2,0,5509
1038,22324,2,0,5511
1039,22324,2,1,5511
1040,24222,2,0,12796
1041,24222,2,1,12796
1042,24224,2,0,13180
1043,24224,2,1,13180
1044,24561,2,0,8287
1045,22398,2,0,16498
1046,23774,2,0,98501
1047,23774,2,1,98501
1048,23475,2,0,98505
1049,23475,2,1,98505
1050,63821,2,0,97969
1051,22987,2,0,97307
1052,22987,2,1,97307
1053,23320,2,0,17321
1054,22111,2,0,97825
1055,22111,2,1,97825
1056,22976,2,0,8107
1057,23529,2,0,98611
1058,22854,2,0,8836
1059,22854,2,1,8836
1060,23674,2,0,98612
1061,24292,2,0,9055
1062,65180,2,0,98614
1063,23309,2,0,11259
1064,26207,2,0,18577
1065,26207,2,1,18577
1066,26206,2,0,10573
1067,26206,2,1,10573
1068,16855,2,0,15039
1069,16856,2,0,15040
1070,16855,2,0,15044
1071,16856,2,0,15066
1072,23694,2,0,6436
1073,23650,2,0,97018
1074,23650,2,1,97018
1075,22902,2,0,97020
1076,23409,2,0,5111
1077,22165,2,0,97022
1078,22165,2,1,97022
1079,23615,2,0,5116
1080,23615,2,1,5116
1081,23483,2,0,97025
1082,23447,2,0,97027
1083,23447,2,1,97027
1084,21679,2,0,97029
1085,22139,2,0,97031
1086,22139,2,1,97031
1087,22762,2,0,1766
1088,23414,2,0,1768
1089,23408,2,0,3405
1090,21758,2,0,97300
1091,23814,2,0,97301
1092,23814,2,1,97301
1093,20363,2,0,97304
1094,20388,2,0,18931
1095,18607,2,0,4626
1096,22987,2,0,97309
1097,22987,2,1,97309
1098,22988,2,0,97311
1099,22988,2,1,97311
1100,22757,2,0,3794
1101,23790,2,0,97314
1102,23790,2,1,97314
1103,26219,2,0,11316
1104,26219,2,1,11316
1105,23790,2,0,97316
1106,23790,2,1,97316
1107,21798,2,0,97595
1108,25681,2,0,96820
1109,25681,2,1,96820
1110,22387,2,0,9381
1111,22306,2,0,10493
1112,22306,2,1,10493
1113,22317,2,0,10495
1114,22317,2,1,10495
1115,24222,2,0,11465
1116,24222,2,1,11465
1117,23606,2,0,11473
1118,23606,2,1,11473
1119,26171,2,0,12403
1120,26171,2,1,12403
1121,23084,2,0,6443
1122,22472,2,0,6447
1123,23834,2,0,8035
1124,23834,2,1,8035
1125,25950,2,0,8688
1126,56412,2,0,97872
1127,22176,2,0,97875
1128,22176,2,1,97875
1129,20513,2,0,97876
1130,60321,2,0,97858
1131,60411,2,0,97863
1132,26688,2,0,19590
1133,26688,2,1,19590
1134,26172,2,0,9582
1135,60367,2,0,97866
1136,60367,2,1,97866
1137,26910,2,0,8457
1138,26912,2,0,8461
1139,26904,2,0,8463
1140,105967,2,0,132720
1141,18608,2,0,8415
1142,20394,2,0,8421
1143,82157,2,0,99260
1144,82157,2,1,99260
1145,22133,2,0,7666
1146,21759,2,0,97883
1147,22110,2,0,97884
1148,22110,2,1,97884
1149,60408,2,0,97886
1150,56104,2,0,97887
1151,56104,2,1,97887
1152,24514,2,0,8377
1153,24512,2,0,8378
1154,26662,2,0,8379
1155,21298,2,0,8380
1156,17298,2,0,16545
1157,56625,2,0,97890
1158,60366,2,0,97891
1159,60366,2,1,97891
1160,60320,2,0,97892
1161,22173,2,0,97893
1162,22173,2,1,97893
1163,26899,2,0,8483
1164,82158,2,0,99270
1165,82158,2,1,99270
