ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
57202,23422,2,0,5098
57203,22808,2,0,5105
57204,23408,2,0,5108
57205,23409,2,0,5111
57206,23611,2,0,5115
57207,23611,2,1,5115
57208,23615,2,0,5116
57209,23615,2,1,5116
57210,24562,2,0,3498
57211,23045,2,0,3086
57212,23361,2,0,3092
57213,20543,2,0,3127
57214,21717,2,0,3128
57215,20414,2,0,3135
57216,24461,2,0,3243
57217,22756,2,0,3855
57218,15528,2,0,3830
57219,26184,2,0,4593
57220,26184,2,1,4593
57221,26183,2,0,4594
57222,26183,2,1,4594
57223,20537,2,0,4604
57224,24572,2,0,4609
57225,21166,2,0,4743
57226,20746,2,0,4759
57227,24297,2,0,5188
57228,22806,2,0,5190
57229,24297,2,0,5193
57230,23723,2,0,5194
57231,23728,2,0,5195
57232,23729,2,0,5197
57233,23725,2,0,5198
57234,24571,2,0,5199
57235,22341,2,0,5203
57236,22341,2,0,5204
57237,23724,2,0,5205
57238,23724,2,0,5207
57239,24561,2,0,5208
57240,23724,2,0,5211
57241,23730,2,0,5212
57242,24566,2,0,5215
57243,23723,2,0,5217
57244,23727,2,0,5218
57245,18607,2,0,4626
57246,18604,2,0,4628
57247,26203,2,0,4886
57248,26203,2,1,4886
57249,23824,2,0,4887
57250,23824,2,1,4887
57251,22362,2,0,8095
57252,26192,2,0,8098
57253,26192,2,1,8098
57254,22971,2,0,8104
57255,22971,2,0,8106
57256,22976,2,0,8107
57257,22341,2,0,5219
57258,24567,2,0,5221
57259,20741,2,0,2504
57260,23433,2,0,2509
57261,24563,2,0,4351
57262,18604,2,0,4369
57263,24590,2,0,8127
57264,21160,2,0,2552
57265,21160,2,0,2553
57266,20536,2,0,2557
57267,20536,2,0,2559
57268,23984,2,0,1926
57269,23308,2,0,1927
57270,24264,2,0,1928
57271,22745,2,0,1929
57272,22773,2,0,1930
57273,25978,2,0,4869
57274,25978,2,1,4869
57275,24499,2,0,2669
57276,21998,2,0,2684
57277,23677,2,0,2698
57278,26900,2,0,2701
57279,23069,2,0,2704
57280,23679,2,0,2705
57281,23680,2,0,2706
57282,24562,2,0,2038
57283,20536,2,0,5411
57284,25977,2,0,5414
57285,25977,2,1,5414
57286,24187,2,0,5417
57287,20534,2,0,5422
57288,23085,2,0,2707
57289,24419,2,0,4291
57290,24075,2,0,3573
57291,20484,2,0,2052
57292,23891,2,0,3363
57293,24458,2,0,3367
57294,18340,2,0,3868
57295,18616,2,0,3869
57296,23857,2,0,3871
57297,23857,2,1,3871
57298,25957,2,0,3879
57299,23046,2,0,3589
57300,24465,2,0,3889
57301,24274,2,0,5279
57302,23940,2,0,5289
57303,23943,2,0,5290
57304,25171,2,0,5291
57305,23728,2,0,4770
57306,23305,2,0,5554
57307,24571,2,0,5223
57308,24569,2,0,5224
57309,23727,2,0,5225
57310,23929,2,0,5226
57311,23201,2,0,5228
57312,23928,2,0,5232
57313,23919,2,0,5233
57314,20421,2,0,5239
57315,26215,2,0,5240
57316,26215,2,1,5240
57317,23863,2,0,4903
57318,23863,2,1,4903
57319,24224,2,0,4904
57320,24224,2,1,4904
57321,22798,2,0,4909
57322,22257,2,0,4911
57323,24229,2,0,4924
57324,24229,2,1,4924
57325,24223,2,0,4925
57326,24223,2,1,4925
57327,24606,2,0,5569
57328,15527,2,0,5599
57329,22405,2,0,1022
57330,25976,2,0,1057
57331,25976,2,1,1057
57332,25979,2,0,1058
57333,25979,2,1,1058
57334,23853,2,0,1068
57335,23853,2,1,1068
57336,23048,2,0,4386
57337,21165,2,0,4400
57338,21167,2,0,4403
57339,21830,2,0,4404
57340,21167,2,0,4405
57341,20422,2,0,4417
57342,24228,2,0,4488
57343,24228,2,1,4488
57344,26204,2,0,4491
57345,26204,2,1,4491
57346,20422,2,0,2617
57347,21734,2,0,1494
57348,24076,2,0,1515
57349,22758,2,0,1542
57350,22754,2,0,1544
57351,22756,2,0,1546
57352,21733,2,0,6727
57353,26183,2,0,6729
57354,26183,2,1,6729
57355,23588,2,0,16073
57356,23588,2,1,16073
57357,23556,2,0,4426
57358,22361,2,0,4427
57359,24201,2,0,5762
57360,24201,2,1,5762
57361,22755,2,0,1547
57362,24251,2,0,1550
57363,22761,2,0,1556
57364,24600,2,0,6483
57365,24600,2,0,6487
57366,24601,2,0,6488
57367,24602,2,0,6489
57368,22398,2,0,16498
57369,21833,2,0,2080
57370,23867,2,0,4455
57371,23867,2,1,4455
57372,21659,2,0,4458
57373,23854,2,0,4483
57374,23854,2,1,4483
57375,24189,2,0,5010
57376,23731,2,0,7479
57377,23948,2,0,7480
57378,23241,2,0,7481
57379,24264,2,0,7482
57380,24251,2,0,7483
57381,22255,2,0,7484
57382,22744,2,0,7485
57383,22773,2,0,7486
57384,22759,2,0,7487
57385,22756,2,0,7488
57386,23361,2,0,7489
57387,22797,2,0,7490
57388,24297,2,0,7491
57389,21969,2,0,7492
57390,21998,2,0,7493
57391,22579,2,0,7494
57392,22591,2,0,7495
57393,20485,2,0,2149
57394,22797,2,0,2380
57395,23926,2,0,2382
57396,23416,2,0,2388
57397,23409,2,0,2397
57398,22759,2,0,2398
57399,22802,2,0,2399
57400,22356,2,0,2409
57401,22356,2,0,2410
57402,22354,2,0,2412
57403,22354,2,0,2413
57404,19706,2,1,2414
57405,14653,2,1,2418
57406,22584,2,0,1661
57407,21169,2,0,1673
57408,20485,2,0,1680
57409,21998,2,0,1682
57410,20483,2,0,1684
57411,23588,2,0,7498
57412,23588,2,1,7498
57413,26912,2,0,7508
57414,20541,2,0,4107
57415,21166,2,0,4108
57416,23826,2,0,4109
57417,23826,2,1,4109
57418,23088,2,0,4119
57419,21170,2,0,1685
57420,21829,2,0,1705
57421,20536,2,0,1706
57422,22255,2,0,3213
57423,21768,2,0,2995
57424,23073,2,0,3006
57425,26669,2,0,3007
57426,20740,2,0,3047
57427,23829,2,0,4974
57428,23829,2,1,4974
57429,21738,2,0,4256
57430,22754,2,0,4260
57431,18610,2,0,3356
57432,23318,2,0,4783
57433,21736,2,0,4785
57434,22748,2,0,4788
57435,22745,2,0,4800
57436,24274,2,0,4802
57437,22764,2,0,4805
57438,26915,2,0,2807
57439,23183,2,0,2809
57440,26205,2,0,3169
57441,26205,2,1,3169
57442,18612,2,0,3171
57443,23686,2,0,3175
57444,22974,2,0,3185
57445,22972,2,0,3186
57446,23551,2,0,3187
57447,22356,2,0,3190
57448,26903,2,0,5012
57449,26902,2,0,5014
57450,26900,2,0,5027
57451,25961,2,0,5032
57452,22558,2,0,4843
57453,25960,2,0,2839
57454,24191,2,0,2840
57455,24563,2,0,2861
57456,23678,2,0,2710
57457,24572,2,0,3191
57458,25960,2,0,2775
57459,21971,2,0,5040
57460,22327,2,0,5608
57461,23416,2,0,1716
57462,21658,2,0,2934
57463,20422,2,0,2936
57464,23418,2,0,2943
57465,23849,2,0,2953
57466,23849,2,1,2953
57467,23088,2,0,2711
57468,22209,2,0,3780
57469,20388,2,0,3785
57470,22757,2,0,3794
57471,21162,2,0,1755
57472,21163,2,0,1757
57473,22381,2,0,1758
57474,22762,2,0,1766
57475,23414,2,0,1768
57476,24564,2,0,1839
57477,24498,2,0,1845
57478,22756,2,0,3434
57479,21169,2,0,3445
57480,24276,2,0,3447
57481,21829,2,0,2161
57482,21170,2,0,2632
57483,20484,2,0,2633
57484,26908,2,0,2428
57485,24250,2,0,2434
57486,24464,2,0,3797
57487,20746,2,0,4651
57488,20746,2,0,4661
57489,24191,2,0,7524
57490,23073,2,0,2717
57491,23074,2,0,2733
57492,23070,2,0,2738
57493,23178,2,0,2743
57494,21828,2,0,2181
57495,22973,2,0,2786
57496,22974,2,0,2787
57497,22804,2,0,4129
57498,21661,2,0,4130
57499,25961,2,0,2440
57500,20541,2,0,2456
57501,20741,2,0,2457
57502,25972,2,0,2466
57503,23302,2,0,2469
57504,25950,2,0,2776
57505,25950,2,0,2777
57506,21969,2,0,2780
57507,22258,2,0,2781
57508,24260,2,0,7526
57509,20392,2,0,7529
57510,22355,2,0,7531
57511,26908,2,0,8456
57512,26910,2,0,8457
57513,26909,2,0,8459
57514,26912,2,0,8461
57515,26904,2,0,8463
57516,26906,2,0,8465
57517,22454,2,0,8466
57518,26906,2,0,8467
57519,23074,2,0,2765
57520,22454,2,0,2767
57521,21167,2,0,4983
57522,23687,2,0,4154
57523,23681,2,0,3550
57524,18603,2,0,3551
57525,26906,2,0,8470
57526,26892,2,0,8472
57527,26895,2,0,8473
57528,26894,2,0,8478
57529,26893,2,0,8479
57530,26905,2,0,8480
57531,22454,2,0,8482
57532,26899,2,0,8483
57533,26900,2,0,8485
57534,26897,2,0,8486
57535,26893,2,0,8488
57536,25947,2,0,3502
57537,22584,2,0,3509
57538,23416,2,0,4994
57539,23412,2,0,4995
57540,23841,2,0,5000
57541,23841,2,1,5000
57542,23839,2,0,5005
57543,23839,2,1,5005
57544,21969,2,0,5007
57545,24564,2,0,5009
57546,22794,2,0,5184
57547,23682,2,0,3925
57548,20483,2,0,3931
57549,22474,2,0,6455
57550,22473,2,0,6456
57551,23071,2,0,6457
57552,23074,2,0,6458
57553,22473,2,0,6459
57554,23073,2,0,6460
57555,23681,2,0,6468
57556,23683,2,0,6469
57557,23685,2,0,6470
57558,23070,2,0,6471
57559,23678,2,0,6472
57560,23669,2,0,6474
57561,17302,2,0,3960
57562,21999,2,0,1379
57563,26903,2,0,1383
57564,26912,2,0,1390
57565,23294,2,0,5050
57566,20485,2,0,3932
57567,22393,2,0,3940
57568,24610,2,0,3947
57569,26174,2,0,4968
57570,26174,2,1,4968
57571,26172,2,0,4970
57572,26172,2,1,4970
57573,26176,2,0,4971
57574,26176,2,1,4971
57575,23200,2,0,5534
57576,22788,2,0,5536
57577,23296,2,0,5540
57578,23301,2,0,5542
57579,22856,2,0,5544
57580,23688,2,0,6475
57581,24605,2,0,6479
57582,23849,2,0,6480
57583,23849,2,1,6480
57584,26893,2,0,453
57585,26189,2,0,4486
57586,26189,2,1,4486
57587,16990,2,0,4084
57588,26895,2,0,5066
57589,21168,2,0,2324
57590,20537,2,0,2329
57591,21827,2,0,2333
57592,22759,2,0,1593
57593,22200,2,0,1595
57594,22199,2,0,1596
57595,23410,2,0,1600
57596,22798,2,0,1621
57597,22797,2,0,1627
57598,23410,2,0,472
57599,22754,2,0,679
57600,22927,2,0,782
57601,24273,2,0,859
57602,20418,2,0,4177
57603,20420,2,0,4180
57604,22981,2,0,4441
57605,25957,2,0,3272
57606,23071,2,0,3288
57607,22802,2,0,1628
57608,20539,2,0,1644
57609,18335,2,0,5767
57610,23415,2,0,1201
57611,20386,2,0,4688
57612,26909,2,0,3297
57613,21168,2,0,3304
57614,21165,2,0,2916
57615,25961,2,0,3151
57616,22032,2,0,3155
57617,22032,2,1,3155
57618,21868,2,0,2594
57619,26683,2,0,4940
57620,26683,2,1,4940
57621,26227,2,0,4941
57622,26227,2,1,4941
57623,26216,2,0,4942
57624,26216,2,1,4942
57625,19706,2,1,5996
57626,14653,2,1,5998
57627,14653,2,1,5999
57628,22327,2,0,6910
57629,22327,2,1,6910
57630,23839,2,0,6912
57631,23839,2,1,6912
57632,23821,2,0,6914
57633,23821,2,1,6914
57634,23867,2,0,6919
57635,23867,2,1,6919
57636,26184,2,0,6775
57637,26184,2,1,6775
57638,18613,2,0,15616
57639,16995,2,0,15644
57640,24225,2,0,13746
57641,24225,2,1,13746
57642,26191,2,0,13755
57643,26191,2,1,13755
57644,21740,2,0,7009
57645,23841,2,0,6929
57646,23841,2,1,6929
57647,23826,2,0,6935
57648,22736,2,0,8279
57649,20388,2,0,7937
57650,21763,2,0,15646
57651,22315,2,0,15662
57652,22315,2,1,15662
57653,22312,2,0,15663
57654,22312,2,1,15663
57655,26689,2,0,15666
57656,26689,2,1,15666
57657,26181,2,0,14421
57658,26181,2,1,14421
57659,26189,2,0,17632
57660,26189,2,1,17632
57661,24464,2,0,8521
57662,24455,2,0,8525
57663,24464,2,0,8526
57664,22927,2,0,8527
57665,22927,2,0,8528
57666,24451,2,0,8529
57667,24451,2,0,8531
57668,24459,2,0,8533
57669,22921,2,0,8534
57670,21492,2,0,8542
57671,26168,2,0,8549
57672,26168,2,1,8549
57673,22311,2,0,7684
57674,22311,2,1,7684
57675,22315,2,0,7685
57676,22315,2,1,7685
57677,20756,2,0,11976
57678,20755,2,0,11979
57679,20740,2,0,11987
57680,23045,2,0,15317
57681,20422,2,0,15318
57682,23839,2,0,17698
57683,23839,2,1,17698
57684,22392,2,0,9117
57685,26905,2,0,9118
57686,23429,2,0,9122
57687,20420,2,0,9130
57688,23866,2,0,9136
57689,23866,2,1,9136
57690,23617,2,0,8554
57691,23617,2,1,8554
57692,22205,2,0,8565
57693,22199,2,0,8566
57694,22393,2,0,8567
57695,22383,2,0,8568
57696,22386,2,0,8570
57697,22311,2,0,7704
57698,22311,2,1,7704
57699,21290,2,0,7707
57700,22791,2,0,8000
57701,25960,2,0,8011
57702,22787,2,0,8016
57703,23839,2,0,8019
57704,23839,2,1,8019
57705,24238,2,0,11432
57706,24238,2,1,11432
57707,26688,2,0,11441
57708,26688,2,1,11441
57709,26915,2,0,8489
57710,26898,2,0,8490
57711,26907,2,0,8494
57712,26893,2,0,8495
57713,22137,2,0,8837
57714,22137,2,1,8837
57715,22981,2,0,6231
57716,23552,2,0,6232
57717,22973,2,0,6233
57718,22978,2,0,6234
57719,23555,2,0,6235
57720,23616,2,0,9311
57721,23616,2,1,9311
57722,18604,2,0,9315
57723,24217,2,0,9316
57724,24217,2,1,9316
57725,16986,2,0,9320
57726,21794,2,0,8021
57727,26223,2,0,8022
57728,26223,2,1,8022
57729,22474,2,0,8028
57730,23834,2,0,8035
57731,23834,2,1,8035
57732,23856,2,0,7868
57733,23856,2,1,7868
57734,18614,2,0,6248
57735,23891,2,0,6249
57736,26902,2,0,7965
57737,22308,2,0,7971
57738,22308,2,1,7971
57739,26191,2,0,5849
57740,26191,2,1,5849
57741,22856,2,0,8395
57742,26210,2,1,8395
57743,23827,2,0,8399
57744,23827,2,1,8399
57745,24570,2,0,8803
57746,18331,2,0,8806
57747,26194,2,0,8807
57748,26194,2,1,8807
57749,27136,2,0,11502
57750,22387,2,0,9381
57751,23831,2,0,9392
57752,23831,2,1,9392
57753,26176,2,0,6781
57754,26176,2,1,6781
57755,24568,2,0,6794
57756,24570,2,0,6795
57757,23725,2,0,6796
57758,24234,2,0,9327
57759,24234,2,1,9327
57760,23983,2,0,15990
57761,26172,2,0,9582
57762,23848,2,0,9407
57763,23848,2,1,9407
57764,24235,2,0,8814
57765,24235,2,1,8814
57766,22135,2,0,8833
57767,23421,2,0,7308
57768,23414,2,0,7310
57769,22745,2,0,7311
57770,24515,2,0,7312
57771,24254,2,0,7313
57772,21970,2,0,7314
57773,22803,2,0,7319
57774,22808,2,0,7324
57775,24218,2,0,11638
57776,24218,2,1,11638
57777,20748,2,0,11663
57778,20751,2,0,11664
57779,22133,2,0,7666
57780,22854,2,0,8836
57781,22854,2,1,8836
57782,24561,2,0,8287
57783,26217,2,0,9793
57784,26217,2,1,9793
57785,26195,2,0,9795
57786,26195,2,1,9795
57787,24223,2,0,21991
57788,24223,2,1,21991
57789,21295,2,0,22021
57790,21709,2,0,22029
57791,24652,2,0,22031
57792,24645,2,0,22032
57793,18617,2,0,22036
57794,23407,2,0,22178
57795,23095,2,0,22258
57796,21300,2,0,11665
57797,20755,2,0,11667
57798,24219,2,0,17703
57799,24219,2,1,17703
57800,23838,2,0,5381
57801,23838,2,1,5381
57802,18338,2,0,8083
57803,24276,2,0,8090
57804,21744,2,0,8091
57805,22201,2,0,8572
57806,22200,2,0,8575
57807,22383,2,0,8576
57808,22199,2,0,8579
57809,22372,2,0,8581
57810,22385,2,0,8583
57811,25964,2,0,8585
57812,25953,2,0,8586
57813,25946,2,0,8587
57814,25954,2,0,8588
57815,25947,2,0,8589
57816,25963,2,0,8590
57817,25948,2,0,8593
57818,25949,2,0,8594
57819,22846,2,0,17834
57820,22846,2,1,17834
57821,18604,2,0,17867
57822,18615,2,0,17409
57823,27139,2,0,17417
57824,22855,2,0,17420
57825,22855,2,1,17420
57826,23865,2,0,22849
57827,23865,2,1,22849
57828,22321,2,0,22933
57829,22321,2,1,22933
57830,24134,2,0,23917
57831,22312,2,0,5384
57832,22312,2,1,5384
57833,22977,2,0,5392
57834,23585,2,0,5394
57835,23585,2,1,5394
57836,23409,2,0,5404
57837,23924,2,0,5527
57838,24601,2,0,6577
57839,24612,2,0,6581
57840,24611,2,0,6582
57841,22561,2,0,6584
57842,21491,2,0,16051
57843,25977,2,0,16185
57844,21762,2,0,16224
57845,26194,2,0,16424
57846,26194,2,1,16424
57847,16861,2,0,15246
57848,26176,2,0,7553
57849,26176,2,1,7553
57850,24611,2,0,7557
57851,21660,2,0,7559
57852,21717,2,0,6988
57853,26206,2,0,5892
57854,26206,2,1,5892
57855,21999,2,0,6589
57856,22354,2,0,6590
57857,22356,2,0,6591
57858,22354,2,0,6592
57859,22354,2,0,6593
57860,22356,2,0,6594
57861,22356,2,0,6595
57862,22354,2,0,6596
57863,22356,2,0,6601
57864,25959,2,0,13466
57865,26181,2,0,8198
57866,26181,2,1,8198
57867,26688,2,0,8213
57868,26688,2,0,8214
57869,26688,2,1,8214
57870,25950,2,0,8285
57871,26900,2,0,7590
57872,22972,2,0,7603
57873,24460,2,0,8508
57874,22922,2,0,8511
57875,24451,2,0,8512
57876,24453,2,0,8513
57877,24326,2,0,8516
57878,24618,2,0,8043
57879,23826,2,0,6971
57880,23826,2,1,6971
57881,20415,2,0,7670
57882,24245,2,0,13488
57883,22313,2,0,10511
57884,22313,2,1,10511
57885,18334,2,0,10516
57886,22306,2,0,10517
57887,22306,2,1,10517
57888,23829,2,0,10524
57889,23829,2,1,10524
57890,15528,2,0,8068
57891,20414,2,0,6837
57892,24212,2,0,11946
57893,24212,2,1,11946
57894,23732,2,0,11958
57895,25173,2,0,6138
57896,25173,2,0,6140
57897,22135,2,0,6141
57898,22135,2,1,6141
57899,20483,2,0,5808
57900,18340,2,0,9861
57901,18332,2,0,9864
57902,21171,2,0,6274
57903,20375,2,0,10954
57904,16990,2,0,10311
57905,20741,2,0,5817
57906,22138,2,0,5818
57907,22138,2,1,5818
57908,22134,2,0,5833
57909,22134,2,1,5833
57910,21164,2,0,8296
57911,25951,2,0,8298
57912,23848,2,0,8322
57913,23848,2,1,8322
57914,20535,2,0,10968
57915,26162,2,0,9899
57916,26162,2,1,9899
57917,24457,2,0,8506
57918,23931,2,0,5530
57919,23922,2,0,5532
57920,23197,2,0,5533
57921,22589,2,0,5949
57922,23868,2,0,8323
57923,23868,2,1,8323
57924,18330,2,0,8332
57925,23600,2,0,14095
57926,23600,2,1,14095
57927,24227,2,0,13730
57928,24227,2,1,13730
57929,21742,2,0,10998
57930,21743,2,0,11000
57931,25975,2,0,7004
57932,24228,2,1,7004
57933,22856,2,0,5962
57934,22856,2,1,5962
57935,20386,2,0,5983
57936,26186,2,0,5984
57937,26182,2,1,5984
57938,24211,2,0,16463
57939,24211,2,1,16463
57940,22135,2,0,16466
57941,22135,2,1,16466
57942,23586,2,0,16470
57943,23586,2,1,16470
57944,21163,2,0,6275
57945,20394,2,0,8421
57946,26207,2,0,8434
57947,26207,2,1,8434
57948,22558,2,0,8436
57949,15843,2,0,8446
57950,21493,2,0,10022
57951,24572,2,0,6207
57952,21886,2,0,17885
57953,20747,2,0,17900
57954,24191,2,0,17914
57955,27139,2,0,17926
57956,27139,2,1,17926
57957,17302,2,0,6287
57958,25175,2,0,6093
57959,25176,2,0,6097
57960,25171,2,0,6098
57961,25174,2,0,6099
57962,25174,2,0,6101
57963,25172,2,0,6106
57964,25171,2,0,6109
57965,26186,2,0,8847
57966,26186,2,1,8847
57967,22255,2,0,16538
57968,16860,2,0,15236
57969,20753,2,0,17605
57970,23596,2,0,14371
57971,23596,2,1,14371
57972,22320,2,0,19265
57973,22320,2,1,19265
57974,18614,2,0,6126
57975,21998,2,0,6259
57976,21999,2,0,6261
57977,26899,2,0,6262
57978,21999,2,0,6264
57979,21166,2,0,6272
57980,24219,2,0,8870
57981,24219,2,1,8870
57982,25947,2,0,8600
57983,25957,2,0,8601
57984,25949,2,0,8602
57985,26195,2,0,8607
57986,26195,2,1,8607
57987,24616,2,0,7196
57988,23598,2,0,8374
57989,23598,2,1,8374
57990,24418,2,0,8376
57991,24514,2,0,8377
57992,24512,2,0,8378
57993,20427,2,0,16137
57994,26935,2,0,16146
57995,22792,2,0,16147
57996,26168,2,1,16154
57997,18330,2,0,16164
57998,17302,2,0,16215
57999,26662,2,0,8379
58000,21298,2,0,8380
58001,26224,2,0,8387
58002,26224,2,1,8387
58003,26896,2,0,8496
58004,26897,2,0,8498
58005,22925,2,0,8499
58006,22927,2,0,8500
58007,22919,2,0,8501
58008,24459,2,0,8502
58009,18604,2,0,12218
58010,22342,2,0,12236
58011,21717,2,0,6889
58012,26217,2,0,8220
58013,26217,2,1,8220
58014,23844,2,0,8234
58015,23844,2,1,8234
58016,25975,2,0,6025
58017,25975,2,1,6025
58018,22133,2,0,6027
58019,22133,2,1,6027
58020,26186,2,0,8966
58021,17298,2,0,8968
58022,20746,2,0,8972
58023,24225,2,0,8975
58024,24225,2,1,8975
58025,22342,2,0,6520
58026,24582,2,0,6529
58027,24583,2,0,6530
58028,22558,2,0,6531
58029,22559,2,0,6532
58030,22560,2,0,6533
58031,26218,2,0,8252
58032,26218,2,1,8252
58033,22362,2,0,8256
58034,22362,2,0,8257
58035,22362,2,0,8258
58036,26168,2,0,8260
58037,21794,2,0,8266
58038,22763,2,0,8272
58039,22763,2,0,8274
58040,20889,2,0,7712
58041,18605,2,0,7724
58042,22138,2,0,8986
58043,22138,2,1,8986
58044,21781,2,0,22881
58045,22017,2,0,6534
58046,22019,2,0,6535
58047,22601,2,0,6536
58048,22342,2,0,6537
58049,22017,2,0,6541
58050,22851,2,0,6545
58051,24601,2,0,6549
58052,23676,2,0,6555
58053,23853,2,0,6557
58054,23853,2,1,6557
58055,24603,2,0,6560
58056,22070,2,0,6566
58057,22340,2,0,6567
58058,21999,2,0,6568
58059,24076,2,0,6569
58060,24582,2,0,6570
58061,24583,2,0,6571
58062,23848,2,0,9038
58063,23848,2,1,9038
58064,26186,2,0,9043
58065,26186,2,1,9043
58066,26216,2,0,9044
58067,26216,2,1,9044
58068,22321,2,0,22309
58069,22321,2,1,22309
58070,26688,2,0,22312
58071,26688,2,1,22312
58072,24016,2,0,22319
58073,22136,2,0,22321
58074,22136,2,1,22321
58075,19761,2,0,22332
58076,23843,2,0,22339
58077,23843,2,1,22339
58078,23964,2,0,22404
58079,27142,2,0,22408
58080,27142,2,1,22408
58081,23964,2,0,22411
58082,22584,2,0,6574
58083,23046,2,0,6974
58084,22313,2,0,7541
58085,22313,2,1,7541
58086,21297,2,0,7785
58087,24292,2,0,9055
58088,22207,2,0,6798
58089,23929,2,0,6799
58090,24062,2,0,6806
58091,23920,2,0,6808
58092,23923,2,0,6813
58093,22748,2,0,7419
58094,22745,2,0,7420
58095,24222,2,0,22430
58096,24222,2,1,22430
58097,23725,2,0,19673
58098,20740,2,0,15932
58099,25979,2,0,7819
58100,22317,2,0,7830
58101,22317,2,1,7830
58102,26167,2,0,7836
58103,26167,2,1,7836
58104,26909,2,0,7426
58105,26923,2,0,7427
58106,26900,2,0,7428
58107,26893,2,0,7429
58108,26659,2,0,7430
58109,22454,2,0,7431
58110,22341,2,0,7432
58111,23178,2,0,7433
58112,23069,2,0,7434
58113,23942,2,0,7437
58114,22405,2,0,7438
58115,22383,2,0,7439
58116,22200,2,0,7440
58117,22199,2,0,7441
58118,22203,2,0,7442
58119,24585,2,0,7443
58120,24076,2,0,7444
58121,24582,2,0,7445
58122,24583,2,0,7446
58123,24601,2,0,7447
58124,24603,2,0,7448
58125,22584,2,0,7449
58126,22586,2,0,7453
58127,24595,2,0,7454
58128,24601,2,0,7455
58129,24599,2,0,7456
58130,24609,2,0,7457
58131,22589,2,0,7459
58132,25980,2,0,6407
58133,25980,2,1,6407
58134,26173,2,0,9922
58135,26173,2,1,9922
58136,16868,2,0,15265
58137,16860,2,0,15267
58138,26171,2,0,12403
58139,26171,2,1,12403
58140,20741,2,0,12404
58141,24612,2,0,7460
58142,24611,2,0,7461
58143,24613,2,0,7462
58144,24616,2,0,7463
58145,22590,2,0,7464
58146,22558,2,0,7465
58147,22559,2,0,7466
58148,22560,2,0,7467
58149,22561,2,0,7468
58150,22572,2,0,7469
58151,22017,2,0,7473
58152,22019,2,0,7474
58153,22601,2,0,7475
58154,24564,2,0,7476
58155,24571,2,0,7477
58156,24572,2,0,7478
58157,26173,2,0,8888
58158,26173,2,1,8888
58159,25177,2,0,6081
58160,25975,2,1,16378
58161,27141,2,1,16386
58162,15844,2,0,16396
58163,22846,2,0,16404
58164,16990,2,0,16410
58165,23848,2,0,6066
58166,23848,2,1,6066
58167,21160,2,0,18511
58168,21170,2,0,18512
58169,18605,2,0,15281
58170,22326,2,0,16458
58171,22326,2,1,16458
58172,23860,2,0,9422
58173,23860,2,1,9422
58174,23852,2,0,9424
58175,23852,2,1,9424
58176,22315,2,0,9432
58177,23070,2,0,6432
