ID,OrderIndex,Field_11_1_7_60520_002,ConditionType,ConditionValue1,ConditionValue2,ConditionValue3,AssistedCombatStepID
2890,3,0,15,146739,0,0,701
2891,4,0,16,445465,0,0,701
2898,0,0,0,0,0,0,703
2899,1,0,14,0,0,0,703
2900,2,0,2,0,0,0,703
2901,3,0,15,445474,0,0,703
2902,4,0,9,445465,0,0,703
2939,0,0,0,0,0,0,711
2940,1,0,14,0,0,0,711
2941,2,0,2,0,0,0,711
2942,3,0,33,50,0,0,711
2943,0,0,0,0,0,0,712
2944,1,0,14,0,0,0,712
2945,2,0,2,0,0,0,712
2946,3,0,15,980,0,0,712
2960,0,0,0,0,0,0,717
2961,1,0,14,0,0,0,717
2962,2,0,2,0,0,0,717
2967,0,0,0,0,0,0,719
2968,1,0,14,0,0,0,719
2969,2,0,2,0,0,0,719
2970,3,0,9,1260269,0,0,719
2971,0,0,0,0,0,0,722
2972,1,0,14,0,0,0,722
2973,2,0,2,0,0,0,722
2974,0,0,0,0,0,0,723
2975,1,0,14,0,0,0,723
2976,2,0,2,0,0,0,723
2985,0,0,0,0,0,0,726
2986,1,0,14,0,0,0,726
2987,2,0,2,0,0,0,726
2988,3,0,11,3,10,0,726
2989,0,0,0,0,0,0,727
2990,1,0,14,0,0,0,727
2991,2,0,2,0,0,0,727
2992,3,0,11,3,10,0,727
2993,0,0,0,0,0,0,728
2994,1,0,14,0,0,0,728
2995,2,0,2,0,0,0,728
2996,0,0,0,0,0,0,729
2997,1,0,14,0,0,0,729
2998,2,0,2,0,0,0,729
2999,0,0,0,0,0,0,730
3000,1,0,14,0,0,0,730
3001,2,0,2,0,0,0,730
3002,3,0,16,191634,0,0,730
3009,0,0,0,0,0,0,733
3010,1,0,14,0,0,0,733
3011,2,0,2,0,0,0,733
3012,3,0,9,454015,0,0,733
3020,0,0,0,0,0,0,736
3021,1,0,14,0,0,0,736
3022,2,0,2,0,0,0,736
3023,3,0,9,191634,0,0,736
3024,4,0,11,3,10,0,736
3025,0,0,0,0,0,0,737
3026,1,0,14,0,0,0,737
3027,2,0,2,0,0,0,737
3028,3,0,9,191634,0,0,737
3037,0,0,0,0,0,0,740
3038,1,0,14,0,0,0,740
3039,2,0,2,0,0,0,740
3040,3,0,15,188389,0,0,740
3045,0,0,0,0,0,0,742
3046,1,0,14,0,0,0,742
3047,2,0,2,0,0,0,742
3049,0,0,0,0,0,0,743
3050,1,0,14,0,0,0,743
3051,2,0,2,0,0,0,743
3052,3,0,11,3,10,0,743
3053,0,0,0,0,0,0,744
3054,1,0,14,0,0,0,744
3055,2,0,2,0,0,0,744
3372,0,0,0,0,0,0,829
3373,1,0,14,0,0,0,829
3374,2,0,2,0,0,0,829
3375,0,0,0,0,0,0,830
3376,1,0,14,0,0,0,830
3377,2,0,2,0,0,0,830
3378,3,0,11,3,10,0,830
3379,0,0,0,0,0,0,831
3380,1,0,14,0,0,0,831
3381,2,0,2,0,0,0,831
3382,3,0,11,3,10,0,831
3383,0,0,0,0,0,0,832
3384,1,0,14,0,0,0,832
3385,2,0,2,0,0,0,832
3386,0,0,0,0,0,0,833
3387,1,0,14,0,0,0,833
3388,2,0,2,0,0,0,833
3389,3,0,15,445474,0,0,833
3390,4,0,9,445465,0,0,833
3397,1,0,14,0,0,0,835
3398,2,0,2,0,0,0,835
3399,3,0,15,157736,0,0,835
3409,0,0,0,0,0,0,838
3410,1,0,14,0,0,0,838
3411,2,0,2,0,0,0,838
3415,0,0,0,0,0,0,840
3416,1,0,14,0,0,0,840
3417,2,0,2,0,0,0,840
3418,3,0,16,117828,0,0,840
3423,0,0,0,0,0,0,842
3424,1,0,14,0,0,0,842
3425,2,0,2,0,0,0,842
3426,0,0,0,0,0,0,843
3427,1,0,14,0,0,0,843
3428,2,0,2,0,0,0,843
3429,0,0,0,0,0,0,844
3430,1,0,14,0,0,0,844
3431,2,0,2,0,0,0,844
3437,0,0,16,232698,0,0,846
3438,1,0,16,194249,0,0,846
3439,0,0,0,0,0,0,847
3440,1,0,14,0,0,0,847
3441,2,0,2,0,0,0,847
3446,0,0,0,0,0,0,849
3447,1,0,14,0,0,0,849
3448,2,0,2,0,0,0,849
3449,0,0,0,0,0,0,850
3450,1,0,14,0,0,0,850
3451,2,0,2,0,0,0,850
3452,0,0,0,0,0,0,851
3453,1,0,14,0,0,0,851
3454,2,0,2,0,0,0,851
3455,3,0,15,34914,0,0,851
3460,0,0,0,0,0,0,853
3461,1,0,14,0,0,0,853
3462,2,0,2,0,0,0,853
3463,3,0,15,589,0,0,853
3464,4,0,16,238558,0,0,853
3470,2,0,0,0,0,0,846
3471,3,0,14,0,0,0,846
3472,4,0,2,0,0,0,846
3797,0,0,0,0,0,0,967
3798,1,0,14,0,0,0,967
3799,2,0,2,0,0,0,967
3800,3,0,9,1218125,0,0,967
3801,4,0,54,344179,5,0,967
3802,0,0,0,0,0,0,968
3803,1,0,14,0,0,0,968
3804,2,0,2,0,0,0,968
3805,3,0,15,188389,0,0,968
3810,0,0,0,0,0,0,970
3811,1,0,14,0,0,0,970
3812,2,0,2,0,0,0,970
3813,3,0,11,3,10,0,970
3816,0,0,0,0,0,0,971
3817,1,0,14,0,0,0,971
3818,2,0,2,0,0,0,971
3819,0,0,0,0,0,0,972
3820,1,0,14,0,0,0,972
3821,2,0,2,0,0,0,972
3822,0,0,9,454015,0,0,973
3823,1,0,0,0,0,0,973
3824,2,0,14,0,0,0,973
3825,3,0,2,0,0,0,973
3826,4,0,54,344179,5,0,973
3831,0,0,0,0,0,0,975
3832,1,0,14,0,0,0,975
3833,2,0,2,0,0,0,975
3834,3,0,54,344179,5,0,975
3835,4,0,11,3,10,0,975
3840,0,0,0,0,0,0,977
3841,1,0,14,0,0,0,977
3842,2,0,2,0,0,0,977
3843,3,0,54,344179,5,0,977
3848,0,0,0,0,0,0,979
3849,1,0,14,0,0,0,979
3850,2,0,2,0,0,0,979
3865,0,0,9,445034,0,0,983
3866,1,0,0,0,0,0,983
3867,2,0,14,0,0,0,983
3868,3,0,2,0,0,0,983
3870,0,0,0,0,0,0,984
3871,1,0,14,0,0,0,984
3872,2,0,2,0,0,0,984
3874,0,0,0,0,0,0,985
3875,1,0,14,0,0,0,985
3876,2,0,2,0,0,0,985
3878,0,0,0,0,0,0,986
3879,1,0,14,0,0,0,986
3880,2,0,2,0,0,0,986
3881,0,0,0,0,0,0,987
3882,1,0,14,0,0,0,987
3883,2,0,2,0,0,0,987
4150,0,0,0,0,0,0,1063
4151,1,0,14,0,0,0,1063
4152,2,0,2,0,0,0,1063
4153,3,0,9,450404,0,0,1063
4154,0,0,0,0,0,0,1064
4155,1,0,14,0,0,0,1064
4156,2,0,2,0,0,0,1064
4157,0,0,0,0,0,0,1065
4158,1,0,14,0,0,0,1065
4159,2,0,2,0,0,0,1065
4160,3,0,15,335467,0,0,1065
4161,0,0,0,0,0,0,1066
4162,1,0,14,0,0,0,1066
4163,2,0,2,0,0,0,1066
4164,0,0,0,0,0,0,1067
4165,1,0,14,0,0,0,1067
4166,2,0,2,0,0,0,1067
4167,3,0,9,392507,0,0,1067
4168,0,0,0,0,0,0,1068
4169,1,0,14,0,0,0,1068
4170,2,0,2,0,0,0,1068
4171,3,0,8,20,0,0,1068
4172,0,0,0,0,0,0,1069
4173,1,0,14,0,0,0,1069
4174,2,0,2,0,0,0,1069
4509,0,0,0,0,0,0,1155
4510,1,0,14,0,0,0,1155
4511,2,0,2,0,0,0,1155
4512,3,0,11,3,10,0,1155
4513,0,0,0,0,0,0,1156
4514,1,0,14,0,0,0,1156
4515,2,0,2,0,0,0,1156
4526,0,0,0,0,0,0,1160
4527,1,0,14,0,0,0,1160
4528,2,0,2,0,0,0,1160
4537,0,0,0,0,0,0,1163
4538,1,0,14,0,0,0,1163
4539,2,0,2,0,0,0,1163
4540,3,0,9,44544,0,0,1163
4541,0,0,0,0,0,0,1164
4542,1,0,14,0,0,0,1164
4543,2,0,2,0,0,0,1164
4544,3,0,52,1221389,5,0,1164
4545,0,0,0,0,0,0,1165
4546,1,0,14,0,0,0,1165
4547,2,0,2,0,0,0,1165
4549,0,0,0,0,0,0,1166
4550,1,0,14,0,0,0,1166
4551,2,0,2,0,0,0,1166
4552,3,0,15,434765,0,0,1166
4554,0,0,0,0,0,0,1167
4555,1,0,14,0,0,0,1167
4556,2,0,2,0,0,0,1167
4557,3,0,9,441416,0,0,1167
4564,0,0,0,0,0,0,1169
4565,1,0,14,0,0,0,1169
4566,2,0,2,0,0,0,1169
4567,0,0,3,6,0,0,1170
4569,1,0,16,188290,0,0,1170
4570,2,0,0,0,0,0,1170
4571,3,0,14,0,0,0,1170
4572,4,0,2,0,0,0,1170
4578,0,0,3,10,0,0,1172
4579,1,0,0,0,0,0,1172
4580,2,0,14,0,0,0,1172
4581,3,0,2,0,0,0,1172
4583,0,0,0,0,0,0,1173
4584,1,0,14,0,0,0,1173
4585,2,0,2,0,0,0,1173
4586,3,0,31,800,0,0,1173
4592,0,0,0,0,0,0,1175
4593,1,0,14,0,0,0,1175
4596,0,0,0,0,0,0,1176
4597,1,0,14,0,0,0,1176
4598,2,0,2,0,0,0,1176
4599,3,0,9,433899,0,0,1176
4601,0,0,0,0,0,0,1177
4602,1,0,14,0,0,0,1177
4603,2,0,2,0,0,0,1177
4604,3,0,9,434153,0,0,1177
4769,0,0,0,0,0,0,1220
4770,1,0,14,0,0,0,1220
4771,2,0,2,0,0,0,1220
4772,3,0,15,191587,0,0,1220
4777,0,0,0,0,0,0,1222
4778,1,0,14,0,0,0,1222
4779,2,0,2,0,0,0,1222
4780,0,0,0,0,0,0,1223
4781,1,0,14,0,0,0,1223
4782,2,0,2,0,0,0,1223
4783,3,0,56,0,0,0,1223
4806,0,0,0,0,0,0,1228
4807,1,0,14,0,0,0,1228
4808,2,0,2,0,0,0,1228
4809,3,0,9,81340,0,0,1228
4810,0,0,0,0,0,0,1229
4811,1,0,14,0,0,0,1229
4812,2,0,2,0,0,0,1229
4813,3,0,10,191587,0,0,1229
4814,0,0,0,0,0,0,1230
4815,1,0,14,0,0,0,1230
4816,2,0,2,0,0,0,1230
4817,0,0,0,0,0,0,1231
4818,1,0,14,0,0,0,1231
4819,2,0,2,0,0,0,1231
4820,0,0,0,0,0,0,1232
4821,1,0,14,0,0,0,1232
4822,2,0,2,0,0,0,1232
4823,3,0,8,35,0,0,1232
4824,0,0,0,0,0,0,1233
4825,1,0,14,0,0,0,1233
4826,2,0,2,0,0,0,1233
4828,3,0,10,194310,0,0,1233
4829,0,0,0,0,0,0,1234
4830,1,0,14,0,0,0,1234
4831,2,0,2,0,0,0,1234
4832,3,0,15,164815,0,0,1234
4833,0,0,0,0,0,0,1235
4834,1,0,14,0,0,0,1235
4835,2,0,2,0,0,0,1235
4836,3,0,15,164812,0,0,1235
4841,0,0,0,0,0,0,1237
4842,1,0,14,0,0,0,1237
4843,2,0,2,0,0,0,1237
4844,3,0,12,3,45,0,1237
4845,0,0,0,0,0,0,1238
4846,1,0,14,0,0,0,1238
4847,2,0,2,0,0,0,1238
4848,0,0,0,0,0,0,1239
4849,1,0,14,0,0,0,1239
4850,2,0,2,0,0,0,1239
4851,0,0,0,0,0,0,1240
4852,1,0,14,0,0,0,1240
4853,2,0,2,0,0,0,1240
4865,0,0,0,0,0,0,1243
4866,1,0,14,0,0,0,1243
4867,2,0,2,0,0,0,1243
4868,0,0,0,0,0,0,1244
4869,1,0,14,0,0,0,1244
4870,2,0,2,0,0,0,1244
4871,3,0,15,81281,0,0,1244
4872,0,0,0,0,0,0,1245
4873,1,0,14,0,0,0,1245
4874,2,0,2,0,0,0,1245
4881,0,0,11,3,10,0,1247
4882,1,0,0,0,0,0,1247
4883,2,0,14,0,0,0,1247
4884,3,0,2,0,0,0,1247
4885,0,0,0,0,0,0,1248
4886,1,0,14,0,0,0,1248
4887,2,0,2,0,0,0,1248
4888,3,0,9,429523,0,0,1248
5512,0,0,0,0,0,0,1417
5513,1,0,14,0,0,0,1417
5514,2,0,2,0,0,0,1417
5515,0,0,0,0,0,0,1418
5516,1,0,14,0,0,0,1418
5517,2,0,2,0,0,0,1418
5518,3,0,16,410089,0,0,1418
5519,0,0,0,0,0,0,1419
5520,1,0,14,0,0,0,1419
5521,2,0,2,0,0,0,1419
5522,0,0,0,0,0,0,1420
5523,1,0,14,0,0,0,1420
5524,2,0,2,0,0,0,1420
5525,0,0,0,0,0,0,1421
5526,1,0,14,0,0,0,1421
5527,2,0,2,0,0,0,1421
5528,0,0,0,0,0,0,1422
5529,1,0,14,0,0,0,1422
5530,2,0,2,0,0,0,1422
5531,0,0,0,0,0,0,1423
5532,1,0,14,0,0,0,1423
5533,2,0,2,0,0,0,1423
5534,3,0,5,0,0,0,1423
5535,0,0,0,0,0,0,1424
5536,1,0,14,0,0,0,1424
5537,2,0,2,0,0,0,1424
5539,0,0,0,0,0,0,1425
5540,1,0,14,0,0,0,1425
5541,2,0,2,0,0,0,1425
5543,0,0,0,0,0,0,1426
5544,1,0,14,0,0,0,1426
5545,2,0,2,0,0,0,1426
5546,3,0,11,3,10,0,1426
5547,4,0,9,436336,0,0,1426
5548,0,0,0,0,0,0,1427
5549,1,0,14,0,0,0,1427
5550,2,0,2,0,0,0,1427
5551,3,0,11,3,10,0,1427
5552,0,0,0,0,0,0,1428
5553,1,0,14,0,0,0,1428
5554,2,0,2,0,0,0,1428
5555,3,0,11,3,10,0,1428
5556,4,0,9,375802,0,0,1428
5557,5,0,9,370901,0,0,1428
5561,0,0,0,0,0,0,1430
5562,1,0,14,0,0,0,1430
5563,2,0,2,0,0,0,1430
5564,3,0,11,3,10,0,1430
5565,0,0,0,0,0,0,1431
5566,1,0,14,0,0,0,1431
5567,2,0,2,0,0,0,1431
5568,0,0,0,0,0,0,1432
5569,1,0,14,0,0,0,1432
5570,2,0,2,0,0,0,1432
5741,0,0,3,8,0,0,1478
5742,1,0,0,0,0,0,1478
5743,2,0,14,0,0,0,1478
5744,3,0,2,0,0,0,1478
5745,4,0,12,3,10,0,1478
5746,0,0,0,0,0,0,1479
5747,1,0,14,0,0,0,1479
5748,2,0,2,0,0,0,1479
5749,3,0,16,5487,0,0,1479
5750,0,0,0,0,0,0,1480
5751,1,0,14,0,0,0,1480
5752,2,0,2,0,0,0,1480
5753,3,0,15,164812,0,0,1480
5754,0,0,0,0,0,0,1481
5755,1,0,14,0,0,0,1481
5756,2,0,2,0,0,0,1481
5758,0,0,0,0,0,0,1482
5759,1,0,14,0,0,0,1482
5760,2,0,2,0,0,0,1482
5762,3,0,21,80,0,0,1482
5763,0,0,3,8,0,0,1483
5764,1,0,0,0,0,0,1483
5765,2,0,14,0,0,0,1483
5766,3,0,2,0,0,0,1483
5767,0,0,0,0,0,0,1484
5768,1,0,14,0,0,0,1484
5769,2,0,2,0,0,0,1484
5770,3,0,3,8,0,0,1484
5771,0,0,0,0,0,0,1485
5772,1,0,14,0,0,0,1485
5773,2,0,2,0,0,0,1485
